標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
貝萊德環球政府債券基金 A3 美元,SHZ94-TFQU,美元,市政債券,2003/09/01,RR2,月配,2026/06/26,19.66,1.68,0.83,2.19,9.26,79.28,3.7,0.08,1.29,2026/04/30,813.00百萬,3.5,
野村全球高股息基金季配型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC1001-TFQV,台幣,跨國投資股票型全球市場,2007/10/01,RR3,季配,2026/06/25,25.03,18.52,26.31,52.28,101.1,150.21,12.16,1,0.76,2026/05/31,1.4472億,3.5,
野村亞太高股息基金季配型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC1801-TFQW,台幣,跨國投資股票型區域型,2007/10/01,RR5,季配,2026/06/25,17.97,27.16,51.66,98.95,102.87,98.92,17.12,1.2,1.02,2026/05/31,0.2946億,3.5,
安聯收益成長基金-AMg7月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZF9-TFR1,美元,平衡型,2020/02/03,RR3,月配,2026/06/26,8.8816,8.54,6.56,14.22,39.56,64.35,7.9,0.45,0.59,2026/04/30,"56,790.00百萬",2.5,
景順多元收益成長基金 A-穩定月配息(美元對沖)股美元(基金之配息來源可能為本金)_(月配/現金),CTZR0-TFR2,美元,平衡型,2020/03/04,RR3,月配,2026/06/26,10.9158,5.95,4.96,8.98,36.04,59.15,7.86,0.28,0.53,2026/04/30,"2,230.00百萬",2,
景順全球科技基金M8月配息型新台幣(基金之配息來源可能為本金),ACCS132-TFR3,台幣,跨國投資股票型全球市場,2023/10/27,RR4,月配,2026/06/25,18.87,26.16,23.25,56.98,N/A,130.58,15.81,0.84,1.13,2026/05/31,4.0477億,,
安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息)pf(基金之配息來源可能為本金),AXA27-TFR4,美元,平衡型,2022/03/07,RR3,月配,2026/06/25,102.6,12.5,12.78,21.98,40.81,46.01,9.26,0.6,0.52,2026/05/29,429.00百萬,3,
野村基金(愛爾蘭系列)-全球多元收益債券基金(TD美元類股)(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),NFI27-TFR5,美元,債券型,2021/07/15,RR3,月配,2026/06/25,72.6407,2.63,2.17,7.13,22.39,4.57,4.44,0.37,1.08,2026/04/30,"2,575.00百萬",4.5,
景順環球高評級企業債券基金E-穩定月配息股美元(基金之配息來源可能為本金)_(月配/現金),CTZP0-TFR6,美元,公司債券,2020/03/04,RR2,月配,2026/06/26,7.1064,2.07,0.88,4.12,18.46,3.57,3.49,0.24,0.9,2026/04/30,"1,190.00百萬",3,
M＆G收益優化基金A(美元避險月配)F(本基金配息來源可能為本金),MMG58-TFR7,美元,債券型,2020/03/02,RR3,月配,2026/06/25,84.9301,1.12,1.06,3.65,18.43,N/A,3.27,0.21,0.92,2026/04/30,"7,961.00百萬",3,
安聯美國收益基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZG9-TFR8,美元,債券型,2020/04/15,RR3,月配,2026/06/26,7.3896,1.47,0.63,4.12,16.75,14.25,2.68,0.31,0.7,2026/04/30,370.00百萬,3.5,
施羅德環球基金系列－環球多元收益(美元)A-月配固定(本基金之配息來源可能為本金),PYZW5-TFR9,美元,平衡型,2018/02/14,RR3,月配,2026/06/25,106.7875,2.76,3.79,13.47,36.45,57.96,5.91,0.57,0.44,2026/05/31,"1,742.00百萬",3,
貝萊德世界債券基金 A3 美元(本基金非屬環境、社會及治理相關主題基金),SHZM1-TFRB,美元,債券型,2004/04/02,RR2,月配,2026/06/26,53.68,1.98,1.22,3.15,12.79,49.82,3.73,0.15,0.98,2026/04/30,941.00百萬,3,
摩根基金－美國企業成長基金 - JPM 美國企業成長(美元)－ A股(分派),JFZ72-TFRI,美元,股票型,2000/10/20,RR4,年配,2026/06/25,51.93,9.97,0.76,11.36,69.56,427.26,14.05,0.22,1.06,2026/04/30,"7,081.00百萬",3,
摩根基金－歐洲基金 - JPM 歐洲(美元)－ A股(分派),JFZ24-TFRQ,美元,股票型,2001/06/01,RR4,年配,2026/06/25,82.8,6.32,6,18.32,61.13,375.13,14.99,0.32,1.01,2026/04/30,"2,382.00百萬",3.5,
摩根總收益組合基金-月配息型(本基金之配息來源可能為本金),ACJF115-TFRT,台幣,全球組合型債券型,2012/11/01,RR2,月配,2026/06/25,7.9898,1.24,0.73,3.92,8.34,11.84,2.4,0.32,0.64,2026/05/31,0.5419億,1.5,
摩根台灣增長基金,ACJF51-TFRW,台幣,國內股票開放型一般股票型,1994/04/07,RR4,,2026/06/26,201.33,47.27,68.36,107.39,166.38,2099.14,25.17,0.88,1.1,2026/05/31,30.4973億,1.5,
摩根新興科技基金-一般型(原名稱：摩根新興科技基金),ACJF76-TFRX,台幣,國內股票開放型科技類,1995/03/23,RR5,無,2026/06/26,440.59,38.36,95.79,195.8,332.04,4305.9,35.54,0.96,0.89,2026/05/31,257.5013億,3.5,
宏利環球基金－美元收益基金AA股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),MAM18-TFRY,美元,固定收益,2007/01/29,RR3,年配,2026/06/25,1.0443,1.22,1.04,4.72,14.33,92.45,3.32,0.3,0.88,2026/04/30,124.00百萬,2.5,
施羅德環球基金系列－環球收息債券(美元)A-月配固定(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZR2-TFS1,美元,債券型,2016/11/30,RR2,月配,2026/06/25,85.7375,1.69,1.04,4.65,23.4,42.14,2.98,0.33,0.73,2026/05/31,"8,468.00百萬",4,
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (Mdis)股,FLZ38-TFS2,美元,貨幣型,1994/06/01,RR1,月配,2026/06/26,9.82,0.89,1.8,3.91,14.24,N/A,0.19,5.84,N/A,2026/04/30,"2,639.00百萬",3,
安聯收益成長基金-AMg7月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZF9-TFS3,美元,平衡型,2020/02/03,RR3,月配,2026/06/26,8.8816,8.54,6.56,14.22,39.56,64.35,7.9,0.45,0.59,2026/04/30,"56,790.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
紐約梅隆美國市政基礎建設債券投資基金-美元A配息(基金之配息來源可能為本金),MLZ25-TFS4,美元,市政債券,2021/10/29,RR2,半年配,2026/06/24,0.824,1.9,1.22,5.33,11.98,N/A,4.93,0.24,1.58,2026/04/30,536.00百萬,4.5,
景順全球科技基金M8月配息型美元(基金之配息來源可能為本金),ACCS134-TFS5,美元,跨國投資股票型全球市場,2023/10/27,RR4,月配,2026/06/25,19.2,26.64,21.85,44.92,N/A,134.7,18.34,0.6,1.38,2026/05/31,1.2601億,,
聯博多元資產收益組合基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACTI71-TFS6,美元,全球組合型平衡型,2018/01/16,RR3,月配,2026/06/25,9.48,7.1,5.43,14.48,39.09,49.37,7.73,0.47,0.64,2026/05/31,286.2997億,2,
聯博多元資產收益組合基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACTI70-TFS7,台幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/06/25,6.5,7.02,5.52,17.06,34.76,44.28,6.99,0.61,0.55,2026/05/31,147.4636億,2.5,
聯博美國多重資產收益基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI94-TFS8,美元,多重資產型,2021/01/26,RR3,月配,2026/06/25,11.99,5.73,1.27,8.2,36.89,31.96,7.76,0.26,0.65,2026/05/31,36.8314億,2,
聯博美國多重資產收益基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI90-TFS9,台幣,多重資產型,2021/01/26,RR3,月配,2026/06/25,8.11,5.1,1.05,10.33,30.66,27.91,6.79,0.38,0.53,2026/05/31,20.6753億,2,
摩根基金 - 美國複合收益債券基金  -  JPM 美國複合收益債券（美元） -  A股（分派）(本基金之配息來源可能為本金),JFZ75-TFSA,美元,債券型,2000/09/15,RR2,年配,2026/06/25,11.52,0.96,0.96,3.96,11.32,136.59,3.54,0.22,1.06,2026/04/30,"4,672.00百萬",3,
摩根基金－中國基金 - JPM 中國(美元)－ A股(分派)(本基金之配息來源可能為本金),JFH02-TFSC,美元,股票型,1994/07/04,RR5,年配,2026/06/25,72.48,-2.52,-6.54,5.87,13.85,739.19,16.4,0.1,1,2026/04/30,"3,287.00百萬",3.5,
景順全球科技基金,ACCS04-TFSD,台幣,跨國投資股票型全球市場,1996/11/18,RR4,年配,2026/06/25,91.6,26.15,23.22,56.98,123.25,1294.47,15.81,0.84,1.14,2026/05/31,38.2315億,3.5,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZA5-TFSH,美元,平衡型,2012/08/31,RR3,月配,2026/06/25,131,6.01,7.14,14.1,35.49,109.1,5.37,0.65,0.42,2026/04/30,"20,977.00百萬",3,
瀚亞投資-美國特優級債券基金Adm(美元月配)(本基金配息來源可能為本金),IOF13-TFSL,美元,公司債券,2009/06/01,RR2,月配,2026/06/26,9.72,1.64,1.22,4.14,11.96,54.43,3.68,0.23,0.95,2026/04/30,223.00百萬,2.5,
霸菱大東協基金-A類美元配息型,PLZ11-TFSM,美元,股票型,2008/08/01,RR5,年配,2026/06/25,294.29,6.5,7.44,20.48,35.73,188.55,12.64,0.42,0.78,2026/04/30,321.00百萬,4.5,
霸菱歐洲精選信託基金-A類歐元配息型,PLZ49-TFSN,歐元,中小型股,2001/08/15,RR4,半年配,2026/06/25,62.78,7.72,7.13,10.03,27.7,N/A,12.32,0.21,0.77,2026/04/30,469.00百萬,1.5,
霸菱亞洲增長基金-A類 美元配息型,PLZ01-TFSR,美元,股票型,1987/02/03,RR5,年配,2026/06/25,204.15,26.76,36.99,61.09,98.33,N/A,19.32,0.73,1.18,2026/04/30,122.00百萬,4.5,
霸菱全球新興市場基金-A類美元配息型,PLZ07-TFSS,美元,股票型,1992/02/24,RR5,年配,2026/06/25,73.4,24.28,32.7,56.12,88.7,N/A,20.48,0.65,1.28,2026/04/30,785.00百萬,3.5,
宏利環球基金-印度股票基金AA股,MAM14-TFSV,美元,股票型,2006/11/30,RR5,年配,2026/06/25,3.298,5.05,-6.39,-8.8,25.06,230.9,14.01,-0.2,0.92,2026/04/30,363.00百萬,4,
宏利環球基金-美國股票基金AA股,MAM08-TFSW,美元,股票型,2007/11/19,RR4,年配,2026/06/25,4.7443,6.65,-2.01,7.33,43.1,374.43,13.95,0.14,0.98,2026/04/30,413.00百萬,1,
聯博美國成長入息基金-AI類型(新台幣)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),ACTI98-TFT1,台幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/06/25,11.3,8,-0.26,15.77,56.78,79.67,12.29,0.33,0.82,2026/05/31,82.8971億,2.5,
聯博美國成長入息基金-AI類型(美元)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),ACTI100-TFT2,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/06/25,15.05,8.44,-1.28,6.86,52.18,60.43,13.75,0.13,1.05,2026/05/31,42.1522億,2,
M＆G入息基金A(美元避險月配)F(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),MMG55-TFT3,美元,平衡型,2020/11/19,RR3,月配,2026/06/25,78.1795,3.58,4.25,12.41,23.63,30.62,6.28,0.49,0.43,2026/04/30,626.00百萬,2.5,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD154-TFT4,美元,多重資產型,2024/08/28,RR3,月配,2026/06/25,13.86,21.83,25.24,40.75,N/A,57.1,12.36,0.8,0.98,2026/05/31,24.0853億,,
安聯AI收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD145-TFT5,台幣,多重資產型,2024/08/28,RR3,月配,2026/06/25,13.76,21.29,26.64,52.4,N/A,56.51,8.97,1.35,0.74,2026/05/31,64.932億,,
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/現金),SHZV5-TFT6,美元,金融股,2022/10/19,RR4,月配,2026/06/26,19.29,16.05,1.13,20.15,127.65,163.96,17.98,0.3,1.38,2026/04/30,"2,563.00百萬",4,
貝萊德美國價值型基金A10美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZW2-TFT7,美元,股票型,2022/10/26,RR4,月配,2026/06/26,12.45,12.98,11,23.33,54.26,64.64,10.72,0.55,0.6,2026/04/30,930.00百萬,3.5,
貝萊德環球資產配置基金A10美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZW8-TFT8,美元,平衡型,2023/07/19,RR3,月配,2026/06/26,11.5,8.93,5.43,13.99,N/A,37.35,10.36,0.35,0.74,2026/04/30,"18,137.00百萬",,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),ACES95-TFT9,台幣,多重資產型,2021/01/11,RR3,月配,2026/06/25,11.02,6.79,8.57,25.57,46.54,48.62,7.02,0.9,0.47,2026/05/31,22.4928億,3.5,
貝萊德全球智慧數據股票入息基金A6 美元(基金之配息來源可能為本金且並無保證收益及配息)_(月配/現金),SHZT9-TFTA,美元,股票型,2014/10/08,RR3,月配,2026/06/26,9.51,5.83,6.43,11.7,48.97,127.31,9.66,0.31,0.64,2026/04/30,"12,779.00百萬",2.5,
景順印度股票基金A-年配息股美元,CTZ62-TFTB,美元,股票型,2006/12/11,RR5,無,2026/06/26,110.78,9.59,-7.7,-11.87,20.81,249.02,18.71,-0.19,1.08,2026/04/30,626.00百萬,3,
摩根投資基金 - 多重收益基金 - JPM多重收益(美元對沖) - A股(每季派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZA3-TFTC,美元,平衡型,2012/01/13,RR3,季配,2026/06/25,140.59,6,7.13,14.12,35.54,128.65,5.37,0.66,0.42,2026/04/30,"20,977.00百萬",3,
摩根投資基金 - 多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZB0-TFTD,澳幣,平衡型,2013/03/28,RR3,月配,2026/06/25,9.35,6.03,7.11,13.62,31.29,89.14,5.32,0.64,0.41,2026/04/30,"20,977.00百萬",3,
聯博-美國收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALB62-TFTI,美元,債券型,2014/01/09,RR3,月配,2026/06/26,9.06,2.48,0.7,3.67,17.78,40.85,4.31,0.17,1.09,2026/05/31,"20,999.00百萬",3.5,
聯博-美國收益基金AA(穩定月配)澳幣避險級別(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALB63-TFTJ,澳幣,債券型,2014/01/14,RR3,月配,2026/06/26,8.54,2.56,0.85,3.37,14.75,36.42,4.26,0.15,1.08,2026/05/31,"20,999.00百萬",3,
聯博-全球靈活收益基金AT級別美元(基金之配息來源可能為本金),ALBJ2-TFTK,美元,債券型,2012/02/03,RR2,月配,2026/06/26,15.52,2.35,1.32,2.48,11.12,27.73,3.72,0.1,0.97,2026/05/31,"1,153.00百萬",3,
聯博-房貸收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALBB1-TFTM,美元,債券型,2014/02/20,RR3,月配,2026/06/26,9.37,1.79,2.05,5.16,25.78,57.58,1.49,0.74,0.38,2026/05/31,"1,741.00百萬",4.5,
安聯收益成長基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ64-TFTO,美元,平衡型,2012/10/16,RR3,月配,2026/06/26,8.6996,8.54,6.56,14.21,39.54,179.18,7.9,0.45,0.59,2026/04/30,"56,790.00百萬",2.5,
安聯收益成長基金-AM穩定月收類股(歐元避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ73-TFTP,歐元,平衡型,2013/05/02,RR3,月配,2026/06/26,8.2004,8.03,5.58,11.88,32.08,107.85,7.85,0.38,0.59,2026/04/30,"56,790.00百萬",2.5,
安聯收益成長基金-AM穩定月收類股(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ72-TFTQ,澳幣,平衡型,2012/10/15,RR3,月配,2026/06/26,8.0308,8.55,6.44,13.6,35.38,176.43,7.89,0.43,0.59,2026/04/30,"56,790.00百萬",2.5,
安聯歐洲高息股票基金-AM穩定月收類股(美元避險)(本基金之配息來源可能為本金且無保證收益及配息)_(月配/現金),TLZ76-TFTS,美元,股票型,2013/10/02,RR4,月配,2026/06/26,11.814,11.12,10.11,21.76,58.58,158.46,12.62,0.44,0.76,2026/04/30,"1,681.00百萬",3.5,
施羅德環球基金系列-環球收息債券(美元)A-穩定月配(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),PYZA63-TFU2,美元,債券型,2024/09/18,RR2,月配,2026/06/25,91.8044,1.42,0.77,4.35,N/A,7.38,2.98,0.3,0.09,2026/05/31,"8,468.00百萬",,
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZK2-TFU4,美元,平衡型,2018/03/26,RR3,月配,2026/06/25,8.61,6.08,7.19,14.06,35.42,53.59,5.44,0.64,0.42,2026/04/30,"20,977.00百萬",3,
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZN3-TFU5,美元,平衡型,2021/07/02,RR3,月配,2026/06/25,75.39,6.01,7.14,14.1,35.41,N/A,5.37,0.65,0.42,2026/04/30,"20,977.00百萬",3,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/現金),ALBT8-TFU6,美元,股票型,2024/07/24,RR4,月配,2026/06/26,72.58,12.09,-0.8,6.31,N/A,22.62,17.7,0.1,1.18,2026/05/31,"9,318.00百萬",,
瀚亞投資-全球價值股票基金Admc1(美元穩定月配)(本基金配息來源可能為本金),IOF70-TFU7,美元,股票型,2014/02/14,RR3,月配,2026/06/26,16.922,8.61,8.14,21.83,70.37,147.57,11.2,0.5,0.75,2026/04/30,640.00百萬,4.5,
瀚亞策略印度傘型基金之印度策略收益平衡基金B類型新台幣(本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACCP102-TFU8,台幣,股票債券平衡型跨國投資型,2017/09/12,RR3,月配,2026/06/25,5.82,1.72,-6.31,-5.68,-0.06,8.02,10.13,-0.19,2.57,2026/05/31,2.0919億,1.5,
景順環球高評級企業債券基金 E-穩定月配息股 美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),CTZP0-TFU9,美元,公司債券,2020/03/04,RR2,月配,2026/06/26,7.1064,2.07,0.88,4.12,18.46,3.57,3.49,0.24,0.9,2026/04/30,"1,190.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
景順多元收益成長基金 A-穩定月配息(美元對沖)股 美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),CTZR0-TFV2,美元,平衡型,2020/03/04,RR3,月配,2026/06/26,10.9158,5.95,4.96,8.98,36.04,59.15,7.86,0.28,0.53,2026/04/30,"2,230.00百萬",2,僅供一生傳富/招財進保/世紀贏家商品連結
安聯美國收益基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZG9-TFV3,美元,債券型,2020/04/15,RR3,月配,2026/06/26,7.3896,1.47,0.63,4.12,16.75,14.25,2.68,0.31,0.7,2026/04/30,370.00百萬,3.5,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A (Mdis)股 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),FLZ92-TFV4,美元,平衡型,1999/07/01,RR3,月配,2026/06/26,9.91,3.29,4.97,11.81,29.26,314.09,4.57,0.64,0.32,2026/04/30,"12,321.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博多元資產收益組合基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI71-TFV5,美元,全球組合型平衡型,2018/01/16,RR3,月配,2026/06/25,9.48,7.1,5.43,14.48,39.09,49.37,7.73,0.47,0.64,2026/05/31,286.2997億,2,僅供一生傳富/招財進保/世紀贏家商品連結
聯博多元資產收益組合基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI70-TFV6,台幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/06/25,6.5,7.02,5.52,17.06,34.76,44.28,6.99,0.61,0.55,2026/05/31,147.4636億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博美國成長入息基金-AI類型(美元)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI100-TFV7,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/06/25,15.05,8.44,-1.28,6.86,52.18,60.43,13.75,0.13,1.05,2026/05/31,42.1522億,2,僅供一生傳富/招財進保/世紀贏家商品連結
聯博美國成長入息基金-AI類型(新台幣)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI98-TFV8,台幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/06/25,11.3,8,-0.26,15.77,56.78,79.67,12.29,0.33,0.82,2026/05/31,82.8971億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
M＆G入息基金A(美元避險月配)F(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),MMG55-TFV9,美元,平衡型,2020/11/19,RR3,月配,2026/06/25,78.1795,3.58,4.25,12.41,23.63,30.62,6.28,0.49,0.43,2026/04/30,626.00百萬,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德ESG社會責任多元資產基金A8多幣別穩定月配息股份-美元幣避險(基金之配息來源可能為本金),SHZU7-TFVU,美元,平衡型,2019/12/18,RR3,月配,2026/06/26,12.84,8.33,7.76,18.61,35.54,57.58,8.59,0.55,0.6,2026/04/30,"2,881.00百萬",3,ESG基金
凱基收益成長多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACKG61-TFVX,台幣,多重資產型,2019/09/25,RR3,月配,2026/06/25,9.3112,5.6,2.02,16.16,43.85,53.22,7.26,0.56,0.51,2026/05/31,15.8454億,2.5,
凱基收益成長多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACKG65-TFVY,美元,多重資產型,2019/09/25,RR3,月配,2026/06/25,9.8077,6.1,1.97,12.5,50.55,70.16,8.24,0.38,0.64,2026/05/31,7.7929億,2,
合庫標普利變特別股收益指數基金B類型(新台幣)(本基金之配息可能涉及本金),ACCB35-TFVZ,台幣,跨國投資指數型,2018/03/26,RR4,月配,2026/06/25,7.55,-0.69,-0.15,9.37,20.04,27.12,4.72,0.48,0.02,2026/05/31,1.4459億,2,
摩根基金－環球債券收益基金 - JPM環球債券收益(美元) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZL4-TFW1,美元,債券型,2014/12/19,RR3,月配,2026/06/25,7.64,1.41,1.4,4.18,18.91,46.86,1.87,0.45,0.46,2026/04/30,"13,958.00百萬",3.5,
安聯全球收益成長基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金)(2026/2/6暫停新申購),TLZM4-TFW3,美元,平衡型,2022/01/03,RR3,月配,2026/06/26,83.66,5.78,4.54,11.98,36.42,21.42,7.23,0.41,0.51,2026/04/30,900.00百萬,2.5,★2026/2/6暫停新申購
駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A6 穩月配美元 (本基金某些股份類別之配息來源可能為本金),JAZC8-TFW4,美元,平衡型,2023/04/05,RR3,月配,2026/06/25,11.48,6.96,1.33,9.96,40,42.75,8.39,0.3,0.75,2026/05/31,"11,880.00百萬",2,
野村全球金融收益基金-月配類型美元計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH117-TFW5,美元,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/06/25,7.7611,1.7,0.05,3.91,15.64,16.89,4,0.19,1.11,2026/05/31,3.4679億,3,
野村全球金融收益基金-月配類型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH116-TFW6,台幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/06/25,7.3205,1.14,0.22,7.05,11.94,10.28,3.78,0.43,0.95,2026/05/31,19.023億,3,
施羅德環球基金系列－環球收益成長(美元)A-月配固定2 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),PYZW3-TFW7,美元,平衡型,2018/11/14,RR3,月配,2026/06/25,141.2713,7.99,10.3,22.35,54.93,79.56,9.89,0.57,0.76,2026/05/31,"2,121.00百萬",4,
聯博-新興市場多元收益基金AD月配級別美元 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA4-TFW8,美元,平衡型,2013/03/21,RR4,月配,2026/06/26,14.98,16.42,21.48,33.95,82.33,91.61,18.28,0.47,1.17,2026/05/31,"1,134.00百萬",4.5,
聯博-新興市場優化波動股票基金AD月配級別美元(基金之配息來源可能為本金),ALBM3-TFW9,美元,股票型,2018/02/22,RR5,月配,2026/06/26,17.96,14.88,18.68,32.56,86.86,N/A,20.86,0.41,1.33,2026/05/31,"1,235.00百萬",2.5,
合庫標普利變特別股收益指數基金B類型(美元)(本基金之配息可能涉及本金),ACCB37-TFWA,美元,跨國投資指數型,2018/03/26,RR4,月配,2026/06/25,7.3,-0.3,-0.91,2.19,17.59,22.47,4.12,0.07,0.22,2026/05/31,1.0212億,1.5,
安聯收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD75-TFWL,台幣,多重資產型,2018/04/23,RR3,月配,2026/06/25,8.58,9.41,8.16,19.2,29.43,57.74,6.29,0.76,0.52,2026/05/31,270.8169億,3,
