標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
貝萊德美元優質債券基金 A3 美元,SHZ97-TFQS,美元,債券型,2003/09/01,RR2,月配,2026/07/27,14.83,-0.97,-1.08,2.89,10.1,77.22,4.78,0.1,1.07,2026/05/31,533.00百萬,3,
貝萊德環球政府債券基金 A3 美元,SHZ94-TFQU,美元,市政債券,2003/09/01,RR2,月配,2026/07/27,19.35,-0.44,-1.07,1.35,8.53,76.86,4.6,0.01,1.5,2026/05/31,818.00百萬,3.5,
野村全球高股息基金季配型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC1001-TFQV,台幣,跨國投資股票型全球市場,2007/10/01,RR3,季配,2026/07/24,24.56,8.97,20.98,44.62,87.24,147.5,13.64,0.78,0.82,2026/06/30,1.5605億,4,
野村亞太高股息基金季配型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC1801-TFQW,台幣,跨國投資股票型區域型,2007/10/01,RR5,季配,2026/07/24,16.13,3.31,21.92,72.34,77.46,78.73,22.86,0.72,1.17,2026/06/30,0.2702億,4,
安聯收益成長基金-AMg7月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZF9-TFR1,美元,平衡型,2020/02/03,RR3,月配,2026/07/27,8.7509,1.73,4.15,10.87,33.58,63.17,9.66,0.29,0.67,2026/05/31,"58,803.00百萬",2.5,
景順多元收益成長基金 A-穩定月配息(美元對沖)股美元(基金之配息來源可能為本金)_(月配/現金),CTZR0-TFR2,美元,平衡型,2020/03/04,RR3,月配,2026/07/27,10.9701,2.14,3.9,8.59,33.7,60.97,9.1,0.24,0.54,2026/05/31,"2,310.00百萬",2,
景順全球科技基金M8月配息型新台幣(基金之配息來源可能為本金),ACCS132-TFR3,台幣,跨國投資股票型全球市場,2023/10/27,RR4,月配,2026/07/24,17.77,5.06,14.06,42.99,N/A,118.71,18.36,0.57,1.22,2026/06/30,5.0308億,,
安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息)pf(基金之配息來源可能為本金),AXA27-TFR4,美元,平衡型,2022/03/07,RR3,月配,2026/07/27,99.28,5.47,5.62,16.8,34.18,42.19,12.42,0.35,0.67,2026/05/29,429.00百萬,3,
野村基金(愛爾蘭系列)-全球多元收益債券基金(TD美元類股)(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),NFI27-TFR5,美元,債券型,2021/07/15,RR3,月配,2026/07/27,71.5121,1,0.11,5.04,20.49,3.74,5.24,0.21,1.07,2026/05/31,"2,577.00百萬",4.5,
景順環球高評級企業債券基金E-穩定月配息股美元(基金之配息來源可能為本金)_(月配/現金),CTZP0-TFR6,美元,公司債券,2020/03/04,RR2,月配,2026/07/27,6.9651,-0.47,-0.79,2.42,16,2.24,4.51,0.08,1,2026/05/31,"1,270.00百萬",3,
M＆G收益優化基金A(美元避險月配)F(本基金配息來源可能為本金),MMG58-TFR7,美元,債券型,2020/03/02,RR3,月配,2026/07/27,82.7198,-1.33,-1.43,2.06,14.39,N/A,5.68,0.05,1.24,2026/05/31,"7,921.00百萬",3,
安聯美國收益基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZG9-TFR8,美元,債券型,2020/04/15,RR3,月配,2026/07/27,7.2667,-0.76,-0.66,2.77,14.68,13.09,3.82,0.12,0.82,2026/05/31,370.00百萬,3,
施羅德環球基金系列－環球多元收益(美元)A-月配固定(本基金之配息來源可能為本金),PYZW5-TFR9,美元,平衡型,2018/02/14,RR3,月配,2026/07/27,106.7662,0.18,1.11,11.98,36.5,58.85,7.02,0.43,0.41,2026/06/30,"1,804.00百萬",3,
貝萊德世界債券基金 A3 美元(本基金非屬環境、社會及治理相關主題基金),SHZM1-TFRB,美元,債券型,2004/04/02,RR2,月配,2026/07/27,52.85,-0.42,-0.71,2.25,11.29,47.91,4.66,0.07,1.03,2026/05/31,949.00百萬,3,
摩根基金－美國企業成長基金 - JPM 美國企業成長(美元)－ A股(分派),JFZ72-TFRI,美元,股票型,2000/10/20,RR4,年配,2026/07/27,50.05,-1.75,-1.94,3.77,55.21,408.17,18.59,0.06,1.01,2026/05/31,"7,240.00百萬",2.5,
摩根基金－歐洲基金 - JPM 歐洲(美元)－ A股(分派),JFZ24-TFRQ,美元,股票型,2001/06/01,RR4,年配,2026/07/27,83.97,2.8,0.76,16.91,56.06,381.85,16.61,0.27,1,2026/05/31,"2,595.00百萬",3.5,
摩根總收益組合基金-月配息型(本基金之配息來源可能為本金),ACJF115-TFRT,台幣,全球組合型債券型,2012/11/01,RR2,月配,2026/07/24,7.9212,0.05,-0.32,2.88,6.99,11.11,2.39,0.2,0.55,2026/06/30,0.5317億,1.5,
摩根台灣增長基金,ACJF51-TFRW,台幣,國內股票開放型一般股票型,1994/04/07,RR4,,2026/07/27,196.21,18.93,48.41,92.8,153.04,2043.22,30.04,0.67,1.08,2026/06/30,31.9857億,2,
摩根新興科技基金-一般型(原名稱：摩根新興科技基金),ACJF76-TFRX,台幣,國內股票開放型科技類,1995/03/23,RR5,無,2026/07/27,395.02,-4.08,55.05,151.57,245.33,3850.2,42.12,0.7,0.91,2026/06/30,246.5235億,3.5,
宏利環球基金－美元收益基金AA股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),MAM18-TFRY,美元,固定收益,2007/01/29,RR3,年配,2026/07/27,1.0345,-1.01,-0.7,3.24,13.24,90.64,4.4,0.13,0.91,2026/05/31,123.00百萬,2.5,
施羅德環球基金系列－環球收息債券(美元)A-月配固定(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZR2-TFS1,美元,債券型,2016/11/30,RR2,月配,2026/07/27,84.9754,-0.05,0.05,3.59,21.77,41.64,3.89,0.18,0.81,2026/06/30,"8,269.00百萬",4,
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (Mdis)股,FLZ38-TFS2,美元,貨幣型,1994/06/01,RR1,月配,2026/07/27,9.82,0.89,1.78,3.86,14.12,N/A,0.18,5.96,N/A,2026/05/29,"2,413.00百萬",3.5,
安聯收益成長基金-AMg7月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZF9-TFS3,美元,平衡型,2020/02/03,RR3,月配,2026/07/27,8.7509,1.73,4.15,10.87,33.58,63.17,9.66,0.29,0.67,2026/05/31,"58,803.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
紐約梅隆美國市政基礎建設債券投資基金-美元A配息(基金之配息來源可能為本金),MLZ25-TFS4,美元,市政債券,2021/10/29,RR2,半年配,2026/07/24,0.793,-3.13,-2.64,1.8,7.76,N/A,6.46,0.03,1.97,2026/05/31,549.00百萬,3.5,
景順全球科技基金M8月配息型美元(基金之配息來源可能為本金),ACCS134-TFS5,美元,跨國投資股票型全球市場,2023/10/27,RR4,月配,2026/07/24,17.78,2.29,11.27,29.85,N/A,118.94,21.31,0.37,1.46,2026/06/30,1.717億,,
聯博多元資產收益組合基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACTI71-TFS6,美元,全球組合型平衡型,2018/01/16,RR3,月配,2026/07/24,9.33,1.43,3.15,10.74,34.94,48.17,8.57,0.32,0.67,2026/06/30,286.0522億,2,
聯博多元資產收益組合基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACTI70-TFS7,台幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/07/24,6.45,2.66,3.98,14.12,30.56,44.13,7.73,0.46,0.57,2026/06/30,144.8372億,2.5,
聯博美國多重資產收益基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI94-TFS8,美元,多重資產型,2021/01/26,RR3,月配,2026/07/24,11.81,-0.54,0.41,5.03,32.8,30.98,8.15,0.14,0.63,2026/06/30,36.0642億,2,
聯博美國多重資產收益基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI90-TFS9,台幣,多重資產型,2021/01/26,RR3,月配,2026/07/24,8.05,0.33,0.84,7.9,26.99,27.79,7.39,0.26,0.55,2026/06/30,19.2329億,2,
摩根基金 - 美國複合收益債券基金  -  JPM 美國複合收益債券（美元） -  A股（分派）(本基金之配息來源可能為本金),JFZ75-TFSA,美元,債券型,2000/09/15,RR2,年配,2026/07/27,11.34,-1.31,-1.13,2.43,9.88,132.9,4.6,0.08,1.04,2026/05/31,"4,610.00百萬",3,
摩根基金－中國基金 - JPM 中國(美元)－ A股(分派)(本基金之配息來源可能為本金),JFH02-TFSC,美元,股票型,1994/07/04,RR5,年配,2026/07/27,74.5,-2.77,-7.6,3.53,10.99,762.58,17.94,0.06,0.87,2026/05/31,"3,178.00百萬",3.5,
景順全球科技基金,ACCS04-TFSD,台幣,跨國投資股票型全球市場,1996/11/18,RR4,年配,2026/07/24,86.86,5.02,13.99,42.93,102.66,1222.31,18.36,0.57,1.22,2026/06/30,38.5774億,3.5,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZA5-TFSH,美元,平衡型,2012/08/31,RR3,月配,2026/07/27,129.81,1.8,4.41,11.74,31.96,108.17,7.3,0.4,0.45,2026/05/31,"21,467.00百萬",3,
瀚亞投資-美國特優級債券基金Adm(美元月配)(本基金配息來源可能為本金),IOF13-TFSL,美元,公司債券,2009/06/01,RR2,月配,2026/07/27,9.514,-1.44,-1.48,2.17,10.05,51.47,4.74,0.06,1.04,2026/05/31,234.00百萬,2.5,
霸菱大東協基金-A類美元配息型,PLZ11-TFSM,美元,股票型,2008/08/01,RR5,年配,2026/07/27,304.52,6.47,5.28,18.36,33.2,198.58,15.27,0.32,0.65,2026/05/31,333.00百萬,4,
霸菱歐洲精選信託基金-A類歐元配息型,PLZ49-TFSN,歐元,中小型股,2001/08/15,RR4,半年配,2026/07/27,63.05,2.4,3.21,8.17,22.53,N/A,16.01,0.14,0.89,2026/05/31,485.00百萬,1.5,
霸菱亞洲增長基金-A類 美元配息型,PLZ01-TFSR,美元,股票型,1987/02/03,RR5,年配,2026/07/27,187.49,3.48,14.07,43.91,74.75,N/A,27.94,0.41,1.39,2026/05/31,143.00百萬,4,
霸菱全球新興市場基金-A類美元配息型,PLZ07-TFSS,美元,股票型,1992/02/24,RR5,年配,2026/07/27,67.58,2.58,9.13,39.81,67.27,N/A,27.16,0.38,1.41,2026/05/31,881.00百萬,3,
宏利環球基金-印度股票基金AA股,MAM14-TFSV,美元,股票型,2006/11/30,RR5,年配,2026/07/27,3.2805,0.97,-1.36,-8.26,19.8,229.14,15.88,-0.16,0.9,2026/05/31,351.00百萬,3.5,
宏利環球基金-美國股票基金AA股,MAM08-TFSW,美元,股票型,2007/11/19,RR4,年配,2026/07/27,4.8466,-0.98,-1.38,5.97,38.31,384.66,17.9,0.1,1.01,2026/05/31,432.00百萬,1,
聯博美國成長入息基金-AI類型(新台幣)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),ACTI98-TFT1,台幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/07/24,11.42,1.38,2.13,14.13,51.5,83,12.44,0.3,0.78,2026/06/30,79.5569億,2.5,
聯博美國成長入息基金-AI類型(美元)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),ACTI100-TFT2,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/07/24,14.95,-1.34,-0.37,3.63,46.68,60.62,13.75,0.07,0.99,2026/06/30,40.4186億,2.5,
M＆G入息基金A(美元避險月配)F(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),MMG55-TFT3,美元,平衡型,2020/11/19,RR3,月配,2026/07/27,77.6772,1.19,1.8,11.37,20.35,30.87,8.6,0.33,0.48,2026/05/31,634.00百萬,2,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD154-TFT4,美元,多重資產型,2024/08/28,RR3,月配,2026/07/24,12.94,3.64,15.92,28.34,N/A,47.63,14.91,0.48,1.03,2026/06/30,30.5749億,,
安聯AI收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD145-TFT5,台幣,多重資產型,2024/08/28,RR3,月配,2026/07/24,13.06,6.36,18.81,41.31,N/A,49.52,11.47,0.87,0.83,2026/06/30,74.3794億,,
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/現金),SHZV5-TFT6,美元,金融股,2022/10/19,RR4,月配,2026/07/27,19.81,10.35,4.72,17.92,112.75,173.09,19.28,0.26,1.26,2026/05/31,"2,608.00百萬",4,
貝萊德美國價值型基金A10美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZW2-TFT7,美元,股票型,2022/10/26,RR4,月配,2026/07/27,12.64,7.85,10.19,21.97,48.83,68.25,11.93,0.47,0.62,2026/05/31,940.00百萬,3.5,
貝萊德環球資產配置基金A10美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZW8-TFT8,美元,平衡型,2023/07/19,RR3,月配,2026/07/27,11.37,1.82,1.97,11.72,36.95,36.67,11.89,0.26,0.75,2026/05/31,"18,899.00百萬",2.5,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),ACES95-TFT9,台幣,多重資產型,2021/01/11,RR3,月配,2026/07/24,11.03,3.9,5.27,23.5,43.74,49.84,7.98,0.74,0.53,2026/06/30,23.9235億,3.5,
貝萊德全球智慧數據股票入息基金A6 美元(基金之配息來源可能為本金且並無保證收益及配息)_(月配/現金),SHZT9-TFTA,美元,股票型,2014/10/08,RR3,月配,2026/07/27,9.78,3.49,6.6,12.73,49.27,135.34,10.78,0.3,0.61,2026/05/31,"13,646.00百萬",3,
景順印度股票基金A-年配息股美元,CTZ62-TFTB,美元,股票型,2006/12/11,RR5,無,2026/07/27,110.54,3.81,0.15,-10.71,16.08,248.27,19.73,-0.16,1.11,2026/05/31,552.00百萬,3,
摩根投資基金 - 多重收益基金 - JPM多重收益(美元對沖) - A股(每季派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZA3-TFTC,美元,平衡型,2012/01/13,RR3,季配,2026/07/27,139.97,1.8,4.41,11.76,32.01,127.65,7.3,0.4,0.45,2026/05/31,"21,467.00百萬",3,
摩根投資基金 - 多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZB0-TFTD,澳幣,平衡型,2013/03/28,RR3,月配,2026/07/27,9.25,1.92,4.39,11.41,28.08,88.37,7.26,0.39,0.45,2026/05/31,"21,467.00百萬",3,
聯博-美國收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALB62-TFTI,美元,債券型,2014/01/09,RR3,月配,2026/07/27,8.87,-1.09,-0.97,2.17,15.83,38.82,4.83,0.06,1.04,2026/06/30,"20,055.00百萬",3,
聯博-美國收益基金AA(穩定月配)澳幣避險級別(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALB63-TFTJ,澳幣,債券型,2014/01/14,RR3,月配,2026/07/27,8.37,-0.86,-0.84,2.05,13.15,34.64,4.68,0.06,1,2026/06/30,"20,055.00百萬",3,
聯博-全球靈活收益基金AT級別美元(基金之配息來源可能為本金),ALBJ2-TFTK,美元,債券型,2012/02/03,RR2,月配,2026/07/27,15.31,-0.09,-0.11,1.71,10.29,26.31,4.35,0.04,0.95,2026/06/30,"1,137.00百萬",3,
聯博-房貸收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALBB1-TFTM,美元,債券型,2014/02/20,RR3,月配,2026/07/27,9.29,0.61,1.42,4.73,23.2,57.28,1.59,0.62,0.35,2026/06/30,"1,786.00百萬",4.5,
安聯收益成長基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ64-TFTO,美元,平衡型,2012/10/16,RR3,月配,2026/07/27,8.583,1.72,4.14,10.87,33.56,177.17,9.66,0.29,0.67,2026/05/31,"58,803.00百萬",2.5,
安聯收益成長基金-AM穩定月收類股(歐元避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ73-TFTP,歐元,平衡型,2013/05/02,RR3,月配,2026/07/27,8.0932,1.33,3.21,8.69,26.5,106.1,9.61,0.23,0.67,2026/05/31,"58,803.00百萬",2,
安聯收益成長基金-AM穩定月收類股(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ72-TFTQ,澳幣,平衡型,2012/10/15,RR3,月配,2026/07/27,7.9318,1.88,4.15,10.45,29.82,174.64,9.65,0.27,0.67,2026/05/31,"58,803.00百萬",2.5,
安聯歐洲高息股票基金-AM穩定月收類股(美元避險)(本基金之配息來源可能為本金且無保證收益及配息)_(月配/現金),TLZ76-TFTS,美元,股票型,2013/10/02,RR4,月配,2026/07/27,12.2308,9.66,12.28,24.51,57.46,169.14,13.62,0.46,0.72,2026/05/31,"1,753.00百萬",4,
施羅德環球基金系列-環球收息債券(美元)A-穩定月配(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),PYZA63-TFU2,美元,債券型,2024/09/18,RR2,月配,2026/07/27,90.9883,-0.05,0.04,3.58,N/A,7.3,3.9,0.18,0.11,2026/06/30,"8,269.00百萬",,
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZK2-TFU4,美元,平衡型,2018/03/26,RR3,月配,2026/07/27,8.52,1.82,4.39,11.78,31.91,52.89,7.21,0.41,0.44,2026/05/31,"21,467.00百萬",3,
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZN3-TFU5,美元,平衡型,2021/07/02,RR3,月配,2026/07/27,74.36,1.79,4.41,11.72,31.88,N/A,7.29,0.4,0.45,2026/05/31,"21,467.00百萬",3,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/現金),ALBT8-TFU6,美元,股票型,2024/07/24,RR4,月配,2026/07/27,71.76,-1.25,-0.61,3.51,N/A,22.62,21.23,0.06,1.25,2026/06/30,"9,054.00百萬",,
瀚亞投資-全球價值股票基金Admc1(美元穩定月配)(本基金配息來源可能為本金),IOF70-TFU7,美元,股票型,2014/02/14,RR3,月配,2026/07/27,17.173,4.88,5.88,20.44,63.91,152.91,12.55,0.42,0.74,2026/05/31,687.00百萬,4.5,
瀚亞策略印度傘型基金之印度策略收益平衡基金B類型新台幣(本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACCP102-TFU8,台幣,股票債券平衡型跨國投資型,2017/09/12,RR3,月配,2026/07/24,5.67,-0.4,-4.06,-6.62,-3.69,6,11.14,-0.19,2.18,2026/06/30,2.1441億,1,
景順環球高評級企業債券基金 E-穩定月配息股 美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),CTZP0-TFU9,美元,公司債券,2020/03/04,RR2,月配,2026/07/27,6.9651,-0.47,-0.79,2.42,16,2.24,4.51,0.08,1,2026/05/31,"1,270.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
景順多元收益成長基金 A-穩定月配息(美元對沖)股 美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),CTZR0-TFV2,美元,平衡型,2020/03/04,RR3,月配,2026/07/27,10.9701,2.14,3.9,8.59,33.7,60.97,9.1,0.24,0.54,2026/05/31,"2,310.00百萬",2,僅供一生傳富/招財進保/世紀贏家商品連結
安聯美國收益基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZG9-TFV3,美元,債券型,2020/04/15,RR3,月配,2026/07/27,7.2667,-0.76,-0.66,2.77,14.68,13.09,3.82,0.12,0.82,2026/05/31,370.00百萬,3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A (Mdis)股 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),FLZ92-TFV4,美元,平衡型,1999/07/01,RR3,月配,2026/07/27,9.88,1.02,2.87,10.53,27.05,315.65,5.34,0.48,0.33,2026/05/29,"12,745.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
聯博多元資產收益組合基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI71-TFV5,美元,全球組合型平衡型,2018/01/16,RR3,月配,2026/07/24,9.33,1.43,3.15,10.74,34.94,48.17,8.57,0.32,0.67,2026/06/30,286.0522億,2,僅供一生傳富/招財進保/世紀贏家商品連結
聯博多元資產收益組合基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI70-TFV6,台幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/07/24,6.45,2.66,3.98,14.12,30.56,44.13,7.73,0.46,0.57,2026/06/30,144.8372億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博美國成長入息基金-AI類型(美元)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI100-TFV7,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/07/24,14.95,-1.34,-0.37,3.63,46.68,60.62,13.75,0.07,0.99,2026/06/30,40.4186億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博美國成長入息基金-AI類型(新台幣)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI98-TFV8,台幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/07/24,11.42,1.38,2.13,14.13,51.5,83,12.44,0.3,0.78,2026/06/30,79.5569億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
M＆G入息基金A(美元避險月配)F(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),MMG55-TFV9,美元,平衡型,2020/11/19,RR3,月配,2026/07/27,77.6772,1.19,1.8,11.37,20.35,30.87,8.6,0.33,0.48,2026/05/31,634.00百萬,2,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德ESG社會責任多元資產基金A8多幣別穩定月配息股份-美元幣避險(基金之配息來源可能為本金),SHZU7-TFVU,美元,平衡型,2019/12/18,RR3,月配,2026/07/27,12.82,3.14,4.83,16.29,32.48,57.88,9.97,0.42,0.62,2026/05/31,"2,980.00百萬",3,ESG基金
凱基收益成長多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACKG61-TFVX,台幣,多重資產型,2019/09/25,RR3,月配,2026/07/24,9.3396,1.83,2.22,13.93,41.04,54.66,7.64,0.46,0.52,2026/06/30,16.4239億,3,
凱基收益成長多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACKG65-TFVY,美元,多重資產型,2019/09/25,RR3,月配,2026/07/24,9.7483,0.58,1.42,9.32,46.82,70.32,8.63,0.27,0.64,2026/06/30,8.5666億,2.5,
合庫標普利變特別股收益指數基金B類型(新台幣)(本基金之配息可能涉及本金),ACCB35-TFVZ,台幣,跨國投資指數型,2018/03/26,RR4,月配,2026/07/24,7.67,0.63,0.66,10.4,18.93,29.97,5.16,0.49,0.07,2026/06/30,1.3688億,2,
摩根基金－環球債券收益基金 - JPM環球債券收益(美元) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZL4-TFW1,美元,債券型,2014/12/19,RR3,月配,2026/07/27,7.59,0.18,0.97,3.73,17.83,46.6,2.4,0.3,0.46,2026/05/31,"14,243.00百萬",4,
安聯全球收益成長基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZM4-TFW3,美元,平衡型,2022/01/03,RR3,月配,2026/07/27,82.83,0.65,1.82,10.18,32.65,21.13,8.85,0.29,0.55,2026/05/31,892.00百萬,2.5,
駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A6 穩月配美元 (本基金某些股份類別之配息來源可能為本金),JAZC8-TFW4,美元,平衡型,2023/04/05,RR3,月配,2026/07/27,11.39,1.03,0.8,6.49,36.58,42.44,11.95,0.14,0.88,2026/05/31,"11,880.00百萬",2,
野村全球金融收益基金-月配類型美元計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH117-TFW5,美元,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/07/24,7.5753,-1.39,-1.9,1.52,12.96,14.8,5.01,0.02,1.18,2026/06/30,3.351億,2.5,
野村全球金融收益基金-月配類型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH116-TFW6,台幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/07/24,7.2151,0.01,-0.88,5.78,9.77,9.35,4.46,0.29,0.95,2026/06/30,18.0193億,3,
施羅德環球基金系列－環球收益成長(美元)A-月配固定2 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),PYZW3-TFW7,美元,平衡型,2018/11/14,RR3,月配,2026/07/27,141.6531,3.11,5.62,21.23,50.1,81.56,12.71,0.43,0.77,2026/06/30,"2,624.00百萬",4.5,
聯博-新興市場多元收益基金AD月配級別美元 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA4-TFW8,美元,平衡型,2013/03/21,RR4,月配,2026/07/27,14.36,0.64,6.75,27.06,69.9,84.41,20.53,0.35,1.09,2026/06/30,"1,134.00百萬",4.5,
聯博-新興市場優化波動股票基金AD月配級別美元(基金之配息來源可能為本金),ALBM3-TFW9,美元,股票型,2018/02/22,RR5,月配,2026/07/27,17.29,-0.54,3.91,25.96,73.61,N/A,22.81,0.31,1.22,2026/06/30,"1,148.00百萬",3,
合庫標普利變特別股收益指數基金B類型(美元)(本基金之配息可能涉及本金),ACCB37-TFWA,美元,跨國投資指數型,2018/03/26,RR4,月配,2026/07/24,7.34,-1.2,-0.88,2.17,16.72,23.92,3.96,0.07,0.23,2026/06/30,0.9951億,1.5,
安聯收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD75-TFWL,台幣,多重資產型,2018/04/23,RR3,月配,2026/07/24,8.47,3.09,6.78,16.17,25.58,56.81,7.01,0.58,0.54,2026/06/30,270.4982億,3,
