標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
貝萊德美元優質債券基金 A3 美元,SHZ97-TFQS,美元,債券型,2003/09/01,RR2,月配,2026/07/10,14.92,-0.17,-0.22,3.44,12.26,78.29,2.29,0.28,1,2026/04/30,530.00百萬,3,
貝萊德環球政府債券基金 A3 美元,SHZ94-TFQU,美元,市政債券,2003/09/01,RR2,月配,2026/07/10,19.47,0.33,-0.26,1.92,10.64,77.96,1.8,0.11,0.8,2026/04/30,813.00百萬,3.5,
野村全球高股息基金季配型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC1001-TFQV,台幣,跨國投資股票型全球市場,2007/10/01,RR3,季配,2026/07/08,24.46,11.73,22.9,49.48,99.65,146.49,9.13,1.25,0.72,2026/05/31,1.4472億,3.5,
野村亞太高股息基金季配型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC1801-TFQW,台幣,跨國投資股票型區域型,2007/10/01,RR5,季配,2026/07/08,16.43,14.36,28.73,85.56,87.65,82.06,23.14,0.8,2.17,2026/05/31,0.2946億,3.5,
安聯收益成長基金-AMg7月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZF9-TFR1,美元,平衡型,2020/02/03,RR3,月配,2026/07/10,8.9566,5.87,6.47,13.68,40.02,65.74,5.28,0.65,0.32,2026/05/31,"58,803.00百萬",2.5,
景順多元收益成長基金 A-穩定月配息(美元對沖)股美元(基金之配息來源可能為本金)_(月配/現金),CTZR0-TFR2,美元,平衡型,2020/03/04,RR3,月配,2026/07/09,10.8809,3.85,3.49,7.9,37.23,59.66,5.38,0.35,0.58,2026/05/31,"2,310.00百萬",2,
景順全球科技基金M8月配息型新台幣(基金之配息來源可能為本金),ACCS132-TFR3,台幣,跨國投資股票型全球市場,2023/10/27,RR4,月配,2026/07/08,18.31,19.43,18.76,52.17,N/A,125.36,19.01,0.65,2.08,2026/05/31,4.0477億,,
安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息)pf(基金之配息來源可能為本金),AXA27-TFR4,美元,平衡型,2022/03/07,RR3,月配,2026/07/08,100.11,6.76,8.28,18.59,39.71,43.38,5.49,0.85,0.48,2026/05/29,429.00百萬,3,
野村基金(愛爾蘭系列)-全球多元收益債券基金(TD美元類股)(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),NFI27-TFR5,美元,債券型,2021/07/15,RR3,月配,2026/07/08,71.664,1.54,0.75,6.02,23.52,3.96,2.59,0.52,0.57,2026/05/31,"2,577.00百萬",4.5,
景順環球高評級企業債券基金E-穩定月配息股美元(基金之配息來源可能為本金)_(月配/現金),CTZP0-TFR6,美元,公司債券,2020/03/04,RR2,月配,2026/07/09,6.9906,0.14,-0.19,3.15,18.72,2.62,1.8,0.3,0.64,2026/05/31,"1,270.00百萬",3,
M＆G收益優化基金A(美元避險月配)F(本基金配息來源可能為本金),MMG58-TFR7,美元,債券型,2020/03/02,RR3,月配,2026/07/08,83.8269,-0.27,0.42,3.66,19.2,N/A,1.59,0.43,0.4,2026/04/30,"7,961.00百萬",3.5,
安聯美國收益基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZG9-TFR8,美元,債券型,2020/04/15,RR3,月配,2026/07/10,7.3602,0.09,0.1,3.52,17.01,13.8,1.59,0.41,0.68,2026/05/31,370.00百萬,3,
施羅德環球基金系列－環球多元收益(美元)A-月配固定(本基金之配息來源可能為本金),PYZW5-TFR9,美元,平衡型,2018/02/14,RR3,月配,2026/07/09,106.956,1.98,3.37,13.26,38.58,59.14,4.44,0.74,0.44,2026/05/31,"1,742.00百萬",3,
貝萊德世界債券基金 A3 美元(本基金非屬環境、社會及治理相關主題基金),SHZM1-TFRB,美元,債券型,2004/04/02,RR2,月配,2026/07/10,53.18,0.41,0.06,2.83,13.62,48.84,1.97,0.23,0.7,2026/04/30,941.00百萬,3,
摩根基金－美國企業成長基金 - JPM 美國企業成長(美元)－ A股(分派),JFZ72-TFRI,美元,股票型,2000/10/20,RR4,年配,2026/07/09,53.04,9.79,3.9,11.52,70.9,438.53,13.6,0.22,1.34,2026/05/31,"7,240.00百萬",3,
摩根基金－歐洲基金 - JPM 歐洲(美元)－ A股(分派),JFZ24-TFRQ,美元,股票型,2001/06/01,RR4,年配,2026/07/09,84,2.35,5.45,16.48,65.03,382.02,13.02,0.33,1.17,2026/05/31,"2,595.00百萬",3.5,
摩根總收益組合基金-月配息型(本基金之配息來源可能為本金),ACJF115-TFRT,台幣,全球組合型債券型,2012/11/01,RR2,月配,2026/07/08,7.9443,0.43,0.12,3.75,8.15,11.44,1.74,0.41,0.65,2026/05/31,0.5419億,1.5,
摩根台灣增長基金,ACJF51-TFRW,台幣,國內股票開放型一般股票型,1994/04/07,RR4,,2026/07/09,203.81,43.39,65.46,106.87,174.27,2126.23,26.53,0.83,1.32,2026/05/31,30.4973億,1.5,
摩根新興科技基金-一般型(原名稱：摩根新興科技基金),ACJF76-TFRX,台幣,國內股票開放型科技類,1995/03/23,RR5,無,2026/07/09,436.18,25.29,90.53,182.12,318.52,4261.8,38.01,0.86,1.03,2026/05/31,257.5013億,3,
宏利環球基金－美元收益基金AA股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),MAM18-TFRY,美元,固定收益,2007/01/29,RR3,年配,2026/07/09,1.0393,0.04,0.16,3.93,15.59,91.53,2.15,0.36,0.91,2026/05/31,123.00百萬,3,
施羅德環球基金系列－環球收息債券(美元)A-月配固定(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZR2-TFS1,美元,債券型,2016/11/30,RR2,月配,2026/07/09,85.338,0.84,0.54,4.48,24.56,42.25,1.73,0.53,0.5,2026/05/31,"8,468.00百萬",4,
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (Mdis)股,FLZ38-TFS2,美元,貨幣型,1994/06/01,RR1,月配,2026/07/10,9.81,0.89,1.78,3.86,14.24,N/A,0.24,4.51,N/A,2026/05/29,"2,413.00百萬",2.5,
安聯收益成長基金-AMg7月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZF9-TFS3,美元,平衡型,2020/02/03,RR3,月配,2026/07/10,8.9566,5.87,6.47,13.68,40.02,65.74,5.28,0.65,0.32,2026/05/31,"58,803.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
紐約梅隆美國市政基礎建設債券投資基金-美元A配息(基金之配息來源可能為本金),MLZ25-TFS4,美元,市政債券,2021/10/29,RR2,半年配,2026/07/07,0.8011,-1.57,-1.87,2.54,10.51,N/A,3.27,0.12,0.22,2026/05/31,549.00百萬,3.5,
景順全球科技基金M8月配息型美元(基金之配息來源可能為本金),ACCS134-TFS5,美元,跨國投資股票型全球市場,2023/10/27,RR4,月配,2026/07/08,18.51,18.48,17.02,38.05,N/A,127.93,20.63,0.47,2.22,2026/05/31,1.2601億,,
聯博多元資產收益組合基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACTI71-TFS6,美元,全球組合型平衡型,2018/01/16,RR3,月配,2026/07/08,9.41,4.63,4.58,13.16,40.16,49.44,5.32,0.61,0.64,2026/05/31,286.2997億,2.5,
聯博多元資產收益組合基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACTI70-TFS7,台幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/07/08,6.48,5.11,4.95,16.75,35.03,44.8,5.4,0.78,0.58,2026/05/31,147.4636億,2.5,
聯博美國多重資產收益基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI94-TFS8,美元,多重資產型,2021/01/26,RR3,月配,2026/07/08,11.96,3.98,1.36,7.67,37.88,32.65,5.73,0.32,0.37,2026/05/31,36.8314億,2,
聯博美國多重資產收益基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI90-TFS9,台幣,多重資產型,2021/01/26,RR3,月配,2026/07/08,8.12,3.99,1.35,10.63,31.22,28.9,5.73,0.46,0.37,2026/05/31,20.6753億,2,
摩根基金 - 美國複合收益債券基金  -  JPM 美國複合收益債券（美元） -  A股（分派）(本基金之配息來源可能為本金),JFZ75-TFSA,美元,債券型,2000/09/15,RR2,年配,2026/07/09,11.41,-0.44,-0.35,2.97,11.75,134.33,2.23,0.22,1.07,2026/05/31,"4,610.00百萬",3,
摩根基金－中國基金 - JPM 中國(美元)－ A股(分派)(本基金之配息來源可能為本金),JFH02-TFSC,美元,股票型,1994/07/04,RR5,年配,2026/07/09,75.32,0.36,-5.41,11.2,20.96,772.08,16.92,0.18,1.26,2026/05/31,"3,178.00百萬",3.5,
景順全球科技基金,ACCS04-TFSD,台幣,跨國投資股票型全球市場,1996/11/18,RR4,年配,2026/07/08,89.53,19.45,18.72,52.11,115.27,1262.96,18.96,0.65,2.07,2026/05/31,38.2315億,3.5,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZA5-TFSH,美元,平衡型,2012/08/31,RR3,月配,2026/07/09,130.49,4.05,5.89,13.15,36.68,109.26,3.3,0.98,0.36,2026/05/31,"21,467.00百萬",3,
瀚亞投資-美國特優級債券基金Adm(美元月配)(本基金配息來源可能為本金),IOF13-TFSL,美元,公司債券,2009/06/01,RR2,月配,2026/07/10,9.602,-0.31,0.01,3.23,12.5,52.87,2.29,0.25,1,2026/05/31,234.00百萬,2.5,
霸菱大東協基金-A類美元配息型,PLZ11-TFSM,美元,股票型,2008/08/01,RR5,年配,2026/07/09,300.79,7.07,8.75,21.89,40.01,194.92,12.12,0.46,0.72,2026/05/31,333.00百萬,4,
霸菱歐洲精選信託基金-A類歐元配息型,PLZ49-TFSN,歐元,中小型股,2001/08/15,RR4,半年配,2026/07/09,61.8,1.96,1.81,5.63,25.66,N/A,12.5,0.11,0.87,2026/05/31,485.00百萬,1.5,
霸菱亞洲增長基金-A類 美元配息型,PLZ01-TFSR,美元,股票型,1987/02/03,RR5,年配,2026/07/09,193.5,16.55,24.21,53.55,90.71,N/A,20.68,0.62,1.35,2026/05/31,143.00百萬,4,
霸菱全球新興市場基金-A類美元配息型,PLZ07-TFSS,美元,股票型,1992/02/24,RR5,年配,2026/07/09,69.24,13.13,19.38,46.71,79.73,N/A,19.64,0.58,1.41,2026/05/31,881.00百萬,3,
宏利環球基金-印度股票基金AA股,MAM14-TFSV,美元,股票型,2006/11/30,RR5,年配,2026/07/09,3.2941,1.92,-4.78,-10.28,22.89,230.51,10.54,-0.32,0.9,2026/05/31,351.00百萬,4,
宏利環球基金-美國股票基金AA股,MAM08-TFSW,美元,股票型,2007/11/19,RR4,年配,2026/07/09,4.9129,7.91,-1.14,8.47,47.37,391.29,12.52,0.18,1.14,2026/05/31,432.00百萬,1.5,
聯博美國成長入息基金-AI類型(新台幣)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),ACTI98-TFT1,台幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/07/08,11.61,9.12,2.51,19.07,59.7,86.05,10.67,0.46,0.56,2026/05/31,82.8971億,2.5,
聯博美國成長入息基金-AI類型(美元)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),ACTI100-TFT2,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/07/08,15.36,8.28,0.95,7.98,56.1,65.03,10.94,0.18,0.57,2026/05/31,42.1522億,2,
M＆G入息基金A(美元避險月配)F(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),MMG55-TFT3,美元,平衡型,2020/11/19,RR3,月配,2026/07/08,77.7728,1.89,2.91,12.76,23.97,31.03,3.58,0.88,0.3,2026/04/30,626.00百萬,2.5,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD154-TFT4,美元,多重資產型,2024/08/28,RR3,月配,2026/07/08,13.28,13.68,20.52,33.43,N/A,51.51,13.13,0.63,0.9,2026/05/31,24.0853億,,
安聯AI收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD145-TFT5,台幣,多重資產型,2024/08/28,RR3,月配,2026/07/08,13.27,14.56,22.21,47.1,N/A,51.92,11.65,0.96,0.91,2026/05/31,64.932億,,
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/現金),SHZV5-TFT6,美元,金融股,2022/10/19,RR4,月配,2026/07/10,19.71,10.94,3.35,19.86,127.45,171.71,16,0.33,1.48,2026/04/30,"2,563.00百萬",4,
貝萊德美國價值型基金A10美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZW2-TFT7,美元,股票型,2022/10/26,RR4,月配,2026/07/10,12.59,9.9,10.21,22.9,53.63,67.59,7.89,0.73,0.4,2026/04/30,930.00百萬,3.5,
貝萊德環球資產配置基金A10美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZW8-TFT8,美元,平衡型,2023/07/19,RR3,月配,2026/07/10,11.52,5.48,4.85,14.03,N/A,38.48,6.45,0.54,0.68,2026/04/30,"18,137.00百萬",,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),ACES95-TFT9,台幣,多重資產型,2021/01/11,RR3,月配,2026/07/08,10.98,4.68,6.44,25.9,47.32,49.16,6.18,1.04,0.55,2026/05/31,22.4928億,3.5,
貝萊德全球智慧數據股票入息基金A6 美元(基金之配息來源可能為本金且並無保證收益及配息)_(月配/現金),SHZT9-TFTA,美元,股票型,2014/10/08,RR3,月配,2026/07/10,9.71,5.15,7.98,13.37,53.42,133.65,5.7,0.58,0.55,2026/04/30,"12,779.00百萬",3,
景順印度股票基金A-年配息股美元,CTZ62-TFTB,美元,股票型,2006/12/11,RR5,無,2026/07/09,110.67,4.57,-5.72,-11.8,18.76,248.68,12.07,-0.31,0.98,2026/05/31,552.00百萬,3,
摩根投資基金 - 多重收益基金 - JPM多重收益(美元對沖) - A股(每季派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZA3-TFTC,美元,平衡型,2012/01/13,RR3,季配,2026/07/09,140.7,4.06,5.89,13.16,36.72,128.83,3.28,0.99,0.36,2026/05/31,"21,467.00百萬",3,
摩根投資基金 - 多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZB0-TFTD,澳幣,平衡型,2013/03/28,RR3,月配,2026/07/09,9.29,4.04,5.76,12.64,32.37,89.18,3.31,0.94,0.36,2026/05/31,"21,467.00百萬",3,
聯博-美國收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALB62-TFTI,美元,債券型,2014/01/09,RR3,月配,2026/07/10,8.93,0.01,-0.19,2.97,17.84,39.76,2.23,0.22,0.88,2026/05/31,"20,999.00百萬",3,
聯博-美國收益基金AA(穩定月配)澳幣避險級別(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALB63-TFTJ,澳幣,債券型,2014/01/14,RR3,月配,2026/07/10,8.42,0.08,-0.02,2.78,14.83,35.44,2.06,0.22,0.8,2026/05/31,"20,999.00百萬",3,
聯博-全球靈活收益基金AT級別美元(基金之配息來源可能為本金),ALBJ2-TFTK,美元,債券型,2012/02/03,RR2,月配,2026/07/10,15.38,0.5,0.35,2.17,11.98,26.88,1.65,0.16,0.52,2026/05/31,"1,153.00百萬",3,
聯博-房貸收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALBB1-TFTM,美元,債券型,2014/02/20,RR3,月配,2026/07/10,9.28,0.82,1.52,4.83,24.71,57.11,0.79,1.27,0.27,2026/05/31,"1,741.00百萬",4.5,
安聯收益成長基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ64-TFTO,美元,平衡型,2012/10/16,RR3,月配,2026/07/10,8.7731,5.87,6.47,13.67,40.01,181.53,5.28,0.64,0.32,2026/05/31,"58,803.00百萬",2.5,
安聯收益成長基金-AM穩定月收類股(歐元避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ73-TFTP,歐元,平衡型,2013/05/02,RR3,月配,2026/07/10,8.2642,5.44,5.5,11.38,32.53,109.46,5.24,0.54,0.32,2026/05/31,"58,803.00百萬",2.5,
安聯收益成長基金-AM穩定月收類股(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ72-TFTQ,澳幣,平衡型,2012/10/15,RR3,月配,2026/07/10,8.1013,5.97,6.42,13.17,35.93,178.86,5.27,0.62,0.32,2026/05/31,"58,803.00百萬",2.5,
安聯歐洲高息股票基金-AM穩定月收類股(美元避險)(本基金之配息來源可能為本金且無保證收益及配息)_(月配/現金),TLZ76-TFTS,美元,股票型,2013/10/02,RR4,月配,2026/07/10,12.0309,7.13,10.54,20.93,62.48,163.2,8.59,0.61,0.87,2026/05/31,"1,753.00百萬",4,
施羅德環球基金系列-環球收息債券(美元)A-穩定月配(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),PYZA63-TFU2,美元,債券型,2024/09/18,RR2,月配,2026/07/09,91.3768,0.84,0.53,4.46,N/A,7.75,1.73,0.53,0.02,2026/05/31,"8,468.00百萬",,
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZK2-TFU4,美元,平衡型,2018/03/26,RR3,月配,2026/07/09,8.56,4.01,5.89,13.13,36.63,53.6,3.41,0.95,0.38,2026/05/31,"21,467.00百萬",3,
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZN3-TFU5,美元,平衡型,2021/07/02,RR3,月配,2026/07/09,74.76,4.05,5.9,13.14,36.6,N/A,3.3,0.98,0.36,2026/05/31,"21,467.00百萬",3,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/現金),ALBT8-TFU6,美元,股票型,2024/07/24,RR4,月配,2026/07/10,74.61,9.21,1.93,8.68,N/A,27.49,11.82,0.19,1.07,2026/05/31,"9,318.00百萬",,
瀚亞投資-全球價值股票基金Admc1(美元穩定月配)(本基金配息來源可能為本金),IOF70-TFU7,美元,股票型,2014/02/14,RR3,月配,2026/07/10,17.091,5.12,7.7,21.1,71.33,151.7,7.17,0.74,0.55,2026/05/31,687.00百萬,4.5,
瀚亞策略印度傘型基金之印度策略收益平衡基金B類型新台幣(本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACCP102-TFU8,台幣,股票債券平衡型跨國投資型,2017/09/12,RR3,月配,2026/07/08,5.7,-3.36,-7.46,-6.69,-1.3,6.56,7.99,-0.28,0.69,2026/05/31,2.0919億,1,
景順環球高評級企業債券基金 E-穩定月配息股 美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),CTZP0-TFU9,美元,公司債券,2020/03/04,RR2,月配,2026/07/09,6.9906,0.14,-0.19,3.15,18.72,2.62,1.8,0.3,0.64,2026/05/31,"1,270.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
景順多元收益成長基金 A-穩定月配息(美元對沖)股 美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),CTZR0-TFV2,美元,平衡型,2020/03/04,RR3,月配,2026/07/09,10.8809,3.85,3.49,7.9,37.23,59.66,5.38,0.35,0.58,2026/05/31,"2,310.00百萬",2,僅供一生傳富/招財進保/世紀贏家商品連結
安聯美國收益基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZG9-TFV3,美元,債券型,2020/04/15,RR3,月配,2026/07/10,7.3602,0.09,0.1,3.52,17.01,13.8,1.59,0.41,0.68,2026/05/31,370.00百萬,3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A (Mdis)股 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),FLZ92-TFV4,美元,平衡型,1999/07/01,RR3,月配,2026/07/10,9.88,2.14,4.01,10.42,29.78,315.65,3.85,0.66,0.25,2026/05/29,"12,745.00百萬",2,僅供一生傳富/招財進保/世紀贏家商品連結
聯博多元資產收益組合基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI71-TFV5,美元,全球組合型平衡型,2018/01/16,RR3,月配,2026/07/08,9.41,4.63,4.58,13.16,40.16,49.44,5.32,0.61,0.64,2026/05/31,286.2997億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博多元資產收益組合基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI70-TFV6,台幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/07/08,6.48,5.11,4.95,16.75,35.03,44.8,5.4,0.78,0.58,2026/05/31,147.4636億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博美國成長入息基金-AI類型(美元)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI100-TFV7,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/07/08,15.36,8.28,0.95,7.98,56.1,65.03,10.94,0.18,0.57,2026/05/31,42.1522億,2,僅供一生傳富/招財進保/世紀贏家商品連結
聯博美國成長入息基金-AI類型(新台幣)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI98-TFV8,台幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/07/08,11.61,9.12,2.51,19.07,59.7,86.05,10.67,0.46,0.56,2026/05/31,82.8971億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
M＆G入息基金A(美元避險月配)F(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),MMG55-TFV9,美元,平衡型,2020/11/19,RR3,月配,2026/07/08,77.7728,1.89,2.91,12.76,23.97,31.03,3.58,0.88,0.3,2026/04/30,626.00百萬,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德ESG社會責任多元資產基金A8多幣別穩定月配息股份-美元幣避險(基金之配息來源可能為本金),SHZU7-TFVU,美元,平衡型,2019/12/18,RR3,月配,2026/07/10,12.96,6.56,6.92,18.81,38.38,59.6,5.11,0.92,0.44,2026/04/30,"2,881.00百萬",3,ESG基金
凱基收益成長多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACKG61-TFVX,台幣,多重資產型,2019/09/25,RR3,月配,2026/07/08,9.4582,4.99,3.54,17.29,45.49,55.64,6.3,0.69,0.6,2026/05/31,15.8454億,3,
凱基收益成長多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACKG65-TFVY,美元,多重資產型,2019/09/25,RR3,月配,2026/07/08,9.9304,4.8,3.22,12.48,52.35,72.29,6.17,0.5,0.68,2026/05/31,7.7929億,2.5,
合庫標普利變特別股收益指數基金B類型(新台幣)(本基金之配息可能涉及本金),ACCB35-TFVZ,台幣,跨國投資指數型,2018/03/26,RR4,月配,2026/07/08,7.64,0.88,1.69,12.43,20.1,29.46,4.18,0.68,0.13,2026/05/31,1.4459億,2,
摩根基金－環球債券收益基金 - JPM環球債券收益(美元) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZL4-TFW1,美元,債券型,2014/12/19,RR3,月配,2026/07/09,7.6,0.71,1.1,4,19.84,46.8,1.33,0.59,0.48,2026/05/31,"14,243.00百萬",4,
安聯全球收益成長基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金)(2026/2/6暫停新申購),TLZM4-TFW3,美元,平衡型,2022/01/03,RR3,月配,2026/07/10,84.39,3.48,4.24,12.26,37.7,22.48,4.46,0.68,0.48,2026/05/31,892.00百萬,2.5,★2026/2/6暫停新申購
駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A6 穩月配美元 (本基金某些股份類別之配息來源可能為本金),JAZC8-TFW4,美元,平衡型,2023/04/05,RR3,月配,2026/07/08,11.52,5.03,1.68,8.88,41.05,43.25,5.7,0.38,0.46,2026/05/31,"11,880.00百萬",2,
野村全球金融收益基金-月配類型美元計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH117-TFW5,美元,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/07/08,7.6419,-0.1,-0.2,3.45,15.69,15.81,2.34,0.2,0.9,2026/05/31,3.4679億,3,
野村全球金融收益基金-月配類型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH116-TFW6,台幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/07/08,7.2337,0.09,0.24,7.59,11.68,9.63,3.56,0.45,1.38,2026/05/31,19.023億,3,
施羅德環球基金系列－環球收益成長(美元)A-月配固定2 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),PYZW3-TFW7,美元,平衡型,2018/11/14,RR3,月配,2026/07/09,141.3068,5.79,7.94,21.85,56.11,81.11,8.39,0.65,0.89,2026/05/31,"2,121.00百萬",3.5,
聯博-新興市場多元收益基金AD月配級別美元 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA4-TFW8,美元,平衡型,2013/03/21,RR4,月配,2026/07/10,14.85,7.19,15.24,33.3,82.41,90.7,11.03,0.74,0.84,2026/05/31,"1,134.00百萬",4.5,
聯博-新興市場優化波動股票基金AD月配級別美元(基金之配息來源可能為本金),ALBM3-TFW9,美元,股票型,2018/02/22,RR5,月配,2026/07/10,17.98,6.77,13.32,33.22,86.41,N/A,12.71,0.65,0.93,2026/05/31,"1,235.00百萬",3,
合庫標普利變特別股收益指數基金B類型(美元)(本基金之配息可能涉及本金),ACCB37-TFWA,美元,跨國投資指數型,2018/03/26,RR4,月配,2026/07/08,7.36,0.49,0.67,3.68,18.54,24.26,2.59,0.19,0.1,2026/05/31,1.0212億,1.5,
安聯收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD75-TFWL,台幣,多重資產型,2018/04/23,RR3,月配,2026/07/08,8.53,7.14,7.93,18.79,29.4,57.92,6.82,0.69,0.55,2026/05/31,270.8169億,3,
