標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
野村基金(愛爾蘭系列)-全球多元收益債券基金(TD美元類股)(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),NFI27-TFR5,美元,債券型,2021/07/15,RR3,月配,2026/06/17,72.5614,1.91,2.08,7.57,22.05,4.45,4.05,0.44,0.95,2026/04/30,"2,575.00百萬",4.5,
景順環球高評級企業債券基金E-穩定月配息股美元(基金之配息來源可能為本金)_(月配/現金),CTZP0-TFR6,美元,公司債券,2020/03/04,RR2,月配,2026/06/19,7.0772,1.19,0.57,4.32,18.17,3.14,3.39,0.26,0.85,2026/04/30,"1,190.00百萬",3,
M＆G收益優化基金A(美元避險月配)F(本基金配息來源可能為本金),MMG58-TFR7,美元,債券型,2020/03/02,RR3,月配,2026/06/17,85.4194,1.47,1.82,4.9,18.88,N/A,3.71,0.28,0.93,2026/04/30,"7,961.00百萬",3.5,
安聯美國收益基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZG9-TFR8,美元,債券型,2020/04/15,RR3,月配,2026/06/18,7.3715,0.47,0.5,4.63,16.07,13.97,2.57,0.38,0.69,2026/04/30,370.00百萬,3,
施羅德環球基金系列－環球多元收益(美元)A-月配固定(本基金之配息來源可能為本金),PYZW5-TFR9,美元,平衡型,2018/02/14,RR3,月配,2026/06/18,108.445,3.14,6.37,15.77,38.53,60.41,3.73,1.05,0.31,2026/04/30,"1,567.00百萬",3,
貝萊德世界債券基金 A3 美元(本基金非屬環境、社會及治理相關主題基金),SHZM1-TFRB,美元,債券型,2004/04/02,RR2,月配,2026/06/19,53.44,1.11,0.69,3.21,12.77,49.15,3.61,0.16,0.93,2026/04/30,941.00百萬,3,
摩根基金－美國企業成長基金 - JPM 美國企業成長(美元)－ A股(分派),JFZ72-TFRI,美元,股票型,2000/10/20,RR4,年配,2026/06/17,53.31,11.34,4.55,16.75,70.99,441.27,10.86,0.4,1.16,2026/04/30,"7,081.00百萬",3,
摩根基金－歐洲基金 - JPM 歐洲(美元)－ A股(分派),JFZ24-TFRQ,美元,股票型,2001/06/01,RR4,年配,2026/06/17,84.68,6.44,10,21.06,59.32,385.92,12.28,0.44,0.96,2026/04/30,"2,382.00百萬",3.5,
摩根總收益組合基金-月配息型(本基金之配息來源可能為本金),ACJF115-TFRT,台幣,全球組合型債券型,2012/11/01,RR2,月配,2026/06/17,7.9769,0.61,0.5,4.3,8.1,11.66,2.22,0.39,0.57,2026/05/31,0.5419億,1.5,
摩根台灣增長基金,ACJF51-TFRW,台幣,國內股票開放型一般股票型,1994/04/07,RR4,,2026/06/18,211.95,52.35,82.26,120,177.71,2215.15,21.08,1.12,1.11,2026/05/31,30.4973億,1.5,
摩根新興科技基金-一般型(原名稱：摩根新興科技基金),ACJF76-TFRX,台幣,國內股票開放型科技類,1995/03/23,RR5,無,2026/06/18,483.78,56.45,130.02,232.43,367.1,4737.8,23.7,1.55,0.3,2026/05/31,257.5013億,3.5,
宏利環球基金－美元收益基金AA股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),MAM18-TFRY,美元,固定收益,2007/01/29,RR3,年配,2026/06/18,1.0425,0.52,0.85,5.15,14.15,92.12,3.25,0.34,0.85,2026/04/30,124.00百萬,2.5,
施羅德環球基金系列－環球收息債券(美元)A-月配固定(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZR2-TFS1,美元,債券型,2016/11/30,RR2,月配,2026/06/18,86.0199,1.27,1.35,5.54,24.04,42.61,2.74,0.44,0.7,2026/04/30,"8,579.00百萬",4,
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (Mdis)股,FLZ38-TFS2,美元,貨幣型,1994/06/01,RR1,月配,2026/06/18,9.81,0.89,1.8,3.8,14.24,N/A,0.11,9.44,N/A,2026/04/30,"2,639.00百萬",3.5,
安聯收益成長基金-AMg7月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZF9-TFS3,美元,平衡型,2020/02/03,RR3,月配,2026/06/18,9.0375,8.92,9.7,17.81,40.47,67.23,5.99,0.74,0.44,2026/04/30,"56,790.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
紐約梅隆美國市政基礎建設債券投資基金-美元A配息(基金之配息來源可能為本金),MLZ25-TFS4,美元,市政債券,2021/10/29,RR2,半年配,2026/06/16,0.8219,0.53,1.21,6.1,12,N/A,4.43,0.31,2,2026/04/30,536.00百萬,4.5,
景順全球科技基金M8月配息型美元(基金之配息來源可能為本金),ACCS134-TFS5,美元,跨國投資股票型全球市場,2023/10/27,RR4,月配,2026/06/17,19.28,24.45,28.34,48.82,N/A,135.68,14.9,0.78,1.43,2026/05/31,1.2601億,,
聯博多元資產收益組合基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACTI71-TFS6,美元,全球組合型平衡型,2018/01/16,RR3,月配,2026/06/17,9.51,6.15,7.94,16.25,38.48,49.84,5.83,0.7,0.7,2026/05/31,286.2997億,2,
聯博多元資產收益組合基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACTI70-TFS7,台幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/06/17,6.5,5.65,7.53,18.25,34.32,44.28,5.27,0.86,0.6,2026/05/31,147.4636億,2.5,
聯博美國多重資產收益基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI94-TFS8,美元,多重資產型,2021/01/26,RR3,月配,2026/06/17,12.05,4.46,3.87,10.29,36.86,32.62,5.89,0.43,0.46,2026/05/31,36.8314億,2,
聯博美國多重資產收益基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI90-TFS9,台幣,多重資產型,2021/01/26,RR3,月配,2026/06/17,8.13,3.78,3.29,11.73,30.65,28.23,5.32,0.54,0.39,2026/05/31,20.6753億,2,
摩根基金 - 美國複合收益債券基金  -  JPM 美國複合收益債券（美元） -  A股（分派）(本基金之配息來源可能為本金),JFZ75-TFSA,美元,債券型,2000/09/15,RR2,年配,2026/06/17,11.48,-0.09,0.44,4.52,11.13,135.77,3.59,0.26,1.03,2026/04/30,"4,672.00百萬",3,
摩根基金－中國基金 - JPM 中國(美元)－ A股(分派)(本基金之配息來源可能為本金),JFH02-TFSC,美元,股票型,1994/07/04,RR5,年配,2026/06/17,75.64,-1.82,-1.73,12.52,10.85,775.78,16.61,0.21,1.61,2026/04/30,"3,287.00百萬",3,
景順全球科技基金,ACCS04-TFSD,台幣,跨國投資股票型全球市場,1996/11/18,RR4,年配,2026/06/17,91.25,23.19,28.48,59.14,119.04,1289.14,13.32,1.02,1.17,2026/05/31,38.2315億,3.5,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZA5-TFSH,美元,平衡型,2012/08/31,RR3,月配,2026/06/17,131.71,5.24,8.2,15.63,34.67,110.23,3.06,1.27,0.32,2026/04/30,"20,977.00百萬",3,
瀚亞投資-美國特優級債券基金Adm(美元月配)(本基金配息來源可能為本金),IOF13-TFSL,美元,公司債券,2009/06/01,RR2,月配,2026/06/18,9.718,1.26,0.85,4.76,12.44,54.4,3.81,0.26,1.08,2026/04/30,223.00百萬,2.5,
霸菱大東協基金-A類美元配息型,PLZ11-TFSM,美元,股票型,2008/08/01,RR5,年配,2026/06/17,303.29,12.09,12.81,22.62,36.26,197.37,12.24,0.47,0.87,2026/04/30,321.00百萬,4.5,
霸菱歐洲精選信託基金-A類歐元配息型,PLZ49-TFSN,歐元,中小型股,2001/08/15,RR4,半年配,2026/06/17,63.54,8.36,9.99,11.07,24.62,N/A,11.47,0.25,0.67,2026/04/30,469.00百萬,1.5,
霸菱亞洲增長基金-A類 美元配息型,PLZ01-TFSR,美元,股票型,1987/02/03,RR5,年配,2026/06/17,206.06,27.17,41.7,66.28,91.07,N/A,14.98,1,1.07,2026/04/30,122.00百萬,4,
霸菱全球新興市場基金-A類美元配息型,PLZ07-TFSS,美元,股票型,1992/02/24,RR5,年配,2026/06/17,74.19,24.44,37.41,61.78,83.18,N/A,15.79,0.9,1.18,2026/04/30,785.00百萬,3.5,
宏利環球基金-印度股票基金AA股,MAM14-TFSV,美元,股票型,2006/11/30,RR5,年配,2026/06/18,3.3015,2.15,-4.31,-6.79,24.17,231.25,12.31,-0.18,0.7,2026/04/30,363.00百萬,4,
宏利環球基金-美國股票基金AA股,MAM08-TFSW,美元,股票型,2007/11/19,RR4,年配,2026/06/18,4.8189,7.04,0.11,10.31,42.61,381.89,12.98,0.21,1.14,2026/04/30,413.00百萬,1,
聯博美國成長入息基金-AI類型(新台幣)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),ACTI98-TFT1,台幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/06/17,11.37,5.81,3.86,18.03,57.42,80.78,9.37,0.49,0.45,2026/05/31,82.8971億,2.5,
聯博美國成長入息基金-AI類型(美元)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),ACTI100-TFT2,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/06/17,15.26,6.87,3.66,10.43,53,62.67,10.26,0.26,0.65,2026/05/31,42.1522億,2,
M＆G入息基金A(美元避險月配)F(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),MMG55-TFT3,美元,平衡型,2020/11/19,RR3,月配,2026/06/17,79.0618,3.91,5.82,14.02,23.89,32.1,5.04,0.69,0.42,2026/04/30,626.00百萬,2,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD154-TFT4,美元,多重資產型,2024/08/28,RR3,月配,2026/06/17,13.73,21.73,29.11,42.78,N/A,55.62,12.52,0.82,0.88,2026/05/31,24.0853億,,
安聯AI收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD145-TFT5,台幣,多重資產型,2024/08/28,RR3,月配,2026/06/17,13.53,20.62,29.33,52.65,N/A,53.9,9.99,1.22,0.7,2026/05/31,64.932億,,
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/現金),SHZV5-TFT6,美元,金融股,2022/10/19,RR4,月配,2026/06/19,19.4,19.37,2.99,26.59,124.91,165.47,27.93,0.27,1.85,2026/04/30,"2,563.00百萬",4.5,
貝萊德美國價值型基金A10美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZW2-TFT7,美元,股票型,2022/10/26,RR4,月配,2026/06/19,12.41,12.71,11.41,24.98,51.12,64.11,11.24,0.56,0.89,2026/04/30,930.00百萬,3.5,
貝萊德環球資產配置基金A10美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZW8-TFT8,美元,平衡型,2023/07/19,RR3,月配,2026/06/19,11.68,9.82,7.84,18.07,N/A,39.5,9.07,0.51,0.82,2026/04/30,"18,137.00百萬",,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),ACES95-TFT9,台幣,多重資產型,2021/01/11,RR3,月配,2026/06/17,11.12,7.15,10.92,27.51,47.39,49.97,6.4,1.06,0.64,2026/05/31,22.4928億,3,
貝萊德全球智慧數據股票入息基金A6 美元(基金之配息來源可能為本金且並無保證收益及配息)_(月配/現金),SHZT9-TFTA,美元,股票型,2014/10/08,RR3,月配,2026/06/19,9.7,7.24,9.38,15.56,50.45,131.85,7.12,0.55,0.5,2026/04/30,"12,779.00百萬",3,
景順印度股票基金A-年配息股美元,CTZ62-TFTB,美元,股票型,2006/12/11,RR5,無,2026/06/19,111.85,10.85,-6.22,-7.01,21.27,252.39,19.34,-0.1,1.12,2026/04/30,626.00百萬,4,
摩根投資基金 - 多重收益基金 - JPM多重收益(美元對沖) - A股(每季派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZA3-TFTC,美元,平衡型,2012/01/13,RR3,季配,2026/06/17,141.35,5.23,8.19,15.63,34.71,129.89,3.05,1.27,0.32,2026/04/30,"20,977.00百萬",3,
摩根投資基金 - 多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZB0-TFTD,澳幣,平衡型,2013/03/28,RR3,月配,2026/06/17,9.4,5.31,8.16,15.13,30.52,90.15,3.1,1.21,0.32,2026/04/30,"20,977.00百萬",3,
聯博-美國收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALB62-TFTI,美元,債券型,2014/01/09,RR3,月配,2026/06/18,9.02,0.91,0.36,4.42,17.01,40.23,3.99,0.23,1.07,2026/04/30,"21,661.00百萬",3.5,
聯博-美國收益基金AA(穩定月配)澳幣避險級別(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALB63-TFTJ,澳幣,債券型,2014/01/14,RR3,月配,2026/06/18,8.5,1.01,0.37,4.06,13.97,35.78,4.03,0.2,1.08,2026/04/30,"21,661.00百萬",3,
聯博-全球靈活收益基金AT級別美元(基金之配息來源可能為本金),ALBJ2-TFTK,美元,債券型,2012/02/03,RR2,月配,2026/06/18,15.46,1.03,0.99,2.68,11.06,27.23,3.29,0.13,0.9,2026/04/30,"1,136.00百萬",3,
聯博-房貸收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALBB1-TFTM,美元,債券型,2014/02/20,RR3,月配,2026/06/18,9.33,1.14,1.72,5.14,25.5,56.9,1.29,0.85,0.35,2026/04/30,"1,745.00百萬",4.5,
安聯收益成長基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ64-TFTO,美元,平衡型,2012/10/16,RR3,月配,2026/06/18,8.8523,8.92,9.7,17.8,40.46,184.08,5.99,0.74,0.44,2026/04/30,"56,790.00百萬",2.5,
安聯收益成長基金-AM穩定月收類股(歐元避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ73-TFTP,歐元,平衡型,2013/05/02,RR3,月配,2026/06/18,8.3455,8.39,8.66,15.34,32.92,111.53,5.93,0.65,0.43,2026/04/30,"56,790.00百萬",2.5,
安聯收益成長基金-AM穩定月收類股(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ72-TFTQ,澳幣,平衡型,2012/10/15,RR3,月配,2026/06/18,8.1711,8.95,9.55,17.16,36.23,181.26,6.02,0.71,0.44,2026/04/30,"56,790.00百萬",2.5,
安聯歐洲高息股票基金-AM穩定月收類股(美元避險)(本基金之配息來源可能為本金且無保證收益及配息)_(月配/現金),TLZ76-TFTS,美元,股票型,2013/10/02,RR4,月配,2026/06/19,11.7163,9.27,9.25,19.24,53.59,156.32,12.04,0.41,0.59,2026/04/30,"1,681.00百萬",3,
施羅德環球基金系列-環球收息債券(美元)A-穩定月配(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA63-TFU2,美元,債券型,2024/09/18,RR2,月配,2026/06/18,92.358,1.26,1.35,5.52,N/A,8.03,2.74,0.44,0.04,2026/04/30,"8,579.00百萬",,
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZK2-TFU4,美元,平衡型,2018/03/26,RR3,月配,2026/06/17,8.66,5.29,8.21,15.72,34.7,54.48,3,1.3,0.31,2026/04/30,"20,977.00百萬",3,
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZN3-TFU5,美元,平衡型,2021/07/02,RR3,月配,2026/06/17,75.8,5.24,8.2,15.61,34.6,N/A,3.06,1.27,0.32,2026/04/30,"20,977.00百萬",3,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/現金),ALBT8-TFU6,美元,股票型,2024/07/24,RR4,月配,2026/06/18,74.58,11.09,4.47,12.85,N/A,26,12.54,0.27,1.19,2026/04/30,"9,142.00百萬",,
瀚亞投資-全球價值股票基金Admc1(美元穩定月配)(本基金配息來源可能為本金),IOF70-TFU7,美元,股票型,2014/02/14,RR3,月配,2026/06/19,17.036,9.41,9.82,25.47,69.41,149.24,11.7,0.55,0.98,2026/04/30,640.00百萬,4.5,
瀚亞策略印度傘型基金之印度策略收益平衡基金B類型新台幣(本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACCP102-TFU8,台幣,股票債券平衡型跨國投資型,2017/09/12,RR3,月配,2026/06/17,5.7,-1.72,-7.38,-7.07,-1.85,5.79,9.78,-0.24,2.03,2026/05/31,2.0919億,1,
景順環球高評級企業債券基金 E-穩定月配息股 美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),CTZP0-TFU9,美元,公司債券,2020/03/04,RR2,月配,2026/06/19,7.0772,1.19,0.57,4.32,18.17,3.14,3.39,0.26,0.85,2026/04/30,"1,190.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
景順多元收益成長基金 A-穩定月配息(美元對沖)股 美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),CTZR0-TFV2,美元,平衡型,2020/03/04,RR3,月配,2026/06/19,10.929,5.77,5.43,10.04,35.37,59.34,7.75,0.32,0.66,2026/04/30,"2,230.00百萬",1.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯美國收益基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZG9-TFV3,美元,債券型,2020/04/15,RR3,月配,2026/06/18,7.3715,0.47,0.5,4.63,16.07,13.97,2.57,0.38,0.69,2026/04/30,370.00百萬,3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A (Mdis)股 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),FLZ92-TFV4,美元,平衡型,1999/07/01,RR3,月配,2026/06/18,9.9,2.87,5.51,12.99,27.83,313.68,4.83,0.67,0.33,2026/04/30,"12,321.00百萬",2,僅供一生傳富/招財進保/世紀贏家商品連結
聯博多元資產收益組合基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI71-TFV5,美元,全球組合型平衡型,2018/01/16,RR3,月配,2026/06/17,9.51,6.15,7.94,16.25,38.48,49.84,5.83,0.7,0.7,2026/05/31,286.2997億,2,僅供一生傳富/招財進保/世紀贏家商品連結
聯博多元資產收益組合基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI70-TFV6,台幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/06/17,6.5,5.65,7.53,18.25,34.32,44.28,5.27,0.86,0.6,2026/05/31,147.4636億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博美國成長入息基金-AI類型(美元)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI100-TFV7,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/06/17,15.26,6.87,3.66,10.43,53,62.67,10.26,0.26,0.65,2026/05/31,42.1522億,2,僅供一生傳富/招財進保/世紀贏家商品連結
聯博美國成長入息基金-AI類型(新台幣)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI98-TFV8,台幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/06/17,11.37,5.81,3.86,18.03,57.42,80.78,9.37,0.49,0.45,2026/05/31,82.8971億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
M＆G入息基金A(美元避險月配)F(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),MMG55-TFV9,美元,平衡型,2020/11/19,RR3,月配,2026/06/17,79.0618,3.91,5.82,14.02,23.89,32.1,5.04,0.69,0.42,2026/04/30,626.00百萬,2,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德ESG社會責任多元資產基金A8多幣別穩定月配息股份-美元幣避險(基金之配息來源可能為本金),SHZU7-TFVU,美元,平衡型,2019/12/18,RR3,月配,2026/06/19,13.04,9.47,10.16,21.65,35.99,60.03,6.55,0.83,0.56,2026/04/30,"2,881.00百萬",3,ESG基金
凱基收益成長多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACKG61-TFVX,台幣,多重資產型,2019/09/25,RR3,月配,2026/06/17,9.3332,4.72,4.81,18.22,43.78,53.58,5.75,0.76,0.55,2026/05/31,15.8454億,2.5,
凱基收益成長多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACKG65-TFVY,美元,多重資產型,2019/09/25,RR3,月配,2026/06/17,9.8746,5.61,5.32,15.41,50.82,71.32,6.19,0.59,0.68,2026/05/31,7.7929億,2.5,
合庫標普利變特別股收益指數基金B類型(新台幣)(本基金之配息可能涉及本金),ACCB35-TFVZ,台幣,跨國投資指數型,2018/03/26,RR4,月配,2026/06/17,7.62,-0.29,0.91,10.68,21.61,28.3,3.2,0.81,0.05,2026/05/31,1.4459億,2,
摩根基金－環球債券收益基金 - JPM環球債券收益(美元) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZL4-TFW1,美元,債券型,2014/12/19,RR3,月配,2026/06/17,7.65,1.15,1.67,4.85,18.76,47.05,1.32,0.77,0.31,2026/04/30,"13,958.00百萬",4,
安聯全球收益成長基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金)(2026/2/6暫停新申購),TLZM4-TFW3,美元,平衡型,2022/01/03,RR3,月配,2026/06/18,84.8,5.81,6.9,15.21,36.4,23.08,5.41,0.7,0.54,2026/04/30,900.00百萬,2.5,★2026/2/6暫停新申購
駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A6 穩月配美元 (本基金某些股份類別之配息來源可能為本金),JAZC8-TFW4,美元,平衡型,2023/04/05,RR3,月配,2026/06/17,11.5,5.32,3.99,11.75,39.27,43,6.42,0.46,0.53,2026/04/30,"11,720.00百萬",2,
野村全球金融收益基金-月配類型美元計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH117-TFW5,美元,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/06/17,7.7444,0.91,0.16,4.31,15.7,16.64,4.06,0.22,1.11,2026/05/31,3.4679億,3,
野村全球金融收益基金-月配類型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH116-TFW6,台幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/06/17,7.2688,0.03,-0.25,6.63,11.85,9.5,3.99,0.38,1.05,2026/05/31,19.023億,3,
施羅德環球基金系列－環球收益成長(美元)A-月配固定2 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),PYZW3-TFW7,美元,平衡型,2018/11/14,RR3,月配,2026/06/18,144.4767,9.05,14.28,26.61,54.21,83.63,7.68,0.86,0.7,2026/04/30,"1,691.00百萬",4,
聯博-新興市場多元收益基金AD月配級別美元 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA4-TFW8,美元,平衡型,2013/03/21,RR4,月配,2026/06/18,15.44,16.07,27.11,42.04,84.06,97.5,12.54,0.81,1.04,2026/04/30,"1,078.00百萬",4.5,
聯博-新興市場優化波動股票基金AD月配級別美元(基金之配息來源可能為本金),ALBM3-TFW9,美元,股票型,2018/02/22,RR5,月配,2026/06/18,18.81,15.78,26.25,43.43,90.19,N/A,13.75,0.76,1.11,2026/04/30,"1,194.00百萬",3,
合庫標普利變特別股收益指數基金B類型(美元)(本基金之配息可能涉及本金),ACCB37-TFWA,美元,跨國投資指數型,2018/03/26,RR4,月配,2026/06/17,7.42,0.67,0.99,4.68,19.53,24.49,3,0.33,0.2,2026/05/31,1.0212億,2,
安聯收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD75-TFWL,台幣,多重資產型,2018/04/23,RR3,月配,2026/06/17,8.59,8.86,10.83,20.57,28.64,57.93,5.6,0.92,0.38,2026/05/31,270.8169億,3,
安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD116-TFWM,美元,多重資產型,2020/07/21,RR3,月配,2026/06/17,7.71,-0.37,-0.37,3.54,16.04,11.32,3.94,0.17,0.33,2026/05/31,1.2589億,1.5,
安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZG8-TFWN,美元,債券型,2017/03/01,RR3,月配,2026/06/18,8.1426,0.47,0.5,4.62,16.06,24.69,2.57,0.38,0.69,2026/04/30,370.00百萬,3,
安聯全球永續發展基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ57-TFWO,美元,股票型,2003/01/02,RR3,年配,2026/06/19,53.3039,7.43,0.91,8.28,26.31,490.99,9.39,0.22,0.82,2026/04/30,"1,422.00百萬",1.5,
凱基富利人生全權委託管理帳戶(美元)(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWR-TFWR,美元,類全委帳戶,2022/09/07,RR3,月配,2026/6/17,11.25,6.23,6.64,10.08,13.18,12.5,8.13,-,-,-,-,-,-
瀚亞新收益全權委託管理帳戶-N1級別(美元)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWV-TFWV,美元,類全委帳戶,2023/07/24,RR3,月配,2026/6/17,11.53,7.16,6.96,10.97,N/A,15.3,8.97,-,-,-,-,-,-
Invesco納斯達克100指數ETF,QQQ~TFXT,美元,股票型,1999/03/10,RR4,季配,2026/06/18,740.62,24.65,21.9,40.68,104.97,1625.88,13.25,0.69,0.93,2026/05/29,"493,990.00百萬",N/A,N/A
ISHARES歐洲ETF,IEV~TFXU,美元,股票型,2000/07/25,RR4,半年配,2026/06/18,72.4,7.37,6.93,18.87,51.95,271.79,14.59,0.29,0.85,2026/05/29,"1,757.00百萬",N/A,N/A
Vanguard全世界股票ETF,VT~TFXV,美元,股票型,2008/06/24,RR4,季配,2026/06/18,157.66,13.02,13.43,28.62,71.31,363.74,10.93,0.58,1,2026/05/31,"95,300.00百萬",N/A,N/A
