標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
貝萊德美元優質債券基金 A3 美元,SHZ97-TFQS,美元,債券型,2003/09/01,RR2,月配,2026/08/04,14.82,-0.22,-0.59,1.96,11.79,77.66,2.6,0.08,1.11,2026/05/31,533.00百萬,3,
貝萊德環球政府債券基金 A3 美元,SHZ94-TFQU,美元,市政債券,2003/09/01,RR2,月配,2026/08/04,19.34,0.19,-0.74,0.79,9.99,77.31,2.61,-0.05,1.03,2026/05/31,818.00百萬,3.5,
野村全球高股息基金季配型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC1001-TFQV,台幣,跨國投資股票型全球市場,2007/10/01,RR3,季配,2026/08/04,25.16,11.34,20.16,46.81,94.21,153.54,11.58,0.96,0.87,2026/06/30,1.5605億,4,
野村亞太高股息基金季配型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC1801-TFQW,台幣,跨國投資股票型區域型,2007/10/01,RR5,季配,2026/08/04,16.1,-2.62,15.51,74.05,69.8,78.4,29.31,0.58,1.78,2026/06/30,0.2702億,3.5,
安聯收益成長基金-AMg7月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZF9-TFR1,美元,平衡型,2020/02/03,RR3,月配,2026/08/04,8.831,1.48,5.63,12.28,36.92,64.66,8.41,0.37,0.67,2026/06/30,"58,185.00百萬",2.5,
景順多元收益成長基金 A-穩定月配息(美元對沖)股美元(基金之配息來源可能為本金)_(月配/現金),CTZR0-TFR2,美元,平衡型,2020/03/04,RR3,月配,2026/08/04,10.984,3.19,4.3,10.41,36.49,62.2,7.04,0.37,0.55,2026/05/31,"2,310.00百萬",2,
景順全球科技基金M8月配息型新台幣(基金之配息來源可能為本金),ACCS132-TFR3,台幣,跨國投資股票型全球市場,2023/10/27,RR4,月配,2026/08/04,18.48,9.33,23.48,47.74,N/A,129.57,21.25,0.55,1.79,2026/06/30,5.0308億,,
安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息)pf(基金之配息來源可能為本金),AXA27-TFR4,美元,平衡型,2022/03/07,RR3,月配,2026/08/04,100.41,7.18,7.09,18.47,37.59,43.81,8.45,0.55,0.65,2026/06/30,441.00百萬,3,
野村基金(愛爾蘭系列)-全球多元收益債券基金(TD美元類股)(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),NFI27-TFR5,美元,債券型,2021/07/15,RR3,月配,2026/08/04,71.2857,0.98,-0.57,4.05,20.83,3.41,3.99,0.26,1.22,2026/05/31,"2,577.00百萬",4.5,
景順環球高評級企業債券基金E-穩定月配息股美元(基金之配息來源可能為本金)_(月配/現金),CTZP0-TFR6,美元,公司債券,2020/03/04,RR2,月配,2026/08/04,6.9064,-0.13,-0.84,1.44,17.43,2.13,2.77,0.02,1.05,2026/05/31,"1,270.00百萬",3,
M＆G收益優化基金A(美元避險月配)F(本基金配息來源可能為本金),MMG58-TFR7,美元,債券型,2020/03/02,RR3,月配,2026/08/04,82.674,-0.75,-1.23,0.89,15.49,N/A,3.24,0.05,1.23,2026/05/31,"7,921.00百萬",3,
安聯美國收益基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZG9-TFR8,美元,債券型,2020/04/15,RR3,月配,2026/08/04,7.2713,-0.42,-0.45,2.32,15.78,13.16,2.28,0.14,0.78,2026/06/30,355.00百萬,3,
施羅德環球基金系列－環球多元收益(美元)A-月配固定(本基金之配息來源可能為本金),PYZW5-TFR9,美元,平衡型,2018/02/14,RR3,月配,2026/08/04,106.9333,1.07,2.11,13.47,38.67,60.04,5.12,0.65,0.41,2026/06/30,"1,804.00百萬",3,
貝萊德世界債券基金 A3 美元(本基金非屬環境、社會及治理相關主題基金),SHZM1-TFRB,美元,債券型,2004/04/02,RR2,月配,2026/08/04,52.88,0.33,-0.37,1.69,12.87,48.42,2.44,0.06,0.96,2026/05/31,949.00百萬,3,
摩根基金－美國企業成長基金 - JPM 美國企業成長(美元)－ A股(分派),JFZ72-TFRI,美元,股票型,2000/10/20,RR4,年配,2026/08/04,51.71,0.39,4.51,6.86,63.92,425.03,15.51,0.12,1,2026/06/30,"6,834.00百萬",2.5,
摩根基金－歐洲基金 - JPM 歐洲(美元)－ A股(分派),JFZ24-TFRQ,美元,股票型,2001/06/01,RR4,年配,2026/08/04,85.99,6.03,2.42,22.28,64.43,393.44,11.26,0.5,1.14,2026/06/30,"2,515.00百萬",3.5,
摩根總收益組合基金-月配息型(本基金之配息來源可能為本金),ACJF115-TFRT,台幣,全球組合型債券型,2012/11/01,RR2,月配,2026/08/04,7.9573,0.56,0.04,2.85,7.77,11.62,1.83,0.25,0.51,2026/06/30,0.5317億,1.5,
摩根台灣增長基金,ACJF51-TFRW,台幣,國內股票開放型一般股票型,1994/04/07,RR4,,2026/08/05,201.94,15.96,56.54,94.45,163.77,2105.81,32.61,0.63,1.19,2026/06/30,31.9857億,2,
摩根新興科技基金-一般型(原名稱：摩根新興科技基金),ACJF76-TFRX,台幣,國內股票開放型科技類,1995/03/23,RR5,無,2026/08/05,415.49,-7.95,65.53,157.8,290.39,4054.9,46.93,0.65,1.16,2026/06/30,246.5235億,3.5,
宏利環球基金－美元收益基金AA股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),MAM18-TFRY,美元,固定收益,2007/01/29,RR3,年配,2026/08/04,1.037,-0.45,-0.24,2.64,15.28,91.1,2.71,0.15,0.94,2026/05/31,123.00百萬,2.5,
施羅德環球基金系列－環球收息債券(美元)A-月配固定(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZR2-TFS1,美元,債券型,2016/11/30,RR2,月配,2026/08/04,84.7206,0.42,0.18,3.02,22.66,41.99,2.31,0.22,0.7,2026/06/30,"8,269.00百萬",4,
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (Mdis)股,FLZ38-TFS2,美元,貨幣型,1994/06/01,RR1,月配,2026/08/04,9.8,0.9,1.78,3.81,14.12,N/A,0.08,13.03,N/A,2026/06/30,"2,408.00百萬",3.5,
安聯收益成長基金-AMg7月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZF9-TFS3,美元,平衡型,2020/02/03,RR3,月配,2026/08/04,8.831,1.48,5.63,12.28,36.92,64.66,8.41,0.37,0.67,2026/06/30,"58,185.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
紐約梅隆美國市政基礎建設債券投資基金-美元A配息(基金之配息來源可能為本金),MLZ25-TFS4,美元,市政債券,2021/10/29,RR2,半年配,2026/07/31,0.79,-0.89,-0.95,3.12,10.32,N/A,4.7,0.12,1.42,2026/06/30,544.00百萬,4.5,
景順全球科技基金M8月配息型美元(基金之配息來源可能為本金),ACCS134-TFS5,美元,跨國投資股票型全球市場,2023/10/27,RR4,月配,2026/08/04,18.43,6.51,20.13,36.14,N/A,129.12,23.82,0.39,2.01,2026/06/30,1.717億,,
聯博多元資產收益組合基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACTI71-TFS6,美元,全球組合型平衡型,2018/01/16,RR3,月配,2026/08/04,9.5,4.16,5.82,14.28,40.11,52.09,6.9,0.52,0.64,2026/06/30,286.0522億,2.5,
聯博多元資產收益組合基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACTI70-TFS7,台幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/08/04,6.58,5.54,6.73,16.86,34.75,48.02,6.45,0.66,0.57,2026/06/30,144.8372億,2.5,
聯博美國多重資產收益基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI94-TFS8,美元,多重資產型,2021/01/26,RR3,月配,2026/08/04,12.05,2.34,4.61,7.89,38.38,34.7,7.49,0.26,0.62,2026/06/30,36.0642億,2,
聯博美國多重資產收益基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI90-TFS9,台幣,多重資產型,2021/01/26,RR3,月配,2026/08/04,8.23,3.33,5.14,10.08,31.9,31.5,6.82,0.37,0.58,2026/06/30,19.2329億,2,
摩根基金 - 美國複合收益債券基金  -  JPM 美國複合收益債券（美元） -  A股（分派）(本基金之配息來源可能為本金),JFZ75-TFSA,美元,債券型,2000/09/15,RR2,年配,2026/08/04,11.37,-0.44,-0.61,1.46,11.66,133.51,2.48,0.03,1.07,2026/06/30,"4,468.00百萬",3,
摩根基金－中國基金 - JPM 中國(美元)－ A股(分派)(本基金之配息來源可能為本金),JFH02-TFSC,美元,股票型,1994/07/04,RR5,年配,2026/08/04,76.84,-0.31,-2.64,8.65,12.28,789.67,18.53,0.13,0.84,2026/06/30,"2,993.00百萬",3.5,
景順全球科技基金,ACCS04-TFSD,台幣,跨國投資股票型全球市場,1996/11/18,RR4,年配,2026/08/04,91.16,8.45,23.39,47.65,114.39,1287.77,21.25,0.55,1.79,2026/06/30,38.5774億,4,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZA5-TFSH,美元,平衡型,2012/08/31,RR3,月配,2026/08/04,130.96,2.46,5.19,12.71,35.06,110.01,5.06,0.62,0.45,2026/06/30,"21,391.00百萬",3,
瀚亞投資-美國特優級債券基金Adm(美元月配)(本基金配息來源可能為本金),IOF13-TFSL,美元,公司債券,2009/06/01,RR2,月配,2026/08/04,9.522,-0.66,-0.93,1.17,12.02,51.6,2.86,-0.003,1.07,2026/06/30,235.00百萬,2,
霸菱大東協基金-A類美元配息型,PLZ11-TFSM,美元,股票型,2008/08/01,RR5,年配,2026/08/04,309.75,7.69,8.9,23.02,38.66,203.71,9.58,0.61,0.45,2026/06/30,320.00百萬,4.5,
霸菱歐洲精選信託基金-A類歐元配息型,PLZ49-TFSN,歐元,中小型股,2001/08/15,RR4,半年配,2026/08/04,63.88,4.04,3.55,12.8,27.12,N/A,9.34,0.35,0.79,2026/06/30,468.00百萬,2,
霸菱亞洲增長基金-A類 美元配息型,PLZ01-TFSR,美元,股票型,1987/02/03,RR5,年配,2026/08/04,187.56,3.34,13.94,47.58,77.58,N/A,26.01,0.46,1.64,2026/06/30,135.00百萬,4,
霸菱全球新興市場基金-A類美元配息型,PLZ07-TFSS,美元,股票型,1992/02/24,RR5,年配,2026/08/04,68.33,4.18,9.58,45.58,73.22,N/A,23.87,0.48,1.5,2026/06/30,858.00百萬,3,
宏利環球基金-印度股票基金AA股,MAM14-TFSV,美元,股票型,2006/11/30,RR5,年配,2026/08/04,3.3731,5.14,-2.06,-4.14,24.89,238.43,11.03,-0.13,0.88,2026/05/31,351.00百萬,3.5,
宏利環球基金-美國股票基金AA股,MAM08-TFSW,美元,股票型,2007/11/19,RR4,年配,2026/08/04,5.0927,3.24,7.92,13.66,48.21,409.27,15.32,0.24,1.13,2026/05/31,432.00百萬,1,
聯博美國成長入息基金-AI類型(新台幣)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),ACTI98-TFT1,台幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/08/04,11.95,6.78,11.2,18.18,61.88,92.93,12.59,0.37,0.98,2026/06/30,79.5569億,3,
聯博美國成長入息基金-AI類型(美元)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),ACTI100-TFT2,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/08/04,15.61,4.07,8.22,8.95,58.11,69.01,13.64,0.17,1.07,2026/06/30,40.4186億,2.5,
M＆G入息基金A(美元避險月配)F(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),MMG55-TFT3,美元,平衡型,2020/11/19,RR3,月配,2026/08/04,77.9491,2.37,1.73,11.95,22.74,31.33,5.11,0.63,0.37,2026/05/31,634.00百萬,2.5,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD154-TFT4,美元,多重資產型,2024/08/28,RR3,月配,2026/08/04,13.11,5.17,18.77,30.08,N/A,50.64,14.98,0.51,0.92,2026/06/30,30.5749億,,
安聯AI收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD145-TFT5,台幣,多重資產型,2024/08/28,RR3,月配,2026/08/04,13.28,8.05,22.15,41.1,N/A,53.1,12.18,0.81,0.81,2026/06/30,74.3794億,,
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/現金),SHZV5-TFT6,美元,金融股,2022/10/19,RR4,月配,2026/08/04,20.25,14.13,7.41,24.61,121.36,181.25,17.06,0.38,1.55,2026/05/31,"2,608.00百萬",4.5,
貝萊德美國價值型基金A10美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZW2-TFT7,美元,股票型,2022/10/26,RR4,月配,2026/08/04,12.86,10,10.77,27.8,55.25,72.36,11.24,0.62,0.66,2026/05/31,940.00百萬,4,
貝萊德環球資產配置基金A10美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZW8-TFT8,美元,平衡型,2023/07/19,RR3,月配,2026/08/04,11.48,3.11,4.14,14.43,41.44,38.9,9.06,0.4,0.83,2026/05/31,"18,899.00百萬",2.5,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),ACES95-TFT9,台幣,多重資產型,2021/01/11,RR3,月配,2026/08/04,11.24,6.05,8.24,26.36,47.76,53.79,6.45,0.97,0.52,2026/06/30,23.9235億,3.5,
貝萊德全球智慧數據股票入息基金A6 美元(基金之配息來源可能為本金且並無保證收益及配息)_(月配/現金),SHZT9-TFTA,美元,股票型,2014/10/08,RR3,月配,2026/08/04,9.92,4.63,8.46,16.88,55.53,140.27,8.3,0.51,0.7,2026/05/31,"13,646.00百萬",3,
景順印度股票基金A-年配息股美元,CTZ62-TFTB,美元,股票型,2006/12/11,RR5,無,2026/08/04,114.83,9.28,-1.07,-5.96,22.26,261.78,15.4,-0.12,1.21,2026/05/31,552.00百萬,3,
摩根投資基金 - 多重收益基金 - JPM多重收益(美元對沖) - A股(每季派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZA3-TFTC,美元,平衡型,2012/01/13,RR3,季配,2026/08/04,141.21,2.47,5.19,12.71,35.11,129.66,5.06,0.62,0.45,2026/06/30,"21,391.00百萬",3,
摩根投資基金 - 多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZB0-TFTD,澳幣,平衡型,2013/03/28,RR3,月配,2026/08/04,9.33,2.58,5.18,12.37,31.24,89.99,4.99,0.61,0.45,2026/06/30,"21,391.00百萬",2.5,
聯博-美國收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALB62-TFTI,美元,債券型,2014/01/09,RR3,月配,2026/08/04,8.87,0.13,-0.29,1.88,16.5,39.77,1.84,0.1,0.63,2026/06/30,"20,055.00百萬",3,
聯博-美國收益基金AA(穩定月配)澳幣避險級別(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALB63-TFTJ,澳幣,債券型,2014/01/14,RR3,月配,2026/08/04,8.36,0.35,-0.19,1.74,13.72,35.48,1.77,0.08,0.6,2026/06/30,"20,055.00百萬",3,
聯博-全球靈活收益基金AT級別美元(基金之配息來源可能為本金),ALBJ2-TFTK,美元,債券型,2012/02/03,RR2,月配,2026/08/04,15.32,0.64,0.26,1.3,10.97,26.72,2,0.01,0.78,2026/06/30,"1,137.00百萬",3,
聯博-房貸收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALBB1-TFTM,美元,債券型,2014/02/20,RR3,月配,2026/08/04,9.25,1.04,1.65,4.64,22.81,57.65,0.57,1.68,0.16,2026/06/30,"1,786.00百萬",4.5,
安聯收益成長基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ64-TFTO,美元,平衡型,2012/10/16,RR3,月配,2026/08/04,8.6615,1.48,5.63,12.27,36.91,179.71,8.42,0.37,0.67,2026/06/30,"58,185.00百萬",2.5,
安聯收益成長基金-AM穩定月收類股(歐元避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ73-TFTP,歐元,平衡型,2013/05/02,RR3,月配,2026/08/04,8.1653,1.1,4.7,10.05,29.64,107.94,8.37,0.3,0.67,2026/06/30,"58,185.00百萬",1.5,
安聯收益成長基金-AM穩定月收類股(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ72-TFTQ,澳幣,平衡型,2012/10/15,RR3,月配,2026/08/04,8.0036,1.63,5.65,11.82,33.09,177.13,8.39,0.36,0.68,2026/06/30,"58,185.00百萬",2.5,
安聯歐洲高息股票基金-AM穩定月收類股(美元避險)(本基金之配息來源可能為本金且無保證收益及配息)_(月配/現金),TLZ76-TFTS,美元,股票型,2013/10/02,RR4,月配,2026/08/04,12.4074,12.56,9.73,29.08,64.37,173.02,9.15,0.79,0.86,2026/06/30,"1,768.00百萬",4,
施羅德環球基金系列-環球收息債券(美元)A-穩定月配(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),PYZA63-TFU2,美元,債券型,2024/09/18,RR2,月配,2026/08/04,90.4581,0.42,0.17,3,N/A,7.56,2.31,0.22,0.05,2026/06/30,"8,269.00百萬",,
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZK2-TFU4,美元,平衡型,2018/03/26,RR3,月配,2026/08/04,8.6,2.54,5.25,12.83,35.13,54.32,5.17,0.62,0.46,2026/06/30,"21,391.00百萬",3,
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZN3-TFU5,美元,平衡型,2021/07/02,RR3,月配,2026/08/04,75.02,2.45,5.18,12.68,34.98,N/A,5.08,0.62,0.45,2026/06/30,"21,391.00百萬",3,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/現金),ALBT8-TFU6,美元,股票型,2024/07/24,RR4,月配,2026/08/04,74.54,4.08,8.68,8.9,N/A,28.86,14.53,0.16,1.14,2026/06/30,"9,054.00百萬",,
瀚亞投資-全球價值股票基金Admc1(美元穩定月配)(本基金配息來源可能為本金),IOF70-TFU7,美元,股票型,2014/02/14,RR3,月配,2026/08/04,17.367,5.84,6.69,23.98,69.54,155.77,9.82,0.61,0.81,2026/06/30,683.00百萬,4.5,
瀚亞策略印度傘型基金之印度策略收益平衡基金B類型新台幣(本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACCP102-TFU8,台幣,股票債券平衡型跨國投資型,2017/09/12,RR3,月配,2026/08/04,5.83,5.51,-3.5,-2.57,0.43,9.79,8.32,-0.12,0.14,2026/06/30,2.1441億,1,
景順環球高評級企業債券基金 E-穩定月配息股 美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),CTZP0-TFU9,美元,公司債券,2020/03/04,RR2,月配,2026/08/04,6.9064,-0.13,-0.84,1.44,17.43,2.13,2.77,0.02,1.05,2026/05/31,"1,270.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
景順多元收益成長基金 A-穩定月配息(美元對沖)股 美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),CTZR0-TFV2,美元,平衡型,2020/03/04,RR3,月配,2026/08/04,10.984,3.19,4.3,10.41,36.49,62.2,7.04,0.37,0.55,2026/05/31,"2,310.00百萬",2,僅供一生傳富/招財進保/世紀贏家商品連結
安聯美國收益基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZG9-TFV3,美元,債券型,2020/04/15,RR3,月配,2026/08/04,7.2713,-0.42,-0.45,2.32,15.78,13.16,2.28,0.14,0.78,2026/06/30,355.00百萬,3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A (Mdis)股 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),FLZ92-TFV4,美元,平衡型,1999/07/01,RR3,月配,2026/08/04,9.97,2.66,3.81,13.27,30.12,322.29,4.52,0.73,0.31,2026/06/30,"12,950.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博多元資產收益組合基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI71-TFV5,美元,全球組合型平衡型,2018/01/16,RR3,月配,2026/08/04,9.5,4.16,5.82,14.28,40.11,52.09,6.9,0.52,0.64,2026/06/30,286.0522億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博多元資產收益組合基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI70-TFV6,台幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/08/04,6.58,5.54,6.73,16.86,34.75,48.02,6.45,0.66,0.57,2026/06/30,144.8372億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博美國成長入息基金-AI類型(美元)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI100-TFV7,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/08/04,15.61,4.07,8.22,8.95,58.11,69.01,13.64,0.17,1.07,2026/06/30,40.4186億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博美國成長入息基金-AI類型(新台幣)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI98-TFV8,台幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/08/04,11.95,6.78,11.2,18.18,61.88,92.93,12.59,0.37,0.98,2026/06/30,79.5569億,3,僅供一生傳富/招財進保/世紀贏家商品連結
M＆G入息基金A(美元避險月配)F(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),MMG55-TFV9,美元,平衡型,2020/11/19,RR3,月配,2026/08/04,77.9491,2.37,1.73,11.95,22.74,31.33,5.11,0.63,0.37,2026/05/31,634.00百萬,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德ESG社會責任多元資產基金A8多幣別穩定月配息股份-美元幣避險(基金之配息來源可能為本金),SHZU7-TFVU,美元,平衡型,2019/12/18,RR3,月配,2026/08/04,12.95,4.1,6.75,18.24,37.26,60.04,7.84,0.59,0.69,2026/05/31,"2,980.00百萬",3,ESG基金
凱基收益成長多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACKG61-TFVX,台幣,多重資產型,2019/09/25,RR3,月配,2026/08/04,9.677,5.25,7.83,16.98,46.98,60.24,6.89,0.62,0.54,2026/06/30,16.4239億,3,
凱基收益成長多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACKG65-TFVY,美元,多重資產型,2019/09/25,RR3,月配,2026/08/04,10.0876,3.93,6.82,13.16,53.37,76.25,7.44,0.44,0.65,2026/06/30,8.5666億,3,
合庫標普利變特別股收益指數基金B類型(新台幣)(本基金之配息可能涉及本金),ACCB35-TFVZ,台幣,跨國投資指數型,2018/03/26,RR4,月配,2026/08/04,7.74,1.29,2.09,9.24,18.54,31.15,3.62,0.61,0.12,2026/06/30,1.3688億,2,
摩根基金－環球債券收益基金 - JPM環球債券收益(美元) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZL4-TFW1,美元,債券型,2014/12/19,RR3,月配,2026/08/04,7.58,0.67,1.07,3.57,18.91,47.13,1.44,0.46,0.32,2026/06/30,"14,237.00百萬",4,
安聯全球收益成長基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZM4-TFW3,美元,平衡型,2022/01/03,RR3,月配,2026/08/04,83.65,1.3,3.02,11.38,36.45,22.33,6.44,0.44,0.56,2026/06/30,869.00百萬,2.5,
駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A6 穩月配美元 (本基金某些股份類別之配息來源可能為本金),JAZC8-TFW4,美元,平衡型,2023/04/05,RR3,月配,2026/08/04,11.75,4.86,6.16,9.57,42.3,46.95,7.7,0.31,0.68,2026/05/31,"11,880.00百萬",2,
野村全球金融收益基金-月配類型美元計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH117-TFW5,美元,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/08/04,7.6157,-0.15,-1.17,1.19,14.25,15.41,2.97,-0.0001,1.17,2026/06/30,3.351億,2.5,
野村全球金融收益基金-月配類型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH116-TFW6,台幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/08/04,7.2632,1.26,0.03,4.76,10.58,10.08,2.92,0.34,0.97,2026/06/30,18.0193億,3,
施羅德環球基金系列－環球收益成長(美元)A-月配固定2 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),PYZW3-TFW7,美元,平衡型,2018/11/14,RR3,月配,2026/08/04,142.1434,4.02,6.7,24.16,53.75,83.72,9.97,0.61,0.87,2026/06/30,"2,624.00百萬",4,
聯博-新興市場多元收益基金AD月配級別美元 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA4-TFW8,美元,平衡型,2013/03/21,RR4,月配,2026/08/04,14.61,2.23,10,30.96,76.31,88.61,13.82,0.56,0.81,2026/06/30,"1,134.00百萬",4.5,
聯博-新興市場優化波動股票基金AD月配級別美元(基金之配息來源可能為本金),ALBM3-TFW9,美元,股票型,2018/02/22,RR5,月配,2026/08/04,17.61,0.96,6.71,30.18,81,N/A,14.77,0.52,0.83,2026/06/30,"1,148.00百萬",2.5,
合庫標普利變特別股收益指數基金B類型(美元)(本基金之配息可能涉及本金),ACCB37-TFWA,美元,跨國投資指數型,2018/03/26,RR4,月配,2026/08/04,7.39,-0.53,0.32,2.47,17.07,24.77,3.16,0.12,0.21,2026/06/30,0.9951億,1.5,
安聯收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD75-TFWL,台幣,多重資產型,2018/04/23,RR3,月配,2026/08/04,8.57,3.94,9.41,17.27,29.1,59.79,7.5,0.58,0.59,2026/06/30,270.4982億,3,
