標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
貝萊德美元優質債券基金 A3 美元,SHZ97-TFQS,美元,債券型,2003/09/01,RR2,月配,2026/07/17,14.95,-0.5,-0.15,4.07,10.85,78.65,3.74,0.22,1.06,2026/05/31,533.00百萬,3,
貝萊德環球政府債券基金 A3 美元,SHZ94-TFQU,美元,市政債券,2003/09/01,RR2,月配,2026/07/17,19.44,-0.38,-0.56,2.03,9.21,77.68,3.55,0.07,1.75,2026/05/31,818.00百萬,3.5,
野村全球高股息基金季配型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC1001-TFQV,台幣,跨國投資股票型全球市場,2007/10/01,RR3,季配,2026/07/16,24.47,10.77,20.13,47.74,94.46,146.59,13.33,0.85,1.33,2026/06/30,1.5605億,4,
野村亞太高股息基金季配型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC1801-TFQW,台幣,跨國投資股票型區域型,2007/10/01,RR5,季配,2026/07/16,16.08,6.46,23.6,75.72,79.04,78.18,22.82,0.74,1.06,2026/06/30,0.2702億,3.5,
安聯收益成長基金-AMg7月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZF9-TFR1,美元,平衡型,2020/02/03,RR3,月配,2026/07/17,8.7288,1.88,4.22,11.41,34.5,62.76,6.26,0.45,0.39,2026/05/31,"58,803.00百萬",2.5,
景順多元收益成長基金 A-穩定月配息(美元對沖)股美元(基金之配息來源可能為本金)_(月配/現金),CTZR0-TFR2,美元,平衡型,2020/03/04,RR3,月配,2026/07/17,10.9213,2.66,3.19,8.57,35.05,60.25,5.22,0.4,0.52,2026/05/31,"2,310.00百萬",2,
景順全球科技基金M8月配息型新台幣(基金之配息來源可能為本金),ACCS132-TFR3,台幣,跨國投資股票型全球市場,2023/10/27,RR4,月配,2026/07/16,18.22,12.4,16.95,47.92,N/A,124.25,14.62,0.78,1.35,2026/06/30,5.0308億,,
安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息)pf(基金之配息來源可能為本金),AXA27-TFR4,美元,平衡型,2022/03/07,RR3,月配,2026/07/16,100.13,5.95,6.51,18.96,36.5,43.41,8.14,0.59,0.53,2026/05/29,429.00百萬,3,
野村基金(愛爾蘭系列)-全球多元收益債券基金(TD美元類股)(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),NFI27-TFR5,美元,債券型,2021/07/15,RR3,月配,2026/07/16,71.63,1.06,0.54,5.84,21.27,3.91,3.95,0.33,0.93,2026/05/31,"2,577.00百萬",4.5,
景順環球高評級企業債券基金E-穩定月配息股美元(基金之配息來源可能為本金)_(月配/現金),CTZP0-TFR6,美元,公司債券,2020/03/04,RR2,月配,2026/07/17,7.0009,0.09,-0.28,3.34,17.02,2.77,3.42,0.18,0.88,2026/05/31,"1,270.00百萬",3,
M＆G收益優化基金A(美元避險月配)F(本基金配息來源可能為本金),MMG58-TFR7,美元,債券型,2020/03/02,RR3,月配,2026/07/16,83.7548,-0.41,-0.08,3.76,16.56,N/A,4.06,0.18,0.94,2026/05/31,"7,921.00百萬",3,
安聯美國收益基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZG9-TFR8,美元,債券型,2020/04/15,RR3,月配,2026/07/17,7.3163,-0.05,-0.05,3.95,15.45,13.86,2.95,0.26,0.76,2026/05/31,370.00百萬,3,
施羅德環球基金系列－環球多元收益(美元)A-月配固定(本基金之配息來源可能為本金),PYZW5-TFR9,美元,平衡型,2018/02/14,RR3,月配,2026/07/16,106.9884,0.7,2.67,13.31,36.83,59.18,3.84,0.86,0.36,2026/05/31,"1,742.00百萬",3,
貝萊德世界債券基金 A3 美元(本基金非屬環境、社會及治理相關主題基金),SHZM1-TFRB,美元,債券型,2004/04/02,RR2,月配,2026/07/17,53.11,-0.28,-0.19,2.89,12.03,48.64,3.35,0.14,0.89,2026/05/31,949.00百萬,3,
摩根基金－美國企業成長基金 - JPM 美國企業成長(美元)－ A股(分派),JFZ72-TFRI,美元,股票型,2000/10/20,RR4,年配,2026/07/16,51.53,3.23,1.06,8.69,59.9,423.2,12.62,0.18,1.37,2026/05/31,"7,240.00百萬",2.5,
摩根基金－歐洲基金 - JPM 歐洲(美元)－ A股(分派),JFZ24-TFRQ,美元,股票型,2001/06/01,RR4,年配,2026/07/16,83.48,0.53,3.99,18.27,55.1,379.03,12.5,0.38,1.05,2026/05/31,"2,595.00百萬",3.5,
摩根總收益組合基金-月配息型(本基金之配息來源可能為本金),ACJF115-TFRT,台幣,全球組合型債券型,2012/11/01,RR2,月配,2026/07/16,7.9496,0.19,-0.03,3.75,7.42,11.51,2.34,0.31,0.55,2026/06/30,0.5317億,1.5,
摩根台灣增長基金,ACJF51-TFRW,台幣,國內股票開放型一般股票型,1994/04/07,RR4,,2026/07/17,190.46,24.52,49.23,89.08,146.2,1980.41,25.19,0.77,1.1,2026/06/30,31.9857億,2,
摩根新興科技基金-一般型(原名稱：摩根新興科技基金),ACJF76-TFRX,台幣,國內股票開放型科技類,1995/03/23,RR5,無,2026/07/17,390.28,-0.43,64.27,149.06,248.4,3802.8,39.29,0.74,0.93,2026/06/30,246.5235億,3.5,
宏利環球基金－美元收益基金AA股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),MAM18-TFRY,美元,固定收益,2007/01/29,RR3,年配,2026/07/16,1.0397,-0.42,-0.14,4.2,13.33,91.6,3.18,0.27,0.79,2026/05/31,123.00百萬,2.5,
施羅德環球基金系列－環球收息債券(美元)A-月配固定(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZR2-TFS1,美元,債券型,2016/11/30,RR2,月配,2026/07/16,85.2406,0.21,0.4,4.35,22.38,42.09,2.9,0.31,0.68,2026/05/31,"8,468.00百萬",4,
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (Mdis)股,FLZ38-TFS2,美元,貨幣型,1994/06/01,RR1,月配,2026/07/17,9.81,0.89,1.78,3.86,14.12,N/A,0.18,5.95,N/A,2026/05/29,"2,413.00百萬",3,
安聯收益成長基金-AMg7月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZF9-TFS3,美元,平衡型,2020/02/03,RR3,月配,2026/07/17,8.7288,1.88,4.22,11.41,34.5,62.76,6.26,0.45,0.39,2026/05/31,"58,803.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
紐約梅隆美國市政基礎建設債券投資基金-美元A配息(基金之配息來源可能為本金),MLZ25-TFS4,美元,市政債券,2021/10/29,RR2,半年配,2026/07/15,0.7998,-2.28,-2.05,2.85,8.78,N/A,5.28,0.09,2.41,2026/05/31,549.00百萬,4,
景順全球科技基金M8月配息型美元(基金之配息來源可能為本金),ACCS134-TFS5,美元,跨國投資股票型全球市場,2023/10/27,RR4,月配,2026/07/16,18.29,9.92,14.46,34.84,N/A,125.22,16.44,0.53,1.62,2026/06/30,1.717億,,
聯博多元資產收益組合基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACTI71-TFS6,美元,全球組合型平衡型,2018/01/16,RR3,月配,2026/07/16,9.43,3.17,4.36,13.4,36.68,49.76,5.73,0.58,0.69,2026/06/30,286.0522億,2.5,
聯博多元資產收益組合基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACTI70-TFS7,台幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/07/16,6.51,4.11,4.94,16.71,33.26,45.47,5.31,0.79,0.6,2026/06/30,144.8372億,2.5,
聯博美國多重資產收益基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI94-TFS8,美元,多重資產型,2021/01/26,RR3,月配,2026/07/16,11.98,1.81,1.78,7.59,34.71,32.87,5.26,0.34,0.42,2026/06/30,36.0642億,2,
聯博美國多重資產收益基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI90-TFS9,台幣,多重資產型,2021/01/26,RR3,月配,2026/07/16,8.16,2.57,2.1,10.34,29.54,29.53,4.67,0.54,0.35,2026/06/30,19.2329億,2,
摩根基金 - 美國複合收益債券基金  -  JPM 美國複合收益債券（美元） -  A股（分派）(本基金之配息來源可能為本金),JFZ75-TFSA,美元,債券型,2000/09/15,RR2,年配,2026/07/16,11.39,-0.96,-0.7,3.33,9.77,133.92,3.68,0.17,0.98,2026/05/31,"4,610.00百萬",3,
摩根基金－中國基金 - JPM 中國(美元)－ A股(分派)(本基金之配息來源可能為本金),JFH02-TFSC,美元,股票型,1994/07/04,RR5,年配,2026/07/16,75.18,-3.85,-6.74,8.6,13.16,770.45,13.89,0.16,1.01,2026/05/31,"3,178.00百萬",4,
景順全球科技基金,ACCS04-TFSD,台幣,跨國投資股票型全球市場,1996/11/18,RR4,年配,2026/07/16,89.06,12.38,16.91,47.84,109.31,1255.81,14.6,0.78,1.34,2026/06/30,38.5774億,4,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZA5-TFSH,美元,平衡型,2012/08/31,RR3,月配,2026/07/16,130.26,2.59,5.2,13.2,33.37,108.89,4.24,0.77,0.46,2026/05/31,"21,467.00百萬",3,
瀚亞投資-美國特優級債券基金Adm(美元月配)(本基金配息來源可能為本金),IOF13-TFSL,美元,公司債券,2009/06/01,RR2,月配,2026/07/17,9.615,-0.74,-0.33,3.68,11.09,53.08,4.57,0.16,1.25,2026/05/31,234.00百萬,2.5,
霸菱大東協基金-A類美元配息型,PLZ11-TFSM,美元,股票型,2008/08/01,RR5,年配,2026/07/16,305.53,5.35,8.24,21.33,35.49,199.57,12.7,0.43,0.65,2026/05/31,333.00百萬,4.5,
霸菱歐洲精選信託基金-A類歐元配息型,PLZ49-TFSN,歐元,中小型股,2001/08/15,RR4,半年配,2026/07/16,62.22,-0.32,1.85,6.82,22.88,N/A,11.86,0.15,0.76,2026/05/31,485.00百萬,1.5,
霸菱亞洲增長基金-A類 美元配息型,PLZ01-TFSR,美元,股票型,1987/02/03,RR5,年配,2026/07/16,188.54,8.13,17.24,47.08,75.46,N/A,20.63,0.56,1.06,2026/05/31,143.00百萬,4.5,
霸菱全球新興市場基金-A類美元配息型,PLZ07-TFSS,美元,股票型,1992/02/24,RR5,年配,2026/07/16,67.89,5.79,13.08,42.46,67.38,N/A,20.81,0.51,1.22,2026/05/31,881.00百萬,3,
宏利環球基金-印度股票基金AA股,MAM14-TFSV,美元,股票型,2006/11/30,RR5,年配,2026/07/16,3.2631,-0.51,-5.58,-10.46,19.16,227.4,11.93,-0.28,0.97,2026/05/31,351.00百萬,3.5,
宏利環球基金-美國股票基金AA股,MAM08-TFSW,美元,股票型,2007/11/19,RR4,年配,2026/07/16,4.9746,4.5,0.24,11.12,44.1,397.46,10.99,0.26,1.17,2026/05/31,432.00百萬,1,
聯博美國成長入息基金-AI類型(新台幣)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),ACTI98-TFT1,台幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/07/16,11.74,6.16,4.63,18.41,57.67,88.13,8.21,0.57,0.36,2026/06/30,79.5569億,3,
聯博美國成長入息基金-AI類型(美元)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),ACTI100-TFT2,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/07/16,15.43,3.84,2.44,8.05,51.05,65.78,8.54,0.23,0.54,2026/06/30,40.4186億,2.5,
M＆G入息基金A(美元避險月配)F(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),MMG55-TFT3,美元,平衡型,2020/11/19,RR3,月配,2026/07/16,78.3691,1.81,2.3,13.81,22.81,32.04,5.6,0.61,0.56,2026/05/31,634.00百萬,2.5,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD154-TFT4,美元,多重資產型,2024/08/28,RR3,月配,2026/07/16,12.99,7.32,15.18,30.03,N/A,48.2,13.92,0.54,0.89,2026/06/30,30.5749億,,
安聯AI收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD145-TFT5,台幣,多重資產型,2024/08/28,RR3,月配,2026/07/16,13.07,9.68,17.66,42.55,N/A,49.63,11.15,0.91,0.72,2026/06/30,74.3794億,,
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/現金),SHZV5-TFT6,美元,金融股,2022/10/19,RR4,月配,2026/07/17,19.57,4.85,4.13,18.81,117.63,169.78,23.36,0.23,1.71,2026/05/31,"2,608.00百萬",4,
貝萊德美國價值型基金A10美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZW2-TFT7,美元,股票型,2022/10/26,RR4,月配,2026/07/17,12.76,9.24,11.42,25.12,53.79,69.85,7.63,0.82,0.48,2026/05/31,940.00百萬,3.5,
貝萊德環球資產配置基金A10美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZW8-TFT8,美元,平衡型,2023/07/19,RR3,月配,2026/07/17,11.37,1.46,3.58,13.06,N/A,36.67,6.79,0.48,0.73,2026/05/31,"18,899.00百萬",,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),ACES95-TFT9,台幣,多重資產型,2021/01/11,RR3,月配,2026/07/16,11.06,4.37,5.74,25.5,45.99,50.25,6.92,0.92,0.73,2026/06/30,23.9235億,3.5,
貝萊德全球智慧數據股票入息基金A6 美元(基金之配息來源可能為本金且並無保證收益及配息)_(月配/現金),SHZT9-TFTA,美元,股票型,2014/10/08,RR3,月配,2026/07/17,9.74,3.07,7.85,13.97,50.3,134.37,4.53,0.77,0.36,2026/05/31,"13,646.00百萬",3.5,
景順印度股票基金A-年配息股美元,CTZ62-TFTB,美元,股票型,2006/12/11,RR5,無,2026/07/17,109.82,1.02,-4.85,-12.01,14.96,246,15.62,-0.24,1.03,2026/05/31,552.00百萬,3,
摩根投資基金 - 多重收益基金 - JPM多重收益(美元對沖) - A股(每季派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZA3-TFTC,美元,平衡型,2012/01/13,RR3,季配,2026/07/16,140.45,2.6,5.18,13.2,33.42,128.43,4.24,0.77,0.46,2026/05/31,"21,467.00百萬",3,
摩根投資基金 - 多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZB0-TFTD,澳幣,平衡型,2013/03/28,RR3,月配,2026/07/16,9.28,2.69,5.18,12.77,29.36,88.98,4.12,0.77,0.44,2026/05/31,"21,467.00百萬",3,
聯博-美國收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALB62-TFTI,美元,債券型,2014/01/09,RR3,月配,2026/07/17,8.94,-0.86,0.03,3.42,16.02,39.92,3.84,0.17,1.05,2026/05/31,"20,999.00百萬",3,
聯博-美國收益基金AA(穩定月配)澳幣避險級別(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALB63-TFTJ,澳幣,債券型,2014/01/14,RR3,月配,2026/07/17,8.43,-0.72,0.1,3.25,13.22,35.6,3.82,0.15,1.03,2026/05/31,"20,999.00百萬",3,
聯博-全球靈活收益基金AT級別美元(基金之配息來源可能為本金),ALBJ2-TFTK,美元,債券型,2012/02/03,RR2,月配,2026/07/17,15.36,-0.28,0.28,2.24,10.43,26.72,3.18,0.09,0.85,2026/05/31,"1,153.00百萬",3,
聯博-房貸收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALBB1-TFTM,美元,債券型,2014/02/20,RR3,月配,2026/07/17,9.29,0.61,1.63,4.94,23.7,57.28,1.19,0.88,0.31,2026/05/31,"1,741.00百萬",4.5,
安聯收益成長基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ64-TFTO,美元,平衡型,2012/10/16,RR3,月配,2026/07/17,8.5613,1.88,4.22,11.4,34.49,176.47,6.26,0.45,0.39,2026/05/31,"58,803.00百萬",2.5,
安聯收益成長基金-AM穩定月收類股(歐元避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ73-TFTP,歐元,平衡型,2013/05/02,RR3,月配,2026/07/17,8.0749,1.47,3.28,9.16,27.34,105.64,6.17,0.36,0.39,2026/05/31,"58,803.00百萬",1.5,
安聯收益成長基金-AM穩定月收類股(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ72-TFTQ,澳幣,平衡型,2012/10/15,RR3,月配,2026/07/17,7.9093,2,4.18,10.9,30.64,173.86,6.23,0.43,0.39,2026/05/31,"58,803.00百萬",2.5,
安聯歐洲高息股票基金-AM穩定月收類股(美元避險)(本基金之配息來源可能為本金且無保證收益及配息)_(月配/現金),TLZ76-TFTS,美元,股票型,2013/10/02,RR4,月配,2026/07/17,12.06,7.07,10.46,24.3,60.07,165.38,8.97,0.68,0.56,2026/05/31,"1,753.00百萬",4,
施羅德環球基金系列-環球收息債券(美元)A-穩定月配(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),PYZA63-TFU2,美元,債券型,2024/09/18,RR2,月配,2026/07/16,91.2724,0.21,0.4,4.33,N/A,7.63,2.9,0.3,0.07,2026/05/31,"8,468.00百萬",,
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZK2-TFU4,美元,平衡型,2018/03/26,RR3,月配,2026/07/16,8.55,2.54,5.26,13.14,33.35,53.42,4.32,0.75,0.47,2026/05/31,"21,467.00百萬",3,
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZN3-TFU5,美元,平衡型,2021/07/02,RR3,月配,2026/07/16,74.62,2.58,5.19,13.18,33.3,N/A,4.25,0.77,0.46,2026/05/31,"21,467.00百萬",3,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/現金),ALBT8-TFU6,美元,股票型,2024/07/24,RR4,月配,2026/07/17,72.49,0.6,0.69,5.25,N/A,23.87,10.44,0.12,1.24,2026/05/31,"9,318.00百萬",,
瀚亞投資-全球價值股票基金Admc1(美元穩定月配)(本基金配息來源可能為本金),IOF70-TFU7,美元,股票型,2014/02/14,RR3,月配,2026/07/17,17.109,3.22,7.71,22.59,66.73,151.97,7.36,0.77,0.68,2026/05/31,687.00百萬,4.5,
瀚亞策略印度傘型基金之印度策略收益平衡基金B類型新台幣(本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACCP102-TFU8,台幣,股票債券平衡型跨國投資型,2017/09/12,RR3,月配,2026/07/16,5.67,-3.23,-6.34,-7.32,-2.36,6,9.45,-0.26,1.54,2026/06/30,2.1441億,1,
景順環球高評級企業債券基金 E-穩定月配息股 美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),CTZP0-TFU9,美元,公司債券,2020/03/04,RR2,月配,2026/07/17,7.0009,0.09,-0.28,3.34,17.02,2.77,3.42,0.18,0.88,2026/05/31,"1,270.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
景順多元收益成長基金 A-穩定月配息(美元對沖)股 美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),CTZR0-TFV2,美元,平衡型,2020/03/04,RR3,月配,2026/07/17,10.9213,2.66,3.19,8.57,35.05,60.25,5.22,0.4,0.52,2026/05/31,"2,310.00百萬",2,僅供一生傳富/招財進保/世紀贏家商品連結
安聯美國收益基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZG9-TFV3,美元,債券型,2020/04/15,RR3,月配,2026/07/17,7.3163,-0.05,-0.05,3.95,15.45,13.86,2.95,0.26,0.76,2026/05/31,370.00百萬,3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A (Mdis)股 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),FLZ92-TFV4,美元,平衡型,1999/07/01,RR3,月配,2026/07/17,9.88,0.51,3.59,10.99,28.08,315.65,3.59,0.75,0.27,2026/05/29,"12,745.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博多元資產收益組合基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI71-TFV5,美元,全球組合型平衡型,2018/01/16,RR3,月配,2026/07/16,9.43,3.17,4.36,13.4,36.68,49.76,5.73,0.58,0.69,2026/06/30,286.0522億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博多元資產收益組合基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI70-TFV6,台幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/07/16,6.51,4.11,4.94,16.71,33.26,45.47,5.31,0.79,0.6,2026/06/30,144.8372億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博美國成長入息基金-AI類型(美元)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI100-TFV7,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/07/16,15.43,3.84,2.44,8.05,51.05,65.78,8.54,0.23,0.54,2026/06/30,40.4186億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博美國成長入息基金-AI類型(新台幣)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI98-TFV8,台幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/07/16,11.74,6.16,4.63,18.41,57.67,88.13,8.21,0.57,0.36,2026/06/30,79.5569億,3,僅供一生傳富/招財進保/世紀贏家商品連結
M＆G入息基金A(美元避險月配)F(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),MMG55-TFV9,美元,平衡型,2020/11/19,RR3,月配,2026/07/16,78.3691,1.81,2.3,13.81,22.81,32.04,5.6,0.61,0.56,2026/05/31,634.00百萬,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德ESG社會責任多元資產基金A8多幣別穩定月配息股份-美元幣避險(基金之配息來源可能為本金),SHZU7-TFVU,美元,平衡型,2019/12/18,RR3,月配,2026/07/17,12.78,3.15,4.84,16.74,34.67,57.38,5.38,0.78,0.54,2026/05/31,"2,980.00百萬",3,ESG基金
凱基收益成長多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACKG61-TFVX,台幣,多重資產型,2019/09/25,RR3,月配,2026/07/16,9.4624,4.57,4.27,17.71,44.97,56.69,5.27,0.8,0.46,2026/06/30,16.4239億,3,
凱基收益成長多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACKG65-TFVY,美元,多重資產型,2019/09/25,RR3,月配,2026/07/16,9.8917,3.61,3.68,13.25,50.4,72.83,5.64,0.55,0.61,2026/06/30,8.5666億,3,
合庫標普利變特別股收益指數基金B類型(新台幣)(本基金之配息可能涉及本金),ACCB35-TFVZ,台幣,跨國投資指數型,2018/03/26,RR4,月配,2026/07/16,7.69,1.28,1.18,11.28,20.89,30.31,3.25,0.85,0.03,2026/06/30,1.3688億,2.5,
摩根基金－環球債券收益基金 - JPM環球債券收益(美元) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZL4-TFW1,美元,債券型,2014/12/19,RR3,月配,2026/07/16,7.61,0.58,1.23,4.27,17.69,46.99,1.51,0.57,0.34,2026/05/31,"14,243.00百萬",4,
安聯全球收益成長基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZM4-TFW3,美元,平衡型,2022/01/03,RR3,月配,2026/07/17,83,1.09,2.79,11.12,33.3,21.38,5.03,0.54,0.58,2026/05/31,892.00百萬,2.5,
駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A6 穩月配美元 (本基金某些股份類別之配息來源可能為本金),JAZC8-TFW4,美元,平衡型,2023/04/05,RR3,月配,2026/07/16,11.5,2.81,2.21,8.95,38.85,43.82,5.52,0.39,0.47,2026/05/31,"11,880.00百萬",2,
野村全球金融收益基金-月配類型美元計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH117-TFW5,美元,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/07/16,7.6347,-0.43,-0.93,2.88,14.18,15.7,4.46,0.11,1.17,2026/06/30,3.351億,2.5,
野村全球金融收益基金-月配類型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH116-TFW6,台幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/07/16,7.2566,0.67,-0.09,6.92,11.52,9.98,4.01,0.4,1,2026/06/30,18.0193億,3,
施羅德環球基金系列－環球收益成長(美元)A-月配固定2 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),PYZW3-TFW7,美元,平衡型,2018/11/14,RR3,月配,2026/07/16,141.6116,3.92,6.8,22.57,50.97,81.5,8.01,0.71,0.91,2026/05/31,"2,121.00百萬",4.5,
聯博-新興市場多元收益基金AD月配級別美元 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA4-TFW8,美元,平衡型,2013/03/21,RR4,月配,2026/07/17,14.26,0.07,9.91,27.03,68.54,83.12,14.07,0.49,0.96,2026/05/31,"1,134.00百萬",4.5,
聯博-新興市場優化波動股票基金AD月配級別美元(基金之配息來源可能為本金),ALBM3-TFW9,美元,股票型,2018/02/22,RR5,月配,2026/07/17,17.23,-1.11,7.27,26.14,72.69,N/A,15.8,0.43,1.07,2026/05/31,"1,235.00百萬",2.5,
合庫標普利變特別股收益指數基金B類型(美元)(本基金之配息可能涉及本金),ACCB37-TFWA,美元,跨國投資指數型,2018/03/26,RR4,月配,2026/07/16,7.37,-0.27,-0.21,3.11,17.35,24.43,2.49,0.22,0.14,2026/06/30,0.9951億,1.5,
安聯收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD75-TFWL,台幣,多重資產型,2018/04/23,RR3,月配,2026/07/16,8.51,4.82,7.03,17.46,26.47,57.55,5.89,0.74,0.45,2026/06/30,270.4982億,3,
