標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
貝萊德美元優質債券基金 A3 美元,SHZ97-TFQS,美元,債券型,2003/09/01,RR2,月配,2026/07/31,14.75,-1.07,-1.57,2.04,9.66,76.26,4.08,0.06,1.19,2026/05/31,533.00百萬,3,
貝萊德環球政府債券基金 A3 美元,SHZ94-TFQU,美元,市政債券,2003/09/01,RR2,月配,2026/07/31,19.26,-0.48,-1.55,0.57,8.46,76.04,4.07,-0.04,1.44,2026/05/31,818.00百萬,3.5,
野村全球高股息基金季配型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC1001-TFQV,台幣,跨國投資股票型全球市場,2007/10/01,RR3,季配,2026/07/30,24.14,6.18,18.17,40.69,83.91,143.27,17.97,0.56,0.95,2026/06/30,1.5605億,4,
野村亞太高股息基金季配型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC1801-TFQW,台幣,跨國投資股票型區域型,2007/10/01,RR5,季配,2026/07/30,14.94,-6.06,8.98,59.45,55.31,65.55,31.93,0.46,1.31,2026/06/30,0.2702億,4,
安聯收益成長基金-AMg7月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZF9-TFR1,美元,平衡型,2020/02/03,RR3,月配,2026/07/31,8.7,1.2,3.63,9.67,32.96,62.22,10,0.25,0.89,2026/06/30,"58,185.00百萬",2,
景順多元收益成長基金 A-穩定月配息(美元對沖)股美元(基金之配息來源可能為本金)_(月配/現金),CTZR0-TFR2,美元,平衡型,2020/03/04,RR3,月配,2026/07/31,10.9996,3.33,3.9,8.78,33.56,61.4,8.33,0.26,0.56,2026/05/31,"2,310.00百萬",2.5,
景順全球科技基金M8月配息型新台幣(基金之配息來源可能為本金),ACCS132-TFR3,台幣,跨國投資股票型全球市場,2023/10/27,RR4,月配,2026/07/30,17.5,2.99,12.33,38.16,N/A,115.39,29.12,0.35,1.58,2026/06/30,5.0308億,,
安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息)pf(基金之配息來源可能為本金),AXA27-TFR4,美元,平衡型,2022/03/07,RR3,月配,2026/07/30,99.26,5.27,5.92,16.26,34,42.16,12.6,0.34,0.65,2026/06/30,441.00百萬,2.5,
野村基金(愛爾蘭系列)-全球多元收益債券基金(TD美元類股)(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),NFI27-TFR5,美元,債券型,2021/07/15,RR3,月配,2026/07/30,71.3668,1.14,-0.51,4.54,20.5,3.53,5.24,0.18,1.28,2026/05/31,"2,577.00百萬",4.5,
景順環球高評級企業債券基金E-穩定月配息股美元(基金之配息來源可能為本金)_(月配/現金),CTZP0-TFR6,美元,公司債券,2020/03/04,RR2,月配,2026/07/31,6.9511,-0.12,-0.96,1.93,16.01,2.04,3.89,0.06,1.08,2026/05/31,"1,270.00百萬",3,
M＆G收益優化基金A(美元避險月配)F(本基金配息來源可能為本金),MMG58-TFR7,美元,債券型,2020/03/02,RR3,月配,2026/07/30,82.3533,-1.14,-1.7,0.87,14.03,N/A,5.49,-0.01,1.4,2026/05/31,"7,921.00百萬",3,
安聯美國收益基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZG9-TFR8,美元,債券型,2020/04/15,RR3,月配,2026/07/31,7.2715,-0.14,-0.47,2.64,14.88,13.17,3.28,0.13,0.89,2026/06/30,355.00百萬,3,
施羅德環球基金系列－環球多元收益(美元)A-月配固定(本基金之配息來源可能為本金),PYZW5-TFR9,美元,平衡型,2018/02/14,RR3,月配,2026/07/30,105.5842,-0.11,0.32,11.57,35.91,58.02,6.83,0.42,0.37,2026/06/30,"1,804.00百萬",3,
貝萊德世界債券基金 A3 美元(本基金非屬環境、社會及治理相關主題基金),SHZM1-TFRB,美元,債券型,2004/04/02,RR2,月配,2026/07/31,52.67,-0.26,-1.15,1.59,11.24,47.41,3.87,0.03,1.07,2026/05/31,949.00百萬,3,
摩根基金－美國企業成長基金 - JPM 美國企業成長(美元)－ A股(分派),JFZ72-TFRI,美元,股票型,2000/10/20,RR4,年配,2026/07/30,49.3,-2.82,-2.14,1.96,53.56,400.56,21.29,0.04,1.08,2026/06/30,"6,834.00百萬",2.5,
摩根基金－歐洲基金 - JPM 歐洲(美元)－ A股(分派),JFZ24-TFRQ,美元,股票型,2001/06/01,RR4,年配,2026/07/30,85.15,5.19,2.73,20.3,58.72,388.62,15.98,0.34,1.02,2026/06/30,"2,515.00百萬",3.5,
摩根總收益組合基金-月配息型(本基金之配息來源可能為本金),ACJF115-TFRT,台幣,全球組合型債券型,2012/11/01,RR2,月配,2026/07/30,7.933,0.32,-0.27,2.93,7.26,11.28,2.41,0.2,0.58,2026/06/30,0.5317億,1.5,
摩根台灣增長基金,ACJF51-TFRW,台幣,國內股票開放型一般股票型,1994/04/07,RR4,,2026/07/31,191.1,15.04,47.27,86.38,146.87,1987.4,37.75,0.53,1.16,2026/06/30,31.9857億,2,
摩根新興科技基金-一般型(原名稱：摩根新興科技基金),ACJF76-TFRX,台幣,國內股票開放型科技類,1995/03/23,RR5,無,2026/07/31,368.47,-13.63,50.02,126.25,230.53,3584.7,54.18,0.51,1.14,2026/06/30,246.5235億,3.5,
宏利環球基金－美元收益基金AA股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),MAM18-TFRY,美元,固定收益,2007/01/29,RR3,年配,2026/07/30,1.0335,-0.6,-0.7,2.81,13.85,90.46,3.66,0.13,0.97,2026/05/31,123.00百萬,2.5,
施羅德環球基金系列－環球收息債券(美元)A-月配固定(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZR2-TFS1,美元,債券型,2016/11/30,RR2,月配,2026/07/30,84.4739,0.33,-0.09,3.27,21.79,41.57,3.61,0.16,0.91,2026/06/30,"8,269.00百萬",4,
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (Mdis)股,FLZ38-TFS2,美元,貨幣型,1994/06/01,RR1,月配,2026/07/31,9.82,0.89,1.68,3.76,14.12,N/A,0.15,7.27,N/A,2026/05/29,"2,413.00百萬",3,
安聯收益成長基金-AMg7月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZF9-TFS3,美元,平衡型,2020/02/03,RR3,月配,2026/07/31,8.7,1.2,3.63,9.67,32.96,62.22,10,0.25,0.89,2026/06/30,"58,185.00百萬",2,僅供一生傳富/招財進保/世紀贏家商品連結
紐約梅隆美國市政基礎建設債券投資基金-美元A配息(基金之配息來源可能為本金),MLZ25-TFS4,美元,市政債券,2021/10/29,RR2,半年配,2026/07/29,0.7936,-0.25,-0.47,3.47,11.05,N/A,5.39,0.12,1.62,2026/06/30,544.00百萬,5,
景順全球科技基金M8月配息型美元(基金之配息來源可能為本金),ACCS134-TFS5,美元,跨國投資股票型全球市場,2023/10/27,RR4,月配,2026/07/30,17.46,0.45,8.88,26.49,N/A,115,32.35,0.24,1.77,2026/06/30,1.717億,,
聯博多元資產收益組合基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACTI71-TFS6,美元,全球組合型平衡型,2018/01/16,RR3,月配,2026/07/30,9.37,2.62,4.14,11.7,34.8,48.81,11.46,0.26,0.68,2026/06/30,286.0522億,2.5,
聯博多元資產收益組合基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACTI70-TFS7,台幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/07/30,6.48,3.63,4.95,14.46,30.34,44.8,10.14,0.37,0.59,2026/06/30,144.8372億,2.5,
聯博美國多重資產收益基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI94-TFS8,美元,多重資產型,2021/01/26,RR3,月配,2026/07/30,11.86,0.71,2,5.47,33.02,31.54,11.67,0.12,0.84,2026/06/30,36.0642億,2,
聯博美國多重資產收益基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI90-TFS9,台幣,多重資產型,2021/01/26,RR3,月配,2026/07/30,8.1,1.57,2.7,8.03,27.46,28.58,10.54,0.19,0.75,2026/06/30,19.2329億,2.5,
摩根基金 - 美國複合收益債券基金  -  JPM 美國複合收益債券（美元） -  A股（分派）(本基金之配息來源可能為本金),JFZ75-TFSA,美元,債券型,2000/09/15,RR2,年配,2026/07/30,11.34,-0.79,-1.13,2.07,10.47,132.9,3.73,0.07,1.08,2026/06/30,"4,468.00百萬",3,
摩根基金－中國基金 - JPM 中國(美元)－ A股(分派)(本基金之配息來源可能為本金),JFH02-TFSC,美元,股票型,1994/07/04,RR5,年配,2026/07/30,74.96,-1.82,-6.48,4.78,9.04,767.91,17.23,0.08,0.59,2026/06/30,"2,993.00百萬",3.5,
景順全球科技基金,ACCS04-TFSD,台幣,跨國投資股票型全球市場,1996/11/18,RR4,年配,2026/07/30,85.54,2.99,12.26,38.06,96.82,1202.22,29.08,0.35,1.57,2026/06/30,38.5774億,4,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZA5-TFSH,美元,平衡型,2012/08/31,RR3,月配,2026/07/30,129.32,1.81,4.12,11.1,31.9,107.38,7.3,0.38,0.42,2026/06/30,"21,391.00百萬",3,
瀚亞投資-美國特優級債券基金Adm(美元月配)(本基金配息來源可能為本金),IOF13-TFSL,美元,公司債券,2009/06/01,RR2,月配,2026/07/31,9.463,-1.52,-1.74,1.08,9.55,50.66,4.38,-0.004,1.23,2026/05/31,234.00百萬,1.5,
霸菱大東協基金-A類美元配息型,PLZ11-TFSM,美元,股票型,2008/08/01,RR5,年配,2026/07/30,301.15,6.29,5.42,17.49,32.39,195.28,15.57,0.3,0.56,2026/06/30,320.00百萬,4,
霸菱歐洲精選信託基金-A類歐元配息型,PLZ49-TFSN,歐元,中小型股,2001/08/15,RR4,半年配,2026/07/30,62.77,2.72,2.41,7.85,22.54,N/A,15.15,0.14,0.86,2026/06/30,468.00百萬,1.5,
霸菱亞洲增長基金-A類 美元配息型,PLZ01-TFSR,美元,股票型,1987/02/03,RR5,年配,2026/07/30,174.73,-2.86,5.92,34.25,62.08,N/A,32.78,0.3,1.38,2026/06/30,135.00百萬,3,
霸菱全球新興市場基金-A類美元配息型,PLZ07-TFSS,美元,股票型,1992/02/24,RR5,年配,2026/07/30,63.5,-2.3,1.8,31.56,57.59,N/A,31.44,0.29,1.52,2026/06/30,858.00百萬,2.5,
宏利環球基金-印度股票基金AA股,MAM14-TFSV,美元,股票型,2006/11/30,RR5,年配,2026/07/30,3.301,3.35,-1.03,-6.66,20.57,231.2,16.34,-0.12,0.89,2026/05/31,351.00百萬,3.5,
宏利環球基金-美國股票基金AA股,MAM08-TFSW,美元,股票型,2007/11/19,RR4,年配,2026/07/30,4.8727,0.98,0.88,6.25,39.86,387.27,16.51,0.11,0.92,2026/05/31,432.00百萬,1,
聯博美國成長入息基金-AI類型(新台幣)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),ACTI98-TFT1,台幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/07/30,11.55,3.25,5.45,13.86,52.45,85.09,17.22,0.22,1.19,2026/06/30,79.5569億,3,
聯博美國成長入息基金-AI類型(美元)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),ACTI100-TFT2,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/07/30,15.09,0.69,2.32,4.27,47.5,62.13,19.62,0.07,1.38,2026/06/30,40.4186億,2.5,
M＆G入息基金A(美元避險月配)F(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),MMG55-TFT3,美元,平衡型,2020/11/19,RR3,月配,2026/07/30,77.1342,1.3,1.13,9.97,19.83,29.96,8.62,0.29,0.45,2026/05/31,634.00百萬,2,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD154-TFT4,美元,多重資產型,2024/08/28,RR3,月配,2026/07/30,12.66,2.12,13.61,26.35,N/A,45.47,23.86,0.29,1.56,2026/06/30,30.5749億,,
安聯AI收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD145-TFT5,台幣,多重資產型,2024/08/28,RR3,月配,2026/07/30,12.82,4.72,17.19,38.03,N/A,47.8,20.58,0.46,1.38,2026/06/30,74.3794億,,
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/現金),SHZV5-TFT6,美元,金融股,2022/10/19,RR4,月配,2026/07/31,19.82,10.69,4.35,18.47,112.06,173.23,17.55,0.28,1.17,2026/05/31,"2,608.00百萬",4.5,
貝萊德美國價值型基金A10美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZW2-TFT7,美元,股票型,2022/10/26,RR4,月配,2026/07/31,12.68,8.44,10.48,23.12,50.18,68.79,11.3,0.52,0.67,2026/05/31,940.00百萬,4,
貝萊德環球資產配置基金A10美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZW8-TFT8,美元,平衡型,2023/07/19,RR3,月配,2026/07/31,11.28,1.64,1.39,11.6,36.14,35.59,11.39,0.26,0.8,2026/05/31,"18,899.00百萬",2.5,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),ACES95-TFT9,台幣,多重資產型,2021/01/11,RR3,月配,2026/07/30,11.06,3.61,5.74,22.83,43.51,50.25,10.01,0.58,0.56,2026/06/30,23.9235億,4,
貝萊德全球智慧數據股票入息基金A6 美元(基金之配息來源可能為本金且並無保證收益及配息)_(月配/現金),SHZT9-TFTA,美元,股票型,2014/10/08,RR3,月配,2026/07/31,9.8,3.66,7.13,14.22,50.21,135.82,9.53,0.38,0.61,2026/05/31,"13,646.00百萬",3,
景順印度股票基金A-年配息股美元,CTZ62-TFTB,美元,股票型,2006/12/11,RR5,無,2026/07/31,113.2,8.33,1.73,-7.11,18.48,256.65,20.4,-0.09,1.38,2026/05/31,552.00百萬,3.5,
摩根投資基金 - 多重收益基金 - JPM多重收益(美元對沖) - A股(每季派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZA3-TFTC,美元,平衡型,2012/01/13,RR3,季配,2026/07/30,139.44,1.82,4.12,11.1,31.95,126.78,7.31,0.38,0.42,2026/06/30,"21,391.00百萬",3,
摩根投資基金 - 多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZB0-TFTD,澳幣,平衡型,2013/03/28,RR3,月配,2026/07/30,9.21,1.92,4.05,10.68,27.96,87.55,7.21,0.37,0.42,2026/06/30,"21,391.00百萬",3,
聯博-美國收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALB62-TFTI,美元,債券型,2014/01/09,RR3,月配,2026/07/31,8.81,-1.45,-1.75,1.36,14.45,37.88,3.88,0.01,1.02,2026/06/30,"20,055.00百萬",3,
聯博-美國收益基金AA(穩定月配)澳幣避險級別(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALB63-TFTJ,澳幣,債券型,2014/01/14,RR3,月配,2026/07/31,8.3,-1.34,-1.75,1.17,11.58,33.51,3.84,0.001,1.01,2026/06/30,"20,055.00百萬",3,
聯博-全球靈活收益基金AT級別美元(基金之配息來源可能為本金),ALBJ2-TFTK,美元,債券型,2012/02/03,RR2,月配,2026/07/31,15.25,-0.21,-0.59,1.09,9.59,25.81,3.56,-0.01,0.96,2026/06/30,"1,137.00百萬",2.5,
聯博-房貸收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALBB1-TFTM,美元,債券型,2014/02/20,RR3,月配,2026/07/31,9.24,0.15,0.75,4.15,22.23,56.43,1.51,0.55,0.39,2026/06/30,"1,786.00百萬",4.5,
安聯收益成長基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ64-TFTO,美元,平衡型,2012/10/16,RR3,月配,2026/07/31,8.533,1.2,3.63,9.66,32.94,175.56,10,0.24,0.89,2026/06/30,"58,185.00百萬",2,
安聯收益成長基金-AM穩定月收類股(歐元避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ73-TFTP,歐元,平衡型,2013/05/02,RR3,月配,2026/07/31,8.0447,0.82,2.71,7.49,25.88,104.87,9.95,0.19,0.88,2026/06/30,"58,185.00百萬",1.5,
安聯收益成長基金-AM穩定月收類股(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ72-TFTQ,澳幣,平衡型,2012/10/15,RR3,月配,2026/07/31,7.8845,1.32,3.63,9.22,29.18,173,10,0.23,0.89,2026/06/30,"58,185.00百萬",2,
安聯歐洲高息股票基金-AM穩定月收類股(美元避險)(本基金之配息來源可能為本金且無保證收益及配息)_(月配/現金),TLZ76-TFTS,美元,股票型,2013/10/02,RR4,月配,2026/07/31,12.4094,12.58,13.3,26.56,59.88,173.07,11.3,0.59,0.62,2026/06/30,"1,768.00百萬",4,
施羅德環球基金系列-環球收息債券(美元)A-穩定月配(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),PYZA63-TFU2,美元,債券型,2024/09/18,RR2,月配,2026/07/30,90.1945,0.33,-0.09,3.26,N/A,7.24,3.62,0.16,0.08,2026/06/30,"8,269.00百萬",,
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZK2-TFU4,美元,平衡型,2018/03/26,RR3,月配,2026/07/30,8.49,1.82,4.15,11.12,31.93,52.35,7.32,0.38,0.43,2026/06/30,"21,391.00百萬",3,
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZN3-TFU5,美元,平衡型,2021/07/02,RR3,月配,2026/07/30,74.08,1.8,4.11,11.08,31.82,N/A,7.32,0.38,0.43,2026/06/30,"21,391.00百萬",3,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/現金),ALBT8-TFU6,美元,股票型,2024/07/24,RR4,月配,2026/07/31,71.95,-0.63,1.38,3.83,N/A,22.95,16,0.07,1.18,2026/06/30,"9,054.00百萬",,
瀚亞投資-全球價值股票基金Admc1(美元穩定月配)(本基金配息來源可能為本金),IOF70-TFU7,美元,股票型,2014/02/14,RR3,月配,2026/07/31,17.23,5.65,6.53,22.4,64.45,153.75,11.89,0.48,0.77,2026/05/31,687.00百萬,4.5,
瀚亞策略印度傘型基金之印度策略收益平衡基金B類型新台幣(本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACCP102-TFU8,台幣,股票債券平衡型跨國投資型,2017/09/12,RR3,月配,2026/07/30,5.8,2.76,-2.5,-3.75,-1.08,8.43,11.26,-0.11,2.08,2026/06/30,2.1441億,1,
景順環球高評級企業債券基金 E-穩定月配息股 美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),CTZP0-TFU9,美元,公司債券,2020/03/04,RR2,月配,2026/07/31,6.9511,-0.12,-0.96,1.93,16.01,2.04,3.89,0.06,1.08,2026/05/31,"1,270.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
景順多元收益成長基金 A-穩定月配息(美元對沖)股 美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),CTZR0-TFV2,美元,平衡型,2020/03/04,RR3,月配,2026/07/31,10.9996,3.33,3.9,8.78,33.56,61.4,8.33,0.26,0.56,2026/05/31,"2,310.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯美國收益基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZG9-TFV3,美元,債券型,2020/04/15,RR3,月配,2026/07/31,7.2715,-0.14,-0.47,2.64,14.88,13.17,3.28,0.13,0.89,2026/06/30,355.00百萬,3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A (Mdis)股 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),FLZ92-TFV4,美元,平衡型,1999/07/01,RR3,月配,2026/07/31,9.92,0.92,3.18,12.25,26.93,317.34,4.86,0.62,0.31,2026/05/29,"12,745.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博多元資產收益組合基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI71-TFV5,美元,全球組合型平衡型,2018/01/16,RR3,月配,2026/07/30,9.37,2.62,4.14,11.7,34.8,48.81,11.46,0.26,0.68,2026/06/30,286.0522億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博多元資產收益組合基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI70-TFV6,台幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/07/30,6.48,3.63,4.95,14.46,30.34,44.8,10.14,0.37,0.59,2026/06/30,144.8372億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博美國成長入息基金-AI類型(美元)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI100-TFV7,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/07/30,15.09,0.69,2.32,4.27,47.5,62.13,19.62,0.07,1.38,2026/06/30,40.4186億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博美國成長入息基金-AI類型(新台幣)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI98-TFV8,台幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/07/30,11.55,3.25,5.45,13.86,52.45,85.09,17.22,0.22,1.19,2026/06/30,79.5569億,3,僅供一生傳富/招財進保/世紀贏家商品連結
M＆G入息基金A(美元避險月配)F(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),MMG55-TFV9,美元,平衡型,2020/11/19,RR3,月配,2026/07/30,77.1342,1.3,1.13,9.97,19.83,29.96,8.62,0.29,0.45,2026/05/31,634.00百萬,2,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德ESG社會責任多元資產基金A8多幣別穩定月配息股份-美元幣避險(基金之配息來源可能為本金),SHZU7-TFVU,美元,平衡型,2019/12/18,RR3,月配,2026/07/31,12.75,2.95,4.65,15.2,32.54,57.01,10,0.39,0.67,2026/05/31,"2,980.00百萬",3,ESG基金
凱基收益成長多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACKG61-TFVX,台幣,多重資產型,2019/09/25,RR3,月配,2026/07/30,9.4048,2.47,3.47,14.07,41.52,55.74,10.5,0.34,0.6,2026/06/30,16.4239億,3,
凱基收益成長多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACKG65-TFVY,美元,多重資產型,2019/09/25,RR3,月配,2026/07/30,9.8007,1.23,2.26,9.92,47.12,71.24,11.92,0.22,0.7,2026/06/30,8.5666億,3,
合庫標普利變特別股收益指數基金B類型(新台幣)(本基金之配息可能涉及本金),ACCB35-TFVZ,台幣,跨國投資指數型,2018/03/26,RR4,月配,2026/07/30,7.71,0.76,1.7,9.96,19.25,30.65,4.11,0.59,0.09,2026/06/30,1.3688億,2.5,
摩根基金－環球債券收益基金 - JPM環球債券收益(美元) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZL4-TFW1,美元,債券型,2014/12/19,RR3,月配,2026/07/30,7.6,0.58,0.97,3.73,18.44,46.8,2.1,0.34,0.45,2026/06/30,"14,237.00百萬",4,
安聯全球收益成長基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZM4-TFW3,美元,平衡型,2022/01/03,RR3,月配,2026/07/31,82.74,0.91,1.99,9.66,32.78,21,8.26,0.29,0.58,2026/06/30,869.00百萬,2.5,
駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A6 穩月配美元 (本基金某些股份類別之配息來源可能為本金),JAZC8-TFW4,美元,平衡型,2023/04/05,RR3,月配,2026/07/30,11.44,1.74,1.94,6.96,36.38,43.07,11.77,0.15,0.86,2026/05/31,"11,880.00百萬",2,
野村全球金融收益基金-月配類型美元計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH117-TFW5,美元,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/07/30,7.5785,-0.78,-1.85,1.38,13.08,14.85,4.69,0.02,1.27,2026/06/30,3.351億,2.5,
野村全球金融收益基金-月配類型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH116-TFW6,台幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/07/30,7.23,0.56,-0.39,5.3,10.01,9.58,3.75,0.31,0.9,2026/06/30,18.0193億,3,
施羅德環球基金系列－環球收益成長(美元)A-月配固定2 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),PYZW3-TFW7,美元,平衡型,2018/11/14,RR3,月配,2026/07/30,139.5372,2.94,5.03,20.82,49.54,80.35,12.55,0.43,0.71,2026/06/30,"2,624.00百萬",4.5,
聯博-新興市場多元收益基金AD月配級別美元 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA4-TFW8,美元,平衡型,2013/03/21,RR4,月配,2026/07/31,14.34,0.64,7.55,28.19,67.26,84.15,18,0.41,0.88,2026/06/30,"1,134.00百萬",4.5,
聯博-新興市場優化波動股票基金AD月配級別美元(基金之配息來源可能為本金),ALBM3-TFW9,美元,股票型,2018/02/22,RR5,月配,2026/07/31,17.34,-0.28,4.69,27.98,72.32,N/A,19.96,0.37,0.98,2026/06/30,"1,148.00百萬",3,
合庫標普利變特別股收益指數基金B類型(美元)(本基金之配息可能涉及本金),ACCB37-TFWA,美元,跨國投資指數型,2018/03/26,RR4,月配,2026/07/30,7.36,-0.93,-0.35,2.44,16.74,24.26,3.96,0.09,0.24,2026/06/30,0.9951億,1.5,
安聯收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD75-TFWL,台幣,多重資產型,2018/04/23,RR3,月配,2026/07/30,8.38,1.99,6.59,15.76,24.58,56.25,12.24,0.32,0.87,2026/06/30,270.4982億,3,
