標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
貝萊德美元優質債券基金 A3 美元,SHZ97-TFQS,美元,債券型,2003/09/01,RR2,月配,2026/08/14,14.85,0.05,-1.69,2.1,12.63,78.02,2.82,0.09,0.88,2026/05/31,533.00百萬,3,
貝萊德環球政府債券基金 A3 美元,SHZ94-TFQU,美元,市政債券,2003/09/01,RR2,月配,2026/08/14,19.32,0.24,-1.78,0.53,10.23,77.13,2.48,-0.08,1.42,2026/05/31,818.00百萬,3.5,
野村全球高股息基金季配型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC1001-TFQV,台幣,跨國投資股票型全球市場,2007/10/01,RR3,季配,2026/08/13,25.39,7.68,15.97,44.61,95.56,155.86,14.48,0.74,1.21,2026/07/31,1.538億,4,
野村亞太高股息基金季配型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC1801-TFQW,台幣,跨國投資股票型區域型,2007/10/01,RR5,季配,2026/08/13,16.89,-5.33,19.47,74.34,83.25,87.16,27.52,0.62,1.39,2026/07/31,0.241億,3.5,
安聯收益成長基金-AMg7月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZF9-TFR1,美元,平衡型,2020/02/03,RR3,月配,2026/08/14,8.9272,1.01,7.16,12.38,39.27,66.46,5.86,0.53,0.49,2026/06/30,"58,185.00百萬",2.5,
景順多元收益成長基金 A-穩定月配息(美元對沖)股美元(基金之配息來源可能為本金)_(月配/現金),CTZR0-TFR2,美元,平衡型,2020/03/04,RR3,月配,2026/08/14,11.0553,3.9,4.18,9.67,37.15,63.26,4.48,0.52,0.37,2026/06/30,"2,323.00百萬",2,
景順全球科技基金M8月配息型新台幣(基金之配息來源可能為本金),ACCS132-TFR3,台幣,跨國投資股票型全球市場,2023/10/27,RR4,月配,2026/08/13,18.61,2.35,22.4,43.84,N/A,131.19,18.16,0.59,1.53,2026/07/31,5.0891億,,
安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息)pf(基金之配息來源可能為本金),AXA27-TFR4,美元,平衡型,2022/03/07,RR3,月配,2026/08/13,101.4,6.08,9.05,18.78,40.37,46.18,6.74,0.7,0.44,2026/06/30,441.00百萬,3,
野村基金(愛爾蘭系列)-全球多元收益債券基金(TD美元類股)(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),NFI27-TFR5,美元,債券型,2021/07/15,RR3,月配,2026/08/13,71.4419,1.55,-0.27,4.53,22.11,4.45,3.2,0.29,0.9,2026/06/30,"2,530.00百萬",4.5,
景順環球高評級企業債券基金E-穩定月配息股美元(基金之配息來源可能為本金)_(月配/現金),CTZP0-TFR6,美元,公司債券,2020/03/04,RR2,月配,2026/08/14,6.9261,0.14,-1.29,1.32,17.45,2.42,2.48,0.01,0.75,2026/06/30,"1,213.00百萬",2.5,
M＆G收益優化基金A(美元避險月配)F(本基金配息來源可能為本金),MMG58-TFR7,美元,債券型,2020/03/02,RR3,月配,2026/08/13,82.8655,0.35,-1.11,2.05,16.39,N/A,2.86,0.09,0.91,2026/06/30,"7,840.00百萬",3,
安聯美國收益基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZG9-TFR8,美元,債券型,2020/04/15,RR3,月配,2026/08/14,7.3067,0.19,-0.5,2.2,16.1,13.71,2.35,0.12,0.68,2026/06/30,355.00百萬,3,
施羅德環球基金系列－環球多元收益(美元)A-月配固定(本基金之配息來源可能為本金),PYZW5-TFR9,美元,平衡型,2018/02/14,RR3,月配,2026/08/13,108.7714,1.95,3.52,13.4,40.89,62.79,3.83,0.87,0.3,2026/06/30,"1,804.00百萬",3,
貝萊德世界債券基金 A3 美元(本基金非屬環境、社會及治理相關主題基金),SHZM1-TFRB,美元,債券型,2004/04/02,RR2,月配,2026/08/14,52.89,0.36,-1.17,1.5,13.23,48.45,2.45,0.03,0.72,2026/05/31,949.00百萬,3,
摩根基金－美國企業成長基金 - JPM 美國企業成長(美元)－ A股(分派),JFZ72-TFRI,美元,股票型,2000/10/20,RR4,年配,2026/08/13,52.74,-0.4,8.43,5.71,70.86,435.48,12.21,0.12,1.13,2026/06/30,"6,834.00百萬",2.5,
摩根基金－歐洲基金 - JPM 歐洲(美元)－ A股(分派),JFZ24-TFRQ,美元,股票型,2001/06/01,RR4,年配,2026/08/13,86.98,6.27,4.57,19.75,65.87,399.12,10.7,0.47,0.91,2026/06/30,"2,515.00百萬",3.5,
摩根總收益組合基金-月配息型(本基金之配息來源可能為本金),ACJF115-TFRT,台幣,全球組合型債券型,2012/11/01,RR2,月配,2026/08/13,7.9379,0.62,-0.34,2.49,7.69,11.59,1.85,0.2,0.58,2026/07/31,0.563億,1.5,
摩根台灣增長基金,ACJF51-TFRW,台幣,國內股票開放型一般股票型,1994/04/07,RR4,,2026/08/14,211.27,16.54,55.56,97.93,182.45,2207.72,21.92,0.93,1.23,2026/07/31,29.1624億,2,
摩根新興科技基金-一般型(原名稱：摩根新興科技基金),ACJF76-TFRX,台幣,國內股票開放型科技類,1995/03/23,RR5,無,2026/08/14,436.93,-5.06,60.74,147.68,317.83,4269.3,34.81,0.81,1.17,2026/07/31,200.4147億,3,
宏利環球基金－美元收益基金AA股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),MAM18-TFRY,美元,固定收益,2007/01/29,RR3,年配,2026/08/13,1.0383,-0.18,-0.96,2.47,15.13,91.34,2.4,0.15,0.8,2026/05/31,123.00百萬,2.5,
施羅德環球基金系列－環球收息債券(美元)A-月配固定(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZR2-TFS1,美元,債券型,2016/11/30,RR2,月配,2026/08/13,84.9089,0.77,-0.06,3.01,22.7,42.3,1.95,0.26,0.62,2026/06/30,"8,269.00百萬",4,
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (Mdis)股,FLZ38-TFS2,美元,貨幣型,1994/06/01,RR1,月配,2026/08/14,9.81,0.9,1.78,3.81,14.12,N/A,0.08,13.03,N/A,2026/06/30,"2,408.00百萬",3.5,
安聯收益成長基金-AMg7月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZF9-TFS3,美元,平衡型,2020/02/03,RR3,月配,2026/08/14,8.9272,1.01,7.16,12.38,39.27,66.46,5.86,0.53,0.49,2026/06/30,"58,185.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
紐約梅隆美國市政基礎建設債券投資基金-美元A配息(基金之配息來源可能為本金),MLZ25-TFS4,美元,市政債券,2021/10/29,RR2,半年配,2026/08/12,0.7944,-0.11,-1.6,3.11,12.14,N/A,3.46,0.16,1.57,2026/06/30,544.00百萬,4.5,
景順全球科技基金M8月配息型美元(基金之配息來源可能為本金),ACCS134-TFS5,美元,跨國投資股票型全球市場,2023/10/27,RR4,月配,2026/08/13,18.72,0.25,19.65,33.85,N/A,132.72,19.63,0.44,1.73,2026/07/31,1.5099億,,
聯博多元資產收益組合基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACTI71-TFS6,美元,全球組合型平衡型,2018/01/16,RR3,月配,2026/08/13,9.57,3.05,5.93,13.14,41.61,53.21,6.29,0.52,0.67,2026/07/31,284.8221億,2.5,
聯博多元資產收益組合基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACTI70-TFS7,台幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/08/13,6.61,4.22,6.72,15.31,35.59,48.69,5.74,0.67,0.59,2026/07/31,141.6158億,2.5,
聯博美國多重資產收益基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI94-TFS8,美元,多重資產型,2021/01/26,RR3,月配,2026/08/13,12.13,2.17,4.87,7.38,39.42,35.59,6.04,0.29,0.46,2026/07/31,34.254億,2,
聯博美國多重資產收益基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI90-TFS9,台幣,多重資產型,2021/01/26,RR3,月配,2026/08/13,8.26,2.95,5.26,9.26,32.38,31.98,5.58,0.4,0.43,2026/07/31,18.3159億,2,
摩根基金 - 美國複合收益債券基金  -  JPM 美國複合收益債券（美元） -  A股（分派）(本基金之配息來源可能為本金),JFZ75-TFSA,美元,債券型,2000/09/15,RR2,年配,2026/08/13,11.39,-0.18,-1.81,1.55,11.76,133.92,2.5,0.04,0.88,2026/06/30,"4,468.00百萬",3,
摩根基金－中國基金 - JPM 中國(美元)－ A股(分派)(本基金之配息來源可能為本金),JFH02-TFSC,美元,股票型,1994/07/04,RR5,年配,2026/08/13,76.54,-4.36,-2.99,4.29,17.26,786.2,15.06,0.08,1.01,2026/06/30,"2,993.00百萬",3.5,
景順全球科技基金,ACCS04-TFSD,台幣,跨國投資股票型全球市場,1996/11/18,RR4,年配,2026/08/13,91.79,2.34,22.29,43.67,120.86,1297.37,18.11,0.59,1.53,2026/07/31,35.8462億,4,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZA5-TFSH,美元,平衡型,2012/08/31,RR3,月配,2026/08/13,131.83,3.06,5.76,12.81,36.58,112.43,3.28,0.96,0.33,2026/06/30,"21,391.00百萬",3,
瀚亞投資-美國特優級債券基金Adm(美元月配)(本基金配息來源可能為本金),IOF13-TFSL,美元,公司債券,2009/06/01,RR2,月配,2026/08/14,9.513,-0.56,-2.16,1.07,12.57,51.8,3.5,-0.01,1.12,2026/06/30,235.00百萬,2,
霸菱大東協基金-A類美元配息型,PLZ11-TFSM,美元,股票型,2008/08/01,RR5,年配,2026/08/13,321.81,7.45,11.81,19.86,44.4,215.53,12.01,0.43,0.59,2026/06/30,320.00百萬,4.5,
霸菱歐洲精選信託基金-A類歐元配息型,PLZ49-TFSN,歐元,中小型股,2001/08/15,RR4,半年配,2026/08/13,64.5,3.45,6.38,12.17,28.91,N/A,7.99,0.38,0.48,2026/06/30,468.00百萬,2,
霸菱亞洲增長基金-A類 美元配息型,PLZ01-TFSR,美元,股票型,1987/02/03,RR5,年配,2026/08/13,193.02,-1.66,15.58,44.06,85.93,N/A,20.27,0.54,1.07,2026/06/30,135.00百萬,4,
霸菱全球新興市場基金-A類美元配息型,PLZ07-TFSS,美元,股票型,1992/02/24,RR5,年配,2026/08/13,69.9,-0.58,10.61,42.55,80.16,N/A,18.88,0.56,1.32,2026/06/30,858.00百萬,3,
宏利環球基金-印度股票基金AA股,MAM14-TFSV,美元,股票型,2006/11/30,RR5,年配,2026/08/13,3.3924,8.21,-1.19,-2.82,25.57,240.37,10.97,-0.09,0.93,2026/05/31,351.00百萬,4.5,
宏利環球基金-美國股票基金AA股,MAM08-TFSW,美元,股票型,2007/11/19,RR4,年配,2026/08/13,5.1712,6.48,11.14,12.49,52.55,417.12,12.09,0.27,1.05,2026/05/31,432.00百萬,1.5,
聯博美國成長入息基金-AI類型(新台幣)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),ACTI98-TFT1,台幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/08/13,11.92,5.23,11.31,15.68,60.81,92.45,10.13,0.4,0.55,2026/07/31,79.4037億,3,
聯博美國成長入息基金-AI類型(美元)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),ACTI100-TFT2,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/08/13,15.71,3.06,8.99,7.79,59,70.09,10.61,0.19,0.66,2026/07/31,39.6905億,2.5,
M＆G入息基金A(美元避險月配)F(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),MMG55-TFT3,美元,平衡型,2020/11/19,RR3,月配,2026/08/13,78.7398,3.09,3.04,12.41,25.09,33.78,4.41,0.69,0.33,2026/06/30,641.00百萬,2.5,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD154-TFT4,美元,多重資產型,2024/08/28,RR3,月配,2026/08/13,13.29,1.13,16.65,31.87,N/A,52.71,14.09,0.57,0.84,2026/07/31,32.6519億,,
安聯AI收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD145-TFT5,台幣,多重資產型,2024/08/28,RR3,月配,2026/08/13,13.34,3.27,19.02,41.6,N/A,53.8,12.14,0.83,0.74,2026/07/31,75.6591億,,
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/現金),SHZV5-TFT6,美元,金融股,2022/10/19,RR4,月配,2026/08/14,20.53,17.26,15.01,21.3,129.17,185.14,20.53,0.28,1.55,2026/05/31,"2,608.00百萬",4.5,
貝萊德美國價值型基金A10美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZW2-TFT7,美元,股票型,2022/10/26,RR4,月配,2026/08/14,12.92,9.77,13.25,25.42,58.22,73.17,8.24,0.77,0.53,2026/05/31,940.00百萬,3.5,
貝萊德環球資產配置基金A10美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZW8-TFT8,美元,平衡型,2023/07/19,RR3,月配,2026/08/14,11.69,3.54,6.23,15.13,45.96,41.44,6.71,0.57,0.68,2026/05/31,"18,899.00百萬",2.5,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),ACES95-TFT9,台幣,多重資產型,2021/01/11,RR3,月配,2026/08/13,11.29,4.59,7.92,23.63,48.9,54.47,7.04,0.84,0.67,2026/07/31,25.2823億,3.5,
貝萊德全球智慧數據股票入息基金A6 美元(基金之配息來源可能為本金且並無保證收益及配息)_(月配/現金),SHZT9-TFTA,美元,股票型,2014/10/08,RR3,月配,2026/08/14,10.1,5.44,11.25,16.84,59.55,144.63,6.16,0.68,0.53,2026/05/31,"13,646.00百萬",3.5,
景順印度股票基金A-年配息股美元,CTZ62-TFTB,美元,股票型,2006/12/11,RR5,無,2026/08/14,114.97,11.24,-1.01,-4.34,22.65,262.22,16.28,-0.08,1.26,2026/06/30,491.00百萬,3.5,
摩根投資基金 - 多重收益基金 - JPM多重收益(美元對沖) - A股(每季派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZA3-TFTC,美元,平衡型,2012/01/13,RR3,季配,2026/08/13,140.74,3.05,5.76,12.82,36.61,132.3,3.28,0.96,0.33,2026/06/30,"21,391.00百萬",3,
摩根投資基金 - 多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZB0-TFTD,澳幣,平衡型,2013/03/28,RR3,月配,2026/08/13,9.38,3.24,5.89,12.5,32.8,92.28,3.22,0.96,0.32,2026/06/30,"21,391.00百萬",3,
聯博-美國收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALB62-TFTI,美元,債券型,2014/01/09,RR3,月配,2026/08/14,8.88,0.35,-0.93,2,17.24,39.93,3.07,0.07,0.94,2026/06/30,"20,055.00百萬",3,
聯博-美國收益基金AA(穩定月配)澳幣避險級別(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALB63-TFTJ,澳幣,債券型,2014/01/14,RR3,月配,2026/08/14,8.37,0.47,-0.86,1.86,14.61,35.64,3.13,0.06,0.93,2026/06/30,"20,055.00百萬",3,
聯博-全球靈活收益基金AT級別美元(基金之配息來源可能為本金),ALBJ2-TFTK,美元,債券型,2012/02/03,RR2,月配,2026/08/14,15.3,0.51,-0.83,1.23,11.34,26.55,2.67,0.003,0.8,2026/06/30,"1,137.00百萬",2.5,
聯博-房貸收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALBB1-TFTM,美元,債券型,2014/02/20,RR3,月配,2026/08/14,9.26,1.04,1.22,4.53,22.7,57.83,1.17,0.8,0.34,2026/06/30,"1,786.00百萬",4.5,
安聯收益成長基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ64-TFTO,美元,平衡型,2012/10/16,RR3,月配,2026/08/14,8.7559,1.01,7.15,12.38,39.26,182.76,5.86,0.53,0.49,2026/06/30,"58,185.00百萬",2.5,
安聯收益成長基金-AM穩定月收類股(歐元避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ73-TFTP,歐元,平衡型,2013/05/02,RR3,月配,2026/08/14,8.2487,0.61,6.2,10.18,31.85,110.06,5.83,0.43,0.49,2026/06/30,"58,185.00百萬",1.5,
安聯收益成長基金-AM穩定月收類股(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ72-TFTQ,澳幣,平衡型,2012/10/15,RR3,月配,2026/08/14,8.0909,1.14,7.18,11.96,35.44,180.15,5.84,0.51,0.49,2026/06/30,"58,185.00百萬",2.5,
安聯歐洲高息股票基金-AM穩定月收類股(美元避險)(本基金之配息來源可能為本金且無保證收益及配息)_(月配/現金),TLZ76-TFTS,美元,股票型,2013/10/02,RR4,月配,2026/08/14,12.4309,11.58,9.55,25.02,64.02,173.54,9.64,0.65,0.7,2026/06/30,"1,768.00百萬",4,
施羅德環球基金系列-環球收息債券(美元)A-穩定月配(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),PYZA63-TFU2,美元,債券型,2024/09/18,RR2,月配,2026/08/13,90.6593,0.77,-0.06,2.99,N/A,7.79,1.95,0.26,0.05,2026/06/30,"8,269.00百萬",,
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZK2-TFU4,美元,平衡型,2018/03/26,RR3,月配,2026/08/13,8.64,3.03,5.73,12.74,36.51,56,3.36,0.93,0.33,2026/06/30,"21,391.00百萬",3,
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZN3-TFU5,美元,平衡型,2021/07/02,RR3,月配,2026/08/13,75.19,3.04,5.76,12.79,36.5,N/A,3.27,0.96,0.33,2026/06/30,"21,391.00百萬",3,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/現金),ALBT8-TFU6,美元,股票型,2024/07/24,RR4,月配,2026/08/14,74.63,2.38,10.96,6.91,N/A,29.02,10.11,0.17,0.91,2026/06/30,"9,054.00百萬",,
瀚亞投資-全球價值股票基金Admc1(美元穩定月配)(本基金配息來源可能為本金),IOF70-TFU7,美元,股票型,2014/02/14,RR3,月配,2026/08/14,17.791,8.07,9.46,24.21,76.85,163.89,8.96,0.68,0.73,2026/06/30,683.00百萬,4.5,
瀚亞策略印度傘型基金之印度策略收益平衡基金B類型新台幣(本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACCP102-TFU8,台幣,股票債券平衡型跨國投資型,2017/09/12,RR3,月配,2026/08/13,5.79,5.51,-4.16,-3.39,-0.02,9.03,10.15,-0.12,2.06,2026/07/31,2.1304億,1,
景順環球高評級企業債券基金 E-穩定月配息股 美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),CTZP0-TFU9,美元,公司債券,2020/03/04,RR2,月配,2026/08/14,6.9261,0.14,-1.29,1.32,17.45,2.42,2.48,0.01,0.75,2026/06/30,"1,213.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
景順多元收益成長基金 A-穩定月配息(美元對沖)股 美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),CTZR0-TFV2,美元,平衡型,2020/03/04,RR3,月配,2026/08/14,11.0553,3.9,4.18,9.67,37.15,63.26,4.48,0.52,0.37,2026/06/30,"2,323.00百萬",2,僅供一生傳富/招財進保/世紀贏家商品連結
安聯美國收益基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZG9-TFV3,美元,債券型,2020/04/15,RR3,月配,2026/08/14,7.3067,0.19,-0.5,2.2,16.1,13.71,2.35,0.12,0.68,2026/06/30,355.00百萬,3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A (Mdis)股 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),FLZ92-TFV4,美元,平衡型,1999/07/01,RR3,月配,2026/08/14,10.03,2.76,3.61,12.53,31.22,324.83,4.55,0.68,0.32,2026/06/30,"12,950.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博多元資產收益組合基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI71-TFV5,美元,全球組合型平衡型,2018/01/16,RR3,月配,2026/08/13,9.57,3.05,5.93,13.14,41.61,53.21,6.29,0.52,0.67,2026/07/31,284.8221億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博多元資產收益組合基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI70-TFV6,台幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/08/13,6.61,4.22,6.72,15.31,35.59,48.69,5.74,0.67,0.59,2026/07/31,141.6158億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博美國成長入息基金-AI類型(美元)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI100-TFV7,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/08/13,15.71,3.06,8.99,7.79,59,70.09,10.61,0.19,0.66,2026/07/31,39.6905億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博美國成長入息基金-AI類型(新台幣)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI98-TFV8,台幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/08/13,11.92,5.23,11.31,15.68,60.81,92.45,10.13,0.4,0.55,2026/07/31,79.4037億,3,僅供一生傳富/招財進保/世紀贏家商品連結
M＆G入息基金A(美元避險月配)F(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),MMG55-TFV9,美元,平衡型,2020/11/19,RR3,月配,2026/08/13,78.7398,3.09,3.04,12.41,25.09,33.78,4.41,0.69,0.33,2026/06/30,641.00百萬,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德ESG社會責任多元資產基金A8多幣別穩定月配息股份-美元幣避險(基金之配息來源可能為本金),SHZU7-TFVU,美元,平衡型,2019/12/18,RR3,月配,2026/08/14,13.17,4.13,8.57,18.79,40.39,62.75,4.51,1.04,0.44,2026/05/31,"2,980.00百萬",3.5,ESG基金
凱基收益成長多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACKG61-TFVX,台幣,多重資產型,2019/09/25,RR3,月配,2026/08/13,9.6945,3.96,7.8,15.46,47.16,60.54,6.35,0.61,0.54,2026/07/31,16.0968億,3,
凱基收益成長多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACKG65-TFVY,美元,多重資產型,2019/09/25,RR3,月配,2026/08/13,10.1547,2.94,7.08,12.28,54.45,77.42,6.72,0.46,0.65,2026/07/31,8.8304億,2.5,
合庫標普利變特別股收益指數基金B類型(新台幣)(本基金之配息可能涉及本金),ACCB35-TFVZ,台幣,跨國投資指數型,2018/03/26,RR4,月配,2026/08/13,7.65,0.89,1.41,8.45,17.62,30.47,2.87,0.7,0.04,2026/07/31,1.2975億,2,
摩根基金－環球債券收益基金 - JPM環球債券收益(美元) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZL4-TFW1,美元,債券型,2014/12/19,RR3,月配,2026/08/13,7.6,0.94,1.2,3.57,18.76,47.52,1.34,0.5,0.32,2026/06/30,"14,237.00百萬",4,
安聯全球收益成長基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZM4-TFW3,美元,平衡型,2022/01/03,RR3,月配,2026/08/14,84.42,1.39,3.93,11.2,38.79,23.45,4.9,0.56,0.49,2026/06/30,869.00百萬,2.5,
駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A6 穩月配美元 (本基金某些股份類別之配息來源可能為本金),JAZC8-TFW4,美元,平衡型,2023/04/05,RR3,月配,2026/08/13,11.82,3.75,7.11,9.46,43.71,47.82,6.44,0.36,0.52,2026/06/30,"11,660.00百萬",2,
野村全球金融收益基金-月配類型美元計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH117-TFW5,美元,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/08/13,7.5671,-0.39,-2.25,0.69,14.67,15.4,3.65,-0.04,1.25,2026/07/31,3.2331億,2.5,
野村全球金融收益基金-月配類型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH116-TFW6,台幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/08/13,7.1777,0.71,-1.43,3.65,10.21,9.46,3.39,0.21,1.03,2026/07/31,17.3785億,2.5,
施羅德環球基金系列－環球收益成長(美元)A-月配固定2 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),PYZW3-TFW7,美元,平衡型,2018/11/14,RR3,月配,2026/08/13,144.9425,4.29,8.72,23.25,58.51,87.33,7.03,0.83,0.7,2026/06/30,"2,624.00百萬",4.5,
聯博-新興市場多元收益基金AD月配級別美元 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA4-TFW8,美元,平衡型,2013/03/21,RR4,月配,2026/08/14,14.73,-0.11,7.81,29.4,80.96,90.16,13.57,0.55,1.02,2026/06/30,"1,134.00百萬",4.5,
聯博-新興市場優化波動股票基金AD月配級別美元(基金之配息來源可能為本金),ALBM3-TFW9,美元,股票型,2018/02/22,RR5,月配,2026/08/14,17.69,-1.65,3.93,27.42,85.23,N/A,16.76,0.42,1.27,2026/06/30,"1,148.00百萬",2,
合庫標普利變特別股收益指數基金B類型(美元)(本基金之配息可能涉及本金),ACCB37-TFWA,美元,跨國投資指數型,2018/03/26,RR4,月配,2026/08/13,7.35,-0.52,0.04,2.39,17.19,24.89,2.33,0.14,0.13,2026/07/31,0.9542億,1.5,
安聯收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD75-TFWL,台幣,多重資產型,2018/04/23,RR3,月配,2026/08/13,8.57,1.52,9.01,16.39,29.73,59.79,7.25,0.57,0.51,2026/07/31,265.676億,3,
