標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
第一金全球水電瓦斯及基礎建設收益基金A(累積)-美元(本基金之配息來源可能為本金)*,ACNC71-FCB07,美元,,2017/09/28,RR3,,2026/08/20,19.1827,-1.16,-2.06,10.1,42.62,,12.54,0.21,0.24,19.1827,9.32億,,正常狀態
台新北美收益資產證券化基金(月配息)-美元(本基金配息來源可能為本金)*,ACTT23-TS024,美元,,2014/12/01,RR4,,2026/08/20,0.4103,0.19,2.57,10.03,15.42,,15.11,0.18,0.87,0.4103,3.32億,,正常狀態
台新北美收益資產證券化基金(累積)-美元(本基金配息來源可能為本金)*,ACTT22-TS023,美元,,2014/12/01,RR4,,2026/08/20,0.9517,0.18,2.54,9.99,15.39,,15.12,0.18,0.87,0.9517,2.52億,,正常狀態
台新ESG環保愛地球成長基金A-新臺幣,ACTT118-TS030,台幣,,2021/08/04,RR4,,2026/08/20,9.99,-4.49,2.36,9.9,23.95,,18.42,0.15,1.08,9.99,1.34億,,正常狀態
摩根多元入息成長基金(月配息) -新臺幣(本基金之配息來源可能為本金且並無保證收益及配息)*,ACJF124-JF101,台幣,,2014/10/15,RR3,,2026/08/20,8.3885,2.78,3.5,9.83,24.42,,5.06,0.47,0.31,8.3885,20.09億,,正常狀態
野村動態配置多重資產基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACKH52-ING50,人民幣,,2015/05/29,RR4,,2026/08/20,11.871,1.25,7.16,9.81,30.36,,17.06,0.16,1.03,11.871,0.43億,,正常狀態
摩根多元入息成長基金-新臺幣(本基金並無保證收益及配息),ACJF123-JF100,台幣,,2014/10/15,RR3,,2026/08/20,14.8861,2.78,3.5,9.78,24.28,,5.05,0.47,0.31,14.8861,38.07億,,正常狀態
景順2031年樂活資產豐益組合基金-人民幣(本基金有一定比重得投資於非投資等級之高風險債券基金),ACCS129-IVC57,人民幣,,2021/12/23,RR3,,2026/08/20,10.6,0.86,3.72,9.62,24.71,,10.81,0.23,0.74,10.6,0.52億,,正常狀態
兆豐中國A股基金-美元,ACII32-MG002,美元,,2014/08/20,RR5,,2026/08/20,23.67,0.21,-4.63,9.58,23.09,,12.12,0.21,0.2,23.67,9.33億,,正常狀態
景順2031年樂活資產豐益組合基金(月配息)-人民幣(本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS130-IVC58,人民幣,,2021/12/23,RR3,,2026/08/20,9.53,0.79,3.62,9.58,24.71,,10.81,0.23,0.74,9.53,0.44億,,正常狀態
聯博多元資產收益組合基金-A2 人民幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI28-AB081,人民幣,,2015/01/07,RR3,,2026/08/20,30.04,1.62,3.41,9.56,31.52,,9.68,0.25,0.69,30.04,2.55億,,正常狀態
聯博多元資產收益組合基金-AI 人民幣(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI72-AB106,人民幣,,2018/01/16,RR3,,2026/08/20,9.02,1.66,3.42,9.53,31.51,,9.68,0.25,0.69,9.02,11.17億,,正常狀態
聯博多元資產收益組合基金-AD 人民幣(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI29-AB082,人民幣,,2015/01/12,RR3,,2026/08/20,14.97,1.65,3.4,9.51,31.44,,9.7,0.25,0.69,14.97,9.73億,,正常狀態
野村動態配置多重資產基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH51-ING49,人民幣,,2015/05/29,RR4,,2026/08/20,17.2877,1.17,6.99,9.38,30,,17.14,0.15,1.04,17.2877,0.64億,,正常狀態
摩根中國亮點基金,ACJF104-JF078,台幣,,2009/12/01,RR5,,2026/08/20,15.2,-0.2,-1.81,9.27,26.25,,11.24,0.21,0.45,15.2,14.40億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACKH36-ING40,人民幣,,2014/10/07,RR4,,2026/08/20,12.2591,2.91,2.06,9.1,35.26,,3.53,0.62,0.53,12.2591,0.41億,,正常狀態
安聯收益成長多重資產基金B(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD77-DS074,人民幣,,2018/04/23,RR3,,2026/08/20,8,-0.75,4.87,9,28.78,,9.85,0.23,0.61,8,69.44億,,正常狀態
安聯收益成長多重資產基金A(累積型)-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD76-DS073,人民幣,,2018/04/23,RR3,,2026/08/20,17.45,-0.8,4.8,8.99,28.69,,9.86,0.23,0.61,17.45,12.01億,,正常狀態
柏瑞亞太非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI116-AIG22,台幣,,2015/11/05,RR4,,2026/08/20,3.8696,2.89,1.93,8.74,25.38,,3.39,0.62,0.64,3.8696,3.20億,,正常狀態
群益全民安穩樂退組合基金B(月配息)-新臺幣(本基金配息來源可能為本金),ACCA233-CPL22,台幣,,2019/07/23,RR2,,2026/08/20,9.9908,1.27,0.68,8.58,18.58,,4.03,0.51,0.2,9.9908,0.33億,,正常狀態
景順2030優享樂活退休組合基金(年配息)-美元(本基金有相當比重投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS107-IVC46,美元,,2020/10/23,RR3,,2026/08/20,11.39,1.06,3.26,8.48,29.59,,8.08,0.26,0.57,11.39,0.20億,,正常狀態
景順2030優享樂活退休組合基金(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS108-IVC45,美元,,2020/10/23,RR3,,2026/08/20,13.51,1.05,3.21,8.43,29.53,,8.06,0.26,0.57,13.51,4.66億,,正常狀態
野村亞太複合非投資等級債券基金(月配息)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACIC35-ING60,台幣,,2011/06/20,RR4,,2026/08/20,4.2911,2.41,1.24,8.37,34.43,,3.53,0.56,0.47,4.2911,4.18億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH37-ING39,人民幣,,2014/10/07,RR4,,2026/08/20,4.6346,2.55,1.55,8.29,34.42,,3.48,0.57,0.54,4.6346,1.82億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(月配權)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH37-ING61,人民幣,,2014/10/07,RR4,,2026/08/20,4.6346,2.55,1.55,8.29,34.42,,3.48,0.57,0.54,4.6346,1.82億,,正常狀態
柏瑞ESG量化多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI294-AIG44,美元,,2020/11/30,RR3,,2026/08/20,7.7275,2.57,2.42,8.22,34.21,,7.03,0.28,0.49,7.7275,5.64億,,正常狀態
瀚亞2031目標日期收益成長多重資產基金B(月配息)-美元(本基金配息來源可能為本金)*,ACCP198-PCA58,美元,,2021/02/25,RR3,,2026/08/20,10.5536,1.82,4.48,8.11,31.57,,3.83,0.5,0.17,10.5536,0.60億,,已下架但不可繼續定期(不)定額
瀚亞2031目標日期收益成長多重資產基金A-美元,ACCP197-PCA57,美元,,2021/02/25,RR3,,2026/08/20,12.0579,1.82,4.48,8.11,31.56,,3.83,0.5,0.17,12.0579,3.21億,,已下架但不可繼續定期(不)定額
摩根新興雙利平衡基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACJF130-JF094,人民幣,,2015/04/17,RR4,,2026/08/20,10.4088,0.38,-2.05,7.95,45.28,,9.18,0.21,0.44,10.4088,0.25億,,正常狀態
合庫新興多重收益基金A(累積型)-美元(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB30-TCB21,美元,,2017/07/05,RR3,,2026/08/20,13.4141,6.55,4.27,7.79,20.4,,11.24,0.18,0.81,13.4141,0.00億,,正常狀態
景順2030優享樂活退休組合基金(累積)-澳幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS111-IVC47,澳幣,,2020/10/23,RR3,,2026/08/20,12.63,1.2,2.93,7.58,25.3,,8.01,0.23,0.56,12.63,0.23億,,正常狀態
路博邁ESG新興市場債券基金T(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACNB78-NB019,台幣,,2020/09/30,RR3,,2026/08/20,6.66,1.31,-0.99,7.56,28.8,,6.61,0.27,1.35,6.66,0.62億,,正常狀態
聯博美國多重資產收益基金A2類型-新臺幣(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI88-AB119,台幣,,2021/01/26,RR3,,2026/08/20,12.85,0.63,3.13,7.35,31.39,,8.08,0.22,0.55,12.85,5.30億,,正常狀態
聯博美國多重資產收益基金AI類型-新臺幣(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI90-AB115,台幣,,2021/01/26,RR3,,2026/08/20,8.09,0.58,3.09,7.28,31.34,,8.05,0.22,0.55,8.09,18.32億,,正常狀態
聯博美國多重資產收益基金AD類型-新臺幣(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI89-AB121,台幣,,2021/01/26,RR3,,2026/08/20,10.36,0.67,3.15,7.28,31.43,,8.1,0.22,0.55,10.36,2.34億,,正常狀態
瀚亞亞太豐收平衡基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCP66-PCA37,人民幣,,2014/12/08,RR4,,2026/08/20,7.8081,0.37,1.69,7.27,28.42,,7.41,0.24,0.25,7.8081,0.32億,,正常狀態
瀚亞亞太豐收平衡基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACCP65-PCA36,人民幣,,2014/12/08,RR4,,2026/08/20,14.8014,0.37,1.68,7.26,28.39,,7.4,0.24,0.25,14.8014,0.05億,,正常狀態
柏瑞新興市場非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI22-AIG02,台幣,,2010/05/17,RR4,,2026/08/20,4.5247,2.28,1.17,7.15,17.29,,4.59,0.36,0.93,4.5247,3.95億,,正常狀態
安聯目標收益基金(月配息)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD41-DS050,台幣,,2015/01/27,RR3,,2026/08/20,5.7504,1.93,1.88,7.12,17.12,,3.02,0.55,0.55,5.7504,2.33億,,已下架但可原定期(不)定額
華南永昌全球投資等級債券證券投資信託基金(累積)-新台幣(本基金配息來源可能為本金),ACYC79-HN010,台幣,,2023/06/05,RR2,,2026/08/20,11.2305,1.11,-1.09,7.08,11.77,,6.06,0.28,1.3,11.2305,1.38億,,正常狀態
復華南非幣短期收益基金A(本投資標的於2023/7/1後不提供新契約連結),ACFH36-FHW13,南非幣,,2012/12/11,RR4,,2026/08/20,23.78,2.19,1.19,7.07,30.52,,4.54,0.36,1.01,23.78,5.50億,,正常狀態
摩根中國雙息平衡基金(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息)*,ACJF140-JF103,美元,,2017/10/11,RR4,,2026/08/20,8.745,-1.96,-3.17,7.07,29.91,,8.17,0.21,0.4,8.745,3.82億,,正常狀態
復華南非幣短期收益基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH37-FHW05,南非幣,,2012/12/11,RR4,,2026/08/20,9.5,2.2,1.12,7.04,30.42,,4.55,0.36,1.01,9.5,1.04億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-A累積型(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR28-CA012,台幣,,2018/05/04,RR3,,2026/08/20,12.8132,2.01,2.16,6.96,20.58,,2.44,0.66,0.24,12.8132,17.06億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-B月配息(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR29-CA014,台幣,,2018/05/04,RR3,,2026/08/20,8.0773,2.01,2.16,6.96,20.58,,2.44,0.66,0.24,8.0773,3.19億,,正常狀態
復華新興市場非投資等級債券基金-人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH49-FHW10,人民幣,,2014/10/17,RR4,,2026/08/20,9.41,3.07,1.44,6.73,21.82,,10.74,0.16,2.23,9.41,0.30億,,正常狀態
柏瑞亞太非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI117-AIG41,美元,,2015/11/05,RR4,,2026/08/20,4.552,2.57,1.65,6.62,30.8,,4.36,0.35,0.99,4.552,2.52億,,正常狀態
合庫新興多重收益基金-人民幣(月配息)(本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB15-TCB13,人民幣,,2014/11/17,RR3,,2026/08/20,4.6099,-0.23,-3.01,6.58,18.34,,6.96,0.22,1.56,4.6099,0.14億,,正常狀態
聯博美國多重資產收益基金AD類型-美元(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI93-AB122,美元,,2021/01/26,RR3,,2026/08/20,15.3,0.49,3.22,6.57,39.21,,9.39,0.17,0.63,15.3,3.34億,,正常狀態
安聯四季豐收債券組合基金(月配息)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD27-DS053,台幣,,2012/01/02,RR3,,2026/08/20,6.9125,1.7,0.38,6.56,15.63,,3.62,0.42,0.78,6.9125,58.12億,,正常狀態
安聯四季豐收債券組合基金-A類型(累積)-新臺幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD26-DS065,台幣,,2012/01/02,RR3,,2026/08/20,14.1397,1.7,0.38,6.56,15.62,,3.62,0.42,0.77,14.1397,105.73億,,正常狀態
聯博美國多重資產收益基金AI類型-美元(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI94-AB116,美元,,2021/01/26,RR3,,2026/08/20,11.94,0.49,3.23,6.56,39.29,,9.4,0.17,0.63,11.94,34.25億,,正常狀態
聯博美國多重資產收益基金AI(月配權)-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI94-AB129,美元,,2021/01/26,RR3,,2026/08/20,11.94,0.49,3.23,6.56,39.29,,9.4,0.17,0.63,11.94,34.25億,,正常狀態
玉山全球消費商機基金,ACML28-PRU05,台幣,,2008/06/13,RR4,,2026/08/20,36.57,-1.64,-1.11,6.56,46.34,,11.61,0.14,0.61,36.57,7.10億,,正常狀態
聯博美國多重資產收益基金A2類型-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI92-AB120,美元,,2021/01/26,RR3,,2026/08/20,20.09,0.5,3.18,6.52,39.22,,9.31,0.17,0.62,20.09,4.02億,,正常狀態
合庫新興多重收益基金-人民幣(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB13-TCB12,人民幣,,2014/11/17,RR3,,2026/08/20,10.523,-0.22,-3.08,6.49,18.18,,7.01,0.22,1.57,10.523,0.03億,,正常狀態
富蘭克林華美全球非投資等級債券基金 (月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT15-FL038,台幣,,2012/06/28,RR3,,2026/08/20,6.2739,1.69,0.83,6.45,18.69,,2.86,0.51,0.53,6.2739,17.30億,,正常狀態
聯博美國成長入息基金AI類型-美元(月配息)(本基金配息來源可能為本金且並無保證收益及配息)*,ACTI100-AB114,美元,,2021/01/26,RR4,,2026/08/20,15.28,-0.4,6.01,6.44,57.45,,14,0.12,0.88,15.28,39.69億,,正常狀態
富蘭克林華美全球非投資等級債券基金(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACFT14-FL049,台幣,,2012/06/28,RR3,,2026/08/20,13.7677,1.69,0.82,6.44,18.67,,2.85,0.51,0.53,13.7677,9.75億,,正常狀態
聯博美國成長入息基金A2-美元(本基金配息來源可能為本金且並無保證收益及配息),ACTI99-AB118,美元,,2021/01/26,RR4,,2026/08/20,24.88,-0.4,5.96,6.37,57.37,,13.94,0.12,0.88,24.88,5.82億,,正常狀態
台新新興短期非投資等級債券基金B類型(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT70-TS025,台幣,,2020/05/28,RR4,,2026/08/20,7.7284,2.23,3.97,6.35,12.78,,2.79,0.51,-0.05,7.7284,0.16億,,正常狀態
匯豐中國A股匯聚基金-人民幣,ACCI52-HSB16,人民幣,,2015/03/18,RR5,,2026/08/20,4.3411,-11.65,-17.88,6.21,15.75,,21.37,0.09,1.52,4.3411,5.22億,,正常狀態
台新優先順位資產抵押非投資等級債券基金B(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT58-TS021,台幣,,2019/04/29,RR3,,2026/08/20,7.8436,1.75,1.49,6.21,15.4,,2.7,0.52,0.55,7.8436,1.04億,,正常狀態
台新優先順位資產抵押非投資等級債券基金A(累積)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT55-TS020,台幣,,2019/04/29,RR3,,2026/08/20,11.5909,1.75,1.49,6.2,15.39,,2.71,0.52,0.55,11.5909,0.44億,,正常狀態
台新策略優選總回報非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTT88-TS027,台幣,,2020/10/23,RR3,,2026/08/20,8.281,1.81,1.82,6.14,17.2,,2.16,0.64,0.2,8.281,0.44億,,正常狀態
合庫標普利變特別股收益指數基金A(累積型)-新臺幣*,ACCB34-TCB25,台幣,,2018/03/26,RR4,,2026/08/20,12.92,0,0.54,6.08,16.71,,3.04,0.45,0.07,12.92,1.09億,,正常狀態
合庫標普利變特別股收益指數基金B(月配息)-新臺幣(本基金之配息來源可能為本金)*,ACCB35-TCB24,台幣,,2018/03/26,RR4,,2026/08/20,7.59,0.1,0.62,6.07,16.84,,2.89,0.47,0.07,7.59,1.30億,,正常狀態
宏利新興市場非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAP22-MNU01,台幣,,2010/09/29,RR4,,2026/08/20,4.9595,1.61,2.96,6.03,21.83,,3.54,0.38,0.63,4.9595,0.69億,,正常狀態
合庫全球非投資等級債券基金(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB05-TCB10,台幣,,2012/09/13,RR3,,2026/08/20,12.6249,1.81,1.2,5.91,15.87,,2.35,0.56,0.12,12.6249,0.59億,,正常狀態
合庫全球非投資等級債券基金(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB06-TCB04,台幣,,2012/09/13,RR3,,2026/08/20,6.2109,1.81,1.2,5.91,15.86,,2.35,0.56,0.12,6.2109,4.43億,,正常狀態
第一金全球非投資等級債券基金B(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACNC3501-FCB01,台幣,,2009/08/06,RR3,,2026/08/20,5.9927,1.49,0.55,5.88,20.4,,3,0.44,0.51,5.9927,8.04億,,正常狀態
安聯四季回報債券組合基金(本基金有相當比重之投資包含高風險非投資等級債券基金),ACDD20-DS033,台幣,,2008/10/17,RR3,,2026/08/20,16.914,1.74,0.07,5.76,13.85,,3.45,0.37,0.72,16.914,68.23億,,正常狀態
第一金中國世紀基金-人民幣,ACNC47-FCB03,人民幣,,2014/09/10,RR5,,2026/08/20,21.51,-1.29,-1.24,5.75,31.08,,8.39,0.16,0.26,21.51,1.63億,,正常狀態
景順2030優享樂活退休組合基金(累積)-人民幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS109-IVC49,人民幣,,2020/10/23,RR3,,2026/08/20,12.75,0.39,2,5.72,20.28,,7.98,0.17,0.56,12.75,0.55億,,正常狀態
施羅德中國非投資等級債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACES17-SD037,台幣,,2012/03/26,RR4,,2026/08/20,5.6414,1.23,1.21,5.54,14.06,,1.62,0.75,0.19,5.6414,0.91億,,正常狀態
安聯目標收益基金(月配息)-美元(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD43-DS051,美元,,2015/01/27,RR3,,2026/08/20,6.7442,1.54,1.65,5.52,24.46,,4.21,0.29,0.86,6.7442,0.69億,,已下架但可原定期(不)定額
柏瑞全球策略非投資等級債券基金Bt(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI177-AIG23,台幣,,2017/04/07,RR3,,2026/08/20,4.7432,1.6,1.12,5.51,16.83,,2.85,0.42,0.36,4.7432,5.34億,,正常狀態
柏瑞全球策略非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI20-AIG03,台幣,,2008/08/01,RR3,,2026/08/20,5.0367,1.59,1.12,5.51,16.83,,2.85,0.42,0.56,5.0367,31.88億,,正常狀態
柏瑞全球策略非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),ACAI19-AIG09,台幣,,2008/08/01,RR3,,2026/08/20,16.0454,1.59,1.12,5.51,16.83,,2.85,0.42,0.56,16.0454,9.44億,,正常狀態
聯博全球非投資等級債券基金-T2類型(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTI40-AB091,台幣,,2015/04/02,RR3,,2026/08/20,12.3,1.57,1.4,5.4,18.84,,3.38,0.35,0.58,12.3,18.12億,,正常狀態
施羅德中國非投資等級債券基金(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACES16-SD036,台幣,,2012/03/26,RR4,,2026/08/20,10.4386,1.2,1.2,5.39,13.97,,1.6,0.73,0.18,10.4386,0.15億,,正常狀態
聯博全球非投資等級債券基金-TA(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI41-AB071,台幣,,2015/04/02,RR3,,2026/08/20,4.69,1.6,1.51,5.33,18.87,,3.15,0.37,0.54,4.69,99.61億,,正常狀態
群益全球策略收益金融債券基金(月配息)-新臺幣(本子基金有一定比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACCA241-CPL17,台幣,,2019/10/08,RR2,,2026/08/20,7.8292,0.88,0.25,5.32,13.32,,2.73,0.42,0.3,7.8292,11.88億,,正常狀態
華南永昌Shiller US CAPER ETF組合基金(累積)-美元(本基金之配息來源可能為本金),ACYC54-HN007,美元,,2017/07/24,RR4,,2026/08/20,21.01,-0.33,0.05,5.31,31.48,,12.57,0.11,0.88,21.01,0.63億,,正常狀態
瀚亞全球非投資等級債券基金(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCP34-PCA09,台幣,,2010/09/16,RR3,,2026/08/20,7.1326,1.49,1.16,5.31,16.62,,2.45,0.47,0.44,7.1326,5.32億,,正常狀態
瀚亞全球非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),ACCP33-PCA13,台幣,,2010/09/16,RR3,,2026/08/20,14.6083,1.49,1.16,5.31,16.61,,2.45,0.47,0.44,14.6083,3.37億,,正常狀態
瀚亞2031目標日期收益成長多重資產基金B(月配息)-人民幣(本基金配息來源可能為本金)*,ACCP200-PCA60,人民幣,,2021/02/25,RR3,,2026/08/20,9.4104,1.16,3.05,5.22,21.66,,3.76,0.3,0.16,9.4104,0.22億,,已下架但不可繼續定期(不)定額
瀚亞2031目標日期收益成長多重資產基金A-人民幣,ACCP199-PCA59,人民幣,,2021/02/25,RR3,,2026/08/20,11.3505,1.16,3.04,5.22,21.66,,3.75,0.3,0.16,11.3505,1.09億,,已下架但不可繼續定期(不)定額
摩根多元入息成長基金-人民幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ACJF126-JF088,人民幣,,2014/10/15,RR3,,2026/08/20,9.9753,1.76,1.61,5.13,23.29,,6.03,0.19,0.39,9.9753,10.96億,,正常狀態
華南永昌全球精品基金,ACYC17-HN001,台幣,,2006/11/23,RR4,,2026/08/20,22.64,-1.82,-1.26,4.96,26.62,,16.2,0.09,0.99,22.64,4.41億,,正常狀態
宏利中國離岸債券基金(本基金之配息來源可能為本金及收益平準金)(本投資標的於2023/7/1後不提供新契約連結),ACAP26-MNU04,台幣,,2011/11/09,RR3,,2026/08/20,7.7892,1.17,0.64,4.93,9.65,,1.8,0.58,0.28,7.7892,0.04億,,正常狀態
安聯四季豐收債券組合基金-B類型(月配息)-美元(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD35-DS067,美元,,2016/08/24,RR3,,2026/08/20,8.0546,1.27,-0.02,4.92,22.78,,4.71,0.23,1.11,8.0546,0.55億,,正常狀態
東方匯理全球非投資等級債券基金AD(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCF36-PIN33,美元,,2019/05/31,RR3,,2026/08/20,5.95,1.86,1.42,4.9,25.33,,3.37,0.31,0.62,5.95,2.17億,,正常狀態
富邦亞洲非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJS33-JS001,台幣,,2012/04/17,RR4,,2026/08/20,4.1548,1.36,0.83,4.84,14.32,,2.47,0.41,0.53,4.1548,1.28億,,正常狀態
柏瑞全球策略非投資等級債券基金B(月配息)-南非幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI28-AIG30,南非幣,,2014/02/14,RR3,,2026/08/20,6.2801,1.47,2.24,4.71,27.81,,2.91,0.34,0.71,6.2801,0.43億,,正常狀態
路博邁全球非投資等級債券基金T(累積)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACNB10-NB012,台幣,,2018/07/30,RR3,,2026/08/20,11.85,1.28,0.59,4.68,16.86,,2.79,0.35,0.58,11.85,0.65億,,正常狀態
路博邁全球非投資等級債券基金T(月配息)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACNB05-NB013,台幣,,2018/07/30,RR3,,2026/08/20,5.8,1.3,0.55,4.57,16.89,,2.78,0.34,0.58,5.8,4.58億,,正常狀態
安聯特別收益多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD106-DS101,台幣,,2020/07/21,RR3,,2026/08/20,11.63,-0.17,-1.77,4.3,13.69,,4.06,0.22,0.04,11.63,2.42億,,正常狀態
台新ESG環保愛地球成長基金A-美元,ACTT121-TS031,美元,,2021/08/04,RR4,,2026/08/20,8.704,-5.4,0.9,4.29,24,,21.35,0.07,1.31,8.704,2.42億,,正常狀態
安聯特別收益多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACDD107-DS102,台幣,,2020/07/21,RR3,,2026/08/20,8.75,-0.22,-1.89,4.25,13.74,,4.14,0.21,0.04,8.75,1.32億,,正常狀態
