標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
中國信託科技趨勢多重資產證券投資信託基金B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金)*,ACDS103-CT005,台幣,,2021/12/06,RR3,,2026/07/24,12.4201,2.42,8.81,24.74,48.88,,11.89,0.53,0.69,12.4201,20.32億,,正常狀態
瀚亞亞太豐收平衡基金(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCP58-PCA39,台幣,,2014/11/17,RR4,,2026/07/24,8.0121,4,7.22,24.34,37.2,,6.38,0.95,0.37,8.0121,0.77億,,正常狀態
台新北美收益資產證券化基金(累積)-新臺幣(本基金配息來源可能為本金)*,ACTC15-TS022,台幣,,2006/06/16,RR4,,2026/07/24,31.5,6.28,15.22,23.92,14.05,,11.16,0.54,0.73,31.5,7.68億,,正常狀態
台新北美收益資產證券化基金(月配息)(本基金配息來源可能為本金)*,ACTC1501-TS005,台幣,,2012/10/11,RR4,,2026/07/24,13.81,6.26,15.19,23.88,14.06,,11.18,0.54,0.74,13.81,8.06億,,正常狀態
元大全球優質龍頭平衡基金A-美元,ACYT169-YT035,美元,,2022/08/24,RR3,,2026/07/24,20.588,-7.09,-0.27,23.85,85.21,,16.35,0.38,0.97,20.588,34.42億,,正常狀態
富蘭克林華美多重資產收益基金-B月配息-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,ACFT50-FL059,美元,,2016/05/18,RR3,,2026/07/24,8.89,3.12,14.7,23.64,59.29,,15.09,0.41,0.92,8.89,11.32億,,正常狀態
施羅德全週期成長多重資產基金(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,ACES95-SD091,台幣,,2021/01/11,RR3,,2026/07/24,11.03,3.9,5.27,23.5,43.74,,7.98,0.74,0.53,11.03,23.92億,,正常狀態
施羅德全週期成長多重資產基金(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES94-SD090,台幣,,2021/01/11,RR3,,2026/07/24,14.97,3.89,5.27,23.41,43.67,,7.94,0.74,0.53,14.97,3.54億,,正常狀態
富蘭克林華美中華基金,ACFT06-FL047,台幣,,2009/03/24,RR5,,2026/07/24,17.05,2.28,-0.58,23.37,38.39,,23.38,0.28,1.42,17.05,4.79億,,正常狀態
摩根全球平衡基金,ACJF90-JF040,台幣,,2003/12/09,RR3,,2026/07/24,18.4332,2.87,5.89,23.29,23.44,,6.37,0.91,0.34,18.4332,8.14億,,正常狀態
野村全球高股息基金-人民幣(本基金之配息來源可能為本金且並無保證收益及配息)*,ACKH45-ING48,人民幣,,2015/05/11,RR3,,2026/07/24,16.52,4.97,14.62,22.98,63.64,,15.15,0.39,0.97,16.52,0.32億,,正常狀態
野村動態配置多重資產基金(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACKH48-ING56,台幣,,2015/05/29,RR4,,2026/07/24,12.7034,1.78,9.67,22.54,31.91,,14.18,0.41,0.91,12.7034,1.09億,,正常狀態
合庫2032目標日期多重資產收益基金A-美元,ACCB143-TCB72,美元,,2022/06/15,RR3,,2026/07/24,15.2,2.15,10.22,22.48,42.32,,12.53,0.46,0.93,15.2,3.01億,,正常狀態
合庫2032目標日期多重資產收益基金B(月配息)-美元(本基金之配息來源可能為本金)*,ACCB144-TCB73,美元,,2022/06/15,RR3,,2026/07/24,12.21,2.1,10.15,22.39,42.42,,12.61,0.45,0.93,12.21,1.78億,,正常狀態
景順2031年樂活資產豐益組合基金-新臺幣(本基金有一定比重得投資於非投資等級之高風險債券基金),ACCS125-IVC53,台幣,,2021/12/23,RR3,,2026/07/24,13.12,3.55,5.55,22.05,30.55,,8.25,0.67,0.54,13.12,0.25億,,正常狀態
摩根大歐洲基金,ACJF81-JF080,台幣,,1998/06/01,RR4,,2026/07/24,33.26,4.86,4.33,22.01,54.55,,12.88,0.44,0.79,33.26,55.72億,,正常狀態
景順2031年樂活資產豐益組合基金(月配息)-新臺幣(本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS126-IVC54,台幣,,2021/12/23,RR3,,2026/07/24,10.9,3.53,5.5,21.99,30.48,,8.25,0.67,0.54,10.9,0.50億,,正常狀態
野村環球基金-累積類型新臺幣計價,ACKH04-ING63,台幣,,1988/11/28,RR3,,2026/07/24,41.97,4.85,6.5,21.83,66.95,,11.99,0.47,0.8,41.97,52.20億,,正常狀態
野村環球時機多重資產證券投資信託基金(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACKH238-ING95,台幣,,2023/01/11,RR3,,2026/07/24,10.8022,3.99,5.75,20.84,30.6,,6.4,0.81,0.38,10.8022,1.97億,,正常狀態
合庫新興多重收益基金(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB08-TCB09,台幣,,2013/09/09,RR3,,2026/07/24,10.0657,1.83,2.09,20.76,29.76,,6.56,0.79,1.07,10.0657,0.15億,,正常狀態
合庫新興多重收益基金(月配息)(本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB09-TCB08,台幣,,2013/09/09,RR3,,2026/07/24,6.1906,1.83,2.1,20.74,29.75,,6.56,0.79,1.07,6.1906,1.89億,,正常狀態
復華南非幣長期收益基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH35-FHW06,南非幣,,2012/12/11,RR4,,2026/07/24,8.98,0.14,0.13,20.57,60.65,,11.92,0.44,2.52,8.98,5.83億,,正常狀態
復華南非幣長期收益基金A(本投資標的於2023/7/1後不提供新契約連結),ACFH34-FHW14,南非幣,,2012/12/11,RR4,,2026/07/24,28.33,0.21,0.18,20.55,60.6,,11.98,0.44,2.53,28.33,2.51億,,正常狀態
東方匯理實質收息多重資產證券投資信託基金 AD(月配息)-美元(本基金之配息來源可能為本金),ACCF59-PIN36,美元,,2019/10/31,RR4,,2026/07/24,9.28,0.13,3.71,20.38,26.22,,11.3,0.46,0.74,9.28,1.46億,,正常狀態
柏瑞趨勢動態多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI356-AIG46,台幣,,2022/01/18,RR3,,2026/07/24,11.0193,5.06,5.7,20.38,36.48,,8.75,0.59,0.65,11.0193,4.71億,,正常狀態
野村多元收益多重資產基金(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息)*,ACKH69-ING57,台幣,,2016/06/29,RR3,,2026/07/24,6.8054,5.15,10.01,20.29,34.39,,9.28,0.55,0.64,6.8054,11.21億,,正常狀態
聯博中國A股基金A2-人民幣,ACTI77-AB109,人民幣,,2018/10/11,RR5,,2026/07/24,26.91,0.67,-0.37,19.92,37.3,,19.36,0.28,1.29,26.91,2.47億,,正常狀態
合庫樂活安養ESG積極成長組合基金A-新臺幣(本基金有相當比重投資於高風險非投資等級債券基金)*,ACCB99-TCB58,台幣,,2021/08/19,RR3,,2026/07/24,13.1791,3.22,5.46,19.8,32.42,,9.55,0.53,0.69,13.1791,0.77億,,正常狀態
合庫樂活安養ESG積極成長組合基金B(月配息)-新臺幣(本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金)*,ACCB100-TCB60,台幣,,2021/08/19,RR3,,2026/07/24,10.9736,3.2,5.46,19.79,32.47,,9.56,0.53,0.7,10.9736,0.45億,,正常狀態
瀚亞多重收益優化組合基金A股-新臺幣(本基金得投資於非投資等級之高風險債券基金),ACCP134-PCA69,台幣,,2018/09/26,RR3,,2026/07/24,15.92,3.78,6.7,19.25,34.92,,6.69,0.72,0.5,15.92,17.51億,,正常狀態
合庫AI多重資產基金B(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCB171-TCB79,人民幣,,2024/12/16,RR3,,2026/07/24,11.69,-7.54,7.36,18.65,N/A,,25.93,0.21,1.54,11.69,0.08億,,正常狀態
合庫AI多重資產基金A-人民幣(本基金有相當比重投資於非投資等級之高風險債券)*,ACCB170-TCB78,人民幣,,2024/12/16,RR3,,2026/07/24,12.67,-7.45,7.37,18.63,N/A,,25.82,0.21,1.53,12.67,0.13億,,正常狀態
兆豐中國A股基金-新臺幣,ACII31-MG001,台幣,,2014/08/20,RR5,,2026/07/24,23.44,-2.94,-3.62,18.32,22.59,,13.13,0.36,0.24,23.44,20.32億,,正常狀態
柏瑞ESG減碳全球股票證券投資信託基金 A類型-美元,ACAI384-AIG49,美元,,2022/12/30,RR4,,2026/07/24,18.06,-0.17,5.06,17.65,52.66,,17.1,0.28,1.31,18.06,2.24億,,正常狀態
合庫樂活安養ESG穩健成長組合基金A-新臺幣(本基金有相當比重投資於高風險非投資等級債券基金)*,ACCB95-TCB54,台幣,,2021/08/19,RR3,,2026/07/24,12.4729,2.49,4.45,17.34,25.85,,8.01,0.55,0.54,12.4729,0.70億,,正常狀態
合庫樂活安養ESG穩健成長組合基金B(月配息)-新臺幣(本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金)*,ACCB96-TCB56,台幣,,2021/08/19,RR3,,2026/07/24,10.5358,2.48,4.45,17.33,25.88,,8.02,0.55,0.54,10.5358,0.67億,,正常狀態
復華新興市場非投資等級債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH31-FHW03,台幣,,2011/05/06,RR4,,2026/07/24,4.1,2.9,4.07,17.31,20.85,,7.74,0.56,1.29,4.1,2.26億,,正常狀態
摩根全球創新成長基金,ACJF92-JF081,台幣,,2004/11/12,RR4,,2026/07/24,29.67,2.63,3.89,16.4,62.13,,11.95,0.36,0.85,29.67,31.21億,,正常狀態
安聯收益成長多重資產基金-A累積型(新臺幣)(本基金有相當比重投資於非投資等級之高風險債券),ACDD74-DS071,台幣,,2018/04/23,RR3,,2026/07/24,15.63,3.1,6.91,16.21,25.64,,6.87,0.59,0.53,15.63,49.10億,,正常狀態
安聯收益成長多重資產基金-B月配息(新臺幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD75-DS072,台幣,,2018/04/23,RR3,,2026/07/24,8.47,3.09,6.78,16.17,25.58,,7.01,0.58,0.54,8.47,270.50億,,正常狀態
匯豐中國A股匯聚基金-人民幣,ACCI52-HSB16,人民幣,,2015/03/18,RR5,,2026/07/24,4.5179,-10.05,-14.1,16.11,17.88,,23.68,0.2,1.4,4.5179,5.59億,,正常狀態
合庫2032目標日期多重資產收益基金B(月配息)-人民幣(本基金之配息來源可能為本金)*,ACCB146-TCB71,人民幣,,2022/06/15,RR3,,2026/07/24,10.46,1.23,7.22,15.97,34.16,,11.73,0.35,0.83,10.46,0.23億,,正常狀態
聯博歐洲多重資產基金-AD(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI25-AB074,台幣,,2014/11/27,RR3,,2026/07/24,9.03,3,2.13,15.93,33.1,,11.14,0.37,0.69,9.03,0.62億,,正常狀態
合庫2032目標日期多重資產收益基金A-人民幣,ACCB145-TCB70,人民幣,,2022/06/15,RR3,,2026/07/24,14.3,1.2,7.2,15.88,34.02,,11.72,0.35,0.84,14.3,0.45億,,正常狀態
台新全球多元資產組合基金A-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT32-TS013,美元,,2016/06/20,RR3,,2026/07/24,16.9271,3.52,8.89,15.69,39.48,,14.59,0.29,0.95,16.9271,0.22億,,正常狀態
台新全球多元資產組合基金B(月配息)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTT34-TS014,美元,,2016/06/20,RR3,,2026/07/24,11.4341,3.53,8.89,15.68,39.39,,14.6,0.28,0.95,11.4341,0.52億,,正常狀態
東方匯理全球非投資等級債券基金AD(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCF35-PIN32,台幣,,2019/05/31,RR3,,2026/07/24,6.08,3.58,3.46,15.26,27.54,,4.87,0.78,0.21,6.08,8.95億,,已下架但不可繼續定期(不)定額
匯豐資源豐富國家收益基金-台幣AM1(月配息)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCI35-HSB11,台幣,,2010/08/11,RR3,,2026/07/24,4.3505,0.79,1.26,15.02,12.91,,6.97,0.54,0.92,4.3505,4.91億,,正常狀態
摩根中國雙息平衡基金(累積型)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),ACJF131-JF102,台幣,,2015/08/25,RR4,,2026/07/24,15.6201,-2.45,-0.98,14.86,25.74,,9.84,0.39,0.37,15.6201,6.10億,,正常狀態
群益工業國入息基金-人民幣(月配息)(本基金配息來源可能為本金且基金並無保證收益及配息)*,ACCA62-CPL11,人民幣,,2015/01/27,RR3,,2026/07/24,14.6871,4.55,5.91,14.85,42.51,,11.71,0.33,0.68,14.6871,0.13億,,正常狀態
華南永昌Shiller US CAPER ETF組合基金(累積)-新臺幣(本基金之配息來源可能為本金),ACYC53-HN006,台幣,,2017/07/24,RR4,,2026/07/24,22.01,2.42,1.24,14.34,30.24,,8.81,0.41,0.68,22.01,1.44億,,正常狀態
聯博歐洲多重資產基金-AD(月配息)-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI51-AB085,美元,,2015/07/24,RR3,,2026/07/24,14.04,3.63,3.69,14.31,40.4,,10.44,0.35,0.67,14.04,3.36億,,正常狀態
施羅德全週期成長多重資產基金(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,ACES97-SD093,美元,,2021/01/11,RR3,,2026/07/24,10.34,1.71,3.32,14.15,42.34,,9.55,0.38,0.72,10.34,14.22億,,正常狀態
施羅德全週期成長多重資產基金(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES96-SD092,美元,,2021/01/11,RR3,,2026/07/24,13.96,1.68,3.33,14.15,42.3,,9.53,0.38,0.72,13.96,3.48億,,正常狀態
聯博多元資產收益組合基金-AD(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI23-AB072,台幣,,2014/03/19,RR3,,2026/07/24,10.12,2.61,3.97,14.14,30.48,,7.87,0.45,0.58,10.12,14.40億,,正常狀態
聯博多元資產收益組合基金A2類型(新臺幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI22-AB092,台幣,,2014/03/19,RR3,,2026/07/24,18.74,2.68,4,14.13,30.59,,7.71,0.46,0.57,18.74,20.02億,,正常狀態
聯博美國成長入息基金AI類型-新臺幣(月配息)(本基金配息來源可能為本金且並無保證收益及配息)*,ACTI98-AB113,台幣,,2021/01/26,RR4,,2026/07/24,11.42,1.38,2.13,14.13,51.5,,12.44,0.3,0.78,11.42,79.56億,,正常狀態
聯博多元資產收益組合基金AI類型(新臺幣)(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI70-AB102,台幣,,2018/01/16,RR3,,2026/07/24,6.45,2.66,3.98,14.12,30.56,,7.73,0.46,0.57,6.45,144.84億,,正常狀態
聯博美國成長入息基金A2-新臺幣(本基金配息來源可能為本金且並無保證收益及配息),ACTI97-AB117,台幣,,2021/01/26,RR4,,2026/07/24,18.37,1.27,2.06,14.1,51.44,,12.5,0.29,0.78,18.37,9.62億,,正常狀態
柏瑞ESG量化多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI293-AIG45,台幣,,2020/11/30,RR3,,2026/07/24,8.0575,2.45,2.27,13.95,27.64,,5.67,0.61,0.3,8.0575,6.46億,,正常狀態
第一金全球水電瓦斯及基礎建設收益基金A(累積)-美元(本基金之配息來源可能為本金)*,ACNC71-FCB07,美元,,2017/09/28,RR3,,2026/07/24,19.5537,-0.3,9.32,13.79,35.57,,11.18,0.32,0.2,19.5537,9.11億,,正常狀態
合庫樂活安養ESG積極成長組合基金A-美元(本基金有相當比重投資於高風險非投資等級債券基金)*,ACCB101-TCB59,美元,,2021/08/19,RR3,,2026/07/24,12.5504,1.73,4.31,13.69,35.73,,10.87,0.32,0.85,12.5504,2.30億,,正常狀態
合庫樂活安養ESG積極成長組合基金B(月配息)-美元(本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金)*,ACCB102-TCB61,美元,,2021/08/19,RR3,,2026/07/24,10.7492,1.72,4.32,13.69,35.73,,10.88,0.32,0.85,10.7492,0.76億,,正常狀態
中國信託科技趨勢多重資產證券投資信託基金B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金)*,ACDS106-CT004,美元,,2021/12/06,RR3,,2026/07/24,10.6793,-0.25,6.18,13.33,44.35,,14.27,0.25,0.92,10.6793,3.26億,,正常狀態
合庫2032目標日期多重資產收益基金B(月配息)-澳幣(本基金之配息來源可能為本金)*,ACCB148-TCB69,澳幣,,2022/06/15,RR3,,2026/07/24,11.25,2.5,5.61,13.33,34.53,,10.78,0.32,0.61,11.25,0.22億,,正常狀態
合庫2032目標日期多重資產收益基金A-澳幣,ACCB147-TCB68,澳幣,,2022/06/15,RR3,,2026/07/24,13.73,2.46,5.62,13.19,34.21,,10.87,0.31,0.62,13.73,0.24億,,正常狀態
瀚亞亞太豐收平衡基金-美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCP60-PCA40,美元,,2014/11/17,RR4,,2026/07/24,7.6917,1.29,4.63,12.97,32.93,,8.41,0.39,0.57,7.6917,0.17億,,正常狀態
華南永昌全球投資等級債券證券投資信託基金(累積)-新台幣(本基金配息來源可能為本金),ACYC79-HN010,台幣,,2023/06/05,RR2,,2026/07/24,11.3699,1.57,0.37,12.87,12.45,,7.06,0.46,1.29,11.3699,1.48億,,正常狀態
永豐滬深300紅利指數基金,ACGC39-SIN05,台幣,,2013/08/22,RR5,,2026/07/24,24.82,1.8,7.54,12.77,30.02,,15.17,0.23,-0.52,24.82,9.58億,,正常狀態
台新ESG環保愛地球成長基金A-新臺幣,ACTT118-TS030,台幣,,2021/08/04,RR4,,2026/07/24,10.03,-3.19,5.47,12.7,14.63,,16.88,0.21,1.13,10.03,1.59億,,正常狀態
野村環球時機多重資產證券投資信託基金(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACKH243-ING96,美元,,2023/01/11,RR3,,2026/07/24,10.5504,1.9,3.93,12.6,30.21,,7.6,0.42,0.57,10.5504,0.34億,,正常狀態
台新北美收益資產證券化基金(累積)-美元(本基金配息來源可能為本金)*,ACTT22-TS023,美元,,2014/12/01,RR4,,2026/07/24,0.9786,3.5,12.43,12.57,10.5,,12.87,0.26,0.88,0.9786,2.55億,,正常狀態
台新北美收益資產證券化基金(月配息)-美元(本基金配息來源可能為本金)*,ACTT23-TS024,美元,,2014/12/01,RR4,,2026/07/24,0.4247,3.5,12.45,12.56,10.52,,12.85,0.26,0.88,0.4247,3.43億,,正常狀態
野村多元收益多重資產基金(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息)*,ACKH70-ING58,美元,,2016/06/29,RR3,,2026/07/24,7.0927,3.33,8.46,12.54,35.84,,11.44,0.28,0.82,7.0927,3.24億,,正常狀態
安聯收益成長多重資產基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD104-DS087,美元,,2020/01/03,RR3,,2026/07/24,8.81,1.79,5.96,12.33,34.67,,8.42,0.37,0.64,8.81,35.26億,,正常狀態
群益全民安穩樂退組合基金B(月配息)-新臺幣(本基金配息來源可能為本金),ACCA233-CPL22,台幣,,2019/07/23,RR2,,2026/07/24,10.029,1.95,1.97,12.28,18.55,,4.91,0.62,0.2,10.029,0.32億,,正常狀態
宏利亞太中小企業基金-人民幣避險,ACAP38-MNU09,人民幣,,2014/09/05,RR5,,2026/07/24,4.2119,-5.54,-4.01,12,8.01,,23.72,0.16,1.18,4.2119,0.04億,,正常狀態
柏瑞亞太非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI116-AIG22,台幣,,2015/11/05,RR4,,2026/07/24,3.9061,2.9,2.4,11.86,23.9,,4.83,0.61,0.89,3.9061,3.28億,,正常狀態
路博邁ESG新興市場債券基金T(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACNB78-NB019,台幣,,2020/09/30,RR3,,2026/07/24,6.74,0.58,0.58,11.61,27.13,,6.34,0.45,1.33,6.74,0.61億,,正常狀態
摩根中國亮點基金,ACJF104-JF078,台幣,,2009/12/01,RR5,,2026/07/24,15.04,-1.38,-4.75,11.57,23.79,,12.52,0.24,0.39,15.04,13.84億,,正常狀態
瀚亞多重收益優化組合基金B類型(月配權)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACCP138-PCA68,美元,,2018/09/26,RR3,,2026/07/24,8.27,1.65,4.81,11.24,33.85,,8.98,0.32,0.68,8.27,250.95億,,正常狀態
瀚亞多重收益優化組合基金B類型(月配息)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACCP138-PCA67,美元,,2018/09/26,RR3,,2026/07/24,8.27,1.65,4.81,11.24,33.85,,8.98,0.32,0.68,8.27,250.95億,,正常狀態
合庫新興多重收益基金B(月配息)-美元(本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB32-TCB20,美元,,2017/07/05,RR3,,2026/07/24,5.964,-0.82,-0.38,11.12,24.05,,7.25,0.38,1.35,5.964,0.01億,,正常狀態
柏瑞趨勢動態多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI369-AIG47,美元,,2022/01/18,RR3,,2026/07/24,9.9093,2.78,3.7,11.03,34.51,,11.16,0.26,0.86,9.9093,2.86億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACKH36-ING40,人民幣,,2014/10/07,RR4,,2026/07/24,12.1961,2.38,1.79,10.87,34.36,,5.33,0.5,1.05,12.1961,0.39億,,正常狀態
景順2031年樂活資產豐益組合基金(月配息)-美元(本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS128-IVC56,美元,,2021/12/23,RR3,,2026/07/24,9.94,0.84,3.01,10.83,26.43,,9.35,0.29,0.75,9.94,1.99億,,正常狀態
景順2031年樂活資產豐益組合基金-美元(本基金有一定比重得投資於非投資等級之高風險債券基金),ACCS127-IVC55,美元,,2021/12/23,RR3,,2026/07/24,11.26,0.81,2.93,10.83,26.37,,9.38,0.29,0.75,11.26,1.95億,,正常狀態
聯博多元資產收益組合基金A2類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI30-AB101,美元,,2015/01/14,RR3,,2026/07/24,28.47,1.46,3.19,10.82,34.93,,8.61,0.32,0.67,28.47,3.67億,,正常狀態
聯博多元資產收益組合基金-AD(月配息)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI31-AB084,美元,,2015/01/13,RR3,,2026/07/24,15.25,1.42,3.18,10.8,34.88,,8.65,0.31,0.67,15.25,12.56億,,正常狀態
聯博多元資產收益組合基金AI類型(美元)(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI71-AB103,美元,,2018/01/16,RR3,,2026/07/24,9.33,1.43,3.15,10.74,34.94,,8.57,0.32,0.67,9.33,286.05億,,正常狀態
聯博多元資產收益組合基金AI(月配權)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI71-AB128,美元,,2018/01/16,RR3,,2026/07/24,9.33,1.43,3.15,10.74,34.94,,8.57,0.32,0.67,9.33,286.05億,,正常狀態
安聯特別收益多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACDD107-DS102,台幣,,2020/07/21,RR3,,2026/07/24,8.96,0.59,0.09,10.71,17.16,,5.91,0.45,0.02,8.96,1.36億,,正常狀態
安聯特別收益多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD106-DS101,台幣,,2020/07/21,RR3,,2026/07/24,11.83,0.6,0.08,10.66,17.13,,5.97,0.44,0.02,11.83,2.37億,,正常狀態
合庫樂活安養ESG穩健成長組合基金B(月配息)-美元(本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金)*,ACCB98-TCB57,美元,,2021/08/19,RR3,,2026/07/24,10.306,0.87,3.14,10.66,28.74,,9.24,0.29,0.71,10.306,0.89億,,正常狀態
合庫樂活安養ESG穩健成長組合基金A-美元(本基金有相當比重投資於高風險非投資等級債券基金)*,ACCB97-TCB55,美元,,2021/08/19,RR3,,2026/07/24,11.8812,0.87,3.14,10.66,28.76,,9.23,0.29,0.7,11.8812,1.86億,,正常狀態
台新中証消費服務領先指數基金,ACTT20-TS009,台幣,,2014/06/03,RR5,,2026/07/24,18.636,0.75,-2.85,10.65,3.27,,15.17,0.19,0.56,18.636,14.15億,,正常狀態
野村亞太複合非投資等級債券基金(月配息)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACIC35-ING60,台幣,,2011/06/20,RR4,,2026/07/24,4.3086,2.02,1.08,10.57,33.82,,5.22,0.5,1.01,4.3086,4.12億,,正常狀態
合庫標普利變特別股收益指數基金A(累積型)-新臺幣*,ACCB34-TCB25,台幣,,2018/03/26,RR4,,2026/07/24,12.98,0.7,0.7,10.47,18.86,,5.18,0.5,0.05,12.98,1.08億,,正常狀態
合庫標普利變特別股收益指數基金B(月配息)-新臺幣(本基金之配息來源可能為本金)*,ACCB35-TCB24,台幣,,2018/03/26,RR4,,2026/07/24,7.67,0.63,0.66,10.4,18.93,,5.16,0.49,0.07,7.67,1.37億,,正常狀態
摩根多元入息成長基金(月配息) -新臺幣(本基金之配息來源可能為本金且並無保證收益及配息)*,ACJF124-JF101,台幣,,2014/10/15,RR3,,2026/07/24,8.348,1.91,3.11,10.09,20.33,,5.04,0.49,0.37,8.348,20.35億,,正常狀態
摩根多元入息成長基金-新臺幣(本基金並無保證收益及配息),ACJF123-JF100,台幣,,2014/10/15,RR3,,2026/07/24,14.746,1.9,3.1,10.05,20.21,,5.04,0.49,0.37,14.746,38.17億,,正常狀態
玉山全球消費商機基金,ACML28-PRU05,台幣,,2008/06/13,RR4,,2026/07/24,35.86,-2.5,-3,10,41.63,,11.43,0.23,0.65,35.86,6.87億,,正常狀態
柏瑞新興市場非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI22-AIG02,台幣,,2010/05/17,RR4,,2026/07/24,4.54,1.65,0.77,9.91,16.07,,5.08,0.48,1.05,4.54,4.01億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH37-ING39,人民幣,,2014/10/07,RR4,,2026/07/24,4.6373,1.78,1.17,9.85,33.38,,5.27,0.46,1.09,4.6373,1.78億,,正常狀態
