標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博美國成長入息基金A2-新臺幣(本基金配息來源可能為本金且並無保證收益及配息),ACTI97-AB117,台幣,,2021/01/26,RR4,,2026/08/04,19.37,6.78,11.13,18.04,61.82,,12.52,0.37,0.97,19.37,9.62億,,正常狀態
野村多元收益多重資產基金(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息)*,ACKH70-ING58,美元,,2016/06/29,RR3,,2026/08/04,7.3981,7.25,14.53,18.01,43.8,,11.48,0.4,0.99,7.3981,3.24億,,正常狀態
台新全球多元資產組合基金A-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT32-TS013,美元,,2016/06/20,RR3,,2026/08/04,17.1112,2.38,9.36,17.73,42.72,,14.85,0.31,1.14,17.1112,0.22億,,正常狀態
台新全球多元資產組合基金B(月配息)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTT34-TS014,美元,,2016/06/20,RR3,,2026/08/04,11.5584,2.39,9.74,17.71,42.63,,14.86,0.31,1.14,11.5584,0.52億,,正常狀態
合庫2032目標日期多重資產收益基金A-人民幣,ACCB145-TCB70,人民幣,,2022/06/15,RR3,,2026/08/04,14.56,2.54,10.47,17.42,38.67,,12.35,0.36,1.03,14.56,0.45億,,正常狀態
合庫2032目標日期多重資產收益基金B(月配息)-人民幣(本基金之配息來源可能為本金)*,ACCB146-TCB71,人民幣,,2022/06/15,RR3,,2026/08/04,10.64,2.48,10.47,17.37,38.67,,12.3,0.37,1.02,10.64,0.23億,,正常狀態
施羅德全週期成長多重資產基金(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES96-SD092,美元,,2021/01/11,RR3,,2026/08/04,14.28,3.85,5.93,17.34,47.22,,7.49,0.58,0.68,14.28,3.48億,,正常狀態
安聯收益成長多重資產基金-B月配息(新臺幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD75-DS072,台幣,,2018/04/23,RR3,,2026/08/04,8.57,3.94,9.41,17.27,29.1,,7.5,0.58,0.59,8.57,270.50億,,正常狀態
安聯收益成長多重資產基金-A累積型(新臺幣)(本基金有相當比重投資於非投資等級之高風險債券),ACDD74-DS071,台幣,,2018/04/23,RR3,,2026/08/04,15.92,3.92,9.42,17.23,29.12,,7.48,0.58,0.59,15.92,49.10億,,正常狀態
復華新興市場非投資等級債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH31-FHW03,台幣,,2011/05/06,RR4,,2026/08/04,4.21,5.66,6.06,17.22,24.42,,6.65,0.65,2.29,4.21,2.26億,,正常狀態
摩根中國雙息平衡基金(累積型)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),ACJF131-JF102,台幣,,2015/08/25,RR4,,2026/08/04,15.8677,-0.81,-0.45,17.19,22.23,,9.87,0.44,0.35,15.8677,6.10億,,正常狀態
聯博歐洲多重資產基金-AD(月配息)-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI51-AB085,美元,,2015/07/24,RR3,,2026/08/04,14.18,5.15,5.21,16.87,43.18,,6.68,0.63,0.64,14.18,3.36億,,正常狀態
聯博多元資產收益組合基金AI類型(新臺幣)(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI70-AB102,台幣,,2018/01/16,RR3,,2026/08/04,6.58,5.54,6.73,16.86,34.75,,6.45,0.66,0.57,6.58,144.84億,,正常狀態
聯博多元資產收益組合基金-AD(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI23-AB072,台幣,,2014/03/19,RR3,,2026/08/04,10.37,5.46,6.75,16.8,34.83,,6.37,0.66,0.57,10.37,14.40億,,正常狀態
聯博多元資產收益組合基金A2類型(新臺幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI22-AB092,台幣,,2014/03/19,RR3,,2026/08/04,19.24,5.42,6.71,16.75,34.73,,6.3,0.67,0.56,19.24,20.02億,,正常狀態
中國信託科技趨勢多重資產證券投資信託基金B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金)*,ACDS106-CT004,美元,,2021/12/06,RR3,,2026/08/04,11.0322,2.54,12.51,16.34,51.28,,15.79,0.28,1.23,11.0322,3.26億,,正常狀態
摩根中國亮點基金,ACJF104-JF078,台幣,,2009/12/01,RR5,,2026/08/04,15.45,1.44,-1.4,16.34,18.03,,15.48,0.28,0.59,15.45,13.84億,,正常狀態
柏瑞趨勢動態多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI369-AIG47,美元,,2022/01/18,RR3,,2026/08/04,10.1501,7.04,7.21,15.97,40.97,,9.22,0.44,0.83,10.1501,2.86億,,正常狀態
野村環球時機多重資產證券投資信託基金(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACKH243-ING96,美元,,2023/01/11,RR3,,2026/08/04,10.7504,3.75,5.57,15.79,34.15,,5.98,0.66,0.55,10.7504,0.34億,,正常狀態
台新ESG環保愛地球成長基金A-新臺幣,ACTT118-TS030,台幣,,2021/08/04,RR4,,2026/08/04,10.41,0.29,10.63,15.67,22.9,,16.23,0.26,1.34,10.41,1.59億,,正常狀態
玉山全球消費商機基金,ACML28-PRU05,台幣,,2008/06/13,RR4,,2026/08/04,37.9,2.71,1.07,15.37,48.16,,12.01,0.33,0.55,37.9,6.87億,,正常狀態
匯豐資源豐富國家收益基金-台幣AM1(月配息)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCI35-HSB11,台幣,,2010/08/11,RR3,,2026/08/04,4.4126,3.26,1.66,15.36,16.36,,5.9,0.65,1.03,4.4126,4.91億,,正常狀態
群益工業國入息基金-人民幣(月配息)(本基金配息來源可能為本金且基金並無保證收益及配息)*,ACCA62-CPL11,人民幣,,2015/01/27,RR3,,2026/08/04,14.7702,4.3,4.18,15.33,47.14,,10.25,0.38,0.72,14.7702,0.13億,,正常狀態
華南永昌Shiller US CAPER ETF組合基金(累積)-新臺幣(本基金之配息來源可能為本金),ACYC53-HN006,台幣,,2017/07/24,RR4,,2026/08/04,22.35,4.2,3.81,15.09,32.33,,7.54,0.5,0.67,22.35,1.44億,,正常狀態
柏瑞ESG量化多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI293-AIG45,台幣,,2020/11/30,RR3,,2026/08/04,8.1809,5.73,4.51,14.78,30.86,,4.46,0.82,0.29,8.1809,6.46億,,正常狀態
瀚亞亞太豐收平衡基金-美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCP60-PCA40,美元,,2014/11/17,RR4,,2026/08/04,7.7258,1.27,4.25,14.76,33.96,,8.77,0.43,0.63,7.7258,0.17億,,正常狀態
景順2031年樂活資產豐益組合基金-美元(本基金有一定比重得投資於非投資等級之高風險債券基金),ACCS127-IVC55,美元,,2021/12/23,RR3,,2026/08/04,11.59,3.95,6.14,14.64,30.96,,6.69,0.55,0.59,11.59,1.95億,,正常狀態
景順2031年樂活資產豐益組合基金(月配息)-美元(本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS128-IVC56,美元,,2021/12/23,RR3,,2026/08/04,10.19,4.33,6.13,14.62,31.12,,6.76,0.54,0.6,10.19,1.99億,,正常狀態
東方匯理全球非投資等級債券基金AD(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCF35-PIN32,台幣,,2019/05/31,RR3,,2026/08/04,6.14,4.43,4.48,14.42,27.8,,4.34,0.83,0.26,6.14,8.95億,,已下架但不可繼續定期(不)定額
匯豐中國A股匯聚基金-人民幣,ACCI52-HSB16,人民幣,,2015/03/18,RR5,,2026/08/04,4.4028,-12.7,-18.73,14.29,11.59,,23.15,0.18,1.21,4.4028,5.59億,,正常狀態
聯博多元資產收益組合基金AI類型(美元)(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI71-AB103,美元,,2018/01/16,RR3,,2026/08/04,9.5,4.16,5.82,14.28,40.11,,6.9,0.52,0.64,9.5,286.05億,,正常狀態
聯博多元資產收益組合基金AI(月配權)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI71-AB128,美元,,2018/01/16,RR3,,2026/08/04,9.5,4.16,5.82,14.28,40.11,,6.9,0.52,0.64,9.5,286.05億,,正常狀態
聯博多元資產收益組合基金-AD(月配息)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI31-AB084,美元,,2015/01/13,RR3,,2026/08/04,15.59,4.23,5.83,14.27,40.13,,6.92,0.52,0.65,15.59,12.56億,,正常狀態
合庫樂活安養ESG穩健成長組合基金B(月配息)-美元(本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金)*,ACCB98-TCB57,美元,,2021/08/19,RR3,,2026/08/04,10.6006,4.12,5.85,14.25,34.72,,6.4,0.56,0.59,10.6006,0.89億,,正常狀態
合庫樂活安養ESG穩健成長組合基金A-美元(本基金有相當比重投資於高風險非投資等級債券基金)*,ACCB97-TCB55,美元,,2021/08/19,RR3,,2026/08/04,12.2196,4.12,5.84,14.25,34.73,,6.4,0.56,0.59,12.2196,1.86億,,正常狀態
聯博多元資產收益組合基金A2類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI30-AB101,美元,,2015/01/14,RR3,,2026/08/04,29.22,4.21,5.79,14.23,40.08,,6.97,0.51,0.65,29.22,3.67億,,正常狀態
安聯收益成長多重資產基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD104-DS087,美元,,2020/01/03,RR3,,2026/08/04,8.89,2.74,8.32,14.13,38.19,,8.65,0.41,0.65,8.89,35.26億,,正常狀態
永豐滬深300紅利指數基金,ACGC39-SIN05,台幣,,2013/08/22,RR5,,2026/08/04,24.96,2.17,5.76,14.13,22.77,,15.97,0.24,-0.51,24.96,9.58億,,正常狀態
第一金全球 eSports 電競證券投資信託基金-美元,ACNC136-FCB04,美元,,2020/09/17,RR4,,2026/08/04,19.9027,14.81,28.27,14.12,77.82,,23.47,0.18,1.5,19.9027,2.90億,,正常狀態
瀚亞多重收益優化組合基金B類型(月配息)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACCP138-PCA67,美元,,2018/09/26,RR3,,2026/08/04,8.35,3.89,6.47,14.11,37.94,,7.92,0.45,0.73,8.35,250.95億,,正常狀態
瀚亞多重收益優化組合基金B類型(月配權)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACCP138-PCA68,美元,,2018/09/26,RR3,,2026/08/04,8.35,3.89,6.47,14.11,37.94,,7.92,0.45,0.73,8.35,250.95億,,正常狀態
合庫2032目標日期多重資產收益基金B(月配息)-澳幣(本基金之配息來源可能為本金)*,ACCB148-TCB69,澳幣,,2022/06/15,RR3,,2026/08/04,11.49,4.03,11.61,13.29,35.48,,10.88,0.31,0.61,11.49,0.22億,,正常狀態
華南永昌全球精品基金,ACYC17-HN001,台幣,,2006/11/23,RR4,,2026/08/04,23.51,5.1,2.04,13.19,28.12,,12.88,0.27,0.96,23.51,4.62億,,正常狀態
凱基收益成長多重資產基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACKG65-KGI04,美元,,2019/09/25,RR3,,2026/08/04,10.0876,3.93,6.82,13.16,53.37,,7.44,0.44,0.65,10.0876,8.57億,,正常狀態
合庫2032目標日期多重資產收益基金A-澳幣,ACCB147-TCB68,澳幣,,2022/06/15,RR3,,2026/08/04,14.02,4.01,11.62,13.16,35.2,,10.93,0.31,0.62,14.02,0.24億,,正常狀態
台新北美收益資產證券化基金(月配息)-美元(本基金配息來源可能為本金)*,ACTT23-TS024,美元,,2014/12/01,RR4,,2026/08/04,0.4198,2.14,10.29,12.86,13.76,,8.84,0.37,0.58,0.4198,3.43億,,正常狀態
台新北美收益資產證券化基金(累積)-美元(本基金配息來源可能為本金)*,ACTT22-TS023,美元,,2014/12/01,RR4,,2026/08/04,0.9672,2.12,9.5,12.81,13.75,,8.87,0.37,0.58,0.9672,2.55億,,正常狀態
柏瑞趨勢動態多重資產基金-B類型(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI365-AIG48,人民幣,,2022/01/18,RR3,,2026/08/04,9.687,6.14,5.56,12.25,30.63,,9.07,0.34,0.81,9.687,0.83億,,正常狀態
景順2030優享樂活退休組合基金(累積)-南非幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS110-IVC48,南非幣,,2020/10/23,RR3,,2026/08/04,15.76,3.14,5.14,12.17,34.82,,4.6,0.65,0.42,15.76,0.35億,,正常狀態
摩根多元入息成長基金(月配息) -新臺幣(本基金之配息來源可能為本金且並無保證收益及配息)*,ACJF124-JF101,台幣,,2014/10/15,RR3,,2026/08/04,8.4802,3.14,4.42,11.79,23.51,,4.55,0.64,0.37,8.4802,20.35億,,正常狀態
摩根多元入息成長基金-新臺幣(本基金並無保證收益及配息),ACJF123-JF100,台幣,,2014/10/15,RR3,,2026/08/04,14.9796,3.13,4.41,11.75,23.37,,4.55,0.64,0.37,14.9796,38.17億,,正常狀態
景順2031年樂活資產豐益組合基金-人民幣(本基金有一定比重得投資於非投資等級之高風險債券基金),ACCS129-IVC57,人民幣,,2021/12/23,RR3,,2026/08/04,10.68,3.29,4.91,11.72,21.64,,6.65,0.44,0.58,10.68,0.56億,,正常狀態
合庫新興多重收益基金B(月配息)-美元(本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB32-TCB20,美元,,2017/07/05,RR3,,2026/08/04,6.0165,-0.09,-0.61,11.7,26.02,,6.6,0.44,1.37,6.0165,0.01億,,正常狀態
景順2031年樂活資產豐益組合基金(月配息)-人民幣(本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS130-IVC58,人民幣,,2021/12/23,RR3,,2026/08/04,9.6,3.45,4.83,11.64,21.48,,6.72,0.43,0.59,9.6,0.44億,,正常狀態
群益全民安穩樂退組合基金B(月配息)-新臺幣(本基金配息來源可能為本金),ACCA233-CPL22,台幣,,2019/07/23,RR2,,2026/08/04,10.1294,2.7,2.87,11.52,20.01,,3.63,0.78,0.19,10.1294,0.32億,,正常狀態
第一金全球水電瓦斯及基礎建設收益基金A(累積)-美元(本基金之配息來源可能為本金)*,ACNC71-FCB07,美元,,2017/09/28,RR3,,2026/08/04,19.1571,-3.04,4.03,11.4,39.56,,10.21,0.29,-0.11,19.1571,9.11億,,正常狀態
柏瑞亞太非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI116-AIG22,台幣,,2015/11/05,RR4,,2026/08/04,3.891,4.59,2.63,11.27,22.85,,3.96,0.7,0.91,3.891,3.28億,,正常狀態
聯博多元資產收益組合基金-A2 人民幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI28-AB081,人民幣,,2015/01/07,RR3,,2026/08/04,30.18,3.5,4.39,11.24,29.08,,6.9,0.41,0.64,30.18,2.54億,,正常狀態
聯博多元資產收益組合基金-AD 人民幣(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI29-AB082,人民幣,,2015/01/12,RR3,,2026/08/04,15.04,3.53,4.38,11.21,29.05,,6.9,0.4,0.64,15.04,9.94億,,正常狀態
聯博多元資產收益組合基金-AI 人民幣(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI72-AB106,人民幣,,2018/01/16,RR3,,2026/08/04,9.06,3.49,4.35,11.15,29.09,,6.85,0.4,0.64,9.06,11.25億,,正常狀態
摩根中國雙息平衡基金(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息)*,ACJF140-JF103,美元,,2017/10/11,RR4,,2026/08/04,8.84,-2.51,-2.23,11.06,23.2,,10.01,0.28,0.43,8.84,3.77億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACKH36-ING40,人民幣,,2014/10/07,RR4,,2026/08/04,12.2743,2.81,2.45,10.8,32.86,,4.04,0.65,0.56,12.2743,0.39億,,正常狀態
華南永昌全球投資等級債券證券投資信託基金(累積)-新台幣(本基金配息來源可能為本金),ACYC79-HN010,台幣,,2023/06/05,RR2,,2026/08/04,11.4851,3.13,1.82,10.77,13.77,,4.44,0.59,1.14,11.4851,1.48億,,正常狀態
安聯收益成長多重資產基金B(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD77-DS074,人民幣,,2018/04/23,RR3,,2026/08/04,8.12,1.86,6.58,10.49,27.93,,8.49,0.31,0.64,8.12,71.41億,,正常狀態
安聯收益成長多重資產基金A(累積型)-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD76-DS073,人民幣,,2018/04/23,RR3,,2026/08/04,17.72,1.84,6.62,10.47,27.94,,8.42,0.31,0.63,17.72,12.12億,,正常狀態
路博邁ESG新興市場債券基金T(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACNB78-NB019,台幣,,2020/09/30,RR3,,2026/08/04,6.73,1.62,1.04,10.46,28.09,,4.49,0.57,1.36,6.73,0.61億,,正常狀態
野村亞太複合非投資等級債券基金(月配息)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACIC35-ING60,台幣,,2011/06/20,RR4,,2026/08/04,4.3376,2.53,1.74,10.44,32.02,,4.09,0.62,0.52,4.3376,4.12億,,正常狀態
兆豐中國A股基金-美元,ACII32-MG002,美元,,2014/08/20,RR5,,2026/08/04,23.32,-4.5,-5.05,10.16,16.08,,11,0.24,0.28,23.32,9.74億,,正常狀態
聯博美國多重資產收益基金AD類型-新臺幣(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI89-AB121,台幣,,2021/01/26,RR3,,2026/08/04,10.54,3.31,5.15,10.14,32.04,,6.92,0.36,0.58,10.54,2.43億,,正常狀態
聯博美國多重資產收益基金AI類型-新臺幣(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI90-AB115,台幣,,2021/01/26,RR3,,2026/08/04,8.23,3.33,5.14,10.08,31.9,,6.82,0.37,0.58,8.23,19.23億,,正常狀態
聯博美國多重資產收益基金A2類型-新臺幣(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI88-AB119,台幣,,2021/01/26,RR3,,2026/08/04,13.07,3.24,5.15,10.02,31.89,,6.87,0.36,0.57,13.07,5.36億,,正常狀態
野村動態配置多重資產基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACKH52-ING50,人民幣,,2015/05/29,RR4,,2026/08/04,11.8459,1.25,8.2,10,27.5,,14.8,0.18,1.22,11.8459,0.46億,,正常狀態
台新中証消費服務領先指數基金,ACTT20-TS009,台幣,,2014/06/03,RR5,,2026/08/04,18.958,-0.4,-0.65,9.98,-0.75,,14.3,0.19,0.4,18.958,14.15億,,正常狀態
景順2030優享樂活退休組合基金(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS108-IVC45,美元,,2020/10/23,RR3,,2026/08/04,13.58,2.65,4.3,9.87,25.86,,4.3,0.56,0.39,13.58,4.80億,,正常狀態
景順2030優享樂活退休組合基金(年配息)-美元(本基金有相當比重投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS107-IVC46,美元,,2020/10/23,RR3,,2026/08/04,11.44,2.6,4.19,9.87,25.83,,4.34,0.55,0.39,11.44,0.20億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH37-ING39,人民幣,,2014/10/07,RR4,,2026/08/04,4.6629,2.2,1.73,9.74,31.83,,4.01,0.59,0.57,4.6629,1.78億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(月配權)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH37-ING61,人民幣,,2014/10/07,RR4,,2026/08/04,4.6629,2.2,1.73,9.74,31.83,,4.01,0.59,0.57,4.6629,1.78億,,正常狀態
柏瑞新興市場非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI22-AIG02,台幣,,2010/05/17,RR4,,2026/08/04,4.5601,3.01,1.6,9.55,17.16,,4.3,0.54,1.27,4.5601,4.01億,,正常狀態
摩根新興雙利平衡基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACJF130-JF094,人民幣,,2015/04/17,RR4,,2026/08/04,10.4721,-0.57,-0.41,9.55,39.37,,7,0.34,0.23,10.4721,0.25億,,正常狀態
野村動態配置多重資產基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH51-ING49,人民幣,,2015/05/29,RR4,,2026/08/04,17.2253,1.1,7.97,9.47,27.11,,14.88,0.17,1.22,17.2253,0.72億,,正常狀態
合庫標普利變特別股收益指數基金A(累積型)-新臺幣*,ACCB34-TCB25,台幣,,2018/03/26,RR4,,2026/08/04,13.1,1.39,2.1,9.35,18.44,,3.69,0.61,0.13,13.1,1.08億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-A累積型(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR28-CA012,台幣,,2018/05/04,RR3,,2026/08/04,12.9466,3.05,3.11,9.24,22.2,,2.91,0.76,0.44,12.9466,17.10億,,正常狀態
合庫標普利變特別股收益指數基金B(月配息)-新臺幣(本基金之配息來源可能為本金)*,ACCB35-TCB24,台幣,,2018/03/26,RR4,,2026/08/04,7.74,1.29,2.09,9.24,18.54,,3.62,0.61,0.12,7.74,1.37億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-B月配息(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR29-CA014,台幣,,2018/05/04,RR3,,2026/08/04,8.1614,2.49,2.55,9.2,21.54,,2.78,0.74,0.45,8.1614,3.19億,,正常狀態
安聯目標收益基金(月配息)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD41-DS050,台幣,,2015/01/27,RR3,,2026/08/04,5.8005,2.58,2.97,9.18,17.9,,2.61,0.84,0.36,5.8005,2.35億,,已下架但可原定期(不)定額
聯博美國成長入息基金AI類型-美元(月配息)(本基金配息來源可能為本金且並無保證收益及配息)*,ACTI100-AB114,美元,,2021/01/26,RR4,,2026/08/04,15.61,4.07,8.22,8.95,58.11,,13.64,0.17,1.07,15.61,40.42億,,正常狀態
景順2030優享樂活退休組合基金(累積)-澳幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS111-IVC47,澳幣,,2020/10/23,RR3,,2026/08/04,12.69,2.42,3.93,8.93,21.67,,4.22,0.51,0.38,12.69,0.23億,,正常狀態
聯博美國成長入息基金A2-美元(本基金配息來源可能為本金且並無保證收益及配息),ACTI99-AB118,美元,,2021/01/26,RR4,,2026/08/04,25.42,4.05,8.17,8.91,58.08,,13.66,0.17,1.08,25.42,5.72億,,正常狀態
柏瑞ESG量化多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI294-AIG44,美元,,2020/11/30,RR3,,2026/08/04,7.7227,3.91,2.77,8.91,31.7,,4.9,0.44,0.44,7.7227,5.66億,,正常狀態
安聯四季豐收債券組合基金(月配息)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD27-DS053,台幣,,2012/01/02,RR3,,2026/08/04,6.9825,2.34,2.06,8.78,16.23,,2.79,0.75,0.68,6.9825,57.26億,,正常狀態
安聯四季豐收債券組合基金-A類型(累積)-新臺幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD26-DS065,台幣,,2012/01/02,RR3,,2026/08/04,14.2829,2.34,2.06,8.78,16.22,,2.79,0.75,0.68,14.2829,102.45億,,正常狀態
合庫新興多重收益基金A(累積型)-美元(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB30-TCB21,美元,,2017/07/05,RR3,,2026/08/04,13.4014,5.79,5.17,8.71,18.96,,12.3,0.18,0.3,13.4014,0.01億,,正常狀態
安聯特別收益多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACDD107-DS102,台幣,,2020/07/21,RR3,,2026/08/04,8.96,1.5,1.12,8.56,16.08,,3.96,0.52,-0.04,8.96,1.36億,,正常狀態
安聯特別收益多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD106-DS101,台幣,,2020/07/21,RR3,,2026/08/04,11.9,1.54,1.1,8.48,15.98,,3.98,0.51,-0.03,11.9,2.37億,,正常狀態
台新新興短期非投資等級債券基金B類型(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT70-TS025,台幣,,2020/05/28,RR4,,2026/08/04,7.8354,3.55,5.78,8.46,13.54,,4.05,0.5,-0.2,7.8354,0.16億,,正常狀態
富蘭克林華美全球非投資等級債券基金 (月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT15-FL038,台幣,,2012/06/28,RR3,,2026/08/04,6.3047,1.75,1.58,8.32,19,,3.21,0.61,0.79,6.3047,17.46億,,正常狀態
富蘭克林華美全球非投資等級債券基金(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACFT14-FL049,台幣,,2012/06/28,RR3,,2026/08/04,13.8354,1.75,1.57,8.32,18.98,,3.21,0.61,0.79,13.8354,10.32億,,正常狀態
台新優先順位資產抵押非投資等級債券基金B(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT58-TS021,台幣,,2019/04/29,RR3,,2026/08/04,7.9397,2.28,2.66,8.26,15.96,,3.4,0.58,0.9,7.9397,1.06億,,正常狀態
台新優先順位資產抵押非投資等級債券基金A(累積)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT55-TS020,台幣,,2019/04/29,RR3,,2026/08/04,11.6791,2.28,2.18,8.25,15.95,,3.4,0.58,0.9,11.6791,0.49億,,正常狀態
瀚亞2031目標日期收益成長多重資產基金B(月配息)-美元(本基金配息來源可能為本金)*,ACCP198-PCA58,美元,,2021/02/25,RR3,,2026/08/04,10.5284,2.58,4.42,8.23,28.62,,4.64,0.42,0.32,10.5284,0.61億,,已下架但不可繼續定期(不)定額
瀚亞2031目標日期收益成長多重資產基金A-美元,ACCP197-PCA57,美元,,2021/02/25,RR3,,2026/08/04,12.0291,2.36,4.41,8.23,28.62,,4.63,0.42,0.32,12.0291,3.40億,,已下架但不可繼續定期(不)定額
