標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
野村動態配置多重資產基金(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACKH48-ING56,台幣,,2015/05/29,RR4,,2026/08/11,13.1661,1.45,12.58,24.99,44.25,,11.22,0.56,1.08,13.1661,1.09億,,正常狀態
施羅德全週期成長多重資產基金(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,ACES95-SD091,台幣,,2021/01/11,RR3,,2026/08/11,11.26,4.5,7.34,24.92,48.5,,5.9,1.05,0.57,11.26,23.92億,,正常狀態
施羅德全週期成長多重資產基金(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES94-SD090,台幣,,2021/01/11,RR3,,2026/08/11,15.38,4.41,7.33,24.74,48.31,,5.86,1.05,0.57,15.38,3.54億,,正常狀態
野村多元收益多重資產基金(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息)*,ACKH69-ING57,台幣,,2016/06/29,RR3,,2026/08/11,7.0344,5.05,14.73,24.73,41.47,,9.48,0.65,0.89,7.0344,11.21億,,正常狀態
野村全球高股息基金-人民幣(本基金之配息來源可能為本金且並無保證收益及配息)*,ACKH45-ING48,人民幣,,2015/05/11,RR3,,2026/08/11,16.86,2.17,8.8,24.61,71.01,,13.91,0.45,1.21,16.86,0.32億,,正常狀態
合庫2032目標日期多重資產收益基金B(月配息)-美元(本基金之配息來源可能為本金)*,ACCB144-TCB73,美元,,2022/06/15,RR3,,2026/08/11,12.43,0.48,11.25,24.48,48.56,,10.09,0.61,0.81,12.43,1.78億,,正常狀態
合庫2032目標日期多重資產收益基金A-美元,ACCB143-TCB72,美元,,2022/06/15,RR3,,2026/08/11,15.56,0.52,11.22,24.48,48.47,,10.07,0.61,0.81,15.56,3.01億,,正常狀態
柏瑞趨勢動態多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI356-AIG46,台幣,,2022/01/18,RR3,,2026/08/11,11.2833,5.54,8.22,24.09,42.75,,6.85,0.88,0.64,11.2833,4.71億,,正常狀態
宏利亞太中小企業基金-人民幣避險,ACAP38-MNU09,人民幣,,2014/09/05,RR5,,2026/08/11,4.5334,0.52,0.94,23.89,19.37,,14.22,0.43,0.61,4.5334,0.04億,,正常狀態
中國信託科技趨勢多重資產證券投資信託基金B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金)*,ACDS103-CT005,台幣,,2021/12/06,RR3,,2026/08/11,12.6938,-0.71,11.99,23.76,53.93,,11.75,0.51,0.83,12.6938,20.32億,,正常狀態
瀚亞亞太豐收平衡基金(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCP58-PCA39,台幣,,2014/11/17,RR4,,2026/08/11,8.0318,1.18,6.16,23.35,37.58,,5.99,0.97,0.28,8.0318,0.77億,,正常狀態
東方匯理實質收息多重資產證券投資信託基金 AD(月配息)-美元(本基金之配息來源可能為本金),ACCF59-PIN36,美元,,2019/10/31,RR4,,2026/08/11,9.46,-0.15,2.17,23.02,31.69,,8.76,0.66,0.56,9.46,1.46億,,正常狀態
野村環球基金-累積類型新臺幣計價,ACKH04-ING63,台幣,,1988/11/28,RR3,,2026/08/11,42.68,3.12,5.98,22.89,69.43,,9.55,0.6,0.99,42.68,52.20億,,正常狀態
合庫樂活安養ESG積極成長組合基金A-新臺幣(本基金有相當比重投資於高風險非投資等級債券基金)*,ACCB99-TCB58,台幣,,2021/08/19,RR3,,2026/08/11,13.6561,4.41,7.4,22.89,41.04,,6.55,0.87,0.69,13.6561,0.77億,,正常狀態
合庫樂活安養ESG積極成長組合基金B(月配息)-新臺幣(本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金)*,ACCB100-TCB60,台幣,,2021/08/19,RR3,,2026/08/11,11.3045,4.39,7.38,22.89,41.1,,6.56,0.87,0.69,11.3045,0.45億,,正常狀態
景順2031年樂活資產豐益組合基金(月配息)-新臺幣(本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS126-IVC54,台幣,,2021/12/23,RR3,,2026/08/11,11.13,4.53,7.4,22.67,34.49,,5.41,1.04,0.46,11.13,0.50億,,正常狀態
富蘭克林華美中華基金,ACFT06-FL047,台幣,,2009/03/24,RR5,,2026/08/11,17.13,-2.45,0.29,22.62,37.59,,19.29,0.31,0.9,17.13,4.79億,,正常狀態
景順2031年樂活資產豐益組合基金-新臺幣(本基金有一定比重得投資於非投資等級之高風險債券基金),ACCS125-IVC53,台幣,,2021/12/23,RR3,,2026/08/11,13.46,4.5,7.34,22.59,34.47,,5.39,1.04,0.46,13.46,0.25億,,正常狀態
元大全球優質龍頭平衡基金A-美元,ACYT169-YT035,美元,,2022/08/24,RR3,,2026/08/11,20.926,-8.71,-0.52,22.58,92.03,,12.38,0.47,0.8,20.926,34.42億,,正常狀態
摩根全球平衡基金,ACJF90-JF040,台幣,,2003/12/09,RR3,,2026/08/11,18.5916,1.29,4.87,22.26,25.38,,6,0.92,0.51,18.5916,8.14億,,正常狀態
摩根全球創新成長基金,ACJF92-JF081,台幣,,2004/11/12,RR4,,2026/08/11,31.26,5.39,10.93,21.97,72.23,,9.93,0.56,0.76,31.26,31.21億,,正常狀態
野村環球時機多重資產證券投資信託基金(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACKH238-ING95,台幣,,2023/01/11,RR3,,2026/08/11,10.9106,3.75,6.09,21.68,34.12,,4.82,1.12,0.44,10.9106,1.97億,,正常狀態
復華南非幣長期收益基金A(本投資標的於2023/7/1後不提供新契約連結),ACFH34-FHW14,南非幣,,2012/12/11,RR4,,2026/08/11,29.04,3.42,-0.48,21.4,64.72,,8.35,0.64,0.9,29.04,2.51億,,正常狀態
復華南非幣長期收益基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH35-FHW06,南非幣,,2012/12/11,RR4,,2026/08/11,9.14,3.38,-0.44,21.36,64.69,,8.25,0.65,0.91,9.14,5.83億,,正常狀態
瀚亞多重收益優化組合基金A股-新臺幣(本基金得投資於非投資等級之高風險債券基金),ACCP134-PCA69,台幣,,2018/09/26,RR3,,2026/08/11,16.31,3.82,8.23,20.9,38.81,,5.33,0.98,0.56,16.31,17.51億,,正常狀態
聯博中國A股基金A2-人民幣,ACTI77-AB109,人民幣,,2018/10/11,RR5,,2026/08/11,27.35,-1.58,1.71,20.11,39.9,,17.39,0.31,1.07,27.35,2.47億,,正常狀態
台新全球多元資產組合基金A-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT32-TS013,美元,,2016/06/20,RR3,,2026/08/11,17.4879,1.2,10.03,19.09,47.42,,10.55,0.46,0.95,17.4879,0.22億,,正常狀態
台新北美收益資產證券化基金(累積)-新臺幣(本基金配息來源可能為本金)*,ACTC15-TS022,台幣,,2006/06/16,RR4,,2026/08/11,30.18,0.8,5.56,19.05,11.74,,7.91,0.61,0.69,30.18,7.68億,,正常狀態
兆豐中國A股基金-新臺幣,ACII31-MG001,台幣,,2014/08/20,RR5,,2026/08/11,23.84,-1.89,-2.69,19.02,22.19,,14.09,0.35,0.64,23.84,20.32億,,正常狀態
合庫樂活安養ESG穩健成長組合基金A-新臺幣(本基金有相當比重投資於高風險非投資等級債券基金)*,ACCB95-TCB54,台幣,,2021/08/19,RR3,,2026/08/11,12.7944,3.34,5.56,18.84,31.91,,5.22,0.9,0.53,12.7944,0.70億,,正常狀態
合庫樂活安養ESG穩健成長組合基金B(月配息)-新臺幣(本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金)*,ACCB96-TCB56,台幣,,2021/08/19,RR3,,2026/08/11,10.7444,3.33,5.55,18.84,31.94,,5.23,0.9,0.53,10.7444,0.67億,,正常狀態
第一金全球水電瓦斯及基礎建設收益基金B(月配息)-新臺幣(本基金之配息來源可能為本金)*,ACNC74-FCB06,台幣,,2017/09/28,RR3,,2026/08/11,12.12,0.23,1.96,18.81,38.06,,9.69,0.49,-0.16,12.12,31.26億,,正常狀態
台新全球多元資產組合基金B(月配息)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTT34-TS014,美元,,2016/06/20,RR3,,2026/08/11,11.7741,0.87,9.68,18.68,46.85,,10.64,0.45,0.95,11.7741,0.52億,,正常狀態
合庫AI多重資產基金B(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCB171-TCB79,人民幣,,2024/12/16,RR3,,2026/08/11,11.99,-9.32,11.49,18.67,N/A,,22.2,0.24,1.32,11.99,0.08億,,正常狀態
合庫AI多重資產基金A-人民幣(本基金有相當比重投資於非投資等級之高風險債券)*,ACCB170-TCB78,人民幣,,2024/12/16,RR3,,2026/08/11,13.06,-9.31,11.53,18.62,N/A,,22.16,0.24,1.31,13.06,0.13億,,正常狀態
合庫新興多重收益基金(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB08-TCB09,台幣,,2013/09/09,RR3,,2026/08/11,10.1261,2.04,0.69,18.52,29.76,,5.67,0.82,1.25,10.1261,0.15億,,正常狀態
合庫新興多重收益基金(月配息)(本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB09-TCB08,台幣,,2013/09/09,RR3,,2026/08/11,6.2174,2.04,0.7,18.51,29.75,,5.66,0.82,1.26,6.2174,1.89億,,正常狀態
野村多元收益多重資產基金(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息)*,ACKH70-ING58,美元,,2016/06/29,RR3,,2026/08/11,7.3453,3.14,13.02,18.45,44.57,,10.32,0.46,0.96,7.3453,3.24億,,正常狀態
聯博歐洲多重資產基金-AD(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI25-AB074,台幣,,2014/11/27,RR3,,2026/08/11,9.25,3.74,3.13,18.41,38.41,,7.96,0.58,0.74,9.25,0.62億,,正常狀態
台新北美收益資產證券化基金(月配息)(本基金配息來源可能為本金)*,ACTC1501-TS005,台幣,,2012/10/11,RR4,,2026/08/11,13.14,0.05,4.84,18.26,10.94,,8.06,0.57,0.7,13.14,8.06億,,正常狀態
合庫樂活安養ESG積極成長組合基金B(月配息)-美元(本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金)*,ACCB102-TCB61,美元,,2021/08/19,RR3,,2026/08/11,11.0942,2.84,6.15,18.1,45.76,,7.18,0.63,0.75,11.0942,0.76億,,正常狀態
合庫樂活安養ESG積極成長組合基金A-美元(本基金有相當比重投資於高風險非投資等級債券基金)*,ACCB101-TCB59,美元,,2021/08/19,RR3,,2026/08/11,13.0268,2.83,6.14,18.09,45.73,,7.16,0.64,0.75,13.0268,2.30億,,正常狀態
施羅德全週期成長多重資產基金(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES96-SD092,美元,,2021/01/11,RR3,,2026/08/11,14.38,2.13,5.27,17.48,49.02,,6.44,0.68,0.64,14.38,3.48億,,正常狀態
施羅德全週期成長多重資產基金(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,ACES97-SD093,美元,,2021/01/11,RR3,,2026/08/11,10.57,2.11,5.21,17.46,48.91,,6.54,0.67,0.65,10.57,14.22億,,正常狀態
台新ESG環保愛地球成長基金A-新臺幣,ACTT118-TS030,台幣,,2021/08/04,RR4,,2026/08/11,10.53,-1.86,7.89,17.39,26.11,,11.97,0.38,1.02,10.53,1.59億,,正常狀態
聯博美國成長入息基金AI類型-新臺幣(月配息)(本基金配息來源可能為本金且並無保證收益及配息)*,ACTI98-AB113,台幣,,2021/01/26,RR4,,2026/08/11,11.87,5.43,10.85,16.96,60.13,,10.13,0.43,0.4,11.87,79.56億,,正常狀態
聯博美國成長入息基金A2-新臺幣(本基金配息來源可能為本金且並無保證收益及配息),ACTI97-AB117,台幣,,2021/01/26,RR4,,2026/08/11,19.25,5.48,10.89,16.95,60.15,,10.11,0.43,0.4,19.25,9.62億,,正常狀態
合庫2032目標日期多重資產收益基金A-人民幣,ACCB145-TCB70,人民幣,,2022/06/15,RR3,,2026/08/11,14.59,-0.21,8.64,16.81,38.16,,10.13,0.42,0.78,14.59,0.45億,,正常狀態
合庫2032目標日期多重資產收益基金B(月配息)-人民幣(本基金之配息來源可能為本金)*,ACCB146-TCB71,人民幣,,2022/06/15,RR3,,2026/08/11,10.6,-0.27,8.63,16.81,38.23,,10.14,0.42,0.79,10.6,0.23億,,正常狀態
復華新興市場非投資等級債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH31-FHW03,台幣,,2011/05/06,RR4,,2026/08/11,4.18,3.9,5.07,16.72,24.21,,4.13,1.01,1.31,4.18,2.26億,,正常狀態
聯博歐洲多重資產基金-AD(月配息)-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI51-AB085,美元,,2015/07/24,RR3,,2026/08/11,14.29,4,4.98,16.71,45.48,,6.33,0.66,0.52,14.29,3.36億,,正常狀態
安聯收益成長多重資產基金-B月配息(新臺幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD75-DS072,台幣,,2018/04/23,RR3,,2026/08/11,8.51,1.05,7.72,16.45,28.82,,6.88,0.6,0.4,8.51,270.50億,,正常狀態
安聯收益成長多重資產基金-A累積型(新臺幣)(本基金有相當比重投資於非投資等級之高風險債券),ACDD74-DS071,台幣,,2018/04/23,RR3,,2026/08/11,15.8,1.02,7.7,16.43,28.77,,6.85,0.6,0.4,15.8,49.10億,,正常狀態
柏瑞趨勢動態多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI369-AIG47,美元,,2022/01/18,RR3,,2026/08/11,10.1699,3.18,6.1,16.42,42.75,,7.19,0.57,0.72,10.1699,2.86億,,正常狀態
聯博多元資產收益組合基金-AD(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI23-AB072,台幣,,2014/03/19,RR3,,2026/08/11,10.35,3.58,5.37,15.94,34.73,,5.19,0.77,0.54,10.35,14.40億,,正常狀態
聯博多元資產收益組合基金AI類型(新臺幣)(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI70-AB102,台幣,,2018/01/16,RR3,,2026/08/11,6.57,3.59,5.42,15.92,34.77,,5.14,0.77,0.54,6.57,144.84億,,正常狀態
聯博多元資產收益組合基金A2類型(新臺幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI22-AB092,台幣,,2014/03/19,RR3,,2026/08/11,19.2,3.56,5.32,15.87,34.64,,5.13,0.77,0.53,19.2,20.02億,,正常狀態
摩根中國亮點基金,ACJF104-JF078,台幣,,2009/12/01,RR5,,2026/08/11,15.52,0.26,-1.77,15.56,22.69,,15.16,0.27,0.84,15.52,13.84億,,正常狀態
摩根中國雙息平衡基金(累積型)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),ACJF131-JF102,台幣,,2015/08/25,RR4,,2026/08/11,15.8006,-2.36,-2.01,15.27,25.36,,10.91,0.36,0.57,15.8006,6.10億,,正常狀態
野村環球時機多重資產證券投資信託基金(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACKH243-ING96,美元,,2023/01/11,RR3,,2026/08/11,10.6787,1.58,4.18,15.14,35.4,,5.11,0.74,0.52,10.6787,0.34億,,正常狀態
中國信託科技趨勢多重資產證券投資信託基金B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金)*,ACDS106-CT004,美元,,2021/12/06,RR3,,2026/08/11,10.9417,-3.37,9.21,14.68,51.74,,13.15,0.29,0.93,10.9417,3.26億,,正常狀態
匯豐資源豐富國家收益基金-台幣AM1(月配息)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCI35-HSB11,台幣,,2010/08/11,RR3,,2026/08/11,4.4045,2.19,0.7,14.55,18.17,,6.16,0.59,0.94,4.4045,4.91億,,正常狀態
瀚亞多重收益優化組合基金B類型(月配息)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACCP138-PCA67,美元,,2018/09/26,RR3,,2026/08/11,8.41,1.56,6.08,14.36,39.61,,6.03,0.6,0.62,8.41,250.95億,,正常狀態
瀚亞多重收益優化組合基金B類型(月配權)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACCP138-PCA68,美元,,2018/09/26,RR3,,2026/08/11,8.41,1.56,6.08,14.36,39.61,,6.03,0.6,0.62,8.41,250.95億,,正常狀態
瀚亞亞太豐收平衡基金-美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCP60-PCA40,美元,,2014/11/17,RR4,,2026/08/11,7.7288,-1.53,3.52,14.32,35.54,,6.93,0.52,0.25,7.7288,0.17億,,正常狀態
華南永昌Shiller US CAPER ETF組合基金(累積)-新臺幣(本基金之配息來源可能為本金),ACYC53-HN006,台幣,,2017/07/24,RR4,,2026/08/11,22.2,2.49,2.97,14.2,31.05,,5.46,0.65,0.37,22.2,1.44億,,正常狀態
柏瑞ESG量化多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI293-AIG45,台幣,,2020/11/30,RR3,,2026/08/11,8.1464,3.78,3.65,13.93,30.31,,4.01,0.86,0.31,8.1464,6.46億,,正常狀態
合庫2032目標日期多重資產收益基金B(月配息)-澳幣(本基金之配息來源可能為本金)*,ACCB148-TCB69,澳幣,,2022/06/15,RR3,,2026/08/11,11.45,0.94,10.93,13.77,35.81,,10.88,0.33,0.67,11.45,0.22億,,正常狀態
景順2031年樂活資產豐益組合基金(月配息)-美元(本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS128-IVC56,美元,,2021/12/23,RR3,,2026/08/11,10.19,1.75,4.75,13.65,32.52,,5.85,0.58,0.42,10.19,1.99億,,正常狀態
景順2031年樂活資產豐益組合基金-美元(本基金有一定比重得投資於非投資等級之高風險債券基金),ACCS127-IVC55,美元,,2021/12/23,RR3,,2026/08/11,11.59,1.76,4.7,13.63,32.61,,5.78,0.59,0.41,11.59,1.95億,,正常狀態
安聯收益成長多重資產基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD104-DS087,美元,,2020/01/03,RR3,,2026/08/11,8.85,-0.2,6.72,13.62,38.05,,7.41,0.46,0.39,8.85,35.26億,,正常狀態
合庫樂活安養ESG穩健成長組合基金A-美元(本基金有相當比重投資於高風險非投資等級債券基金)*,ACCB97-TCB55,美元,,2021/08/19,RR3,,2026/08/11,12.2094,1.64,4.16,13.61,36.06,,5.75,0.59,0.59,12.2094,1.86億,,正常狀態
合庫樂活安養ESG穩健成長組合基金B(月配息)-美元(本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金)*,ACCB98-TCB57,美元,,2021/08/19,RR3,,2026/08/11,10.5475,1.64,4.16,13.61,36.05,,5.76,0.59,0.6,10.5475,0.89億,,正常狀態
聯博多元資產收益組合基金A2類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI30-AB101,美元,,2015/01/14,RR3,,2026/08/11,29.22,2.28,4.51,13.56,40.55,,5.41,0.62,0.58,29.22,3.67億,,正常狀態
聯博多元資產收益組合基金-AD(月配息)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI31-AB084,美元,,2015/01/13,RR3,,2026/08/11,15.59,2.27,4.51,13.56,40.56,,5.38,0.63,0.58,15.59,12.56億,,正常狀態
聯博多元資產收益組合基金AI類型(美元)(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI71-AB103,美元,,2018/01/16,RR3,,2026/08/11,9.5,2.3,4.49,13.54,40.57,,5.4,0.62,0.58,9.5,286.05億,,正常狀態
聯博多元資產收益組合基金AI(月配權)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI71-AB128,美元,,2018/01/16,RR3,,2026/08/11,9.5,2.3,4.49,13.54,40.57,,5.4,0.62,0.58,9.5,286.05億,,正常狀態
東方匯理全球非投資等級債券基金AD(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCF35-PIN32,台幣,,2019/05/31,RR3,,2026/08/11,6.11,4.27,3.8,13.48,26.19,,3.55,0.94,0.67,6.11,8.95億,,已下架但不可繼續定期(不)定額
合庫2032目標日期多重資產收益基金A-澳幣,ACCB147-TCB68,澳幣,,2022/06/15,RR3,,2026/08/11,14.06,0.86,10.88,13.39,35.45,,10.94,0.32,0.67,14.06,0.24億,,正常狀態
群益工業國入息基金-人民幣(月配息)(本基金配息來源可能為本金且基金並無保證收益及配息)*,ACCA62-CPL11,人民幣,,2015/01/27,RR3,,2026/08/11,14.7135,1.96,1.04,13.34,46.45,,10.84,0.32,0.8,14.7135,0.13億,,正常狀態
匯豐中國A股匯聚基金-人民幣,ACCI52-HSB16,人民幣,,2015/03/18,RR5,,2026/08/11,4.4311,-14.6,-17.89,13.17,15.63,,24.96,0.16,1.37,4.4311,5.59億,,正常狀態
柏瑞趨勢動態多重資產基金-B類型(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI365-AIG48,人民幣,,2022/01/18,RR3,,2026/08/11,9.7009,2.49,4.51,12.66,32.13,,7.12,0.45,0.71,9.7009,0.83億,,正常狀態
玉山全球消費商機基金,ACML28-PRU05,台幣,,2008/06/13,RR4,,2026/08/11,37.49,1.99,1.02,12.21,46.62,,7.19,0.43,0.58,37.49,6.87億,,正常狀態
永豐滬深300紅利指數基金,ACGC39-SIN05,台幣,,2013/08/22,RR5,,2026/08/11,24.82,3.72,3.42,12.21,26.37,,14.03,0.23,-0.11,24.82,9.58億,,正常狀態
第一金全球 eSports 電競證券投資信託基金-美元,ACNC136-FCB04,美元,,2020/09/17,RR4,,2026/08/11,19.8891,5.12,26.3,12.07,83.09,,23.2,0.16,1.47,19.8891,2.90億,,正常狀態
凱基收益成長多重資產基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACKG65-KGI04,美元,,2019/09/25,RR3,,2026/08/11,10.0625,2.08,6.11,12.07,53.05,,5.93,0.51,0.54,10.0625,8.57億,,正常狀態
華南永昌全球精品基金,ACYC17-HN001,台幣,,2006/11/23,RR4,,2026/08/11,23.6,3.24,2.92,11.9,28.68,,10.41,0.29,0.62,23.6,4.62億,,正常狀態
摩根多元入息成長基金(月配息) -新臺幣(本基金之配息來源可能為本金且並無保證收益及配息)*,ACJF124-JF101,台幣,,2014/10/15,RR3,,2026/08/11,8.4625,3,3.68,11.71,23.8,,3.53,0.81,0.33,8.4625,20.35億,,正常狀態
摩根多元入息成長基金-新臺幣(本基金並無保證收益及配息),ACJF123-JF100,台幣,,2014/10/15,RR3,,2026/08/11,15.0175,3,3.68,11.66,23.65,,3.52,0.81,0.33,15.0175,38.17億,,正常狀態
景順2030優享樂活退休組合基金(累積)-南非幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS110-IVC48,南非幣,,2020/10/23,RR3,,2026/08/11,15.74,1.55,3.96,11.47,36.16,,4.16,0.68,0.43,15.74,0.35億,,正常狀態
群益全民安穩樂退組合基金B(月配息)-新臺幣(本基金配息來源可能為本金),ACCA233-CPL22,台幣,,2019/07/23,RR2,,2026/08/11,10.1056,2.05,2.12,11.24,19.58,,3.37,0.82,0.25,10.1056,0.32億,,正常狀態
合庫新興多重收益基金B(月配息)-美元(本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB32-TCB20,美元,,2017/07/05,RR3,,2026/08/11,5.9896,-0.69,-1.8,10.91,26.12,,5.5,0.49,0.98,5.9896,0.01億,,正常狀態
台新中証消費服務領先指數基金,ACTT20-TS009,台幣,,2014/06/03,RR5,,2026/08/11,19.151,0.57,-0.68,10.82,3.87,,17.64,0.17,0.95,19.151,14.15億,,正常狀態
景順2031年樂活資產豐益組合基金-人民幣(本基金有一定比重得投資於非投資等級之高風險債券基金),ACCS129-IVC57,人民幣,,2021/12/23,RR3,,2026/08/11,10.66,1.04,3.39,10.7,22.81,,5.68,0.46,0.4,10.66,0.56億,,正常狀態
景順2031年樂活資產豐益組合基金(月配息)-人民幣(本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS130-IVC58,人民幣,,2021/12/23,RR3,,2026/08/11,9.59,1.11,3.39,10.65,22.95,,5.69,0.46,0.41,9.59,0.44億,,正常狀態
聯博多元資產收益組合基金-AI 人民幣(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI72-AB106,人民幣,,2018/01/16,RR3,,2026/08/11,9.06,1.66,3.2,10.64,29.53,,5.27,0.5,0.56,9.06,11.25億,,正常狀態
聯博多元資產收益組合基金-A2 人民幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI28-AB081,人民幣,,2015/01/07,RR3,,2026/08/11,30.17,1.58,3.15,10.59,29.54,,5.35,0.49,0.57,30.17,2.54億,,正常狀態
柏瑞亞太非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI116-AIG22,台幣,,2015/11/05,RR4,,2026/08/11,3.8899,3.21,2.62,10.55,23.37,,3.21,0.8,0.72,3.8899,3.28億,,正常狀態
第一金全球水電瓦斯及基礎建設收益基金A(累積)-美元(本基金之配息來源可能為本金)*,ACNC71-FCB07,美元,,2017/09/28,RR3,,2026/08/11,19.0151,-2.43,-0.48,10.53,37.85,,9.79,0.27,-0.09,19.0151,9.11億,,正常狀態
聯博多元資產收益組合基金-AD 人民幣(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI29-AB082,人民幣,,2015/01/12,RR3,,2026/08/11,15.03,1.58,3.11,10.5,29.47,,5.35,0.48,0.57,15.03,9.94億,,正常狀態
兆豐中國A股基金-美元,ACII32-MG002,美元,,2014/08/20,RR5,,2026/08/11,23.56,-4.5,-5.08,10.45,20.51,,13.38,0.21,0.62,23.56,9.74億,,正常狀態
台新北美收益資產證券化基金(累積)-美元(本基金配息來源可能為本金)*,ACTT22-TS023,美元,,2014/12/01,RR4,,2026/08/11,0.9399,-1.91,2.96,10.34,10.07,,8.67,0.3,0.7,0.9399,2.55億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACKH36-ING40,人民幣,,2014/10/07,RR4,,2026/08/11,12.2864,2.94,2.46,10.05,33.33,,3.75,0.65,-0.19,12.2864,0.39億,,正常狀態
安聯收益成長多重資產基金B(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD77-DS074,人民幣,,2018/04/23,RR3,,2026/08/11,8.08,-0.96,5.25,9.95,27.94,,7.34,0.34,0.36,8.08,71.41億,,正常狀態
