標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
宏利亞太中小企業基金-人民幣避險,ACAP38-MNU09,人民幣,,2014/09/05,RR5,,2026/07/30,4.0417,-8.28,-7.74,10.75,2.19,,22.57,0.15,0.89,4.0417,0.04億,,正常狀態
景順2030優享樂活退休組合基金(累積)-南非幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS110-IVC48,南非幣,,2020/10/23,RR3,,2026/07/30,15.5,1.11,3.2,10.71,31.02,,9.03,0.3,0.54,15.5,0.35億,,正常狀態
路博邁ESG新興市場債券基金T(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACNB78-NB019,台幣,,2020/09/30,RR3,,2026/07/30,6.75,1.02,0.73,10.62,26.78,,6.04,0.43,1.44,6.75,0.61億,,正常狀態
台新ESG環保愛地球成長基金A-新臺幣,ACTT118-TS030,台幣,,2021/08/04,RR4,,2026/07/30,9.9,-4.62,4.21,10.61,13.53,,22.31,0.14,1.22,9.9,1.59億,,正常狀態
合庫AI多重資產基金B(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCB171-TCB79,人民幣,,2024/12/16,RR3,,2026/07/30,11.02,-11.95,1.84,10.49,N/A,,36.56,0.12,1.76,11.02,0.08億,,正常狀態
合庫AI多重資產基金A-人民幣(本基金有相當比重投資於非投資等級之高風險債券)*,ACCB170-TCB78,人民幣,,2024/12/16,RR3,,2026/07/30,11.93,-12.02,1.71,10.46,N/A,,36.56,0.12,1.77,11.93,0.13億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACKH36-ING40,人民幣,,2014/10/07,RR4,,2026/07/30,12.2316,2.55,1.53,10.45,34.64,,5.31,0.48,0.93,12.2316,0.39億,,正常狀態
中國信託科技趨勢多重資產證券投資信託基金B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金)*,ACDS106-CT004,美元,,2021/12/06,RR3,,2026/07/30,10.505,-1.66,4.47,10.36,41.5,,22.68,0.14,1.15,10.505,3.26億,,正常狀態
安聯特別收益多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACDD107-DS102,台幣,,2020/07/21,RR3,,2026/07/30,8.93,0.82,0.89,10.25,17,,4.37,0.53,0.04,8.93,1.36億,,正常狀態
第一金全球 eSports 電競證券投資信託基金-美元,ACNC136-FCB04,美元,,2020/09/17,RR4,,2026/07/30,19.0389,9.83,17.17,10.22,65.73,,28.46,0.12,1.42,19.0389,2.90億,,正常狀態
摩根多元入息成長基金(月配息) -新臺幣(本基金之配息來源可能為本金且並無保證收益及配息)*,ACJF124-JF101,台幣,,2014/10/15,RR3,,2026/07/30,8.3576,2.05,3.01,10.19,20.64,,6.59,0.38,0.38,8.3576,20.35億,,正常狀態
摩根多元入息成長基金-新臺幣(本基金並無保證收益及配息),ACJF123-JF100,台幣,,2014/10/15,RR3,,2026/07/30,14.763,2.05,3,10.15,20.51,,6.59,0.38,0.38,14.763,38.17億,,正常狀態
野村亞太複合非投資等級債券基金(月配息)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACIC35-ING60,台幣,,2011/06/20,RR4,,2026/07/30,4.3222,2.26,0.88,10.13,33.9,,5.17,0.48,0.85,4.3222,4.12億,,正常狀態
合庫標普利變特別股收益指數基金A(累積型)-新臺幣*,ACCB34-TCB25,台幣,,2018/03/26,RR4,,2026/07/30,13.05,0.85,1.79,10.03,19.18,,4.02,0.61,0.09,13.05,1.08億,,正常狀態
合庫標普利變特別股收益指數基金B(月配息)-新臺幣(本基金之配息來源可能為本金)*,ACCB35-TCB24,台幣,,2018/03/26,RR4,,2026/07/30,7.71,0.76,1.7,9.96,19.25,,4.11,0.59,0.09,7.71,1.37億,,正常狀態
凱基收益成長多重資產基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACKG65-KGI04,美元,,2019/09/25,RR3,,2026/07/30,9.8007,1.23,2.26,9.92,47.12,,11.92,0.22,0.7,9.8007,8.57億,,正常狀態
合庫2032目標日期多重資產收益基金B(月配息)-澳幣(本基金之配息來源可能為本金)*,ACCB148-TCB69,澳幣,,2022/06/15,RR3,,2026/07/30,11.14,1.77,6.7,9.74,31.22,,13.15,0.19,0.6,11.14,0.22億,,正常狀態
合庫2032目標日期多重資產收益基金A-澳幣,ACCB147-TCB68,澳幣,,2022/06/15,RR3,,2026/07/30,13.59,1.72,6.67,9.6,31.05,,13.26,0.19,0.61,13.59,0.24億,,正常狀態
柏瑞新興市場非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI22-AIG02,台幣,,2010/05/17,RR4,,2026/07/30,4.5513,1.91,0.83,9.52,16.09,,5.2,0.45,1.24,4.5513,4.01億,,正常狀態
安聯特別收益多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD106-DS101,台幣,,2020/07/21,RR3,,2026/07/30,11.87,0.85,0.94,9.5,17.06,,4.3,0.53,0.04,11.87,2.37億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH37-ING39,人民幣,,2014/10/07,RR4,,2026/07/30,4.6466,1.94,0.8,9.37,33.57,,5.28,0.43,0.96,4.6466,1.78億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(月配權)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH37-ING61,人民幣,,2014/10/07,RR4,,2026/07/30,4.6466,1.94,0.8,9.37,33.57,,5.28,0.43,0.96,4.6466,1.78億,,正常狀態
安聯目標收益基金(月配息)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD41-DS050,台幣,,2015/01/27,RR3,,2026/07/30,5.7682,2.16,2.6,9.31,17.01,,3.61,0.58,0.63,5.7682,2.35億,,已下架但可原定期(不)定額
景順2031年樂活資產豐益組合基金(月配息)-人民幣(本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS130-IVC58,人民幣,,2021/12/23,RR3,,2026/07/30,9.42,0.68,2.43,9.31,17.56,,11.72,0.21,0.83,9.42,0.44億,,正常狀態
景順2031年樂活資產豐益組合基金-人民幣(本基金有一定比重得投資於非投資等級之高風險債券基金),ACCS129-IVC57,人民幣,,2021/12/23,RR3,,2026/07/30,10.45,0.58,2.35,9.31,17.42,,11.84,0.2,0.84,10.45,0.56億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-A累積型(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR28-CA012,台幣,,2018/05/04,RR3,,2026/07/30,12.8919,2.51,2.93,9.22,22.28,,3.18,0.7,0.36,12.8919,17.10億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-B月配息(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR29-CA014,台幣,,2018/05/04,RR3,,2026/07/30,8.1708,2.51,2.93,9.22,22.28,,3.18,0.7,0.36,8.1708,3.19億,,正常狀態
安聯四季豐收債券組合基金(月配息)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD27-DS053,台幣,,2012/01/02,RR3,,2026/07/30,6.9408,1.79,1.67,9.14,15.05,,3.76,0.55,0.84,6.9408,57.26億,,正常狀態
台新新興短期非投資等級債券基金B類型(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT70-TS025,台幣,,2020/05/28,RR4,,2026/07/30,7.8237,3.2,4.81,8.98,13.65,,4.32,0.5,-0.14,7.8237,0.16億,,正常狀態
第一金全球非投資等級債券基金B(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACNC3501-FCB01,台幣,,2009/08/06,RR3,,2026/07/30,6.0616,1.79,1.56,8.79,21.17,,3.8,0.55,0.68,6.0616,8.77億,,正常狀態
聯博多元資產收益組合基金-AI 人民幣(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI72-AB106,人民幣,,2018/01/16,RR3,,2026/07/30,8.92,1.69,2.52,8.72,24.24,,11.44,0.2,0.68,8.92,11.25億,,正常狀態
安聯四季豐收債券組合基金-A類型(累積)-新臺幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD26-DS065,台幣,,2012/01/02,RR3,,2026/07/30,14.1976,1.79,1.67,8.69,15.05,,3.76,0.55,0.84,14.1976,102.45億,,正常狀態
聯博多元資產收益組合基金-A2 人民幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI28-AB081,人民幣,,2015/01/07,RR3,,2026/07/30,29.54,1.13,1.93,8.68,24.17,,11.31,0.2,0.68,29.54,2.54億,,正常狀態
聯博多元資產收益組合基金-AD 人民幣(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI29-AB082,人民幣,,2015/01/12,RR3,,2026/07/30,14.74,1.29,2.05,8.64,24.04,,11.32,0.2,0.68,14.74,9.94億,,正常狀態
景順2030優享樂活退休組合基金(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS108-IVC45,美元,,2020/10/23,RR3,,2026/07/30,13.36,0.6,2.38,8.44,22.23,,8.62,0.24,0.51,13.36,4.80億,,正常狀態
景順2030優享樂活退休組合基金(年配息)-美元(本基金有相當比重投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS107-IVC46,美元,,2020/10/23,RR3,,2026/07/30,11.26,0.63,2.36,8.44,22.3,,8.49,0.25,0.51,11.26,0.20億,,正常狀態
安聯收益成長多重資產基金B(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD77-DS074,人民幣,,2018/04/23,RR3,,2026/07/30,7.94,-0.03,3.56,8.37,23.25,,13.83,0.15,0.97,7.94,71.41億,,正常狀態
台新策略優選總回報非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTT88-TS027,台幣,,2020/10/23,RR3,,2026/07/30,8.365,2.31,2.49,8.35,18.32,,2.96,0.67,0.43,8.365,0.46億,,正常狀態
富蘭克林華美全球非投資等級債券基金 (月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT15-FL038,台幣,,2012/06/28,RR3,,2026/07/30,6.2998,1.15,1.23,8.23,18.43,,3.74,0.52,0.69,6.2998,17.46億,,正常狀態
富蘭克林華美全球非投資等級債券基金(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACFT14-FL049,台幣,,2012/06/28,RR3,,2026/07/30,13.7547,1.15,1.23,8.23,18.41,,3.74,0.52,0.68,13.7547,10.32億,,正常狀態
台新優先順位資產抵押非投資等級債券基金B(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT58-TS021,台幣,,2019/04/29,RR3,,2026/07/30,7.8996,1.54,1.88,8.18,15.49,,3.7,0.52,0.73,7.8996,1.06億,,正常狀態
台新優先順位資產抵押非投資等級債券基金A(累積)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT55-TS020,台幣,,2019/04/29,RR3,,2026/07/30,11.6202,1.54,1.87,8.17,15.48,,3.7,0.52,0.73,11.6202,0.49億,,正常狀態
合庫全球非投資等級債券基金(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB05-TCB10,台幣,,2012/09/13,RR3,,2026/07/30,12.685,2.06,2.07,8.16,16.74,,3.08,0.63,0.41,12.685,0.61億,,正常狀態
合庫全球非投資等級債券基金(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB06-TCB04,台幣,,2012/09/13,RR3,,2026/07/30,6.264,2.06,2.06,8.16,16.73,,3.08,0.63,0.41,6.264,4.55億,,正常狀態
合庫新興多重收益基金A(累積型)-美元(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB30-TCB21,美元,,2017/07/05,RR3,,2026/07/30,13.2963,5.18,4.63,8.12,17.08,,12.3,0.17,0.94,13.2963,0.01億,,正常狀態
柏瑞趨勢動態多重資產基金-B類型(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI365-AIG48,人民幣,,2022/01/18,RR3,,2026/07/30,9.4456,2.08,1.61,8.09,24.42,,14.06,0.15,0.83,9.4456,0.83億,,正常狀態
群益全球策略收益金融債券基金(月配息)-新臺幣(本子基金有一定比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACCA241-CPL17,台幣,,2019/10/08,RR2,,2026/07/30,7.9521,1.75,1.92,8.07,15.2,,2.78,0.68,0.46,7.9521,12.24億,,正常狀態
聯博美國多重資產收益基金AD類型-新臺幣(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI89-AB121,台幣,,2021/01/26,RR3,,2026/07/30,10.33,1.16,2.25,8.06,27.41,,10.49,0.19,0.75,10.33,2.43億,,正常狀態
聯博美國多重資產收益基金AI類型-新臺幣(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI90-AB115,台幣,,2021/01/26,RR3,,2026/07/30,8.1,1.57,2.7,8.03,27.46,,10.54,0.19,0.75,8.1,19.23億,,正常狀態
華南永昌全球精品基金,ACYC17-HN001,台幣,,2006/11/23,RR4,,2026/07/30,22.67,0.67,-1.09,7.95,22.47,,16.35,0.14,0.85,22.67,4.62億,,正常狀態
聯博美國多重資產收益基金A2類型-新臺幣(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI88-AB119,台幣,,2021/01/26,RR3,,2026/07/30,12.77,0.79,1.92,7.95,27.32,,10.45,0.19,0.75,12.77,5.36億,,正常狀態
安聯四季回報債券組合基金(本基金有相當比重之投資包含高風險非投資等級債券基金),ACDD20-DS033,台幣,,2008/10/17,RR3,,2026/07/30,16.9931,1.78,1.4,7.88,13.53,,3.38,0.55,0.72,16.9931,66.93億,,正常狀態
宏利新興市場非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAP22-MNU01,台幣,,2010/09/29,RR4,,2026/07/30,4.9859,1.48,2.94,7.82,20.84,,3.94,0.47,0.89,4.9859,0.70億,,正常狀態
宏利實質多重資產證券投資信託基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP185-MNU30,台幣,,2021/08/17,RR3,,2026/07/30,7.9669,-0.42,0.87,7.77,10.55,,4.57,0.4,0.12,7.9669,0.88億,,正常狀態
柏瑞ESG量化多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI294-AIG44,美元,,2020/11/30,RR3,,2026/07/30,7.6686,1.55,0.91,7.73,28.37,,7.98,0.24,0.46,7.6686,5.66億,,正常狀態
台新中証消費服務領先指數基金,ACTT20-TS009,台幣,,2014/06/03,RR5,,2026/07/30,18.765,-1.41,-1.5,7.71,-1.83,,16.13,0.13,0.6,18.765,14.15億,,正常狀態
瀚亞2031目標日期收益成長多重資產基金B(月配息)-美元(本基金配息來源可能為本金)*,ACCP198-PCA58,美元,,2021/02/25,RR3,,2026/07/30,10.4975,1.95,3.67,7.67,26.93,,5.17,0.35,0.24,10.4975,0.61億,,已下架但不可繼續定期(不)定額
瀚亞2031目標日期收益成長多重資產基金A-美元,ACCP197-PCA57,美元,,2021/02/25,RR3,,2026/07/30,11.9688,1.94,3.67,7.67,26.92,,5.17,0.35,0.24,11.9688,3.40億,,已下架但不可繼續定期(不)定額
安聯收益成長多重資產基金A(累積型)-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD76-DS073,人民幣,,2018/04/23,RR3,,2026/07/30,17.32,-0.06,3.59,7.58,23.19,,13.68,0.15,0.96,17.32,12.12億,,正常狀態
施羅德中國非投資等級債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACES17-SD037,台幣,,2012/03/26,RR4,,2026/07/30,5.6661,1.44,1.81,7.51,10.09,,2.6,0.68,0.51,5.6661,0.92億,,正常狀態
柏瑞全球策略非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI20-AIG03,台幣,,2008/08/01,RR3,,2026/07/30,5.0741,1.57,1.3,7.46,17.04,,3.59,0.49,0.74,5.0741,32.59億,,正常狀態
柏瑞全球策略非投資等級債券基金Bt(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI177-AIG23,台幣,,2017/04/07,RR3,,2026/07/30,4.7933,1.57,1.3,7.46,17.04,,3.59,0.49,0.39,4.7933,5.47億,,正常狀態
柏瑞全球策略非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),ACAI19-AIG09,台幣,,2008/08/01,RR3,,2026/07/30,16.0798,1.57,1.3,7.46,17.04,,3.59,0.49,0.74,16.0798,9.38億,,正常狀態
摩根新興雙利平衡基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACJF130-JF094,人民幣,,2015/04/17,RR4,,2026/07/30,10.3764,-1.48,-0.58,7.41,36.31,,10.31,0.18,0.41,10.3764,0.25億,,正常狀態
景順2030優享樂活退休組合基金(累積)-澳幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS111-IVC47,澳幣,,2020/10/23,RR3,,2026/07/30,12.48,0.32,1.96,7.4,18.18,,8.59,0.21,0.51,12.48,0.23億,,正常狀態
復華南非幣短期收益基金A(本投資標的於2023/7/1後不提供新契約連結),ACFH36-FHW13,南非幣,,2012/12/11,RR4,,2026/07/30,23.65,1.9,1.2,7.35,29.31,,4.09,0.42,0.97,23.65,5.86億,,正常狀態
施羅德中國非投資等級債券基金(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACES16-SD036,台幣,,2012/03/26,RR4,,2026/07/30,10.4719,1.45,1.85,7.32,9.99,,2.5,0.68,0.49,10.4719,0.15億,,正常狀態
復華南非幣短期收益基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH37-FHW05,南非幣,,2012/12/11,RR4,,2026/07/30,9.5,1.88,1.12,7.27,29.31,,4.08,0.42,0.97,9.5,1.06億,,正常狀態
瀚亞全球非投資等級債券基金(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCP34-PCA09,台幣,,2010/09/16,RR3,,2026/07/30,7.1843,1.67,1.8,7.2,16.97,,2.98,0.56,0.57,7.1843,5.50億,,正常狀態
瀚亞全球非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),ACCP33-PCA13,台幣,,2010/09/16,RR3,,2026/07/30,14.6525,1.67,1.8,7.2,16.96,,2.98,0.56,0.57,14.6525,3.46億,,正常狀態
柏瑞ESG新興市場企業策略債券基金(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI26-AIG08,台幣,,2012/05/02,RR3,,2026/07/30,5.8951,1.06,0.59,7.11,12.6,,3.48,0.47,0.53,5.8951,1.31億,,正常狀態
復華新興市場非投資等級債券基金-人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH49-FHW10,人民幣,,2014/10/17,RR4,,2026/07/30,9.36,1.85,1.65,6.99,16.96,,10.83,0.16,2.87,9.36,0.30億,,正常狀態
宏利中國離岸債券基金(本基金之配息來源可能為本金及收益平準金)(本投資標的於2023/7/1後不提供新契約連結),ACAP26-MNU04,台幣,,2011/11/09,RR3,,2026/07/30,7.822,1.37,1.97,6.97,9.11,,2.66,0.6,0.37,7.822,0.04億,,正常狀態
合庫新興多重收益基金-人民幣(月配息)(本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB15-TCB13,人民幣,,2014/11/17,RR3,,2026/07/30,4.608,-1.41,-2.6,6.97,16.24,,8.33,0.2,1.77,4.608,0.14億,,正常狀態
聯博全球非投資等級債券基金-TA(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI41-AB071,台幣,,2015/04/02,RR3,,2026/07/30,4.73,2.25,2.36,6.96,18.56,,3.7,0.44,0.57,4.73,103.74億,,正常狀態
聯博全球非投資等級債券基金-T2類型(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTI40-AB091,台幣,,2015/04/02,RR3,,2026/07/30,12.32,1.48,1.65,6.94,18.46,,3.57,0.45,0.54,12.32,18.91億,,正常狀態
柏瑞亞太非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI117-AIG41,美元,,2015/11/05,RR4,,2026/07/30,4.5574,1.83,0.97,6.91,24.9,,5.29,0.31,1.26,4.5574,2.64億,,正常狀態
合庫新興多重收益基金-人民幣(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB13-TCB12,人民幣,,2014/11/17,RR3,,2026/07/30,10.4569,-1.41,-2.68,6.88,16.05,,8.39,0.2,1.79,10.4569,0.03億,,正常狀態
摩根中國雙息平衡基金(累積型)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),ACJF133-JF104,人民幣,,2015/08/25,RR4,,2026/07/30,18.0643,-2.64,-2.65,6.6,14.91,,11.2,0.15,0.26,18.0643,2.68億,,正常狀態
柏瑞美國雙核心收益基金(月配息)(基金之配息來源可能為本金)*,ACAI15-AIG07,台幣,,2007/04/10,RR2,,2026/07/30,6.0583,0.81,0.51,6.59,7.53,,3.29,0.46,0.6,6.0583,0.43億,,正常狀態
路博邁全球非投資等級債券基金T(累積)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACNB10-NB012,台幣,,2018/07/30,RR3,,2026/07/30,11.86,0.94,0.85,6.37,16.96,,3.53,0.41,0.8,11.86,0.66億,,正常狀態
路博邁全球非投資等級債券基金T(月配息)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACNB05-NB013,台幣,,2018/07/30,RR3,,2026/07/30,5.86,0.78,0.89,6.29,16.9,,3.54,0.4,0.83,5.86,4.67億,,正常狀態
富邦亞洲非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJS33-JS001,台幣,,2012/04/17,RR4,,2026/07/30,4.1698,1.15,0.64,6.13,10.89,,3.66,0.38,0.93,4.1698,1.29億,,正常狀態
安聯目標收益基金(月配息)-美元(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD43-DS051,美元,,2015/01/27,RR3,,2026/07/30,6.6908,0.72,1.2,5.76,23.24,,4.96,0.23,0.99,6.6908,0.69億,,已下架但可原定期(不)定額
景順2030優享樂活退休組合基金(累積)-人民幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS109-IVC49,人民幣,,2020/10/23,RR3,,2026/07/30,12.63,0,1.2,5.6,13.48,,8.5,0.16,0.51,12.63,0.61億,,正常狀態
聯博美國多重資產收益基金AD類型-美元(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI93-AB122,美元,,2021/01/26,RR3,,2026/07/30,15.15,0.41,1.66,5.53,33.02,,11.67,0.12,0.84,15.15,3.37億,,正常狀態
聯博美國多重資產收益基金A2類型-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI92-AB120,美元,,2021/01/26,RR3,,2026/07/30,19.81,-0.05,1.23,5.48,33.04,,11.67,0.12,0.83,19.81,4.02億,,正常狀態
聯博美國多重資產收益基金AI類型-美元(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI94-AB116,美元,,2021/01/26,RR3,,2026/07/30,11.86,0.71,2,5.47,33.02,,11.67,0.12,0.84,11.86,36.06億,,正常狀態
聯博美國多重資產收益基金AI(月配權)-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI94-AB129,美元,,2021/01/26,RR3,,2026/07/30,11.86,0.71,2,5.47,33.02,,11.67,0.12,0.84,11.86,36.06億,,正常狀態
野村全球金融收益基金(累積)-新臺幣(本基金之配息來源可能為本金且並無保證收益及配息),ACKH113-ING71,台幣,,2018/08/21,RR2,,2026/07/30,10.9518,0.6,-0.35,5.4,10.04,,3.75,0.32,0.89,10.9518,15.82億,,正常狀態
安聯四季豐收債券組合基金-B類型(月配息)-美元(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD35-DS067,美元,,2016/08/24,RR3,,2026/07/30,7.9949,0.25,0.07,5.38,20.95,,5.02,0.21,1.22,7.9949,0.57億,,正常狀態
野村全球金融收益基金(月配息)-新臺幣(本基金之配息來源可能為本金且並無保證收益及配息)*,ACKH116-ING94,台幣,,2018/08/21,RR2,,2026/07/30,7.23,0.56,-0.39,5.3,10.01,,3.75,0.31,0.9,7.23,18.02億,,正常狀態
柏瑞ESG量化債券基金B(月配息)-新臺幣(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI262-AIG42,台幣,,2020/01/30,RR2,,2026/07/30,6.7647,1.34,-0.16,5.21,9.02,,3.54,0.32,0.84,6.7647,5.83億,,正常狀態
瀚亞亞太豐收平衡基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCP66-PCA37,人民幣,,2014/12/08,RR4,,2026/07/30,7.6273,-1.33,-0.71,5,22.46,,10.03,0.12,0.56,7.6273,0.33億,,正常狀態
瀚亞亞太豐收平衡基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACCP65-PCA36,人民幣,,2014/12/08,RR4,,2026/07/30,14.4104,-1.33,-0.71,4.99,22.44,,10.02,0.12,0.56,14.4104,0.06億,,正常狀態
東方匯理全球非投資等級債券基金AD(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCF36-PIN33,美元,,2019/05/31,RR3,,2026/07/30,5.96,1.2,1.09,4.94,23.5,,3.63,0.29,0.68,5.96,2.20億,,正常狀態
安聯美國短年期非投資等級債券基金B(月配息)-新臺幣(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACDD91-DS082,台幣,,2019/05/03,RR3,,2026/07/30,7.1851,1.49,1.46,4.86,-1.1,,2.35,0.37,0.45,7.1851,3.96億,,正常狀態
柏瑞全球策略非投資等級債券基金B(月配息)-南非幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI28-AIG30,南非幣,,2014/02/14,RR3,,2026/07/30,6.2828,0.72,1.88,4.82,27.55,,2.99,0.34,0.83,6.2828,0.43億,,正常狀態
