標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
華南永昌Shiller US CAPER ETF組合基金(累積)-新臺幣(本基金之配息來源可能為本金),ACYC53-HN006,台幣,,2017/07/24,RR4,,2026/08/27,21.7,-0.37,0.93,8.23,30.64,,11.59,0.18,0.82,21.7,1.39億,,正常狀態
合庫新興多重收益基金A(累積型)-美元(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB30-TCB21,美元,,2017/07/05,RR3,,2026/08/27,13.4576,6.08,4.1,8.18,20.54,,11.35,0.18,0.47,13.4576,0.00億,,正常狀態
瀚亞2031目標日期收益成長多重資產基金B(月配息)-美元(本基金配息來源可能為本金)*,ACCP198-PCA58,美元,,2021/02/25,RR3,,2026/08/27,10.5622,0.83,4.09,7.94,30.97,,4.69,0.4,0.2,10.5622,0.60億,,已下架但不可繼續定期(不)定額
瀚亞2031目標日期收益成長多重資產基金A-美元,ACCP197-PCA57,美元,,2021/02/25,RR3,,2026/08/27,12.0677,0.82,4.09,7.94,30.96,,4.69,0.4,0.2,12.0677,3.21億,,已下架但不可繼續定期(不)定額
景順2030優享樂活退休組合基金(累積)-澳幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS111-IVC47,澳幣,,2020/10/23,RR3,,2026/08/27,12.71,1.11,3,7.71,25.97,,8.76,0.22,0.54,12.71,0.23億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH37-ING39,人民幣,,2014/10/07,RR4,,2026/08/27,4.6176,1.95,0.36,7.71,34.86,,4.77,0.38,0.75,4.6176,1.82億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(月配權)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH37-ING61,人民幣,,2014/10/07,RR4,,2026/08/27,4.6176,1.95,0.36,7.71,34.86,,4.77,0.38,0.75,4.6176,1.82億,,正常狀態
瀚亞亞太豐收平衡基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCP66-PCA37,人民幣,,2014/12/08,RR4,,2026/08/27,7.8207,-2.12,0.87,7.61,28.47,,8.74,0.21,0.5,7.8207,0.32億,,正常狀態
瀚亞亞太豐收平衡基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACCP65-PCA36,人民幣,,2014/12/08,RR4,,2026/08/27,14.8252,-2.12,0.87,7.6,28.44,,8.74,0.21,0.5,14.8252,0.05億,,正常狀態
野村亞太複合非投資等級債券基金(月配息)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACIC35-ING60,台幣,,2011/06/20,RR4,,2026/08/27,4.2691,1.72,-0.06,7.54,34.66,,4.76,0.37,0.65,4.2691,4.18億,,正常狀態
柏瑞亞太非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI116-AIG22,台幣,,2015/11/05,RR4,,2026/08/27,3.8533,2.19,1.55,7.47,25.04,,3.78,0.46,0.59,3.8533,3.20億,,正常狀態
路博邁ESG新興市場債券基金T(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACNB78-NB019,台幣,,2020/09/30,RR3,,2026/08/27,6.66,0.57,-0.71,7.41,28.42,,6.03,0.29,1.25,6.66,0.62億,,正常狀態
復華南非幣短期收益基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH37-FHW05,南非幣,,2012/12/11,RR4,,2026/08/27,9.54,1.77,1.23,7.26,29.81,,4.06,0.42,0.84,9.54,1.04億,,正常狀態
復華南非幣短期收益基金A(本投資標的於2023/7/1後不提供新契約連結),ACFH36-FHW13,南非幣,,2012/12/11,RR4,,2026/08/27,23.86,1.75,1.19,7.24,29.82,,4.04,0.42,0.84,23.86,5.50億,,正常狀態
群益全民安穩樂退組合基金B(月配息)-新臺幣(本基金配息來源可能為本金),ACCA233-CPL22,台幣,,2019/07/23,RR2,,2026/08/27,9.9521,0.03,0.61,7.23,17.95,,4.52,0.38,0.21,9.9521,0.33億,,正常狀態
兆豐中國A股基金-美元,ACII32-MG002,美元,,2014/08/20,RR5,,2026/08/27,23.58,1.38,-4.42,7.13,24.17,,13.98,0.14,0.31,23.58,9.33億,,正常狀態
合庫新興多重收益基金-人民幣(月配息)(本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB15-TCB13,人民幣,,2014/11/17,RR3,,2026/08/27,4.622,-0.57,-2.97,6.99,18.56,,7.98,0.21,1.6,4.622,0.14億,,正常狀態
合庫新興多重收益基金-人民幣(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB13-TCB12,人民幣,,2014/11/17,RR3,,2026/08/27,10.5506,-0.56,-3.04,6.91,18.41,,8.04,0.21,1.61,10.5506,0.03億,,正常狀態
復華新興市場非投資等級債券基金-人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH49-FHW10,人民幣,,2014/10/17,RR4,,2026/08/27,9.43,2.07,1.65,6.73,21.8,,10.41,0.16,2.43,9.43,0.30億,,正常狀態
聯博美國成長入息基金AI類型-美元(月配息)(本基金配息來源可能為本金且並無保證收益及配息)*,ACTI100-AB114,美元,,2021/01/26,RR4,,2026/08/27,15.47,-0.05,6.83,6.48,57.42,,20.35,0.1,1.42,15.47,39.69億,,正常狀態
聯博美國成長入息基金A2-美元(本基金配息來源可能為本金且並無保證收益及配息),ACTI99-AB118,美元,,2021/01/26,RR4,,2026/08/27,25.2,-0.04,6.78,6.46,57.5,,20.27,0.1,1.41,25.2,5.82億,,正常狀態
柏瑞亞太非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI117-AIG41,美元,,2015/11/05,RR4,,2026/08/27,4.5513,1.92,1.16,6.43,30.68,,5.01,0.3,1.03,4.5513,2.52億,,正常狀態
聯博美國多重資產收益基金AD類型-新臺幣(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI89-AB121,台幣,,2021/01/26,RR3,,2026/08/27,10.41,0.47,3.49,6.41,31.46,,10.68,0.15,0.77,10.41,2.34億,,正常狀態
聯博美國多重資產收益基金AI類型-新臺幣(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI90-AB115,台幣,,2021/01/26,RR3,,2026/08/27,8.13,0.47,3.57,6.37,31.48,,10.62,0.15,0.77,8.13,18.32億,,正常狀態
柏瑞新興市場非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI22-AIG02,台幣,,2010/05/17,RR4,,2026/08/27,4.5198,1.67,1.35,6.36,17,,4.81,0.3,0.97,4.5198,3.95億,,正常狀態
摩根中國雙息平衡基金(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息)*,ACJF140-JF103,美元,,2017/10/11,RR4,,2026/08/27,8.7548,-2.49,-3.77,6.35,31.16,,11.92,0.14,0.58,8.7548,3.82億,,正常狀態
聯博美國多重資產收益基金A2類型-新臺幣(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI88-AB119,台幣,,2021/01/26,RR3,,2026/08/27,12.91,0.39,3.53,6.34,31.33,,10.71,0.15,0.78,12.91,5.30億,,正常狀態
聯博美國多重資產收益基金A2類型-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI92-AB120,美元,,2021/01/26,RR3,,2026/08/27,20.25,0.3,3.53,6.3,39.37,,11.99,0.13,0.86,20.25,4.02億,,正常狀態
聯博美國多重資產收益基金AD類型-美元(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI93-AB122,美元,,2021/01/26,RR3,,2026/08/27,15.42,0.3,3.54,6.28,39.42,,12.03,0.13,0.87,15.42,3.34億,,正常狀態
聯博美國多重資產收益基金AI類型-美元(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI94-AB116,美元,,2021/01/26,RR3,,2026/08/27,12.03,0.34,3.47,6.24,39.36,,12.02,0.13,0.87,12.03,34.25億,,正常狀態
聯博美國多重資產收益基金AI(月配權)-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI94-AB129,美元,,2021/01/26,RR3,,2026/08/27,12.03,0.34,3.47,6.24,39.36,,12.02,0.13,0.87,12.03,34.25億,,正常狀態
安聯目標收益基金(月配息)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD41-DS050,台幣,,2015/01/27,RR3,,2026/08/27,5.7389,1.19,1.92,6.17,16.63,,3.56,0.39,0.57,5.7389,2.33億,,已下架但可原定期(不)定額
華南永昌全球投資等級債券證券投資信託基金(累積)-新台幣(本基金配息來源可能為本金),ACYC79-HN010,台幣,,2023/06/05,RR2,,2026/08/27,11.2491,0.67,-0.07,6.13,11.47,,5.87,0.24,1.05,11.2491,1.38億,,正常狀態
摩根中國亮點基金,ACJF104-JF078,台幣,,2009/12/01,RR5,,2026/08/27,15.09,0.07,-1.18,5.89,27.02,,14.47,0.11,0.49,15.09,14.40億,,正常狀態
第一金中國世紀基金-人民幣,ACNC47-FCB03,人民幣,,2014/09/10,RR5,,2026/08/27,21.58,0.14,-0.92,5.84,35.38,,11.37,0.13,0.13,21.58,1.63億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-A累積型(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR28-CA012,台幣,,2018/05/04,RR3,,2026/08/27,12.7966,2.03,2.6,5.78,20.23,,2.47,0.52,0.25,12.7966,17.06億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-B月配息(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR29-CA014,台幣,,2018/05/04,RR3,,2026/08/27,8.0668,2.02,2.59,5.78,20.23,,2.48,0.52,0.25,8.0668,3.19億,,正常狀態
景順2030優享樂活退休組合基金(累積)-人民幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS109-IVC49,人民幣,,2020/10/23,RR3,,2026/08/27,12.82,0.31,1.99,5.78,20.94,,8.8,0.16,0.55,12.82,0.55億,,正常狀態
安聯四季豐收債券組合基金(月配息)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD27-DS053,台幣,,2012/01/02,RR3,,2026/08/27,6.8978,0.93,0.47,5.66,15.16,,3.73,0.34,0.71,6.8978,58.12億,,正常狀態
安聯四季豐收債券組合基金-A類型(累積)-新臺幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD26-DS065,台幣,,2012/01/02,RR3,,2026/08/27,14.1097,0.93,0.47,5.66,15.16,,3.73,0.34,0.71,14.1097,105.73億,,正常狀態
匯豐中國A股匯聚基金-人民幣,ACCI52-HSB16,人民幣,,2015/03/18,RR5,,2026/08/27,4.3993,-11.15,-17.77,5.62,19.98,,22.17,0.08,1.48,4.3993,5.22億,,正常狀態
宏利新興市場非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAP22-MNU01,台幣,,2010/09/29,RR4,,2026/08/27,4.9579,1.45,2.72,5.48,21.68,,3.36,0.36,0.67,4.9579,0.69億,,正常狀態
安聯目標收益基金(月配息)-美元(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD43-DS051,美元,,2015/01/27,RR3,,2026/08/27,6.7615,0.85,1.63,5.41,24.44,,4.97,0.24,0.9,6.7615,0.69億,,已下架但可原定期(不)定額
合庫標普利變特別股收益指數基金A(累積型)-新臺幣*,ACCB34-TCB25,台幣,,2018/03/26,RR4,,2026/08/27,12.91,0.39,1.33,5.39,16.52,,3.94,0.3,0.06,12.91,1.09億,,正常狀態
合庫標普利變特別股收益指數基金B(月配息)-新臺幣(本基金之配息來源可能為本金)*,ACCB35-TCB24,台幣,,2018/03/26,RR4,,2026/08/27,7.58,0.36,1.26,5.39,16.54,,4,0.3,0.08,7.58,1.30億,,正常狀態
台新新興短期非投資等級債券基金B類型(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT70-TS025,台幣,,2020/05/28,RR4,,2026/08/27,7.7059,1.99,4.01,5.23,12.49,,3.27,0.35,-0.02,7.7059,0.16億,,正常狀態
富蘭克林華美全球非投資等級債券基金 (月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT15-FL038,台幣,,2012/06/28,RR3,,2026/08/27,6.2602,1.27,1.22,5.16,18.44,,3.08,0.36,0.6,6.2602,17.30億,,正常狀態
富蘭克林華美全球非投資等級債券基金(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACFT14-FL049,台幣,,2012/06/28,RR3,,2026/08/27,13.7378,1.27,1.21,5.15,18.42,,3.08,0.36,0.6,13.7378,9.75億,,正常狀態
台新策略優選總回報非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTT88-TS027,台幣,,2020/10/23,RR3,,2026/08/27,8.2554,1.67,1.77,5.14,16.78,,2.4,0.46,0.24,8.2554,0.44億,,正常狀態
摩根多元入息成長基金-人民幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ACJF126-JF088,人民幣,,2014/10/15,RR3,,2026/08/27,10.0137,0.82,1.48,5.06,23.19,,7.12,0.16,0.43,10.0137,10.96億,,正常狀態
瀚亞2031目標日期收益成長多重資產基金B(月配息)-人民幣(本基金配息來源可能為本金)*,ACCP200-PCA60,人民幣,,2021/02/25,RR3,,2026/08/27,9.4104,0.13,2.68,5.05,21.13,,4.6,0.24,0.19,9.4104,0.22億,,已下架但不可繼續定期(不)定額
瀚亞2031目標日期收益成長多重資產基金A-人民幣,ACCP199-PCA59,人民幣,,2021/02/25,RR3,,2026/08/27,11.3504,0.13,2.68,5.05,21.12,,4.6,0.24,0.19,11.3504,1.09億,,已下架但不可繼續定期(不)定額
台新優先順位資產抵押非投資等級債券基金B(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT58-TS021,台幣,,2019/04/29,RR3,,2026/08/27,7.8397,1.64,1.9,4.96,14.99,,2.88,0.37,0.59,7.8397,1.04億,,正常狀態
台新優先順位資產抵押非投資等級債券基金A(累積)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT55-TS020,台幣,,2019/04/29,RR3,,2026/08/27,11.5851,1.64,1.89,4.95,14.99,,2.88,0.37,0.59,11.5851,0.44億,,正常狀態
安聯四季豐收債券組合基金-B類型(月配息)-美元(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD35-DS067,美元,,2016/08/24,RR3,,2026/08/27,8.0742,0.48,-0.01,4.92,22.8,,5.05,0.21,1.06,8.0742,0.55億,,正常狀態
安聯四季回報債券組合基金(本基金有相當比重之投資包含高風險非投資等級債券基金),ACDD20-DS033,台幣,,2008/10/17,RR3,,2026/08/27,16.8789,1.13,0.23,4.89,13.4,,3.41,0.31,0.66,16.8789,68.23億,,正常狀態
合庫全球非投資等級債券基金(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB05-TCB10,台幣,,2012/09/13,RR3,,2026/08/27,12.579,1.47,1.14,4.83,15.6,,2.34,0.44,0.15,12.579,0.59億,,正常狀態
合庫全球非投資等級債券基金(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB06-TCB04,台幣,,2012/09/13,RR3,,2026/08/27,6.1883,1.47,1.14,4.83,15.59,,2.34,0.43,0.15,6.1883,4.43億,,正常狀態
東方匯理全球非投資等級債券基金AD(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCF36-PIN33,美元,,2019/05/31,RR3,,2026/08/27,5.97,1.69,1.59,4.75,25.35,,3.84,0.26,0.59,5.97,2.17億,,正常狀態
第一金全球非投資等級債券基金B(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACNC3501-FCB01,台幣,,2009/08/06,RR3,,2026/08/27,5.9771,1.22,0.95,4.69,20.15,,3.03,0.32,0.49,5.9771,8.04億,,正常狀態
聯博全球非投資等級債券基金-TA(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI41-AB071,台幣,,2015/04/02,RR3,,2026/08/27,4.69,1.39,1.69,4.68,18.63,,3.64,0.27,0.57,4.69,99.61億,,正常狀態
聯博全球非投資等級債券基金-T2類型(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTI40-AB091,台幣,,2015/04/02,RR3,,2026/08/27,12.3,1.32,1.65,4.68,18.61,,3.49,0.28,0.54,12.3,18.12億,,正常狀態
施羅德中國非投資等級債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACES17-SD037,台幣,,2012/03/26,RR4,,2026/08/27,5.6295,0.98,1.14,4.65,14.33,,1.87,0.51,0.27,5.6295,0.91億,,正常狀態
施羅德中國非投資等級債券基金(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACES16-SD036,台幣,,2012/03/26,RR4,,2026/08/27,10.4165,1.04,1.14,4.54,14.23,,1.87,0.5,0.26,10.4165,0.15億,,正常狀態
玉山全球消費商機基金,ACML28-PRU05,台幣,,2008/06/13,RR4,,2026/08/27,36.25,-2.74,-1.44,4.53,45.29,,12.02,0.09,0.7,36.25,7.10億,,正常狀態
台新ESG環保愛地球成長基金A-美元,ACTT121-TS031,美元,,2021/08/04,RR4,,2026/08/27,8.7676,-8.02,1.98,4.51,24.48,,23.57,0.07,1.34,8.7676,2.42億,,正常狀態
群益全球策略收益金融債券基金(月配息)-新臺幣(本子基金有一定比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACCA241-CPL17,台幣,,2019/10/08,RR2,,2026/08/27,7.8112,0.68,0.25,4.5,13.36,,2.93,0.32,0.41,7.8112,11.88億,,正常狀態
瀚亞全球非投資等級債券基金(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCP34-PCA09,台幣,,2010/09/16,RR3,,2026/08/27,7.1272,1.29,1.49,4.38,16.42,,2.38,0.37,0.42,7.1272,5.32億,,正常狀態
瀚亞全球非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),ACCP33-PCA13,台幣,,2010/09/16,RR3,,2026/08/27,14.5972,1.29,1.49,4.38,16.41,,2.38,0.37,0.42,14.5972,3.37億,,正常狀態
華南永昌Shiller US CAPER ETF組合基金(累積)-美元(本基金之配息來源可能為本金),ACYC54-HN007,美元,,2017/07/24,RR4,,2026/08/27,20.98,-1.32,-0.57,4.38,31.37,,13.75,0.08,1.02,20.98,0.63億,,正常狀態
柏瑞全球策略非投資等級債券基金B(月配息)-南非幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI28-AIG30,南非幣,,2014/02/14,RR3,,2026/08/27,6.2933,1.27,2.46,4.37,28.01,,2.98,0.3,0.72,6.2933,0.43億,,正常狀態
柏瑞全球策略非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI20-AIG03,台幣,,2008/08/01,RR3,,2026/08/27,5.0302,1.24,1.39,4.36,16.48,,3.04,0.29,0.59,5.0302,31.88億,,正常狀態
柏瑞全球策略非投資等級債券基金Bt(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI177-AIG23,台幣,,2017/04/07,RR3,,2026/08/27,4.737,1.24,1.39,4.36,16.48,,3.04,0.29,0.32,4.737,5.34億,,正常狀態
柏瑞全球策略非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),ACAI19-AIG09,台幣,,2008/08/01,RR3,,2026/08/27,16.0246,1.23,1.39,4.36,16.48,,3.04,0.29,0.59,16.0246,9.44億,,正常狀態
富邦亞洲非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJS33-JS001,台幣,,2012/04/17,RR4,,2026/08/27,4.1486,0.84,0.68,4.11,13.48,,3.04,0.27,0.65,4.1486,1.28億,,正常狀態
摩根亞洲總合非投資等級債券基金(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJF117-JF084,美元,,2014/03/13,RR4,,2026/08/27,5.1601,1.59,1.12,4.05,21.94,,4.08,0.2,0.85,5.1601,0.15億,,正常狀態
聯博全球非投資等級債券基金-TA(月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI43-AB086,美元,,2015/04/02,RR3,,2026/08/27,7.39,0.85,1.26,4.03,24.96,,4.52,0.18,0.8,7.39,29.17億,,正常狀態
宏利中國離岸債券基金(本基金之配息來源可能為本金及收益平準金)(本投資標的於2023/7/1後不提供新契約連結),ACAP26-MNU04,台幣,,2011/11/09,RR3,,2026/08/27,7.7624,0.75,0.29,3.8,9.59,,2.07,0.35,0.32,7.7624,0.04億,,正常狀態
路博邁全球非投資等級債券基金T(累積)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACNB10-NB012,台幣,,2018/07/30,RR3,,2026/08/27,11.85,1.2,0.94,3.77,16.75,,3.01,0.24,0.63,11.85,0.65億,,正常狀態
合庫全球非投資等級債券基金A(累積型)-美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB10-TCB17,美元,,2014/09/17,RR3,,2026/08/27,13.4729,1.09,0.78,3.76,22.29,,2.9,0.25,0.66,13.4729,0.16億,,正常狀態
路博邁全球非投資等級債券基金T(月配息)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACNB05-NB013,台幣,,2018/07/30,RR3,,2026/08/27,5.8,1.12,0.89,3.73,16.71,,3.02,0.24,0.63,5.8,4.58億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-B月配息(美元)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR31-CA013,美元,,2018/05/04,RR3,,2026/08/27,0.2716,1.32,1.6,3.7,22.8,,3.18,0.22,0.79,0.2716,0.97億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-A累積型(美元)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR30-CA011,美元,,2018/05/04,RR3,,2026/08/27,0.4313,1.32,1.6,3.68,22.81,,3.13,0.22,0.77,0.4313,27.74億,,正常狀態
元大美元貨幣市場基金-美元,ACYT84-YT036,美元,,2016/03/10,RR1,,2026/08/28,12.6909,0.88,1.74,3.63,13.66,,0.09,7.9,0.001,12.6909,11.01億,,正常狀態
台新策略優選總回報非投資等級債券基金(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTT91-TS028,美元,,2020/10/23,RR3,,2026/08/27,8.3138,1.22,1.08,3.63,20.98,,3.03,0.23,0.71,8.3138,0.36億,,正常狀態
宏利實質多重資產證券投資信託基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP185-MNU30,台幣,,2021/08/17,RR3,,2026/08/27,7.8576,-0.66,-1.98,3.52,11.64,,4.13,0.16,0.13,7.8576,0.86億,,正常狀態
合庫全球非投資等級債券基金(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB11-TCB11,美元,,2014/09/17,RR3,,2026/08/27,7.8428,1.11,0.67,3.5,21.68,,2.87,0.23,0.66,7.8428,0.56億,,正常狀態
富蘭克林華美全球非投資等級債券基金-美元(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT20-FL053,美元,,2013/10/21,RR3,,2026/08/27,6.5881,0.87,0.58,3.49,22.89,,4.28,0.15,1.06,6.5881,1.17億,,正常狀態
柏瑞全球策略非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI124-AIG28,美元,,2016/01/27,RR3,,2026/08/27,7.3268,0.95,1.11,3.45,22.21,,4.16,0.16,1.02,7.3268,0.99億,,正常狀態
合庫全球非投資等級債券基金C類型(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB21-TCB15,美元,,2015/09/21,RR3,,2026/08/27,6.9286,1.11,0.7,3.44,21.64,,2.88,0.22,0.66,6.9286,0.11億,,正常狀態
台新優先順位資產抵押非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT59-TS019,美元,,2019/04/29,RR3,,2026/08/27,7.9917,1.29,1.18,3.39,17.83,,3.9,0.16,0.95,7.9917,0.96億,,正常狀態
台新優先順位資產抵押非投資等級債券基金A(累積)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT56-TS018,美元,,2019/04/29,RR3,,2026/08/27,11.8074,1.31,1.18,3.39,17.86,,3.92,0.16,0.96,11.8074,0.32億,,正常狀態
柏瑞ESG新興市場企業策略債券基金(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI26-AIG08,台幣,,2012/05/02,RR3,,2026/08/27,5.8125,0.5,-0.31,3.21,12.36,,3,0.19,0.44,5.8125,1.29億,,正常狀態
安聯特別收益多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACDD107-DS102,台幣,,2020/07/21,RR3,,2026/08/27,8.73,-0.11,-1.48,3.1,13.48,,3.73,0.15,0.05,8.73,1.32億,,正常狀態
安聯特別收益多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD106-DS101,台幣,,2020/07/21,RR3,,2026/08/27,11.6,-0.17,-1.44,3.02,13.39,,3.68,0.14,0.05,11.6,2.42億,,正常狀態
合庫標普利變特別股收益指數基金B(月配息)-美元(本基金之配息來源可能為本金)*,ACCB37-TCB26,美元,,2018/03/26,RR4,,2026/08/27,7.37,-0.12,0.44,2.67,17.66,,4.79,0.09,0.23,7.37,0.95億,,正常狀態
野村環球非投資等級債券基金(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH33-ING36,台幣,,2013/11/26,RR3,,2026/08/27,6.0124,1.45,1.32,2.65,14.17,,3.2,0.13,0.69,6.0124,3.10億,,正常狀態
合庫標普利變特別股收益指數基金A(累積型)-美元*,ACCB36-TCB27,美元,,2018/03/26,RR4,,2026/08/27,12.49,-0.16,0.4,2.63,17.5,,4.78,0.09,0.23,12.49,0.09億,,正常狀態
