標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博中國A股基金A2-人民幣,ACTI77-AB109,人民幣,,2018/10/11,RR5,,2026/08/13,27.3,-3.16,3.49,17.67,39.64,,15.1,0.31,1.06,27.3,2.38億,,正常狀態
合庫新興多重收益基金(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB08-TCB09,台幣,,2013/09/09,RR3,,2026/08/13,10.1257,2.04,0.75,17.56,29.76,,5.74,0.76,1.15,10.1257,0.15億,,正常狀態
合庫新興多重收益基金(月配息)(本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB09-TCB08,台幣,,2013/09/09,RR3,,2026/08/13,6.2171,2.03,0.76,17.54,29.74,,5.72,0.77,1.15,6.2171,1.85億,,正常狀態
合庫2032目標日期多重資產收益基金A-人民幣,ACCB145-TCB70,人民幣,,2022/06/15,RR3,,2026/08/13,14.74,1.31,9.75,17.08,39.58,,9.75,0.45,0.88,14.74,0.43億,,正常狀態
合庫2032目標日期多重資產收益基金B(月配息)-人民幣(本基金之配息來源可能為本金)*,ACCB146-TCB71,人民幣,,2022/06/15,RR3,,2026/08/13,10.71,1.23,9.75,17.08,39.67,,9.76,0.45,0.88,10.71,0.23億,,正常狀態
施羅德全週期成長多重資產基金(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,ACES97-SD093,美元,,2021/01/11,RR3,,2026/08/13,10.64,2.88,6.31,16.93,49.9,,8.02,0.53,0.83,10.64,14.83億,,正常狀態
施羅德全週期成長多重資產基金(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES96-SD092,美元,,2021/01/11,RR3,,2026/08/13,14.46,2.77,6.32,16.8,49.84,,7.94,0.53,0.83,14.46,3.34億,,正常狀態
聯博歐洲多重資產基金-AD(月配息)-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI51-AB085,美元,,2015/07/24,RR3,,2026/08/13,14.35,4.88,6.02,16.67,46.09,,6.65,0.63,0.51,14.35,3.46億,,正常狀態
台新ESG環保愛地球成長基金A-新臺幣,ACTT118-TS030,台幣,,2021/08/04,RR4,,2026/08/13,10.56,-1.68,8.2,16.43,26.47,,14.33,0.3,1.31,10.56,1.34億,,正常狀態
安聯收益成長多重資產基金-B月配息(新臺幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD75-DS072,台幣,,2018/04/23,RR3,,2026/08/13,8.57,1.52,9.01,16.39,29.73,,7.25,0.57,0.51,8.57,265.68億,,正常狀態
安聯收益成長多重資產基金-A累積型(新臺幣)(本基金有相當比重投資於非投資等級之高風險債券),ACDD74-DS071,台幣,,2018/04/23,RR3,,2026/08/13,15.92,1.47,9.04,16.37,29.75,,7.34,0.56,0.51,15.92,48.34億,,正常狀態
兆豐中國A股基金-新臺幣,ACII31-MG001,台幣,,2014/08/20,RR5,,2026/08/13,23.51,-3.25,-4.04,16.27,20.5,,13.13,0.32,0.61,23.51,21.14億,,正常狀態
中國信託科技趨勢多重資產證券投資信託基金B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金)*,ACDS106-CT004,美元,,2021/12/06,RR3,,2026/08/13,11.1892,-1.05,11.68,16.21,55.18,,13.07,0.32,1.15,11.1892,3.36億,,正常狀態
復華新興市場非投資等級債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH31-FHW03,台幣,,2011/05/06,RR4,,2026/08/13,4.17,3.9,4.56,15.82,23.92,,6.72,0.59,1.82,4.17,2.27億,,正常狀態
柏瑞趨勢動態多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI369-AIG47,美元,,2022/01/18,RR3,,2026/08/13,10.23,3.88,7.77,15.72,43.6,,7.63,0.52,0.79,10.23,2.78億,,正常狀態
聯博美國成長入息基金AI類型-新臺幣(月配息)(本基金配息來源可能為本金且並無保證收益及配息)*,ACTI98-AB113,台幣,,2021/01/26,RR4,,2026/08/13,11.92,5.23,11.31,15.68,60.81,,10.13,0.4,0.55,11.92,79.40億,,正常狀態
聯博美國成長入息基金A2-新臺幣(本基金配息來源可能為本金且並無保證收益及配息),ACTI97-AB117,台幣,,2021/01/26,RR4,,2026/08/13,19.33,5.23,11.35,15.68,60.82,,10.2,0.39,0.55,19.33,9.34億,,正常狀態
聯博多元資產收益組合基金AI類型(新臺幣)(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI70-AB102,台幣,,2018/01/16,RR3,,2026/08/13,6.61,4.22,6.72,15.31,35.59,,5.74,0.67,0.59,6.61,141.62億,,正常狀態
聯博多元資產收益組合基金A2類型(新臺幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI22-AB092,台幣,,2014/03/19,RR3,,2026/08/13,19.32,4.09,6.68,15.27,35.48,,5.71,0.67,0.59,19.32,20.15億,,正常狀態
聯博多元資產收益組合基金-AD(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI23-AB072,台幣,,2014/03/19,RR3,,2026/08/13,10.41,4.08,6.73,15.24,35.51,,5.65,0.67,0.58,10.41,14.10億,,正常狀態
合庫2032目標日期多重資產收益基金B(月配息)-澳幣(本基金之配息來源可能為本金)*,ACCB148-TCB69,澳幣,,2022/06/15,RR3,,2026/08/13,11.57,2.44,12.1,14.43,37.24,,10.84,0.34,0.79,11.57,0.22億,,正常狀態
瀚亞多重收益優化組合基金B類型(月配息)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACCP138-PCA67,美元,,2018/09/26,RR3,,2026/08/13,8.47,2.52,6.84,14.19,40.61,,6.65,0.53,0.7,8.47,266.04億,,正常狀態
瀚亞多重收益優化組合基金B類型(月配權)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACCP138-PCA68,美元,,2018/09/26,RR3,,2026/08/13,8.47,2.52,6.84,14.19,40.61,,6.65,0.53,0.7,8.47,266.04億,,正常狀態
合庫2032目標日期多重資產收益基金A-澳幣,ACCB147-TCB68,澳幣,,2022/06/15,RR3,,2026/08/13,14.21,2.38,12.07,14.14,36.9,,10.82,0.34,0.78,14.21,0.20億,,正常狀態
野村環球時機多重資產證券投資信託基金(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACKH243-ING96,美元,,2023/01/11,RR3,,2026/08/13,10.7375,2.15,4.75,14.03,36.14,,6.08,0.58,0.61,10.7375,0.33億,,正常狀態
群益工業國入息基金-人民幣(月配息)(本基金配息來源可能為本金且基金並無保證收益及配息)*,ACCA62-CPL11,人民幣,,2015/01/27,RR3,,2026/08/13,15.137,4.67,4.7,13.96,50.66,,10.51,0.34,0.86,15.137,0.12億,,正常狀態
瀚亞亞太豐收平衡基金-美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCP60-PCA40,美元,,2014/11/17,RR4,,2026/08/13,7.784,-0.55,4.26,13.94,36.5,,7.43,0.47,0.38,7.784,0.16億,,正常狀態
安聯收益成長多重資產基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD104-DS087,美元,,2020/01/03,RR3,,2026/08/13,8.93,0.48,8.3,13.85,39.3,,8.17,0.43,0.55,8.93,34.68億,,正常狀態
匯豐資源豐富國家收益基金-台幣AM1(月配息)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCI35-HSB11,台幣,,2010/08/11,RR3,,2026/08/13,4.393,2.04,0.41,13.34,17.86,,6.22,0.54,1.96,4.393,4.89億,,正常狀態
合庫樂活安養ESG穩健成長組合基金B(月配息)-美元(本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金)*,ACCB98-TCB57,美元,,2021/08/19,RR3,,2026/08/13,10.6449,2.68,5.12,13.33,37.31,,7.73,0.43,0.78,10.6449,0.87億,,正常狀態
合庫樂活安養ESG穩健成長組合基金A-美元(本基金有相當比重投資於高風險非投資等級債券基金)*,ACCB97-TCB55,美元,,2021/08/19,RR3,,2026/08/13,12.322,2.68,5.12,13.33,37.32,,7.73,0.43,0.78,12.322,1.75億,,正常狀態
柏瑞ESG量化多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI293-AIG45,台幣,,2020/11/30,RR3,,2026/08/13,8.1696,4.11,4.12,13.23,30.68,,4.33,0.76,0.33,8.1696,6.45億,,正常狀態
聯博多元資產收益組合基金A2類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI30-AB101,美元,,2015/01/14,RR3,,2026/08/13,29.44,3.05,5.98,13.19,41.61,,6.34,0.52,0.67,29.44,3.58億,,正常狀態
聯博多元資產收益組合基金-AD(月配息)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI31-AB084,美元,,2015/01/13,RR3,,2026/08/13,15.71,3.06,6.01,13.18,41.64,,6.3,0.52,0.67,15.71,12.33億,,正常狀態
聯博多元資產收益組合基金AI類型(美元)(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI71-AB103,美元,,2018/01/16,RR3,,2026/08/13,9.57,3.05,5.93,13.14,41.61,,6.29,0.52,0.67,9.57,284.82億,,正常狀態
聯博多元資產收益組合基金AI(月配權)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI71-AB128,美元,,2018/01/16,RR3,,2026/08/13,9.57,3.05,5.93,13.14,41.61,,6.29,0.52,0.67,9.57,284.82億,,正常狀態
景順2031年樂活資產豐益組合基金(月配息)-美元(本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS128-IVC56,美元,,2021/12/23,RR3,,2026/08/13,10.24,2.25,6.22,13.01,33.17,,6.85,0.48,0.6,10.24,1.93億,,正常狀態
景順2031年樂活資產豐益組合基金-美元(本基金有一定比重得投資於非投資等級之高風險債券基金),ACCS127-IVC55,美元,,2021/12/23,RR3,,2026/08/13,11.65,2.19,6.2,13,33.3,,6.87,0.47,0.6,11.65,1.86億,,正常狀態
東方匯理全球非投資等級債券基金AD(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCF35-PIN32,台幣,,2019/05/31,RR3,,2026/08/13,6.1,4.1,3.67,12.72,25.99,,3.43,0.91,0.4,6.1,8.66億,,已下架但不可繼續定期(不)定額
摩根中國雙息平衡基金(累積型)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),ACJF131-JF102,台幣,,2015/08/25,RR4,,2026/08/13,15.6812,-3.44,-1.7,12.63,24.41,,10.08,0.32,0.57,15.6812,6.32億,,正常狀態
華南永昌Shiller US CAPER ETF組合基金(累積)-新臺幣(本基金之配息來源可能為本金),ACYC53-HN006,台幣,,2017/07/24,RR4,,2026/08/13,22.19,2.21,2.92,12.3,30.99,,5.59,0.55,0.47,22.19,1.39億,,正常狀態
凱基收益成長多重資產基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACKG65-KGI04,美元,,2019/09/25,RR3,,2026/08/13,10.1547,2.94,7.08,12.28,54.45,,6.72,0.46,0.65,10.1547,8.83億,,正常狀態
台新北美收益資產證券化基金(月配息)-美元(本基金配息來源可能為本金)*,ACTT23-TS024,美元,,2014/12/01,RR4,,2026/08/13,0.4138,1.09,3.45,12.05,12.42,,9.84,0.31,0.92,0.4138,3.32億,,正常狀態
台新北美收益資產證券化基金(累積)-美元(本基金配息來源可能為本金)*,ACTT22-TS023,美元,,2014/12/01,RR4,,2026/08/13,0.9597,1.07,3.4,12,12.39,,9.85,0.31,0.92,0.9597,2.52億,,正常狀態
柏瑞趨勢動態多重資產基金-B類型(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI365-AIG48,人民幣,,2022/01/18,RR3,,2026/08/13,9.7554,3.17,6.19,11.98,32.87,,7.4,0.41,0.76,9.7554,0.83億,,正常狀態
第一金全球 eSports 電競證券投資信託基金-美元,ACNC136-FCB04,美元,,2020/09/17,RR4,,2026/08/13,20.2646,7.31,33.63,11.96,86.55,,23.81,0.15,1.51,20.2646,2.92億,,正常狀態
摩根中國亮點基金,ACJF104-JF078,台幣,,2009/12/01,RR5,,2026/08/13,15.34,-1.73,-0.9,11.4,21.26,,13.85,0.22,0.89,15.34,14.40億,,正常狀態
摩根多元入息成長基金(月配息) -新臺幣(本基金之配息來源可能為本金且並無保證收益及配息)*,ACJF124-JF101,台幣,,2014/10/15,RR3,,2026/08/13,8.4882,3.55,4.73,11.2,24.18,,3.38,0.81,0.31,8.4882,20.09億,,正常狀態
摩根多元入息成長基金-新臺幣(本基金並無保證收益及配息),ACJF123-JF100,台幣,,2014/10/15,RR3,,2026/08/13,15.0631,3.55,4.73,11.15,24.03,,3.37,0.81,0.31,15.0631,38.07億,,正常狀態
景順2030優享樂活退休組合基金(累積)-南非幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS110-IVC48,南非幣,,2020/10/23,RR3,,2026/08/13,15.82,2,4.98,11.1,36.85,,5.54,0.49,0.56,15.82,0.35億,,正常狀態
野村動態配置多重資產基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACKH52-ING50,人民幣,,2015/05/29,RR4,,2026/08/13,12.1524,0.69,9.7,10.98,33.19,,12.98,0.22,1.29,12.1524,0.43億,,正常狀態
永豐滬深300紅利指數基金,ACGC39-SIN05,台幣,,2013/08/22,RR5,,2026/08/13,24.55,2.76,2.29,10.94,25,,13.34,0.22,0.04,24.55,10.80億,,正常狀態
群益全民安穩樂退組合基金B(月配息)-新臺幣(本基金配息來源可能為本金),ACCA233-CPL22,台幣,,2019/07/23,RR2,,2026/08/13,10.113,2.11,1.91,10.78,19.67,,3.23,0.81,0.18,10.113,0.33億,,正常狀態
匯豐中國A股匯聚基金-人民幣,ACCI52-HSB16,人民幣,,2015/03/18,RR5,,2026/08/13,4.4231,-15.09,-16.33,10.75,15.42,,21.33,0.15,1.28,4.4231,5.22億,,正常狀態
第一金全球水電瓦斯及基礎建設收益基金A(累積)-美元(本基金之配息來源可能為本金)*,ACNC71-FCB07,美元,,2017/09/28,RR3,,2026/08/13,19.1361,-1.32,-2.3,10.61,38.72,,11.78,0.23,-0.2,19.1361,9.32億,,正常狀態
合庫新興多重收益基金B(月配息)-美元(本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB32-TCB20,美元,,2017/07/05,RR3,,2026/08/13,6.0098,-0.07,-1.29,10.53,26.54,,5.93,0.44,1.41,6.0098,0.01億,,正常狀態
野村動態配置多重資產基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH51-ING49,人民幣,,2015/05/29,RR4,,2026/08/13,17.6943,0.58,9.51,10.49,32.81,,13.03,0.21,1.29,17.6943,0.64億,,正常狀態
安聯收益成長多重資產基金A(累積型)-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD76-DS073,人民幣,,2018/04/23,RR3,,2026/08/13,17.8,-0.11,6.91,10.35,29.08,,7.94,0.33,0.53,17.8,12.01億,,正常狀態
安聯收益成長多重資產基金B(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD77-DS074,人民幣,,2018/04/23,RR3,,2026/08/13,8.16,-0.1,6.97,10.34,29.21,,7.92,0.33,0.52,8.16,69.44億,,正常狀態
聯博多元資產收益組合基金-A2 人民幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI28-AB081,人民幣,,2015/01/07,RR3,,2026/08/13,30.39,2.39,4.61,10.23,30.49,,6.23,0.4,0.66,30.39,2.55億,,正常狀態
聯博多元資產收益組合基金-AD 人民幣(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI29-AB082,人民幣,,2015/01/12,RR3,,2026/08/13,15.14,2.32,4.57,10.12,30.42,,6.23,0.4,0.66,15.14,9.73億,,正常狀態
聯博多元資產收益組合基金-AI 人民幣(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI72-AB106,人民幣,,2018/01/16,RR3,,2026/08/13,9.12,2.34,4.57,10.12,30.39,,6.2,0.4,0.66,9.12,11.17億,,正常狀態
景順2031年樂活資產豐益組合基金(月配息)-人民幣(本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS130-IVC58,人民幣,,2021/12/23,RR3,,2026/08/13,9.64,1.53,4.82,10.11,23.59,,6.88,0.36,0.61,9.64,0.44億,,正常狀態
柏瑞亞太非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI116-AIG22,台幣,,2015/11/05,RR4,,2026/08/13,3.8861,3.11,2.37,10.06,23.25,,3.13,0.78,0.39,3.8861,3.20億,,正常狀態
景順2031年樂活資產豐益組合基金-人民幣(本基金有一定比重得投資於非投資等級之高風險債券基金),ACCS129-IVC57,人民幣,,2021/12/23,RR3,,2026/08/13,10.72,1.52,4.89,10.06,23.5,,6.83,0.36,0.6,10.72,0.52億,,正常狀態
玉山全球消費商機基金,ACML28-PRU05,台幣,,2008/06/13,RR4,,2026/08/13,37.27,0.22,0.78,10.01,45.76,,7.3,0.34,0.53,37.27,7.10億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACKH36-ING40,人民幣,,2014/10/07,RR4,,2026/08/13,12.2844,2.86,2.27,9.66,33.3,,3.22,0.72,-0.04,12.2844,0.41億,,正常狀態
聯博美國多重資產收益基金AI類型-新臺幣(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI90-AB115,台幣,,2021/01/26,RR3,,2026/08/13,8.26,2.95,5.26,9.26,32.38,,5.58,0.4,0.43,8.26,18.32億,,正常狀態
野村亞太複合非投資等級債券基金(月配息)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACIC35-ING60,台幣,,2011/06/20,RR4,,2026/08/13,4.308,2.59,1.64,9.2,32.63,,3.4,0.65,-0.08,4.308,4.18億,,正常狀態
華南永昌全球投資等級債券證券投資信託基金(累積)-新台幣(本基金配息來源可能為本金),ACYC79-HN010,台幣,,2023/06/05,RR2,,2026/08/13,11.3766,2.08,0.2,9.17,12.86,,5.47,0.41,1.57,11.3766,1.38億,,正常狀態
聯博美國多重資產收益基金A2類型-新臺幣(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI88-AB119,台幣,,2021/01/26,RR3,,2026/08/13,13.11,2.82,5.22,9.16,32.29,,5.62,0.4,0.43,13.11,5.30億,,正常狀態
聯博美國多重資產收益基金AD類型-新臺幣(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI89-AB121,台幣,,2021/01/26,RR3,,2026/08/13,10.57,2.8,5.24,9.12,32.26,,5.65,0.39,0.42,10.57,2.34億,,正常狀態
路博邁ESG新興市場債券基金T(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACNB78-NB019,台幣,,2020/09/30,RR3,,2026/08/13,6.72,1.47,-0.1,9.01,27.35,,4.25,0.51,1.15,6.72,0.62億,,正常狀態
景順2030優享樂活退休組合基金(年配息)-美元(本基金有相當比重投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS107-IVC46,美元,,2020/10/23,RR3,,2026/08/13,11.49,1.5,4.17,8.93,27.88,,5.37,0.4,0.55,11.49,0.20億,,正常狀態
景順2030優享樂活退休組合基金(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS108-IVC45,美元,,2020/10/23,RR3,,2026/08/13,13.63,1.49,4.13,8.87,27.86,,5.36,0.4,0.55,13.63,4.66億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH37-ING39,人民幣,,2014/10/07,RR4,,2026/08/13,4.6409,2.39,1.68,8.74,32.39,,3.23,0.65,-0.06,4.6409,1.82億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(月配權)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH37-ING61,人民幣,,2014/10/07,RR4,,2026/08/13,4.6409,2.39,1.68,8.74,32.39,,3.23,0.65,-0.06,4.6409,1.82億,,正常狀態
合庫標普利變特別股收益指數基金A(累積型)-新臺幣*,ACCB34-TCB25,台幣,,2018/03/26,RR4,,2026/08/13,13.03,0.93,1.4,8.49,17.49,,2.82,0.72,0.04,13.03,1.09億,,正常狀態
合庫標普利變特別股收益指數基金B(月配息)-新臺幣(本基金之配息來源可能為本金)*,ACCB35-TCB24,台幣,,2018/03/26,RR4,,2026/08/13,7.65,0.89,1.41,8.45,17.62,,2.87,0.7,0.04,7.65,1.30億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-B月配息(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR29-CA014,台幣,,2018/05/04,RR3,,2026/08/13,8.1312,2.86,2.84,8.44,21.18,,2.54,0.79,0.51,8.1312,3.19億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-A累積型(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR28-CA012,台幣,,2018/05/04,RR3,,2026/08/13,12.8986,2.85,2.84,8.44,21.18,,2.54,0.79,0.51,12.8986,17.06億,,正常狀態
兆豐中國A股基金-美元,ACII32-MG002,美元,,2014/08/20,RR5,,2026/08/13,23.31,-5.21,-6.08,8.42,19.23,,12.49,0.18,0.59,23.31,9.33億,,正常狀態
華南永昌全球精品基金,ACYC17-HN001,台幣,,2006/11/23,RR4,,2026/08/13,23.23,1.62,1.31,8.35,26.66,,11.75,0.18,0.76,23.23,4.41億,,正常狀態
台新ESG環保愛地球成長基金A-美元,ACTT121-TS031,美元,,2021/08/04,RR4,,2026/08/13,9.1308,-3.72,5.84,8.33,24.99,,16.53,0.14,1.51,9.1308,2.42億,,正常狀態
安聯目標收益基金(月配息)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD41-DS050,台幣,,2015/01/27,RR3,,2026/08/13,5.7906,2.34,2.6,8.29,17.11,,2.47,0.79,0.51,5.7906,2.33億,,已下架但可原定期(不)定額
柏瑞ESG量化多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI294-AIG44,美元,,2020/11/30,RR3,,2026/08/13,7.7616,2.67,2.87,8.22,32.69,,4.83,0.41,0.47,7.7616,5.64億,,正常狀態
柏瑞新興市場非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI22-AIG02,台幣,,2010/05/17,RR4,,2026/08/13,4.5538,2.27,1.82,8.17,16.67,,3.72,0.52,0.97,4.5538,3.95億,,正常狀態
台新中証消費服務領先指數基金,ACTT20-TS009,台幣,,2014/06/03,RR5,,2026/08/13,19.052,-0.79,-1.19,7.99,3.33,,17,0.13,0.89,19.052,13.19億,,正常狀態
景順2030優享樂活退休組合基金(累積)-澳幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS111-IVC47,澳幣,,2020/10/23,RR3,,2026/08/13,12.74,1.35,3.83,7.87,23.69,,5.3,0.35,0.54,12.74,0.23億,,正常狀態
安聯四季豐收債券組合基金(月配息)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD27-DS053,台幣,,2012/01/02,RR3,,2026/08/13,6.9654,1.96,1.15,7.81,15.63,,2.76,0.66,0.75,6.9654,58.12億,,正常狀態
安聯四季豐收債券組合基金-A類型(累積)-新臺幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD26-DS065,台幣,,2012/01/02,RR3,,2026/08/13,14.2479,1.96,1.15,7.81,15.63,,2.76,0.66,0.75,14.2479,105.73億,,正常狀態
聯博美國成長入息基金AI類型-美元(月配息)(本基金配息來源可能為本金且並無保證收益及配息)*,ACTI100-AB114,美元,,2021/01/26,RR4,,2026/08/13,15.71,3.06,8.99,7.79,59,,10.61,0.19,0.66,15.71,39.69億,,正常狀態
聯博美國成長入息基金A2-美元(本基金配息來源可能為本金且並無保證收益及配息),ACTI99-AB118,美元,,2021/01/26,RR4,,2026/08/13,25.58,3.06,8.94,7.75,58.98,,10.62,0.18,0.65,25.58,5.82億,,正常狀態
摩根中國雙息平衡基金(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息)*,ACJF140-JF103,美元,,2017/10/11,RR4,,2026/08/13,8.7725,-4.75,-2.87,7.66,26.61,,10.43,0.18,0.57,8.7725,3.82億,,正常狀態
合庫新興多重收益基金A(累積型)-美元(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB30-TCB21,美元,,2017/07/05,RR3,,2026/08/13,13.4429,5.81,4.49,7.57,19.46,,11.58,0.17,0.63,13.4429,0.00億,,正常狀態
瀚亞2031目標日期收益成長多重資產基金B(月配息)-美元(本基金配息來源可能為本金)*,ACCP198-PCA58,美元,,2021/02/25,RR3,,2026/08/13,10.5674,1.23,4.62,7.56,30.2,,2.93,0.6,0.2,10.5674,0.60億,,已下架但不可繼續定期(不)定額
瀚亞2031目標日期收益成長多重資產基金A-美元,ACCP197-PCA57,美元,,2021/02/25,RR3,,2026/08/13,12.0736,1.23,4.61,7.55,30.19,,2.93,0.6,0.2,12.0736,3.21億,,已下架但不可繼續定期(不)定額
台新新興短期非投資等級債券基金B類型(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT70-TS025,台幣,,2020/05/28,RR4,,2026/08/13,7.7574,2.94,4.36,7.49,12.74,,2.57,0.68,0.15,7.7574,0.16億,,正常狀態
聯博美國多重資產收益基金AD類型-美元(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI93-AB122,美元,,2021/01/26,RR3,,2026/08/13,15.55,2.2,4.91,7.46,39.41,,6.07,0.29,0.46,15.55,3.34億,,正常狀態
聯博美國多重資產收益基金A2類型-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI92-AB120,美元,,2021/01/26,RR3,,2026/08/13,20.42,2.15,4.88,7.42,39.39,,6.06,0.29,0.46,20.42,4.02億,,正常狀態
台新策略優選總回報非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTT88-TS027,台幣,,2020/10/23,RR3,,2026/08/13,8.3161,2.47,2.26,7.42,17.58,,2.15,0.8,0.38,8.3161,0.44億,,正常狀態
復華南非幣短期收益基金A(本投資標的於2023/7/1後不提供新契約連結),ACFH36-FHW13,南非幣,,2012/12/11,RR4,,2026/08/13,23.82,2.32,1.36,7.39,29.88,,3.24,0.53,0.89,23.82,5.50億,,正常狀態
