標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯收益成長基金AM股(穩定月配息)-紐幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-DS068,紐幣,,2013/12/02,RR3,,2026/07/27,7.1231,1.41,3.3,9.15,30.15,,9.61,0.24,0.67,7.1231,"58,803百萬",,正常狀態
安本-新興市場債券基金A股(月配息)-美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ51-ABG04,美元,,2001/08/15,RR3,,2026/07/27,14.131,1.16,1.31,9.11,30.11,,6.43,0.35,1.28,14.131,306百萬,,正常狀態
瀚亞投資-亞洲非投資等級債券基金Admc1(穩定月配息)-美元(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOFB9-PCA51,美元,,2011/10/03,RR4,,2026/07/27,4.001,1.76,1.51,9.1,34.93,,5.06,0.44,1.09,4.001,200百萬,,正常狀態
路博邁新興市場本地貨幣債券基金-T南非幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC0-NB010,南非幣,,2015/06/05,RR3,,2026/07/27,36,-0.61,-1.71,9.04,23.91,,9.58,0.24,1.66,36,995百萬,,正常狀態
瀚亞投資-亞洲非投資等級債券基金Adm(月配息)-美元(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOFB8-PCA50,美元,,2011/10/03,RR4,,2026/07/27,4.245,1.7,1.44,9.04,34.86,,5.05,0.43,1.09,4.245,200百萬,,正常狀態
柏瑞環球動態資產配置基金ADCT(穩定月配息)-美元(基金之配息來源可能為本金)*,AIZ88-AIG29,美元,,2018/09/04,RR3,,2026/07/27,8.6,1.41,-0.54,8.99,25.82,,14.07,0.17,0.87,8.6,287百萬,,正常狀態
柏瑞環球動態資產配置基金ADC(月配息)(基金之配息來源可能為本金),AIZ85-AIG21,美元,,2016/03/22,RR3,,2026/07/27,8.3991,1.41,-0.54,8.99,25.81,,14.07,0.17,0.87,8.3991,287百萬,,正常狀態
PIMCO新興市場債券基金M股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIM42-DS040,美元,,2010/11/30,RR3,,2026/07/27,9.07,-0.26,0.39,8.89,32.52,,6.62,0.33,1.4,9.07,"7,000百萬",,正常狀態
安聯主題趨勢基金-AT類股(累積)-美元,TLZF7-DS090,美元,,2019/01/25,RR4,,2026/07/27,195.02,-0.56,-0.28,8.88,18.8,,17.92,0.14,1.07,195.02,"2,664百萬",,正常狀態
貝萊德全球智慧數據股票入息基金Hedged A6(穩定配息)-日圓(基金之配息來源可能為本金且並無保證收益及配息)*,SHZX0-ML080,日圓,,2023/09/06,RR3,,2026/07/27,1078,2.71,4.82,8.75,N/A,,10.86,0.21,0.62,1078,"13,646百萬",,正常狀態
貝萊德全球智慧數據股票入息基金Hedged A6(穩定配權)-日圓(基金之配息來源可能為本金且並無保證收益及配息)*,SHZX0-ML081,日圓,,2023/09/06,RR3,,2026/07/27,1078,2.71,4.82,8.75,N/A,,10.86,0.21,0.62,1078,"13,646百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)-歐元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-DS046,歐元,,2013/05/02,RR3,,2026/07/27,8.0932,1.33,3.21,8.69,26.5,,9.61,0.23,0.67,8.0932,"58,803百萬",,正常狀態
安盛環球基金-歐洲房地產基金A-美元避險(本基金之配息來源可能為本金),AXA20-AX002,美元,,2014/03/17,RR4,,2026/07/27,182.86,3.93,3.76,8.64,23.45,,22.75,0.12,1.43,182.86,353百萬,,正常狀態
富達基金 - 亞洲非投資等級債券基金 - A - 月配息(本投資標的於2023/7/1後不提供新契約連結),FTK08-FD045,美元,,2007/04/02,RR4,,2026/07/27,4.899,2.05,2.13,8.64,30.84,,5.21,0.4,1.15,4.899,"1,484百萬",,正常狀態
景順多元收益成長基金A-(穩定月配息)美元對沖股-美元(本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金)*,CTZR0-IVC62,美元,,2020/03/04,RR3,,2026/07/27,10.9701,2.14,3.9,8.59,33.7,,9.1,0.24,0.54,10.9701,"2,310百萬",,正常狀態
景順多元收益成長基金A-(穩定月配權)美元對沖股-美元(本基金之配息來源可能為本金)*,CTZR0-IVC64,美元,,2020/03/04,RR3,,2026/07/27,10.9701,2.14,3.9,8.59,33.7,,9.1,0.24,0.54,10.9701,"2,310百萬",,正常狀態
瑞銀(盧森堡)美國增長股票基金-累積-美元,SBZ66-UBS029,美元,,2004/10/08,RR4,,2026/07/24,106.32,0.01,3.35,8.42,63.52,,17.6,0.14,1.32,106.32,"3,950百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-金磚國家基金,FLZA0-FL027,美元,,2005/10/25,RR5,,2026/07/27,27.27,-1.87,-4.88,8.34,52.6,,19.67,0.13,1.11,27.27,455百萬,,正常狀態
富達基金 - 歐洲基金 - A,FTZ22-FD008,歐元,,1990/10/01,RR4,,2026/07/27,22.82,4.87,5.11,8.19,35.55,,13.99,0.16,0.74,22.82,"8,682百萬",,正常狀態
東方匯理基金環球責任股票 A 美元(本基金之配息來源可能為本金),PIZB3-PIN10,美元,,2007/06/28,RR3,,2026/07/27,627.39,2.18,2.55,8.18,51.68,,13.18,0.16,0.76,627.39,"2,812百萬",,正常狀態
聯博 - 新興市場債券基金AT股(月配息)-紐幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALB12-AB046,紐幣,,2012/09/28,RR3,,2026/07/27,8.99,0.31,0.63,8.17,29.25,,7.29,0.27,1.46,8.99,392百萬,,正常狀態
MFS全盛新興市場債券基金A1股(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),MFZ61-MFS02,美元,,2001/01/31,RR3,,2026/07/27,47.63,0.42,0.7,8.13,26.64,,5.67,0.34,1.16,47.63,"3,300百萬",,正常狀態
MFS全盛新興市場債券A2(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),MFZE0-MFS06,美元,,2002/10/01,RR3,,2026/07/27,15.13,0.4,0.69,8.09,26.65,,5.76,0.34,1.18,15.13,"3,300百萬",,正常狀態
摩根JPM新興市場債券基金(歐元對沖)-A股(分派)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ83-JF030,歐元,,1997/03/14,RR3,,2026/07/27,6.13,0,0.16,8.08,22.7,,6.84,0.29,1.39,6.13,"1,737百萬",,正常狀態
富達基金 - 永續發展全球健康護理基金  - A,FTZ67-FD013,歐元,,2000/09/01,RR3,,2026/07/27,62.47,9.71,-1.19,8.04,-1.87,,16,0.14,0.98,62.47,"1,223百萬",,正常狀態
東方匯理基金環球責任股票 A2(穩定月配息)-美元(本基金之配息來源可能為本金)*,PIZV9-PIN35,美元,,2021/10/18,RR3,,2026/07/27,53.75,2.14,2.48,8.01,50.98,,13.18,0.16,0.76,53.75,"2,812百萬",,正常狀態
路博邁美國小型企業基金-T 美元,NBT04-NB006,美元,,2013/07/16,RR4,,2026/07/27,25.77,3.87,4.93,7.78,15.1,,15.38,0.14,0.7,25.77,484百萬,,正常狀態
安聯動力亞洲非投資等級債券基金-AM股(穩定月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLZF0-DS079,美元,,2017/12/18,RR4,,2026/07/27,4.5991,1.5,1.52,7.76,34.29,,5.75,0.32,1.3,4.5991,710百萬,,正常狀態
法巴新興市場債券基金/月配 (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PAZA8-PV022,美元,,1998/10/15,RR3,,2026/07/27,51.39,0.39,0.05,7.7,27.83,,7.99,0.24,1.63,51.39,400百萬,,正常狀態
法巴新興市場債券基金 C (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PAZ33-PV005,美元,,1998/10/16,RR3,,2026/07/27,522.5,0.39,0.05,7.69,27.81,,8,0.23,1.64,522.5,400百萬,,正常狀態
富達基金 - 東協基金 - A,FTZ13-FD003,美元,,1990/10/01,RR5,,2026/07/27,40.37,6.94,-1.37,7.68,24.18,,12.97,0.16,0.4,40.37,703百萬,,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ANZA1-ING81,歐元,,2003/07/28,RR3,,2026/07/27,4957.97,-0.06,0.24,7.64,21.97,,6.16,0.3,1.26,4957.97,"5,154百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-成長(歐元)基金,FLZ90-FL007,美元,,2007/11/15,RR3,,2026/07/27,29.57,0.54,-2.44,7.53,34.65,,17.3,0.12,1.06,29.57,"8,121百萬",,正常狀態
法巴新興市場債券基金/月配H (澳幣)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLFF2-PV040,澳幣,,2014/06/24,RR3,,2026/07/27,40.46,0.6,0.09,7.49,24.25,,8.01,0.23,1.63,40.46,400百萬,,正常狀態
富達永續發展全球存股優勢基金A股C(月配息)-日圓避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA56-FD062,日圓,,2024/07/10,RR3,,2026/07/27,1038,2.78,1.68,7.43,N/A,,16.86,0.13,0.54,1038,"2,903百萬",,正常狀態
晉達環球策略管理基金C股(月配息)-南非幣避險(基金之配息來源可能為本金)*,GSF69-IV019,南非幣,,2013/12/20,RR3,,2026/07/27,231.51,0.48,-1.31,7.41,28.41,,14.39,0.14,0.9,231.51,"1,100百萬",,正常狀態
瀚亞投資- 美國非投資等級債券基金 Azdm南非幣避險(月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF42-PCA22,南非幣,,2013/04/02,RR3,,2026/07/27,6.869,0.87,1.97,7.36,34.35,,2.95,0.58,0.75,6.869,384百萬,,已下架但可原定期(不)定額
瀚亞投資- 美國非投資等級債券基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF65-PCA26,南非幣,,2013/12/09,RR3,,2026/07/27,5.609,0.87,1.98,7.35,34.39,,2.95,0.58,0.75,5.609,384百萬,,已下架但可原定期(不)定額
東方匯理基金美國非投資等級債券 A 南非幣避險 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIZD3-PIN16,南非幣,,2014/09/30,RR3,,2026/07/27,353.86,0.78,2.06,7.34,32.87,,3.52,0.49,0.9,353.86,236百萬,,已下架但可原定期(不)定額
聯博-房貸收益基金AA股(穩定月配)(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBC3-AB105,南非幣,,2014/03/13,RR3,,2026/07/27,62.35,1.34,2.7,7.28,33.55,,1.6,1.05,0.35,62.35,"1,786百萬",,正常狀態
安聯收益成長基金-AMgi月收總收益類股(月配息)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZO3-DS122,日圓,,2024/04/02,RR3,,2026/07/27,1822.12,0.97,2.52,7.19,N/A,,9.63,0.18,0.67,1822.12,"58,803百萬",,正常狀態
安聯收益成長基金-AMgi月收總收益類股(月配權)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZO3-DS123,日圓,,2024/04/02,RR3,,2026/07/27,1822.12,0.97,2.52,7.19,N/A,,9.63,0.18,0.67,1822.12,"58,803百萬",,正常狀態
貝萊德環球非投資等級債券基金A8股南非幣避險(穩定月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SHZR9-ML057,南非幣,,2014/02/19,RR3,,2026/07/27,77.87,1.01,1.9,7.18,35.29,,3.79,0.44,0.96,77.87,"1,945百萬",,正常狀態
法巴歐洲可換股債券基金 C (歐元)(本基金有相當比重投資於非投資等級之高風險債券),PAZ38-PV010,歐元,,1998/05/07,RR3,,2026/07/27,183.85,1.45,3.29,7.08,30.55,,9.28,0.19,1.55,183.85,131百萬,,正常狀態
路博邁新興市場本地貨幣債券基金-T美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC1-NB008,美元,,2015/06/05,RR3,,2026/07/27,4.11,-1.11,-2.35,7.06,15.81,,9.34,0.19,1.6,4.11,995百萬,,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-累積(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PYZ49-SD001,美元,,2001/08/31,RR3,,2026/07/27,29.1423,-0.4,-0.78,7.01,15.19,,7.27,0.23,1.29,29.1423,"1,262百萬",,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZ57-SD021,美元,,2003/01/03,RR3,,2026/07/27,7.214,-0.4,-0.77,7,15.18,,7.27,0.23,1.29,7.214,"1,262百萬",,正常狀態
東方匯理基金策略收益債券A(累積)-歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZ42-PIN30,歐元,,2003/04/01,RR2,,2026/07/27,11.87,2.24,4.31,6.94,12.19,,5.2,0.31,0.78,11.87,"2,186百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(本投資標的於2023/7/1後不提供新契約連結),JFH47-JF038,美元,,2008/01/24,RR3,,2026/07/27,19.78,-0.75,-2.03,6.75,16.9,,8.92,0.18,1.56,19.78,"1,391百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ91-JF046,美元,,2009/11/20,RR3,,2026/07/27,6.18,-0.67,-2.02,6.74,16.89,,8.78,0.19,1.53,6.18,"1,391百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(月配權)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ91-JF060,美元,,2009/11/20,RR3,,2026/07/27,6.18,-0.67,-2.02,6.74,16.89,,8.78,0.19,1.53,6.18,"1,391百萬",,正常狀態
施羅德環球基金系列 - 歐洲小型公司A股(美元對沖),PYZM9-SD049,美元,,2014/05/07,RR4,,2026/07/27,75.3442,5.77,6.2,6.74,21.07,,19.28,0.1,1,75.3442,47百萬,,正常狀態
瀚亞投資- 亞洲債券基金Azdm南非幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF43-PCA20,南非幣,,2013/04/02,RR3,,2026/07/27,7.299,0.59,1.06,6.62,28.17,,4.08,0.37,0.88,7.299,"2,383百萬",,正常狀態
百達-智慧城市-HR(年配息)-南非幣(基金之配息來源可能為本金),PIC29-PIT04,南非幣,,2013/12/05,RR3,,2026/07/27,2985.91,3.39,9.29,6.61,28.95,,14.96,0.12,0.8,2985.91,"9,648百萬",,正常狀態
聯博 - 全球非投資等級債券基金AA股(穩定月配息)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBB7-AB059,南非幣,,2014/03/13,RR3,,2026/07/27,47.13,0.8,1.56,6.6,34.19,,4.55,0.34,1.15,47.13,"11,944百萬",,正常狀態
聯博 - 全球非投資等級債券基金AA股 穩定月配(月配權)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBB7-AB077,南非幣,,2014/03/13,RR3,,2026/07/27,47.13,0.8,1.56,6.6,34.19,,4.55,0.34,1.15,47.13,"11,944百萬",,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-月配息(澳幣對沖)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZH8-SD028,澳幣,,2010/04/16,RR3,,2026/07/27,58.501,-0.33,-0.78,6.59,12.08,,7.23,0.22,1.28,58.501,"1,262百萬",,正常狀態
法巴新興市場精選債券基金 C (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF54-ABN22,美元,,1998/05/27,RR3,,2026/07/27,242.15,-0.24,-1.11,6.58,23.93,,10.61,0.15,2.03,242.15,282百萬,,正常狀態
法巴新興市場精選債券基金/月配 (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF56-ABN44,美元,,2013/05/21,RR3,,2026/07/27,10.24,-0.2,-1.1,6.56,23.95,,10.53,0.16,2.02,10.24,282百萬,,正常狀態
路博邁新興市場本地貨幣債券基金-T澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC2-NB011,澳幣,,2015/06/04,RR3,,2026/07/27,3.45,-1.13,-2.44,6.5,12.23,,9.64,0.17,1.7,3.45,995百萬,,正常狀態
晉達新興市場當地貨幣債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF27-IV015,美元,,2007/11/30,RR3,,2026/07/27,7.18,-0.39,-2.24,6.5,16.58,,9.61,0.17,1.65,7.18,450百萬,,正常狀態
東方匯理基金環球非投資等級債券 A 南非幣避險 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZC1-PIN15,南非幣,,2014/09/30,RR3,,2026/07/27,207.93,0.65,0.8,6.47,35.22,,4.47,0.33,1.09,207.93,182百萬,,已下架但可原定期(不)定額
富達基金 - 德國基金 - A,FTZ27-FD012,歐元,,1990/10/01,RR4,,2026/07/27,93.9,8.2,2.2,6.44,52.75,,17.61,0.11,0.72,93.9,"1,494百萬",,正常狀態
安聯美元非投資等級債券基金-AM股(穩定月配息)-南非幣避險(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLZD2-DS078,南非幣,,2017/12/18,RR3,,2026/07/27,105.16,0.57,1.36,6.36,30.82,,3.8,0.38,0.9,105.16,393百萬,,正常狀態
高盛基金III - 高盛亞洲債券基金X股對沖級別南非幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZH7-ING45,南非幣,,2015/03/04,RR3,,2026/07/27,1735.21,0.44,0.98,6.32,27.07,,3.81,0.38,0.81,1735.21,159百萬,,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別南非幣(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZN2-ING90,南非幣,,2019/12/05,RR3,,2026/07/27,1560.03,0.98,1.85,6.28,32.03,,3.65,0.39,0.91,1560.03,"1,533百萬",,正常狀態
東方匯理基金策略收益債券 A 南非幣避險 (穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZC5-PIN25,南非幣,,2014/11/03,RR2,,2026/07/27,329.9,-0.26,0.49,6.27,25.65,,4.56,0.31,1.01,329.9,"2,186百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(澳幣對沖)-(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB5-JF071,澳幣,,2013/07/17,RR3,,2026/07/27,4,-0.59,-2.23,6.23,12.99,,8.89,0.17,1.55,4,"1,391百萬",,正常狀態
東方匯理基金新興市場當地貨幣債券 A 美元 (穩定月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZO2-PIN21,美元,,2017/06/06,RR3,,2026/07/27,16.56,-0.61,-1.66,6.23,16.86,,8.55,0.17,1.43,16.56,"1,165百萬",,正常狀態
法巴水資源基金 C (美元),FLFH2-PV041,美元,,2015/07/03,RR4,,2026/07/27,275.05,-0.85,-0.37,6.05,23.34,,18.78,0.1,0.33,275.05,"2,829百萬",,正常狀態
美盛美國非投資等級債券基金A類股(月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),WEA39-LM009,美元,,2010/12/20,RR3,,2026/07/27,84.71,0.1,1,5.98,26.52,,3.74,0.36,0.94,84.71,94百萬,,正常狀態
路博邁非投資等級債券基金-T 南非幣(月配息)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT64-NB002,南非幣,,2013/06/11,RR3,,2026/07/27,53.99,0.44,1.13,5.85,31.17,,3.85,0.34,0.98,53.99,"1,742百萬",,正常狀態
路博邁非投資等級債券基金-T 南非幣(月配權)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT64-NB007,南非幣,,2013/06/11,RR3,,2026/07/27,53.99,0.44,1.13,5.85,31.17,,3.85,0.34,0.98,53.99,"1,742百萬",,正常狀態
晉達環球策略管理基金C股(月配息)(基金之配息來源可能為本金)*,GSF70-IV021,美元,,2013/12/20,RR3,,2026/07/27,24.9,-0.07,-2.06,5.68,21.83,,14.39,0.11,0.9,24.9,"1,100百萬",,正常狀態
晉達環球策略管理基金(基金之配息來源可能為本金)*,GSF16-IV010,美元,,2000/06/30,RR3,,2026/07/27,75.15,-0.05,-2.07,5.67,21.84,,14.33,0.11,0.89,75.15,"1,100百萬",,正常狀態
安本-全方位中國可持續股票基金A股-美元,ANH01-ABG05,美元,,2006/03/24,RR4,,2026/07/27,28.5094,-1.46,-4.7,5.66,17.32,,17.49,0.09,0.98,28.5094,585百萬,,已下架但可原定期(不)定額
富達基金 - 美元非投資等級債券基金 - A - 月配息(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),FTZA3-FD039,美元,,2003/06/09,RR3,,2026/07/27,10.66,0.31,1.23,5.55,22.32,,3.4,0.36,0.86,10.66,"2,537百萬",,正常狀態
富達基金-美元非投資等級基金F1(穩定月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FTZL8-FD055,美元,,2013/06/18,RR3,,2026/07/27,7.738,0.29,1.21,5.52,22.34,,3.39,0.36,0.85,7.738,"2,537百萬",,正常狀態
安本-歐元非投資等級債券基金A股-(美元基本貨幣避險)(月配息)(本投資標的於2023/7/1後不提供新契約連結)*,ANZD4-ABG11,美元,,2013/03/25,RR3,,2026/07/27,10.8324,1.67,1.99,5.5,27.14,,4.22,0.29,1,10.8324,313百萬,,正常狀態
摩根基金 - JPM全球成長基金A股(累積)-美元,JFZG7-JF114,美元,,2005/03/31,RR3,,2026/07/27,37.47,0.16,-0.16,5.49,55.67,,18.54,0.09,1.13,37.47,510百萬,,正常狀態
PIMCO多元收益債券基金-M級類別(穩定月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIM91-DS124,美元,,2023/12/19,RR3,,2026/07/27,9.22,0.1,0.22,5.46,N/A,,5.08,0.24,1.07,9.22,"9,600百萬",,正常狀態
富達基金 - 美元非投資等級債券基金 - A(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),FTZA2-FD034,美元,,2001/09/05,RR3,,2026/07/27,11.78,0.26,1.2,5.45,22.3,,3.38,0.35,0.85,11.78,"2,537百萬",,正常狀態
聯博優化波動股票基金AP(總報酬月配息)-美元(基金之配息來源可能為本金)*,ALBU2-AB127,美元,,2024/07/24,RR3,,2026/07/27,75.87,3.32,2.06,5.41,N/A,,14.81,0.1,0.89,75.87,"6,888百萬",,正常狀態
聯博優化波動股票基金AP(總報酬月配權)-美元(基金之配息來源可能為本金)*,ALBU2-AB131,美元,,2024/07/24,RR3,,2026/07/27,75.87,3.32,2.06,5.41,N/A,,14.81,0.1,0.89,75.87,"6,888百萬",,正常狀態
聯博-優化波動股票基金AD股(月配息)-美元(基金之配息來源可能為本金)*,ALBI2-AB089,美元,,2013/10/15,RR3,,2026/07/27,26.84,3.34,2.07,5.41,41.36,,14.77,0.1,0.88,26.84,"6,888百萬",,正常狀態
聯博-優化波動股票基金A(累積)-美元(基金之配息來源可能為本金),ALH37-AB112,美元,,2012/12/11,RR3,,2026/07/27,53.61,3.31,2.04,5.41,41.34,,14.78,0.1,0.88,53.61,"6,888百萬",,正常狀態
Pimco多元收益債券基金E股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM28-DS034,美元,,2006/07/31,RR3,,2026/07/27,12.19,0.08,0.17,5.4,22.84,,5.1,0.24,1.06,12.19,"9,600百萬",,正常狀態
PIMCO多元收益債券基金-E級類別(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIK11-DS098,美元,,2006/09/11,RR3,,2026/07/27,25.63,0.08,0.16,5.39,22.81,,5.14,0.23,1.08,25.63,"9,600百萬",,正常狀態
美盛全球非投資等級債券基金-A股澳幣計價(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),WEA28-LM005,澳幣,,2010/06/28,RR3,,2026/07/27,66.86,0.23,0.69,5.35,23.02,,4.25,0.28,1.07,66.86,39百萬,,正常狀態
東方匯理基金美元綜合債券 A2南非幣避險 (穩定月配息)(基金之配息來源可能為本金)*,PIZM2-PIN27,南非幣,,2017/06/07,RR2,,2026/07/27,510.92,-0.44,0.37,5.34,21.71,,4.63,0.25,1.05,510.92,"2,076百萬",,正常狀態
PIMCO多元收益債券基金M級(月收息強化)(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIM51-DS061,美元,,2013/12/23,RR3,,2026/07/27,7.91,-0.01,0.08,5.31,22.74,,5.25,0.22,1.09,7.91,"9,600百萬",,正常狀態
匯豐環球投資基金-環球股票氣候解決方案AD股(本基金配息來源可能為本金)*,HSZ23-HSB07,美元,,2007/11/09,RR4,,2026/07/27,14.344,-4.77,2.61,5.31,18.13,,21.18,0.08,0.88,14.344,171百萬,,正常狀態
法巴新興市場當地貨幣債券基金 C (美元)(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FLF69-PV042,美元,,2006/05/12,RR3,,2026/07/27,142.76,-0.83,-2.28,5.29,17.64,,11.46,0.11,2.05,142.76,242百萬,,正常狀態
法巴新興市場當地貨幣債券基金/月配 (美元)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF75-ABN45,美元,,2010/11/26,RR3,,2026/07/27,24.36,-0.85,-2.28,5.27,17.63,,11.5,0.11,2.05,24.36,242百萬,,正常狀態
