標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
合庫2032目標日期多重資產收益基金A-人民幣,ACCB145-TCB70,人民幣,,2022/06/15,RR3,,2026/08/18,14.6,1.04,8.71,16.24,39.98,,9.76,0.42,0.77,14.6,0.43億,,正常狀態
合庫2032目標日期多重資產收益基金B(月配息)-人民幣(本基金之配息來源可能為本金)*,ACCB146-TCB71,人民幣,,2022/06/15,RR3,,2026/08/18,10.61,1.04,8.73,16.21,40.07,,9.72,0.43,0.76,10.61,0.23億,,正常狀態
聯博歐洲多重資產基金-AD(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI25-AB074,台幣,,2014/11/27,RR3,,2026/08/18,9.15,4.35,2.8,16,40.35,,9.8,0.42,0.66,9.15,0.63億,,正常狀態
聯博歐洲多重資產基金-AD(月配息)-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI51-AB085,美元,,2015/07/24,RR3,,2026/08/18,14.19,4.39,4.84,15.19,47.36,,8.2,0.47,0.53,14.19,3.46億,,正常狀態
柏瑞趨勢動態多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI369-AIG47,美元,,2022/01/18,RR3,,2026/08/18,10.1242,3.96,6.66,14.82,43.93,,8.03,0.47,0.75,10.1242,2.78億,,正常狀態
安聯收益成長多重資產基金-B月配息(新臺幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD75-DS072,台幣,,2018/04/23,RR3,,2026/08/18,8.45,1.76,7.48,14.76,29.97,,6.78,0.55,0.46,8.45,265.68億,,正常狀態
安聯收益成長多重資產基金-A累積型(新臺幣)(本基金有相當比重投資於非投資等級之高風險債券),ACDD74-DS071,台幣,,2018/04/23,RR3,,2026/08/18,15.69,1.69,7.47,14.69,29.88,,6.84,0.54,0.46,15.69,48.34億,,正常狀態
中國信託科技趨勢多重資產證券投資信託基金B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金)*,ACDS106-CT004,美元,,2021/12/06,RR3,,2026/08/18,10.8689,-0.25,9.56,14.41,53.72,,15.39,0.25,1.13,10.8689,3.36億,,正常狀態
瀚亞亞太豐收平衡基金-美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCP60-PCA40,美元,,2014/11/17,RR4,,2026/08/18,7.7878,0.79,4.31,14.27,39.21,,7.05,0.51,0.21,7.7878,0.16億,,正常狀態
復華新興市場非投資等級債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH31-FHW03,台幣,,2011/05/06,RR4,,2026/08/18,4.12,3.94,3.3,14.12,24.43,,8.56,0.42,1.7,4.12,2.27億,,正常狀態
聯博多元資產收益組合基金AI類型(新臺幣)(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI70-AB102,台幣,,2018/01/16,RR3,,2026/08/18,6.52,3.44,5.27,13.92,35.93,,6.29,0.55,0.58,6.52,141.62億,,正常狀態
聯博多元資產收益組合基金A2類型(新臺幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI22-AB092,台幣,,2014/03/19,RR3,,2026/08/18,19.07,3.47,5.3,13.85,35.92,,6.38,0.54,0.59,19.07,20.15億,,正常狀態
聯博多元資產收益組合基金-AD(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI23-AB072,台幣,,2014/03/19,RR3,,2026/08/18,10.27,3.4,5.3,13.81,35.92,,6.33,0.55,0.59,10.27,14.10億,,正常狀態
野村環球時機多重資產證券投資信託基金(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACKH243-ING96,美元,,2023/01/11,RR3,,2026/08/18,10.6732,2.47,4.13,13.73,37.81,,6.29,0.55,0.58,10.6732,0.33億,,正常狀態
瀚亞多重收益優化組合基金B類型(月配息)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACCP138-PCA67,美元,,2018/09/26,RR3,,2026/08/18,8.41,2.77,6.08,13.52,41.69,,7.66,0.44,0.72,8.41,266.04億,,正常狀態
瀚亞多重收益優化組合基金B類型(月配權)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACCP138-PCA68,美元,,2018/09/26,RR3,,2026/08/18,8.41,2.77,6.08,13.52,41.69,,7.66,0.44,0.72,8.41,266.04億,,正常狀態
群益工業國入息基金-人民幣(月配息)(本基金配息來源可能為本金且基金並無保證收益及配息)*,ACCA62-CPL11,人民幣,,2015/01/27,RR3,,2026/08/18,14.9573,4.77,3.45,13.2,51.16,,14.16,0.25,1.16,14.9573,0.12億,,正常狀態
合庫2032目標日期多重資產收益基金B(月配息)-澳幣(本基金之配息來源可能為本金)*,ACCB148-TCB69,澳幣,,2022/06/15,RR3,,2026/08/18,11.46,2.35,11.03,12.92,35.8,,11.87,0.28,0.69,11.46,0.22億,,正常狀態
匯豐資源豐富國家收益基金-台幣AM1(月配息)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCI35-HSB11,台幣,,2010/08/11,RR3,,2026/08/18,4.3559,2.39,-0.44,12.91,18.48,,6.9,0.47,1.49,4.3559,4.89億,,正常狀態
安聯收益成長多重資產基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD104-DS087,美元,,2020/01/03,RR3,,2026/08/18,8.84,1.13,7.21,12.84,40.18,,8.05,0.4,0.53,8.84,34.68億,,正常狀態
合庫2032目標日期多重資產收益基金A-澳幣,ACCB147-TCB68,澳幣,,2022/06/15,RR3,,2026/08/18,14.07,2.18,10.96,12.56,35.55,,12.02,0.27,0.7,14.07,0.20億,,正常狀態
合庫樂活安養ESG穩健成長組合基金B(月配息)-美元(本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金)*,ACCB98-TCB57,美元,,2021/08/19,RR3,,2026/08/18,10.5293,2.56,3.98,12.41,38.49,,8.75,0.36,0.82,10.5293,0.87億,,正常狀態
合庫樂活安養ESG穩健成長組合基金A-美元(本基金有相當比重投資於高風險非投資等級債券基金)*,ACCB97-TCB55,美元,,2021/08/19,RR3,,2026/08/18,12.1879,2.55,3.98,12.4,38.49,,8.76,0.36,0.82,12.1879,1.75億,,正常狀態
台新ESG環保愛地球成長基金A-新臺幣,ACTT118-TS030,台幣,,2021/08/04,RR4,,2026/08/18,10.19,-2.3,4.41,12.35,26.43,,16.28,0.21,1.26,10.19,1.34億,,正常狀態
聯博多元資產收益組合基金-AD(月配息)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI31-AB084,美元,,2015/01/13,RR3,,2026/08/18,15.56,2.87,5,12.33,42.93,,7.23,0.43,0.69,15.56,12.33億,,正常狀態
聯博多元資產收益組合基金AI類型(美元)(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI71-AB103,美元,,2018/01/16,RR3,,2026/08/18,9.48,2.84,4.93,12.32,42.78,,7.24,0.43,0.7,9.48,284.82億,,正常狀態
聯博多元資產收益組合基金AI(月配權)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI71-AB128,美元,,2018/01/16,RR3,,2026/08/18,9.48,2.84,4.93,12.32,42.78,,7.24,0.43,0.7,9.48,284.82億,,正常狀態
台新北美收益資產證券化基金(月配息)-美元(本基金配息來源可能為本金)*,ACTT23-TS024,美元,,2014/12/01,RR4,,2026/08/18,0.4107,1.52,2.67,12.3,15.54,,10.33,0.3,0.68,0.4107,3.32億,,正常狀態
聯博多元資產收益組合基金A2類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI30-AB101,美元,,2015/01/14,RR3,,2026/08/18,29.15,2.79,4.93,12.29,42.82,,7.15,0.43,0.69,29.15,3.58億,,正常狀態
聯博美國成長入息基金AI類型-新臺幣(月配息)(本基金配息來源可能為本金且並無保證收益及配息)*,ACTI98-AB113,台幣,,2021/01/26,RR4,,2026/08/18,11.61,2.05,8.42,12.27,58.76,,9.62,0.32,0.62,11.61,79.40億,,正常狀態
台新北美收益資產證券化基金(累積)-美元(本基金配息來源可能為本金)*,ACTT22-TS023,美元,,2014/12/01,RR4,,2026/08/18,0.9526,1.51,2.64,12.26,15.49,,10.35,0.3,0.68,0.9526,2.52億,,正常狀態
聯博美國成長入息基金A2-新臺幣(本基金配息來源可能為本金且並無保證收益及配息),ACTI97-AB117,台幣,,2021/01/26,RR4,,2026/08/18,18.82,2.01,8.41,12.22,58.68,,9.52,0.33,0.6,18.82,9.34億,,正常狀態
柏瑞ESG量化多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI293-AIG45,台幣,,2020/11/30,RR3,,2026/08/18,8.0846,3.52,3.04,12.2,30.91,,4.56,0.66,0.3,8.0846,6.45億,,正常狀態
景順2031年樂活資產豐益組合基金-美元(本基金有一定比重得投資於非投資等級之高風險債券基金),ACCS127-IVC55,美元,,2021/12/23,RR3,,2026/08/18,11.54,1.94,5.2,12.15,34.66,,7.72,0.4,0.6,11.54,1.86億,,正常狀態
景順2031年樂活資產豐益組合基金(月配息)-美元(本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS128-IVC56,美元,,2021/12/23,RR3,,2026/08/18,10.14,1.95,5.18,12.02,34.58,,7.67,0.39,0.6,10.14,1.93億,,正常狀態
永豐滬深300紅利指數基金,ACGC39-SIN05,台幣,,2013/08/22,RR5,,2026/08/18,24.61,3.84,2.54,11.86,26.79,,11.16,0.27,-0.55,24.61,10.80億,,正常狀態
凱基收益成長多重資產基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACKG65-KGI04,美元,,2019/09/25,RR3,,2026/08/18,9.9618,3.37,5.78,11.85,54.9,,6.87,0.4,0.61,9.9618,8.83億,,正常狀態
摩根中國雙息平衡基金(累積型)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),ACJF131-JF102,台幣,,2015/08/25,RR4,,2026/08/18,15.6259,-0.83,-2.04,11.78,27.14,,6.7,0.44,0.24,15.6259,6.32億,,正常狀態
第一金全球水電瓦斯及基礎建設收益基金A(累積)-美元(本基金之配息來源可能為本金)*,ACNC71-FCB07,美元,,2017/09/28,RR3,,2026/08/18,19.2364,-0.25,-1.78,11.72,43.02,,10.7,0.28,-0.09,19.2364,9.32億,,正常狀態
摩根中國亮點基金,ACJF104-JF078,台幣,,2009/12/01,RR5,,2026/08/18,15.34,1.52,-0.9,11.24,27.41,,11.6,0.25,0.53,15.34,14.40億,,正常狀態
柏瑞趨勢動態多重資產基金-B類型(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI365-AIG48,人民幣,,2022/01/18,RR3,,2026/08/18,9.6529,3.22,5.08,11.15,33.09,,7.77,0.36,0.73,9.6529,0.83億,,正常狀態
兆豐中國A股基金-美元,ACII32-MG002,美元,,2014/08/20,RR5,,2026/08/18,23.85,0.59,-3.91,10.83,24.03,,11.33,0.25,0.23,23.85,9.33億,,正常狀態
華南永昌Shiller US CAPER ETF組合基金(累積)-新臺幣(本基金之配息來源可能為本金),ACYC53-HN006,台幣,,2017/07/24,RR4,,2026/08/18,21.85,1.2,1.35,10.8,31.07,,7.61,0.35,0.55,21.85,1.39億,,正常狀態
第一金全球 eSports 電競證券投資信託基金-美元,ACNC136-FCB04,美元,,2020/09/17,RR4,,2026/08/18,19.9103,7.44,31.29,10.58,87.74,,21.52,0.15,1.1,19.9103,2.92億,,正常狀態
景順2030優享樂活退休組合基金(累積)-南非幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS110-IVC48,南非幣,,2020/10/23,RR3,,2026/08/18,15.71,2.01,4.25,10.56,38.78,,6.13,0.42,0.57,15.71,0.35億,,正常狀態
東方匯理全球非投資等級債券基金AD(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCF35-PIN32,台幣,,2019/05/31,RR3,,2026/08/18,6,3.25,1.97,10.46,24.46,,4.06,0.63,0.46,6,8.66億,,已下架但不可繼續定期(不)定額
匯豐中國A股匯聚基金-人民幣,ACCI52-HSB16,人民幣,,2015/03/18,RR5,,2026/08/18,4.4744,-9.43,-15.36,10.39,19.31,,19.77,0.15,1.21,4.4744,5.22億,,正常狀態
合庫新興多重收益基金B(月配息)-美元(本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB32-TCB20,美元,,2017/07/05,RR3,,2026/08/18,5.9898,0.2,-1.62,10.39,27.49,,5.92,0.43,1.24,5.9898,0.01億,,正常狀態
摩根多元入息成長基金(月配息) -新臺幣(本基金之配息來源可能為本金且並無保證收益及配息)*,ACJF124-JF101,台幣,,2014/10/15,RR3,,2026/08/18,8.4126,2.96,3.8,10.26,24.78,,3.74,0.67,0.33,8.4126,20.09億,,正常狀態
摩根多元入息成長基金-新臺幣(本基金並無保證收益及配息),ACJF123-JF100,台幣,,2014/10/15,RR3,,2026/08/18,14.9286,2.96,3.79,10.21,24.63,,3.74,0.66,0.33,14.9286,38.07億,,正常狀態
野村動態配置多重資產基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACKH52-ING50,人民幣,,2015/05/29,RR4,,2026/08/18,12.0642,2.62,8.9,10.02,32.48,,15.52,0.18,1.27,12.0642,0.43億,,正常狀態
群益全民安穩樂退組合基金B(月配息)-新臺幣(本基金配息來源可能為本金),ACCA233-CPL22,台幣,,2019/07/23,RR2,,2026/08/18,10.0148,1.59,0.92,9.64,18.87,,3.61,0.65,0.17,10.0148,0.33億,,正常狀態
野村動態配置多重資產基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH51-ING49,人民幣,,2015/05/29,RR4,,2026/08/18,17.5709,2.54,8.75,9.58,32.13,,15.6,0.17,1.28,17.5709,0.64億,,正常狀態
聯博多元資產收益組合基金-AD 人民幣(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI29-AB082,人民幣,,2015/01/12,RR3,,2026/08/18,14.99,2.13,3.53,9.34,31.61,,7.19,0.32,0.69,14.99,9.73億,,正常狀態
聯博多元資產收益組合基金-A2 人民幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI28-AB081,人民幣,,2015/01/07,RR3,,2026/08/18,30.08,2.1,3.55,9.34,31.7,,7.14,0.32,0.69,30.08,2.55億,,正常狀態
安聯收益成長多重資產基金A(累積型)-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD76-DS073,人民幣,,2018/04/23,RR3,,2026/08/18,17.61,0.46,5.77,9.31,29.87,,7.88,0.29,0.51,17.61,12.01億,,正常狀態
聯博多元資產收益組合基金-AI 人民幣(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI72-AB106,人民幣,,2018/01/16,RR3,,2026/08/18,9.03,2.12,3.54,9.28,31.66,,7.29,0.31,0.7,9.03,11.17億,,正常狀態
安聯收益成長多重資產基金B(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD77-DS074,人民幣,,2018/04/23,RR3,,2026/08/18,8.07,0.49,5.79,9.26,29.9,,7.86,0.29,0.51,8.07,69.44億,,正常狀態
柏瑞亞太非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI116-AIG22,台幣,,2015/11/05,RR4,,2026/08/18,3.873,3.04,2.02,9.23,25.49,,3.02,0.73,0.58,3.873,3.20億,,正常狀態
景順2031年樂活資產豐益組合基金(月配息)-人民幣(本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS130-IVC58,人民幣,,2021/12/23,RR3,,2026/08/18,9.54,1.21,3.73,9.21,24.84,,7.67,0.3,0.6,9.54,0.44億,,正常狀態
景順2031年樂活資產豐益組合基金-人民幣(本基金有一定比重得投資於非投資等級之高風險債券基金),ACCS129-IVC57,人民幣,,2021/12/23,RR3,,2026/08/18,10.61,1.24,3.82,9.16,24.82,,7.54,0.3,0.59,10.61,0.52億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACKH36-ING40,人民幣,,2014/10/07,RR4,,2026/08/18,12.2535,2.98,2.02,9.08,35.2,,3.03,0.72,0.35,12.2535,0.41億,,正常狀態
第一金中國世紀基金-人民幣,ACNC47-FCB03,人民幣,,2014/09/10,RR5,,2026/08/18,21.9,0.14,0.55,8.58,33.46,,12.31,0.18,0.55,21.9,1.63億,,正常狀態
野村亞太複合非投資等級債券基金(月配息)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACIC35-ING60,台幣,,2011/06/20,RR4,,2026/08/18,4.2937,2.57,1.31,8.53,34.51,,3.12,0.65,0.3,4.2937,4.18億,,正常狀態
景順2030優享樂活退休組合基金(年配息)-美元(本基金有相當比重投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS107-IVC46,美元,,2020/10/23,RR3,,2026/08/18,11.4,1.42,3.35,8.38,29.7,,5.88,0.34,0.55,11.4,0.20億,,正常狀態
景順2030優享樂活退休組合基金(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS108-IVC45,美元,,2020/10/23,RR3,,2026/08/18,13.53,1.42,3.36,8.33,29.72,,5.93,0.34,0.55,13.53,4.66億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH37-ING39,人民幣,,2014/10/07,RR4,,2026/08/18,4.6342,2.61,1.54,8.29,34.41,,2.95,0.67,0.34,4.6342,1.82億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(月配權)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH37-ING61,人民幣,,2014/10/07,RR4,,2026/08/18,4.6342,2.61,1.54,8.29,34.41,,2.95,0.67,0.34,4.6342,1.82億,,正常狀態
柏瑞ESG量化多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI294-AIG44,美元,,2020/11/30,RR3,,2026/08/18,7.7218,2.73,2.34,8.04,34.11,,5.44,0.35,0.48,7.7218,5.64億,,正常狀態
瀚亞2031目標日期收益成長多重資產基金B(月配息)-美元(本基金配息來源可能為本金)*,ACCP198-PCA58,美元,,2021/02/25,RR3,,2026/08/18,10.5708,1.63,4.65,7.98,31.78,,3.34,0.56,0.2,10.5708,0.60億,,已下架但不可繼續定期(不)定額
瀚亞2031目標日期收益成長多重資產基金A-美元,ACCP197-PCA57,美元,,2021/02/25,RR3,,2026/08/18,12.0776,1.63,4.65,7.98,31.77,,3.34,0.56,0.2,12.0776,3.21億,,已下架但不可繼續定期(不)定額
路博邁ESG新興市場債券基金T(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACNB78-NB019,台幣,,2020/09/30,RR3,,2026/08/18,6.66,1.46,-0.99,7.88,28.8,,5.52,0.34,1.22,6.66,0.62億,,正常狀態
華南永昌全球投資等級債券證券投資信託基金(累積)-新台幣(本基金配息來源可能為本金),ACYC79-HN010,台幣,,2023/06/05,RR2,,2026/08/18,11.1979,1.12,-1.38,7.85,11.45,,6.78,0.28,1.61,11.1979,1.38億,,正常狀態
聯博美國多重資產收益基金A2類型-新臺幣(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI88-AB119,台幣,,2021/01/26,RR3,,2026/08/18,12.91,1.49,3.61,7.58,32,,6.1,0.3,0.46,12.91,5.30億,,正常狀態
摩根中國雙息平衡基金(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息)*,ACJF140-JF103,美元,,2017/10/11,RR4,,2026/08/18,8.781,-1.67,-2.78,7.58,30.45,,7.46,0.25,0.37,8.781,3.82億,,正常狀態
聯博美國多重資產收益基金AD類型-新臺幣(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI89-AB121,台幣,,2021/01/26,RR3,,2026/08/18,10.41,1.44,3.65,7.58,32.06,,5.96,0.3,0.45,10.41,2.34億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-A累積型(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR28-CA012,台幣,,2018/05/04,RR3,,2026/08/18,12.8183,2.39,2.2,7.55,20.63,,2.73,0.65,0.41,12.8183,17.06億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-B月配息(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR29-CA014,台幣,,2018/05/04,RR3,,2026/08/18,8.0805,2.39,2.2,7.54,20.63,,2.73,0.65,0.41,8.0805,3.19億,,正常狀態
聯博美國多重資產收益基金AI類型-新臺幣(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI90-AB115,台幣,,2021/01/26,RR3,,2026/08/18,8.13,1.45,3.6,7.54,31.99,,5.97,0.3,0.45,8.13,18.32億,,正常狀態
安聯目標收益基金(月配息)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD41-DS050,台幣,,2015/01/27,RR3,,2026/08/18,5.756,2.09,1.98,7.54,17.24,,2.67,0.66,0.53,5.756,2.33億,,已下架但可原定期(不)定額
景順2030優享樂活退休組合基金(累積)-澳幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS111-IVC47,澳幣,,2020/10/23,RR3,,2026/08/18,12.65,1.52,3.1,7.48,25.5,,5.83,0.31,0.54,12.65,0.23億,,正常狀態
合庫新興多重收益基金A(累積型)-美元(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB30-TCB21,美元,,2017/07/05,RR3,,2026/08/18,13.3986,6.11,4.15,7.42,20.26,,10.46,0.18,0.52,13.3986,0.00億,,正常狀態
柏瑞新興市場非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI22-AIG02,台幣,,2010/05/17,RR4,,2026/08/18,4.521,2.2,1.09,7.35,17.2,,4.38,0.39,1.03,4.521,3.95億,,正常狀態
瀚亞亞太豐收平衡基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCP66-PCA37,人民幣,,2014/12/08,RR4,,2026/08/18,7.8228,-0.02,1.88,7.26,28.66,,6.47,0.27,0.14,7.8228,0.32億,,正常狀態
瀚亞亞太豐收平衡基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACCP65-PCA36,人民幣,,2014/12/08,RR4,,2026/08/18,14.8294,-0.02,1.87,7.25,28.64,,6.47,0.27,0.14,14.8294,0.05億,,正常狀態
復華南非幣短期收益基金A(本投資標的於2023/7/1後不提供新契約連結),ACFH36-FHW13,南非幣,,2012/12/11,RR4,,2026/08/18,23.78,2.46,1.19,7.17,30.52,,4.18,0.4,0.96,23.78,5.50億,,正常狀態
復華南非幣短期收益基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH37-FHW05,南非幣,,2012/12/11,RR4,,2026/08/18,9.5,2.41,1.12,7.15,30.42,,4.16,0.4,0.95,9.5,1.04億,,正常狀態
摩根新興雙利平衡基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACJF130-JF094,人民幣,,2015/04/17,RR4,,2026/08/18,10.3652,-0.43,-2.46,7.06,44.67,,8.46,0.2,0.44,10.3652,0.25億,,正常狀態
合庫標普利變特別股收益指數基金A(累積型)-新臺幣*,ACCB34-TCB25,台幣,,2018/03/26,RR4,,2026/08/18,12.91,0.23,0.47,7.05,16.62,,3.14,0.52,0.06,12.91,1.09億,,正常狀態
玉山全球消費商機基金,ACML28-PRU05,台幣,,2008/06/13,RR4,,2026/08/18,36.48,-1.3,-1.35,7.04,45.98,,10.06,0.17,0.49,36.48,7.10億,,正常狀態
合庫標普利變特別股收益指數基金B(月配息)-新臺幣(本基金之配息來源可能為本金)*,ACCB35-TCB24,台幣,,2018/03/26,RR4,,2026/08/18,7.58,0.23,0.49,7.04,16.69,,3.13,0.52,0.07,7.58,1.30億,,正常狀態
安聯四季豐收債券組合基金(月配息)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD27-DS053,台幣,,2012/01/02,RR3,,2026/08/18,6.9122,1.71,0.38,6.91,15.62,,3.37,0.47,0.82,6.9122,58.12億,,正常狀態
安聯四季豐收債券組合基金-A類型(累積)-新臺幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD26-DS065,台幣,,2012/01/02,RR3,,2026/08/18,14.139,1.71,0.38,6.91,15.62,,3.37,0.47,0.82,14.139,105.73億,,正常狀態
台新新興短期非投資等級債券基金B類型(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT70-TS025,台幣,,2020/05/28,RR4,,2026/08/18,7.7282,2.61,3.96,6.89,12.78,,2.96,0.54,0.12,7.7282,0.16億,,正常狀態
富蘭克林華美全球非投資等級債券基金 (月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT15-FL038,台幣,,2012/06/28,RR3,,2026/08/18,6.2639,1.76,0.67,6.83,18.5,,3.05,0.51,0.69,6.2639,17.30億,,正常狀態
富蘭克林華美全球非投資等級債券基金(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACFT14-FL049,台幣,,2012/06/28,RR3,,2026/08/18,13.7458,1.75,0.66,6.82,18.48,,3.05,0.51,0.69,13.7458,9.75億,,正常狀態
台新策略優選總回報非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTT88-TS027,台幣,,2020/10/23,RR3,,2026/08/18,8.2779,2.1,1.79,6.62,17.16,,2.23,0.68,0.32,8.2779,0.44億,,正常狀態
柏瑞亞太非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI117-AIG41,美元,,2015/11/05,RR4,,2026/08/18,4.5536,2.49,1.68,6.56,30.85,,3.36,0.45,0.77,4.5536,2.52億,,正常狀態
台新優先順位資產抵押非投資等級債券基金B(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT58-TS021,台幣,,2019/04/29,RR3,,2026/08/18,7.8264,1.9,1.27,6.51,15.14,,2.95,0.5,0.69,7.8264,1.04億,,正常狀態
台新優先順位資產抵押非投資等級債券基金A(累積)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT55-TS020,台幣,,2019/04/29,RR3,,2026/08/18,11.5655,1.9,1.27,6.5,15.14,,2.96,0.5,0.69,11.5655,0.44億,,正常狀態
