標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
施羅德環球收息債券基金A(穩定月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZA63-SD101,美元,,2024/09/18,RR2,,2026/07/27,90.9883,-0.05,0.04,3.58,N/A,,3.9,0.18,0.11,90.9883,"8,269百萬",,正常狀態
貝萊德美元儲備基金A2股,SHZ30-ML009,美元,,1993/11/30,RR1,,2026/07/27,186.6871,0.81,1.61,3.56,13.52,,0.14,7.42,N/A,186.6871,581百萬,,正常狀態
瑞銀(盧森堡)英鎊基金,SBZ19-UBS011,英鎊,,1988/11/25,RR1,,2026/07/24,971.26,0.88,1.7,3.54,13.44,,0.18,5.69,N/A,971.26,158百萬,,正常狀態
摩根JPM中國基金(本基金之配息來源可能為本金),JFH02-JF034,美元,,1994/07/04,RR5,,2026/07/27,74.5,-2.77,-7.6,3.53,10.99,,17.94,0.06,0.87,74.5,"3,178百萬",,正常狀態
東方匯理基金策略收益債券 A 澳幣避險 (穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZC4-PIN29,澳幣,,2014/11/03,RR2,,2026/07/27,22.65,-0.77,-0.54,3.53,13.67,,4.46,0.15,0.99,22.65,"2,186百萬",,正常狀態
聯博 - 美國成長基金AD(月配息)-美元(基金之配息來源可能為本金)*,ALBD3-AB110,美元,,2014/03/06,RR4,,2026/07/27,56.42,-1.25,-0.64,3.51,51.02,,21.19,0.06,1.24,56.42,"9,054百萬",,正常狀態
聯博美國成長基金AP(總報酬月配息)-美元(基金之配息來源可能為本金)*,ALBT8-AB126,美元,,2024/07/24,RR4,,2026/07/27,71.76,-1.25,-0.61,3.51,N/A,,21.23,0.06,1.25,71.76,"9,054百萬",,正常狀態
聯博美國成長基金AP(總報酬月配權)-美元(基金之配息來源可能為本金)*,ALBT8-AB130,美元,,2024/07/24,RR4,,2026/07/27,71.76,-1.25,-0.61,3.51,N/A,,21.23,0.06,1.25,71.76,"9,054百萬",,正常狀態
聯博 - 美國成長基金A股(基金之配息來源可能為本金),ALZ01-AB005,美元,,1997/01/06,RR4,,2026/07/27,250.72,-1.27,-0.65,3.48,51.01,,21.18,0.06,1.24,250.72,"9,054百萬",,正常狀態
安聯歐洲成長精選基金-AT累積類股(美元避險),TLZ88-DS059,美元,,2015/03/13,RR4,,2026/07/27,19.2701,4.26,1.14,3.46,6.33,,19.9,0.06,1.1,19.2701,272百萬,,正常狀態
Pimco總回報債券基金E股,PIM32-DS037,美元,,2005/10/10,RR2,,2026/07/27,11.7,-0.94,-1.08,3.44,13.96,,5.44,0.12,1.23,11.7,"4,200百萬",,正常狀態
安聯多元信用債券基金-AMg穩定月收總收益類股(穩定月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZD7-DS076,美元,,2018/08/01,RR3,,2026/07/27,8.498,0.33,0.23,3.43,18.72,,2.95,0.21,0.59,8.498,784百萬,,正常狀態
路博邁投資基金 - NB策略收益基金A(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)*,NBTH0-NB022,美元,,2014/10/31,RR3,,2026/07/27,7.88,-0.88,-0.87,3.33,18.31,,4.55,0.14,0.99,7.88,"8,029百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球基金,FLZA7-FL017,美元,,2001/05/14,RR3,,2026/07/27,52.44,-1.22,-4.55,3.29,20.63,,17.79,0.06,1.06,52.44,584百萬,,正常狀態
聯博 - 歐洲收益基金AA股(穩定月配息)-美元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB75-AB050,美元,,2014/01/14,RR3,,2026/07/27,10.16,1.06,0.46,3.26,21.07,,4.64,0.13,0.93,10.16,"1,138百萬",,正常狀態
法巴美元短期債券基金/月配 (美元)(基金之配息來源可能為本金),PAH16-PV023,美元,,1996/12/09,RR2,,2026/07/24,104.55,0.09,0.93,3.25,14.25,,1.92,0.3,0.44,104.55,158百萬,,正常狀態
法巴美元短期債券基金 C (美元),PAZ36-PV016,美元,,1990/03/30,RR2,,2026/07/24,539.89,0.09,0.93,3.25,14.24,,1.93,0.3,0.45,539.89,158百萬,,正常狀態
安聯中國股票基金(基金之配息來源可能為本金),TLH01-DS030,美元,,1992/07/17,RR5,,2026/07/27,65.6462,-3.15,-7.8,3.16,22.52,,18.68,0.05,0.93,65.6462,425百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-精選收益基金(Dis股)-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,FLZB5-FL037,美元,,2007/07/12,RR2,,2026/07/27,7.82,-0.43,-0.27,3.14,15.57,,3.37,0.17,0.7,7.82,627百萬,,正常狀態
聯博 - 歐洲收益基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB76-AB055,澳幣,,2014/01/14,RR3,,2026/07/27,9.66,1.28,0.63,3.12,18.28,,4.61,0.12,0.9,9.66,"1,138百萬",,正常狀態
PIMCO全球投資級別債券基金E股(基金之配息來源可能為本金),PIM09-DS038,美元,,2008/04/30,RR2,,2026/07/27,12.44,-0.17,-0.73,3.07,15.63,,5.52,0.1,1.21,12.44,"7,500百萬",,正常狀態
施羅德環球基金系列- 美元債券 A1股-累積,PYZ44-SD009,美元,,2002/01/11,RR2,,2026/07/27,21.9044,-1.32,-1.18,3.06,10.09,,4.92,0.11,1.09,21.9044,635百萬,,正常狀態
富達基金 - 美國股票基金 - A,FTZ06-FD002,美元,,1997/06/30,RR4,,2026/07/27,102.9,-0.58,-0.1,3.05,26.66,,18.63,0.05,1.08,102.9,760百萬,,正常狀態
東方匯理基金歐洲小型股票 A 美元避險,PIZE1-PIN17,美元,,2014/01/17,RR4,,2026/07/27,96.4,2.01,-1.3,3.01,24.05,,16.83,0.05,0.98,96.4,295百萬,,正常狀態
貝萊德美元優質債券基金A2股,SHZ77-ML011,美元,,1989/04/07,RR2,,2026/07/27,34.97,-0.99,-1.1,2.91,10.11,,4.79,0.11,1.07,34.97,533百萬,,正常狀態
貝萊德環球企業債券基金 A6 美元(月配息)(基金之配息來源可能為本金)*,SHZN4-ML046,美元,,2012/06/06,RR2,,2026/07/27,9.68,-0.79,-0.66,2.85,15.33,,4.57,0.11,1.02,9.68,"1,488百萬",,正常狀態
貝萊德環球企業債券基金A8股澳幣避險(月配息)(基金之配息來源可能為本金)*,SHZO4-ML052,澳幣,,2013/02/20,RR2,,2026/07/27,9.54,-0.66,-0.48,2.8,12.64,,4.47,0.11,0.99,9.54,"1,488百萬",,正常狀態
安聯美國收益基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZG9-DS091,美元,,2020/04/15,RR3,,2026/07/27,7.2667,-0.76,-0.66,2.77,14.68,,3.82,0.12,0.82,7.2667,370百萬,,正常狀態
PIMCO全球投資級別債券基金M級(月配息)(基金之配息來源可能為本金),PIM47-DS042,美元,,2012/09/28,RR2,,2026/07/27,9.41,-0.52,-1.08,2.74,15.21,,5.51,0.08,1.21,9.41,"7,500百萬",,正常狀態
摩根JPM環球企業債券基金累積-美元,JFZ96-JF066,美元,,2009/02/27,RR2,,2026/07/27,20.51,-0.58,-1.01,2.65,15.55,,4.43,0.1,0.95,20.51,"6,178百萬",,正常狀態
瀚亞投資- 美國優質債券基金ADM級(月配息)(本基金配息來源可能為本金)*,IOF14-PCA03,美元,,2009/06/01,RR2,,2026/07/27,9.728,-1.24,-1.16,2.65,13.66,,4.64,0.09,1.03,9.728,432百萬,,正常狀態
摩根JPM環球企業債券基金(月配息)(本基金之配息來源可能為本金)*,JFZ97-JF052,美元,,2010/09/03,RR2,,2026/07/27,88.98,-0.6,-0.99,2.63,15.5,,4.43,0.1,0.95,88.98,"6,178百萬",,正常狀態
聯博 - 短期債券基金AT股(月配息)(基金之配息來源可能為本金),ALZ58-AB016,美元,,2002/09/26,RR2,,2026/07/27,7.2,0.41,0.68,2.62,12.1,,1.73,0.23,0.36,7.2,428百萬,,正常狀態
MFS全盛全球股票基金A1-美元,MFZ42-MFS07,美元,,1999/03/12,RR3,,2026/07/27,94.3,2.61,-2,2.61,19.55,,17.44,0.05,1.04,94.3,"2,000百萬",,正常狀態
東方匯理基金美元綜合債券A2(穩定月配息)-美元(基金之配息來源可能為本金)*,PIZO8-PIN26,美元,,2017/06/07,RR2,,2026/07/27,33.26,-1.09,-1,2.58,12.27,,4.53,0.09,1.03,33.26,"2,076百萬",,正常狀態
聯博 - 短期債券基金A2股(基金之配息來源可能為本金),ALZ40-AB009,美元,,1999/05/12,RR2,,2026/07/27,20.13,0.45,0.7,2.55,12.14,,1.68,0.22,0.36,20.13,428百萬,,正常狀態
摩根JPM環球短債基金,JFZA0-JF053,美元,,2009/07/21,RR2,,2026/07/27,13.29,0.38,0.3,2.55,13.69,,1.76,0.21,0.36,13.29,551百萬,,正常狀態
PIMCO全球實質回報債券基金-E級類別(累積)-美元,PIK19-DS106,美元,,2006/03/31,RR2,,2026/07/27,20.2,-0.79,-0.83,2.54,7.96,,5.33,0.08,1.13,20.2,"2,500百萬",,正常狀態
施羅德環球基金系列-環球企業債券基金A1股-累積,PYZ48-SD024,美元,,2001/08/31,RR2,,2026/07/27,12.2186,-0.56,-0.64,2.53,14.38,,4.3,0.09,0.93,12.2186,"2,305百萬",,正常狀態
聯博 - 短期債券基金AA股(穩定月配息)(基金之配息來源可能為本金)*,ALB66-AB048,美元,,2014/01/09,RR2,,2026/07/27,10.32,0.46,0.73,2.53,12.13,,1.75,0.21,0.37,10.32,428百萬,,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(月配息)(本基金之配息來源可能為本金)*,JFZ93-JF051,美元,,2010/04/06,RR2,,2026/07/27,8.16,-1.28,-1.11,2.51,9.9,,4.58,0.09,1.04,8.16,"4,610百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(月配權)(本基金之配息來源可能為本金)*,JFZ93-JF061,美元,,2010/04/06,RR2,,2026/07/27,8.16,-1.28,-1.11,2.51,9.9,,4.58,0.09,1.04,8.16,"4,610百萬",,正常狀態
晉達英國Alpha基金,GSF19-IV006,英鎊,,2004/12/23,RR4,,2026/07/27,109.03,5.71,5.49,2.48,22.68,,16.6,0.04,0.92,109.03,91百萬,,正常狀態
美盛西方資產全球多重策略基金-A股累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),WEA09-LM001,美元,,2007/05/09,RR3,,2026/07/27,180.83,-0.45,-0.82,2.45,13.99,,3.66,0.1,0.73,180.83,219百萬,,正常狀態
聯博 - 短期債券基金AT股(月配息)-澳幣避險(基金之配息來源可能為本金),ALZZ3-AB031,澳幣,,2010/10/06,RR2,,2026/07/27,11.12,0.63,0.83,2.44,10,,1.75,0.2,0.36,11.12,428百萬,,正常狀態
聯博 - 短期債券基金AT股(月配權)-澳幣避險(基金之配息來源可能為本金),ALZZ3-AB039,澳幣,,2010/10/06,RR2,,2026/07/27,11.12,0.63,0.83,2.44,10,,1.75,0.2,0.36,11.12,428百萬,,正常狀態
景順環球高評級企業債券基金E股-美元,CTZO9-IVC37,美元,,2020/03/04,RR2,,2026/07/27,10.2286,-0.46,-0.79,2.43,16.01,,4.51,0.08,1,10.2286,"1,270百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(分派)(本基金之配息來源可能為本金)*,JFZ75-JF025,美元,,2000/09/15,RR2,,2026/07/27,11.34,-1.31,-1.13,2.43,9.88,,4.6,0.08,1.04,11.34,"4,610百萬",,正常狀態
景順環球高評級企業債券基金E股(穩定月配息)-美元(基金之配息來源可能為本金)*,CTZP0-IVC38,美元,,2020/03/04,RR2,,2026/07/27,6.9651,-0.47,-0.79,2.42,16,,4.51,0.08,1,6.9651,"1,270百萬",,正常狀態
MFS全盛美國政府債券A2(月配息)-美元,MFZA1-MFS04,美元,,1998/10/05,RR2,,2026/07/27,8.71,-0.97,-0.97,2.29,8.98,,4.31,0.08,0.98,8.71,278百萬,,正常狀態
景順環球高評級企業債券基金E股(穩定月配息)-澳幣對沖(基金之配息來源可能為本金)*,CTZP1-IVC39,澳幣,,2020/03/04,RR2,,2026/07/27,6.9169,-0.27,-0.63,2.28,13.18,,4.5,0.07,0.99,6.9169,"1,270百萬",,正常狀態
法巴永續高評等企業債券基金(月配息)-美元(基金之配息來源可能為本金),FLFM1-PV045,美元,,2021/10/15,RR2,,2026/07/24,68.63,-0.57,-0.58,2.28,15,,4.12,0.08,0.96,68.63,320百萬,,正常狀態
MFS全盛美國政府債券A1-美元,MFZ49-MFS03,美元,,2005/09/26,RR2,,2026/07/27,17.98,-0.99,-0.94,2.28,9.04,,4.29,0.07,0.98,17.98,278百萬,,正常狀態
聯博 - 美國收益基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-AB018,美元,,2002/09/16,RR3,,2026/07/27,6.2,-0.97,-0.98,2.25,15.83,,4.91,0.07,1.04,6.2,"20,055百萬",,正常狀態
聯博 - 美國收益基金AT股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-AB035,美元,,2002/09/16,RR3,,2026/07/27,6.2,-0.97,-0.98,2.25,15.83,,4.91,0.07,1.04,6.2,"20,055百萬",,正常狀態
安聯全球永續發展基金-A類型(美元)(基金之配息來源可能為本金),TLZ57-DS075,美元,,2003/01/02,RR3,,2026/07/27,53.1833,0.01,-1.71,2.24,23.2,,15.19,0.04,0.9,53.1833,"1,326百萬",,正常狀態
安聯全球永續發展基金 Amg 穩定月收總收益類股(月配息)-美元(基金之配息來源可能為本金)*,TLZN0-DS119,美元,,2019/08/01,RR3,,2026/07/27,11.7737,0.03,-1.69,2.24,22.91,,15.13,0.04,0.89,11.7737,"1,326百萬",,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB62-AB049,美元,,2014/01/09,RR3,,2026/07/27,8.87,-1.09,-0.97,2.17,15.83,,4.83,0.06,1.04,8.87,"20,055百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB62-AB078,美元,,2014/01/09,RR3,,2026/07/27,8.87,-1.09,-0.97,2.17,15.83,,4.83,0.06,1.04,8.87,"20,055百萬",,正常狀態
瀚亞投資- 美國特優級債券基金ADM級(月配息)(本基金配息來源可能為本金)*,IOF13-PCA11,美元,,2009/06/01,RR2,,2026/07/27,9.514,-1.44,-1.48,2.17,10.05,,4.74,0.06,1.04,9.514,234百萬,,正常狀態
聯博 - 美國收益基金A2股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-AB007,美元,,1998/10/26,RR3,,2026/07/27,33.49,-1.06,-1.01,2.1,15.76,,4.84,0.06,1.04,33.49,"20,055百萬",,正常狀態
摩根JPM策略總報酬基金(美元對沖)-A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZE8-JF097,美元,,2015/02/05,RR3,,2026/07/27,158.25,2.24,-2.87,2.1,8.79,,9.16,0.04,0.44,158.25,"1,452百萬",,正常狀態
Pimco短年期債券基金E股,PIM34-DS035,美元,,2007/09/21,RR2,,2026/07/27,13.64,-0.29,-0.15,2.1,12.17,,1.76,0.14,6.91,13.64,586百萬,,正常狀態
高盛基金III - 高盛投資級公司債基金X股美元(月配息)(本基金之配息來源可能為本金)*,ANZ91-ING17,美元,,2011/05/02,RR2,,2026/07/27,87.32,-1.07,-1.39,2.06,13.05,,5.16,0.05,1.16,87.32,"3,581百萬",,已下架但可原定期(不)定額
聯博 - 美國收益基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB63-AB052,澳幣,,2014/01/14,RR3,,2026/07/27,8.37,-0.86,-0.84,2.05,13.15,,4.68,0.06,1,8.37,"20,055百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB63-AB079,澳幣,,2014/01/14,RR3,,2026/07/27,8.37,-0.86,-0.84,2.05,13.15,,4.68,0.06,1,8.37,"20,055百萬",,正常狀態
安聯國際債券基金,TLZ03-DS015,歐元,,1969/02/17,RR2,,2026/07/27,39.94,0.94,1.1,2.01,2.33,,4.37,0.06,0.84,39.94,264百萬,,已下架但可原定期(不)定額
聯博 - 美國收益基金AT股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-AB027,澳幣,,2010/07/30,RR3,,2026/07/27,10.06,-0.9,-0.89,1.96,12.96,,4.88,0.05,1.05,10.06,"20,055百萬",,正常狀態
聯博 - 美國收益基金AT股(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-AB037,澳幣,,2010/07/30,RR3,,2026/07/27,10.06,-0.9,-0.89,1.96,12.96,,4.88,0.05,1.05,10.06,"20,055百萬",,正常狀態
施羅德環球基金系列-香港股票基金A1股-累積,PYZ55-SD025,港幣,,2002/08/09,RR4,,2026/07/27,414.6065,-3.95,-10.53,1.93,7.71,,19.13,0.04,0.87,414.6065,"6,071百萬",,正常狀態
摩根JPM策略總報酬基金(澳幣對沖)-A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZG0-JF099,澳幣,,2016/01/20,RR3,,2026/07/27,12.37,2.32,-2.75,1.89,7.47,,9.19,0.03,0.44,12.37,"1,452百萬",,正常狀態
瀚亞投資- 優質公司債基金Aadm澳幣避險(月配息)(本基金配息來源可能為本金)*,IOF38-PCA18,澳幣,,2012/06/18,RR2,,2026/07/27,7.818,-1.29,-1.28,1.87,8.54,,4.64,0.05,1.04,7.818,"2,844百萬",,正常狀態
高盛基金III - 高盛投資級公司債基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金)*,ANZC8-ING21,澳幣,,2012/08/22,RR2,,2026/07/27,197.33,-0.93,-1.32,1.74,10.41,,5.15,0.03,1.15,197.33,"3,581百萬",,已下架但可原定期(不)定額
聯博-全球靈活收益基金AT級別(月配息)-美元(基金之配息來源可能為本金),ALBJ2-AB107,美元,,2012/02/03,RR2,,2026/07/27,15.31,-0.09,-0.11,1.71,10.29,,4.35,0.04,0.95,15.31,"1,137百萬",,正常狀態
百達-精選品牌-HR-美元,PIC23-PIT07,美元,,2010/11/16,RR4,,2026/07/27,376.68,6.66,2.75,1.62,7.27,,15.59,0.03,0.41,376.68,"1,250百萬",,正常狀態
瑞銀(盧森堡)歐元基金,SBZ20-UBS002,歐元,,1989/10/09,RR1,,2026/07/24,886.06,0.42,0.8,1.59,7.75,,0.07,6.16,N/A,886.06,"3,898百萬",,正常狀態
富達基金 - 美元債券基金 - A,FTZ33-FD035,美元,,1990/11/12,RR2,,2026/07/27,6.99,-1.37,-1.37,1.51,7.1,,4.59,0.02,1.05,6.99,"4,007百萬",,正常狀態
富達基金 - 美元債券基金 - A - 月配息,FTZ71-FD036,美元,,2003/06/09,RR2,,2026/07/27,11.02,-1.29,-1.33,1.51,8.86,,4.57,0.02,1.04,11.02,"4,007百萬",,正常狀態
貝萊德環球政府債券基金A2股,SHZ24-ML008,美元,,1987/05/14,RR2,,2026/07/27,30.54,-0.42,-1.1,1.36,8.53,,4.54,0.01,1.49,30.54,818百萬,,正常狀態
高盛基金III - 高盛氣候與環境永續基金X股美元,ANZ61-ING03,美元,,1997/12/01,RR4,,2026/07/27,1458.75,-2.18,3.54,1.29,10.45,,18.13,0.02,-0.3,1458.75,195百萬,,正常狀態
聯博 - 歐洲收益基金A2股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ85-AB022,歐元,,1999/02/26,RR3,,2026/07/27,22.38,0.67,-0.44,1.22,14.42,,4.65,0.01,0.92,22.38,"1,138百萬",,正常狀態
安聯歐洲成長基金,TLZ51-DS012,歐元,,1997/01/13,RR4,,2026/07/27,156.66,3.94,0.07,1.21,0.29,,19.64,0.03,1.08,156.66,"1,075百萬",,已下架但可原定期(不)定額
聯博 - 歐洲收益基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-AB020,歐元,,2003/10/09,RR3,,2026/07/27,5.75,0.69,-0.51,1.19,14.42,,4.61,0.004,0.91,5.75,"1,138百萬",,正常狀態
瀚亞投資- 中國股票基金A級,IOF19-PCA06,美元,,2005/10/03,RR5,,2026/07/27,11.344,-1.59,-11.4,1.17,14.32,,18.51,0.02,1.09,11.344,39百萬,,已下架但可原定期(不)定額
安聯歐洲債券基金,TLZ09-DS014,歐元,,1988/06/20,RR2,,2026/07/27,48.69,0.33,-0.42,1.08,7.96,,3.48,-0.01,0.69,48.69,267百萬,,已下架但可原定期(不)定額
先機中國基金L類累積股(美元),SGH01-SKD03,美元,,1998/05/05,RR5,,2026/07/27,64.0169,-2.29,-9.91,1,32.78,,22.03,0.03,1.09,64.0169,29百萬,,已下架但可原定期(不)定額
晉達環球特許品牌基金C股(月配息)(基金之配息來源可能為本金)*,GSF74-IV016,美元,,2013/12/20,RR3,,2026/07/27,40.28,4.3,-4.72,0.95,24.8,,14.28,0.01,0.76,40.28,"8,700百萬",,正常狀態
施羅德環球基金系列 - 歐元企業債券 A1股-累積,PYZ60-SD018,歐元,,2003/02/17,RR2,,2026/07/27,22.1951,0.2,-0.49,0.91,14.62,,3.85,-0.02,0.77,22.1951,"16,951百萬",,正常狀態
霸菱香港中國基金A類,PLZ14-BR004,美元,,1982/12/03,RR5,,2026/07/27,1253.9,-7.11,-11.58,0.87,15.3,,21.83,0.02,0.9,1253.9,"1,284百萬",,正常狀態
富達全球優質債券基金A股C(月配息)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,FTZA52-FD065,日圓,,2024/08/28,RR2,,2026/07/27,879.3,-0.13,-1.27,0.76,N/A,,4.21,-0.03,0.12,879.3,"4,578百萬",,正常狀態
晉達環球特許品牌基金C股(月配息)-澳幣避險(基金之配息來源可能為本金)*,GSF72-IV018,澳幣,,2013/12/20,RR3,,2026/07/27,34.4,4.45,-4.47,0.72,19.95,,14.26,0.01,0.77,34.4,"8,700百萬",,正常狀態
貝萊德環球前瞻股票基金A2股,SHZ10-ML033,美元,,1996/02/29,RR3,,2026/07/27,106.83,-1.01,-3.87,0.72,20.81,,16.01,0.01,0.95,106.83,590百萬,,正常狀態
貝萊德中國基金A2股,SHZL5-ML038,美元,,2008/06/24,RR5,,2026/07/27,20,-3.52,-7.79,0.45,24.46,,19.07,0.01,1.04,20,"1,090百萬",,正常狀態
富達基金-歐洲動能基金A股-美元避險,FTZN5-FD052,美元,,2014/01/10,RR4,,2026/07/27,26.13,8.11,4.44,0.31,6.22,,18.23,0.01,0.92,26.13,"1,249百萬",,正常狀態
瀚亞投資- 歐洲投資等級債券基金AEDM級(月配息)(本基金配息來源可能為本金)*,IOF16-PCA12,歐元,,2009/06/01,RR2,,2026/07/27,11.564,0.1,-0.66,0.22,12.06,,3.42,-0.08,0.7,11.564,150百萬,,正常狀態
安聯全球股票基金,TLZ15-DS002,歐元,,1971/02/15,RR3,,2026/07/27,449.97,1.12,-1.05,-0.05,4.16,,15.69,-0.003,0.94,449.97,"1,718百萬",,已下架但可原定期(不)定額
施羅德環球基金系列 - 歐元政府債券 A1股-累積,PYZ47-SD003,歐元,,2002/05/31,RR2,,2026/07/27,9.4963,-0.21,-1.12,-0.18,4.82,,4.89,-0.08,0.99,9.4963,513百萬,,正常狀態
富達基金 - 歐元債券基金 - A - 月配息,FTZ72-FD037,歐元,,2003/06/06,RR2,,2026/07/27,10.2,-0.33,-1.47,-0.39,7.73,,3.46,-0.13,0.73,10.2,706百萬,,正常狀態
貝萊德中國基金A2股-澳幣避險,SHZQ3-ML063,澳幣,,2014/02/26,RR5,,2026/07/27,14.33,-3.83,-8.26,-0.62,17.85,,19.06,-0.003,1.03,14.33,"1,090百萬",,正常狀態
聯博 - 永續主題基金A股(基金之配息來源可能為本金),ALH13-AB024,美元,,1996/08/01,RR4,,2026/07/27,44.19,0.73,-1.23,-0.81,13.51,,18.56,-0.01,1.13,44.19,"1,289百萬",,正常狀態
東方匯理基金歐洲小型股票 A 美元,PIZA0-PIN09,美元,,2008/11/24,RR4,,2026/07/27,247.9,-1.53,-6.85,-0.84,23.44,,20.72,-0.001,1.22,247.9,295百萬,,正常狀態
富達基金 - 全球債券基金 - A,FTZ32-FD033,美元,,1990/10/01,RR2,,2026/07/27,1.036,-2.08,-3.18,-0.87,5.22,,5,-0.11,1,1.036,"1,442百萬",,正常狀態
安聯德國基金,TLZ01-DS013,歐元,,1956/03/26,RR4,,2026/07/27,151.79,5.64,4.41,-0.97,22.81,,19.52,-0.01,0.8,151.79,"1,884百萬",,已下架但可原定期(不)定額
百達-水資源-HR 美元,PIC18-PIT02,美元,,2008/10/15,RR3,,2026/07/27,644.12,-1.44,-3.06,-1.08,10.95,,15.5,-0.02,0.55,644.12,"7,075百萬",,正常狀態
富達基金 - 澳洲多元股票基金 - A,FTZ14-FD004,澳幣,,1991/12/06,RR4,,2026/07/27,98.2,0.19,-4.29,-1.17,21.32,,11.32,-0.05,0.9,98.2,515百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-大中華基金,FLZA2-FL026,美元,,1994/09/01,RR5,,2026/07/27,23.67,-6.88,-13.8,-1.91,8.93,,19.98,-0.02,0.97,23.67,293百萬,,正常狀態
景順中國新世代基金,CTH02-IVC01,美元,,1995/10/26,RR5,,2026/07/27,57.03,-4.55,-14.03,-2.09,13.96,,20.21,-0.02,0.85,57.03,204百萬,,正常狀態
安聯全球高成長股票基金-AT類股(累積)-美元,TLZK6-DS096,美元,,2020/07/10,RR4,,2026/07/27,11.9755,-2.46,-5.42,-2.7,9.2,,20.95,-0.03,1.26,11.9755,342百萬,,正常狀態
利安資金越南基金A級別(美元),LIC28-LI002,美元,,2007/02/02,RR5,,2026/07/24,0.774,-10.62,-12.74,-3.25,11.21,,23.24,-0.02,0.86,0.774,139百萬,,正常狀態
瑞銀(盧森堡)大中華股票基金,SBH01-UBS015,美元,,1997/01/31,RR5,,2026/07/27,489.27,-7.51,-10.76,-3.26,15.36,,15.67,-0.06,0.85,489.27,669百萬,,正常狀態
瀚亞投資- 中印股票基金A級,IOF24-PCA05,美元,,2005/10/17,RR5,,2026/07/27,33.224,-1.19,-7.14,-4.23,16.61,,13.5,-0.1,0.59,33.224,556百萬,,正常狀態
瀚亞投資- 亞洲當地貨幣債券基金ADM級(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF18-PCA08,美元,,2009/06/01,RR3,,2026/07/27,7.612,-2.64,-5.53,-5,7.41,,6.94,-0.25,1.2,7.612,34百萬,,已下架但可原定期(不)定額
法巴永續優化波動全球股票基金/月配 (美元)(基金之配息來源可能為本金),FLFF8-PV039,美元,,2015/04/16,RR3,,2026/07/24,137.43,4.37,-2.02,-5.36,17.01,,10.94,-0.16,0.57,137.43,290百萬,,正常狀態
富達基金 - 中國聚焦基金 - A,FTH07-FD043,美元,,2003/08/18,RR5,,2026/07/27,68.67,-5.94,-13.61,-5.41,10.07,,19.12,-0.08,0.53,68.67,"2,201百萬",,正常狀態
