標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
景順2030優享樂活退休組合基金(累積)-南非幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS110-IVC48,南非幣,,2020/10/23,RR3,,2026/07/28,15.44,1.11,2.39,10.05,30.52,,9.16,0.28,0.58,15.44,0.35億,,正常狀態
柏瑞新興市場非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI22-AIG02,台幣,,2010/05/17,RR4,,2026/07/28,4.5549,2.14,1.11,10.01,16.18,,5.32,0.46,1.2,4.5549,4.01億,,正常狀態
合庫AI多重資產基金B(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCB171-TCB79,人民幣,,2024/12/16,RR3,,2026/07/28,10.99,-11.14,-1.52,9.98,N/A,,30.89,0.12,1.53,10.99,0.08億,,正常狀態
合庫AI多重資產基金A-人民幣(本基金有相當比重投資於非投資等級之高風險債券)*,ACCB170-TCB78,人民幣,,2024/12/16,RR3,,2026/07/28,11.91,-11.12,-1.49,9.87,N/A,,30.93,0.12,1.54,11.91,0.13億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH37-ING39,人民幣,,2014/10/07,RR4,,2026/07/28,4.6459,2.02,1.35,9.61,33.55,,5.02,0.47,0.93,4.6459,1.78億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(月配權)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH37-ING61,人民幣,,2014/10/07,RR4,,2026/07/28,4.6459,2.02,1.35,9.61,33.55,,5.02,0.47,0.93,4.6459,1.78億,,正常狀態
台新新興短期非投資等級債券基金B類型(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT70-TS025,台幣,,2020/05/28,RR4,,2026/07/28,7.8051,3.3,5.06,9.24,13.38,,4.23,0.53,0.15,7.8051,0.16億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-A累積型(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR28-CA012,台幣,,2018/05/04,RR3,,2026/07/28,12.856,2.48,2.83,9.2,21.94,,3.33,0.66,0.4,12.856,17.10億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-B月配息(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR29-CA014,台幣,,2018/05/04,RR3,,2026/07/28,8.1481,2.48,2.83,9.2,21.94,,3.33,0.66,0.4,8.1481,3.19億,,正常狀態
凱基收益成長多重資產基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACKG65-KGI04,美元,,2019/09/25,RR3,,2026/07/28,9.7401,1.07,0.54,9.14,46.21,,11.73,0.2,0.74,9.7401,8.57億,,正常狀態
安聯四季豐收債券組合基金(月配息)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD27-DS053,台幣,,2012/01/02,RR3,,2026/07/28,6.9686,1.87,1.78,9.06,15.55,,4.1,0.53,0.83,6.9686,57.26億,,正常狀態
安聯四季豐收債券組合基金-A類型(累積)-新臺幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD26-DS065,台幣,,2012/01/02,RR3,,2026/07/28,14.1977,1.87,1.78,9.06,15.05,,4.1,0.53,0.83,14.1977,102.45億,,正常狀態
第一金全球非投資等級債券基金B(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACNC3501-FCB01,台幣,,2009/08/06,RR3,,2026/07/28,6.0521,1.79,1.49,9,20.98,,4.12,0.53,0.69,6.0521,8.77億,,正常狀態
中國信託科技趨勢多重資產證券投資信託基金B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金)*,ACDS106-CT004,美元,,2021/12/06,RR3,,2026/07/28,10.3296,-2.09,1.33,8.96,39.14,,20.17,0.13,1.1,10.3296,3.26億,,正常狀態
摩根中國雙息平衡基金(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息)*,ACJF140-JF103,美元,,2017/10/11,RR4,,2026/07/28,8.7525,-3.41,-3.07,8.88,21.54,,11.44,0.2,0.38,8.7525,3.77億,,正常狀態
安聯目標收益基金(月配息)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD41-DS050,台幣,,2015/01/27,RR3,,2026/07/28,5.7865,2.11,2.63,8.74,17.42,,3.75,0.56,0.66,5.7865,2.35億,,已下架但可原定期(不)定額
台新策略優選總回報非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTT88-TS027,台幣,,2020/10/23,RR3,,2026/07/28,8.3508,2.43,2.49,8.67,18.12,,3.29,0.63,0.41,8.3508,0.46億,,正常狀態
宏利實質多重資產證券投資信託基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP185-MNU30,台幣,,2021/08/17,RR3,,2026/07/28,7.9813,0.18,1.36,8.62,10.75,,5.22,0.4,0.14,7.9813,0.88億,,正常狀態
景順2031年樂活資產豐益組合基金-人民幣(本基金有一定比重得投資於非投資等級之高風險債券基金),ACCS129-IVC57,人民幣,,2021/12/23,RR3,,2026/07/28,10.41,0.87,1.36,8.55,16.97,,11.71,0.19,0.83,10.41,0.56億,,正常狀態
瀚亞2031目標日期收益成長多重資產基金B(月配息)-美元(本基金配息來源可能為本金)*,ACCP198-PCA58,美元,,2021/02/25,RR3,,2026/07/28,10.5434,2.17,4.2,8.54,27.48,,5.01,0.41,0.25,10.5434,0.61億,,已下架但不可繼續定期(不)定額
瀚亞2031目標日期收益成長多重資產基金A-美元,ACCP197-PCA57,美元,,2021/02/25,RR3,,2026/07/28,12.0211,2.16,4.2,8.53,27.47,,5.01,0.41,0.25,12.0211,3.40億,,已下架但不可繼續定期(不)定額
景順2031年樂活資產豐益組合基金(月配息)-人民幣(本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS130-IVC58,人民幣,,2021/12/23,RR3,,2026/07/28,9.38,0.9,1.34,8.48,17.06,,11.79,0.19,0.83,9.38,0.44億,,正常狀態
合庫全球非投資等級債券基金(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB05-TCB10,台幣,,2012/09/13,RR3,,2026/07/28,12.6717,1.89,2.21,8.47,16.62,,3.22,0.63,0.34,12.6717,0.61億,,正常狀態
合庫全球非投資等級債券基金(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB06-TCB04,台幣,,2012/09/13,RR3,,2026/07/28,6.2575,1.88,2.21,8.46,16.61,,3.22,0.63,0.34,6.2575,4.55億,,正常狀態
群益全球策略收益金融債券基金(月配息)-新臺幣(本子基金有一定比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACCA241-CPL17,台幣,,2019/10/08,RR2,,2026/07/28,7.9501,1.92,2.22,8.46,15.17,,3.17,0.63,0.53,7.9501,12.24億,,正常狀態
台新ESG環保愛地球成長基金A-新臺幣,ACTT118-TS030,台幣,,2021/08/04,RR4,,2026/07/28,9.66,-4.92,0.84,8.3,10.78,,20.16,0.12,1.15,9.66,1.59億,,正常狀態
安聯四季回報債券組合基金(本基金有相當比重之投資包含高風險非投資等級債券基金),ACDD20-DS033,台幣,,2008/10/17,RR3,,2026/07/28,16.9918,1.81,1.61,8.26,13.53,,3.88,0.51,0.77,16.9918,66.93億,,正常狀態
兆豐中國A股基金-美元,ACII32-MG002,美元,,2014/08/20,RR5,,2026/07/28,23.21,-5.11,-6.9,8.26,15.01,,14.16,0.16,0.17,23.21,9.74億,,正常狀態
宏利新興市場非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAP22-MNU01,台幣,,2010/09/29,RR4,,2026/07/28,4.9861,1.7,3.07,8.23,20.84,,3.91,0.5,0.83,4.9861,0.70億,,正常狀態
台新中証消費服務領先指數基金,ACTT20-TS009,台幣,,2014/06/03,RR5,,2026/07/28,18.55,-0.11,-1.33,8.21,-2.96,,15.2,0.15,0.63,18.55,14.15億,,正常狀態
合庫新興多重收益基金A(累積型)-美元(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB30-TCB21,美元,,2017/07/05,RR3,,2026/07/28,13.2948,5.11,4.35,8.12,17.07,,11.12,0.19,0.48,13.2948,0.01億,,正常狀態
台新優先順位資產抵押非投資等級債券基金B(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT58-TS021,台幣,,2019/04/29,RR3,,2026/07/28,7.8634,1.48,1.54,8.08,14.96,,3.92,0.49,0.72,7.8634,1.06億,,正常狀態
台新優先順位資產抵押非投資等級債券基金A(累積)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT55-TS020,台幣,,2019/04/29,RR3,,2026/07/28,11.5669,1.48,1.54,8.08,14.95,,3.92,0.49,0.72,11.5669,0.49億,,正常狀態
聯博多元資產收益組合基金-A2 人民幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI28-AB081,人民幣,,2015/01/07,RR3,,2026/07/28,29.45,1.27,1.03,8.07,23.79,,11.26,0.18,0.72,29.45,2.54億,,正常狀態
聯博美國多重資產收益基金AI類型-新臺幣(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI90-AB115,台幣,,2021/01/26,RR3,,2026/07/28,8.08,1.19,1.09,8.04,27.14,,10.77,0.19,0.77,8.08,19.23億,,正常狀態
第一金全球 eSports 電競證券投資信託基金-美元,ACNC136-FCB04,美元,,2020/09/17,RR4,,2026/07/28,18.5738,8.35,10.65,8.03,61.68,,27.43,0.1,1.45,18.5738,2.90億,,正常狀態
聯博多元資產收益組合基金-AI 人民幣(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI72-AB106,人民幣,,2018/01/16,RR3,,2026/07/28,8.89,1.23,1.05,7.99,23.82,,11.27,0.18,0.72,8.89,11.25億,,正常狀態
聯博美國多重資產收益基金AD類型-新臺幣(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI89-AB121,台幣,,2021/01/26,RR3,,2026/07/28,10.3,1.16,1.07,7.97,27.04,,10.81,0.19,0.77,10.3,2.43億,,正常狀態
聯博多元資產收益組合基金-AD 人民幣(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI29-AB082,人民幣,,2015/01/12,RR3,,2026/07/28,14.69,1.22,0.94,7.96,23.62,,11.24,0.18,0.72,14.69,9.94億,,正常狀態
施羅德中國非投資等級債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACES17-SD037,台幣,,2012/03/26,RR4,,2026/07/28,5.6641,1.52,2.03,7.93,10.05,,2.87,0.65,0.47,5.6641,0.92億,,正常狀態
聯博美國多重資產收益基金A2類型-新臺幣(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI88-AB119,台幣,,2021/01/26,RR3,,2026/07/28,12.74,1.11,1.03,7.87,27.02,,10.84,0.18,0.77,12.74,5.36億,,正常狀態
景順2030優享樂活退休組合基金(年配息)-美元(本基金有相當比重投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS107-IVC46,美元,,2020/10/23,RR3,,2026/07/28,11.22,0.72,1.63,7.85,21.86,,8.67,0.22,0.55,11.22,0.20億,,正常狀態
富蘭克林華美全球非投資等級債券基金 (月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT15-FL038,台幣,,2012/06/28,RR3,,2026/07/28,6.2762,0.95,0.7,7.85,17.98,,3.92,0.47,0.71,6.2762,17.46億,,正常狀態
富蘭克林華美全球非投資等級債券基金(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACFT14-FL049,台幣,,2012/06/28,RR3,,2026/07/28,13.703,0.94,0.7,7.84,17.96,,3.92,0.47,0.71,13.703,10.32億,,正常狀態
景順2030優享樂活退休組合基金(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS108-IVC45,美元,,2020/10/23,RR3,,2026/07/28,13.31,0.68,1.6,7.77,21.77,,8.62,0.22,0.55,13.31,4.80億,,正常狀態
施羅德中國非投資等級債券基金(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACES16-SD036,台幣,,2012/03/26,RR4,,2026/07/28,10.4675,1.54,2.06,7.71,9.94,,2.76,0.66,0.45,10.4675,0.15億,,正常狀態
柏瑞ESG新興市場企業策略債券基金(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI26-AIG08,台幣,,2012/05/02,RR3,,2026/07/28,5.8975,1.23,0.96,7.7,12.65,,4.05,0.45,0.64,5.8975,1.31億,,正常狀態
柏瑞全球策略非投資等級債券基金Bt(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI177-AIG23,台幣,,2017/04/07,RR3,,2026/07/28,4.7881,1.56,1.33,7.66,16.91,,3.94,0.46,0.48,4.7881,5.47億,,正常狀態
柏瑞全球策略非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI20-AIG03,台幣,,2008/08/01,RR3,,2026/07/28,5.0686,1.56,1.33,7.66,16.91,,3.94,0.46,0.77,5.0686,32.59億,,正常狀態
柏瑞全球策略非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),ACAI19-AIG09,台幣,,2008/08/01,RR3,,2026/07/28,16.0624,1.56,1.33,7.66,16.91,,3.94,0.46,0.77,16.0624,9.38億,,正常狀態
復華南非幣短期收益基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH37-FHW05,南非幣,,2012/12/11,RR4,,2026/07/28,9.52,2.09,1.34,7.61,29.58,,4.01,0.45,0.77,9.52,1.06億,,正常狀態
復華南非幣短期收益基金A(本投資標的於2023/7/1後不提供新契約連結),ACFH36-FHW13,南非幣,,2012/12/11,RR4,,2026/07/28,23.69,2.07,1.37,7.58,29.52,,3.99,0.45,0.78,23.69,5.86億,,正常狀態
柏瑞ESG量化多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI294-AIG44,美元,,2020/11/30,RR3,,2026/07/28,7.6593,1.28,0.4,7.55,28.22,,8.07,0.23,0.5,7.6593,5.66億,,正常狀態
安聯收益成長多重資產基金A(累積型)-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD76-DS073,人民幣,,2018/04/23,RR3,,2026/07/28,17.27,0.76,2.49,7.53,22.83,,11.94,0.16,0.81,17.27,12.12億,,正常狀態
安聯收益成長多重資產基金B(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD77-DS074,人民幣,,2018/04/23,RR3,,2026/07/28,7.97,0.83,2.52,7.51,23.64,,11.95,0.16,0.81,7.97,71.41億,,正常狀態
柏瑞趨勢動態多重資產基金-B類型(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI365-AIG48,人民幣,,2022/01/18,RR3,,2026/07/28,9.4334,1.97,-0.28,7.49,24.26,,13.55,0.15,0.85,9.4334,0.83億,,正常狀態
瀚亞全球非投資等級債券基金(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCP34-PCA09,台幣,,2010/09/16,RR3,,2026/07/28,7.1778,1.69,1.89,7.4,16.86,,3.29,0.53,0.58,7.1778,5.50億,,正常狀態
瀚亞全球非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),ACCP33-PCA13,台幣,,2010/09/16,RR3,,2026/07/28,14.6392,1.69,1.89,7.4,16.85,,3.29,0.53,0.58,14.6392,3.46億,,正常狀態
摩根新興雙利平衡基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACJF130-JF094,人民幣,,2015/04/17,RR4,,2026/07/28,10.3467,-1.86,-1.02,7.39,35.92,,9.85,0.19,0.46,10.3467,0.25億,,正常狀態
柏瑞美國雙核心收益基金(月配息)(基金之配息來源可能為本金)*,ACAI15-AIG07,台幣,,2007/04/10,RR2,,2026/07/28,6.0644,0.96,0.91,7.33,7.64,,4.22,0.41,0.77,6.0644,0.43億,,正常狀態
宏利中國離岸債券基金(本基金之配息來源可能為本金及收益平準金)(本投資標的於2023/7/1後不提供新契約連結),ACAP26-MNU04,台幣,,2011/11/09,RR3,,2026/07/28,7.8146,1.43,2.12,7.25,9.01,,3.13,0.54,0.49,7.8146,0.04億,,正常狀態
合庫新興多重收益基金-人民幣(月配息)(本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB15-TCB13,人民幣,,2014/11/17,RR3,,2026/07/28,4.6131,-1.41,-2.73,7.11,16.37,,8.06,0.21,1.52,4.6131,0.14億,,正常狀態
聯博全球非投資等級債券基金-T2類型(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTI40-AB091,台幣,,2015/04/02,RR3,,2026/07/28,12.31,1.57,1.74,7.04,18.37,,3.87,0.42,0.63,12.31,18.91億,,正常狀態
合庫新興多重收益基金-人民幣(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB13-TCB12,人民幣,,2014/11/17,RR3,,2026/07/28,10.4685,-1.41,-2.8,7.02,16.18,,8.11,0.21,1.53,10.4685,0.03億,,正常狀態
柏瑞亞太非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI117-AIG41,美元,,2015/11/05,RR4,,2026/07/28,4.559,1.71,1.38,7,24.95,,5.13,0.32,1.17,4.559,2.64億,,正常狀態
聯博全球非投資等級債券基金-TA(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI41-AB071,台幣,,2015/04/02,RR3,,2026/07/28,4.72,1.39,1.72,6.96,18.31,,4.03,0.4,0.68,4.72,103.74億,,正常狀態
景順2030優享樂活退休組合基金(累積)-澳幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS111-IVC47,澳幣,,2020/10/23,RR3,,2026/07/28,12.44,0.48,1.22,6.87,17.8,,8.56,0.19,0.54,12.44,0.23億,,正常狀態
華南永昌全球精品基金,ACYC17-HN001,台幣,,2006/11/23,RR4,,2026/07/28,22.49,1.35,-2.17,6.59,21.5,,16.23,0.11,0.87,22.49,4.62億,,正常狀態
路博邁全球非投資等級債券基金T(累積)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACNB10-NB012,台幣,,2018/07/30,RR3,,2026/07/28,11.85,0.94,0.85,6.56,16.86,,3.81,0.4,0.78,11.85,0.66億,,正常狀態
富邦亞洲非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJS33-JS001,台幣,,2012/04/17,RR4,,2026/07/28,4.1709,1.2,0.91,6.52,10.92,,3.61,0.41,0.85,4.1709,1.29億,,正常狀態
路博邁全球非投資等級債券基金T(月配息)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACNB05-NB013,台幣,,2018/07/30,RR3,,2026/07/28,5.85,0.78,0.72,6.45,16.7,,3.84,0.38,0.8,5.85,4.67億,,正常狀態
野村全球金融收益基金(累積)-新臺幣(本基金之配息來源可能為本金且並無保證收益及配息),ACKH113-ING71,台幣,,2018/08/21,RR2,,2026/07/28,10.9745,0.82,0.03,6.11,10.26,,4.7,0.3,0.97,10.9745,15.82億,,正常狀態
野村全球金融收益基金(月配息)-新臺幣(本基金之配息來源可能為本金且並無保證收益及配息)*,ACKH116-ING94,台幣,,2018/08/21,RR2,,2026/07/28,7.2452,0.79,-0.01,6,10.24,,4.69,0.29,0.98,7.2452,18.02億,,正常狀態
復華新興市場非投資等級債券基金-人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH49-FHW10,人民幣,,2014/10/17,RR4,,2026/07/28,9.26,0.98,0.46,5.96,15.71,,9.98,0.15,2.48,9.26,0.30億,,正常狀態
柏瑞ESG量化債券基金B(月配息)-新臺幣(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI262-AIG42,台幣,,2020/01/30,RR2,,2026/07/28,6.7779,1.59,0.25,5.88,9.23,,4.35,0.31,0.9,6.7779,5.83億,,正常狀態
瀚亞亞太豐收平衡基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCP66-PCA37,人民幣,,2014/12/08,RR4,,2026/07/28,7.6779,-0.89,-0.37,5.79,23.27,,9.07,0.15,0.49,7.6779,0.33億,,正常狀態
瀚亞亞太豐收平衡基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACCP65-PCA36,人民幣,,2014/12/08,RR4,,2026/07/28,14.506,-0.89,-0.37,5.78,23.25,,9.07,0.15,0.49,14.506,0.06億,,正常狀態
瀚亞2031目標日期收益成長多重資產基金B(月配息)-人民幣(本基金配息來源可能為本金)*,ACCP200-PCA60,人民幣,,2021/02/25,RR3,,2026/07/28,9.43,1.46,2.89,5.67,18.13,,4.86,0.26,0.23,9.43,0.22億,,已下架但不可繼續定期(不)定額
瀚亞2031目標日期收益成長多重資產基金A-人民幣,ACCP199-PCA59,人民幣,,2021/02/25,RR3,,2026/07/28,11.341,1.46,2.89,5.66,18.13,,4.86,0.26,0.23,11.341,1.19億,,已下架但不可繼續定期(不)定額
聯博美國多重資產收益基金A2類型-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI92-AB120,美元,,2021/01/26,RR3,,2026/07/28,19.78,0.2,0.2,5.21,32.84,,11.74,0.11,0.84,19.78,4.02億,,正常狀態
安聯四季豐收債券組合基金-B類型(月配息)-美元(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD35-DS067,美元,,2016/08/24,RR3,,2026/07/28,8.041,0.25,0.08,5.18,21.67,,5.05,0.23,1.05,8.041,0.57億,,正常狀態
聯博美國多重資產收益基金AD類型-美元(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI93-AB122,美元,,2021/01/26,RR3,,2026/07/28,15.12,0.21,0.22,5.18,32.76,,11.78,0.11,0.85,15.12,3.37億,,正常狀態
安聯目標收益基金(月配息)-美元(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD43-DS051,美元,,2015/01/27,RR3,,2026/07/28,6.7236,0.61,1.11,5.17,23.87,,4.88,0.23,0.88,6.7236,0.69億,,已下架但可原定期(不)定額
聯博美國多重資產收益基金AI(月配權)-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI94-AB129,美元,,2021/01/26,RR3,,2026/07/28,11.84,0.13,0.18,5.12,32.8,,11.82,0.11,0.85,11.84,36.06億,,正常狀態
聯博美國多重資產收益基金AI類型-美元(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI94-AB116,美元,,2021/01/26,RR3,,2026/07/28,11.84,0.13,0.18,5.12,32.8,,11.82,0.11,0.85,11.84,36.06億,,正常狀態
景順2030優享樂活退休組合基金(累積)-人民幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS109-IVC49,人民幣,,2020/10/23,RR3,,2026/07/28,12.59,0.08,0.48,5.09,13.12,,8.63,0.14,0.55,12.59,0.61億,,正常狀態
摩根中國雙息平衡基金(累積型)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),ACJF133-JF104,人民幣,,2015/08/25,RR4,,2026/07/28,17.7786,-4.16,-4.66,4.98,13.09,,10.83,0.11,0.35,17.7786,2.68億,,正常狀態
群益全球特別股收益基金B(月配息)-新臺幣(本基金之配息來源可能為本金)*,ACCA100-CPL15,台幣,,2017/06/21,RR3,,2026/07/28,5.6,-0.34,-2.01,4.95,3.14,,6.34,0.17,0.18,5.6,0.82億,,正常狀態
東方匯理全球非投資等級債券基金AD(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCF36-PIN33,美元,,2019/05/31,RR3,,2026/07/28,5.96,1.2,1.09,4.94,23.5,,3.63,0.29,0.61,5.96,2.20億,,正常狀態
柏瑞全球策略非投資等級債券基金B(月配息)-南非幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI28-AIG30,南非幣,,2014/02/14,RR3,,2026/07/28,6.2865,0.91,1.94,4.84,27.63,,3,0.34,0.79,6.2865,0.43億,,正常狀態
華南永昌Shiller US CAPER ETF組合基金(累積)-美元(本基金之配息來源可能為本金),ACYC54-HN007,美元,,2017/07/24,RR4,,2026/07/28,21.05,1.4,-1.41,4.62,26.81,,13.47,0.09,1,21.05,0.63億,,正常狀態
聯博債券收益組合基金A2類型(新臺幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI20-AB094,台幣,,2014/03/19,RR2,,2026/07/28,11.1,0.54,0,4.42,7.66,,4.63,0.2,1.01,11.1,7.89億,,正常狀態
摩根亞洲總合非投資等級債券基金(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJF117-JF084,美元,,2014/03/13,RR4,,2026/07/28,5.1397,1.07,0.86,4.24,14.37,,4.31,0.2,0.96,5.1397,0.14億,,正常狀態
摩根多元入息成長基金-人民幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ACJF126-JF088,人民幣,,2014/10/15,RR3,,2026/07/28,9.8819,0.18,0.16,4.1,18.82,,6.91,0.13,0.42,9.8819,10.98億,,正常狀態
野村環球非投資等級債券基金(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH33-ING36,台幣,,2013/11/26,RR3,,2026/07/28,6.0353,1.46,0.69,4.05,13.79,,3.45,0.23,0.8,6.0353,3.10億,,正常狀態
聯博全球非投資等級債券基金-TA(月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI43-AB086,美元,,2015/04/02,RR3,,2026/07/28,7.39,0.3,0.49,4.05,22.81,,4.38,0.19,0.76,7.39,29.92億,,正常狀態
聯博美國成長入息基金A2-美元(本基金配息來源可能為本金且並無保證收益及配息),ACTI99-AB118,美元,,2021/01/26,RR4,,2026/07/28,24.36,0.29,-0.25,4.01,47.28,,19.9,0.07,1.39,24.36,5.72億,,正常狀態
安聯美國短年期非投資等級債券基金A(累積)-新臺幣(本投資標的於2023/7/1後不提供新契約連結),ACDD90-DS081,台幣,,2019/05/03,RR3,,2026/07/28,10.4778,1.46,1.42,4,-1.17,,2.35,0.34,0.47,10.4778,5.51億,,正常狀態
