標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
摩根大歐洲基金,ACJF81-JF080,台幣,,1998/06/01,RR4,,2026/08/06,34.23,5.45,5.62,27.11,60.93,,10.62,0.64,0.89,34.23,55.72億,,正常狀態
合庫全球醫療照護產業多重資產收益基金A-美元*,ACCB112-TCB64,美元,,2021/08/02,RR4,,2026/08/06,13.05,8.57,13.38,27.07,61.51,,11.16,0.61,0.5,13.05,1.65億,,正常狀態
合庫全球醫療照護產業多重資產收益基金B(月配息)-美元(本基金之配息來源可能為本金)*,ACCB113-TCB65,美元,,2021/08/02,RR4,,2026/08/06,9.98,8.46,14.08,26.96,61.5,,11.2,0.6,0.5,9.98,1.90億,,正常狀態
野村全球高股息基金-人民幣(本基金之配息來源可能為本金且並無保證收益及配息)*,ACKH45-ING48,人民幣,,2015/05/11,RR3,,2026/08/06,16.81,2.86,12.19,26.06,70.67,,13.27,0.5,0.99,16.81,0.32億,,正常狀態
富蘭克林華美中國消費基金,ACFT11-FL039,台幣,,2011/03/23,RR5,,2026/08/06,11.89,-1.74,4.57,25.95,30.23,,15.14,0.44,0.75,11.89,10.30億,,正常狀態
柏瑞ESG減碳全球股票證券投資信託基金 A類型-美元,ACAI384-AIG49,美元,,2022/12/30,RR4,,2026/08/06,18.95,1.07,11.34,25.58,62.38,,17.37,0.38,1.41,18.95,2.24億,,正常狀態
富蘭克林華美多重資產收益基金-B月配息-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,ACFT50-FL059,美元,,2016/05/18,RR3,,2026/08/06,8.91,0.18,15.24,24.86,62.59,,16.26,0.4,1.16,8.91,11.32億,,正常狀態
合庫2032目標日期多重資產收益基金A-美元,ACCB143-TCB72,美元,,2022/06/15,RR3,,2026/08/06,15.51,1.44,12.72,24.68,47.57,,13.6,0.46,1.08,15.51,3.01億,,正常狀態
合庫2032目標日期多重資產收益基金B(月配息)-美元(本基金之配息來源可能為本金)*,ACCB144-TCB73,美元,,2022/06/15,RR3,,2026/08/06,12.46,1.44,13.29,24.67,47.49,,13.5,0.47,1.08,12.46,1.78億,,正常狀態
野村動態配置多重資產基金(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACKH48-ING56,台幣,,2015/05/29,RR4,,2026/08/06,13.1114,1.67,13.47,24.66,41.49,,16.17,0.4,1.28,13.1114,1.09億,,正常狀態
群益優化收益成長多重資產基金B(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券 且基金之配息來源可能為本金),ACCA291-CPL24,台幣,,2023/09/21,RR3,,2026/08/06,11.9488,-2.59,7.85,24.45,N/A,,15.79,0.4,1.17,11.9488,10.83億,,正常狀態
施羅德全週期成長多重資產基金(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,ACES95-SD091,台幣,,2021/01/11,RR3,,2026/08/06,11.19,4.43,7.56,24.4,47.11,,7.54,0.81,0.58,11.19,23.92億,,正常狀態
施羅德全週期成長多重資產基金(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES94-SD090,台幣,,2021/01/11,RR3,,2026/08/06,15.28,3.59,7.53,24.23,46.92,,7.54,0.8,0.58,15.28,3.54億,,正常狀態
中國信託科技趨勢多重資產證券投資信託基金B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金)*,ACDS103-CT005,台幣,,2021/12/06,RR3,,2026/08/06,12.6767,1.14,12.27,24.04,52.51,,13.49,0.46,1.02,12.6767,20.32億,,正常狀態
野村環球基金-累積類型新臺幣計價,ACKH04-ING63,台幣,,1988/11/28,RR3,,2026/08/06,42.8,3.28,7.81,23.56,69.64,,12.73,0.47,0.99,42.8,52.20億,,正常狀態
宏利亞太中小企業基金-人民幣避險,ACAP38-MNU09,人民幣,,2014/09/05,RR5,,2026/08/06,4.4941,1.06,6.06,23.46,15.71,,17.06,0.36,0.91,4.4941,0.04億,,正常狀態
群益全球關鍵生技基金,ACCA38-CPL09,台幣,,2013/12/25,RR4,,2026/08/06,22.36,5.87,1.41,23.4,26.69,,13.83,0.43,0.18,22.36,6.87億,,正常狀態
野村多元收益多重資產基金(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息)*,ACKH69-ING57,台幣,,2016/06/29,RR3,,2026/08/06,7.0352,4.88,14.95,23.09,40.02,,12.33,0.48,0.99,7.0352,11.21億,,正常狀態
合庫樂活安養ESG積極成長組合基金A-新臺幣(本基金有相當比重投資於高風險非投資等級債券基金)*,ACCB99-TCB58,台幣,,2021/08/19,RR3,,2026/08/06,13.6229,4.11,7.48,22.99,39.28,,9.48,0.61,0.76,13.6229,0.77億,,正常狀態
合庫樂活安養ESG積極成長組合基金B(月配息)-新臺幣(本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金)*,ACCB100-TCB60,台幣,,2021/08/19,RR3,,2026/08/06,11.3432,4.1,8.1,22.99,39.34,,9.49,0.61,0.76,11.3432,0.45億,,正常狀態
瀚亞亞太豐收平衡基金(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCP58-PCA39,台幣,,2014/11/17,RR4,,2026/08/06,8.0116,1.53,6.89,22.93,36.15,,7.3,0.78,0.45,8.0116,0.77億,,正常狀態
復華南非幣長期收益基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH35-FHW06,南非幣,,2012/12/11,RR4,,2026/08/06,9.17,3.08,1.04,22.77,65.65,,10.57,0.53,2.74,9.17,5.83億,,正常狀態
柏瑞趨勢動態多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI356-AIG46,台幣,,2022/01/18,RR3,,2026/08/06,11.233,5.58,8.44,22.72,41.02,,8.05,0.71,0.65,11.233,4.71億,,正常狀態
景順2031年樂活資產豐益組合基金(月配息)-新臺幣(本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS126-IVC54,台幣,,2021/12/23,RR3,,2026/08/06,11.11,4.15,7.21,22.58,33.14,,7.2,0.78,0.59,11.11,0.50億,,正常狀態
景順2031年樂活資產豐益組合基金-新臺幣(本基金有一定比重得投資於非投資等級之高風險債券基金),ACCS125-IVC53,台幣,,2021/12/23,RR3,,2026/08/06,13.43,4.11,7.18,22.54,33.1,,7.2,0.78,0.59,13.43,0.25億,,正常狀態
東方匯理實質收息多重資產證券投資信託基金 AD(月配息)-美元(本基金之配息來源可能為本金),ACCF59-PIN36,美元,,2019/10/31,RR4,,2026/08/06,9.37,-0.48,4.49,22.45,30.13,,7.56,0.74,0.47,9.37,1.46億,,正常狀態
摩根全球平衡基金,ACJF90-JF040,台幣,,2003/12/09,RR3,,2026/08/06,18.6106,1.56,5.78,22.44,24.41,,7.25,0.77,0.48,18.6106,8.14億,,正常狀態
元大全球優質龍頭平衡基金A-美元,ACYT169-YT035,美元,,2022/08/24,RR3,,2026/08/06,20.743,-9.08,1.86,22.4,88.99,,15.32,0.38,0.96,20.743,34.42億,,正常狀態
摩根全球創新成長基金,ACJF92-JF081,台幣,,2004/11/12,RR4,,2026/08/06,31.17,5.02,11.16,22.28,70.79,,13.82,0.42,1.11,31.17,31.21億,,正常狀態
富蘭克林華美中華基金,ACFT06-FL047,台幣,,2009/03/24,RR5,,2026/08/06,17.18,-0.23,2.87,22.1,34.22,,19.64,0.3,0.93,17.18,4.79億,,正常狀態
復華南非幣長期收益基金A(本投資標的於2023/7/1後不提供新契約連結),ACFH34-FHW14,南非幣,,2012/12/11,RR4,,2026/08/06,29.11,3.01,0.94,21.9,65.4,,10.63,0.52,2.79,29.11,2.51億,,正常狀態
野村環球時機多重資產證券投資信託基金(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACKH238-ING95,台幣,,2023/01/11,RR3,,2026/08/06,10.9682,3.61,6.94,21.62,33.02,,6.61,0.82,0.44,10.9682,1.97億,,正常狀態
瀚亞多重收益優化組合基金A股-新臺幣(本基金得投資於非投資等級之高風險債券基金),ACCP134-PCA69,台幣,,2018/09/26,RR3,,2026/08/06,16.24,3.9,8.56,20.39,37.98,,6.72,0.76,0.55,16.24,17.51億,,正常狀態
合庫AI多重資產基金B(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCB171-TCB79,人民幣,,2024/12/16,RR3,,2026/08/06,12.04,-7.5,14.86,19.82,N/A,,27.26,0.21,1.91,12.04,0.08億,,正常狀態
合庫AI多重資產基金A-人民幣(本基金有相當比重投資於非投資等級之高風險債券)*,ACCB170-TCB78,人民幣,,2024/12/16,RR3,,2026/08/06,13.04,-7.52,14.19,19.74,N/A,,27.25,0.21,1.91,13.04,0.13億,,正常狀態
台新北美收益資產證券化基金(累積)-新臺幣(本基金配息來源可能為本金)*,ACTC15-TS022,台幣,,2006/06/16,RR4,,2026/08/06,30.54,1.23,8.3,19.53,13.91,,6.91,0.71,0.58,30.54,7.68億,,正常狀態
聯博中國A股基金A2-人民幣,ACTI77-AB109,人民幣,,2018/10/11,RR5,,2026/08/06,26.98,-1.42,2.59,19.06,33.3,,18.79,0.28,1.11,26.98,2.47億,,正常狀態
台新全球多元資產組合基金A-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT32-TS013,美元,,2016/06/20,RR3,,2026/08/06,17.3538,2.06,11.52,19.04,44.74,,13.77,0.36,1.01,17.3538,0.22億,,正常狀態
兆豐中國A股基金-新臺幣,ACII31-MG001,台幣,,2014/08/20,RR5,,2026/08/06,23.88,-1.81,-1.44,18.98,19.34,,13.27,0.37,0.38,23.88,20.32億,,正常狀態
合庫樂活安養ESG穩健成長組合基金A-新臺幣(本基金有相當比重投資於高風險非投資等級債券基金)*,ACCB95-TCB54,台幣,,2021/08/19,RR3,,2026/08/06,12.7721,2.99,5.63,18.83,30.46,,7.47,0.63,0.56,12.7721,0.70億,,正常狀態
合庫樂活安養ESG穩健成長組合基金B(月配息)-新臺幣(本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金)*,ACCB96-TCB56,台幣,,2021/08/19,RR3,,2026/08/06,10.7886,2.98,6.06,18.82,30.49,,7.48,0.63,0.56,10.7886,0.67億,,正常狀態
台新北美收益資產證券化基金(月配息)(本基金配息來源可能為本金)*,ACTC1501-TS005,台幣,,2012/10/11,RR4,,2026/08/06,13.3,1.27,7.53,18.82,13.2,,6.86,0.69,0.59,13.3,8.06億,,正常狀態
聯博歐洲多重資產基金-AD(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI25-AB074,台幣,,2014/11/27,RR3,,2026/08/06,9.22,2.83,3.93,18.76,37.26,,9.67,0.49,0.85,9.22,0.62億,,正常狀態
合庫新興多重收益基金(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB08-TCB09,台幣,,2013/09/09,RR3,,2026/08/06,10.1314,1.91,1.41,18.71,30.12,,6.39,0.73,1.99,10.1314,0.15億,,正常狀態
合庫新興多重收益基金(月配息)(本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB09-TCB08,台幣,,2013/09/09,RR3,,2026/08/06,6.231,1.9,1.6,18.69,30.11,,6.38,0.73,1.99,6.231,1.89億,,正常狀態
台新全球多元資產組合基金B(月配息)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTT34-TS014,美元,,2016/06/20,RR3,,2026/08/06,11.6839,2.06,11.17,18.62,44.18,,13.9,0.35,1.01,11.6839,0.52億,,正常狀態
第一金全球水電瓦斯及基礎建設收益基金B(月配息)-新臺幣(本基金之配息來源可能為本金)*,ACNC74-FCB06,台幣,,2017/09/28,RR3,,2026/08/06,12.12,-1.06,4.52,18.59,39.28,,8.64,0.54,-0.2,12.12,31.26億,,正常狀態
合庫樂活安養ESG積極成長組合基金A-美元(本基金有相當比重投資於高風險非投資等級債券基金)*,ACCB101-TCB59,美元,,2021/08/19,RR3,,2026/08/06,12.9967,2.72,6.67,18.41,43.72,,10.25,0.46,0.87,12.9967,2.30億,,正常狀態
合庫樂活安養ESG積極成長組合基金B(月配息)-美元(本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金)*,ACCB102-TCB61,美元,,2021/08/19,RR3,,2026/08/06,11.133,2.72,7.31,18.41,43.75,,10.26,0.46,0.87,11.133,0.76億,,正常狀態
施羅德全週期成長多重資產基金(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,ACES97-SD093,美元,,2021/01/11,RR3,,2026/08/06,10.51,2.41,6.03,17.26,47.39,,8.46,0.52,0.71,10.51,14.22億,,正常狀態
施羅德全週期成長多重資產基金(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES96-SD092,美元,,2021/01/11,RR3,,2026/08/06,14.29,1.56,6.01,17.23,47.32,,8.49,0.51,0.72,14.29,3.48億,,正常狀態
野村多元收益多重資產基金(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息)*,ACKH70-ING58,美元,,2016/06/29,RR3,,2026/08/06,7.3498,3.21,13.82,17.18,42.86,,13.7,0.33,1.12,7.3498,3.24億,,正常狀態
合庫2032目標日期多重資產收益基金B(月配息)-人民幣(本基金之配息來源可能為本金)*,ACCB146-TCB71,人民幣,,2022/06/15,RR3,,2026/08/06,10.63,0.59,10.48,17.03,38.54,,12.56,0.35,0.98,10.63,0.23億,,正常狀態
合庫2032目標日期多重資產收益基金A-人民幣,ACCB145-TCB70,人民幣,,2022/06/15,RR3,,2026/08/06,14.54,0.55,9.57,16.98,38.48,,12.66,0.35,0.99,14.54,0.45億,,正常狀態
聯博美國成長入息基金A2-新臺幣(本基金配息來源可能為本金且並無保證收益及配息),ACTI97-AB117,台幣,,2021/01/26,RR4,,2026/08/06,19.26,4.84,9.87,16.87,60.9,,13.25,0.33,0.97,19.26,9.62億,,正常狀態
聯博美國成長入息基金AI類型-新臺幣(月配息)(本基金配息來源可能為本金且並無保證收益及配息)*,ACTI98-AB113,台幣,,2021/01/26,RR4,,2026/08/06,11.88,4.88,9.96,16.85,60.93,,13.34,0.33,0.97,11.88,79.56億,,正常狀態
聯博歐洲多重資產基金-AD(月配息)-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI51-AB085,美元,,2015/07/24,RR3,,2026/08/06,14.23,3.26,5.43,16.84,43.69,,8.06,0.53,0.68,14.23,3.36億,,正常狀態
復華新興市場非投資等級債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH31-FHW03,台幣,,2011/05/06,RR4,,2026/08/06,4.17,3.44,4.82,16.78,23.62,,8.12,0.51,2.82,4.17,2.26億,,正常狀態
安聯收益成長多重資產基金-B月配息(新臺幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD75-DS072,台幣,,2018/04/23,RR3,,2026/08/06,8.5,1.52,7.46,16.31,28.04,,9.06,0.46,0.72,8.5,270.50億,,正常狀態
安聯收益成長多重資產基金-A累積型(新臺幣)(本基金有相當比重投資於非投資等級之高風險債券),ACDD74-DS071,台幣,,2018/04/23,RR3,,2026/08/06,15.79,1.48,7.49,16.27,28.06,,9.05,0.46,0.71,15.79,49.10億,,正常狀態
聯博多元資產收益組合基金-AD(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI23-AB072,台幣,,2014/03/19,RR3,,2026/08/06,10.33,3.18,5.59,15.97,34.31,,7.64,0.53,0.62,10.33,14.40億,,正常狀態
聯博多元資產收益組合基金AI類型(新臺幣)(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI70-AB102,台幣,,2018/01/16,RR3,,2026/08/06,6.56,3.27,5.75,15.94,34.34,,7.63,0.53,0.62,6.56,144.84億,,正常狀態
聯博多元資產收益組合基金A2類型(新臺幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI22-AB092,台幣,,2014/03/19,RR3,,2026/08/06,19.17,3.18,5.56,15.9,34.24,,7.56,0.53,0.61,19.17,20.02億,,正常狀態
台新ESG環保愛地球成長基金A-新臺幣,ACTT118-TS030,台幣,,2021/08/04,RR4,,2026/08/06,10.4,-2.62,8.11,15.81,22.79,,16.84,0.25,1.35,10.4,1.59億,,正常狀態
柏瑞趨勢動態多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI369-AIG47,美元,,2022/01/18,RR3,,2026/08/06,10.1287,3.48,6.93,15.44,40.67,,9.44,0.42,0.8,10.1287,2.86億,,正常狀態
摩根中國雙息平衡基金(累積型)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),ACJF131-JF102,台幣,,2015/08/25,RR4,,2026/08/06,15.7654,-2.41,-0.75,15.4,21.44,,9.98,0.39,0.45,15.7654,6.10億,,正常狀態
野村環球時機多重資產證券投資信託基金(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACKH243-ING96,美元,,2023/01/11,RR3,,2026/08/06,10.7404,1.69,5.6,15.37,34.03,,7.04,0.55,0.58,10.7404,0.34億,,正常狀態
中國信託科技趨勢多重資產證券投資信託基金B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金)*,ACDS106-CT004,美元,,2021/12/06,RR3,,2026/08/06,10.9327,-1.29,10.23,15.29,49.92,,15.45,0.26,1.19,10.9327,3.26億,,正常狀態
匯豐中國A股匯聚基金-人民幣,ACCI52-HSB16,人民幣,,2015/03/18,RR5,,2026/08/06,4.464,-13.01,-16,14.59,13.14,,23.17,0.19,1.15,4.464,5.59億,,正常狀態
摩根中國亮點基金,ACJF104-JF078,台幣,,2009/12/01,RR5,,2026/08/06,15.38,-0.07,-1.22,14.43,17.49,,14.49,0.26,0.63,15.38,13.84億,,正常狀態
瀚亞亞太豐收平衡基金-美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCP60-PCA40,美元,,2014/11/17,RR4,,2026/08/06,7.7133,-0.9,4.95,14.27,33.75,,8.99,0.4,0.52,7.7133,0.17億,,正常狀態
匯豐資源豐富國家收益基金-台幣AM1(月配息)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCI35-HSB11,台幣,,2010/08/11,RR3,,2026/08/06,4.3889,1.42,0.74,14.22,16.25,,6.78,0.53,1.57,4.3889,4.91億,,正常狀態
瀚亞多重收益優化組合基金B類型(月配息)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACCP138-PCA67,美元,,2018/09/26,RR3,,2026/08/06,8.38,1.92,7.11,14.09,38.44,,8.1,0.44,0.68,8.38,250.95億,,正常狀態
瀚亞多重收益優化組合基金B類型(月配權)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACCP138-PCA68,美元,,2018/09/26,RR3,,2026/08/06,8.38,1.92,7.11,14.09,38.44,,8.1,0.44,0.68,8.38,250.95億,,正常狀態
柏瑞ESG量化多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI293-AIG45,台幣,,2020/11/30,RR3,,2026/08/06,8.1468,3.55,3.61,14,30.32,,4.78,0.73,0.32,8.1468,6.46億,,正常狀態
景順2031年樂活資產豐益組合基金(月配息)-美元(本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS128-IVC56,美元,,2021/12/23,RR3,,2026/08/06,10.17,1.65,5.28,13.91,30.86,,7.91,0.44,0.65,10.17,1.99億,,正常狀態
景順2031年樂活資產豐益組合基金-美元(本基金有一定比重得投資於非投資等級之高風險債券基金),ACCS127-IVC55,美元,,2021/12/23,RR3,,2026/08/06,11.57,1.58,5.28,13.88,30.73,,7.89,0.44,0.65,11.57,1.95億,,正常狀態
合庫樂活安養ESG穩健成長組合基金A-美元(本基金有相當比重投資於高風險非投資等級債券基金)*,ACCB97-TCB55,美元,,2021/08/19,RR3,,2026/08/06,12.1898,1.49,4.69,13.82,34.4,,8.06,0.43,0.67,12.1898,1.86億,,正常狀態
合庫樂活安養ESG穩健成長組合基金B(月配息)-美元(本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金)*,ACCB98-TCB57,美元,,2021/08/19,RR3,,2026/08/06,10.5747,1.49,5.13,13.82,34.39,,8.06,0.43,0.67,10.5747,0.89億,,正常狀態
聯博多元資產收益組合基金AI類型(美元)(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI71-AB103,美元,,2018/01/16,RR3,,2026/08/06,9.49,2.08,5.04,13.79,39.96,,7.97,0.44,0.68,9.49,286.05億,,正常狀態
聯博多元資產收益組合基金AI(月配權)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI71-AB128,美元,,2018/01/16,RR3,,2026/08/06,9.49,2.08,5.04,13.79,39.96,,7.97,0.44,0.68,9.49,286.05億,,正常狀態
華南永昌Shiller US CAPER ETF組合基金(累積)-新臺幣(本基金之配息來源可能為本金),ACYC53-HN006,台幣,,2017/07/24,RR4,,2026/08/06,22.16,1.6,2.17,13.76,31.2,,8.89,0.39,0.73,22.16,1.44億,,正常狀態
聯博多元資產收益組合基金A2類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI30-AB101,美元,,2015/01/14,RR3,,2026/08/06,29.17,2.03,4.97,13.72,39.84,,8.08,0.43,0.69,29.17,3.67億,,正常狀態
聯博多元資產收益組合基金-AD(月配息)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI31-AB084,美元,,2015/01/13,RR3,,2026/08/06,15.56,2.01,4.93,13.66,39.86,,8.05,0.43,0.69,15.56,12.56億,,正常狀態
安聯收益成長多重資產基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD104-DS087,美元,,2020/01/03,RR3,,2026/08/06,8.85,0.46,6.96,13.62,37.57,,9.86,0.35,0.75,8.85,35.26億,,正常狀態
合庫2032目標日期多重資產收益基金B(月配息)-澳幣(本基金之配息來源可能為本金)*,ACCB148-TCB69,澳幣,,2022/06/15,RR3,,2026/08/06,11.49,1.95,10.67,13.6,35.48,,10.16,0.34,0.64,11.49,0.22億,,正常狀態
合庫2032目標日期多重資產收益基金A-澳幣,ACCB147-TCB68,澳幣,,2022/06/15,RR3,,2026/08/06,14.01,1.82,9.97,13.26,35.1,,10.18,0.33,0.65,14.01,0.24億,,正常狀態
東方匯理全球非投資等級債券基金AD(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCF35-PIN32,台幣,,2019/05/31,RR3,,2026/08/06,6.1,3.92,3.46,13.1,26.96,,3.83,0.85,0.9,6.1,8.95億,,已下架但不可繼續定期(不)定額
群益工業國入息基金-人民幣(月配息)(本基金配息來源可能為本金且基金並無保證收益及配息)*,ACCA62-CPL11,人民幣,,2015/01/27,RR3,,2026/08/06,14.6199,1.47,2.21,12.93,45.15,,9.93,0.33,0.62,14.6199,0.13億,,正常狀態
玉山全球消費商機基金,ACML28-PRU05,台幣,,2008/06/13,RR4,,2026/08/06,37.39,0.19,-0.05,12.32,46.17,,11.57,0.28,0.65,37.39,6.87億,,正常狀態
第一金全球 eSports 電競證券投資信託基金-美元,ACNC136-FCB04,美元,,2020/09/17,RR4,,2026/08/06,19.6731,7.13,26.85,12.3,75.77,,24.47,0.15,1.67,19.6731,2.90億,,正常狀態
凱基收益成長多重資產基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACKG65-KGI04,美元,,2019/09/25,RR3,,2026/08/06,10.0377,1.8,5.92,11.97,52.61,,8.31,0.36,0.69,10.0377,8.57億,,正常狀態
摩根多元入息成長基金(月配息) -新臺幣(本基金之配息來源可能為本金且並無保證收益及配息)*,ACJF124-JF101,台幣,,2014/10/15,RR3,,2026/08/06,8.4835,2.7,4.31,11.76,23.56,,5.01,0.58,0.38,8.4835,20.35億,,正常狀態
摩根多元入息成長基金-新臺幣(本基金並無保證收益及配息),ACJF123-JF100,台幣,,2014/10/15,RR3,,2026/08/06,14.9855,2.69,4.31,11.72,23.42,,5.01,0.58,0.38,14.9855,38.17億,,正常狀態
永豐滬深300紅利指數基金,ACGC39-SIN05,台幣,,2013/08/22,RR5,,2026/08/06,24.82,2.31,4.73,11.7,22.09,,13.96,0.22,-0.21,24.82,9.58億,,正常狀態
柏瑞趨勢動態多重資產基金-B類型(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI365-AIG48,人民幣,,2022/01/18,RR3,,2026/08/06,9.664,2.7,5.27,11.68,30.32,,9.25,0.32,0.78,9.664,0.83億,,正常狀態
景順2030優享樂活退休組合基金(累積)-南非幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS110-IVC48,南非幣,,2020/10/23,RR3,,2026/08/06,15.72,1.35,4.38,11.57,34.47,,5.6,0.51,0.47,15.72,0.35億,,正常狀態
華南永昌全球精品基金,ACYC17-HN001,台幣,,2006/11/23,RR4,,2026/08/06,23.45,1.74,2,11.4,27.79,,13.51,0.22,0.97,23.45,4.62億,,正常狀態
合庫新興多重收益基金B(月配息)-美元(本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB32-TCB20,美元,,2017/07/05,RR3,,2026/08/06,6.021,-0.54,-0.02,11.4,26.11,,6.51,0.44,1.66,6.021,0.01億,,正常狀態
台新北美收益資產證券化基金(累積)-美元(本基金配息來源可能為本金)*,ACTT22-TS023,美元,,2014/12/01,RR4,,2026/08/06,0.9516,-1.19,6.32,11.13,11.91,,8.45,0.33,0.67,0.9516,2.55億,,正常狀態
景順2031年樂活資產豐益組合基金(月配息)-人民幣(本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS130-IVC58,人民幣,,2021/12/23,RR3,,2026/08/06,9.58,0.9,3.94,11.03,21.23,,7.91,0.35,0.64,9.58,0.44億,,正常狀態
群益全民安穩樂退組合基金B(月配息)-新臺幣(本基金配息來源可能為本金),ACCA233-CPL22,台幣,,2019/07/23,RR2,,2026/08/06,10.0999,2.41,2.22,10.98,19.66,,3.69,0.73,0.17,10.0999,0.32億,,正常狀態
景順2031年樂活資產豐益組合基金-人民幣(本基金有一定比重得投資於非投資等級之高風險債券基金),ACCS129-IVC57,人民幣,,2021/12/23,RR3,,2026/08/06,10.65,0.95,4,10.94,21.3,,7.82,0.35,0.64,10.65,0.56億,,正常狀態
兆豐中國A股基金-美元,ACII32-MG002,美元,,2014/08/20,RR5,,2026/08/06,23.62,-4.1,-3.16,10.79,17.57,,12.55,0.23,0.42,23.62,9.74億,,正常狀態
聯博多元資產收益組合基金-AI 人民幣(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI72-AB106,人民幣,,2018/01/16,RR3,,2026/08/06,9.05,1.44,3.65,10.77,28.95,,7.87,0.34,0.67,9.05,11.25億,,正常狀態
