標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
PIMCO全球投資級別債券基金-E級類別(累積股份)(基金之配息來源可能為本金),PIK15-BNUPM028,美元,公司債券,2008/12/10,RR2,無,2026/07/31,19.53,0.05,-0.86,2.68,14.95,,4.19,0.1,1.14,-,7500百萬,,
PIMCO全球投資級別債券基金-M級類別(月收息強化股份)-(配現金)(基金之配息來源可能為本金),PIM53-BCUAL022,美元,公司債券,2013/12/23,RR2,月配,2026/07/31,8.07,0.08,-0.81,2.65,15.07,,4.18,0.1,1.15,-,7500百萬,,
PIMCO全球投資級別債券基金-M級類別(月收息強化股份) - (配股數)(基金之配息來源可能為本金),PIM53-BNUPM036,美元,公司債券,2013/12/23,RR2,月配,2026/07/31,8.07,0.08,-0.81,2.65,15.07,,4.18,0.1,1.15,-,7500百萬,,
安聯美國收益基金-AMg穩定月收總收益類股(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZG9-BCUAL049,美元,債券型,2020/04/15,RR3,月配,2026/07/31,7.2715,-0.14,-0.47,2.64,14.88,,3.28,0.13,0.89,-,355百萬,,
安聯美國收益基金-AMg穩定月收總收益類股(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZG9-BNUAL050,美元,債券型,2020/04/15,RR3,月配,2026/07/31,7.2715,-0.14,-0.47,2.64,14.88,,3.28,0.13,0.89,-,355百萬,,
安聯美國收益基金-AMf固定月配類股(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZJ8-BCUAL077,美元,債券型,2021/02/16,RR3,月配,2026/07/31,6.6865,-0.14,-0.47,2.64,14.87,,3.28,0.13,0.89,-,355百萬,,
美盛西方資產全球多重策略基金A類股美元配息型(M) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),WEA24-BCUMS003,美元,債券型,2008/02/19,RR3,月配,2026/07/31,85.83,-0.08,-0.56,2.63,13.8,,3.13,0.13,0.75,-,219百萬,,
聯博-短期債券基金 A2股美元(基金之配息來源可能為本金),ALZ40-BNUAB006,美元,債券型,1999/05/12,RR2,無,2026/07/31,20.14,0.55,0.65,2.6,12.08,,1.32,0.3,0.33,-,428百萬,,
施羅德環球基金系列－美元債券(美元)A1-累積(基金之配息來源可能為本金),PYZ44-BNUSC009,美元,債券型,2002/01/11,RR2,無,2026/07/30,21.9114,-0.77,-1.08,2.56,10.64,,4.27,0.09,1.21,-,635百萬,,
高盛基金III - 高盛氣候與環境永續基金X股美元,ANZ61-EQUIG003,美元,天然資源,1997/12/01,RR4,無,2026/07/30,1451.54,-3.92,3.43,2.43,10.22,,18.3,0.04,-0.27,-,195百萬,,
晉達環球策略基金 - 新興市場公司債券基金 C 收益-2 股份 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),GSF63-BCUIN006,美元,公司債券,2012/04/26,RR3,月配,2026/07/30,12.9,-0.67,-0.48,2.42,17.6,,5.03,0.07,0.93,-,1500百萬,,
百達-美元中短期債券-R美元月配息 - (配現金)(基金之配息來源可能為本金),PICA6-BCUPA017,美元,債券型,2022/11/30,RR2,月配,2026/07/30,124.11,-0.08,0.12,2.38,12.38,,1.09,0.3,0.28,-,411百萬,,
高盛基金III - 高盛旗艦多元資產基金X股歐元(本基金之配息來源可能為本金),ANZI5-BLEIG001,歐元,平衡型,2011/10/07,RR3,無,2026/07/30,274.37,0.84,0.39,2.37,8.71,,6.39,0.06,0.36,-,332百萬,,
聯博-短期債券基金 AT股美元 - (配現金)(基金之配息來源可能為本金),ALZ58-BCUAB005,美元,債券型,2002/09/26,RR2,月配,2026/07/31,7.19,0.41,0.4,2.34,11.86,,1.31,0.24,0.33,-,428百萬,,
聯博-短期債券基金 AT股美元 - (配股數)(基金之配息來源可能為本金),ALZ58-BNUAB005,美元,債券型,2002/09/26,RR2,月配,2026/07/31,7.19,0.41,0.4,2.34,11.86,,1.31,0.24,0.33,-,428百萬,,
原康健人壽標的＿聯博－短期債券基金AT級別美元（現金配息）(本基金之配息來源可能為本金),ALZ58-CUUB4,美元,債券型,2002/09/26,RR2,月配,2026/07/31,7.19,0.41,0.4,2.34,11.86,,1.31,0.24,0.33,-,428百萬,,
原康健人壽標的＿聯博－短期債券基金AT級別美元（單位數配息）(本基金之配息來源可能為本金),ALZ58-CUUB7,美元,債券型,2002/09/26,RR2,月配,2026/07/31,7.19,0.41,0.4,2.34,11.86,,1.31,0.24,0.33,-,428百萬,,
原康健人壽標的＿匯豐環球投資基金－環球非投資等級債券（現金配息）(本基金配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ87-CHEB0,歐元,非投資等級債券,2012/07/20,RR3,月配,2026/07/30,7.383,0.34,0.04,2.31,15.98,,3.35,0.1,0.89,-,"1,401百萬",,
摩根基金 - 環球企業債券基金 - JPM環球企業債券(美元) - A股(累計),JFZ96-BNUJF045,美元,債券型,2009/02/27,RR2,無,2026/07/30,20.49,-0.15,-1.01,2.25,15.76,,3.86,0.08,1.04,-,"6,264百萬",,
聯博-全球非投資等級債券基金AT股紐幣避險 - (配股數)(基金之配息來源可能為本金),ALB13-BNNAB027,紐幣,非投資等級債券,2012/09/28,RR3,月配,2026/07/31,9.2,-0.36,-0.61,2.24,20.29,,3.57,0.09,1.26,-,"11,944百萬",,
原康健人壽標的＿聯博－全球非投資等級債券基金（現金配息）（紐幣避險）(本基金之配息來源可能為本金),ALB13-CUNB0,紐幣,非投資等級債券,2012/09/28,RR3,月配,2026/07/31,9.2,-0.36,-0.61,2.24,20.29,,3.57,0.09,1.26,-,"11,944百萬",,
摩根基金 - 環球企業債券基金 - JPM環球企業債券(美元) - A股(每月派息) - (配現金)(本基金之配息來源可能為本金),JFZ97-BCUJF043,美元,債券型,2010/09/03,RR2,月配,2026/07/30,88.9,-0.16,-1.03,2.24,15.71,,3.83,0.08,1.03,-,"6,264百萬",,
摩根基金 - 環球企業債券基金 - JPM環球企業債券(美元) - A股(每月派息) - (配股數)(本基金之配息來源可能為本金),JFZ97-BNUJF044,美元,債券型,2010/09/03,RR2,月配,2026/07/30,88.9,-0.16,-1.03,2.24,15.71,,3.83,0.08,1.03,-,"6,264百萬",,
原康健人壽標的＿聯博－短期債券基金AA(穩定月配)級別美元（現金配息）(本基金之配息來源可能為本金),ALB66-CUUBB,美元,債券型,2014/01/09,RR2,月配,2026/07/31,10.29,0.27,0.35,2.24,11.66,,1.44,0.2,0.38,-,428百萬,,
MFS全盛基金系列-MFS全盛美國政府債券基金 A2(美元)-(配現金),MFZA1-BCUPB011,美元,債券型,1998/10/05,RR2,月配,2026/07/30,8.71,-0.71,-0.94,2.18,8.62,,3.47,0.08,1.01,-,280百萬,,
富達基金—全球通膨連結債券基金 (A股累計美元),FTZI7-BNUFD008,美元,債券型,2008/05/29,RR2,無,2026/07/31,12.28,-1.21,-0.65,2.16,11.03,,3.49,0.08,0.43,-,537百萬,,
MFS全盛基金系列-MFS全盛美國政府債券基金 A1(美元),MFZ49-BLUPB010,美元,債券型,2005/09/26,RR2,無,2026/07/30,17.96,-0.72,-1.05,2.16,8.52,,3.49,0.08,1.01,-,280百萬,,
富蘭克林坦伯頓伊斯蘭系列-伊斯蘭債券基金美元A(Mdis)股 - (配現金)(本基金之配息來源可能為本金),FLZJ12-BCUFT036,美元,債券型,2013/03/25,RR2,月配,2026/07/31,7.79,-0.41,-0.65,2.15,11.09,,4.06,0.07,0.1,-,1042百萬,,
富蘭克林坦伯頓伊斯蘭系列-伊斯蘭債券基金美元A(Mdis)股 - (配股數)(本基金之配息來源可能為本金),FLZJ12-BNUFT037,美元,債券型,2013/03/25,RR2,月配,2026/07/31,7.79,-0.41,-0.65,2.15,11.09,,4.06,0.07,0.1,-,1042百萬,,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(每月派息) - (配現金)(本基金之配息來源可能為本金),JFZ93-BCUJF001,美元,債券型,2010/04/06,RR2,月配,2026/07/30,8.16,-0.8,-1.11,2.14,10.44,,3.63,0.08,1.05,-,"4,468百萬",,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(每月派息) - (配股數)(本基金之配息來源可能為本金),JFZ93-BNUJF001,美元,債券型,2010/04/06,RR2,月配,2026/07/30,8.16,-0.8,-1.11,2.14,10.44,,3.63,0.08,1.05,-,"4,468百萬",,
原康健人壽標的＿摩根系列基金－摩根美國複合收益基金（現金配息）(本基金之配息來源可能為本金),JFZ93-CBUB1,美元,債券型,2010/04/06,RR2,月配,2026/07/30,8.16,-0.8,-1.11,2.14,10.44,,3.63,0.08,1.05,-,"4,468百萬",,
原康健人壽標的＿摩根系列基金－摩根美國複合收益基金（單位數配息）(本基金之配息來源可能為本金),JFZ93-CBUB4,美元,債券型,2010/04/06,RR2,月配,2026/07/30,8.16,-0.8,-1.11,2.14,10.44,,3.63,0.08,1.05,-,"4,468百萬",,
聯博-短期債券基金AT股澳幣避險 - (配現金)(基金之配息來源可能為本金),ALZZ3-BCAAB003,澳幣,債券型,2010/10/06,RR2,月配,2026/07/31,11.09,0.42,0.55,2.12,9.55,,1.43,0.18,0.37,-,428百萬,,
聯博-短期債券基金AT股澳幣避險 - (配股數)(基金之配息來源可能為本金),ALZZ3-BNAAB003,澳幣,債券型,2010/10/06,RR2,月配,2026/07/31,11.09,0.42,0.55,2.12,9.55,,1.43,0.18,0.37,-,428百萬,,
原康健人壽標的＿聯博－短期債券基金AT澳幣避險級別（現金配息）(本基金之配息來源可能為本金),ALZZ3-CUAB1,澳幣,債券型,2010/10/06,RR2,月配,2026/07/31,11.09,0.42,0.55,2.12,9.55,,1.43,0.18,0.37,-,428百萬,,
原康健人壽標的＿聯博－短期債券基金AT澳幣避險級別（單位數配息）(本基金之配息來源可能為本金),ALZZ3-CUAB3,澳幣,債券型,2010/10/06,RR2,月配,2026/07/31,11.09,0.42,0.55,2.12,9.55,,1.43,0.18,0.37,-,428百萬,,
PIMCO全球實質回報債券基金-E級類別(收息股份) - (配現金),PIM33-BCUAL005,美元,抗通膨債券,2005/10/28,RR2,季配,2026/07/31,13,-0.77,-0.84,2.12,7.5,,4.1,0.07,1.05,-,2500百萬,,
PIMCO全球實質回報債券基金-E級類別(收息股份) - (配股數),PIM33-BNUAL005,美元,抗通膨債券,2005/10/28,RR2,季配,2026/07/31,13,-0.77,-0.84,2.12,7.5,,4.1,0.07,1.05,-,2500百萬,,
聯博-歐洲收益基金AA(穩定月配)美元避險級別 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB75-BCUAB010,美元,債券型,2014/01/14,RR3,月配,2026/07/31,10.08,0.33,-0.45,2.08,19.87,,4.56,0.06,1.05,-,"1,138百萬",,
聯博-歐洲收益基金AA(穩定月配)美元避險級別 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB75-BNUAB010,美元,債券型,2014/01/14,RR3,月配,2026/07/31,10.08,0.33,-0.45,2.08,19.87,,4.56,0.06,1.05,-,"1,138百萬",,
原康健人壽標的＿聯博－歐洲收益基金（現金配息）（美元避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB75-CUUBE,美元,債券型,2014/01/14,RR3,月配,2026/07/31,10.08,0.33,-0.45,2.08,19.87,,4.56,0.06,1.05,-,"1,138百萬",,
法巴永續高評等企業債券基金/月配 (美元)-(配現金)(基金之配息來源可能為本金),FLFM1-BCUBN020,美元,債券型,2021/10/15,RR2,月配,2026/07/30,68.67,-0.05,-0.7,2.07,15.13,,3.82,0.07,0.98,-,320百萬,,
聯博-歐洲收益基金AT股澳幣避險 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZZ1-BCAAB004,澳幣,債券型,2010/10/06,RR3,月配,2026/07/31,12.18,0.67,-0.14,2.05,17.28,,4.43,0.06,1,-,"1,138百萬",,
聯博-歐洲收益基金AT股澳幣避險 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZZ1-BNAAB004,澳幣,債券型,2010/10/06,RR3,月配,2026/07/31,12.18,0.67,-0.14,2.05,17.28,,4.43,0.06,1,-,"1,138百萬",,
貝萊德美元優質債券基金 A3 美元 - (配現金),SHZ97-BCUML002,美元,債券型,2003/09/01,RR2,月配,2026/07/31,14.75,-1.07,-1.57,2.04,9.66,,4.08,0.06,1.19,-,533百萬,,
貝萊德美元優質債券基金 A3 美元 - (配股數),SHZ97-BNUML002,美元,債券型,2003/09/01,RR2,月配,2026/07/31,14.75,-1.07,-1.57,2.04,9.66,,4.08,0.06,1.19,-,533百萬,,
摩根基金－新興市場企業債券基金 - JPM 新興市場企業債券(美元) - A股(每月派息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZB3-BCUJF005,美元,固定收益,2012/10/17,RR3,月配,2026/07/30,70.25,-1,-2.1,2.02,18.57,,3.9,0.06,0.86,-,564百萬,,
東方匯理基金美元綜合債券 A2 美元 (月配息) - (配現金)(本基金之配息來源可能為本金),PIZ92-BCUPI007,美元,債券型,2010/10/28,RR2,月配,2026/07/31,52.03,-1.12,-1.35,2.01,11.35,,3.54,0.07,1.04,-,"2,076百萬",,
聯博-美國收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-BNUAB004,美元,債券型,1998/10/26,RR3,無,2026/07/31,33.47,-0.8,-1.18,2.01,15.1,,3.67,0.07,0.96,-,"20,055百萬",,
原康健人壽標的＿聯博－美國收益基金A2(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-CUUB0,美元,債券型,1998/10/26,RR3,無,2026/07/31,33.47,-0.8,-1.18,2.01,15.1,,3.67,0.07,0.96,-,"20,055百萬",,
富蘭克林坦伯頓全球投資系列-波灣富裕債券基金美元A (Mdis)股 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZL7-BCUFT040,美元,債券型,2013/08/30,RR3,月配,2026/07/31,9.85,-1.37,-2.11,2.01,13.18,,7,0.04,1.84,-,256百萬,,
富蘭克林坦伯頓全球投資系列-波灣富裕債券基金美元A (Mdis)股 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZL7-BNUFT041,美元,債券型,2013/08/30,RR3,月配,2026/07/31,9.85,-1.37,-2.11,2.01,13.18,,7,0.04,1.84,-,256百萬,,
東方匯理基金美元綜合債券 A2 美元 (穩定月配息) - (配股數)(本基金之配息來源可能為本金),PIZO8-BNUPI032,美元,債券型,2017/06/07,RR2,月配,2026/07/31,33.13,-1.13,-1.35,2.01,11.32,,3.56,0.07,1.04,-,"2,076百萬",,
東方匯理基金美元綜合債券 A2 美元 (穩定月配息) - (配現金)(本基金之配息來源可能為本金),PIZO8-BCUPI015,美元,債券型,2017/06/07,RR2,月配,2026/07/31,33.13,-1.13,-1.35,2.01,11.32,,3.56,0.07,1.04,-,"2,076百萬",,
東方匯理基金美元綜合債券 A2 美元(本基金之配息來源可能為本金),PIZ93-BNUPI007,美元,債券型,2006/03/17,RR2,無,2026/07/31,110.28,-1.12,-1.34,2.01,11.33,,3.55,0.07,1.04,-,"2,076百萬",,
摩根基金 - 美國企業成長基金 - JPM美國企業成長(美元) - A股(累計),JFZG2-EQUJF053,美元,股票型,2005/03/31,RR4,無,2026/07/30,94.05,-2.82,-2.12,2,53.7,,21.29,0.04,1.08,-,"6,834百萬",,
瀚亞投資─亞洲債券基金Andm(紐幣避險月配) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF55-BCNPC023,紐幣,債券型,2012/08/01,RR3,月配,2026/07/31,6.05,-0.31,-1.08,1.99,14.84,,3.66,0.06,0.98,-,2383百萬,,
富達基金—歐洲動能基金 (A股累計美元避險),FTZN5-EQUFD028,美元,股票型,2014/01/10,RR4,無,2026/07/31,26.13,7.22,5.28,1.99,6.39,,16.51,0.04,0.85,-,"1,239百萬",,
摩根投資基金－策略總報酬基金 - JPM策略總報酬(美元對沖)-A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZE8-BLUJF003,美元,平衡型,2015/02/05,RR3,無,2026/07/30,156.95,2.33,-3.62,1.99,8.29,,8.95,0.04,0.4,-,"1,335百萬",,
原康健人壽標的＿摩根投資基金—策略總報酬基金（美元對沖）(本基金有相當比重投資於非投資等級之高風險債券),JFZE8-CBUA2,美元,平衡型,2015/02/05,RR3,無,2026/07/30,156.95,2.33,-3.62,1.99,8.29,,8.95,0.04,0.4,-,"1,335百萬",,
原康健人壽標的＿施羅德環球基金系列－歐元非投資等級債券(本基金之配息來源可能為本金),PYZQ5-CREB1,歐元,非投資等級債券,2012/11/14,RR3,無,2026/07/30,182.5623,0.55,0.36,1.97,24.95,,3.78,0.06,0.94,-,"3,406百萬",,
原康健人壽標的＿聯博－歐洲收益基金（現金配息）（澳幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB76-CUAB8,澳幣,債券型,2014/01/14,RR3,月配,2026/07/31,9.58,0.53,-0.29,1.97,17.06,,4.46,0.05,1,-,"1,138百萬",,
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金歐元A(Mdis)股 - (配現金)(本基金之配息來源可能為本金),FLZ91-BCEFT005,歐元,非投資等級債券,2007/07/12,RR3,月配,2026/07/31,5.04,0.97,0.54,1.97,19.55,,3.18,0.07,0.98,-,302百萬,,
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金歐元A(Mdis)股 - (配股數)(本基金之配息來源可能為本金),FLZ91-BNEFT005,歐元,非投資等級債券,2007/07/12,RR3,月配,2026/07/31,5.04,0.97,0.54,1.97,19.55,,3.18,0.07,0.98,-,302百萬,,
原康健人壽標的＿摩根基金－美國企業成長基金（現金配息）(本基金之配息來源可能為本金),JFZ72-CBUS0,美元,股票型,2000/10/20,RR4,年配,2026/07/30,49.3,-2.82,-2.14,1.96,53.56,,21.29,0.04,1.08,-,"6,834百萬",,
原康健人壽標的＿摩根基金－美國企業成長基金（單位數配息）(本基金之配息來源可能為本金),JFZ72-CBUS8,美元,股票型,2000/10/20,RR4,年配,2026/07/30,49.3,-2.82,-2.14,1.96,53.56,,21.29,0.04,1.08,-,"6,834百萬",,
原康健人壽標的＿貝萊德全球通膨連結債券基金（現金配息）,SHZN9-CLUSC,美元,固定收益,2009/07/23,RR2,月配,2026/07/31,16.52,-0.78,-0.22,1.95,8.53,,2.58,0.08,0.66,-,136百萬,,
原康健人壽標的＿貝萊德全球通膨連結債券基金,SHZN8-CLUSB,美元,固定收益,2009/06/19,RR2,無,2026/07/31,17.25,-0.75,-0.17,1.95,8.56,,2.56,0.08,0.65,-,136百萬,,
安聯歐洲成長精選基金-AT累積類股(歐元),TLZ85-EQEAL003,歐元,股票型,2013/05/02,RR4,無,2026/07/31,220.15,6.59,1.71,1.95,-0.37,,16.93,0.04,0.93,-,276百萬,,
貝萊德環球非投資等級債券基金 Hedged A3 歐元 - (配現金)(基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),SHZ92-BCEML001,歐元,非投資等級債券,2003/09/01,RR3,月配,2026/07/31,4.22,-0.26,-0.56,1.95,17.56,,3.31,0.07,1.17,-,"1,945百萬",,
貝萊德環球非投資等級債券基金 Hedged A3 歐元 - (配股數)(基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),SHZ92-BNEML001,歐元,非投資等級債券,2003/09/01,RR3,月配,2026/07/31,4.22,-0.26,-0.56,1.95,17.56,,3.31,0.07,1.17,-,"1,945百萬",,
景順環球高評級企業債券基金 E股 美元,CTZO9-BLUIV016,美元,公司債券,2020/03/04,RR2,無,2026/07/31,10.208,-0.11,-0.96,1.94,16.03,,3.89,0.06,1.08,-,1270百萬,,
景順環球高評級企業債券基金 E-穩定月配息股 美元 - (配現金)(基金之配息來源可能為本金),CTZP0-BCUIV017,美元,公司債券,2020/03/04,RR2,月配,2026/07/31,6.9511,-0.12,-0.96,1.93,16.01,,3.89,0.06,1.08,-,1270百萬,,
景順環球高評級企業債券基金 E-穩定月配息股 美元 - (配股數)(基金之配息來源可能為本金),CTZP0-BNUIV018,美元,公司債券,2020/03/04,RR2,月配,2026/07/31,6.9511,-0.12,-0.96,1.93,16.01,,3.89,0.06,1.08,-,1270百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－大中華基金,FLZA2-CKUSG,美元,股票型,1994/09/01,RR5,無,2026/07/31,23.98,-5.96,-11.68,1.91,4.76,,18.13,0.03,0.61,-,293百萬,,
富蘭克林坦伯頓全球投資系列-大中華基金美元A (acc)股,FLZA2-EQUFT009,美元,股票型,1994/09/01,RR5,無,2026/07/31,23.98,-5.96,-11.68,1.91,4.76,,18.13,0.03,0.61,-,293百萬,,
霸菱優先順位資產抵押債券基金-G類歐元避險月配息型 - (配現金)(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PLB08-BCEBR005,歐元,非投資等級債券,2018/12/17,RR3,月配,2026/07/30,79.9,0.38,0.09,1.87,17.58,,2.67,0.07,0.76,-,"3,314百萬",,
富達基金—歐洲非投資等級債券基金 (A股歐元) - (配股數)(本基金之配息來源可能為本金),FTZ69-BNEFD013,歐元,非投資等級債券,2000/06/26,RR3,年配,2026/07/31,9.285,0.99,0.72,1.87,21.45,,3.78,0.05,1.18,-,"2,777百萬",,
原康健人壽標的＿富達基金－歐洲非投資等級債券基金（單位數配息）,FTZ69-CFEB1,歐元,非投資等級債券,2000/06/26,RR3,年配,2026/07/31,9.285,0.99,0.72,1.87,21.45,,3.78,0.05,1.18,-,"2,777百萬",,
高盛基金III - 高盛投資級公司債基金X股美元(月配息) - (配現金)(本基金之配息來源可能為本金),ANZ91-BCUIG003,美元,債券型,2011/05/02,RR2,月配,2026/07/30,87.21,-0.82,-1.45,1.86,12.62,,4.18,0.05,1.18,-,3581百萬,,
原康健人壽標的＿高盛基金III - 高盛投資級公司債基金（現金配息）(本基金之配息來源可能為本金),ANZ91-CCUB6,美元,債券型,2011/05/02,RR2,月配,2026/07/30,87.21,-0.82,-1.45,1.86,12.62,,4.18,0.05,1.18,-,3581百萬,,
原康健人壽標的＿富達基金－歐元現金基金,FTZ54-CFEC0,歐元,貨幣型,1993/09/20,RR1,年配,2026/07/31,9.0581,0.52,0.95,1.86,8.45,,0.06,9.05,0,-,"1,645百萬",,
富達基金—歐元現金基金 (A股歐元),FTZ54-MMEFD012,歐元,貨幣型,1993/09/20,RR1,年配,2026/07/31,9.0581,0.52,0.95,1.86,8.45,,0.06,9.05,0,-,"1,645百萬",,
霸菱優先順位資產抵押債券基金-G類歐元避險累積型(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PLB09-BLEBR006,歐元,非投資等級債券,2018/12/17,RR3,無,2026/07/30,123.21,0.36,0.07,1.85,17.57,,2.67,0.07,0.76,-,"3,314百萬",,
原康健人壽標的＿富達基金－歐洲非投資等級債券基金（現金配息）(本基金之配息來源可能為本金),FTZJ1-CFEB5,歐元,非投資等級債券,2011/04/13,RR3,月配,2026/07/31,9.73,0.98,0.72,1.85,21.48,,3.78,0.05,1.18,-,"2,777百萬",,
原康健人壽標的＿富達基金－歐洲非投資等級債券基金（單位數配息）(本基金之配息來源可能為本金),FTZJ1-CFEB6,歐元,非投資等級債券,2011/04/13,RR3,月配,2026/07/31,9.73,0.98,0.72,1.85,21.48,,3.78,0.05,1.18,-,"2,777百萬",,
原康健人壽標的＿富達基金－歐洲非投資等級債券基金,FTZH5-CFEB9,歐元,非投資等級債券,2006/07/03,RR3,無,2026/07/31,25.4,0.95,0.71,1.84,21.47,,3.79,0.05,1.18,-,"2,777百萬",,
富達基金—歐洲非投資等級債券基金 (A股月配息歐元) - (配現金)(本基金之配息來源可能為本金),FTZ70-BCEFD001,歐元,非投資等級債券,2003/06/09,RR3,月配,2026/07/31,10.27,0.98,0.69,1.84,21.45,,3.84,0.05,1.19,-,"2,777百萬",,
富達基金－歐洲非投資等級債券基金(A股-月配息) - (配股數)(本基金之配息來源可能為本金),FTZ70-BNEHD015,歐元,非投資等級債券,2003/06/09,RR3,月配,2026/07/31,10.27,0.98,0.69,1.84,21.45,,3.84,0.05,1.19,-,"2,777百萬",,
原康健人壽標的＿富達基金－歐洲非投資等級債券基金（現金配息）,FTZ70-CFEB7,歐元,非投資等級債券,2003/06/09,RR3,月配,2026/07/31,10.27,0.98,0.69,1.84,21.45,,3.84,0.05,1.19,-,"2,777百萬",,
原康健人壽標的＿富達基金－歐洲非投資等級債券基金（單位數配息）,FTZ70-CFEB8,歐元,非投資等級債券,2003/06/09,RR3,月配,2026/07/31,10.27,0.98,0.69,1.84,21.45,,3.84,0.05,1.19,-,"2,777百萬",,
摩根投資基金 - 策略總報酬基金 - JPM策略總報酬(澳幣對沖) - A股 (累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZG0-BLAJF003,澳幣,平衡型,2016/01/20,RR3,無,2026/07/30,12.27,2.42,-3.46,1.83,6.97,,9,0.03,0.41,-,"1,335百萬",,
施羅德環球基金系列－環球企業債券(美元)A1-月配浮動 - (配現金)(基金之配息來源可能為本金),PYZG6-BCUSC013,美元,債券型,2009/01/19,RR2,月配,2026/07/30,6.7021,-0.41,-0.89,1.82,14.27,,3.86,0.05,1.03,-,"2,305百萬",,
景順環球高評級企業債券基金 E-穩定月配息(澳幣對沖)股 澳幣 - (配現金)(基金之配息來源可能為本金),CTZP1-BCAIV019,澳幣,公司債券,2020/03/04,RR2,月配,2026/07/31,6.9034,0.08,-0.8,1.79,13.2,,3.87,0.05,1.06,-,1270百萬,,
景順環球高評級企業債券基金 E-穩定月配息(澳幣對沖)股 澳幣 - (配股數)(基金之配息來源可能為本金),CTZP1-BNAIV020,澳幣,公司債券,2020/03/04,RR2,月配,2026/07/31,6.9034,0.08,-0.8,1.79,13.2,,3.87,0.05,1.06,-,1270百萬,,
瀚亞投資-美國優質債券基金(Adm)- (配現金)(本基金配息來源可能為本金),IOF14-BCUPC003,美元,公司債券,2009/06/01,RR2,月配,2026/07/31,9.691,-1.15,-1.39,1.77,13.22,,4.03,0.04,1.14,-,432百萬,,
原康健人壽標的＿瀚亞投資－美國優質債券基金（現金配息）(本基金配息來源可能為本金),IOF14-CDUB1,美元,公司債券,2009/06/01,RR2,月配,2026/07/31,9.691,-1.15,-1.39,1.77,13.22,,4.03,0.04,1.14,-,432百萬,,
M&G收益優化基金A-H(美元避險),MMG42-BLUPC017,美元,債券型,2018/09/07,RR3,無,2026/07/30,12.4901,-0.3,-0.87,1.73,15.04,,5,0.04,1.3,-,7921百萬,,
安聯投資級公司債基金-AMf2固定月配類股(美元) - (配現金)(基金之配息來源可能為本金),TLZP2-BCUAL081,美元,固定收益,2024/04/15,RR2,月配,2026/07/31,93.51,-1.01,-1.38,1.73,-,,4.04,0.04,1.11,-,681百萬,,
安聯投資級公司債基金-AMf2固定月配類股(美元) - (配股數)(基金之配息來源可能為本金),TLZP2-BNUAL085,美元,固定收益,2024/04/15,RR2,月配,2026/07/31,93.51,-1.01,-1.38,1.73,-,,4.04,0.04,1.11,-,681百萬,,
瑞聯UBAM美國優質中期公司債券基金美元 RC(基金之配息來源可能為本金),UBP07-BNUUB001,美元,債券型,2003/06/03,RR2,無,2026/07/29,205.5,-0.3,-0.86,1.66,14.07,,3.4,0.04,0.83,-,411百萬,,
