標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
法巴永續優化波動全球股票基金/月配 (美元) - (配現金)(基金之配息來源可能為本金),FLFF8-ECUBN015,美元,股票型,2015/04/16,RR3,月配,2026/08/18,141.99,7.48,4.6,-0.54,27.41,,10.98,-0.03,0.64,-,277百萬,,
法巴永續優化波動全球股票基金 C (美元)(基金之配息來源可能為本金),FLF01-EQUBN013,美元,股票型,2013/05/17,RR3,無,2026/08/18,869,7.48,4.6,-0.54,27.39,,10.99,-0.03,0.64,-,277百萬,,
原康健人壽標的＿富達基金－歐元公司債基金,FTZP9-CFEBA,歐元,公司債券,2009/06/12,RR2,無,2026/08/18,32.32,-0.09,-1.7,-0.55,12.42,,2.26,-0.22,0.58,-,276百萬,,
原康健人壽標的＿景順中國新世代基金,CTH02-CIUSC,美元,股票型,1995/10/26,RR5,年配,2026/08/18,58.28,-2.88,-8.95,-0.83,26.68,,15.18,-0.02,0.79,-,201百萬,,
景順中國新世代基金A-年配息股 美元,CTH02-EQUIV006,美元,股票型,1995/10/26,RR5,年配,2026/08/18,58.28,-2.88,-8.95,-0.83,26.68,,15.18,-0.02,0.79,-,201百萬,,
先機中國基金L類累積(美元),SGH01-EQUCG001,美元,股票型,1998/05/05,RR5,無,2026/08/18,64.6056,-3.52,-6.8,-0.97,45.17,,14.64,-0.02,0.76,-,29百萬,,
富達基金—歐元債券基金 (A股月配息歐元) - (配現金),FTZ72-BCEFD002,歐元,債券型,2003/06/06,RR2,月配,2026/08/18,10.12,-0.32,-2.69,-0.98,8.08,,3.05,-0.21,0.78,-,688百萬,,
原康健人壽標的＿富達基金－歐元債券基金（現金配息）,FTZ72-CFEB2,歐元,債券型,2003/06/06,RR2,月配,2026/08/18,10.12,-0.32,-2.69,-0.98,8.08,,3.05,-0.21,0.78,-,688百萬,,
富達基金—歐元債券基金 (A股歐元) - (配股數),FTZ34-BNEFD014,歐元,債券型,1990/10/01,RR2,年配,2026/08/18,12.03,-0.26,-2.65,-1.07,8.07,,3.09,-0.21,0.79,-,688百萬,,
原康健人壽標的＿富達基金－歐元債券基金,FTZ34-CFEB0,歐元,債券型,1990/10/01,RR2,年配,2026/08/18,12.03,-0.26,-2.65,-1.07,8.07,,3.09,-0.21,0.79,-,688百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－大中華基金,FLZA2-CKUSG,美元,股票型,1994/09/01,RR5,無,2026/08/18,24.14,-3.98,-9.08,-1.15,21.25,,16.27,-0.02,0.86,-,270百萬,,
富蘭克林坦伯頓全球投資系列-大中華基金美元A (acc)股,FLZA2-EQUFT009,美元,股票型,1994/09/01,RR5,無,2026/08/18,24.14,-3.98,-9.08,-1.15,21.25,,16.27,-0.02,0.86,-,270百萬,,
原康健人壽標的＿景順歐洲大陸小型企業基金（美元對沖）,CTZJ1-CIUSG,美元,中小型股,2014/10/08,RR4,無,2026/08/18,33.12,5.75,2.99,-1.19,43.63,,13.83,-0.03,0.69,-,196百萬,,
景順歐洲大陸小型企業基金A(美元對沖)股 美元,CTZJ1-EQUIV014,美元,中小型股,2014/10/08,RR4,無,2026/08/18,33.12,5.75,2.99,-1.19,43.63,,13.83,-0.03,0.69,-,196百萬,,
富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股(本基金之配息來源可能為本金),FLZA8-BNUFT011,美元,債券型,2005/10/25,RR3,無,2026/08/18,16.16,2.28,-2.65,-1.58,4.12,,5.91,-0.13,0.86,-,64百萬,,
富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股 - (配現金)(本基金之配息來源可能為本金),FLZ78-BCUFT013,美元,債券型,2005/10/25,RR3,月配,2026/08/18,7.03,2.32,-2.65,-1.65,4.11,,5.91,-0.13,0.86,-,64百萬,,
富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股 - (配股數)(本基金之配息來源可能為本金),FLZ78-BNUFT013,美元,債券型,2005/10/25,RR3,月配,2026/08/18,7.03,2.32,-2.65,-1.65,4.11,,5.91,-0.13,0.86,-,64百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－亞洲債券基金(本基金之配息來源可能為本金),FLZ78-CKUB4,美元,債券型,2005/10/25,RR3,月配,2026/08/18,7.03,2.32,-2.65,-1.65,4.11,,5.91,-0.13,0.86,-,64百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列亞洲債券基金（現金配息）（澳幣避險）(本基金之配息來源可能為本金),FLZF4-CKAB1,澳幣,債券型,2013/02/26,RR3,月配,2026/08/18,4.88,2.49,-2.46,-1.74,1.84,,5.77,-0.14,0.86,-,64百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列亞洲債券基金（單位數配息）（澳幣避險）(本基金之配息來源可能為本金),FLZF4-CKAB2,澳幣,債券型,2013/02/26,RR3,月配,2026/08/18,4.88,2.49,-2.46,-1.74,1.84,,5.77,-0.14,0.86,-,64百萬,,
施羅德環球基金系列－印度優勢(美元)A-累積,PYZO9-EQUSC026,美元,中小型股,2013/09/10,RR5,無,2026/08/18,299.3003,9.94,1.38,-1.76,25.88,,13.44,-0.05,0.78,-,223百萬,,
貝萊德環球政府債券基金 C3 美元 - (配現金),SHZF1-BCUML004,美元,市政債券,2007/10/03,RR2,月配,2026/08/18,18.63,-0.53,-3.67,-2.2,1.47,,3.33,-0.3,1.69,-,818百萬,,
貝萊德環球政府債券基金 C3 美元 - (配股數),SHZF1-BNUML004,美元,市政債券,2007/10/03,RR2,月配,2026/08/18,18.63,-0.53,-3.67,-2.2,1.47,,3.33,-0.3,1.69,-,818百萬,,
東方匯理基金中國股票 A 美元,PIZB0-EQUPI005,美元,股票型,2001/11/30,RR5,無,2026/08/18,16.05,-1.95,-7.33,-2.67,20.31,,16.65,-0.05,0.91,-,637百萬,,
美盛西方資產亞洲機會債券基金A類股美元配息型(M) - (配現金)(基金之配息來源可能為本金),WEA30-BCUMS006,美元,債券型,2010/01/07,RR3,月配,2026/08/18,89.42,1.31,-2.98,-2.84,9.84,,4.52,-0.26,0.79,-,102百萬,,
美盛西方資產亞洲機會債券基金A類股澳幣增益配息型(M)(避險) - (配現金)(基金之配息來源可能為本金),WEA36-BCAMS002,澳幣,債券型,2011/09/28,RR3,月配,2026/08/18,65.45,1.42,-2.89,-3.04,7.49,,4.53,-0.27,0.77,-,102百萬,,
瀚亞投資-中印股票基金,IOF24-EQUPC003,美元,股票型,2005/10/17,RR5,無,2026/08/18,33.885,1.64,-5.08,-3.12,25.19,,10.15,-0.11,0.47,-,541百萬,,
百達-水資源-HR美元,PIC18-EQUPA019,美元,股票型,2008/10/15,RR3,無,2026/08/18,637.4,4.78,-5.33,-3.34,15.23,,12.8,-0.09,0.56,-,7217百萬,,
摩根士丹利歐洲機會基金 AH (美元避險),MST43-EQUCC009,美元,股票型,2016/04/08,RR4,無,2026/08/18,57.12,6.01,-1.14,-3.35,18.93,,13.46,-0.08,0.64,-,699百萬,,
貝萊德印度基金 A2 美元,SHZH8-EQUML015,美元,股票型,2006/04/28,RR5,無,2026/08/18,51.89,9.75,-2.86,-3.98,8.49,,15.6,-0.08,0.92,-,352百萬,,
原康健人壽標的＿景順歐洲大陸小型企業基金,CTZ30-CIUS0,美元,中小型股,1993/01/13,RR4,年配,2026/08/18,446.46,4.89,-0.39,-4.27,43.6,,16.89,-0.07,0.97,-,196百萬,,
景順歐洲大陸小型企業基金A-年配息股 美元,CTZ30-EQUIV002,美元,中小型股,1993/01/13,RR4,年配,2026/08/18,446.46,4.89,-0.39,-4.27,43.6,,16.89,-0.07,0.97,-,196百萬,,
瀚亞投資-亞洲當地貨幣債券基金(Adm) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF18-BCUPC002,美元,債券型,2009/06/01,RR3,月配,2026/08/18,7.688,1.15,-4.72,-4.51,12.83,,5.13,-0.32,1.04,-,34百萬,,
摩根士丹利環球遠見基金 A (美元),MST41-EQUCC008,美元,股票型,2013/01/31,RR3,無,2026/08/18,89.33,2.7,4.36,-4.51,99.89,,23.52,-0.04,1.14,-,558百萬,,
原康健人壽標的＿摩根士丹利系列基金－摩根士丹利美國優勢基金,MST09-CSUS5,美元,股票型,2005/12/01,RR4,無,2026/08/18,157.57,3.13,6.06,-4.61,76.61,,16.94,-0.08,0.67,-,3200百萬,,
摩根士丹利美國優勢基金 A (美元),MST09-EQUCC010,美元,股票型,2005/12/01,RR4,無,2026/08/18,157.57,3.13,6.06,-4.61,76.61,,16.94,-0.08,0.67,-,3200百萬,,
宏利環球基金-印度股票基金AA股,MAM14-EQUMA005,美元,股票型,2006/11/30,RR5,年配,2026/08/18,3.3865,8.57,-2.6,-4.64,26.17,,12.58,-0.12,0.7,-,351百萬,,
摩根士丹利美國增長基金 A,MST22-EQUCC005,美元,股票型,1997/02/03,RR4,無,2026/08/18,243.37,1.87,5.89,-4.68,95.23,,24.4,-0.04,1.49,-,2700百萬,,
瀚亞投資─亞洲當地貨幣債券基金Aadm(澳幣避險月配) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF36-BCAPC004,澳幣,債券型,2012/06/18,RR3,月配,2026/08/18,6.297,1.21,-4.75,-4.89,9.83,,5.14,-0.34,1.02,-,34百萬,,
原康健人壽標的＿瀚亞投資－亞洲當地貨幣債券基金（現金配息）（澳幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金，本基金自112年4月7日起暫停新申購),IOF36-CDAB0,澳幣,債券型,2012/06/18,RR3,月配,2026/08/18,6.297,1.21,-4.75,-4.89,9.83,,5.14,-0.34,1.02,-,34百萬,,
原康健人壽標的＿首源投資環球傘型基金－首源全球債券基金,FSZ03-CSUB1,美元,債券型,2000/06/22,RR2,無,2026/08/18,12.9774,-0.99,-6.42,-4.91,-3.62,,6.69,-0.26,1.77,-,17百萬,,
原康健人壽標的＿百達－水資源－R歐元,PIC01-CPES0,歐元,股票型,2000/03/01,RR3,無,2026/08/18,420.71,4.4,-6.18,-5.12,9.92,,12.81,-0.13,0.55,-,6334百萬,,
原康健人壽標的＿富達基金－中國聚焦基金,FTH07-CFUS9,美元,股票型,2003/08/18,RR5,年配,2026/08/18,68.44,-3.34,-12.14,-5.25,20.19,,14.5,-0.11,0.15,-,"1,983百萬",,
富達基金—中國聚焦基金 (A股美元),FTH07-EQUFD014,美元,股票型,2003/08/18,RR5,年配,2026/08/18,68.44,-3.34,-12.14,-5.25,20.19,,14.5,-0.11,0.15,-,"1,983百萬",,
安盛環球基金-數位經濟基金A CAP美元,AXA37-EQUCG024,美元,資訊科技股,2017/10/24,RR4,無,2026/08/18,228.15,11.03,18.67,-5.3,34.98,,18.94,-0.08,0.52,-,323百萬,,
野村基金(愛爾蘭系列)-印度領先股票基金(T美元類股),NFI17-EQUIG022,美元,股票型,2018/10/03,RR5,無,2026/08/18,195.8744,10.54,-1.99,-5.56,22.58,,15.19,-0.11,0.88,-,1015百萬,,
聯博-聚焦美國股票基金A級別美元(基金之配息來源可能為本金),ALH38-EQUAB012,美元,股票型,2013/12/23,RR4,無,2026/08/18,46.52,4.52,0.41,-5.6,19.87,,12.37,-0.15,0.87,-,241百萬,,
原康健人壽標的＿百達－水資源－R美元,PIC02-CPUS0,美元,股票型,2006/05/26,RR3,無,2026/08/18,487.2,3.77,-8.05,-5.9,17.1,,14.92,-0.12,0.88,-,7217百萬,,
安本基金-印度債券基金 A 月配息 美元 - (配現金),ANZK32-BCUAD012,美元,債券型,2015/09/01,RR3,月配,2026/08/18,7.2137,4.26,-3.59,-6.02,1.46,,8.03,-0.26,0.1,-,38百萬,,
安本基金-印度債券基金 A 月中配息 美元 - (配現金),ANZK35-BCUAD017,美元,債券型,2017/08/09,RR3,月配,2026/08/18,6.6718,4.25,-3.59,-6.02,1.46,,8.03,-0.26,0.1,-,38百萬,,
法巴消費創新股票基金C(美元)(基金之配息來源可能為本金),FLF85-EQUBN011,美元,非必需消費股,2004/12/01,RR4,無,2026/08/18,372.91,3.8,-3.21,-6.38,23.23,,16.24,-0.12,0.78,-,388百萬,,
景順印度股票基金A-年配息股 美元,CTZ62-EQUIV015,美元,股票型,2006/12/11,RR5,無,2026/08/18,114.56,10.89,-2.07,-6.54,22.71,,16.07,-0.12,0.89,-,491百萬,,
原康健人壽標的＿百達林木資源－R歐元,PIC31-CPES5,歐元,天然資源,2008/09/29,RR4,無,2026/08/18,163.58,8.04,-11.14,-6.92,-11.23,,20.8,-0.09,-0.19,-,340百萬,,
原康健人壽標的＿百達－長壽樂活（原名：百達－健康）－R歐元(本基金非屬環境、社會及治理相關主題基金),PIC07-CPES3,歐元,健康護理股,2006/06/14,RR3,無,2026/08/18,229.96,13.98,8.11,-7.23,-9.83,,17.18,-0.12,0.54,-,283百萬,,
富達基金—中國內需消費基金 (A股累計美元),FTZJ9-EQUFD031,美元,必需性消費股,2011/02/23,RR5,無,2026/08/18,15.13,-2.7,-8.58,-7.52,6.1,,15.68,-0.15,0.44,-,"2,347百萬",,
聯博-印度成長基金 A股美元,ALZP6-EQUAB004,美元,股票型,2009/06/15,RR5,無,2026/08/18,225.57,6.01,-7,-7.66,13.79,,12.91,-0.19,0.73,-,106百萬,,
原康健人壽標的＿百達林木資源－R美元,PIC30-CPUS6,美元,天然資源,2008/09/29,RR4,無,2026/08/18,189.48,7.38,-12.91,-7.69,-5.43,,22.94,-0.08,-0.19,-,388百萬,,
百達-林木資源-R 美元,PIC30-EQUPA004,美元,天然資源,2008/09/29,RR4,無,2026/08/18,189.48,7.38,-12.91,-7.69,-5.43,,22.94,-0.08,-0.19,-,388百萬,,
瑞銀 (盧森堡) 中國精選股票基金 (美元),SBZ30-EQUBS001,美元,股票型,1996/11/15,RR5,無,2026/08/18,1294.03,-5.11,-9.32,-7.91,16.67,,12.75,-0.2,0.5,-,"2,430百萬",,
原康健人壽標的＿百達－長壽樂活（原名：百達－健康）－R美元(本基金非屬環境、社會及治理相關主題基金),PIC06-CPUS2,美元,健康護理股,2004/06/30,RR3,無,2026/08/18,266.35,13.29,5.96,-7.99,-3.94,,17.5,-0.13,0.74,-,322百萬,,
百達-長壽樂活-R美元,PIC06-EQUPA007,美元,健康護理股,2004/06/30,RR3,無,2026/08/18,266.35,13.29,5.96,-7.99,-3.94,,17.5,-0.13,0.74,-,322百萬,,
柏瑞環球基金-柏瑞印度股票基金A,AIZ49-EQUPB001,美元,股票型,2005/09/12,RR5,無,2026/08/18,84.3901,6.03,-7.26,-8.27,14.98,,15.56,-0.16,0.85,-,578百萬,,
原康健人壽標的＿匯豐環球投資基金－印度股票(本基金之配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ06-CHUS2,美元,股票型,1996/02/29,RR5,年配,2026/08/18,289.59,4.78,-7.18,-8.78,18.81,,12.05,-0.23,0.72,-,"1,094百萬",,
原康健人壽標的＿富達基金－印度聚焦基金,FTZA8-CFUSA,美元,股票型,2004/08/23,RR5,年配,2026/08/18,75.71,7.18,-6.22,-9.2,14.06,,14.37,-0.2,0.85,-,"2,125百萬",,
富達基金—印度聚焦基金 (A股美元),FTZA8-EQUFD010,美元,股票型,2004/08/23,RR5,年配,2026/08/18,75.71,7.18,-6.22,-9.2,14.06,,14.37,-0.2,0.85,-,"2,125百萬",,
安本基金-印度股票基金 A 累積 美元,ANH03-EQUAD005,美元,股票型,2006/03/24,RR5,無,2026/08/18,207.091,8.58,-3.73,-9.38,14.2,,12.89,-0.23,0.72,-,390百萬,,
原康健人壽標的＿摩根士丹利系列基金－摩根士丹利環球品牌基金,MST19-CSUS6,美元,股票型,2000/10/30,RR3,無,2026/08/18,207.46,3.11,2.41,-10.9,6.83,,12.2,-0.28,0.42,-,10300百萬,,
摩根士丹利環球品牌基金 A,MST19-EQUCC003,美元,股票型,2000/10/30,RR3,無,2026/08/18,207.46,3.11,2.41,-10.9,6.83,,12.2,-0.28,0.42,-,10300百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－印度基金,FLZ79-CKUSA,美元,股票型,2005/10/25,RR5,無,2026/08/18,61.24,8.2,-5.6,-11.07,14.08,,15.51,-0.22,0.91,-,2221百萬,,
富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,FLZ79-EQUFT012,美元,股票型,2005/10/25,RR5,無,2026/08/18,61.24,8.2,-5.6,-11.07,14.08,,15.51,-0.22,0.91,-,2221百萬,,
安聯寵物新經濟基金-AT累積類股(歐元),TLZK5-EQEAL064,歐元,股票型,2019/01/22,RR3,無,2026/08/18,122.25,9.03,-6.51,-11.24,-16.66,,13.52,-0.26,-0.1,-,115百萬,,
安聯寵物新經濟基金-AT累積類股(美元),TLZK8-EQUAL063,美元,股票型,2021/06/15,RR3,無,2026/08/18,6.926,8.4,-8.56,-12.01,-11.21,,14.38,-0.26,0.22,-,115百萬,,
原康健人壽標的＿首源投資環球傘型基金－首域盈信印度次大陸基金(本基金於2012/01/01起，停止開放新申購),FSZ01-CSUS1,美元,股票型,1999/08/23,RR5,無,2026/08/18,161.5216,5.97,-5.94,-13.12,13.11,,13.92,-0.3,0.81,-,384百萬,,
首源投資環球傘型基金-首域盈信印度次大陸基金,FSZ01-EQUCC001,美元,股票型,1999/08/23,RR5,無,2026/08/18,161.5216,5.97,-5.94,-13.12,13.11,,13.92,-0.3,0.81,-,384百萬,,
摩根印度基金,JFZ14-EQUJF007,美元,股票型,1989/11/23,RR5,無,2026/08/18,311.3,5,-7.2,-15.22,-0.04,,11.38,-0.43,0.64,-,483百萬,,
原康健人壽標的＿摩根印度基金,JFZ14-CBUS2,美元,股票型,1989/11/23,RR5,無,2026/08/18,311.3,5,-7.2,-15.22,-0.04,,11.38,-0.43,0.64,-,483百萬,,
原康健人壽標的＿富達基金－印尼基金,FTZ19-CFUS3,美元,股票型,1994/12/05,RR5,年配,2026/08/18,18.74,-0.93,-15.49,-15.45,-23.48,,16.67,-0.29,0.51,-,138百萬,,
原康健人壽標的＿富達基金－印尼基金(現金配息),FTZ19-CFUSF,美元,股票型,1994/12/05,RR5,年配,2026/08/18,18.74,-0.93,-15.49,-15.45,-23.48,,16.67,-0.29,0.51,-,138百萬,,
富達基金—印尼基金 (A股美元),FTZ19-EQUFD024,美元,股票型,1994/12/05,RR5,年配,2026/08/18,18.74,-0.93,-15.49,-15.45,-23.48,,16.67,-0.29,0.51,-,138百萬,,
原康健人壽標的＿瀚亞投資－印尼股票基金,IOF10-CDUS1,美元,股票型,2007/07/02,RR5,無,2026/08/18,9.663,-2.97,-20.96,-22.98,-35.32,,18.47,-0.4,0.64,-,78百萬,,
瀚亞投資-印尼股票基金,IOF10-EQUPC002,美元,股票型,2007/07/02,RR5,無,2026/08/18,9.663,-2.97,-20.96,-22.98,-35.32,,18.47,-0.4,0.64,-,78百萬,,
原康健人壽標的＿匯豐環球投資基金－俄羅斯股票(本基金之配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ21-CHUS1,美元,股票型,2007/12/20,RR5,年配,2022/02/25,4.69,-42.16,-41.72,-32.3,-11.96,,38.92,-0.24,0.97,-,84百萬,,
原康健人壽標的＿百達俄羅斯股票－R歐元(本基金自111年2月28日起暫停申購),PIC53-CPES8,歐元,股票型,2008/01/11,RR5,無,2022/02/25,47.27,-44.22,-41.83,-32.64,-18.19,,39.65,-0.23,0.97,-,911百萬,,
百達-俄羅斯股票-R美元,PIC52-EQUPA011,美元,股票型,2008/01/11,RR5,無,2022/02/25,53.11,-44.14,-44.38,-38.17,-19.04,,40.2,-0.29,1,-,1019百萬,,
百達-俄羅斯股票-HR澳幣,PIC54-EQAPA012,澳幣,股票型,2018/06/28,RR5,無,2022/02/25,66.82,-44.78,-45.18,-39.47,-24.49,,40.53,-0.3,1.01,-,1442百萬,,
貝萊德新興歐洲基金 A2 歐元,SHZ33-EQEML011,歐元,股票型,1995/12/29,RR5,無,2022/02/28,53.6,-58.54,-59.46,-51.04,-46.47,,60.75,-0.21,1.36,-,269百萬,,
原康健人壽標的＿貝萊德全球系列基金－新興歐洲基金(本基金自111年2月28日起暫停申購),SHZ40-CLUS1,美元,股票型,1998/09/01,RR5,無,2022/02/28,60.16,-58.79,-61.34,-54.67,-47.22,,60.72,-0.25,1.62,-,269百萬,,
貝萊德新興歐洲基金 A2 美元,SHZ40-EQUML007,美元,股票型,1998/09/01,RR5,無,2022/02/28,60.16,-58.79,-61.34,-54.67,-47.22,,60.72,-0.25,1.62,-,269百萬,,
原康健人壽標的＿摩根基金－俄羅斯基金（現金配息）(本基金之配息來源可能為本金，本基金自111年3月1日起暫停申購),JFH44-CBUS5,美元,股票型,2005/11/18,RR5,年配,2025/03/24,0.0009,-,-,-,-99.99,,-,-,-,-,280百萬,,
施羅德環球基金系列－環球多元收益(美元)A-穩定月配 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA67-BGUSC048,美元,平衡型,2025/11/19,RR3,月配,2026/08/18,102.9423,1.83,3.23,-,-,,-,-,-,-,"1,804百萬",,
摩根基金－新興歐洲股票基金 - JPM新興歐洲股票(美元)- A股(累計),JFZ98-EQUJF023,美元,股票型,2011/06/10,RR5,無,2025/03/24,0.4679,-,-,-,-99.44,,-,-,-,-,4百萬,,
安聯全球多元投資風格股票基金-AMf2固定月配類股(美元) - (配現金)(基金之配息來源可能為本金),TLZS9-ECUAL091,美元,股票型,2025/11/03,RR3,月配,2026/08/18,108.26,6.08,10.37,-,-,,-,-,-,-,"5,737百萬",,
原康健人壽標的＿摩根基金－俄羅斯基金（單位數配息）(本基金之配息來源可能為本金，本基金自111年3月1日起暫停申購),JFH44-CBUSB,美元,股票型,2005/11/18,RR5,年配,2025/03/24,0.0009,-,-,-,-99.99,,-,-,-,-,280百萬,,
摩根亞洲股票高息基金-摩根亞洲股票高息(美元)(每月派息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZR0-ECUJF080,美元,股票型,2023/12/21,RR5,月配,2026/08/18,13.12,3.32,-,-,-,,-,-,-,-,"3,419百萬",,
摩根基金－俄羅斯基金 - JPM 俄羅斯(美元)－ A股(分派)(本基金之配息來源可能為本金),JFH44-EQUJF015,美元,股票型,2005/11/18,RR5,年配,2025/03/24,0.0009,-,-,-,-99.99,,-,-,-,-,280百萬,,
安聯全球多元投資風格股票基金-AMf2固定月配類股(美元) - (配股數)(基金之配息來源可能為本金),TLZS9-EQUAL090,美元,股票型,2025/11/03,RR3,月配,2026/08/18,108.26,6.08,10.37,-,-,,-,-,-,-,"5,737百萬",,
施羅德環球基金系列－環球多元收益(日圓避險)A-穩定月配 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA68-BGJSC046,日圓,平衡型,2025/11/19,RR3,月配,2026/08/18,10052.7681,1.12,1.76,-,-,,-,-,-,-,"1,804百萬",,
施羅德環球基金系列－環球多元收益(美元)A-穩定月配 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA67-BSUSC047,美元,平衡型,2025/11/19,RR3,月配,2026/08/18,102.9423,1.83,3.23,-,-,,-,-,-,-,"1,804百萬",,
施羅德環球基金系列－環球多元收益(日圓避險)A-穩定月配 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA68-BSJSC045,日圓,平衡型,2025/11/19,RR3,月配,2026/08/18,10052.7681,1.12,1.76,-,-,,-,-,-,-,"1,804百萬",,
摩根亞洲股票高息基金-摩根亞洲股票高息(美元)(每月派息) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZR0-EQUJF079,美元,股票型,2023/12/21,RR5,月配,2026/08/18,13.12,3.32,-,-,-,,-,-,-,-,"3,419百萬",,
美洲金礦產業精選,XME~TBUSS005,美元,工業金屬,2006/06/19,RR5,季配,2026/08/18,16.9062,0.04,-4.2,41.79,113.48,,42.54,0.28,0.76,-,"3,832百萬",,
美洲金礦產業精選( 3 ),XME~TCUSS005,美元,工業金屬,2006/06/19,RR5,季配,2026/08/18,31.0903,-0.01,-4.3,41.5,112.21,,42.54,0.28,0.76,-,"3,832百萬",,
SPDR S&P 金屬與採礦指數股票型基金,XME~TFUSS005,美元,工業金屬,2006/06/19,RR5,季配,2026/08/18,113.63,0.37,-3.56,43.64,121.98,,42.54,0.28,0.76,-,"3,832百萬",,
全球股票精選,VT~TBUVG093,美元,股票型,2008/06/24,RR4,季配,2026/08/18,11.2545,3.79,8.65,-,-,,11.41,0.43,1.1,-,97000百萬,,
全球股票精選(3),VT~TCUVG093,美元,股票型,2008/06/24,RR4,季配,2026/08/18,11.2404,3.74,8.54,-,-,,11.41,0.43,1.1,-,97000百萬,,
Vanguard全世界股票指數股票型基金,VT~TFUVG093,美元,股票型,2008/06/24,RR4,季配,2026/08/18,160.06,4.13,9.38,-,-,,11.41,0.43,1.1,-,97000百萬,,
標普大型股產業精選(3),VOO~TCUVG087,美元,股票型,2010/09/07,RR4,季配,2026/08/18,12.8087,3.51,11.67,17.51,-,,9.98,0.45,1.01,-,1700000百萬,,
Vanguard標普500指數指數股票型基金,VOO~TFUVG087,美元,股票型,2010/09/07,RR4,季配,2026/08/18,705.4,3.9,12.52,19.28,-,,9.98,0.45,1.01,-,1700000百萬,,
美洲REITs精選( 3 ),VNQ~TCUVG001,美元,房地產,2004/09/23,-,季配,2023/04/10,24.1176,-2.51,6.07,-25.73,0.27,,11.37,0.25,1.02,-,71400百萬,,
Vanguard REIT 指數股票型基金,VNQ~TFUVG001,美元,房地產,2004/09/23,-,季配,2023/04/10,82.77,-2.15,6.88,-24.6,4.89,,11.37,0.25,1.02,-,71400百萬,,
越南股市精選( 3 ),VNM~TCUVE009,美元,股票型,2009/08/11,RR5,年配,2026/08/18,9.3497,-11.73,-10.11,-5.52,15.35,,24.29,-0.06,1.14,-,496百萬,,
VanEck Vectors 越南指數股票型基金,VNM~TFUVE009,美元,股票型,2009/08/11,RR5,年配,2026/08/18,17.11,-11.39,-9.42,-4.09,20.66,,24.29,-0.06,1.14,-,496百萬,,
美國必需性消費類精選,VDC~TBUVG095,美元,必需性消費股,2004/01/26,RR4,季配,2026/08/18,10.8988,-1.23,-4.96,-,-,,12.7,0.08,0.37,-,9200百萬,,
美國必需性消費類精選(3),VDC~TCUVG095,美元,必需性消費股,2004/01/26,RR4,季配,2026/08/18,10.885,-1.28,-5.06,-,-,,12.7,0.08,0.37,-,9200百萬,,
Vanguard必需性消費類股指數股票型基金,VDC~TFUVG095,美元,必需性消費股,2004/01/26,RR4,季配,2026/08/18,232.12,-0.91,-4.33,-,-,,12.7,0.08,0.37,-,9200百萬,,
二倍作多-美洲原物料產業精選( 3 ),UYM~TCUPS006,美元,槓桿商品,2007/01/30,-,季配,2026/08/18,69.5621,3.83,-9.53,23.17,28.63,,38.1,0.2,1.84,-,37百萬,,
ProShares 二倍道瓊美國原料指數股票型基金,UYM~TFUPS006,美元,槓桿商品,2007/01/30,-,季配,2026/08/18,30.4325,4.22,-8.83,25.03,34.57,,38.1,0.2,1.84,-,37百萬,,
二倍作多-美洲金融產業精選( 3 ),UYG~TCUPS008,美元,槓桿股票,2007/01/30,-,季配,2026/08/18,152.5353,23.05,21.49,2.46,106.36,,32.75,0.05,2.14,-,829百萬,,
ProShares 二倍道瓊美國金融股指數股票型基金,UYG~TFUPS008,美元,槓桿股票,2007/01/30,-,季配,2026/08/18,98.59,23.52,22.43,4.01,115.87,,32.75,0.05,2.14,-,829百萬,,
