標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
美國科技軟體產業精選,IGV~TBUBC074,美元,資訊科技股,2001/07/10,RR4,半年配,2026/08/13,11.8128,19.56,27.58,-4.23,-,,29.12,-0.04,0.88,-,"13,296百萬",,
美國科技軟體產業精選(3),IGV~TCUBC074,美元,資訊科技股,2001/07/10,RR4,半年配,2026/08/13,11.754,19.5,27.45,-4.42,-,,29.12,-0.04,0.88,-,"13,296百萬",,
iShares擴展科技軟體類股指數股票型基金,IGV~TFUBC074,美元,資訊科技股,2001/07/10,RR4,半年配,2026/08/13,106.28,19.95,28.4,-2.98,-,,29.12,-0.04,0.88,-,"13,296百萬",,
全球基礎建設產業精選( 3 ),IGF~TCUBC051,美元,公共事業股,2007/12/10,RR4,半年配,2026/08/13,14.8081,-2.09,-4.24,6.52,35.78,,11.49,0.19,0.53,-,"10,930百萬",,
iShares S&P 全球基礎建設指數股票型基金,IGF~TFUBC051,美元,公共事業股,2007/12/10,RR4,半年配,2026/08/13,65.94,-1.71,-3.53,8.13,42.05,,11.49,0.19,0.53,-,"10,930百萬",,
美洲自然資源產業精選,IGE~TBUBC013,美元,能源,2001/10/22,RR4,季配,2026/08/13,13.3842,1.01,3.33,35.04,42.96,,15.06,0.63,0.48,-,747百萬,,
美洲自然資源產業精選( 3 ),IGE~TCUBC013,美元,能源,2001/10/22,RR4,季配,2026/08/13,20.0193,0.96,3.22,34.77,42.1,,15.06,0.63,0.48,-,747百萬,,
iShares S&P 北美天然資源指數股票型基金,IGE~TFUBC013,美元,能源,2001/10/22,RR4,季配,2026/08/13,62.75,1.34,3.99,36.8,48.66,,15.06,0.63,0.48,-,747百萬,,
美洲石油設備服務產業精選( 3 ),IEZ~TCUBC060,美元,能源,2006/05/01,RR4,季配,2026/08/13,4.6379,-6.38,5.14,62.94,16.43,,28.63,0.56,0.99,-,359百萬,,
iShares安碩道瓊美國石油設備與服務指數基金,IEZ~TFUBC060,美元,能源,2006/05/01,RR4,季配,2026/08/13,29.49,-6.02,5.93,65.4,21.81,,28.63,0.56,0.99,-,359百萬,,
歐洲股市精選,IEV~TBUBC006,美元,股票型,2000/07/25,RR4,半年配,2026/08/13,18.996,4.58,3.28,16.44,44,,12.89,0.36,1.06,-,"1,668百萬",,
歐洲股市精選( 3 ),IEV~TCUBC006,美元,股票型,2000/07/25,RR4,半年配,2026/08/13,15.0827,4.53,3.18,16.21,43.14,,12.89,0.36,1.06,-,"1,668百萬",,
iShares S&P 歐洲350指數股票型基金,IEV~TFUBC006,美元,股票型,2000/07/25,RR4,半年配,2026/08/13,75.59,4.93,3.95,17.96,49.74,,12.89,0.36,1.06,-,"1,668百萬",,
摩根新興市場債精選( 3 ),IEMB@LN.WS~TCUBC062,美元,債券型,2008/02/15,RR3,月配,2026/08/13,6.2072,-0.75,-3.21,-0.95,3.84,,4.73,0.16,0.34,-,"4,104百萬",,
iShares安碩JPMorgan $ 新興市場債券,IEMB@LN.WS~TFUBC062,美元,債券型,2008/02/15,RR3,月配,2026/08/13,92.13,-0.38,-2.49,0.55,8.63,,4.73,0.16,0.34,-,"4,104百萬",,
新興市場精選-澳幣( 3 ),IEM@AX.WS~TCABC001,澳幣,股票型,2003/04/07,RR5,半年配,2026/08/13,16.266,1.15,8.19,20.96,48.16,,13.21,0.44,0.85,-,"1,731百萬",,
iShares MSCI Emerging Markets Index Fund(ASX：IEM),IEM@AX.WS~TFABC001,澳幣,股票型,2003/04/07,RR5,半年配,2026/08/13,94.84,1.53,9,22.79,54.99,,13.21,0.44,0.85,-,"1,731百萬",,
美國3-7年公債精選( 3 ),IEI~TCUBC071,美元,債券型,2007/01/05,RR2,月配,2026/08/13,8.0663,-1.06,-3.53,-3.42,-2.36,,1.85,-0.38,1.05,-,"17,718百萬",,
iShares 3-7年期美國公債指數股票型基金,IEI~TFUBC071,美元,債券型,2007/01/05,RR2,月配,2026/08/13,116.77,-0.69,-2.81,-1.96,2.15,,1.85,-0.38,1.05,-,"17,718百萬",,
美國7-10年公債精選( 3 ),IEF~TCUBC001,美元,債券型,2002/07/22,RR2,月配,2026/08/13,7.469,-1.45,-4.73,-3.99,-5.26,,3.1,-0.26,1.06,-,"47,187百萬",,
iShares 7-10年公債指數股票型基金,IEF~TFUBC001,美元,債券型,2002/07/22,RR2,月配,2026/08/13,93.3,-1.08,-4.02,-2.54,-0.88,,3.1,-0.26,1.06,-,"47,187百萬",,
印尼股市精選,IDX~TBUVE007,美元,股票型,2009/01/15,RR5,年配,2026/08/13,3.221,-10.19,-31.01,-33.62,-40.68,,27.7,-0.37,1.07,-,35百萬,,
印尼股市精選( 3 ),IDX~TCUVE007,美元,股票型,2009/01/15,RR5,年配,2026/08/13,4.2902,-10.24,-31.08,-33.75,-41.04,,27.7,-0.37,1.07,-,35百萬,,
VanEck Vectors 印尼指數股票型基金,IDX~TFUVE007,美元,股票型,2009/01/15,RR5,年配,2026/08/13,11.11,-9.89,-30.56,-32.75,-38.31,,27.7,-0.37,1.07,-,35百萬,,
全球股市UCITS精選,IDWR@LN.WS~TBUBC094,美元,股票型,2005/10/28,RR4,季配,2026/08/13,11.2138,4.89,10.53,-,-,,8.99,0.53,0.95,-,"9,329百萬",,
全球股市UCITS精選(3),IDWR@LN.WS~TCUBC094,美元,股票型,2005/10/28,RR4,季配,2026/08/13,11.2,4.84,10.42,-,-,,8.99,0.53,0.95,-,"9,329百萬",,
iShares MSCI全球股市UCITS指數股票型基金(Dist),IDWR@LN.WS~TFUBC094,美元,股票型,2005/10/28,RR4,季配,2026/08/13,107.15,5.23,11.24,-,-,,8.99,0.53,0.95,-,"9,329百萬",,
美洲公用事業產業精選( 3 ),IDU~TCUBC031,美元,公共事業股,2000/06/12,RR3,季配,2026/08/13,28.405,-1.16,-5.72,0.09,33.06,,13.09,0.05,0.96,-,"1,460百萬",,
iShares 道瓊美國公共事業指數股票型基金,IDU~TFUBC031,美元,公共事業股,2000/06/12,RR3,季配,2026/08/13,111.86,-0.79,-5.02,1.6,39.2,,13.09,0.05,0.96,-,"1,460百萬",,
2033年12月期公債指數精選(3),IBTO~TCUBC084,美元,債券型,2023/06/27,RR2,月配,2026/08/13,9.8458,-1.33,-4.42,-3.98,-,,3.04,-0.21,0.96,-,464百萬,,
iShares iBonds 2033年12月期公債指數股票型基金,IBTO~TFUBC084,美元,債券型,2023/06/27,RR2,月配,2026/08/13,23.875,-0.95,-3.71,-2.53,-,,3.04,-0.21,0.96,-,464百萬,,
2033年12月期公司債指數精選(3),IBDY~TCUBC085,美元,公司債券,2023/06/21,RR2,月配,2026/08/13,9.8759,-1.71,-4.32,-3.74,-,,3.57,-0.1,1.14,-,"1,096百萬",,
iShares iBonds 2033年12月期公司債券指數股票型基金,IBDY~TFUBC085,美元,公司債券,2023/06/21,RR2,月配,2026/08/13,25.405,-1.34,-3.6,-2.29,-,,3.57,-0.1,1.14,-,"1,096百萬",,
美洲生技產業精選,IBB~TBUBC046,美元,生物科技,2001/02/05,RR4,季配,2026/08/13,50.3576,14.85,14.59,43.23,48.8,,15.67,0.64,1.11,-,"9,213百萬",,
美洲生技產業精選( 3 ),IBB~TCUBC046,美元,生物科技,2001/02/05,RR4,季配,2026/08/13,72.9326,14.79,14.47,42.95,47.91,,15.67,0.64,1.11,-,"9,213百萬",,
iShares 那斯達克生技指數股票型基金,IBB~TFUBC046,美元,生物科技,2001/02/05,RR4,季配,2026/08/13,198.94,15.23,15.33,45.11,54.73,,15.67,0.64,1.11,-,"9,213百萬",,
黃金商品精選( 3 ),IAU~TCUBC010,美元,貴重金屬,2005/01/21,-,無,2026/08/13,36.2432,-7.62,-14.33,27.3,115.72,,24.55,0.31,1,-,"59,744百萬",,
iShares COMEX 黃金指數股票型基金,IAU~TFUBC010,美元,貴重金屬,2005/01/21,-,無,2026/08/13,81.78,-7.27,-13.69,29.21,125.66,,24.55,0.31,1,-,"59,744百萬",,
美國非投資等級債精選,HYG~TBUBC049,美元,非投資等級債券,2007/04/04,RR4,月配,2026/08/13,7.5756,-0.48,-1.95,-2.3,2.54,,2.93,0.07,0.84,-,"17,113百萬",,
美國非投資等級債精選( 3 ),HYG~TCUBC049,美元,非投資等級債券,2007/04/04,RR4,月配,2026/08/13,7.1453,-0.53,-2.04,-2.49,1.92,,2.93,0.07,0.84,-,"17,113百萬",,
iShares iBoxx 高收益公司債指數股票型基金,HYG~TFUBC049,美元,非投資等級債券,2007/04/04,RR4,月配,2026/08/13,79.79,-0.15,-1.31,-1.02,6.63,,2.93,0.07,0.84,-,"17,113百萬",,
歐股匯率避險指數精選( 3 ),HEDJ~TCUWT001,美元,股票型,2009/12/31,RR4,季配,2026/08/13,15.0392,4.85,5.19,15.59,37.26,,10.19,0.39,0.7,-,"1,838百萬",,
WisdomTree歐洲股票型匯率避險指數股票型基金,HEDJ~TFUWT001,美元,股票型,2009/12/31,RR4,季配,2026/08/13,58.14,5.25,5.98,17.34,43.59,,10.19,0.39,0.7,-,"1,838百萬",,
高盛商品指數精選( 3 ),GSG~TCUBC022,美元,原物料,2006/07/10,-,無,2017/04/28,5.2642,-7.91,-4.26,-5.86,-58.62,,29.06,0.38,-0.35,-,928百萬,,
iShares S&P 高盛商品指數股票型基金,GSG~TFUBC022,美元,原物料,2006/07/10,-,無,2017/04/28,14.43,-7.56,-3.54,-4.44,-56.71,,29.06,0.38,-0.35,-,928百萬,,
新興亞洲股市精選 ( 3 ),GMF~TCUSS008,美元,股票型,2007/03/20,RR5,半年配,2026/08/13,16.7218,1.34,5.82,17.15,50.84,,11.34,0.42,0.88,-,426百萬,,
SPDR S&P 新興亞太指數股票型基金,GMF~TFUSS008,美元,股票型,2007/03/20,RR5,半年配,2026/08/13,157.325,1.73,6.61,18.92,57.8,,11.34,0.42,0.88,-,426百萬,,
全球小型黃金礦業精選(3),GDXJ~TCUVE089,美元,貴重金屬,2009/11/10,RR5,年配,2026/08/13,16.8649,-10.46,-15.63,56.32,-,,45.97,0.36,1.59,-,6900百萬,,
VanEck小型黃金礦業指數股票型基金,GDXJ~TFUVE089,美元,貴重金屬,2009/11/10,RR5,年配,2026/08/13,115.89,-10.12,-15,58.67,-,,45.97,0.36,1.59,-,6900百萬,,
全球礦脈產業精選,GDX~TBUVE001,美元,貴重金屬,2006/05/16,RR5,年配,2026/08/13,11.4531,-8.57,-15.62,50.05,188.16,,42.32,0.34,0.99,-,22700百萬,,
全球礦脈產業精選( 3 ),GDX~TCUVE001,美元,貴重金屬,2006/05/16,RR5,年配,2026/08/13,21.1459,-8.62,-15.7,49.75,186.43,,42.32,0.34,0.99,-,22700百萬,,
VanEck Vectors 全球礦脈指數股票型基金,GDX~TFUVE001,美元,貴重金屬,2006/05/16,RR5,年配,2026/08/13,88.27,-8.27,-15.08,52.01,199.63,,42.32,0.34,0.99,-,22700百萬,,
德國藍籌股精選,GDAXIEX@GR.WS~TBEID002,歐元,股票型,2000/12/27,RR4,年配,2026/08/13,23.4493,8.51,4.49,6.86,57.15,,10.92,0.11,1,-,"8,670百萬",,
德國藍籌股精選( 3 ),GDAXIEX@GR.WS~TCEID002,歐元,股票型,2000/12/27,RR4,年配,2026/08/13,39.4322,8.45,4.39,6.65,56.21,,10.92,0.11,1,-,"8,670百萬",,
iShares 德國DAX指數股票型基金,GDAXIEX@GR.WS~TFEID002,歐元,股票型,2000/12/27,RR4,年配,2026/08/13,216.85,8.86,5.16,8.26,63.41,,10.92,0.11,1,-,"8,670百萬",,
日圓匯市精選( 3 ),FXY~TCURI002,美元,匯率型,2007/02/12,-,無,2015/09/04,7.2864,3.98,-0.37,-13.25,-37.74,,7.41,-0.45,-1,-,426百萬,,
CurrencyShares 日圓指數股票型基金,FXY~TFURI002,美元,匯率型,2007/02/12,-,無,2015/09/04,81.53,4.38,0.38,-11.94,-34.87,,7.41,-0.45,-1,-,426百萬,,
富時中國股票精選( 3 ),FXI~TCUBC061,美元,股票型,2004/10/05,RR5,半年配,2026/08/13,7.8471,-9.23,-9.73,-12.15,19.35,,13.25,-0.23,0.76,-,"4,344百萬",,
iShares中國大型股ETF,FXI~TFUBC061,美元,股票型,2004/10/05,RR5,半年配,2026/08/13,34.86,-8.89,-9.05,-10.82,24.86,,13.25,-0.23,0.76,-,"4,344百萬",,
歐元匯市精選( 3 ),FXE~TCURI001,美元,匯率型,2005/12/09,-,月配,2015/09/04,7.6855,-1.35,-0.45,-15.65,-16.31,,6.45,-0.16,1,-,345百萬,,
CurrencyShares 歐元指數股票型基金,FXE~TFURI001,美元,匯率型,2005/12/09,-,月配,2015/09/04,109.31,-0.98,0.3,-14.37,-12.45,,6.45,-0.16,1,-,345百萬,,
澳幣匯市精選( 3 ),FXA~TCURI003,美元,匯率型,2006/06/21,-,月配,2015/09/04,9.0456,-10.2,-12.18,-27.08,-35.27,,8.04,0.22,1,-,97百萬,,
CurrencyShares 澳幣信託指數股票型基金,FXA~TFURI003,美元,匯率型,2006/06/21,-,月配,2015/09/04,69.25,-9.85,-11.51,-25.98,-32.29,,8.04,0.22,1,-,97百萬,,
美洲天然氣產業精選 ( 3 ),FCG~TCUFT001,美元,能源,2007/05/08,RR4,季配,2026/08/13,2.7548,-1.35,10.12,25.86,6.97,,20.59,0.38,1.02,-,651百萬,,
First Trust ISE 天然氣指數股票型基金,FCG~TFUFT001,美元,能源,2007/05/08,RR4,季配,2026/08/13,29.5,-0.97,10.94,27.76,11.91,,20.59,0.38,1.02,-,651百萬,,
全球風力能源產業精選( 3 ),FAN~TCUFT002,美元,新能源,2008/06/16,RR5,季配,2015/09/04,6.1099,-13.01,-4.52,-17.38,49.96,,16.37,0.47,1.1,-,278百萬,,
First Trust ISE 全球風力資源指數股票型基金,FAN~TFUFT002,美元,新能源,2008/06/16,RR5,季配,2015/09/04,10.4,-12.68,-3.79,-16.13,56.86,,16.37,0.47,1.1,-,278百萬,,
南非股市精選,EZA~TBUBC037,美元,股票型,2003/02/03,RR5,半年配,2026/08/13,8.6316,-5.17,-11.18,13.88,59.13,,24.58,0.26,1.44,-,537百萬,,
南非股市精選( 3 ),EZA~TCUBC037,美元,股票型,2003/02/03,RR5,半年配,2026/08/13,13.9855,-5.22,-11.27,13.66,58.17,,24.58,0.26,1.44,-,537百萬,,
iShares MSCI 南非指數股票型基金,EZA~TFUBC037,美元,股票型,2003/02/03,RR5,半年配,2026/08/13,67.33,-4.86,-10.61,15.37,65.47,,24.58,0.26,1.44,-,537百萬,,
歐洲高股利精選( 3 ),EXSG@GR.WS~TCEBC001,歐元,股票型,2005/05/03,RR4,季配,2026/08/13,11.1447,7.32,11.01,16.13,52.01,,8.11,0.63,0.51,-,601百萬,,
iShares 歐洲高股利指數股票型基金,EXSG@GR.WS~TFEBC001,歐元,股票型,2005/05/03,RR4,季配,2026/08/13,24.19,7.73,11.84,17.88,59.02,,8.11,0.63,0.51,-,601百萬,,
巴西股市精選,EWZ~TBUBC038,美元,股票型,2000/07/10,RR5,半年配,2026/08/13,4.6792,-8.48,-11.84,18.29,2.87,,32.63,0.22,0.91,-,"9,266百萬",,
巴西股市精選( 3 ),EWZ~TCUBC038,美元,股票型,2000/07/10,RR5,半年配,2026/08/13,6.2857,-8.53,-11.93,18.06,2.25,,32.63,0.22,0.91,-,"9,266百萬",,
iShares MSCI 巴西指數股票型基金,EWZ~TFUBC038,美元,股票型,2000/07/10,RR5,半年配,2026/08/13,33.77,-8.18,-11.27,19.84,6.97,,32.63,0.22,0.91,-,"9,266百萬",,
南韓股市精選,EWY~TBUBC041,美元,股票型,2000/05/09,RR5,年配,2026/08/13,28.5333,-5.62,32.48,135.99,172.15,,43.26,0.66,0.88,-,"24,414百萬",,
南韓股市精選( 3 ),EWY~TCUBC041,美元,股票型,2000/05/09,RR5,年配,2026/08/13,44.8244,-5.66,32.35,135.52,170.52,,43.26,0.66,0.88,-,"24,414百萬",,
iShares MSCI 南韓指數股票型基金,EWY~TFUBC041,美元,股票型,2000/05/09,RR5,年配,2026/08/13,178.62,-5.31,33.33,139.05,182.98,,43.26,0.66,0.88,-,"24,414百萬",,
墨西哥股市精選,EWW~TBUBC055,美元,股票型,1996/03/12,RR5,半年配,2026/08/13,11.4623,-6.31,-7.49,20.14,16.93,,22.03,0.3,1.04,-,"1,959百萬",,
墨西哥股市精選( 3 ),EWW~TCUBC055,美元,股票型,1996/03/12,RR5,半年配,2026/08/13,11.8092,-6.36,-7.58,19.9,16.23,,22.03,0.3,1.04,-,"1,959百萬",,
iShares MSCI 墨西哥指數股票型基金,EWW~TFUBC055,美元,股票型,1996/03/12,RR5,半年配,2026/08/13,75.45,-6,-6.89,21.71,21.6,,22.03,0.3,1.04,-,"1,959百萬",,
新加坡股市精選,EWS~TBUBC040,美元,股票型,1996/03/12,RR5,半年配,2026/08/13,11.5493,13.54,16.84,17.65,68.74,,15.84,0.39,1.06,-,"1,051百萬",,
新加坡股市精選( 3 ),EWS~TCUBC040,美元,股票型,1996/03/12,RR5,半年配,2026/08/13,18.8448,13.49,16.73,17.42,67.73,,15.84,0.39,1.06,-,"1,051百萬",,
iShares MSCI 新加坡指數股票型基金,EWS~TFUBC040,美元,股票型,1996/03/12,RR5,半年配,2026/08/13,33.48,13.92,17.6,19.19,75.47,,15.84,0.39,1.06,-,"1,051百萬",,
iShares MSCI西班牙指數股票型基金,EWP~TFUBC067,美元,股票型,1996/03/12,RR5,半年配,2026/08/13,62.67,11.06,12.7,30.64,118.67,,14.96,0.51,1.19,-,"2,122百萬",,
奧地利股市精選( 3 ),EWO~TCUBC066,美元,股票型,1996/03/12,RR5,半年配,2026/08/13,23.4789,10.91,14.8,37.44,105.78,,22.99,0.43,1.19,-,178百萬,,
iShares MSCI奧地利指數股票型基金,EWO~TFUBC066,美元,股票型,1996/03/12,RR5,半年配,2026/08/13,44.03,11.33,15.66,39.51,115.27,,22.99,0.43,1.19,-,178百萬,,
馬來西亞股市精選,EWM~TBUBC039,美元,股票型,1996/03/12,RR5,半年配,2026/08/13,4.4673,-7.09,-5.86,10,26.84,,12.71,0.27,0.9,-,324百萬,,
馬來西亞股市精選( 3 ),EWM~TCUBC039,美元,股票型,1996/03/12,RR5,半年配,2026/08/13,7.1609,-7.14,-5.95,9.78,26.08,,12.71,0.27,0.9,-,324百萬,,
iShares MSCI 馬來西亞指數股票型基金,EWM~TFUBC039,美元,股票型,1996/03/12,RR5,半年配,2026/08/13,28.16,-6.79,-5.25,11.44,31.9,,12.71,0.27,0.9,-,324百萬,,
iShares MSCI 日本指數股票型基金,EWJ~TFUBC009,美元,股票型,1996/03/12,RR4,半年配,2026/08/13,98.47,5.78,4.92,24.22,60.45,,18.37,0.38,1.04,-,"21,752百萬",,
香港股市精選,EWH~TBUBC032,美元,股票型,1996/03/12,RR5,半年配,2026/08/13,11.4767,-8.65,-3.43,3.01,16.33,,17.49,0.12,1.25,-,"1,242百萬",,
香港股市精選( 3 ),EWH~TCUBC032,美元,股票型,1996/03/12,RR5,半年配,2026/08/13,15.2066,-8.7,-3.53,2.81,15.63,,17.49,0.12,1.25,-,"1,242百萬",,
iShares MSCI 香港指數股票型基金,EWH~TFUBC032,美元,股票型,1996/03/12,RR5,半年配,2026/08/13,22.5,-8.35,-2.81,4.36,20.97,,17.49,0.12,1.25,-,"1,242百萬",,
澳洲股市精選,EWA~TBUBC047,美元,股票型,1996/03/12,RR4,半年配,2026/08/13,11.126,1.8,1.33,9.09,28.54,,14.82,0.21,1.21,-,"1,404百萬",,
澳洲股市精選( 3 ),EWA~TCUBC047,美元,股票型,1996/03/12,RR4,半年配,2026/08/13,16.7041,1.74,1.23,8.87,27.76,,14.82,0.21,1.21,-,"1,404百萬",,
iSares MSCI 澳洲指數股票型基金,EWA~TFUBC047,美元,股票型,1996/03/12,RR4,半年配,2026/08/13,29.74,2.13,1.99,10.52,33.66,,14.82,0.21,1.21,-,"1,404百萬",,
亞太股市精選,EPP~TBUBC008,美元,股票型,2001/10/25,RR5,半年配,2026/08/13,8.3895,1.94,2.61,9.5,31.91,,12.47,0.27,0.51,-,"2,223百萬",,
亞太股市精選( 3 ),EPP~TCUBC008,美元,股票型,2001/10/25,RR5,半年配,2026/08/13,16.929,1.89,2.51,9.28,31.12,,12.47,0.27,0.51,-,"2,223百萬",,
iShares MSCI 太平洋不含日本指數股票型基金,EPP~TFUBC008,美元,股票型,2001/10/25,RR5,半年配,2026/08/13,57.12,2.27,3.27,10.93,37.18,,12.47,0.27,0.51,-,"2,223百萬",,
波蘭股市精選( 3 ),EPOL~TCUBC065,美元,股票型,2010/05/25,RR5,半年配,2026/08/13,20.2361,10.68,15.83,27.11,108.03,,22.07,0.42,1.54,-,731百萬,,
iShares MSCI波蘭指數股票型基金,EPOL~TFUBC065,美元,股票型,2010/05/25,RR5,半年配,2026/08/13,43.96,11.09,16.7,29.03,117.62,,22.07,0.42,1.54,-,731百萬,,
印度股市精選,EPI~TBUBC045,美元,股票型,2008/02/22,RR5,季配,2026/08/13,18.0157,2.15,-5.53,-4.54,16.2,,11.1,-0.16,0.92,-,"2,030百萬",,
印度股市精選( 3 ),EPI~TCUBC045,美元,股票型,2008/02/22,RR5,季配,2026/08/13,27.0546,2.1,-5.63,-4.73,15.51,,11.1,-0.16,0.92,-,"2,030百萬",,
WisdomTree 印度盈利指數股票型基金,EPI~TFUBC045,美元,股票型,2008/02/22,RR5,季配,2026/08/13,43.26,2.49,-4.92,-3.29,20.84,,11.1,-0.16,0.92,-,"2,030百萬",,
菲律賓股市精選( 3 ),EPHE~TCUBC069,美元,股票型,2010/09/28,RR5,半年配,2026/08/13,6.2344,3.2,-5.53,-5.36,-2.6,,16.37,-0.04,0.85,-,141百萬,,
iShares MSCI菲律賓指數股票型基金,EPHE~TFUBC069,美元,股票型,2010/09/28,RR5,半年配,2026/08/13,25.67,3.59,-4.82,-3.93,1.91,,16.37,-0.04,0.85,-,141百萬,,
新興市場債精選,EMB~TBUBC043,美元,債券型,2007/12/17,RR3,月配,2026/08/13,7.1853,-0.51,-2.74,-0.01,6.84,,4.84,0.15,0.31,-,"14,607百萬",,
新興市場債精選( 3 ),EMB~TCUBC043,美元,債券型,2007/12/17,RR3,月配,2026/08/13,8.2154,-0.57,-2.84,-0.21,6.2,,4.84,0.15,0.31,-,"14,607百萬",,
iShares JPMorgan 美元新興市場債券指數股票型基金,EMB~TFUBC043,美元,債券型,2007/12/17,RR3,月配,2026/08/13,95.36,-0.19,-2.11,1.3,11.1,,4.84,0.15,0.31,-,"14,607百萬",,
以色列股市精選( 3 ),EIS~TCUBC058,美元,股票型,2008/03/26,RR5,半年配,2026/08/13,17.919,-7.48,0.87,35.96,111.89,,17,0.54,1.25,-,879百萬,,
iShares MSCI 以色列指數股票型基金,EIS~TFUBC058,美元,股票型,2008/03/26,RR5,半年配,2026/08/13,124.485,-7.13,1.62,38.01,121.66,,17,0.54,1.25,-,879百萬,,
放空二倍-歐澳遠東精選( 3 ),EFU~TCUPA001,美元,反向股票,2007/10/23,-,季配,2013/06/06,1.4582,-3.29,-18.07,-43.48,-70.61,,27.13,-0.41,-2.1,-,1百萬,,
ProShares 二倍放空型MSCI歐澳遠東指數股票型基金,EFU~TFUPA001,美元,反向股票,2007/10/23,-,季配,2013/06/06,14.6776,-2.93,-17.45,-42.62,-69.26,,27.13,-0.41,-2.1,-,1百萬,,
歐澳遠東精選,EFA~TBUBC007,美元,股票型,2001/08/14,RR4,半年配,2026/08/13,10.5043,4.34,3.6,17.07,44.91,,13.07,0.39,1.04,-,"77,978百萬",,
歐澳遠東精選( 3 ),EFA~TCUBC007,美元,股票型,2001/08/14,RR4,半年配,2026/08/13,21.3322,4.29,3.5,16.84,44.04,,13.07,0.39,1.04,-,"77,978百萬",,
iShares MSCI 歐澳遠東指數股票型基金,EFA~TFUBC007,美元,股票型,2001/08/14,RR4,半年配,2026/08/13,108.69,4.68,4.27,18.61,50.69,,13.07,0.39,1.04,-,"77,978百萬",,
放空二倍-新興市場精選( 3 ),EEV~TCUPS010,美元,反向股票,2007/10/30,-,季配,2025/06/06,0.1241,-13.86,-19.03,-25.76,-37.22,,32.19,-0.61,-2.49,-,3百萬,,
ProShares 二倍放空型MSCI新興市場指數股票型基金,EEV~TFUPS010,美元,反向股票,2007/10/30,-,季配,2025/06/06,13.5583,-13.53,-18.42,-24.64,-34.33,,32.19,-0.61,-2.49,-,3百萬,,
新興亞洲指數精選( 3 ),EEMA~TCUBC068,美元,股票型,2012/02/08,RR5,半年配,2026/08/13,15.5629,-0.01,10.99,32.04,68.71,,17.14,0.51,1.27,-,839百萬,,
iShares MSCI新興亞洲指數股票型基金,EEMA~TFUBC068,美元,股票型,2012/02/08,RR5,半年配,2026/08/13,116.13,0.36,11.82,34.03,76.49,,17.14,0.51,1.27,-,839百萬,,
新興市場精選,EEM~TBUBC017,美元,股票型,2003/04/07,RR5,半年配,2026/08/13,10.6384,-1.11,8.4,30.34,62.09,,17.16,0.48,1.31,-,"29,159百萬",,
新興市場精選( 3 ),EEM~TCUBC017,美元,股票型,2003/04/07,RR5,半年配,2026/08/13,19.2433,-1.16,8.29,30.08,61.12,,17.16,0.48,1.31,-,"29,159百萬",,
iShares MSCI 新興市場指數股票型基金,EEM~TFUBC017,美元,股票型,2003/04/07,RR5,半年配,2026/08/13,66.68,-0.79,9.1,32.04,68.55,,17.16,0.48,1.31,-,"29,159百萬",,
智利股市精選,ECH~TBUBC057,美元,股票型,2007/11/12,RR5,半年配,2026/08/13,5.5221,-1.24,-9.19,21.46,30.59,,27.38,0.25,-,-,"1,020百萬",,
智利股市精選( 3 ),ECH~TCUBC057,美元,股票型,2007/11/12,RR5,半年配,2026/08/13,5.7452,-1.29,-9.28,21.22,29.8,,27.38,0.25,-,-,"1,020百萬",,
iShares MSCI 智利指數股票型基金,ECH~TFUBC057,美元,股票型,2007/11/12,RR5,半年配,2026/08/13,40.04,-0.92,-8.61,23.05,35.8,,27.38,0.25,-,-,"1,020百萬",,
日股匯率避險指數精選(3),DXJ~TCUWT080,美元,股票型,2006/06/16,RR4,季配,2026/08/13,16.1618,6.08,8.65,44.12,-,,14.53,0.73,0.82,-,"7,204百萬",,
WisdomTree日本股票匯率避險指數股票型基金,DXJ~TFUWT080,美元,股票型,2006/06/16,RR4,季配,2026/08/13,182.64,6.48,9.46,46.3,-,,14.53,0.73,0.82,-,"7,204百萬",,
放空二倍-道瓊工業精選( 3 ),DXD~TCUPS012,美元,反向股票,2006/07/11,-,季配,2025/06/06,0.0438,-5.14,3.29,-21.85,-46.62,,18.14,-0.56,-1.82,-,40百萬,,
ProShares 二倍放空型道瓊工業指數股票型基金,DXD~TFUPS012,美元,反向股票,2006/07/11,-,季配,2025/06/06,25.87,-4.78,4.06,-20.67,-44.16,,18.14,-0.56,-1.82,-,40百萬,,
美洲高股利精選,DVY~TBUBC016,美元,股票型,2003/11/03,RR4,季配,2026/08/13,21.4315,8.01,3.65,16.73,37.21,,10.19,0.51,0.99,-,"23,467百萬",,
美洲高股利精選( 3 ),DVY~TCUBC016,美元,股票型,2003/11/03,RR4,季配,2026/08/13,38.586,7.96,3.55,16.5,36.39,,10.19,0.51,0.99,-,"23,467百萬",,
iShares 道瓊股息指數股票型基金,DVY~TFUBC016,美元,股票型,2003/11/03,RR4,季配,2026/08/13,164.76,8.37,4.32,18.26,42.69,,10.19,0.51,0.99,-,"23,467百萬",,
放空二倍-美洲原油天然氣產業精選( 3 ),DUG~TCUPS004,美元,反向商品,2007/01/30,-,季配,2013/06/06,1.2137,-8.88,-25.79,-43.45,-78.6,,29.88,-0.77,-1.79,-,21百萬,,
