標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
二倍作多-美洲金融產業精選( 3 ),UYG~TCUPS008,美元,槓桿股票,2007/01/30,-,季配,2026/08/20,147.572,19.66,17.54,-2.29,99.65,,32.37,0.03,2.21,-,829百萬,,
ProShares 二倍道瓊美國金融股指數股票型基金,UYG~TFUPS008,美元,槓桿股票,2007/01/30,-,季配,2026/08/20,95.39,20.11,18.45,-0.81,108.87,,32.37,0.03,2.21,-,829百萬,,
美元匯市精選( 3 ),UUP~TCUDB004,美元,槓桿股票,2007/02/20,-,年配,2022/12/23,8.7746,-8.06,-0.25,7.13,1.86,,4.85,0.04,-0.21,-,432百萬,,
PowerShares 德銀美元指數股票型基金,UUP~TFUDB004,美元,槓桿股票,2007/02/20,-,年配,2022/12/23,27.98,-7.72,0.5,8.74,6.55,,4.85,0.04,-0.21,-,432百萬,,
原油商品精選( 3 ),USO~TCUUS001,美元,能源,2006/04/10,-,無,2026/08/20,4.7619,-7.1,75.17,80.28,76.68,,57.09,0.35,1,-,"1,989百萬",,
美國石油指數股票型基金,USO~TFUUS001,美元,能源,2006/04/10,-,無,2026/08/20,134.54,-6.74,76.52,83,84.83,,57.09,0.35,1,-,"1,989百萬",,
二倍作多-美洲不動產產業精選( 3 ),URE~TCUPS009,美元,槓桿股票,2007/01/30,-,季配,2026/08/20,74.1192,1.89,4.82,10.6,29.02,,28.56,0.15,2.07,-,60百萬,,
ProShares 二倍道瓊美國地產指數股票型基金,URE~TFUPS009,美元,槓桿股票,2007/01/30,-,季配,2026/08/20,71.38,2.28,5.63,12.27,34.98,,28.56,0.15,2.07,-,60百萬,,
放空一倍-美元匯率精選( 3 ),UDN~TCUDB005,美元,反向其他,2007/02/20,-,年配,2016/01/08,7.8087,-3.61,-2.83,-8.87,-23.93,,4.88,-0.13,0.21,-,109百萬,,
PowerShares 德銀放空美元指數股票型基金,UDN~TFUDB005,美元,反向其他,2007/02/20,-,年配,2016/01/08,21.49,-3.24,-2.1,-7.49,-20.42,,4.88,-0.13,0.21,-,109百萬,,
土耳其股市精選( 3 ),TUR~TCUBC054,美元,股票型,2008/03/26,RR5,半年配,2026/08/20,6.1632,-0.67,-5.26,13.33,9.93,,28.27,0.15,1.15,-,209百萬,,
iShares MSCI 土耳其指數股票型基金,TUR~TFUBC054,美元,股票型,2008/03/26,RR5,半年配,2026/08/20,40.31,-0.3,-4.52,15.04,15.01,,28.27,0.15,1.15,-,209百萬,,
美國長期政府公債精選,TLT~TBUBC042,美元,債券型,2002/07/22,RR2,月配,2026/08/20,5.9285,-2.19,-8.84,-6.41,-15.56,,9.68,-0.12,1.01,-,"41,544百萬",,
美國長期政府公債精選( 3 ),TLT~TCUBC042,美元,債券型,2002/07/22,RR2,月配,2026/08/20,6.1509,-2.24,-8.93,-6.59,-16.07,,9.68,-0.12,1.01,-,"41,544百萬",,
iShares 20+年公債指數股票型基金,TLT~TFUBC042,美元,債券型,2002/07/22,RR2,月配,2026/08/20,82.34,-1.87,-8.23,-5.18,-12.19,,9.68,-0.12,1.01,-,"41,544百萬",,
美洲抗通膨公債精選,TIP~TBUBC015,美元,抗通膨債券,2003/12/04,RR2,月配,2026/08/20,7.8146,-2.9,-4.12,-3.65,-1.6,,2.52,-0.2,0.63,-,"14,603百萬",,
美洲抗通膨公債精選( 3 ),TIP~TCUBC015,美元,抗通膨債券,2003/12/04,RR2,月配,2026/08/20,8.2398,-2.95,-4.22,-3.84,-2.19,,2.52,-0.2,0.63,-,"14,603百萬",,
iShares 抗通膨指數債券指數股票型基金,TIP~TFUBC015,美元,抗通膨債券,2003/12/04,RR2,月配,2026/08/20,107.52,-2.58,-3.47,-2.39,2.32,,2.52,-0.2,0.63,-,"14,603百萬",,
泰國股市精選,THD~TBUBC059,美元,股票型,2008/03/26,RR5,半年配,2026/08/20,9.8479,1.37,3.94,26.35,6.48,,20.74,0.37,1.11,-,366百萬,,
泰國股市精選( 3 ),THD~TCUBC059,美元,股票型,2008/03/26,RR5,半年配,2026/08/20,13.9362,1.32,3.83,26.1,5.84,,20.74,0.37,1.11,-,366百萬,,
iShares MSCI 泰國指數股票型基金,THD~TFUBC059,美元,股票型,2008/03/26,RR5,半年配,2026/08/20,73.56,1.7,4.64,28,10.73,,20.74,0.37,1.11,-,366百萬,,
全球太陽能產業精選,TAN~TBUCA001,美元,新能源,2008/04/15,RR4,年配,2026/08/20,9.569,-21.22,-14.71,19.64,-16.12,,33.6,0.2,1.06,-,1350百萬,,
全球太陽能產業精選( 3 ),TAN~TCUCA001,美元,新能源,2008/04/15,RR4,年配,2026/08/20,5.369,-21.26,-14.8,19.4,-16.62,,33.6,0.2,1.06,-,1350百萬,,
Claymore/MAC 太陽能指數股票型基金,TAN~TFUCA001,美元,新能源,2008/04/15,RR4,年配,2026/08/20,49.73,-20.96,-14.14,21.2,-12.77,,33.6,0.2,1.06,-,1350百萬,,
歐洲藍籌股精選,STX50EEX@GR.WS~TBEID001,歐元,股票型,2000/12/27,RR4,季配,2026/08/20,11.889,6.7,7.58,15.86,46.66,,16.73,0.3,0.83,-,"9,282百萬",,
歐洲藍籌股精選( 3 ),STX50EEX@GR.WS~TCEID001,歐元,股票型,2000/12/27,RR4,季配,2026/08/20,22.2867,6.65,7.47,15.63,45.78,,16.73,0.3,0.83,-,"9,282百萬",,
iShares 歐盟50指數股票型基金,STX50EEX@GR.WS~TFEID001,歐元,股票型,2000/12/27,RR4,季配,2026/08/20,65.45,7.05,8.31,17.38,52.51,,16.73,0.3,0.83,-,"9,282百萬",,
澳洲股市精選-澳幣( 3 ),STW@AX.WS~TCASS001,澳幣,股票型,2001/08/24,RR4,季配,2026/08/20,15.1662,5.75,1.02,-0.39,20.28,,14.65,0.01,0.97,-,"6,673百萬",,
SPDR S&P/ASX200 FUND,STW@AX.WS~TFASS001,澳幣,股票型,2001/08/24,RR4,季配,2026/08/20,81.29,6.15,1.8,1.12,25.84,,14.65,0.01,0.97,-,"6,673百萬",,
二倍作多-美國藍籌股精選( 3 ),SSO~TCUPS014,美元,槓桿股票,2006/06/19,-,季配,2016/10/21,57.393,-2.2,4.51,10.77,45.67,,25.55,0.36,2.01,-,"7,809百萬",,
ProShares 二倍S&P 500指數股票型基金,SSO~TFUPS014,美元,槓桿股票,2006/06/19,-,季配,2016/10/21,69.3,-1.83,5.3,12.45,-23.81,,25.55,0.36,2.01,-,"7,809百萬",,
放空二倍-美洲不動產產業精選( 3 ),SRS~TCUPS003,美元,反向股票,2007/01/30,-,季配,2015/05/19,0.2229,4.43,-12.01,-26.16,-63.04,,28.12,-0.18,-2.03,-,15百萬,,
ProShares 二倍放空型道瓊美國房地產指數股票型基金,SRS~TFUPS003,美元,反向股票,2007/01/30,-,季配,2015/05/19,12.18,4.82,-11.35,-25.05,-61.33,,28.12,-0.18,-2.03,-,15百萬,,
美國中期政府公債精選,SPTI~TBUSS004,美元,債券型,2007/05/23,RR2,月配,2026/08/20,7.9198,-0.86,-3.91,-3.46,-2.9,,2.95,-0.2,0.69,-,"10,552百萬",,
美國中期政府公債精選( 3 ),SPTI~TCUSS004,美元,債券型,2007/05/23,RR2,月配,2026/08/20,7.4211,-0.91,-4.01,-3.65,-3.49,,2.95,-0.2,0.69,-,"10,552百萬",,
SPDR投資組合中期公債指數股票型基金,SPTI~TFUSS004,美元,債券型,2007/05/23,RR2,月配,2026/08/20,28.11,-0.53,-3.27,-2.19,0.97,,2.95,-0.2,0.69,-,"10,552百萬",,
美洲半導體產業精選,SOXX~TBUBC052,美元,資訊科技股,2001/07/10,RR4,季配,2026/08/20,251.6161,0.07,46.3,111.55,213.51,,47.16,0.52,1,-,"44,687百萬",,
美洲半導體產業精選( 3 ),SOXX~TCUBC052,美元,資訊科技股,2001/07/10,RR4,季配,2026/08/20,261.9705,0.01,46.15,111.13,211.63,,47.16,0.52,1,-,"44,687百萬",,
iShares S&P 北美半導體指數股票型基金,SOXX~TFUBC052,美元,資訊科技股,2001/07/10,RR4,季配,2026/08/20,522.35,0.39,47.28,114.31,8.67,,47.16,0.52,1,-,"44,687百萬",,
放空二倍-美洲原物料產業精選( 3 ),SMN~TCUPS002,美元,反向商品,2007/01/30,-,季配,2021/05/24,0.0461,-27.6,-40.67,-71.31,-76.21,,45.76,-0.19,-1.79,-,4百萬,,
ProShares 二倍放空型道瓊美國原物料股基金,SMN~TFUPS002,美元,反向商品,2007/01/30,-,季配,2021/05/24,6.38,-27.33,-40.23,-70.87,-75.11,,45.76,-0.19,-1.79,-,4百萬,,
VanEck美國半導體產業精選,SMH~TBUVE072,美元,資訊科技股,2011/12/20,RR4,年配,2026/08/20,23.9304,-0.68,37.08,92.21,-,,39.03,0.53,0.82,-,68100百萬,,
VanEck美國半導體產業精選( 3 ),SMH~TCUVE072,美元,資訊科技股,2011/12/20,RR4,年配,2026/08/20,23.8165,-0.73,36.94,91.83,-,,39.03,0.53,0.82,-,68100百萬,,
VanEck美國半導體指數股票型基金,SMH~TFUVE072,美元,資訊科技股,2011/12/20,RR4,年配,2026/08/20,562.65,-0.36,38,94.72,-,,39.03,0.53,0.82,-,68100百萬,,
全球鋼鐵產業精選,SLX~TBUVE006,美元,鋼鐵,2006/10/10,RR5,年配,2026/08/20,16.6877,-0.69,5.47,50.85,54.18,,27.81,0.48,1.81,-,169百萬,,
全球鋼鐵產業精選( 3 ),SLX~TCUVE006,美元,鋼鐵,2006/10/10,RR5,年配,2026/08/20,14.3246,-0.74,5.37,50.54,53.26,,27.81,0.48,1.81,-,169百萬,,
VanEck Vectors 鋼鐵指數股票型基金,SLX~TFUVE006,美元,鋼鐵,2006/10/10,RR5,年配,2026/08/20,104.8,-0.36,6.18,52.81,60.33,,27.81,0.48,1.81,-,169百萬,,
白銀商品精選( 3 ),SLV~TCUBC033,美元,貴重金屬,2006/04/21,-,無,2025/06/06,21.6202,9.69,14.86,12.87,53.41,,63.38,0.34,1.01,-,"28,081百萬",,
iShares 白銀指數股票型基金,SLV~TFUBC033,美元,貴重金屬,2006/04/21,-,無,2025/06/06,32.69,10.1,15.72,14.58,60.48,,63.38,0.34,1.01,-,"28,081百萬",,
美國雲端運算產業精選,SKYY~TBUFT075,美元,資訊科技股,2011/07/05,RR4,季配,2026/08/20,16.1687,22.9,38.59,32.05,-,,30.69,0.29,1,-,"2,845百萬",,
美國雲端運算產業精選(3),SKYY~TCUFT075,美元,資訊科技股,2011/07/05,RR4,季配,2026/08/20,16.0917,22.83,38.44,31.79,-,,30.69,0.29,1,-,"2,845百萬",,
First Trust雲端運算指數股票型基金,SKYY~TFUFT075,美元,資訊科技股,2011/07/05,RR4,季配,2026/08/20,159.41,23.3,39.52,33.78,-,,30.69,0.29,1,-,"2,845百萬",,
放空二倍-美洲金融產業精選( 3 ),SKF~TCUPS005,美元,反向股票,2007/01/30,-,季配,2014/11/05,0.4382,-17.4,-20.79,-33.3,-79.25,,28.47,-0.17,-2.06,-,10百萬,,
ProShares 二倍放空型道瓊美國金融股指數股票型基金,SKF~TFUPS005,美元,反向股票,2007/01/30,-,季配,2014/11/05,13.44,-17.09,-20.19,-32.29,-78.29,,28.47,-0.17,-2.06,-,10百萬,,
全球小型銀礦業精選,SILJ~TBUAI092,美元,貴重金屬,2012/11/28,RR5,年配,2026/08/20,11.3377,7.42,-7.01,-,-,,63.13,0.38,1,-,"3,185百萬",,
全球小型銀礦業精選(3),SILJ~TCUAI092,美元,貴重金屬,2012/11/28,RR5,年配,2026/08/20,11.3233,7.36,-7.11,-,-,,63.13,0.38,1,-,"3,185百萬",,
Amplify小型銀礦指數股票型基金,SILJ~TFUAI092,美元,貴重金屬,2012/11/28,RR5,年配,2026/08/20,31.63,7.77,-6.39,-,-,,63.13,0.38,1,-,"3,185百萬",,
全球銀礦業產業精選(3),SIL~TCUGM088,美元,貴重金屬,2010/04/19,RR5,半年配,2026/08/20,19.8512,8.39,-4.85,81.1,-,,63.23,0.36,1.01,-,"3,959百萬",,
Global X銀礦業指數股票型基金,SIL~TFUGM088,美元,貴重金屬,2010/04/19,RR5,半年配,2026/08/20,97.46,8.8,-4.11,83.82,-,,63.23,0.36,1.01,-,"3,959百萬",,
美國1-3年公債精選( 3 ),SHY~TCUBC070,美元,債券型,2002/07/22,RR2,月配,2026/08/20,8.2527,-0.54,-2.01,-2.35,-3.22,,1.15,-0.26,1,-,"25,081百萬",,
iShares短期美國公債指數股票型基金,SHY~TFUBC070,美元,債券型,2002/07/22,RR2,月配,2026/08/20,82.02,-0.16,-1.25,-0.87,1.25,,1.15,-0.26,1,-,"25,081百萬",,
美國短期政府公債精選,SHV~TBUBC021,美元,債券型,2007/01/05,RR2,月配,2026/08/20,7.922,-0.33,-0.66,-1.35,-3.84,,0.16,-0.2,0.89,-,"20,699百萬",,
美國短期政府公債精選( 3 ),SHV~TCUBC021,美元,債券型,2007/01/05,RR2,月配,2026/08/20,7.7083,-0.38,-0.76,-1.54,-4.42,,0.16,-0.2,0.89,-,"20,699百萬",,
iShares 短期美國國庫券指數股票型基金,SHV~TFUBC021,美元,債券型,2007/01/05,RR2,月配,2026/08/20,110.28,0,0.01,-0.05,-0.01,,0.16,-0.2,0.89,-,"20,699百萬",,
澳洲大型股精選-澳幣( 3 ),SFY@AX.WS~TCASS002,澳幣,股票型,2001/08/24,RR4,季配,2026/08/20,14.2326,5.1,0.86,-0.77,18.89,,14.58,0.01,0.94,-,731百萬,,
SPDR S&P/ASX50 FUND,SFY@AX.WS~TFASS002,澳幣,股票型,2001/08/24,RR4,季配,2026/08/20,78.84,5.5,1.64,0.73,24.37,,14.58,0.01,0.94,-,731百萬,,
全球海運產業精選( 3 ),SEA~TCUCA002,美元,工業類股,2022/01/19,-,年配,2010/04/29,12.6272,10.58,17.95,-,-,,18.46,0.57,0.18,-,16百萬,,
Claymore/Delta 航運業指數股票型基金,SEA~TFUCA002,美元,工業類股,2022/01/19,-,年配,2010/04/28,15.2933,9.79,24.23,-,-,,18.46,0.57,0.18,-,16百萬,,
放空二倍-美國藍籌股精選( 3 ),SDS~TCUPS011,美元,反向股票,2006/07/11,-,季配,2025/06/06,0.025,-14.27,-5.14,-27.34,-60.57,,24.61,-0.4,-1.93,-,418百萬,,
ProShares 二倍放空型S&P500指數股票型基金,SDS~TFUPS011,美元,反向股票,2006/07/11,-,季配,2025/06/06,17.9,-13.94,-4.43,-26.25,-58.76,,24.61,-0.4,-1.93,-,418百萬,,
全球稀土與戰略金屬產業精選,REMX~TBUVE096,美元,工業金屬,2010/10/27,RR4,年配,2026/08/20,10.1554,-20.74,-16.18,-,-,,53.45,0.25,0.59,-,1900百萬,,
全球稀土與戰略金屬產業精選(3),REMX~TCUVE096,美元,工業金屬,2010/10/27,RR4,年配,2026/08/20,10.1426,-20.78,-16.27,-,-,,53.45,0.25,0.59,-,1900百萬,,
VanEck稀土與戰略金屬指數股票型基金,REMX~TFUVE096,美元,工業金屬,2010/10/27,RR4,年配,2026/08/20,75.69,-20.48,-15.62,-,-,,53.45,0.25,0.59,-,1900百萬,,
美洲科技精選,QQQ~TBUNY001,美元,股票型,1999/03/10,RR4,季配,2026/08/20,122.7894,-0.64,17.32,24.01,90.9,,18.41,0.35,1,-,452800百萬,,
美洲科技精選( 3 ),QQQ~TCUNY001,美元,股票型,1999/03/10,RR4,季配,2026/08/20,170.0342,-0.69,17.2,23.76,89.76,,18.41,0.35,1,-,452800百萬,,
Invesco 那斯達克100指數股票型基金,QQQ~TFUNY001,美元,股票型,1999/03/10,RR4,季配,2026/08/20,710.93,-0.31,18.11,25.63,98.51,,18.41,0.35,1,-,452800百萬,,
二倍作多-美洲科技精選( 3 ),QLD~TCUPS016,美元,槓桿股票,2006/06/19,-,季配,2025/06/06,907.0744,11.87,-6.24,14.54,107.31,,37.68,0.32,2.04,-,"12,760百萬",,
PowerShares 二倍那斯達克100指數股票型基金,QLD~TFUPS016,美元,槓桿股票,2006/06/19,-,季配,2025/06/06,108.95,12.3,-5.53,16.28,116.86,,37.68,0.32,2.04,-,"12,760百萬",,
放空二倍-美洲科技精選( 3 ),QID~TCUPS013,美元,反向股票,2006/07/11,-,季配,2025/06/06,0.0032,-22.95,-12.5,-34.51,-76.45,,33.46,-0.4,-1.81,-,274百萬,,
ProShares 二倍放空型那斯達克100指數股票型基金,QID~TFUPS013,美元,反向股票,2006/07/11,-,季配,2025/06/06,27.68,-22.66,-11.85,-33.53,23.19,,33.46,-0.4,-1.81,-,274百萬,,
水資源精選,PHO~TBUIP001,美元,水資源,2005/12/06,RR4,季配,2026/08/20,35.3993,10.12,-1.94,-2.89,23.86,,18.36,-0.03,0.99,-,2000百萬,,
全球水資源產業精選( 3 ),PHO~TCUIP001,美元,水資源,2005/12/06,RR4,季配,2026/08/20,43.2895,10.07,-2.04,-3.09,23.11,,18.36,-0.03,0.99,-,2000百萬,,
PowerShares 水資源指數股票型基金,PHO~TFUIP001,美元,水資源,2005/12/06,RR4,季配,2026/08/20,71.65,10.49,-1.28,-1.62,28.8,,18.36,-0.03,0.99,-,2000百萬,,
美洲優先股精選,PFF~TBUBC056,美元,股票型,2007/03/26,RR4,月配,2026/08/20,6.8234,-2.44,-4.55,-4.46,-2.83,,8.85,-0.05,1.02,-,"13,153百萬",,
美洲優先股精選( 3 ),PFF~TCUBC056,美元,股票型,2007/03/26,RR4,月配,2026/08/20,6.5594,-2.49,-4.65,-4.65,-3.42,,8.85,-0.05,1.02,-,"13,153百萬",,
iShares S&P 美國優先股指數股票型基金,PFF~TFUBC056,美元,股票型,2007/03/26,RR4,月配,2026/08/20,30.45,-2.12,-3.91,-3.21,1.05,,8.85,-0.05,1.02,-,"13,153百萬",,
美洲潔淨能源產業精選,PBW~TBUIP002,美元,新能源,2005/03/03,RR4,季配,2026/08/20,8.2326,-17.62,-3.01,33.18,-10.92,,43.42,0.26,1.6,-,413百萬,,
美洲潔淨能源產業精選( 3 ),PBW~TCUIP002,美元,新能源,2005/03/03,RR4,季配,2026/08/20,6.1686,-17.66,-3.11,32.91,-11.46,,43.42,0.26,1.6,-,413百萬,,
PowerShares WilderHill 潔淨能源指數股票型基金,PBW~TFUIP002,美元,新能源,2005/03/03,RR4,季配,2026/08/20,32.69,-17.35,-2.36,34.92,-7.37,,43.42,0.26,1.6,-,413百萬,,
史丹普美國大型股精選,OEF~TBUBC020,美元,股票型,2000/10/23,RR4,季配,2026/08/20,43.6904,1.46,12.18,17.66,77.5,,14.06,0.34,1.08,-,"19,760百萬",,
iShares S&P 100指數股票型基金,OEF~TFUBC020,美元,股票型,2000/10/23,RR4,季配,2026/08/20,376.69,1.79,12.93,19.19,84.58,,14.06,0.34,1.08,-,"19,760百萬",,
全球核能產業精選,NLR~TBUVE002,美元,能源,2007/08/13,RR4,年配,2026/08/20,17.1,-10.69,-19.88,4.03,78.6,,45.26,0.1,0.73,-,3800百萬,,
全球核能產業精選( 3 ),NLR~TCUVE002,美元,能源,2007/08/13,RR4,年配,2026/08/20,16.0325,-10.73,-19.96,3.83,77.53,,45.26,0.1,0.73,-,3800百萬,,
VanEck Vectors 核能指數股票型基金,NLR~TFUVE002,美元,能源,2007/08/13,RR4,年配,2026/08/20,114.55,-10.4,-19.34,5.39,85.73,,45.26,0.1,0.73,-,3800百萬,,
MSCI美國動能產業精選(3),MTUM~TCUBC079,美元,股票型,2013/04/16,RR4,季配,2026/08/20,14.3161,1.46,20.39,23.77,-,,25.04,0.27,1.27,-,"25,316百萬",,
iShares MSCI美國動能因子指數股票型基金,MTUM~TFUBC079,美元,股票型,2013/04/16,RR4,季配,2026/08/20,305.11,1.84,21.33,25.63,-,,25.04,0.27,1.27,-,"25,316百萬",,
全球農業產業精選,MOO~TBUVE003,美元,農產品,2007/08/31,RR4,年配,2026/08/20,13.8797,2.7,-2.74,10.96,-2.29,,18.32,0.21,0.13,-,975百萬,,
全球農業產業精選( 3 ),MOO~TCUVE003,美元,農產品,2007/08/31,RR4,年配,2026/08/20,22.1834,2.65,-2.84,10.74,-2.88,,18.32,0.21,0.13,-,975百萬,,
VanEck Vectors 農業企業指數股票型基金,MOO~TFUVE003,美元,農產品,2007/08/31,RR4,年配,2026/08/20,83.51,3.04,-2.09,12.41,1.61,,18.32,0.21,0.13,-,975百萬,,
超大型成長股指數精選(3),MGK~TCUVG086,美元,股票型,2007/12/17,RR4,季配,2026/08/20,12.6218,-0.44,14.29,14.99,-,,17.04,0.25,0.99,-,33300百萬,,
Vanguard超大型成長股指數股票型基金,MGK~TFUVG086,美元,股票型,2007/12/17,RR4,季配,2026/08/20,88.61,-0.07,-76.97,-76.66,-,,17.04,0.25,0.99,-,33300百萬,,
美國MBS債券精選 ( 3 ),MBB~TCUBC048,美元,債券型,2007/03/13,RR2,月配,2026/08/20,6.7501,-0.87,-4.11,-1.86,-1.64,,4.06,0.01,1,-,"38,929百萬",,
iShares MBS債指數股票型基金,MBB~TFUBC048,美元,債券型,2007/03/13,RR2,月配,2026/08/20,93.3,-0.49,-3.37,-0.37,2.9,,4.06,0.01,1,-,"38,929百萬",,
美洲公司債精選,LQD~TBUBC002,美元,公司債券,2002/07/22,RR3,月配,2026/08/20,7.8695,-2.07,-5.59,-4.62,-2.03,,5.66,-0.12,1.47,-,"33,046百萬",,
美洲公司債精選( 3 ),LQD~TCUBC002,美元,公司債券,2002/07/22,RR3,月配,2026/08/20,8.4997,-2.12,-5.69,-4.81,-2.61,,5.66,-0.12,1.47,-,"33,046百萬",,
iShares iBoxx 投資等級公司債指數股票型基金,LQD~TFUBC002,美元,公司債券,2002/07/22,RR3,月配,2026/08/20,106.06,-1.75,-4.96,-3.37,1.88,,5.66,-0.12,1.47,-,"33,046百萬",,
全球煤礦產業精選 ( 3 ),KOLD~TCUVE005,美元,反向商品,2011/10/04,RR5,季配,2020/12/14,2.3517,21.84,28.9,-13.51,-42.25,,70.35,0,-1.41,-,97百萬,,
VanEck Vectors 煤碳指數股票型基金,KOLD~TFUVE005,美元,反向商品,2011/10/04,RR5,季配,2020/12/14,94.92,22.29,29.88,778.08,504.2,,70.35,0,-1.41,-,97百萬,,
摩根美國動能產業精選(3),JMOM~TCUJP078,美元,股票型,2017/11/08,RR4,季配,2026/08/20,13.7739,3.57,16.06,25.33,-,,15.56,0.44,1,-,"2,502百萬",,
JPMorgan美國動能因子指數股票型基金,JMOM~TFUJP078,美元,股票型,2017/11/08,RR4,季配,2026/08/20,82.43,3.96,16.96,27.23,-,,15.56,0.44,1,-,"2,502百萬",,
全球噴射機產業精選,JETS~TBUBC076,美元,股票型,2015/04/28,RR4,年配,2026/08/20,13.6045,10.3,-1.01,14.52,-,,32.67,0.17,0.89,-,786百萬,,
全球噴射機產業精選(3),JETS~TCUBC076,美元,股票型,2015/04/28,RR4,年配,2026/08/20,13.5397,10.25,-1.11,14.29,-,,32.67,0.17,0.89,-,786百萬,,
U.S.全球噴射機指數股票型基金,JETS~TFUBC076,美元,股票型,2015/04/28,RR4,年配,2026/08/20,29.26,10.67,-0.34,16.02,-,,32.67,0.17,0.89,-,786百萬,,
美洲通訊產業精選,IYZ~TBUBC034,美元,電信股,2000/05/22,RR3,季配,2026/08/20,16.1226,-1.16,10.12,38.06,86.29,,21.18,0.48,0.9,-,"1,190百萬",,
美洲通訊產業精選( 3 ),IYZ~TCUBC034,美元,電信股,2000/05/22,RR3,季配,2026/08/20,20.3031,-1.21,10.01,37.78,85.18,,21.18,0.48,0.9,-,"1,190百萬",,
iShares 道瓊美國電訊指數股票型基金,IYZ~TFUBC034,美元,電信股,2000/05/22,RR3,季配,2026/08/20,42.56,-0.84,10.86,39.86,93.72,,21.18,0.48,0.9,-,"1,190百萬",,
美洲不動產產業精選( 3 ),IYR~TCUBC011,美元,房地產,2000/06/12,-,季配,2022/09/22,24.5873,-4.1,-18.26,-20.16,-11.19,,14.01,0.17,1,-,"4,599百萬",,
iShares 道瓊美國房地產指數股票型基金,IYR~TFUBC011,美元,房地產,2000/06/12,-,季配,2022/09/22,86.94,-3.73,-17.64,-18.95,-7.09,,14.01,0.17,1,-,"4,599百萬",,
美洲原物料產業精選,IYM~TBUBC023,美元,原物料,2000/06/12,RR4,季配,2026/08/20,23.1345,6.05,3.27,28.94,40.97,,26.01,0.33,1.06,-,"1,160百萬",,
美洲原物料產業精選( 3 ),IYM~TCUBC023,美元,原物料,2000/06/12,RR4,季配,2026/08/20,39.2039,5.99,3.17,28.68,40.12,,26.01,0.33,1.06,-,"1,160百萬",,
iShares 道瓊美國原物料指數股票型基金,IYM~TFUBC023,美元,原物料,2000/06/12,RR4,季配,2026/08/20,190.34,6.39,3.97,30.62,46.59,,26.01,0.33,1.06,-,"1,160百萬",,
美洲非景氣循環消費產業精選,IYK~TBUBC014,美元,必需性消費股,2000/06/12,RR4,季配,2026/08/20,28.0114,3.15,-1.76,3.25,9.89,,14.69,0.1,1.02,-,"1,415百萬",,
美洲非景氣循環消費產業精選( 3 ),IYK~TCUBC014,美元,必需性消費股,2000/06/12,RR4,季配,2026/08/20,40.2381,3.1,-1.86,3.05,9.23,,14.69,0.1,1.02,-,"1,415百萬",,
iShares 美國消費品指數股票型基金,IYK~TFUBC014,美元,必需性消費股,2000/06/12,RR4,季配,2026/08/20,74.98,3.49,-1.09,4.6,-61.91,,14.69,0.1,1.02,-,"1,415百萬",,
美洲工業產業精選( 3 ),IYJ~TCUBC030,美元,工業類股,2000/06/12,RR4,季配,2026/08/20,66.7327,5.18,1.99,12.07,49.7,,16.27,0.21,0.86,-,"1,943百萬",,
iShares 道瓊美國工業指數股票型基金,IYJ~TFUBC030,美元,工業類股,2000/06/12,RR4,季配,2026/08/20,163.98,5.58,2.78,13.76,56.6,,16.27,0.21,0.86,-,"1,943百萬",,
美洲健康醫療產業精選( 3 ),IYH~TCUBC028,美元,健康護理股,2000/06/12,RR4,季配,2026/08/20,57.0656,17.47,10.14,24.23,24.31,,15.76,0.43,1.03,-,"3,563百萬",,
iShares 道瓊美國醫療保健指數股票型基金,IYH~TFUBC028,美元,健康護理股,2000/06/12,RR4,季配,2026/08/20,72.98,17.92,11,26.11,-73.99,,15.76,0.43,1.03,-,"3,563百萬",,
美洲金融產業精選,IYF~TBUBC027,美元,金融股,2000/05/22,RR4,季配,2026/08/20,46.9418,9.28,8.15,7.96,70.88,,14.9,0.18,1.07,-,"4,431百萬",,
美洲金融產業精選( 3 ),IYF~TCUBC027,美元,金融股,2000/05/22,RR4,季配,2026/08/20,57.475,9.22,8.04,7.74,69.86,,14.9,0.18,1.07,-,"4,431百萬",,
iShares 道瓊美國金融指數股票型基金,IYF~TFUBC027,美元,金融股,2000/05/22,RR4,季配,2026/08/20,134.82,9.64,8.88,9.37,77.7,,14.9,0.18,1.07,-,"4,431百萬",,
美洲原油天然氣產業精選( 3 ),IYE~TCUBC026,美元,能源,2000/06/12,RR4,季配,2026/08/20,20.0459,6.24,16.64,45.46,38.09,,23.29,0.5,0.98,-,"1,756百萬",,
iShares 道瓊美國能源指數股票型基金,IYE~TFUBC026,美元,能源,2000/06/12,RR4,季配,2026/08/20,67.48,6.64,17.54,47.66,44.47,,23.29,0.5,0.98,-,"1,756百萬",,
美洲景氣循環消費產業精選( 3 ),IYC~TCUBC025,美元,非必需消費股,2000/06/12,RR4,季配,2026/08/20,74.6228,-0.27,-0.41,-2.02,41.51,,15.86,-0.02,0.93,-,"1,193百萬",,
iShares 道瓊美國景氣循環指數股票型基金,IYC~TFUBC025,美元,非必需消費股,2000/06/12,RR4,季配,2026/08/20,101.84,0.11,0.36,-0.54,48.04,,15.86,-0.02,0.93,-,"1,193百萬",,
