標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
放空二倍-美洲原物料產業精選( 3 ),SMN~TCUPS002,美元,反向商品,2007/01/30,-,季配,2021/05/24,0.0461,-27.6,-40.67,-71.31,-76.21,,27.74,-0.4,-1.63,-,4百萬,,
ProShares 二倍放空型道瓊美國原物料股基金,SMN~TFUPS002,美元,反向商品,2007/01/30,-,季配,2021/05/24,6.38,-27.33,-40.23,-70.87,-75.11,,27.74,-0.4,-1.63,-,4百萬,,
VanEck美國半導體產業精選,SMH~TBUVE072,美元,資訊科技股,2011/12/20,RR4,年配,2026/08/06,24.3181,3.61,41.37,96.82,-,,35.24,0.6,0.84,-,68100百萬,,
VanEck美國半導體產業精選( 3 ),SMH~TCUVE072,美元,資訊科技股,2011/12/20,RR4,年配,2026/08/06,24.2043,3.56,41.23,96.43,-,,35.24,0.6,0.84,-,68100百萬,,
VanEck美國半導體指數股票型基金,SMH~TFUVE072,美元,資訊科技股,2011/12/20,RR4,年配,2026/08/06,571.48,3.95,42.28,99.39,-,,35.24,0.6,0.84,-,68100百萬,,
全球鋼鐵產業精選,SLX~TBUVE006,美元,鋼鐵,2006/10/10,RR5,年配,2026/08/06,17.3333,-0.1,10.04,60.48,56.77,,24.48,0.59,1.23,-,169百萬,,
全球鋼鐵產業精選( 3 ),SLX~TCUVE006,美元,鋼鐵,2006/10/10,RR5,年配,2026/08/06,14.88,-0.15,9.93,60.17,55.83,,24.48,0.59,1.23,-,169百萬,,
VanEck Vectors 鋼鐵指數股票型基金,SLX~TFUVE006,美元,鋼鐵,2006/10/10,RR5,年配,2026/08/06,108.8,0.23,10.75,62.58,63.02,,24.48,0.59,1.23,-,169百萬,,
白銀商品精選( 3 ),SLV~TCUBC033,美元,貴重金屬,2006/04/21,-,無,2025/06/06,21.6202,9.69,14.86,12.87,53.41,,49.68,0.34,0.99,-,"28,081百萬",,
iShares 白銀指數股票型基金,SLV~TFUBC033,美元,貴重金屬,2006/04/21,-,無,2025/06/06,32.69,10.1,15.72,14.58,60.48,,49.68,0.34,0.99,-,"28,081百萬",,
美國雲端運算產業精選,SKYY~TBUFT075,美元,資訊科技股,2011/07/05,RR4,季配,2026/08/06,15.2817,15.8,32.8,19.89,-,,27.51,0.25,1,-,"2,720百萬",,
美國雲端運算產業精選(3),SKYY~TCUFT075,美元,資訊科技股,2011/07/05,RR4,季配,2026/08/06,15.2101,15.74,32.67,19.66,-,,27.51,0.25,1,-,"2,720百萬",,
First Trust雲端運算指數股票型基金,SKYY~TFUFT075,美元,資訊科技股,2011/07/05,RR4,季配,2026/08/06,150.59,16.18,33.66,21.46,-,,27.51,0.25,1,-,"2,720百萬",,
放空二倍-美洲金融產業精選( 3 ),SKF~TCUPS005,美元,反向股票,2007/01/30,-,季配,2014/11/05,0.4382,-17.4,-20.79,-33.3,-79.25,,25.26,-0.26,-2.25,-,10百萬,,
ProShares 二倍放空型道瓊美國金融股指數股票型基金,SKF~TFUPS005,美元,反向股票,2007/01/30,-,季配,2014/11/05,13.44,-17.09,-20.19,-32.29,-78.29,,25.26,-0.26,-2.25,-,10百萬,,
全球小型銀礦業精選,SILJ~TBUAI092,美元,貴重金屬,2012/11/28,RR5,年配,2026/08/06,9.855,-11.76,-16.68,-,-,,43.67,0.43,0.94,-,"3,185百萬",,
全球小型銀礦業精選(3),SILJ~TCUAI092,美元,貴重金屬,2012/11/28,RR5,年配,2026/08/06,9.8433,-11.8,-16.76,-,-,,43.67,0.43,0.94,-,"3,185百萬",,
Amplify小型銀礦指數股票型基金,SILJ~TFUAI092,美元,貴重金屬,2012/11/28,RR5,年配,2026/08/06,27.48,-11.47,-16.14,-,-,,43.67,0.43,0.94,-,"3,185百萬",,
全球銀礦業產業精選(3),SIL~TCUGM088,美元,貴重金屬,2010/04/19,RR5,半年配,2026/08/06,16.9685,-12.39,-15.14,58.38,-,,40.71,0.4,1.09,-,"3,959百萬",,
Global X銀礦業指數股票型基金,SIL~TFUGM088,美元,貴重金屬,2010/04/19,RR5,半年配,2026/08/06,83.26,-12.06,-14.51,60.76,-,,40.71,0.4,1.09,-,"3,959百萬",,
美國1-3年公債精選( 3 ),SHY~TCUBC070,美元,債券型,2002/07/22,RR2,月配,2026/08/06,8.2353,-0.98,-2.01,-2.54,-3.55,,0.81,-0.39,1.06,-,"25,081百萬",,
iShares短期美國公債指數股票型基金,SHY~TFUBC070,美元,債券型,2002/07/22,RR2,月配,2026/08/06,81.8,-0.61,-1.28,-1.06,0.9,,0.81,-0.39,1.06,-,"25,081百萬",,
美國短期政府公債精選,SHV~TBUBC021,美元,債券型,2007/01/05,RR2,月配,2026/08/06,7.9138,-0.35,-0.71,-1.34,-3.81,,0.15,-0.2,1.02,-,"20,699百萬",,
美國短期政府公債精選( 3 ),SHV~TCUBC021,美元,債券型,2007/01/05,RR2,月配,2026/08/06,7.7008,-0.4,-0.8,-1.53,-4.39,,0.15,-0.2,1.02,-,"20,699百萬",,
iShares 短期美國國庫券指數股票型基金,SHV~TFUBC021,美元,債券型,2007/01/05,RR2,月配,2026/08/06,110.11,-0.02,-0.06,-0.05,0.03,,0.15,-0.2,1.02,-,"20,699百萬",,
澳洲大型股精選-澳幣( 3 ),SFY@AX.WS~TCASS002,澳幣,股票型,2001/08/24,RR4,季配,2026/08/06,14.613,4.76,6.88,2.83,19.36,,8.22,0.17,0.95,-,731百萬,,
SPDR S&P/ASX50 FUND,SFY@AX.WS~TFASS002,澳幣,股票型,2001/08/24,RR4,季配,2026/08/06,80.9,5.16,7.68,4.39,24.86,,8.22,0.17,0.95,-,731百萬,,
全球海運產業精選( 3 ),SEA~TCUCA002,美元,工業類股,2022/01/19,-,年配,2010/04/29,12.6272,10.58,17.95,-,-,,14.87,0.51,0.34,-,16百萬,,
Claymore/Delta 航運業指數股票型基金,SEA~TFUCA002,美元,工業類股,2022/01/19,-,年配,2010/04/28,15.2933,9.79,24.23,-,-,,14.87,0.51,0.34,-,16百萬,,
放空二倍-美國藍籌股精選( 3 ),SDS~TCUPS011,美元,反向股票,2006/07/11,-,季配,2025/06/06,0.025,-14.27,-5.14,-27.34,-60.57,,21.21,-0.51,-1.77,-,418百萬,,
ProShares 二倍放空型S&P500指數股票型基金,SDS~TFUPS011,美元,反向股票,2006/07/11,-,季配,2025/06/06,17.9,-13.94,-4.43,-26.25,-58.76,,21.21,-0.51,-1.77,-,418百萬,,
全球稀土與戰略金屬產業精選,REMX~TBUVE096,美元,工業金屬,2010/10/27,RR4,年配,2026/08/06,9.8558,-32.89,-15.79,-,-,,46.24,0.29,0.8,-,1900百萬,,
全球稀土與戰略金屬產業精選(3),REMX~TCUVE096,美元,工業金屬,2010/10/27,RR4,年配,2026/08/06,9.844,-32.92,-15.88,-,-,,46.24,0.29,0.8,-,1900百萬,,
VanEck稀土與戰略金屬指數股票型基金,REMX~TFUVE096,美元,工業金屬,2010/10/27,RR4,年配,2026/08/06,73.42,-32.67,-15.25,-,-,,46.24,0.29,0.8,-,1900百萬,,
美洲科技精選,QQQ~TBUNY001,美元,股票型,1999/03/10,RR4,季配,2026/08/06,123.4935,2.38,16.47,24.35,84.73,,18.73,0.34,1,-,452800百萬,,
美洲科技精選( 3 ),QQQ~TCUNY001,美元,股票型,1999/03/10,RR4,季配,2026/08/06,171.0224,2.33,16.36,24.1,83.62,,18.73,0.34,1,-,452800百萬,,
Invesco 那斯達克100指數股票型基金,QQQ~TFUNY001,美元,股票型,1999/03/10,RR4,季配,2026/08/06,714.65,2.71,17.22,25.97,92.09,,18.73,0.34,1,-,452800百萬,,
二倍作多-美洲科技精選( 3 ),QLD~TCUPS016,美元,槓桿股票,2006/06/19,-,季配,2025/06/06,907.0744,11.87,-6.24,14.54,107.31,,40.19,0.31,2.15,-,"12,760百萬",,
PowerShares 二倍那斯達克100指數股票型基金,QLD~TFUPS016,美元,槓桿股票,2006/06/19,-,季配,2025/06/06,108.95,12.3,-5.53,16.28,116.86,,40.19,0.31,2.15,-,"12,760百萬",,
放空二倍-美洲科技精選( 3 ),QID~TCUPS013,美元,反向股票,2006/07/11,-,季配,2025/06/06,0.0032,-22.95,-12.5,-34.51,-76.45,,30.27,-0.45,-1.61,-,274百萬,,
ProShares 二倍放空型那斯達克100指數股票型基金,QID~TFUPS013,美元,反向股票,2006/07/11,-,季配,2025/06/06,27.68,-22.66,-11.85,-33.53,23.19,,30.27,-0.45,-1.61,-,274百萬,,
水資源精選,PHO~TBUIP001,美元,水資源,2005/12/06,RR4,季配,2026/08/06,35.9706,5.27,-2.58,1.35,22.28,,12.29,0,0.99,-,2000百萬,,
全球水資源產業精選( 3 ),PHO~TCUIP001,美元,水資源,2005/12/06,RR4,季配,2026/08/06,43.9915,5.22,-2.68,1.15,21.54,,12.29,0,0.99,-,2000百萬,,
PowerShares 水資源指數股票型基金,PHO~TFUIP001,美元,水資源,2005/12/06,RR4,季配,2026/08/06,72.77,5.62,-1.95,2.68,27.15,,12.29,0,0.99,-,2000百萬,,
美洲優先股精選,PFF~TBUBC056,美元,股票型,2007/03/26,RR4,月配,2026/08/06,6.8425,-3.76,-3.64,-3.26,-4.35,,6.32,0.02,1.01,-,"13,153百萬",,
美洲優先股精選( 3 ),PFF~TCUBC056,美元,股票型,2007/03/26,RR4,月配,2026/08/06,6.5783,-3.81,-3.74,-3.45,-4.93,,6.32,0.02,1.01,-,"13,153百萬",,
iShares S&P 美國優先股指數股票型基金,PFF~TFUBC056,美元,股票型,2007/03/26,RR4,月配,2026/08/06,30.52,-3.45,-3.02,-1.99,-0.54,,6.32,0.02,1.01,-,"13,153百萬",,
美洲潔淨能源產業精選,PBW~TBUIP002,美元,新能源,2005/03/03,RR4,季配,2026/08/06,8.4761,-16.34,-2.38,45.64,-19.67,,41.71,0.32,1.31,-,413百萬,,
美洲潔淨能源產業精選( 3 ),PBW~TCUIP002,美元,新能源,2005/03/03,RR4,季配,2026/08/06,6.3515,-16.38,-2.48,45.35,-20.15,,41.71,0.32,1.31,-,413百萬,,
PowerShares WilderHill 潔淨能源指數股票型基金,PBW~TFUIP002,美元,新能源,2005/03/03,RR4,季配,2026/08/06,33.64,-16.07,-1.75,47.54,-16.46,,41.71,0.32,1.31,-,413百萬,,
史丹普美國大型股精選,OEF~TBUBC020,美元,股票型,2000/10/23,RR4,季配,2026/08/06,44.2333,4.27,10.87,19.76,75.49,,14.42,0.36,1.2,-,"19,760百萬",,
iShares S&P 100指數股票型基金,OEF~TFUBC020,美元,股票型,2000/10/23,RR4,季配,2026/08/06,381.18,4.61,11.58,21.32,82.49,,14.42,0.36,1.2,-,"19,760百萬",,
全球核能產業精選,NLR~TBUVE002,美元,能源,2007/08/13,RR4,年配,2026/08/06,17.007,-23.96,-20.75,-6.75,80.1,,34.28,0.02,0.85,-,3800百萬,,
全球核能產業精選( 3 ),NLR~TCUVE002,美元,能源,2007/08/13,RR4,年配,2026/08/06,15.9465,-23.99,-20.83,-6.94,79.02,,34.28,0.02,0.85,-,3800百萬,,
VanEck Vectors 核能指數股票型基金,NLR~TFUVE002,美元,能源,2007/08/13,RR4,年配,2026/08/06,113.87,-23.71,-20.24,-5.53,87.29,,34.28,0.02,0.85,-,3800百萬,,
MSCI美國動能產業精選(3),MTUM~TCUBC079,美元,股票型,2013/04/16,RR4,季配,2026/08/06,14.468,2.62,20.67,24.39,-,,19.63,0.33,1.26,-,"25,316百萬",,
iShares MSCI美國動能因子指數股票型基金,MTUM~TFUBC079,美元,股票型,2013/04/16,RR4,季配,2026/08/06,308.17,3,21.57,26.27,-,,19.63,0.33,1.26,-,"25,316百萬",,
全球農業產業精選,MOO~TBUVE003,美元,農產品,2007/08/31,RR4,年配,2026/08/06,13.549,-3.58,-2.5,11.06,-8.78,,16.98,0.19,-0.02,-,975百萬,,
全球農業產業精選( 3 ),MOO~TCUVE003,美元,農產品,2007/08/31,RR4,年配,2026/08/06,21.6566,-3.63,-2.59,10.84,-9.32,,16.98,0.19,-0.02,-,975百萬,,
VanEck Vectors 農業企業指數股票型基金,MOO~TFUVE003,美元,農產品,2007/08/31,RR4,年配,2026/08/06,81.48,-3.26,-1.87,12.51,-5.13,,16.98,0.19,-0.02,-,975百萬,,
超大型成長股指數精選(3),MGK~TCUVG086,美元,股票型,2007/12/17,RR4,季配,2026/08/06,12.8286,3.22,13.56,16.13,-,,18.69,0.25,1,-,33300百萬,,
Vanguard超大型成長股指數股票型基金,MGK~TFUVG086,美元,股票型,2007/12/17,RR4,季配,2026/08/06,90.01,3.61,-77.12,-76.42,-,,18.69,0.25,1,-,33300百萬,,
美國MBS債券精選 ( 3 ),MBB~TCUBC048,美元,債券型,2007/03/13,RR2,月配,2026/08/06,6.733,-2.26,-3.36,-2.35,-3.09,,2,0,0.82,-,"38,929百萬",,
iShares MBS債指數股票型基金,MBB~TFUBC048,美元,債券型,2007/03/13,RR2,月配,2026/08/06,93.01,-1.89,-2.64,-0.87,1.38,,2,0,0.82,-,"38,929百萬",,
美洲公司債精選,LQD~TBUBC002,美元,公司債券,2002/07/22,RR3,月配,2026/08/06,7.8957,-2.91,-4.42,-4.45,-3.42,,2.17,-0.3,1.03,-,"33,046百萬",,
美洲公司債精選( 3 ),LQD~TCUBC002,美元,公司債券,2002/07/22,RR3,月配,2026/08/06,8.5286,-2.96,-4.51,-4.64,-4,,2.17,-0.3,1.03,-,"33,046百萬",,
iShares iBoxx 投資等級公司債指數股票型基金,LQD~TFUBC002,美元,公司債券,2002/07/22,RR3,月配,2026/08/06,106.36,-2.59,-3.8,-3.19,0.43,,2.17,-0.3,1.03,-,"33,046百萬",,
全球煤礦產業精選 ( 3 ),KOLD~TCUVE005,美元,反向商品,2011/10/04,RR5,季配,2020/12/14,2.3517,21.84,28.9,-13.51,-42.25,,126.95,0.15,-2.48,-,97百萬,,
VanEck Vectors 煤碳指數股票型基金,KOLD~TFUVE005,美元,反向商品,2011/10/04,RR5,季配,2020/12/14,94.92,22.29,29.88,778.08,504.2,,126.95,0.15,-2.48,-,97百萬,,
摩根美國動能產業精選(3),JMOM~TCUJP078,美元,股票型,2017/11/08,RR4,季配,2026/08/06,13.949,5.48,17.42,26.52,-,,11.73,0.6,0.9,-,"2,502百萬",,
JPMorgan美國動能因子指數股票型基金,JMOM~TFUJP078,美元,股票型,2017/11/08,RR4,季配,2026/08/06,83.43,5.88,18.29,28.43,-,,11.73,0.6,0.9,-,"2,502百萬",,
全球噴射機產業精選,JETS~TBUBC076,美元,股票型,2015/04/28,RR4,年配,2026/08/06,15.1837,19.43,4.08,35.26,-,,32.16,0.31,-0.04,-,786百萬,,
全球噴射機產業精選(3),JETS~TCUBC076,美元,股票型,2015/04/28,RR4,年配,2026/08/06,15.1125,19.37,3.97,34.99,-,,32.16,0.31,-0.04,-,786百萬,,
U.S.全球噴射機指數股票型基金,JETS~TFUBC076,美元,股票型,2015/04/28,RR4,年配,2026/08/06,32.64,19.82,4.75,37.03,-,,32.16,0.31,-0.04,-,786百萬,,
美洲通訊產業精選,IYZ~TBUBC034,美元,電信股,2000/05/22,RR3,季配,2026/08/06,16.449,2.82,13.69,42.47,88.85,,14.87,0.7,0.81,-,"1,190百萬",,
美洲通訊產業精選( 3 ),IYZ~TCUBC034,美元,電信股,2000/05/22,RR3,季配,2026/08/06,20.7157,2.77,13.58,42.19,87.72,,14.87,0.7,0.81,-,"1,190百萬",,
iShares 道瓊美國電訊指數股票型基金,IYZ~TFUBC034,美元,電信股,2000/05/22,RR3,季配,2026/08/06,43.4,3.16,14.42,44.33,96.38,,14.87,0.7,0.81,-,"1,190百萬",,
美洲不動產產業精選( 3 ),IYR~TCUBC011,美元,房地產,2000/06/12,-,季配,2022/09/22,24.5873,-4.1,-18.26,-20.16,-11.19,,8.53,0.27,0.94,-,"4,599百萬",,
iShares 道瓊美國房地產指數股票型基金,IYR~TFUBC011,美元,房地產,2000/06/12,-,季配,2022/09/22,86.94,-3.73,-17.64,-18.95,-7.09,,8.53,0.27,0.94,-,"4,599百萬",,
美洲原物料產業精選,IYM~TBUBC023,美元,原物料,2000/06/12,RR4,季配,2026/08/06,22.4261,-1.24,3.63,28.08,32.64,,15.01,0.51,0.97,-,"1,160百萬",,
美洲原物料產業精選( 3 ),IYM~TCUBC023,美元,原物料,2000/06/12,RR4,季配,2026/08/06,38.0063,-1.29,3.53,27.82,31.84,,15.01,0.51,0.97,-,"1,160百萬",,
iShares 道瓊美國原物料指數股票型基金,IYM~TFUBC023,美元,原物料,2000/06/12,RR4,季配,2026/08/06,184.42,-0.92,4.3,29.75,37.93,,15.01,0.51,0.97,-,"1,160百萬",,
美洲非景氣循環消費產業精選,IYK~TBUBC014,美元,必需性消費股,2000/06/12,RR4,季配,2026/08/06,27.8647,4.01,-1.37,6.09,6.57,,17.71,0.11,0.96,-,"1,415百萬",,
美洲非景氣循環消費產業精選( 3 ),IYK~TCUBC014,美元,必需性消費股,2000/06/12,RR4,季配,2026/08/06,40.0305,3.96,-1.47,5.88,5.93,,17.71,0.11,0.96,-,"1,415百萬",,
iShares 美國消費品指數股票型基金,IYK~TFUBC014,美元,必需性消費股,2000/06/12,RR4,季配,2026/08/06,74.55,4.35,-0.73,7.48,-63.06,,17.71,0.11,0.96,-,"1,415百萬",,
美洲工業產業精選( 3 ),IYJ~TCUBC030,美元,工業類股,2000/06/12,RR4,季配,2026/08/06,68.6076,5.3,4.39,15.91,50.24,,10.89,0.38,0.92,-,"1,943百萬",,
iShares 道瓊美國工業指數股票型基金,IYJ~TFUBC030,美元,工業類股,2000/06/12,RR4,季配,2026/08/06,168.49,5.7,5.17,17.66,57.17,,10.89,0.38,0.92,-,"1,943百萬",,
美洲健康醫療產業精選( 3 ),IYH~TCUBC028,美元,健康護理股,2000/06/12,RR4,季配,2026/08/06,54.1721,12.23,4.35,24.29,19,,14.35,0.48,1.02,-,"3,563百萬",,
iShares 道瓊美國醫療保健指數股票型基金,IYH~TFUBC028,美元,健康護理股,2000/06/12,RR4,季配,2026/08/06,69.24,12.66,5.13,26.17,-75.1,,14.35,0.48,1.02,-,"3,563百萬",,
美洲金融產業精選,IYF~TBUBC027,美元,金融股,2000/05/22,RR4,季配,2026/08/06,47.655,9.76,4.84,11.18,67.5,,12.19,0.27,1.08,-,"4,431百萬",,
美洲金融產業精選( 3 ),IYF~TCUBC027,美元,金融股,2000/05/22,RR4,季配,2026/08/06,58.3527,9.7,4.74,10.96,66.5,,12.19,0.27,1.08,-,"4,431百萬",,
iShares 道瓊美國金融指數股票型基金,IYF~TFUBC027,美元,金融股,2000/05/22,RR4,季配,2026/08/06,136.8,10.12,5.52,12.64,74.18,,12.19,0.27,1.08,-,"4,431百萬",,
美洲原油天然氣產業精選( 3 ),IYE~TCUBC026,美元,能源,2000/06/12,RR4,季配,2026/08/06,18.4017,1.84,9.27,35.14,29.07,,21.37,0.43,0.97,-,"1,756百萬",,
iShares 道瓊美國能源指數股票型基金,IYE~TFUBC026,美元,能源,2000/06/12,RR4,季配,2026/08/06,61.91,2.23,10.08,37.18,35.03,,21.37,0.43,0.97,-,"1,756百萬",,
美洲景氣循環消費產業精選( 3 ),IYC~TCUBC025,美元,非必需消費股,2000/06/12,RR4,季配,2026/08/06,75.2524,-0.99,-1.23,0.28,36.84,,10.86,0.01,0.67,-,"1,193百萬",,
iShares 道瓊美國景氣循環指數股票型基金,IYC~TFUBC025,美元,非必需消費股,2000/06/12,RR4,季配,2026/08/06,102.64,-0.62,-0.49,1.8,43.15,,10.86,0.01,0.67,-,"1,193百萬",,
iShares 羅素2000價值股指數股票型基金,IWN~TFUBC012,美元,股票型,2000/07/24,RR4,季配,2026/08/06,223.83,5.2,11.74,38.94,50.29,,14.49,0.66,1,-,"14,290百萬",,
羅素美國小型股精選,IWM~TBUBC004,美元,股票型,2000/05/22,RR4,季配,2026/08/06,31.1546,3.65,11.82,33.48,47.71,,15.12,0.58,1,-,"80,105百萬",,
羅素美國小型股精選( 3 ),IWM~TCUBC004,美元,股票型,2000/05/22,RR4,季配,2026/08/06,50.8347,3.6,11.71,33.21,46.83,,15.12,0.58,1,-,"80,105百萬",,
iShares 羅素2000指數股票型基金,IWM~TFUBC004,美元,股票型,2000/05/22,RR4,季配,2026/08/06,298.25,3.99,12.54,35.22,53.6,,15.12,0.58,1,-,"80,105百萬",,
羅素美國大型股精選,IWB~TBUBC018,美元,股票型,2000/05/15,RR4,季配,2026/08/06,42.0068,4.47,10.32,19.37,64.29,,11.46,0.45,1,-,"48,279百萬",,
羅素美國大型股精選( 3 ),IWB~TCUBC018,美元,股票型,2000/05/15,RR4,季配,2026/08/06,71.2293,4.42,10.21,19.13,63.31,,11.46,0.45,1,-,"48,279百萬",,
iShares 美國羅素1000指數股票型基金,IWB~TFUBC018,美元,股票型,2000/05/15,RR4,季配,2026/08/06,420.29,4.82,11.03,20.93,70.84,,11.46,0.45,1,-,"48,279百萬",,
美國藍籌股精選-澳幣( 3 ),IVV@AX.WS~TCABC003,澳幣,股票型,2000/05/15,RR4,季配,2026/08/06,70.4011,8.72,11.81,10.9,52.13,,10.72,0.25,0.61,-,"14,267百萬",,
iShares S&P 500 Index Fund(ASX：IVV),IVV@AX.WS~TFABC003,澳幣,股票型,2000/05/15,RR4,季配,2026/08/06,73.05,9.13,12.64,12.58,59.15,,10.72,0.25,0.61,-,"14,267百萬",,
美國藍籌股精選,IVV~TBUBC003,美元,股票型,2000/05/15,RR4,季配,2026/08/06,41.9353,4.37,10.58,19.88,65.34,,11.87,0.44,0.99,-,"869,200百萬",,
美國藍籌股精選( 3 ),IVV~TCUBC003,美元,股票型,2000/05/15,RR4,季配,2026/08/06,71.2692,4.31,10.47,19.64,64.35,,11.87,0.44,0.99,-,"869,200百萬",,
iShares S&P 500指數股票型基金,IVV~TFUBC003,美元,股票型,2000/05/15,RR4,季配,2026/08/06,772.13,4.71,11.29,21.44,71.93,,11.87,0.44,0.99,-,"869,200百萬",,
美洲航空國防產業精選,ITA~TBUBC035,美元,工業類股,2006/05/01,RR4,季配,2026/08/06,71.9201,11.53,6.18,25,107.88,,18.23,0.36,1,-,"14,096百萬",,
美洲航空國防產業精選( 3 ),ITA~TCUBC035,美元,工業類股,2006/05/01,RR4,季配,2026/08/06,104.5341,11.47,6.08,24.75,106.64,,18.23,0.36,1,-,"14,096百萬",,
iShares 道瓊美國航空與國防指數股票型基金,ITA~TFUBC035,美元,工業類股,2006/05/01,RR4,季配,2026/08/06,249.99,11.89,6.87,26.63,116.16,,18.23,0.36,1,-,"14,096百萬",,
全球股市精選-澳幣( 3 ),IOO@AX.WS~TCABC002,澳幣,股票型,2000/12/05,RR4,半年配,2026/08/06,51.007,8.13,12.82,17.96,67.56,,12.47,0.34,0.76,-,"5,831百萬",,
iShares Global 100 ETF(ASX：IOO),IOO@AX.WS~TFABC002,澳幣,股票型,2000/12/05,RR4,半年配,2026/08/06,202.94,8.54,13.66,19.74,75.3,,12.47,0.34,0.76,-,"5,831百萬",,
拉美股市精選,ILF~TBUBC036,美元,股票型,2001/10/25,RR5,半年配,2026/08/06,6.6208,-5.86,-3.76,35.62,23.74,,20.96,0.41,1,-,"3,842百萬",,
拉美股市精選( 3 ),ILF~TCUBC036,美元,股票型,2001/10/25,RR5,半年配,2026/08/06,9.6189,-5.9,-3.85,35.34,23,,20.96,0.41,1,-,"3,842百萬",,
iShares S&P 拉丁美洲40指數股票型基金,ILF~TFUBC036,美元,股票型,2001/10/25,RR5,半年配,2026/08/06,34.91,-5.55,-3.14,37.39,28.68,,20.96,0.41,1,-,"3,842百萬",,
史丹普美國小型股精選,IJR~TBUBC019,美元,股票型,2000/05/22,RR4,季配,2026/08/06,35.8267,6.05,11.29,31.68,37.52,,14.08,0.58,0.92,-,"109,627百萬",,
iShares S&P 小型股指數股票型基金,IJR~TFUBC019,美元,股票型,2000/05/22,RR4,季配,2026/08/06,147.82,6.4,12.01,33.4,43,,14.08,0.58,0.92,-,"109,627百萬",,
美國中型股精選,IJH~TBUBC005,美元,股票型,2000/05/22,RR4,季配,2026/08/06,36.2511,2.52,6.31,20.91,37.84,,11.51,0.5,0.97,-,"122,394百萬",,
美國中型股精選( 3 ),IJH~TCUBC005,美元,股票型,2000/05/22,RR4,季配,2026/08/06,56.8971,2.47,6.21,20.66,37.02,,11.51,0.5,0.97,-,"122,394百萬",,
iShares S&P 中型股400指數股票型基金,IJH~TFUBC005,美元,股票型,2000/05/22,RR4,季配,2026/08/06,76.75,2.85,7,22.49,-71.33,,11.51,0.5,0.97,-,"122,394百萬",,
Markit iBoxx非投資等級債券精選( 3 ),IHYU@LN.WS~TCUBC063,美元,非投資等級債券,2011/09/13,RR4,半年配,2026/08/06,6.878,-1.19,-2.4,-2.2,0.1,,3.33,0.03,1.32,-,"2,515百萬",,
iShares安碩Markit iBoxx$高收益債券,IHYU@LN.WS~TFUBC063,美元,非投資等級債券,2011/09/13,RR4,半年配,2026/08/06,94.95,-0.81,-1.67,-0.72,4.72,,3.33,0.03,1.32,-,"2,515百萬",,
美洲製藥產業精選( 3 ),IHE~TCUBC053,美元,健康護理股,2006/05/01,RR4,季配,2026/08/06,42.3787,13.26,12.56,51.19,62.97,,15.98,0.8,1,-,"1,646百萬",,
iShares 道瓊美國製藥指數股票型基金,IHE~TFUBC053,美元,健康護理股,2006/05/01,RR4,季配,2026/08/06,102.47,13.69,13.4,53.47,-43.17,,15.98,0.8,1,-,"1,646百萬",,
美國科技軟體產業精選,IGV~TBUBC074,美元,資訊科技股,2001/07/10,RR4,半年配,2026/08/06,11.053,12.84,19.79,-12.23,-,,32.38,-0.05,0.88,-,"13,296百萬",,
美國科技軟體產業精選(3),IGV~TCUBC074,美元,資訊科技股,2001/07/10,RR4,半年配,2026/08/06,10.9984,12.78,19.67,-12.41,-,,32.38,-0.05,0.88,-,"13,296百萬",,
iShares擴展科技軟體類股指數股票型基金,IGV~TFUBC074,美元,資訊科技股,2001/07/10,RR4,半年配,2026/08/06,99.42,13.21,20.57,-11.08,-,,32.38,-0.05,0.88,-,"13,296百萬",,
全球基礎建設產業精選( 3 ),IGF~TCUBC051,美元,公共事業股,2007/12/10,RR4,半年配,2026/08/06,14.8348,-3.18,-0.27,8.32,37.26,,8.63,0.28,0.4,-,"10,930百萬",,
iShares S&P 全球基礎建設指數股票型基金,IGF~TFUBC051,美元,公共事業股,2007/12/10,RR4,半年配,2026/08/06,66.04,-2.81,0.47,9.96,43.6,,8.63,0.28,0.4,-,"10,930百萬",,
美洲自然資源產業精選,IGE~TBUBC013,美元,能源,2001/10/22,RR4,季配,2026/08/06,12.8541,-1.78,2.7,32.19,40.53,,17.67,0.48,0.13,-,747百萬,,
美洲自然資源產業精選( 3 ),IGE~TCUBC013,美元,能源,2001/10/22,RR4,季配,2026/08/06,19.2272,-1.83,2.6,31.93,39.68,,17.67,0.48,0.13,-,747百萬,,
iShares S&P 北美天然資源指數股票型基金,IGE~TFUBC013,美元,能源,2001/10/22,RR4,季配,2026/08/06,60.25,-1.46,3.36,33.92,46.13,,17.67,0.48,0.13,-,747百萬,,
美洲石油設備服務產業精選( 3 ),IEZ~TCUBC060,美元,能源,2006/05/01,RR4,季配,2026/08/06,4.4551,-9.57,4.38,57.8,13.74,,25.67,0.55,1.01,-,359百萬,,
iShares安碩道瓊美國石油設備與服務指數基金,IEZ~TFUBC060,美元,能源,2006/05/01,RR4,季配,2026/08/06,28.32,-9.23,5.16,60.18,18.99,,25.67,0.55,1.01,-,359百萬,,
