標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
首源投資環球傘型基金-首域盈信印度次大陸基金,FSZ01-EQUCC001,美元,股票型,1999/08/23,RR5,無,2026/07/28,158.5249,1.73,-6.22,-14.29,8.77,,18.34,-0.24,1.05,-,384百萬,,
原康健人壽標的＿百達－長壽樂活（原名：百達－健康）－R美元(本基金非屬環境、社會及治理相關主題基金),PIC06-CPUS2,美元,健康護理股,2004/06/30,RR3,無,2026/07/28,251.89,7.77,-10.65,-15.31,-12.28,,18.27,-0.26,0.63,-,322百萬,,
百達-長壽樂活-R美元,PIC06-EQUPA007,美元,健康護理股,2004/06/30,RR3,無,2026/07/28,251.89,7.77,-10.65,-15.31,-12.28,,18.27,-0.26,0.63,-,322百萬,,
原康健人壽標的＿摩根印度基金,JFZ14-CBUS2,美元,股票型,1989/11/23,RR5,無,2026/07/28,307.18,0.47,-7.83,-15.98,-4.07,,15.74,-0.32,0.9,-,481百萬,,
摩根印度基金,JFZ14-EQUJF007,美元,股票型,1989/11/23,RR5,無,2026/07/28,307.18,0.47,-7.83,-15.98,-4.07,,15.74,-0.32,0.9,-,481百萬,,
原康健人壽標的＿富達基金－印尼基金(現金配息),FTZ19-CFUSF,美元,股票型,1994/12/05,RR5,年配,2026/07/28,18.16,-9.38,-17.42,-16.66,-28.71,,15.54,-0.34,0.54,-,142百萬,,
富達基金—印尼基金 (A股美元),FTZ19-EQUFD024,美元,股票型,1994/12/05,RR5,年配,2026/07/28,18.16,-9.38,-17.42,-16.66,-28.71,,15.54,-0.34,0.54,-,142百萬,,
原康健人壽標的＿富達基金－印尼基金,FTZ19-CFUS3,美元,股票型,1994/12/05,RR5,年配,2026/07/28,18.16,-9.38,-17.42,-16.66,-28.71,,15.54,-0.34,0.54,-,142百萬,,
原康健人壽標的＿瀚亞投資－印尼股票基金,IOF10-CDUS1,美元,股票型,2007/07/02,RR5,無,2026/07/28,9.067,-14.78,-24.52,-24.81,-39.87,,20.07,-0.39,0.78,-,77百萬,,
瀚亞投資-印尼股票基金,IOF10-EQUPC002,美元,股票型,2007/07/02,RR5,無,2026/07/28,9.067,-14.78,-24.52,-24.81,-39.87,,20.07,-0.39,0.78,-,77百萬,,
原康健人壽標的＿匯豐環球投資基金－俄羅斯股票(本基金之配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ21-CHUS1,美元,股票型,2007/12/20,RR5,年配,2022/02/25,4.69,-42.16,-41.72,-32.3,-11.96,,38.92,-0.24,0.97,-,84百萬,,
原康健人壽標的＿百達俄羅斯股票－R歐元(本基金自111年2月28日起暫停申購),PIC53-CPES8,歐元,股票型,2008/01/11,RR5,無,2022/02/25,47.27,-44.22,-41.83,-32.64,-18.19,,39.65,-0.23,0.97,-,911百萬,,
百達-俄羅斯股票-R美元,PIC52-EQUPA011,美元,股票型,2008/01/11,RR5,無,2022/02/25,53.11,-44.14,-44.38,-38.17,-19.04,,40.2,-0.29,1,-,1019百萬,,
百達-俄羅斯股票-HR澳幣,PIC54-EQAPA012,澳幣,股票型,2018/06/28,RR5,無,2022/02/25,66.82,-44.78,-45.18,-39.47,-24.49,,40.53,-0.3,1.01,-,1442百萬,,
貝萊德新興歐洲基金 A2 歐元,SHZ33-EQEML011,歐元,股票型,1995/12/29,RR5,無,2022/02/28,53.6,-58.54,-59.46,-51.04,-46.47,,60.75,-0.21,1.36,-,269百萬,,
原康健人壽標的＿貝萊德全球系列基金－新興歐洲基金(本基金自111年2月28日起暫停申購),SHZ40-CLUS1,美元,股票型,1998/09/01,RR5,無,2022/02/28,60.16,-58.79,-61.34,-54.67,-47.22,,60.72,-0.25,1.62,-,269百萬,,
貝萊德新興歐洲基金 A2 美元,SHZ40-EQUML007,美元,股票型,1998/09/01,RR5,無,2022/02/28,60.16,-58.79,-61.34,-54.67,-47.22,,60.72,-0.25,1.62,-,269百萬,,
原康健人壽標的＿摩根基金－俄羅斯基金（現金配息）(本基金之配息來源可能為本金，本基金自111年3月1日起暫停申購),JFH44-CBUS5,美元,股票型,2005/11/18,RR5,年配,2025/03/24,0.0009,-,-,-,-99.99,,-,-,-,-,280百萬,,
施羅德環球基金系列－環球多元收益(美元)A-穩定月配 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA67-BGUSC048,美元,平衡型,2025/11/19,RR3,月配,2026/07/28,101.3082,0.12,0.51,-,-,,-,-,-,-,"1,804百萬",,
摩根基金－新興歐洲股票基金 - JPM新興歐洲股票(美元)- A股(累計),JFZ98-EQUJF023,美元,股票型,2011/06/10,RR5,無,2025/03/24,0.4679,-,-,-,-99.44,,-,-,-,-,4百萬,,
安聯全球多元投資風格股票基金-AMf2固定月配類股(美元) - (配現金)(基金之配息來源可能為本金),TLZS9-ECUAL091,美元,股票型,2025/11/03,RR3,月配,2026/07/28,103.73,2.78,4.22,-,-,,-,-,-,-,"5,750百萬",,
原康健人壽標的＿摩根基金－俄羅斯基金（單位數配息）(本基金之配息來源可能為本金，本基金自111年3月1日起暫停申購),JFH44-CBUSB,美元,股票型,2005/11/18,RR5,年配,2025/03/24,0.0009,-,-,-,-99.99,,-,-,-,-,280百萬,,
摩根亞洲股票高息基金-摩根亞洲股票高息(美元)(每月派息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZR0-ECUJF080,美元,股票型,2023/12/21,RR5,月配,2026/07/28,12.47,-0.07,-,-,-,,-,-,-,-,"3,261百萬",,
摩根基金－俄羅斯基金 - JPM 俄羅斯(美元)－ A股(分派)(本基金之配息來源可能為本金),JFH44-EQUJF015,美元,股票型,2005/11/18,RR5,年配,2025/03/24,0.0009,-,-,-,-99.99,,-,-,-,-,280百萬,,
安聯全球多元投資風格股票基金-AMf2固定月配類股(美元) - (配股數)(基金之配息來源可能為本金),TLZS9-EQUAL090,美元,股票型,2025/11/03,RR3,月配,2026/07/28,103.73,2.78,4.22,-,-,,-,-,-,-,"5,750百萬",,
施羅德環球基金系列－環球多元收益(日圓避險)A-穩定月配 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA68-BGJSC046,日圓,平衡型,2025/11/19,RR3,月配,2026/07/28,9910.2248,-0.56,-0.95,-,-,,-,-,-,-,"1,804百萬",,
施羅德環球基金系列－環球多元收益(美元)A-穩定月配 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA67-BSUSC047,美元,平衡型,2025/11/19,RR3,月配,2026/07/28,101.3082,0.12,0.51,-,-,,-,-,-,-,"1,804百萬",,
施羅德環球基金系列－環球多元收益(日圓避險)A-穩定月配 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA68-BSJSC045,日圓,平衡型,2025/11/19,RR3,月配,2026/07/28,9910.2248,-0.56,-0.95,-,-,,-,-,-,-,"1,804百萬",,
摩根亞洲股票高息基金-摩根亞洲股票高息(美元)(每月派息) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZR0-EQUJF079,美元,股票型,2023/12/21,RR5,月配,2026/07/28,12.47,-0.07,-,-,-,,-,-,-,-,"3,261百萬",,
美洲金礦產業精選,XME~TBUSS005,美元,工業金屬,2006/06/19,RR5,季配,2026/07/28,15.1037,-13.63,-21.7,31.37,85.23,,37.11,0.25,0.49,-,"4,383百萬",,
美洲金礦產業精選( 3 ),XME~TCUSS005,美元,工業金屬,2006/06/19,RR5,季配,2026/07/28,27.7787,-13.67,-21.78,31.11,84.12,,37.11,0.25,0.49,-,"4,383百萬",,
SPDR S&P 金屬與採礦指數股票型基金,XME~TFUSS005,美元,工業金屬,2006/06/19,RR5,季配,2026/07/28,101.44,-13.35,-21.19,33.09,92.6,,37.11,0.25,0.49,-,"4,383百萬",,
全球股票精選,VT~TBUVG093,美元,股票型,2008/06/24,RR4,季配,2026/07/28,10.8611,2.94,4.47,-,-,,16.19,0.27,1.03,-,97000百萬,,
全球股票精選(3),VT~TCUVG093,美元,股票型,2008/06/24,RR4,季配,2026/07/28,10.8487,2.89,4.36,-,-,,16.19,0.27,1.03,-,97000百萬,,
Vanguard全世界股票指數股票型基金,VT~TFUVG093,美元,股票型,2008/06/24,RR4,季配,2026/07/28,154.35,3.27,5.14,-,-,,16.19,0.27,1.03,-,97000百萬,,
標普大型股產業精選(3),VOO~TCUVG087,美元,股票型,2010/09/07,RR4,季配,2026/07/28,12.3756,3.69,5.68,14.59,-,,16.65,0.24,0.99,-,1700000百萬,,
Vanguard標普500指數指數股票型基金,VOO~TFUVG087,美元,股票型,2010/09/07,RR4,季配,2026/07/28,680.96,4.08,6.47,16.32,-,,16.65,0.24,0.99,-,1700000百萬,,
美洲REITs精選( 3 ),VNQ~TCUVG001,美元,房地產,2004/09/23,-,季配,2023/04/10,24.1176,-2.51,6.07,-25.73,0.27,,15.28,0.23,0.98,-,71400百萬,,
Vanguard REIT 指數股票型基金,VNQ~TFUVG001,美元,房地產,2004/09/23,-,季配,2023/04/10,82.77,-2.15,6.88,-24.6,4.89,,15.28,0.23,0.98,-,71400百萬,,
越南股市精選( 3 ),VNM~TCUVE009,美元,股票型,2009/08/11,RR5,年配,2026/07/28,9.0679,-13.7,-11.04,-2.66,7.02,,25.36,-0.02,1.05,-,565百萬,,
VanEck Vectors 越南指數股票型基金,VNM~TFUVE009,美元,股票型,2009/08/11,RR5,年配,2026/07/28,16.58,-13.38,-10.38,-1.19,11.95,,25.36,-0.02,1.05,-,565百萬,,
美國必需性消費類精選,VDC~TBUVG095,美元,必需性消費股,2004/01/26,RR4,季配,2026/07/28,11.0625,2.78,4.45,-,-,,14.14,0.14,0.34,-,9200百萬,,
美國必需性消費類精選(3),VDC~TCUVG095,美元,必需性消費股,2004/01/26,RR4,季配,2026/07/28,11.0498,2.72,4.35,-,-,,14.14,0.14,0.34,-,9200百萬,,
Vanguard必需性消費類股指數股票型基金,VDC~TFUVG095,美元,必需性消費股,2004/01/26,RR4,季配,2026/07/28,235.43,3.11,5.13,-,-,,14.14,0.14,0.34,-,9200百萬,,
二倍作多-美洲原物料產業精選( 3 ),UYM~TCUPS006,美元,槓桿商品,2007/01/30,-,季配,2026/07/28,71.6457,1.38,5,21.69,18.09,,30.91,0.22,1.38,-,39百萬,,
ProShares 二倍道瓊美國原料指數股票型基金,UYM~TFUPS006,美元,槓桿商品,2007/01/30,-,季配,2026/07/28,31.317,1.76,5.79,23.53,23.54,,30.91,0.22,1.38,-,39百萬,,
二倍作多-美洲金融產業精選( 3 ),UYG~TCUPS008,美元,槓桿股票,2007/01/30,-,季配,2026/07/28,151.9237,21.43,14.36,-0.67,89.96,,31.91,0.02,1.95,-,743百萬,,
ProShares 二倍道瓊美國金融股指數股票型基金,UYG~TFUPS008,美元,槓桿股票,2007/01/30,-,季配,2026/07/28,98.11,21.88,15.22,0.83,98.71,,31.91,0.02,1.95,-,743百萬,,
美元匯市精選( 3 ),UUP~TCUDB004,美元,槓桿股票,2007/02/20,-,年配,2022/12/23,8.7746,-8.06,-0.25,7.13,1.86,,4.86,0.2,-0.22,-,447百萬,,
PowerShares 德銀美元指數股票型基金,UUP~TFUDB004,美元,槓桿股票,2007/02/20,-,年配,2022/12/23,27.98,-7.72,0.5,8.74,6.55,,4.86,0.2,-0.22,-,447百萬,,
原油商品精選( 3 ),USO~TCUUS001,美元,能源,2006/04/10,-,無,2026/07/28,4.2686,-14.01,56.1,53.82,59.78,,60.89,0.27,0.93,-,"1,880百萬",,
美國石油指數股票型基金,USO~TFUUS001,美元,能源,2006/04/10,-,無,2026/07/28,120.49,-13.69,57.26,56.14,67.14,,60.89,0.27,0.93,-,"1,880百萬",,
二倍作多-美洲不動產產業精選( 3 ),URE~TCUPS009,美元,槓桿股票,2007/01/30,-,季配,2026/07/28,77.5157,8.29,23.77,13.95,22.12,,30.84,0.16,1.94,-,56百萬,,
ProShares 二倍道瓊美國地產指數股票型基金,URE~TFUPS009,美元,槓桿股票,2007/01/30,-,季配,2026/07/28,74.58,8.69,24.69,15.68,27.75,,30.84,0.16,1.94,-,56百萬,,
放空一倍-美元匯率精選( 3 ),UDN~TCUDB005,美元,反向其他,2007/02/20,-,年配,2016/01/08,7.8087,-3.61,-2.83,-8.87,-23.93,,4.91,-0.3,0.22,-,113百萬,,
PowerShares 德銀放空美元指數股票型基金,UDN~TFUDB005,美元,反向其他,2007/02/20,-,年配,2016/01/08,21.49,-3.24,-2.1,-7.49,-20.42,,4.91,-0.3,0.22,-,113百萬,,
土耳其股市精選( 3 ),TUR~TCUBC054,美元,股票型,2008/03/26,RR5,半年配,2026/07/28,5.9333,-8.75,-4.72,14.25,11.23,,25.73,0.17,0.83,-,198百萬,,
iShares MSCI 土耳其指數股票型基金,TUR~TFUBC054,美元,股票型,2008/03/26,RR5,半年配,2026/07/28,38.77,-8.41,-4.01,15.97,16.36,,25.73,0.17,0.83,-,198百萬,,
美國長期政府公債精選,TLT~TBUBC042,美元,債券型,2002/07/22,RR2,月配,2026/07/28,6.0703,-2.78,-4.45,-3.17,-18.83,,10.07,-0.03,0.97,-,"41,100百萬",,
美國長期政府公債精選( 3 ),TLT~TCUBC042,美元,債券型,2002/07/22,RR2,月配,2026/07/28,6.2988,-2.83,-4.55,-3.36,-19.32,,10.07,-0.03,0.97,-,"41,100百萬",,
iShares 20+年公債指數股票型基金,TLT~TFUBC042,美元,債券型,2002/07/22,RR2,月配,2026/07/28,84.24,-2.47,-3.84,-1.9,-15.6,,10.07,-0.03,0.97,-,"41,100百萬",,
美洲抗通膨公債精選,TIP~TBUBC015,美元,抗通膨債券,2003/12/04,RR2,月配,2026/07/28,7.8312,-3.95,-3.14,-3.12,-3.35,,3.89,-0.1,0.83,-,"14,697百萬",,
美洲抗通膨公債精選( 3 ),TIP~TCUBC015,美元,抗通膨債券,2003/12/04,RR2,月配,2026/07/28,8.2584,-4,-3.24,-3.31,-3.93,,3.89,-0.1,0.83,-,"14,697百萬",,
iShares 抗通膨指數債券指數股票型基金,TIP~TFUBC015,美元,抗通膨債券,2003/12/04,RR2,月配,2026/07/28,107.66,-3.64,-2.52,-1.85,0.49,,3.89,-0.1,0.83,-,"14,697百萬",,
泰國股市精選,THD~TBUBC059,美元,股票型,2008/03/26,RR5,半年配,2026/07/28,9.6536,3.74,10.31,26.46,-0.93,,24.53,0.3,1.19,-,356百萬,,
泰國股市精選( 3 ),THD~TCUBC059,美元,股票型,2008/03/26,RR5,半年配,2026/07/28,13.663,3.69,10.2,26.21,-1.52,,24.53,0.3,1.19,-,356百萬,,
iShares MSCI 泰國指數股票型基金,THD~TFUBC059,美元,股票型,2008/03/26,RR5,半年配,2026/07/28,72.05,4.07,11.02,28.11,3.02,,24.53,0.3,1.19,-,356百萬,,
全球太陽能產業精選,TAN~TBUCA001,美元,新能源,2008/04/15,RR4,年配,2026/07/28,9.4555,-15.06,-14.95,25.3,-30.82,,41.72,0.2,0.9,-,1720百萬,,
全球太陽能產業精選( 3 ),TAN~TCUCA001,美元,新能源,2008/04/15,RR4,年配,2026/07/28,5.306,-15.11,-15.03,25.05,-31.24,,41.72,0.2,0.9,-,1720百萬,,
Claymore/MAC 太陽能指數股票型基金,TAN~TFUCA001,美元,新能源,2008/04/15,RR4,年配,2026/07/28,49.1,-14.79,-14.4,26.94,-28.07,,41.72,0.2,0.9,-,1720百萬,,
歐洲藍籌股精選,STX50EEX@GR.WS~TBEID001,歐元,股票型,2000/12/27,RR4,季配,2026/07/28,11.6497,8.02,6.38,16.34,35.89,,14.37,0.34,0.83,-,"9,228百萬",,
歐洲藍籌股精選( 3 ),STX50EEX@GR.WS~TCEID001,歐元,股票型,2000/12/27,RR4,季配,2026/07/28,21.8407,7.97,6.27,16.11,35.08,,14.37,0.34,0.83,-,"9,228百萬",,
iShares 歐盟50指數股票型基金,STX50EEX@GR.WS~TFEID001,歐元,股票型,2000/12/27,RR4,季配,2026/07/28,64.08,8.37,7.07,17.86,41.3,,14.37,0.34,0.83,-,"9,228百萬",,
澳洲股市精選-澳幣( 3 ),STW@AX.WS~TCASS001,澳幣,股票型,2001/08/24,RR4,季配,2026/07/28,14.9153,1.77,-0.91,0.68,14.39,,10.73,0.1,0.99,-,"6,495百萬",,
SPDR S&P/ASX200 FUND,STW@AX.WS~TFASS001,澳幣,股票型,2001/08/24,RR4,季配,2026/07/28,79.87,2.15,-0.17,2.2,19.66,,10.73,0.1,0.99,-,"6,495百萬",,
二倍作多-美國藍籌股精選( 3 ),SSO~TCUPS014,美元,槓桿股票,2006/06/19,-,季配,2016/10/21,57.393,-2.2,4.51,10.77,45.67,,33.95,0.23,2.02,-,"7,969百萬",,
ProShares 二倍S&P 500指數股票型基金,SSO~TFUPS014,美元,槓桿股票,2006/06/19,-,季配,2016/10/21,69.3,-1.83,5.3,12.45,-23.81,,33.95,0.23,2.02,-,"7,969百萬",,
放空二倍-美洲不動產產業精選( 3 ),SRS~TCUPS003,美元,反向股票,2007/01/30,-,季配,2015/05/19,0.2229,4.43,-12.01,-26.16,-63.04,,30.14,-0.19,-1.92,-,16百萬,,
ProShares 二倍放空型道瓊美國房地產指數股票型基金,SRS~TFUPS003,美元,反向股票,2007/01/30,-,季配,2015/05/19,12.18,4.82,-11.35,-25.05,-61.33,,30.14,-0.19,-1.92,-,16百萬,,
美國中期政府公債精選,SPTI~TBUSS004,美元,債券型,2007/05/23,RR2,月配,2026/07/28,7.9461,-1.79,-2.71,-2.5,-3.83,,3.9,-0.09,0.76,-,"10,176百萬",,
美國中期政府公債精選( 3 ),SPTI~TCUSS004,美元,債券型,2007/05/23,RR2,月配,2026/07/28,7.4466,-1.84,-2.81,-2.7,-4.41,,3.9,-0.09,0.76,-,"10,176百萬",,
SPDR投資組合中期公債指數股票型基金,SPTI~TFUSS004,美元,債券型,2007/05/23,RR2,月配,2026/07/28,28.18,-1.47,-2.08,-1.23,0,,3.9,-0.09,0.76,-,"10,176百萬",,
美洲半導體產業精選,SOXX~TBUBC052,美元,資訊科技股,2001/07/10,RR4,季配,2026/07/28,236.93,11.66,35.47,97.41,166,,52.27,0.44,0.92,-,"47,825百萬",,
美洲半導體產業精選( 3 ),SOXX~TCUBC052,美元,資訊科技股,2001/07/10,RR4,季配,2026/07/28,246.7112,11.61,35.34,97.02,164.41,,52.27,0.44,0.92,-,"47,825百萬",,
iShares S&P 北美半導體指數股票型基金,SOXX~TFUBC052,美元,資訊科技股,2001/07/10,RR4,季配,2026/07/28,491.46,12.02,36.34,99.98,-7.81,,52.27,0.44,0.92,-,"47,825百萬",,
放空二倍-美洲原物料產業精選( 3 ),SMN~TCUPS002,美元,反向商品,2007/01/30,-,季配,2021/05/24,0.0461,-27.6,-40.67,-71.31,-76.21,,29.91,-0.29,-1.28,-,4百萬,,
ProShares 二倍放空型道瓊美國原物料股基金,SMN~TFUPS002,美元,反向商品,2007/01/30,-,季配,2021/05/24,6.38,-27.33,-40.23,-70.87,-75.11,,29.91,-0.29,-1.28,-,4百萬,,
VanEck美國半導體產業精選,SMH~TBUVE072,美元,資訊科技股,2011/12/20,RR4,年配,2026/07/28,22.5432,7.47,26.3,79.4,-,,43.84,0.43,0.77,-,77200百萬,,
VanEck美國半導體產業精選( 3 ),SMH~TCUVE072,美元,資訊科技股,2011/12/20,RR4,年配,2026/07/28,22.4387,7.41,26.18,79.04,-,,43.84,0.43,0.77,-,77200百萬,,
VanEck美國半導體指數股票型基金,SMH~TFUVE072,美元,資訊科技股,2011/12/20,RR4,年配,2026/07/28,529.6,7.82,27.12,81.74,-,,43.84,0.43,0.77,-,77200百萬,,
全球鋼鐵產業精選,SLX~TBUVE006,美元,鋼鐵,2006/10/10,RR5,年配,2026/07/28,16.6393,1.77,8.22,44.98,45.17,,29.41,0.4,1.65,-,170百萬,,
全球鋼鐵產業精選( 3 ),SLX~TCUVE006,美元,鋼鐵,2006/10/10,RR5,年配,2026/07/28,14.2848,1.72,8.11,44.69,44.3,,29.41,0.4,1.65,-,170百萬,,
VanEck Vectors 鋼鐵指數股票型基金,SLX~TFUVE006,美元,鋼鐵,2006/10/10,RR5,年配,2026/07/28,104.41,2.1,8.92,46.87,50.95,,29.41,0.4,1.65,-,170百萬,,
白銀商品精選( 3 ),SLV~TCUBC033,美元,貴重金屬,2006/04/21,-,無,2025/06/06,21.6202,9.69,14.86,12.87,53.41,,79.26,0.23,0.98,-,"28,194百萬",,
iShares 白銀指數股票型基金,SLV~TFUBC033,美元,貴重金屬,2006/04/21,-,無,2025/06/06,32.69,10.1,15.72,14.58,60.48,,79.26,0.23,0.98,-,"28,194百萬",,
美國雲端運算產業精選,SKYY~TBUFT075,美元,資訊科技股,2011/07/05,RR4,季配,2026/07/28,13.9983,16.62,8.24,8.38,-,,28.09,0.09,0.82,-,"2,720百萬",,
美國雲端運算產業精選(3),SKYY~TCUFT075,美元,資訊科技股,2011/07/05,RR4,季配,2026/07/28,13.9334,16.56,8.14,8.17,-,,28.09,0.09,0.82,-,"2,720百萬",,
First Trust雲端運算指數股票型基金,SKYY~TFUFT075,美元,資訊科技股,2011/07/05,RR4,季配,2026/07/28,137.9,16.99,8.94,9.8,-,,28.09,0.09,0.82,-,"2,720百萬",,
放空二倍-美洲金融產業精選( 3 ),SKF~TCUPS005,美元,反向股票,2007/01/30,-,季配,2014/11/05,0.4382,-17.4,-20.79,-33.3,-79.25,,31.76,-0.13,-2,-,11百萬,,
ProShares 二倍放空型道瓊美國金融股指數股票型基金,SKF~TFUPS005,美元,反向股票,2007/01/30,-,季配,2014/11/05,13.44,-17.09,-20.19,-32.29,-78.29,,31.76,-0.13,-2,-,11百萬,,
全球小型銀礦業精選,SILJ~TBUAI092,美元,貴重金屬,2012/11/28,RR5,年配,2026/07/28,8.6599,-17.57,-38.53,-,-,,61.46,0.3,0.96,-,"3,405百萬",,
全球小型銀礦業精選(3),SILJ~TCUAI092,美元,貴重金屬,2012/11/28,RR5,年配,2026/07/28,8.65,-17.61,-38.59,-,-,,61.46,0.3,0.96,-,"3,405百萬",,
Amplify小型銀礦指數股票型基金,SILJ~TFUAI092,美元,貴重金屬,2012/11/28,RR5,年配,2026/07/28,24.14,-17.3,-38.13,-,-,,61.46,0.3,0.96,-,"3,405百萬",,
全球銀礦業產業精選(3),SIL~TCUGM088,美元,貴重金屬,2010/04/19,RR5,半年配,2026/07/28,15.0847,-17.38,-35.87,48.73,-,,57.28,0.28,1.05,-,"4,207百萬",,
Global X銀礦業指數股票型基金,SIL~TFUGM088,美元,貴重金屬,2010/04/19,RR5,半年配,2026/07/28,73.99,-17.07,-35.39,50.97,-,,57.28,0.28,1.05,-,"4,207百萬",,
美國1-3年公債精選( 3 ),SHY~TCUBC070,美元,債券型,2002/07/22,RR2,月配,2026/07/28,8.2524,-1.05,-1.88,-2.2,-3.41,,1.32,-0.21,1.02,-,"25,358百萬",,
iShares短期美國公債指數股票型基金,SHY~TFUBC070,美元,債券型,2002/07/22,RR2,月配,2026/07/28,81.94,-0.68,-1.15,-0.72,1.04,,1.32,-0.21,1.02,-,"25,358百萬",,
美國短期政府公債精選,SHV~TBUBC021,美元,債券型,2007/01/05,RR2,月配,2026/07/28,7.9321,-0.36,-0.71,-1.35,-3.91,,0.15,-0.32,0.74,-,"20,946百萬",,
美國短期政府公債精選( 3 ),SHV~TCUBC021,美元,債券型,2007/01/05,RR2,月配,2026/07/28,7.7191,-0.41,-0.8,-1.54,-4.48,,0.15,-0.32,0.74,-,"20,946百萬",,
iShares 短期美國國庫券指數股票型基金,SHV~TFUBC021,美元,債券型,2007/01/05,RR2,月配,2026/07/28,110.33,-0.04,-0.06,-0.05,-0.08,,0.15,-0.32,0.74,-,"20,946百萬",,
澳洲大型股精選-澳幣( 3 ),SFY@AX.WS~TCASS002,澳幣,股票型,2001/08/24,RR4,季配,2026/07/28,14.1594,2.41,2.25,1.22,14.29,,11.39,0.11,1.01,-,710百萬,,
SPDR S&P/ASX50 FUND,SFY@AX.WS~TFASS002,澳幣,股票型,2001/08/24,RR4,季配,2026/07/28,78.36,2.79,3.01,2.75,19.56,,11.39,0.11,1.01,-,710百萬,,
全球海運產業精選( 3 ),SEA~TCUCA002,美元,工業類股,2022/01/19,-,年配,2010/04/29,12.6272,10.58,17.95,-,-,,18.18,0.42,0.41,-,18百萬,,
Claymore/Delta 航運業指數股票型基金,SEA~TFUCA002,美元,工業類股,2022/01/19,-,年配,2010/04/28,15.2933,9.79,24.23,-,-,,18.18,0.42,0.41,-,18百萬,,
放空二倍-美國藍籌股精選( 3 ),SDS~TCUPS011,美元,反向股票,2006/07/11,-,季配,2025/06/06,0.025,-14.27,-5.14,-27.34,-60.57,,31.3,-0.23,-1.86,-,398百萬,,
ProShares 二倍放空型S&P500指數股票型基金,SDS~TFUPS011,美元,反向股票,2006/07/11,-,季配,2025/06/06,17.9,-13.94,-4.43,-26.25,-58.76,,31.3,-0.23,-1.86,-,398百萬,,
全球稀土與戰略金屬產業精選,REMX~TBUVE096,美元,工業金屬,2010/10/27,RR4,年配,2026/07/28,8.8746,-32.72,-32.66,-,-,,49.17,0.18,0.72,-,2700百萬,,
全球稀土與戰略金屬產業精選(3),REMX~TCUVE096,美元,工業金屬,2010/10/27,RR4,年配,2026/07/28,8.8644,-32.75,-32.73,-,-,,49.17,0.18,0.72,-,2700百萬,,
VanEck稀土與戰略金屬指數股票型基金,REMX~TFUVE096,美元,工業金屬,2010/10/27,RR4,年配,2026/07/28,66.09,-32.5,-32.23,-,-,,49.17,0.18,0.72,-,2700百萬,,
美洲科技精選,QQQ~TBUNY001,美元,股票型,1999/03/10,RR4,季配,2026/07/28,116.7636,2.4,5.99,17.36,69.41,,24.59,0.2,0.95,-,490100百萬,,
美洲科技精選( 3 ),QQQ~TCUNY001,美元,股票型,1999/03/10,RR4,季配,2026/07/28,161.7103,2.35,5.89,17.13,68.39,,24.59,0.2,0.95,-,490100百萬,,
Invesco 那斯達克100指數股票型基金,QQQ~TFUNY001,美元,股票型,1999/03/10,RR4,季配,2026/07/28,675.49,2.73,6.68,18.89,76.15,,24.59,0.2,0.95,-,490100百萬,,
二倍作多-美洲科技精選( 3 ),QLD~TCUPS016,美元,槓桿股票,2006/06/19,-,季配,2025/06/06,907.0744,11.87,-6.24,14.54,107.31,,51.22,0.19,1.98,-,"14,576百萬",,
PowerShares 二倍那斯達克100指數股票型基金,QLD~TFUPS016,美元,槓桿股票,2006/06/19,-,季配,2025/06/06,108.95,12.3,-5.53,16.28,116.86,,51.22,0.19,1.98,-,"14,576百萬",,
放空二倍-美洲科技精選( 3 ),QID~TCUPS013,美元,反向股票,2006/07/11,-,季配,2025/06/06,0.0032,-22.95,-12.5,-34.51,-76.45,,43.56,-0.2,-1.68,-,233百萬,,
ProShares 二倍放空型那斯達克100指數股票型基金,QID~TFUPS013,美元,反向股票,2006/07/11,-,季配,2025/06/06,27.68,-22.66,-11.85,-33.53,23.19,,43.56,-0.2,-1.68,-,233百萬,,
水資源精選,PHO~TBUIP001,美元,水資源,2005/12/06,RR4,季配,2026/07/28,35.3492,4.07,-1.64,-0.48,18.74,,15.12,-0.03,1.06,-,1990百萬,,
全球水資源產業精選( 3 ),PHO~TCUIP001,美元,水資源,2005/12/06,RR4,季配,2026/07/28,43.2337,4.02,-1.74,-0.68,18.03,,15.12,-0.03,1.06,-,1990百萬,,
PowerShares 水資源指數股票型基金,PHO~TFUIP001,美元,水資源,2005/12/06,RR4,季配,2026/07/28,71.49,4.41,-1.01,0.82,23.47,,15.12,-0.03,1.06,-,1990百萬,,
