標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
原康健人壽標的＿聯博－全球靈活收益基金（現金配息）（澳幣避險）(本基金之配息來源可能為本金),ALBJ5-CUAB6,澳幣,債券型,2012/08/08,RR2,月配,2026/07/27,14.47,0.14,0.08,1.68,7.82,,4.38,0.03,0.95,-,"1,137百萬",,
原康健人壽標的＿富達基金－全球聚焦基金（現金配息）,FTZB1-CFUSL,美元,股票型,2003/01/14,RR3,年配,2026/07/27,141.7,-0.35,-4.71,1.65,37.17,,18.53,0.03,1.06,-,974百萬,,
原康健人壽標的＿富達基金－全球聚焦基金（單位數配息）,FTZB1-CFUSM,美元,股票型,2003/01/14,RR3,年配,2026/07/27,141.7,-0.35,-4.71,1.65,37.17,,18.53,0.03,1.06,-,974百萬,,
富達基金—全球聚焦基金 (A股美元),FTZB1-EQUFD026,美元,股票型,2003/01/14,RR3,年配,2026/07/27,141.7,-0.35,-4.71,1.65,37.17,,18.53,0.03,1.06,-,974百萬,,
摩根基金－新興市場企業債券基金 - JPM 新興市場企業債券(澳幣對沖)－A股(利率入息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZB4-BCAJF003,澳幣,固定收益,2013/07/17,RR3,月配,2026/07/27,7.08,-1.53,-2.48,1.54,14.96,,4.22,0.03,0.8,-,564百萬,,
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別歐元(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A 規定之私募性質債券),ANZ43-BNEIG037,歐元,非投資等級債券,2001/05/18,RR3,無,2026/07/27,541.61,-0.11,-0.29,1.52,14.52,,3.57,0.03,0.89,-,1533百萬,,
富達基金—美元債券基金 (A股美元) - (配股數),FTZ33-BNUFD002,美元,債券型,1990/11/12,RR2,半年配,2026/07/27,6.99,-1.37,-1.37,1.51,7.1,,4.59,0.02,1.05,-,"4,007百萬",,
原康健人壽標的＿富達基金－美元債券基金,FTZ33-CFUB0,美元,債券型,1990/11/12,RR2,半年配,2026/07/27,6.99,-1.37,-1.37,1.51,7.1,,4.59,0.02,1.05,-,"4,007百萬",,
富達基金—美元債券基金 (A股月配息美元) - (配現金),FTZ71-BCUFD003,美元,債券型,2003/06/09,RR2,月配,2026/07/27,11.02,-1.29,-1.33,1.51,8.86,,4.57,0.02,1.04,-,"4,007百萬",,
富達基金—美元債券基金 (A股月配息美元) - (配股數),FTZ71-BNUFD005,美元,債券型,2003/06/09,RR2,月配,2026/07/27,11.02,-1.29,-1.33,1.51,8.86,,4.57,0.02,1.04,-,"4,007百萬",,
原康健人壽標的＿富達基金－美元債券基金（現金配息）,FTZ71-CFUB4,美元,債券型,2003/06/09,RR2,月配,2026/07/27,11.02,-1.29,-1.33,1.51,8.86,,4.57,0.02,1.04,-,"4,007百萬",,
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別歐元(月配息) - (配現金)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A 規定之私募性質債券),ANZ79-BCEIG001,歐元,非投資等級債券,2009/10/22,RR3,月配,2026/07/27,364.87,-0.15,-0.37,1.45,14.8,,3.6,0.02,0.9,-,1533百萬,,
MFS全盛基金系列-MFS全盛歐洲小型公司基金A1(美元),MFZH3-EQUPB003,美元,中小型股,2005/09/26,RR5,無,2026/07/27,46.73,4.12,1.3,1.43,24.18,,18.66,0.03,1.07,-,117百萬,,
貝萊德環球政府債券基金 A3 美元 - (配現金),SHZ94-BCUML005,美元,市政債券,2003/09/01,RR2,月配,2026/07/27,19.35,-0.44,-1.07,1.35,8.53,,4.6,0.01,1.5,-,818百萬,,
貝萊德環球政府債券基金 A3 美元 - (配股數),SHZ94-BNUML005,美元,市政債券,2003/09/01,RR2,月配,2026/07/27,19.35,-0.44,-1.07,1.35,8.53,,4.6,0.01,1.5,-,818百萬,,
高盛基金III - 高盛氣候與環境永續基金X股美元,ANZ61-EQUIG003,美元,天然資源,1997/12/01,RR4,無,2026/07/27,1458.75,-2.18,3.54,1.29,10.45,,18.13,0.02,-0.3,-,195百萬,,
PIMCO全球債券(美國除外)基金-E級類別(收息股份) - (配現金),PIM25-BCUAL003,美元,債券型,2008/04/30,RR2,季配,2026/07/27,15.47,0.23,-1.05,1.26,12.84,,5.13,0.01,1.09,-,1000百萬,,
PIMCO全球債券(美國除外)基金-E級類別(收息股份) - (配股數),PIM25-BNUAL003,美元,債券型,2008/04/30,RR2,季配,2026/07/27,15.47,0.23,-1.05,1.26,12.84,,5.13,0.01,1.09,-,1000百萬,,
首源投資環球傘型基金-首源亞洲優質債券基金-第一類股月配息 - (配現金)(本基金之配息來源可能為本金),FSZ19-BCUCC007,美元,債券型,2013/07/10,RR3,月配,2026/07/27,7.9835,-1.64,-1.62,1.23,10.97,,4.42,0.01,1,-,"1,128百萬",,
安聯歐洲成長精選基金-AT累積類股(歐元),TLZ85-EQEAL003,歐元,股票型,2013/05/02,RR4,無,2026/07/27,220.33,3.78,0.05,1.2,0.21,,19.84,0.03,1.09,-,272百萬,,
高盛基金III - 高盛全球永續股票基金X股美元,ANZL12-EQUIG067,美元,股票型,2019/11/26,RR4,無,2026/07/27,449.25,0.42,-3.52,1.19,19.42,,17.81,0.02,0.53,-,1044百萬,,
聯博-歐洲收益基金 AT股歐元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-BCEAB001,歐元,債券型,2003/10/09,RR3,月配,2026/07/27,5.75,0.69,-0.51,1.19,14.42,,4.61,0,0.91,-,"1,138百萬",,
聯博-歐洲收益基金 AT股歐元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-BNEAB001,歐元,債券型,2003/10/09,RR3,月配,2026/07/27,5.75,0.69,-0.51,1.19,14.42,,4.61,0,0.91,-,"1,138百萬",,
原康健人壽標的＿聯博－歐洲收益基金AT（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-CUEB0,歐元,債券型,2003/10/09,RR3,月配,2026/07/27,5.75,0.69,-0.51,1.19,14.42,,4.61,0,0.91,-,"1,138百萬",,
原康健人壽標的＿聯博－歐洲收益基金AT（單位數配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-CUEB1,歐元,債券型,2003/10/09,RR3,月配,2026/07/27,5.75,0.69,-0.51,1.19,14.42,,4.61,0,0.91,-,"1,138百萬",,
原康健人壽標的＿瀚亞投資－中國股票基金 (本基金自108年10月1日起停止新申購),IOF19-CDUS0,美元,股票型,2005/10/03,RR5,無,2026/07/27,11.344,-1.59,-11.4,1.17,14.32,,18.51,0.02,1.09,-,39百萬,,
瀚亞投資-中國股票基金,IOF19-EQUPC001,美元,股票型,2005/10/03,RR5,無,2026/07/27,11.344,-1.59,-11.4,1.17,14.32,,18.51,0.02,1.09,-,39百萬,,
聯博-歐洲收益基金AA(穩定月配)級別歐元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB74-BCEAB002,歐元,債券型,2014/01/09,RR3,月配,2026/07/27,9.88,0.62,-0.45,1.15,14.36,,4.67,0,0.92,-,"1,138百萬",,
聯博-歐洲收益基金AA(穩定月配)級別歐元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB74-BNEAB002,歐元,債券型,2014/01/09,RR3,月配,2026/07/27,9.88,0.62,-0.45,1.15,14.36,,4.67,0,0.92,-,"1,138百萬",,
原康健人壽標的＿施羅德環球基金系列－歐洲小型公司,PYZD7-CRUSC,美元,中小型股,2006/04/24,RR4,無,2026/07/27,47.2582,1.91,0.08,1,16.04,,22.5,0.03,1.21,-,47百萬,,
先機中國基金L類累積(美元),SGH01-EQUCG001,美元,股票型,1998/05/05,RR5,無,2026/07/27,64.0169,-2.29,-9.91,1,32.78,,22.03,0.03,1.09,-,29百萬,,
富達基金—全球通膨連結債券基金 (A股累計美元),FTZI7-BNUFD008,美元,債券型,2008/05/29,RR2,無,2026/07/27,12.21,-1.77,-1.45,0.99,10.4,,3.9,-0.01,0.53,-,548百萬,,
晉達環球策略基金 - 環球特許品牌基金 C 收益股份(基金之配息來源可能為本金),GSF34-EQUIN007,美元,股票型,2009/09/30,RR3,年配,2026/07/27,72.7,4.3,-4.72,0.94,24.79,,14.29,0.01,0.77,-,8700百萬,,
M&G收益優化基金A(歐元),MMG41-BLEPC016,歐元,債券型,2018/09/07,RR3,無,2026/07/27,10.7275,-0.9,-1.46,0.92,9.19,,5.34,-0.01,1.16,-,7921百萬,,
富達基金－全球優質債券基金 (A股C月配息日圓避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZA52-BCJFD053,日圓,債券型,2024/08/28,RR2,月配,2026/07/27,879.3,-0.13,-1.27,0.76,-,,4.21,-0.03,0.12,-,"4,578百萬",,
富達基金－全球優質債券基金 (A股C月配息日圓避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZA52-BNJFD054,日圓,債券型,2024/08/28,RR2,月配,2026/07/27,879.3,-0.13,-1.27,0.76,-,,4.21,-0.03,0.12,-,"4,578百萬",,
施羅德環球基金系列－亞洲債券(美元)A1-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZ45-BNUSC001,美元,債券型,2002/05/31,RR3,無,2026/07/27,15.4397,-0.53,-0.83,0.68,9.9,,3.23,-0.04,0.65,-,140百萬,,
原康健人壽標的＿施羅德環球基金系列－亞洲債券(本基金有相當比重投資於非投資等級之高風險債券),PYZ45-CRUB0,美元,債券型,2002/05/31,RR3,無,2026/07/27,15.4397,-0.53,-0.83,0.68,9.9,,3.23,-0.04,0.65,-,140百萬,,
施羅德環球基金系列－亞洲債券(美元)A1-月配固定 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZ56-BNUSC011,美元,債券型,2003/01/03,RR3,月配,2026/07/27,4.4319,-0.53,-0.83,0.68,9.9,,3.23,-0.04,0.65,-,140百萬,,
聯博-美國收益基金AT股紐幣避險 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB14-BNNAB028,紐幣,債券型,2012/09/28,RR3,月配,2026/07/27,9.55,-1.39,-1.74,0.54,12.57,,4.82,-0.03,1.03,-,"20,055百萬",,
富達基金－全球消費品牌基金 (A股累計美元)(本基金非屬環境、社會、治理相關主題基金),FTZL5-EQUFD033,美元,股票型,2013/03/27,RR4,無,2026/07/27,27.84,0.47,-2.52,0.51,19.54,,18.37,0.01,1.1,-,862百萬,,
原康健人壽標的＿貝萊德全球系列基金－中國基金,SHZL5-CLUSA,美元,股票型,2008/06/24,RR5,無,2026/07/27,20,-3.52,-7.79,0.45,24.46,,19.07,0.01,1.04,-,"1,090百萬",,
貝萊德中國基金 A2 美元,SHZL5-EQUML016,美元,股票型,2008/06/24,RR5,無,2026/07/27,20,-3.52,-7.79,0.45,24.46,,19.07,0.01,1.04,-,"1,090百萬",,
貝萊德中國基金A10美元(總報酬穩定配息) - (配現金)(基金之配息來源可能為本金),SHZW1-ECUML046,美元,股票型,2022/10/26,RR5,月配,2026/07/27,11.14,-3.55,-7.84,0.44,24.36,,19.07,0.01,1.04,-,"1,090百萬",,
貝萊德中國基金A10美元(總報酬穩定配息) - (配股數)(基金之配息來源可能為本金),SHZW1-EQUML45,美元,股票型,2022/10/26,RR5,月配,2026/07/27,11.14,-3.55,-7.84,0.44,24.36,,19.07,0.01,1.04,-,"1,090百萬",,
原康健人壽標的＿聯博－美國收益基金（現金配息）（加幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB25-CUCB0,加幣,債券型,2011/04/15,RR3,月配,2026/07/27,10.08,-1.46,-1.74,0.42,11.32,,4.87,-0.04,1.04,-,"20,055百萬",,
富達基金—歐洲動能基金 (A股累計美元避險),FTZN5-EQUFD028,美元,股票型,2014/01/10,RR4,無,2026/07/27,26.13,8.11,4.44,0.31,6.22,,18.23,0.01,0.92,-,"1,249百萬",,
原康健人壽標的＿施羅德環球基金系列－新興三國股票（巴西、印度及中國）,PYZH3-CRUSB,美元,股票型,2005/10/31,RR5,無,2026/07/27,230.1996,-4.78,-11.96,-0.01,10.17,,17.47,0,0.77,-,360百萬,,
施羅德環球基金系列－新興三國股票(巴西、印度及中國)(美元)A1-累積,PYZH3-EQUSC012,美元,股票型,2005/10/31,RR5,無,2026/07/27,230.1996,-4.78,-11.96,-0.01,10.17,,17.47,0,0.77,-,360百萬,,
摩根投資基金－策略總報酬基金 - JPM策略總報酬(歐元)- A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZE7-BLEJF001,歐元,平衡型,1998/10/23,RR3,無,2026/07/27,188.73,1.82,-3.74,-0.01,3.44,,9.18,-0.03,0.44,-,1452百萬,,
原康健人壽標的＿富達基金－歐元公司債基金,FTZP9-CFEBA,歐元,公司債券,2009/06/12,RR2,無,2026/07/27,32.42,-0.25,-1.07,-0.15,11.91,,2.5,-0.16,0.52,-,287百萬,,
原康健人壽標的＿匯豐環球投資基金－環球債券（單位數配息）(本基金之配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ07-CHUB1,美元,債券型,1989/08/01,RR2,年配,2026/07/27,11.649,-1.62,-2.77,-0.17,6.76,,5.09,-0.07,0.96,-,48百萬,,
原康健人壽標的＿富達基金－歐元公司債基金（現金配息）,FTZQ1-CFEBB,歐元,公司債券,2011/04/06,RR2,月配,2026/07/27,10.93,-0.26,-1.11,-0.19,11.84,,2.51,-0.16,0.52,-,287百萬,,
原康健人壽標的＿富達基金－歐元公司債基金（單位數配息）,FTZQ1-CFEBC,歐元,公司債券,2011/04/06,RR2,月配,2026/07/27,10.93,-0.26,-1.11,-0.19,11.84,,2.51,-0.16,0.52,-,287百萬,,
紐約梅隆美國市政基礎建設債券投資基金-歐元H避險配息 - (配現金)(基金之配息來源可能為本金),MLZ28-BCETC007,歐元,市政債券,2017/04/19,RR2,半年配,2026/07/24,0.6913,-3.6,-3.56,-0.32,1.63,,6.44,-0.06,1.97,-,549百萬,,
原康健人壽標的＿百達－精選品牌－R歐元,PIC05-CPES2,歐元,非必需消費股,2005/05/31,RR4,無,2026/07/27,238.08,6.22,1.78,-0.34,2.11,,15.63,-0.01,0.41,-,1073百萬,,
富達基金—歐元債券基金 (A股月配息歐元) - (配現金),FTZ72-BCEFD002,歐元,債券型,2003/06/06,RR2,月配,2026/07/27,10.2,-0.33,-1.47,-0.39,7.73,,3.46,-0.13,0.73,-,706百萬,,
原康健人壽標的＿富達基金－歐元債券基金（現金配息）,FTZ72-CFEB2,歐元,債券型,2003/06/06,RR2,月配,2026/07/27,10.2,-0.33,-1.47,-0.39,7.73,,3.46,-0.13,0.73,-,706百萬,,
富達基金—歐元債券基金 (A股歐元) - (配股數),FTZ34-BNEFD014,歐元,債券型,1990/10/01,RR2,年配,2026/07/27,12.28,-0.32,-1.52,-0.39,7.71,,3.43,-0.13,0.72,-,706百萬,,
原康健人壽標的＿富達基金－歐元債券基金,FTZ34-CFEB0,歐元,債券型,1990/10/01,RR2,年配,2026/07/27,12.28,-0.32,-1.52,-0.39,7.71,,3.43,-0.13,0.72,-,706百萬,,
富達基金—歐洲動能基金 (A股歐元),FTZA1-EQEFD027,歐元,股票型,2001/01/15,RR4,年配,2026/07/27,81.13,7.99,4.07,-0.42,1.16,,18.08,0,0.91,-,"1,249百萬",,
施羅德環球基金系列－中國優勢(美元)A1-累積,PYZJ2-EQUSC022,美元,股票型,2006/02/17,RR5,無,2026/07/27,363.6429,-5.8,-14.58,-0.45,5.95,,21.4,0.01,0.8,-,897百萬,,
百達-智慧城市-R美元,PIC26-EQUPA002,美元,股票型,2010/05/12,RR3,無,2026/07/27,229.71,-0.83,2.2,-0.51,18.22,,17.25,-0.01,1.01,-,594百萬,,
施羅德環球基金系列－瑞士中小型股票(瑞士法郎)A1-累積,PYZC5-EQCSC014,瑞郎,中小型股,2002/06/28,RR4,無,2026/07/27,52.7522,4.59,1.23,-0.51,8.09,,14.56,-0.02,0.69,-,123百萬,,
貝萊德中國基金Hedged A2 澳幣,SHZQ3-EQAML001,澳幣,股票型,2014/02/26,RR5,無,2026/07/27,14.33,-3.83,-8.26,-0.62,17.85,,19.06,0,1.03,-,"1,090百萬",,
法巴全球非投資等級債券基金/月配 (美元) - (配現金)(本基金之配息來源可能為本金),FLF74-BCUBN003,美元,非投資等級債券,2010/11/26,RR3,月配,2026/07/27,45.26,-2.93,-4.8,-0.77,22.02,,7.54,-0.07,1.77,-,69百萬,,
原康健人壽標的＿聯博－永續主題基金(本基金之配息來源可能為本金),ALH13-CUUS0,美元,股票型,1996/08/01,RR4,無,2026/07/27,44.19,0.73,-1.23,-0.81,13.51,,18.56,-0.01,1.13,-,"1,289百萬",,
聯博-永續主題基金A股美元(基金之配息來源可能為本金),ALH13-EQUAB006,美元,股票型,1996/08/01,RR4,無,2026/07/27,44.19,0.73,-1.23,-0.81,13.51,,18.56,-0.01,1.13,-,"1,289百萬",,
聯博-全球成長趨勢基金 A股美元(基金之配息來源可能為本金),ALBI3-EQUAB005,美元,股票型,2016/10/28,RR3,無,2026/07/27,129.53,0.71,-1.25,-0.83,13.48,,18.56,-0.01,1.13,-,"1,289百萬",,
東方匯理基金歐洲小型股票 A 美元,PIZA0-EQUPI001,美元,中小型股,2008/11/24,RR4,無,2026/07/27,247.9,-1.53,-6.85,-0.84,23.44,,20.72,0,1.22,-,295百萬,,
原康健人壽標的＿首源投資環球傘型基金－首域盈信東協全市值基金,FSZ07-CSUS0,美元,股票型,2002/10/18,RR5,無,2026/07/27,73.0918,0.24,-7.5,-0.85,13.03,,11.34,-0.04,0.35,-,34百萬,,
法巴永續優化波動全球股票基金 C (歐元)(基金之配息來源可能為本金),FLFE3-EQEBN014,歐元,股票型,2013/05/21,RR3,無,2026/07/27,124.28,8.94,3.94,-0.85,13.95,,10.09,-0.05,0.38,-,290百萬,,
美盛凱利美國大型公司成長基金A類股美元累積型,CLB07-EQUMS013,美元,股票型,2007/04/20,RR4,無,2026/07/27,638.69,-1.39,-1.22,-0.88,43.79,,21.37,0,1.24,-,1348百萬,,
安聯水資源基金-AT累積類股(美元)(本基金非屬環境、社會及治理(ESG)相關主題基金,TLZL6-EQUAL065,美元,股票型,2019/12/18,RR4,無,2026/07/27,13.9801,-3.51,-5.52,-0.94,13.13,,18.13,-0.01,0.75,-,685百萬,,
原康健人壽標的＿安聯德國基金（現金配息）(本基金自110年11月01日起停止新申購),TLZ01-CAES2,歐元,股票型,1956/03/26,RR4,年配,2026/07/27,151.79,5.64,4.41,-0.97,22.81,,19.52,-0.01,0.8,-,"1,884百萬",,
百達-水資源-HR美元,PIC18-EQUPA019,美元,股票型,2008/10/15,RR3,無,2026/07/27,644.12,-1.44,-3.06,-1.08,10.95,,15.5,-0.02,0.55,-,7075百萬,,
原康健人壽標的＿富達基金－澳洲多元股票基金,FTZ14-CFAS0,澳幣,股票型,1991/12/06,RR4,年配,2026/07/27,98.2,0.19,-4.29,-1.17,21.32,,11.32,-0.05,0.9,-,515百萬,,
富達基金—澳洲多元股票基金 (A股澳幣),FTZ14-EQAFD001,澳幣,股票型,1991/12/06,RR4,年配,2026/07/27,98.2,0.19,-4.29,-1.17,21.32,,11.32,-0.05,0.9,-,515百萬,,
聯博-永續主題基金A股澳幣避險(基金之配息來源可能為本金),ALZY6-EQAAB002,澳幣,股票型,2010/06/08,RR4,無,2026/07/27,48.06,0.8,-1.07,-1.17,9.35,,18.71,-0.01,1.14,-,"1,289百萬",,
貝萊德環球政府債券基金 C3 美元 - (配現金),SHZF1-BCUML004,美元,市政債券,2007/10/03,RR2,月配,2026/07/27,18.73,-1.06,-2.4,-1.37,0.11,,4.35,-0.17,1.42,-,818百萬,,
貝萊德環球政府債券基金 C3 美元 - (配股數),SHZF1-BNUML004,美元,市政債券,2007/10/03,RR2,月配,2026/07/27,18.73,-1.06,-2.4,-1.37,0.11,,4.35,-0.17,1.42,-,818百萬,,
百達-全球主題-R美元,PIC61-EQUPA015,美元,股票型,2019/03/27,RR3,無,2026/07/27,207.56,-1.86,-3.03,-1.76,20.56,,19.11,-0.02,1.13,-,513百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－大中華基金,FLZA2-CKUSG,美元,股票型,1994/09/01,RR5,無,2026/07/27,23.67,-6.88,-13.8,-1.91,8.93,,19.98,-0.02,0.97,-,293百萬,,
富蘭克林坦伯頓全球投資系列-大中華基金美元A (acc)股,FLZA2-EQUFT009,美元,股票型,1994/09/01,RR5,無,2026/07/27,23.67,-6.88,-13.8,-1.91,8.93,,19.98,-0.02,0.97,-,293百萬,,
原康健人壽標的＿景順中國新世代基金,CTH02-CIUSC,美元,股票型,1995/10/26,RR5,年配,2026/07/27,57.03,-4.55,-14.03,-2.09,13.96,,20.21,-0.02,0.85,-,204百萬,,
景順中國新世代基金A-年配息股 美元,CTH02-EQUIV006,美元,股票型,1995/10/26,RR5,年配,2026/07/27,57.03,-4.55,-14.03,-2.09,13.96,,20.21,-0.02,0.85,-,204百萬,,
安聯全球高成長股票基金-AT累積類股(美元),TLZK6-EQUAL062,美元,股票型,2020/07/10,RR4,無,2026/07/27,11.9755,-2.46,-5.42,-2.7,9.2,,20.95,-0.03,1.26,-,342百萬,,
原康健人壽標的＿景順歐洲大陸小型企業基金（美元對沖）,CTZJ1-CIUSG,美元,中小型股,2014/10/08,RR4,無,2026/07/27,32.96,2.04,-0.09,-2.83,33.39,,18.91,-0.04,1.02,-,223百萬,,
景順歐洲大陸小型企業基金A(美元對沖)股 美元,CTZJ1-EQUIV014,美元,中小型股,2014/10/08,RR4,無,2026/07/27,32.96,2.04,-0.09,-2.83,33.39,,18.91,-0.04,1.02,-,223百萬,,
原康健人壽標的＿百達－水資源－R歐元,PIC01-CPES0,歐元,股票型,2000/03/01,RR3,無,2026/07/27,425.49,-1.83,-3.91,-2.91,5.83,,15.52,-0.06,0.55,-,6074百萬,,
東方匯理基金中國股票 A 美元,PIZB0-EQUPI005,美元,股票型,2001/11/30,RR5,無,2026/07/27,15.58,-4.3,-12.47,-3.05,7.67,,20.23,-0.03,1.02,-,637百萬,,
原康健人壽標的＿百達－精選品牌－R美元,PIC09-CPUS4,美元,非必需消費股,2007/01/23,RR4,無,2026/07/27,270.77,2.93,-3.12,-3.31,5.49,,17.05,-0.05,0.63,-,1250百萬,,
百達-精選品牌-R 美元,PIC09-ECUPA008,美元,非必需消費股,2007/01/23,RR4,無,2026/07/27,270.77,2.93,-3.12,-3.31,5.49,,17.05,-0.05,0.63,-,1250百萬,,
聯博-全球成長基金AXX級別美元,ALBJ0-EQUAB014,美元,股票型,2013/12/23,RR3,無,2026/07/27,37.98,0.05,-5.85,-3.43,16.5,,23.7,-0.03,1.38,-,139百萬,,
原康健人壽標的＿百達林木資源－R歐元,PIC31-CPES5,歐元,天然資源,2008/09/29,RR4,無,2026/07/27,167.1,4.69,-2.59,-3.59,-14.91,,14.37,-0.08,-0.04,-,352百萬,,
富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股(本基金之配息來源可能為本金),FLZA8-BNUFT011,美元,債券型,2005/10/25,RR3,無,2026/07/27,15.79,-1.99,-3.72,-3.72,-2.77,,6.93,-0.2,1.04,-,66百萬,,
富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股 - (配現金)(本基金之配息來源可能為本金),FLZ78-BCUFT013,美元,債券型,2005/10/25,RR3,月配,2026/07/27,6.9,-2,-3.71,-3.77,-2.76,,6.97,-0.2,1.04,-,66百萬,,
富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股 - (配股數)(本基金之配息來源可能為本金),FLZ78-BNUFT013,美元,債券型,2005/10/25,RR3,月配,2026/07/27,6.9,-2,-3.71,-3.77,-2.76,,6.97,-0.2,1.04,-,66百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－亞洲債券基金(本基金之配息來源可能為本金),FLZ78-CKUB4,美元,債券型,2005/10/25,RR3,月配,2026/07/27,6.9,-2,-3.71,-3.77,-2.76,,6.97,-0.2,1.04,-,66百萬,,
法巴永續優化波動全球股票基金 C (美元)(基金之配息來源可能為本金),FLF01-EQUBN013,美元,股票型,2013/05/17,RR3,無,2026/07/27,849.39,5.56,-1.11,-3.89,17.88,,12.23,-0.11,0.6,-,290百萬,,
法巴永續優化波動全球股票基金/月配 (美元) - (配現金)(基金之配息來源可能為本金),FLFF8-ECUBN015,美元,股票型,2015/04/16,RR3,月配,2026/07/27,138.95,5.56,-1.11,-3.89,17.89,,12.23,-0.11,0.6,-,290百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列亞洲債券基金（現金配息）（澳幣避險）(本基金之配息來源可能為本金),FLZF4-CKAB1,澳幣,債券型,2013/02/26,RR3,月配,2026/07/27,4.79,-1.87,-3.55,-3.95,-5.03,,7.04,-0.21,1.06,-,66百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列亞洲債券基金（單位數配息）（澳幣避險）(本基金之配息來源可能為本金),FLZF4-CKAB2,澳幣,債券型,2013/02/26,RR3,月配,2026/07/27,4.79,-1.87,-3.55,-3.95,-5.03,,7.04,-0.21,1.06,-,66百萬,,
美盛西方資產亞洲機會債券基金A類股美元配息型(M) - (配現金)(基金之配息來源可能為本金),WEA30-BCUMS006,美元,債券型,2010/01/07,RR3,月配,2026/07/27,88.24,-2.27,-3.65,-4.17,5.08,,6.39,-0.24,1.03,-,102百萬,,
原康健人壽標的＿摩根士丹利環球機會基金,MST27-CSUS8,美元,股票型,2010/11/30,RR3,無,2026/07/27,159.3,0.8,-0.68,-4.23,49.62,,22.94,-0.04,1.33,-,12800百萬,,
摩根士丹利環球機會基金A,MST27-EQUCC004,美元,股票型,2010/11/30,RR3,無,2026/07/27,159.3,0.8,-0.68,-4.23,49.62,,22.94,-0.04,1.33,-,12800百萬,,
瀚亞投資-中印股票基金,IOF24-EQUPC003,美元,股票型,2005/10/17,RR5,無,2026/07/27,33.224,-1.19,-7.14,-4.23,16.61,,13.5,-0.1,0.59,-,556百萬,,
美盛西方資產亞洲機會債券基金A類股澳幣增益配息型(M)(避險) - (配現金)(基金之配息來源可能為本金),WEA36-BCAMS002,澳幣,債券型,2011/09/28,RR3,月配,2026/07/27,64.73,-2.15,-3.59,-4.45,2.69,,6.39,-0.25,1.02,-,102百萬,,
原康健人壽標的＿首源投資環球傘型基金－首源全球債券基金,FSZ03-CSUB1,美元,債券型,2000/06/22,RR2,無,2026/07/27,12.9873,-3.61,-4.67,-4.49,-7.7,,7.21,-0.22,1.49,-,17百萬,,
法盛盧米斯賽勒斯美國成長股票基金-R/A(USD),IAE56-EQUCB002,美元,股票型,2016/06/08,RR4,無,2026/07/24,364.84,-5.44,-9.08,-4.92,46.29,,16.69,-0.09,1.2,-,5050百萬,,
瀚亞投資-亞洲當地貨幣債券基金(Adm) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF18-BCUPC002,美元,債券型,2009/06/01,RR3,月配,2026/07/27,7.612,-2.64,-5.53,-5,7.41,,6.94,-0.25,1.2,-,34百萬,,
原康健人壽標的＿富達基金－中國聚焦基金,FTH07-CFUS9,美元,股票型,2003/08/18,RR5,年配,2026/07/27,68.67,-5.94,-13.61,-5.41,10.07,,19.12,-0.08,0.53,-,"2,201百萬",,
