標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
瀚亞投資─亞洲債券基金Andm(紐幣避險月配) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF55-BCNPC023,紐幣,債券型,2012/08/01,RR3,月配,2026/07/30,6.052,-0.28,-1.05,2.12,15.05,,3.73,0.07,1,-,2383百萬,,
PIMCO全球投資級別債券基金-M級類別(穩定月收息股份) - (配現金)(基金之配息來源可能為本金),PIM95-BCUPM043,美元,公司債券,2023/12/19,RR2,月配,2026/07/30,8.82,-0.51,-1.39,2.11,-,,4.91,0.06,1.33,-,7500百萬,,
PIMCO全球投資級別債券基金-M級類別(穩定月收息股份) - (配股數)(基金之配息來源可能為本金),PIM95-BNUPM044,美元,公司債券,2023/12/19,RR2,月配,2026/07/30,8.82,-0.51,-1.39,2.11,-,,4.91,0.06,1.33,-,7500百萬,,
富蘭克林坦伯頓全球投資系列-波灣富裕債券基金美元A (Mdis)股 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZL7-BCUFT040,美元,債券型,2013/08/30,RR3,月配,2026/07/30,9.85,-1.37,-2.11,2.11,13.29,,7.04,0.04,1.88,-,256百萬,,
富蘭克林坦伯頓全球投資系列-波灣富裕債券基金美元A (Mdis)股 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZL7-BNUFT041,美元,債券型,2013/08/30,RR3,月配,2026/07/30,9.85,-1.37,-2.11,2.11,13.29,,7.04,0.04,1.88,-,256百萬,,
安聯投資級公司債基金-AMf2固定月配類股(美元) - (配現金)(基金之配息來源可能為本金),TLZP2-BCUAL081,美元,固定收益,2024/04/15,RR2,月配,2026/07/30,93.65,-0.86,-1.23,2.09,-,,4.17,0.06,1.13,-,681百萬,,
安聯投資級公司債基金-AMf2固定月配類股(美元) - (配股數)(基金之配息來源可能為本金),TLZP2-BNUAL085,美元,固定收益,2024/04/15,RR2,月配,2026/07/30,93.65,-0.86,-1.23,2.09,-,,4.17,0.06,1.13,-,681百萬,,
法巴永續高評等企業債券基金/月配 (美元)-(配現金)(基金之配息來源可能為本金),FLFM1-BCUBN020,美元,債券型,2021/10/15,RR2,月配,2026/07/30,68.67,-0.05,-0.7,2.07,15.13,,3.82,0.07,0.98,-,320百萬,,
摩根基金－新興市場企業債券基金 - JPM 新興市場企業債券(美元) - A股(每月派息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZB3-BCUJF005,美元,固定收益,2012/10/17,RR3,月配,2026/07/30,70.25,-1,-2.1,2.02,18.57,,3.9,0.06,0.86,-,564百萬,,
瀚亞投資-優質公司債基金(Adm)- (配現金)(本基金配息來源可能為本金),IOF32-BCUPC006,美元,公司債券,2007/11/30,RR2,月配,2026/07/30,9.124,-0.73,-1.05,2,11.73,,4.09,0.04,1.16,-,"2,844百萬",,
摩根基金 - 美國企業成長基金 - JPM美國企業成長(美元) - A股(累計),JFZG2-EQUJF053,美元,股票型,2005/03/31,RR4,無,2026/07/30,94.05,-2.82,-2.12,2,53.7,,21.29,0.04,1.08,-,"7,240百萬",,
瀚亞投資-優質公司債基金Admc1(美元穩定月配) - (配現金)(本基金配息來源可能為本金),IOF39-BCUPC043,美元,公司債券,2013/01/02,RR2,月配,2026/07/30,6.916,-0.72,-1.05,1.99,11.73,,4.11,0.04,1.16,-,"2,844百萬",,
瀚亞投資-優質公司債基金Admc1(美元穩定月配) - (配股數)(本基金配息來源可能為本金),IOF39-EQUPC050,美元,公司債券,2013/01/02,RR2,月配,2026/07/30,6.916,-0.72,-1.05,1.99,11.73,,4.11,0.04,1.16,-,"2,844百萬",,
摩根投資基金－策略總報酬基金 - JPM策略總報酬(美元對沖)-A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZE8-BLUJF003,美元,平衡型,2015/02/05,RR3,無,2026/07/30,156.95,2.33,-3.62,1.99,8.29,,8.95,0.04,0.4,-,1452百萬,,
原康健人壽標的＿摩根投資基金—策略總報酬基金（美元對沖）(本基金有相當比重投資於非投資等級之高風險債券),JFZE8-CBUA2,美元,平衡型,2015/02/05,RR3,無,2026/07/30,156.95,2.33,-3.62,1.99,8.29,,8.95,0.04,0.4,-,1452百萬,,
原康健人壽標的＿施羅德環球基金系列－歐元非投資等級債券(本基金之配息來源可能為本金),PYZQ5-CREB1,歐元,非投資等級債券,2012/11/14,RR3,無,2026/07/30,182.5623,0.55,0.36,1.97,24.95,,3.78,0.06,0.94,-,"3,406百萬",,
原康健人壽標的＿摩根基金－美國企業成長基金（現金配息）(本基金之配息來源可能為本金),JFZ72-CBUS0,美元,股票型,2000/10/20,RR4,年配,2026/07/30,49.3,-2.82,-2.14,1.96,53.56,,21.29,0.04,1.08,-,"7,240百萬",,
原康健人壽標的＿摩根基金－美國企業成長基金（單位數配息）(本基金之配息來源可能為本金),JFZ72-CBUS8,美元,股票型,2000/10/20,RR4,年配,2026/07/30,49.3,-2.82,-2.14,1.96,53.56,,21.29,0.04,1.08,-,"7,240百萬",,
原康健人壽標的＿富達基金－全球消費品牌基金(本基金非屬環境、社會、治理相關主題基金),FTZ65-CFES5,歐元,股票型,2000/09/01,RR4,年配,2026/07/30,97.16,3.87,3.07,1.94,14.75,,14.44,0.03,0.74,-,862百萬,,
富達基金－全球消費品牌基金 (A股歐元)(本基金非屬環境、社會、治理相關主題基金),FTZ65-EQEFD021,歐元,股票型,2000/09/01,RR4,年配,2026/07/30,97.16,3.87,3.07,1.94,14.75,,14.44,0.03,0.74,-,862百萬,,
霸菱優先順位資產抵押債券基金-G類歐元避險月配息型 - (配現金)(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PLB08-BCEBR005,歐元,非投資等級債券,2018/12/17,RR3,月配,2026/07/30,79.9,0.38,0.09,1.87,17.58,,2.67,0.07,0.75,-,"3,314百萬",,
高盛基金III - 高盛投資級公司債基金X股美元(月配息) - (配現金)(本基金之配息來源可能為本金),ANZ91-BCUIG003,美元,債券型,2011/05/02,RR2,月配,2026/07/30,87.21,-0.82,-1.45,1.86,12.62,,4.18,0.05,1.18,-,3581百萬,,
原康健人壽標的＿高盛基金III - 高盛投資級公司債基金（現金配息）(本基金之配息來源可能為本金),ANZ91-CCUB6,美元,債券型,2011/05/02,RR2,月配,2026/07/30,87.21,-0.82,-1.45,1.86,12.62,,4.18,0.05,1.18,-,3581百萬,,
原康健人壽標的＿富達基金－歐元現金基金,FTZ54-CFEC0,歐元,貨幣型,1993/09/20,RR1,年配,2026/07/30,9.0575,0.51,0.94,1.86,8.47,,0.06,9.62,0,-,"1,578百萬",,
富達基金—歐元現金基金 (A股歐元),FTZ54-MMEFD012,歐元,貨幣型,1993/09/20,RR1,年配,2026/07/30,9.0575,0.51,0.94,1.86,8.47,,0.06,9.62,0,-,"1,578百萬",,
霸菱優先順位資產抵押債券基金-G類歐元避險累積型(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PLB09-BLEBR006,歐元,非投資等級債券,2018/12/17,RR3,無,2026/07/30,123.21,0.36,0.07,1.85,17.57,,2.67,0.07,0.75,-,"3,314百萬",,
富達基金—歐洲非投資等級債券基金 (A股月配息歐元) - (配現金)(本基金之配息來源可能為本金),FTZ70-BCEFD001,歐元,非投資等級債券,2003/06/09,RR3,月配,2026/07/30,10.26,0.88,0.59,1.83,21.52,,3.99,0.05,1.02,-,"2,755百萬",,
富達基金－歐洲非投資等級債券基金(A股-月配息) - (配股數)(本基金之配息來源可能為本金),FTZ70-BNEHD015,歐元,非投資等級債券,2003/06/09,RR3,月配,2026/07/30,10.26,0.88,0.59,1.83,21.52,,3.99,0.05,1.02,-,"2,755百萬",,
原康健人壽標的＿富達基金－歐洲非投資等級債券基金（現金配息）,FTZ70-CFEB7,歐元,非投資等級債券,2003/06/09,RR3,月配,2026/07/30,10.26,0.88,0.59,1.83,21.52,,3.99,0.05,1.02,-,"2,755百萬",,
原康健人壽標的＿富達基金－歐洲非投資等級債券基金（單位數配息）,FTZ70-CFEB8,歐元,非投資等級債券,2003/06/09,RR3,月配,2026/07/30,10.26,0.88,0.59,1.83,21.52,,3.99,0.05,1.02,-,"2,755百萬",,
PIMCO全球債券基金-E級類別(收息股份) - (配現金)(基金之配息來源可能為本金),PIM36-BCUAL004,美元,債券型,2005/10/28,RR2,季配,2026/07/30,13.34,0.28,-1.29,1.83,12.53,,4.59,0.04,1.23,-,17800百萬,,
PIMCO全球債券基金-E級類別(收息股份) - (配股數)(基金之配息來源可能為本金),PIM36-BNUAL004,美元,債券型,2005/10/28,RR2,季配,2026/07/30,13.34,0.28,-1.29,1.83,12.53,,4.59,0.04,1.23,-,17800百萬,,
摩根投資基金 - 策略總報酬基金 - JPM策略總報酬(澳幣對沖) - A股 (累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZG0-BLAJF003,澳幣,平衡型,2016/01/20,RR3,無,2026/07/30,12.27,2.42,-3.46,1.83,6.97,,9,0.03,0.41,-,1452百萬,,
原康健人壽標的＿富達基金－歐洲非投資等級債券基金（現金配息）(本基金之配息來源可能為本金),FTZJ1-CFEB5,歐元,非投資等級債券,2011/04/13,RR3,月配,2026/07/30,9.717,0.85,0.58,1.82,21.51,,3.99,0.05,1.03,-,"2,755百萬",,
原康健人壽標的＿富達基金－歐洲非投資等級債券基金（單位數配息）(本基金之配息來源可能為本金),FTZJ1-CFEB6,歐元,非投資等級債券,2011/04/13,RR3,月配,2026/07/30,9.717,0.85,0.58,1.82,21.51,,3.99,0.05,1.03,-,"2,755百萬",,
原康健人壽標的＿富達基金－歐洲非投資等級債券基金,FTZH5-CFEB9,歐元,非投資等級債券,2006/07/03,RR3,無,2026/07/30,25.37,0.83,0.59,1.81,21.5,,3.98,0.05,1.02,-,"2,755百萬",,
原康健人壽標的＿富達基金－歐洲非投資等級債券基金（單位數配息）,FTZ69-CFEB1,歐元,非投資等級債券,2000/06/26,RR3,年配,2026/07/30,9.272,0.85,0.57,1.79,21.48,,3.98,0.04,1.02,-,"2,755百萬",,
富達基金—歐洲非投資等級債券基金 (A股歐元) - (配股數)(本基金之配息來源可能為本金),FTZ69-BNEFD013,歐元,非投資等級債券,2000/06/26,RR3,年配,2026/07/30,9.272,0.85,0.57,1.79,21.48,,3.98,0.04,1.02,-,"2,755百萬",,
原康健人壽標的＿貝萊德全球系列基金－中國基金,SHZL5-CLUSA,美元,股票型,2008/06/24,RR5,無,2026/07/30,20.09,-3.41,-7.12,1.77,23.18,,18.92,0.03,0.72,-,"1,090百萬",,
貝萊德中國基金 A2 美元,SHZL5-EQUML016,美元,股票型,2008/06/24,RR5,無,2026/07/30,20.09,-3.41,-7.12,1.77,23.18,,18.92,0.03,0.72,-,"1,090百萬",,
貝萊德中國基金A10美元(總報酬穩定配息) - (配現金)(基金之配息來源可能為本金),SHZW1-ECUML046,美元,股票型,2022/10/26,RR5,月配,2026/07/30,11.19,-3.41,-7.14,1.74,23.09,,18.94,0.03,0.73,-,"1,090百萬",,
貝萊德中國基金A10美元(總報酬穩定配息) - (配股數)(基金之配息來源可能為本金),SHZW1-EQUML45,美元,股票型,2022/10/26,RR5,月配,2026/07/30,11.19,-3.41,-7.14,1.74,23.09,,18.94,0.03,0.73,-,"1,090百萬",,
M&G收益優化基金A-H(美元避險),MMG42-BLUPC017,美元,債券型,2018/09/07,RR3,無,2026/07/30,12.4901,-0.3,-0.87,1.73,15.04,,5,0.04,1.3,-,7921百萬,,
瑞聯UBAM美國優質中期公司債券基金美元 RC(基金之配息來源可能為本金),UBP07-BNUUB001,美元,債券型,2003/06/03,RR2,無,2026/07/29,205.5,-0.3,-0.86,1.66,14.07,,3.4,0.04,0.83,-,411百萬,,
富達基金—歐洲動能基金 (A股累計美元避險),FTZN5-EQUFD028,美元,股票型,2014/01/10,RR4,無,2026/07/30,26.28,7.84,5.88,1.62,7.09,,17.46,0.03,0.89,-,"1,249百萬",,
安聯全球永續發展基金-AMg穩定月收總收益類股(美元) - (配現金)(基金之配息來源可能為本金),TLZN0-ECUAL079,美元,股票型,2019/08/01,RR3,月配,2026/07/30,11.6577,0.69,-1.39,1.6,23.45,,15.19,0.03,0.87,-,"1,318百萬",,
安聯全球永續發展基金-A配息類股(美元) - (配現金)(基金之配息來源可能為本金),TLZ57-ECUAL054,美元,股票型,2003/01/02,RR3,年配,2026/07/30,52.6591,0.67,-1.38,1.58,23.86,,15.26,0.03,0.88,-,"1,318百萬",,
安聯全球永續發展基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ57-EQUAL056,美元,股票型,2003/01/02,RR3,年配,2026/07/30,52.6591,0.67,-1.38,1.58,23.86,,15.26,0.03,0.88,-,"1,318百萬",,
原康健人壽標的＿聯博－全球靈活收益基金（現金配息）(本基金之配息來源可能為本金),ALBJ2-CUUBA,美元,債券型,2012/02/03,RR2,月配,2026/07/30,15.31,0.18,-0.2,1.58,10.07,,3.68,0.03,0.98,-,"1,137百萬",,
景順環球高評級企業債券基金 E股 美元,CTZO9-BLUIV016,美元,公司債券,2020/03/04,RR2,無,2026/07/30,10.1896,-0.29,-1.14,1.57,16.04,,4.17,0.03,1.14,-,1270百萬,,
景順環球高評級企業債券基金 E-穩定月配息股 美元 - (配現金)(基金之配息來源可能為本金),CTZP0-BCUIV017,美元,公司債券,2020/03/04,RR2,月配,2026/07/30,6.9386,-0.3,-1.14,1.57,16.02,,4.17,0.03,1.14,-,1270百萬,,
景順環球高評級企業債券基金 E-穩定月配息股 美元 - (配股數)(基金之配息來源可能為本金),CTZP0-BNUIV018,美元,公司債券,2020/03/04,RR2,月配,2026/07/30,6.9386,-0.3,-1.14,1.57,16.02,,4.17,0.03,1.14,-,1270百萬,,
摩根基金－新興市場企業債券基金 - JPM 新興市場企業債券(澳幣對沖)－A股(利率入息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZB4-BCAJF003,澳幣,固定收益,2013/07/17,RR3,月配,2026/07/30,7.1,-0.98,-2.2,1.54,15.29,,3.9,0.03,0.85,-,564百萬,,
先機中國基金L類累積(美元),SGH01-EQUCG001,美元,股票型,1998/05/05,RR5,無,2026/07/30,63.8375,-1.87,-10.09,1.54,30.04,,21.46,0.03,0.67,-,29百萬,,
高盛基金III - 高盛投資級公司債基金X股對沖級別澳幣(月配息) - (配現金)(本基金之配息來源可能為本金),ANZC8-BCAIG003,澳幣,債券型,2012/08/22,RR2,月配,2026/07/30,197.09,-0.68,-1.37,1.53,9.99,,4.16,0.03,1.17,-,3581百萬,,
原康健人壽標的＿高盛基金III - 高盛投資級公司債基金（現金配息）（澳幣對沖）(本基金之配息來源可能為本金),ANZC8-CCAB1,澳幣,債券型,2012/08/22,RR2,月配,2026/07/30,197.09,-0.68,-1.37,1.53,9.99,,4.16,0.03,1.17,-,3581百萬,,
瀚亞投資-美國特優級債券基金(Adm)- (配現金)(本基金配息來源可能為本金),IOF13-BCUPC005,美元,公司債券,2009/06/01,RR2,月配,2026/07/30,9.485,-1.29,-1.51,1.53,10.11,,4.42,0.03,1.22,-,234百萬,,
施羅德環球基金系列－瑞士中小型股票(瑞士法郎)A1-累積,PYZC5-EQCSC014,瑞郎,中小型股,2002/06/28,RR4,無,2026/07/30,53.5446,6.07,4.33,1.48,9.99,,13.95,0.02,0.71,-,123百萬,,
安聯歐洲成長精選基金-AT累積類股(美元避險),TLZ88-EQUAL005,美元,股票型,2015/03/13,RR4,無,2026/07/30,18.8178,4.61,0.45,1.47,4.6,,18.16,0.03,0.94,-,276百萬,,
原康健人壽標的＿聯博－全球靈活收益基金（現金配息）（澳幣避險）(本基金之配息來源可能為本金),ALBJ5-CUAB6,澳幣,債券型,2012/08/08,RR2,月配,2026/07/30,14.46,0.28,-0.07,1.47,7.59,,3.69,0.02,0.96,-,"1,137百萬",,
景順環球高評級企業債券基金 E-穩定月配息(澳幣對沖)股 澳幣 - (配現金)(基金之配息來源可能為本金),CTZP1-BCAIV019,澳幣,公司債券,2020/03/04,RR2,月配,2026/07/30,6.8909,-0.1,-0.98,1.43,13.2,,4.16,0.02,1.13,-,1270百萬,,
景順環球高評級企業債券基金 E-穩定月配息(澳幣對沖)股 澳幣 - (配股數)(基金之配息來源可能為本金),CTZP1-BNAIV020,澳幣,公司債券,2020/03/04,RR2,月配,2026/07/30,6.8909,-0.1,-0.98,1.43,13.2,,4.16,0.02,1.13,-,1270百萬,,
紐約梅隆美國市政基礎建設債券投資基金-歐元H避險配息 - (配現金)(基金之配息來源可能為本金),MLZ28-BCETC007,歐元,市政債券,2017/04/19,RR2,半年配,2026/07/29,0.6918,-0.65,-1.3,1.42,4.85,,5.37,0.02,1.62,-,544百萬,,
紐約梅隆美國市政基礎建設債券投資基金-歐元H避險累積,MLZ27-BLETC006,歐元,市政債券,2017/04/19,RR2,無,2026/07/29,0.9792,-0.66,-1.33,1.4,4.85,,5.37,0.02,1.61,-,544百萬,,
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別歐元(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A 規定之私募性質債券),ANZ43-BNEIG037,歐元,非投資等級債券,2001/05/18,RR3,無,2026/07/30,541.37,0.04,-0.28,1.39,14.29,,3.36,0.02,0.94,-,1533百萬,,
安聯綠色債券基金-AT累積類股(美元避險),TLZE7-BLUAL057,美元,債券型,2018/11/02,RR2,無,2026/07/30,10.6379,0.61,-0.47,1.36,13.1,,4.1,0.01,1.02,-,403百萬,,
瀚亞投資─優質公司債基金Aadm(澳幣避險月配) - (配現金)(本基金配息來源可能為本金),IOF38-BCAPC003,澳幣,公司債券,2012/06/18,RR2,月配,2026/07/30,7.803,-0.99,-1.31,1.36,8.6,,4.04,0.01,1.14,-,"2,844百萬",,
原康健人壽標的＿瀚亞投資－優質公司債基金（現金配息）（澳幣避險）(本基金配息來源可能為本金),IOF38-CDAB1,澳幣,公司債券,2012/06/18,RR2,月配,2026/07/30,7.803,-0.99,-1.31,1.36,8.6,,4.04,0.01,1.14,-,"2,844百萬",,
施羅德環球基金系列－環球企業債券(美元)A1-月配浮動 - (配現金)(基金之配息來源可能為本金),PYZG6-BCUSC013,美元,債券型,2009/01/19,RR2,月配,2026/07/30,6.7021,-0.89,-1.37,1.33,13.72,,4.12,0.01,1.08,-,"2,305百萬",,
安聯綠色債券基金-AMf固定月配類股(美元避險) - (配現金)(基金之配息來源可能為本金),TLZK0-BCUAL058,美元,債券型,2021/02/16,RR2,月配,2026/07/30,6.9587,0.59,-0.49,1.33,12.97,,4.1,0.01,1.02,-,403百萬,,
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別歐元(月配息) - (配現金)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A 規定之私募性質債券),ANZ79-BCEIG001,歐元,非投資等級債券,2009/10/22,RR3,月配,2026/07/30,364.71,0,-0.37,1.31,14.58,,3.36,0.01,0.94,-,1533百萬,,
M&G收益優化基金A(美元避險月配) - (配現金)(本基金配息來源可能為本金),MMG43-BGUPC015,美元,債券型,2018/09/07,RR3,月配,2026/07/30,9.4652,-0.77,-1.33,1.25,14.56,,5.26,0.01,1.35,-,7921百萬,,
富達基金—美元債券基金 (A股月配息美元) - (配現金),FTZ71-BCUFD003,美元,債券型,2003/06/09,RR2,月配,2026/07/30,11.01,-1.03,-1.33,1.23,8.86,,3.86,0.01,1.12,-,"4,007百萬",,
富達基金—美元債券基金 (A股月配息美元) - (配股數),FTZ71-BNUFD005,美元,債券型,2003/06/09,RR2,月配,2026/07/30,11.01,-1.03,-1.33,1.23,8.86,,3.86,0.01,1.12,-,"4,007百萬",,
原康健人壽標的＿富達基金－美元債券基金（現金配息）,FTZ71-CFUB4,美元,債券型,2003/06/09,RR2,月配,2026/07/30,11.01,-1.03,-1.33,1.23,8.86,,3.86,0.01,1.12,-,"4,007百萬",,
原康健人壽標的＿富達基金－美元債券基金,FTZ33-CFUB0,美元,債券型,1990/11/12,RR2,半年配,2026/07/30,6.986,-1.05,-1.36,1.23,7.12,,3.88,0,1.13,-,"4,007百萬",,
富達基金—美元債券基金 (A股美元) - (配股數),FTZ33-BNUFD002,美元,債券型,1990/11/12,RR2,半年配,2026/07/30,6.986,-1.05,-1.36,1.23,7.12,,3.88,0,1.13,-,"4,007百萬",,
原康健人壽標的＿施羅德環球基金系列－環球企業債券（現金配息）（澳幣避險）(基金之配息來源可能為本金),PYZI5-CRAB0,澳幣,債券型,2010/08/25,RR2,月配,2026/07/30,101.7259,-0.72,-1.22,1.16,11.32,,4.09,0,1.07,-,"2,305百萬",,
PIMCO全球債券(美國除外)基金-E級類別(收息股份) - (配現金),PIM25-BCUAL003,美元,債券型,2008/04/30,RR2,季配,2026/07/30,15.47,0.62,-1.17,1.13,13.07,,4.49,0,1.11,-,1000百萬,,
PIMCO全球債券(美國除外)基金-E級類別(收息股份) - (配股數),PIM25-BNUAL003,美元,債券型,2008/04/30,RR2,季配,2026/07/30,15.47,0.62,-1.17,1.13,13.07,,4.49,0,1.11,-,1000百萬,,
貝萊德環球政府債券基金 A3 美元 - (配現金),SHZ94-BCUML005,美元,市政債券,2003/09/01,RR2,月配,2026/07/30,19.34,-0.07,-1.14,1.09,8.87,,4.07,0,1.39,-,818百萬,,
貝萊德環球政府債券基金 A3 美元 - (配股數),SHZ94-BNUML005,美元,市政債券,2003/09/01,RR2,月配,2026/07/30,19.34,-0.07,-1.14,1.09,8.87,,4.07,0,1.39,-,818百萬,,
摩根基金－美國基金 - JPM 美國(澳幣)－ A股(累計),JFZB6-EQAJF001,澳幣,股票型,2013/07/22,RR4,無,2026/07/30,59.83,3.4,3.48,0.94,45.08,,11.08,0.01,0.45,-,"8,333百萬",,
原康健人壽標的＿富達基金－澳洲多元股票基金,FTZ14-CFAS0,澳幣,股票型,1991/12/06,RR4,年配,2026/07/30,100.3,2.26,0.3,0.94,24.02,,9.59,0,0.87,-,515百萬,,
富達基金—澳洲多元股票基金 (A股澳幣),FTZ14-EQAFD001,澳幣,股票型,1991/12/06,RR4,年配,2026/07/30,100.3,2.26,0.3,0.94,24.02,,9.59,0,0.87,-,515百萬,,
M&G收益優化基金A(美元避險)F級別 - (配現金)(本基金配息來源可能為本金),MMG58-BGUPC036,美元,債券型,2020/03/02,RR3,月配,2026/07/30,82.3533,-1.14,-1.7,0.87,14.03,,5.49,-0.01,1.4,-,7921百萬,,
聯博-歐洲收益基金 AT股歐元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-BCEAB001,歐元,債券型,2003/10/09,RR3,月配,2026/07/30,5.74,0.69,-0.68,0.85,14.22,,4.66,-0.02,1.07,-,"1,138百萬",,
聯博-歐洲收益基金 AT股歐元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-BNEAB001,歐元,債券型,2003/10/09,RR3,月配,2026/07/30,5.74,0.69,-0.68,0.85,14.22,,4.66,-0.02,1.07,-,"1,138百萬",,
原康健人壽標的＿聯博－歐洲收益基金AT（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-CUEB0,歐元,債券型,2003/10/09,RR3,月配,2026/07/30,5.74,0.69,-0.68,0.85,14.22,,4.66,-0.02,1.07,-,"1,138百萬",,
原康健人壽標的＿聯博－歐洲收益基金AT（單位數配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-CUEB1,歐元,債券型,2003/10/09,RR3,月配,2026/07/30,5.74,0.69,-0.68,0.85,14.22,,4.66,-0.02,1.07,-,"1,138百萬",,
原康健人壽標的＿匯豐環球投資基金－環球債券（單位數配息）(本基金之配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ07-CHUB1,美元,債券型,1989/08/01,RR2,年配,2026/07/30,11.709,-0.99,-2.15,0.85,7.12,,4.84,-0.02,1.06,-,48百萬,,
原康健人壽標的＿首源投資環球傘型基金－首域盈信東協全市值基金,FSZ07-CSUS0,美元,股票型,2002/10/18,RR5,無,2026/07/30,74.2542,3.09,-5.09,0.81,15.1,,12.53,0.01,0.22,-,34百萬,,
施羅德環球基金系列－中國優勢(美元)A1-累積,PYZJ2-EQUSC022,美元,股票型,2006/02/17,RR5,無,2026/07/30,368.4441,-5.48,-13.16,0.8,5.44,,20.59,0.02,0.33,-,897百萬,,
貝萊德中國基金Hedged A2 澳幣,SHZQ3-EQAML001,澳幣,股票型,2014/02/26,RR5,無,2026/07/30,14.4,-3.61,-7.51,0.77,16.6,,18.88,0.02,0.72,-,"1,090百萬",,
聯博-歐洲收益基金AA(穩定月配)級別歐元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB74-BCEAB002,歐元,債券型,2014/01/09,RR3,月配,2026/07/30,9.86,0.54,-0.72,0.75,14.13,,4.57,-0.02,1.04,-,"1,138百萬",,
聯博-歐洲收益基金AA(穩定月配)級別歐元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB74-BNEAB002,歐元,債券型,2014/01/09,RR3,月配,2026/07/30,9.86,0.54,-0.72,0.75,14.13,,4.57,-0.02,1.04,-,"1,138百萬",,
首源投資環球傘型基金-首源亞洲優質債券基金-第一類股月配息 - (配現金)(本基金之配息來源可能為本金),FSZ19-BCUCC007,美元,債券型,2013/07/10,RR3,月配,2026/07/30,7.9713,-1.26,-1.69,0.73,11.18,,4.17,-0.03,1.19,-,"1,128百萬",,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－大中華基金,FLZA2-CKUSG,美元,股票型,1994/09/01,RR5,無,2026/07/30,23.92,-6.2,-11.9,0.67,5.14,,18.38,0.02,0.6,-,293百萬,,
富蘭克林坦伯頓全球投資系列-大中華基金美元A (acc)股,FLZA2-EQUFT009,美元,股票型,1994/09/01,RR5,無,2026/07/30,23.92,-6.2,-11.9,0.67,5.14,,18.38,0.02,0.6,-,293百萬,,
聯博-美國收益基金AT股紐幣避險 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB14-BNNAB028,紐幣,債券型,2012/09/28,RR3,月配,2026/07/30,9.56,-0.9,-1.75,0.64,12.24,,3.98,-0.04,1.02,-,"20,055百萬",,
施羅德環球基金系列－亞洲債券(美元)A1-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZ45-BNUSC001,美元,債券型,2002/05/31,RR3,無,2026/07/30,15.4396,-0.19,-0.93,0.62,9.96,,2.99,-0.05,0.74,-,140百萬,,
原康健人壽標的＿施羅德環球基金系列－亞洲債券(本基金有相當比重投資於非投資等級之高風險債券),PYZ45-CRUB0,美元,債券型,2002/05/31,RR3,無,2026/07/30,15.4396,-0.19,-0.93,0.62,9.96,,2.99,-0.05,0.74,-,140百萬,,
富達基金－全球優質債券基金 (A股C月配息日圓避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZA52-BCJFD053,日圓,債券型,2024/08/28,RR2,月配,2026/07/30,878.9,0.11,-1.26,0.55,-,,4.03,-0.04,0.09,-,"4,578百萬",,
富達基金－全球優質債券基金 (A股C月配息日圓避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZA52-BNJFD054,日圓,債券型,2024/08/28,RR2,月配,2026/07/30,878.9,0.11,-1.26,0.55,-,,4.03,-0.04,0.09,-,"4,578百萬",,
