標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,FLZ79-EQUFT012,美元,股票型,2005/10/25,RR5,無,2026/08/25,62.05,8.63,-2.91,-9.67,14.42,,18.23,-0.15,1.16,-,2221百萬,,
安聯寵物新經濟基金-AT累積類股(歐元),TLZK5-EQEAL064,歐元,股票型,2019/01/22,RR3,無,2026/08/25,125.39,8.38,-6.32,-9.87,-14.82,,15.08,-0.2,0.49,-,115百萬,,
安聯寵物新經濟基金-AT累積類股(美元),TLZK8-EQUAL063,美元,股票型,2021/06/15,RR3,無,2026/08/25,7.1597,8.95,-7.26,-10.13,-7.85,,16.88,-0.18,0.72,-,115百萬,,
瑞銀 (盧森堡) 中國精選股票基金 (美元),SBZ30-EQUBS001,美元,股票型,1996/11/15,RR5,無,2026/08/25,1280.6,-5.27,-9.98,-10.35,16.58,,13.41,-0.24,0.06,-,"2,430百萬",,
富達基金—中國內需消費基金 (A股累計美元),FTZJ9-EQUFD031,美元,必需性消費股,2011/02/23,RR5,無,2026/08/25,15.18,-2.82,-7.5,-10.6,7.05,,15.7,-0.21,0.09,-,"2,347百萬",,
原康健人壽標的＿首源投資環球傘型基金－首域盈信印度次大陸基金(本基金於2012/01/01起，停止開放新申購),FSZ01-CSUS1,美元,股票型,1999/08/23,RR5,無,2026/08/25,162.6742,3.61,-4.32,-12.27,12.85,,16.78,-0.22,1.03,-,384百萬,,
首源投資環球傘型基金-首域盈信印度次大陸基金,FSZ01-EQUCC001,美元,股票型,1999/08/23,RR5,無,2026/08/25,162.6742,3.61,-4.32,-12.27,12.85,,16.78,-0.22,1.03,-,384百萬,,
原康健人壽標的＿摩根印度基金,JFZ14-CBUS2,美元,股票型,1989/11/23,RR5,無,2026/08/25,315.54,5.03,-4.72,-14.16,0.54,,14.94,-0.3,0.9,-,483百萬,,
摩根印度基金,JFZ14-EQUJF007,美元,股票型,1989/11/23,RR5,無,2026/08/25,315.54,5.03,-4.72,-14.16,0.54,,14.94,-0.3,0.9,-,483百萬,,
原康健人壽標的＿富達基金－印尼基金,FTZ19-CFUS3,美元,股票型,1994/12/05,RR5,年配,2026/08/25,19.21,4.46,-14.53,-14.65,-21.59,,18.02,-0.25,0.6,-,138百萬,,
原康健人壽標的＿富達基金－印尼基金(現金配息),FTZ19-CFUSF,美元,股票型,1994/12/05,RR5,年配,2026/08/25,19.21,4.46,-14.53,-14.65,-21.59,,18.02,-0.25,0.6,-,138百萬,,
富達基金—印尼基金 (A股美元),FTZ19-EQUFD024,美元,股票型,1994/12/05,RR5,年配,2026/08/25,19.21,4.46,-14.53,-14.65,-21.59,,18.02,-0.25,0.6,-,138百萬,,
原康健人壽標的＿瀚亞投資－印尼股票基金,IOF10-CDUS1,美元,股票型,2007/07/02,RR5,無,2026/08/24,9.901,4.45,-20.03,-19.28,-33.98,,22.72,-0.25,0.82,-,78百萬,,
瀚亞投資-印尼股票基金,IOF10-EQUPC002,美元,股票型,2007/07/02,RR5,無,2026/08/24,9.901,4.45,-20.03,-19.28,-33.98,,22.72,-0.25,0.82,-,78百萬,,
原康健人壽標的＿匯豐環球投資基金－俄羅斯股票(本基金之配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ21-CHUS1,美元,股票型,2007/12/20,RR5,年配,2022/02/25,4.69,-42.16,-41.72,-32.3,-11.96,,38.92,-0.24,0.97,-,84百萬,,
原康健人壽標的＿百達俄羅斯股票－R歐元(本基金自111年2月28日起暫停申購),PIC53-CPES8,歐元,股票型,2008/01/11,RR5,無,2022/02/25,47.27,-44.22,-41.83,-32.64,-18.19,,39.65,-0.23,0.97,-,911百萬,,
百達-俄羅斯股票-R美元,PIC52-EQUPA011,美元,股票型,2008/01/11,RR5,無,2022/02/25,53.11,-44.14,-44.38,-38.17,-19.04,,40.2,-0.29,1,-,1019百萬,,
百達-俄羅斯股票-HR澳幣,PIC54-EQAPA012,澳幣,股票型,2018/06/28,RR5,無,2022/02/25,66.82,-44.78,-45.18,-39.47,-24.49,,40.53,-0.3,1.01,-,1442百萬,,
貝萊德新興歐洲基金 A2 歐元,SHZ33-EQEML011,歐元,股票型,1995/12/29,RR5,無,2022/02/28,53.6,-58.54,-59.46,-51.04,-46.47,,60.75,-0.21,1.36,-,269百萬,,
原康健人壽標的＿貝萊德全球系列基金－新興歐洲基金(本基金自111年2月28日起暫停申購),SHZ40-CLUS1,美元,股票型,1998/09/01,RR5,無,2022/02/28,60.16,-58.79,-61.34,-54.67,-47.22,,60.72,-0.25,1.62,-,269百萬,,
貝萊德新興歐洲基金 A2 美元,SHZ40-EQUML007,美元,股票型,1998/09/01,RR5,無,2022/02/28,60.16,-58.79,-61.34,-54.67,-47.22,,60.72,-0.25,1.62,-,269百萬,,
原康健人壽標的＿摩根基金－俄羅斯基金（現金配息）(本基金之配息來源可能為本金，本基金自111年3月1日起暫停申購),JFH44-CBUS5,美元,股票型,2005/11/18,RR5,年配,2025/03/24,0.0009,-,-,-,-99.99,,-,-,-,-,280百萬,,
施羅德環球基金系列－環球多元收益(美元)A-穩定月配 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA67-BGUSC048,美元,平衡型,2025/11/19,RR3,月配,2026/08/25,103.3312,1.84,2.75,-,-,,-,-,-,-,"1,804百萬",,
摩根基金－新興歐洲股票基金 - JPM新興歐洲股票(美元)- A股(累計),JFZ98-EQUJF023,美元,股票型,2011/06/10,RR5,無,2025/03/24,0.4679,-,-,-,-99.44,,-,-,-,-,4百萬,,
安聯全球多元投資風格股票基金-AMf2固定月配類股(美元) - (配現金)(基金之配息來源可能為本金),TLZS9-ECUAL091,美元,股票型,2025/11/03,RR3,月配,2026/08/25,107.81,5.25,9.1,-,-,,-,-,-,-,"5,737百萬",,
原康健人壽標的＿摩根基金－俄羅斯基金（單位數配息）(本基金之配息來源可能為本金，本基金自111年3月1日起暫停申購),JFH44-CBUSB,美元,股票型,2005/11/18,RR5,年配,2025/03/24,0.0009,-,-,-,-99.99,,-,-,-,-,280百萬,,
摩根亞洲股票高息基金-摩根亞洲股票高息(美元)(每月派息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZR0-ECUJF080,美元,股票型,2023/12/21,RR5,月配,2026/08/25,13.22,3,-,-,-,,-,-,-,-,"3,419百萬",,
摩根基金－俄羅斯基金 - JPM 俄羅斯(美元)－ A股(分派)(本基金之配息來源可能為本金),JFH44-EQUJF015,美元,股票型,2005/11/18,RR5,年配,2025/03/24,0.0009,-,-,-,-99.99,,-,-,-,-,280百萬,,
安聯全球多元投資風格股票基金-AMf2固定月配類股(美元) - (配股數)(基金之配息來源可能為本金),TLZS9-EQUAL090,美元,股票型,2025/11/03,RR3,月配,2026/08/25,107.81,5.25,9.1,-,-,,-,-,-,-,"5,737百萬",,
施羅德環球基金系列－環球多元收益(日圓避險)A-穩定月配 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA68-BGJSC046,日圓,平衡型,2025/11/19,RR3,月配,2026/08/25,10086.199,1.12,1.29,-,-,,-,-,-,-,"1,804百萬",,
施羅德環球基金系列－環球多元收益(美元)A-穩定月配 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA67-BSUSC047,美元,平衡型,2025/11/19,RR3,月配,2026/08/25,103.3312,1.84,2.75,-,-,,-,-,-,-,"1,804百萬",,
施羅德環球基金系列－環球多元收益(日圓避險)A-穩定月配 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA68-BSJSC045,日圓,平衡型,2025/11/19,RR3,月配,2026/08/25,10086.199,1.12,1.29,-,-,,-,-,-,-,"1,804百萬",,
摩根亞洲股票高息基金-摩根亞洲股票高息(美元)(每月派息) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZR0-EQUJF079,美元,股票型,2023/12/21,RR5,月配,2026/08/25,13.22,3,-,-,-,,-,-,-,-,"3,419百萬",,
美洲金礦產業精選,XME~TBUSS005,美元,工業金屬,2006/06/19,RR5,季配,2026/08/25,17.9893,2.96,0.57,48.03,130.87,,41.34,0.32,0.48,-,"3,832百萬",,
美洲金礦產業精選( 3 ),XME~TCUSS005,美元,工業金屬,2006/06/19,RR5,季配,2026/08/25,33.0809,2.9,0.47,47.73,129.49,,41.34,0.32,0.48,-,"3,832百萬",,
SPDR S&P 金屬與採礦指數股票型基金,XME~TFUSS005,美元,工業金屬,2006/06/19,RR5,季配,2026/08/25,120.94,3.31,1.22,49.96,140.06,,41.34,0.32,0.48,-,"3,832百萬",,
全球股票精選,VT~TBUVG093,美元,股票型,2008/06/24,RR4,季配,2026/08/25,11.3171,3.13,7.42,-,-,,12.1,0.42,0.85,-,97000百萬,,
全球股票精選(3),VT~TCUVG093,美元,股票型,2008/06/24,RR4,季配,2026/08/25,11.3024,3.08,7.31,-,-,,12.1,0.42,0.85,-,97000百萬,,
Vanguard全世界股票指數股票型基金,VT~TFUVG093,美元,股票型,2008/06/24,RR4,季配,2026/08/25,160.99,3.48,8.11,-,-,,12.1,0.42,0.85,-,97000百萬,,
標普大型股產業精選(3),VOO~TCUVG087,美元,股票型,2010/09/07,RR4,季配,2026/08/25,12.78,2.29,9.61,17.41,-,,11.82,0.38,0.8,-,1700000百萬,,
Vanguard標普500指數指數股票型基金,VOO~TFUVG087,美元,股票型,2010/09/07,RR4,季配,2026/08/25,704.02,2.69,10.43,19.18,-,,11.82,0.38,0.8,-,1700000百萬,,
美洲REITs精選( 3 ),VNQ~TCUVG001,美元,房地產,2004/09/23,-,季配,2023/04/10,24.1176,-2.51,6.07,-25.73,0.27,,13.19,0.19,0.95,-,71400百萬,,
Vanguard REIT 指數股票型基金,VNQ~TFUVG001,美元,房地產,2004/09/23,-,季配,2023/04/10,82.77,-2.15,6.88,-24.6,4.89,,13.19,0.19,0.95,-,71400百萬,,
越南股市精選( 3 ),VNM~TCUVE009,美元,股票型,2009/08/11,RR5,年配,2026/08/25,9.806,-4.64,-6.65,2.69,17.69,,24.73,0.04,0.95,-,496百萬,,
VanEck Vectors 越南指數股票型基金,VNM~TFUVE009,美元,股票型,2009/08/11,RR5,年配,2026/08/25,17.95,-4.27,-5.95,4.24,23.11,,24.73,0.04,0.95,-,496百萬,,
美國必需性消費類精選,VDC~TBUVG095,美元,必需性消費股,2004/01/26,RR4,季配,2026/08/25,10.9622,1.33,-3.84,-,-,,13.12,0.12,0.41,-,9200百萬,,
美國必需性消費類精選(3),VDC~TCUVG095,美元,必需性消費股,2004/01/26,RR4,季配,2026/08/25,10.948,1.28,-3.93,-,-,,13.12,0.12,0.41,-,9200百萬,,
Vanguard必需性消費類股指數股票型基金,VDC~TFUVG095,美元,必需性消費股,2004/01/26,RR4,季配,2026/08/25,233.53,1.67,-3.22,-,-,,13.12,0.12,0.41,-,9200百萬,,
二倍作多-美洲原物料產業精選( 3 ),UYM~TCUPS006,美元,槓桿商品,2007/01/30,-,季配,2026/08/25,74.4496,11.19,-2.15,25.91,37.9,,33.09,0.24,1.41,-,37百萬,,
ProShares 二倍道瓊美國原料指數股票型基金,UYM~TFUPS006,美元,槓桿商品,2007/01/30,-,季配,2026/08/25,32.58,11.62,-1.42,27.81,44.26,,33.09,0.24,1.41,-,37百萬,,
二倍作多-美洲金融產業精選( 3 ),UYG~TCUPS008,美元,槓桿股票,2007/01/30,-,季配,2026/08/25,154.6727,24.08,22.8,1,109.32,,22.63,0.03,1.68,-,829百萬,,
ProShares 二倍道瓊美國金融股指數股票型基金,UYG~TFUPS008,美元,槓桿股票,2007/01/30,-,季配,2026/08/25,100,24.56,23.72,2.53,118.96,,22.63,0.03,1.68,-,829百萬,,
美元匯市精選( 3 ),UUP~TCUDB004,美元,槓桿股票,2007/02/20,-,年配,2022/12/23,8.7746,-8.06,-0.25,7.13,1.86,,4.95,0.06,-0.23,-,432百萬,,
PowerShares 德銀美元指數股票型基金,UUP~TFUDB004,美元,槓桿股票,2007/02/20,-,年配,2022/12/23,27.98,-7.72,0.5,8.74,6.55,,4.95,0.06,-0.23,-,432百萬,,
原油商品精選( 3 ),USO~TCUUS001,美元,能源,2006/04/10,-,無,2026/08/25,4.464,-10.83,57.05,64.06,66.46,,57.94,0.31,0.83,-,"1,989百萬",,
美國石油指數股票型基金,USO~TFUUS001,美元,能源,2006/04/10,-,無,2026/08/25,126.15,-10.48,58.22,66.53,74.12,,57.94,0.31,0.83,-,"1,989百萬",,
二倍作多-美洲不動產產業精選( 3 ),URE~TCUPS009,美元,槓桿股票,2007/01/30,-,季配,2026/08/25,74.8096,2.13,6.17,10.14,28.43,,28.21,0.14,2.01,-,60百萬,,
ProShares 二倍道瓊美國地產指數股票型基金,URE~TFUPS009,美元,槓桿股票,2007/01/30,-,季配,2026/08/25,72.0596,2.53,6.96,11.81,34.35,,28.21,0.14,2.01,-,60百萬,,
放空一倍-美元匯率精選( 3 ),UDN~TCUDB005,美元,反向其他,2007/02/20,-,年配,2016/01/08,7.8087,-3.61,-2.83,-8.87,-23.93,,5.02,-0.13,0.23,-,109百萬,,
PowerShares 德銀放空美元指數股票型基金,UDN~TFUDB005,美元,反向其他,2007/02/20,-,年配,2016/01/08,21.49,-3.24,-2.1,-7.49,-20.42,,5.02,-0.13,0.23,-,109百萬,,
土耳其股市精選( 3 ),TUR~TCUBC054,美元,股票型,2008/03/26,RR5,半年配,2026/08/25,6.1619,2.07,-2.86,10.52,4.2,,21.72,0.14,0.86,-,209百萬,,
iShares MSCI 土耳其指數股票型基金,TUR~TFUBC054,美元,股票型,2008/03/26,RR5,半年配,2026/08/25,40.31,2.47,-2.14,12.19,9,,21.72,0.14,0.86,-,209百萬,,
美國長期政府公債精選,TLT~TBUBC042,美元,債券型,2002/07/22,RR2,月配,2026/08/25,6.0088,-1.76,-7.76,-5.08,-15.7,,9.03,-0.09,0.94,-,"41,544百萬",,
美國長期政府公債精選( 3 ),TLT~TCUBC042,美元,債券型,2002/07/22,RR2,月配,2026/08/25,6.2341,-1.81,-7.85,-5.27,-16.2,,9.03,-0.09,0.94,-,"41,544百萬",,
iShares 20+年公債指數股票型基金,TLT~TFUBC042,美元,債券型,2002/07/22,RR2,月配,2026/08/25,83.47,-1.43,-7.16,-3.84,-12.34,,9.03,-0.09,0.94,-,"41,544百萬",,
美洲抗通膨公債精選,TIP~TBUBC015,美元,抗通膨債券,2003/12/04,RR2,月配,2026/08/25,7.8219,-2.81,-4.01,-4.03,-1.81,,3.01,-0.17,0.69,-,"14,603百萬",,
美洲抗通膨公債精選( 3 ),TIP~TCUBC015,美元,抗通膨債券,2003/12/04,RR2,月配,2026/08/25,8.2473,-2.86,-4.1,-4.22,-2.4,,3.01,-0.17,0.69,-,"14,603百萬",,
iShares 抗通膨指數債券指數股票型基金,TIP~TFUBC015,美元,抗通膨債券,2003/12/04,RR2,月配,2026/08/25,107.64,-2.48,-3.38,-2.77,2.1,,3.01,-0.17,0.69,-,"14,603百萬",,
泰國股市精選,THD~TBUBC059,美元,股票型,2008/03/26,RR5,半年配,2026/08/25,9.802,0.54,-2.49,24.05,1.74,,22.37,0.29,0.96,-,366百萬,,
泰國股市精選( 3 ),THD~TCUBC059,美元,股票型,2008/03/26,RR5,半年配,2026/08/25,13.8708,0.49,-2.59,23.81,1.13,,22.37,0.29,0.96,-,366百萬,,
iShares MSCI 泰國指數股票型基金,THD~TFUBC059,美元,股票型,2008/03/26,RR5,半年配,2026/08/25,73.23,0.88,-1.86,25.67,5.79,,22.37,0.29,0.96,-,366百萬,,
全球太陽能產業精選,TAN~TBUCA001,美元,新能源,2008/04/15,RR4,年配,2026/08/25,9.398,-26.18,-18.17,15.72,-16.36,,29.23,0.16,0.84,-,1350百萬,,
全球太陽能產業精選( 3 ),TAN~TCUCA001,美元,新能源,2008/04/15,RR4,年配,2026/08/25,5.2729,-26.22,-18.25,15.49,-16.86,,29.23,0.16,0.84,-,1350百萬,,
Claymore/MAC 太陽能指數股票型基金,TAN~TFUCA001,美元,新能源,2008/04/15,RR4,年配,2026/08/25,48.85,-25.93,-17.64,17.23,-13.03,,29.23,0.16,0.84,-,1350百萬,,
歐洲藍籌股精選,STX50EEX@GR.WS~TBEID001,歐元,股票型,2000/12/27,RR4,季配,2026/08/25,11.9577,4.45,4.94,17.21,46.08,,12.96,0.38,0.74,-,"9,282百萬",,
歐洲藍籌股精選( 3 ),STX50EEX@GR.WS~TCEID001,歐元,股票型,2000/12/27,RR4,季配,2026/08/25,22.4148,4.4,4.83,16.97,45.21,,12.96,0.38,0.74,-,"9,282百萬",,
iShares 歐盟50指數股票型基金,STX50EEX@GR.WS~TFEID001,歐元,股票型,2000/12/27,RR4,季配,2026/08/25,65.84,4.79,5.61,18.74,51.9,,12.96,0.38,0.74,-,"9,282百萬",,
澳洲股市精選-澳幣( 3 ),STW@AX.WS~TCASS001,澳幣,股票型,2001/08/24,RR4,季配,2026/08/25,15.3179,4.39,-0.5,0.01,22.01,,11.42,0.05,0.96,-,"6,673百萬",,
SPDR S&P/ASX200 FUND,STW@AX.WS~TFASS001,澳幣,股票型,2001/08/24,RR4,季配,2026/08/25,82.12,4.78,0.24,1.52,27.63,,11.42,0.05,0.96,-,"6,673百萬",,
二倍作多-美國藍籌股精選( 3 ),SSO~TCUPS014,美元,槓桿股票,2006/06/19,-,季配,2016/10/21,57.393,-2.2,4.51,10.77,45.67,,23.82,0.35,1.62,-,"7,809百萬",,
ProShares 二倍S&P 500指數股票型基金,SSO~TFUPS014,美元,槓桿股票,2006/06/19,-,季配,2016/10/21,69.3,-1.83,5.3,12.45,-23.81,,23.82,0.35,1.62,-,"7,809百萬",,
放空二倍-美洲不動產產業精選( 3 ),SRS~TCUPS003,美元,反向股票,2007/01/30,-,季配,2015/05/19,0.2229,4.43,-12.01,-26.16,-63.04,,27.17,-0.18,-1.96,-,15百萬,,
ProShares 二倍放空型道瓊美國房地產指數股票型基金,SRS~TFUPS003,美元,反向股票,2007/01/30,-,季配,2015/05/19,12.18,4.82,-11.35,-25.05,-61.33,,27.17,-0.18,-1.96,-,15百萬,,
美國中期政府公債精選,SPTI~TBUSS004,美元,債券型,2007/05/23,RR2,月配,2026/08/25,7.9466,-0.55,-3.62,-3.2,-2.45,,3.24,-0.17,0.63,-,"10,552百萬",,
美國中期政府公債精選( 3 ),SPTI~TCUSS004,美元,債券型,2007/05/23,RR2,月配,2026/08/25,7.446,-0.6,-3.71,-3.39,-3.03,,3.24,-0.17,0.63,-,"10,552百萬",,
SPDR投資組合中期公債指數股票型基金,SPTI~TFUSS004,美元,債券型,2007/05/23,RR2,月配,2026/08/25,28.21,-0.21,-2.99,-1.93,1.44,,3.24,-0.17,0.63,-,"10,552百萬",,
美洲半導體產業精選,SOXX~TBUBC052,美元,資訊科技股,2001/07/10,RR4,季配,2026/08/25,247.5781,-4.65,38.8,104.2,205.37,,44.76,0.52,0.85,-,"44,687百萬",,
美洲半導體產業精選( 3 ),SOXX~TCUBC052,美元,資訊科技股,2001/07/10,RR4,季配,2026/08/25,257.7592,-4.7,38.66,103.79,203.54,,44.76,0.52,0.85,-,"44,687百萬",,
iShares S&P 北美半導體指數股票型基金,SOXX~TFUBC052,美元,資訊科技股,2001/07/10,RR4,季配,2026/08/25,514.06,-4.33,39.69,106.86,5.84,,44.76,0.52,0.85,-,"44,687百萬",,
放空二倍-美洲原物料產業精選( 3 ),SMN~TCUPS002,美元,反向商品,2007/01/30,-,季配,2021/05/24,0.0461,-27.6,-40.67,-71.31,-76.21,,31.31,-0.3,-1.32,-,4百萬,,
ProShares 二倍放空型道瓊美國原物料股基金,SMN~TFUPS002,美元,反向商品,2007/01/30,-,季配,2021/05/24,6.38,-27.33,-40.23,-70.87,-75.11,,31.31,-0.3,-1.32,-,4百萬,,
VanEck美國半導體產業精選,SMH~TBUVE072,美元,資訊科技股,2011/12/20,RR4,年配,2026/08/25,23.6357,-3.88,29.59,86.67,-,,35.62,0.55,0.69,-,68100百萬,,
VanEck美國半導體產業精選( 3 ),SMH~TCUVE072,美元,資訊科技股,2011/12/20,RR4,年配,2026/08/25,23.5225,-3.93,29.46,86.3,-,,35.62,0.55,0.69,-,68100百萬,,
VanEck美國半導體指數股票型基金,SMH~TFUVE072,美元,資訊科技股,2011/12/20,RR4,年配,2026/08/25,555.82,-3.56,30.43,89.11,-,,35.62,0.55,0.69,-,68100百萬,,
全球鋼鐵產業精選,SLX~TBUVE006,美元,鋼鐵,2006/10/10,RR5,年配,2026/08/25,17.3398,1.76,6.43,51.26,60.14,,23.91,0.53,1.54,-,169百萬,,
全球鋼鐵產業精選( 3 ),SLX~TCUVE006,美元,鋼鐵,2006/10/10,RR5,年配,2026/08/25,14.884,1.71,6.32,50.96,59.18,,23.91,0.53,1.54,-,169百萬,,
VanEck Vectors 鋼鐵指數股票型基金,SLX~TFUVE006,美元,鋼鐵,2006/10/10,RR5,年配,2026/08/25,108.9144,2.1,7.11,53.23,66.51,,23.91,0.53,1.54,-,169百萬,,
白銀商品精選( 3 ),SLV~TCUBC033,美元,貴重金屬,2006/04/21,-,無,2025/06/06,21.6202,9.69,14.86,12.87,53.41,,71.45,0.31,0.91,-,"28,081百萬",,
iShares 白銀指數股票型基金,SLV~TFUBC033,美元,貴重金屬,2006/04/21,-,無,2025/06/06,32.69,10.1,15.72,14.58,60.48,,71.45,0.31,0.91,-,"28,081百萬",,
美國雲端運算產業精選,SKYY~TBUFT075,美元,資訊科技股,2011/07/05,RR4,季配,2026/08/25,16.0837,18.82,43.35,28.79,-,,31.33,0.25,0.97,-,"2,845百萬",,
美國雲端運算產業精選(3),SKYY~TCUFT075,美元,資訊科技股,2011/07/05,RR4,季配,2026/08/25,16.0066,18.76,43.21,28.53,-,,31.33,0.25,0.97,-,"2,845百萬",,
First Trust雲端運算指數股票型基金,SKYY~TFUFT075,美元,資訊科技股,2011/07/05,RR4,季配,2026/08/25,158.6,19.22,44.27,30.47,-,,31.33,0.25,0.97,-,"2,845百萬",,
放空二倍-美洲金融產業精選( 3 ),SKF~TCUPS005,美元,反向股票,2007/01/30,-,季配,2014/11/05,0.4382,-17.4,-20.79,-33.3,-79.25,,25.3,-0.2,-1.97,-,10百萬,,
ProShares 二倍放空型道瓊美國金融股指數股票型基金,SKF~TFUPS005,美元,反向股票,2007/01/30,-,季配,2014/11/05,13.44,-17.09,-20.19,-32.29,-78.29,,25.3,-0.2,-1.97,-,10百萬,,
全球小型銀礦業精選,SILJ~TBUAI092,美元,貴重金屬,2012/11/28,RR5,年配,2026/08/25,11.7514,13.35,-14.22,-,-,,65.99,0.37,0.94,-,"3,185百萬",,
全球小型銀礦業精選(3),SILJ~TCUAI092,美元,貴重金屬,2012/11/28,RR5,年配,2026/08/25,11.7362,13.29,-14.3,-,-,,65.99,0.37,0.94,-,"3,185百萬",,
Amplify小型銀礦指數股票型基金,SILJ~TFUAI092,美元,貴重金屬,2012/11/28,RR5,年配,2026/08/25,32.79,13.74,-13.67,-,-,,65.99,0.37,0.94,-,"3,185百萬",,
全球銀礦業產業精選(3),SIL~TCUGM088,美元,貴重金屬,2010/04/19,RR5,半年配,2026/08/25,20.9346,16.22,-9.92,84.21,-,,64.25,0.36,0.96,-,"3,959百萬",,
Global X銀礦業指數股票型基金,SIL~TFUGM088,美元,貴重金屬,2010/04/19,RR5,半年配,2026/08/25,102.8,16.67,-9.24,86.98,-,,64.25,0.36,0.96,-,"3,959百萬",,
美國1-3年公債精選( 3 ),SHY~TCUBC070,美元,債券型,2002/07/22,RR2,月配,2026/08/25,8.257,-0.44,-1.89,-2.35,-3.05,,1.2,-0.26,0.82,-,"25,081百萬",,
iShares短期美國公債指數股票型基金,SHY~TFUBC070,美元,債券型,2002/07/22,RR2,月配,2026/08/25,82.08,-0.05,-1.16,-0.88,1.42,,1.2,-0.26,0.82,-,"25,081百萬",,
美國短期政府公債精選,SHV~TBUBC021,美元,債券型,2007/01/05,RR2,月配,2026/08/25,7.9249,-0.31,-0.65,-1.35,-3.87,,0.14,-0.3,0.76,-,"20,699百萬",,
美國短期政府公債精選( 3 ),SHV~TCUBC021,美元,債券型,2007/01/05,RR2,月配,2026/08/25,7.7109,-0.36,-0.75,-1.54,-4.45,,0.14,-0.3,0.76,-,"20,699百萬",,
iShares 短期美國國庫券指數股票型基金,SHV~TFUBC021,美元,債券型,2007/01/05,RR2,月配,2026/08/25,110.34,0.03,-0.01,-0.05,-0.05,,0.14,-0.3,0.76,-,"20,699百萬",,
澳洲大型股精選-澳幣( 3 ),SFY@AX.WS~TCASS002,澳幣,股票型,2001/08/24,RR4,季配,2026/08/25,14.3705,3.94,-0.49,0.13,20.53,,11.96,0.06,0.98,-,731百萬,,
SPDR S&P/ASX50 FUND,SFY@AX.WS~TFASS002,澳幣,股票型,2001/08/24,RR4,季配,2026/08/25,79.62,4.34,0.25,1.65,26.08,,11.96,0.06,0.98,-,731百萬,,
全球海運產業精選( 3 ),SEA~TCUCA002,美元,工業類股,2022/01/19,-,年配,2010/04/29,12.6272,10.58,17.95,-,-,,18.91,0.56,0.31,-,16百萬,,
Claymore/Delta 航運業指數股票型基金,SEA~TFUCA002,美元,工業類股,2022/01/19,-,年配,2010/04/28,15.2933,9.79,24.23,-,-,,18.91,0.56,0.31,-,16百萬,,
放空二倍-美國藍籌股精選( 3 ),SDS~TCUPS011,美元,反向股票,2006/07/11,-,季配,2025/06/06,0.025,-14.27,-5.14,-27.34,-60.57,,22.65,-0.41,-1.53,-,418百萬,,
ProShares 二倍放空型S&P500指數股票型基金,SDS~TFUPS011,美元,反向股票,2006/07/11,-,季配,2025/06/06,17.9,-13.94,-4.43,-26.25,-58.76,,22.65,-0.41,-1.53,-,418百萬,,
全球稀土與戰略金屬產業精選,REMX~TBUVE096,美元,工業金屬,2010/10/27,RR4,年配,2026/08/25,10.6138,-18.56,-19.95,-,-,,48.41,0.21,0.52,-,1900百萬,,
全球稀土與戰略金屬產業精選(3),REMX~TCUVE096,美元,工業金屬,2010/10/27,RR4,年配,2026/08/25,10.6,-18.6,-20.03,-,-,,48.41,0.21,0.52,-,1900百萬,,
VanEck稀土與戰略金屬指數股票型基金,REMX~TFUVE096,美元,工業金屬,2010/10/27,RR4,年配,2026/08/25,79.12,-18.28,-19.43,-,-,,48.41,0.21,0.52,-,1900百萬,,
美洲科技精選,QQQ~TBUNY001,美元,股票型,1999/03/10,RR4,季配,2026/08/25,122.7311,-1.28,14.51,23.01,87.77,,17.58,0.33,0.82,-,452800百萬,,
美洲科技精選( 3 ),QQQ~TCUNY001,美元,股票型,1999/03/10,RR4,季配,2026/08/25,169.9489,-1.34,14.4,22.77,86.65,,17.58,0.33,0.82,-,452800百萬,,
Invesco 那斯達克100指數股票型基金,QQQ~TFUNY001,美元,股票型,1999/03/10,RR4,季配,2026/08/25,710.72,-0.95,15.25,24.62,95.24,,17.58,0.33,0.82,-,452800百萬,,
二倍作多-美洲科技精選( 3 ),QLD~TCUPS016,美元,槓桿股票,2006/06/19,-,季配,2025/06/06,907.0744,11.87,-6.24,14.54,107.31,,36.22,0.3,1.69,-,"12,760百萬",,
PowerShares 二倍那斯達克100指數股票型基金,QLD~TFUPS016,美元,槓桿股票,2006/06/19,-,季配,2025/06/06,108.95,12.3,-5.53,16.28,116.86,,36.22,0.3,1.69,-,"12,760百萬",,
