標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
原康健人壽標的＿富達基金－歐元債券基金（現金配息）,FTZ72-CFEB2,歐元,債券型,2003/06/06,RR2,月配,2026/08/28,10.13,-1.09,-3.06,-1.36,7.72,,3.43,-0.21,0.77,-,688百萬,,
原康健人壽標的＿百達－精選品牌－R美元,PIC09-CPUS4,美元,非必需消費股,2007/01/23,RR4,無,2026/08/27,273.53,0.83,-4.04,-1.39,12.85,,17.07,-0.02,0.62,-,1362百萬,,
百達-精選品牌-R 美元,PIC09-ECUPA008,美元,非必需消費股,2007/01/23,RR4,無,2026/08/27,273.53,0.83,-4.04,-1.39,12.85,,17.07,-0.02,0.62,-,1362百萬,,
安盛環球基金-數位經濟基金A CAP美元,AXA37-EQUCG024,美元,資訊科技股,2017/10/24,RR4,無,2026/08/27,236.08,12.66,23.07,-1.6,36.62,,28.09,0.01,0.78,-,323百萬,,
貝萊德印度基金 A2 美元,SHZH8-EQUML015,美元,股票型,2006/04/28,RR5,無,2026/08/28,52.3,9.09,0.1,-1.62,8.01,,18.36,-0.02,1.03,-,364百萬,,
景順中國新世代基金A-年配息股 美元,CTH02-EQUIV006,美元,股票型,1995/10/26,RR5,年配,2026/08/28,57.71,-0.82,-8.28,-1.84,24.82,,20.54,-0.02,0.66,-,201百萬,,
原康健人壽標的＿景順中國新世代基金,CTH02-CIUSC,美元,股票型,1995/10/26,RR5,年配,2026/08/28,57.71,-0.82,-8.28,-1.84,24.82,,20.54,-0.02,0.66,-,201百萬,,
原康健人壽標的＿百達－精選品牌－R歐元,PIC05-CPES2,歐元,非必需消費股,2005/05/31,RR4,無,2026/08/27,234.72,0.73,-2.86,-1.84,4.65,,15.7,-0.04,0.36,-,1188百萬,,
貝萊德環球政府債券基金 C3 美元 - (配現金),SHZF1-BCUML004,美元,市政債券,2007/10/03,RR2,月配,2026/08/28,18.69,-1.11,-3.66,-2.04,1.47,,4.27,-0.22,1.41,-,775百萬,,
貝萊德環球政府債券基金 C3 美元 - (配股數),SHZF1-BNUML004,美元,市政債券,2007/10/03,RR2,月配,2026/08/28,18.69,-1.11,-3.66,-2.04,1.47,,4.27,-0.22,1.41,-,775百萬,,
美盛西方資產亞洲機會債券基金A類股美元配息型(M) - (配現金)(基金之配息來源可能為本金),WEA30-BCUMS006,美元,債券型,2010/01/07,RR3,月配,2026/08/28,90.02,1.58,-3.02,-2.39,10.52,,6.67,-0.15,1.08,-,102百萬,,
美盛西方資產亞洲機會債券基金A類股澳幣增益配息型(M)(避險) - (配現金)(基金之配息來源可能為本金),WEA36-BCAMS002,澳幣,債券型,2011/09/28,RR3,月配,2026/08/28,65.9,1.69,-2.91,-2.55,8.22,,6.7,-0.15,1.07,-,102百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－大中華基金,FLZA2-CKUSG,美元,股票型,1994/09/01,RR5,無,2026/08/28,24.07,-3.99,-9.61,-2.87,17.64,,18.98,-0.04,0.79,-,270百萬,,
富蘭克林坦伯頓全球投資系列-大中華基金美元A (acc)股,FLZA2-EQUFT009,美元,股票型,1994/09/01,RR5,無,2026/08/28,24.07,-3.99,-9.61,-2.87,17.64,,18.98,-0.04,0.79,-,270百萬,,
原康健人壽標的＿景順環球消費趨勢基金,ISZ04-CIUS7,美元,非必需消費股,1994/10/03,RR4,無,2026/08/28,91.66,-13.2,6.48,-3.1,60.08,,35.4,0.01,1.21,-,"1,889百萬",,
景順環球消費趨勢基金A股 美元,ISZ04-EQUIV010,美元,非必需消費股,1994/10/03,RR4,無,2026/08/28,91.66,-13.2,6.48,-3.1,60.08,,35.4,0.01,1.21,-,"1,889百萬",,
摩根士丹利環球遠見基金 A (美元),MST41-EQUCC008,美元,股票型,2013/01/31,RR3,無,2026/08/28,92.96,1.65,10.31,-3.2,99.36,,25.16,-0.02,1.17,-,558百萬,,
先機中國基金L類累積(美元),SGH01-EQUCG001,美元,股票型,1998/05/05,RR5,無,2026/08/27,64.6382,-3.86,-5.96,-3.25,45.52,,21.34,-0.03,1.05,-,28百萬,,
宏利環球基金-印度股票基金AA股,MAM14-EQUMA005,美元,股票型,2006/11/30,RR5,年配,2026/08/27,3.4036,6.13,-0.19,-3.31,25.77,,16.42,-0.06,0.92,-,346百萬,,
原康健人壽標的＿首源投資環球傘型基金－首源全球債券基金,FSZ03-CSUB1,美元,債券型,2000/06/22,RR2,無,2026/08/27,13.084,-1.82,-5.93,-3.36,-2.97,,7.29,-0.17,1.64,-,17百萬,,
瀚亞投資-亞洲當地貨幣債券基金(Adm) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF18-BCUPC002,美元,債券型,2009/06/01,RR3,月配,2026/08/28,7.76,1.84,-4.44,-3.65,13.86,,7.31,-0.19,1.22,-,34百萬,,
摩根士丹利歐洲機會基金 AH (美元避險),MST43-EQUCC009,美元,股票型,2016/04/08,RR4,無,2026/08/28,57.37,1.5,-1.68,-3.68,17.66,,15.21,-0.07,0.84,-,699百萬,,
原康健人壽標的＿摩根士丹利系列基金－摩根士丹利美國優勢基金,MST09-CSUS5,美元,股票型,2005/12/01,RR4,無,2026/08/28,163.25,3.32,10.15,-3.7,78.83,,21.25,-0.04,0.96,-,3200百萬,,
摩根士丹利美國優勢基金 A (美元),MST09-EQUCC010,美元,股票型,2005/12/01,RR4,無,2026/08/28,163.25,3.32,10.15,-3.7,78.83,,21.25,-0.04,0.96,-,3200百萬,,
東方匯理基金中國股票 A 美元,PIZB0-EQUPI005,美元,股票型,2001/11/30,RR5,無,2026/08/28,15.98,-0.37,-6.77,-3.79,19.34,,20.26,-0.05,0.8,-,637百萬,,
瀚亞投資─亞洲當地貨幣債券基金Aadm(澳幣避險月配) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF36-BCAPC004,澳幣,債券型,2012/06/18,RR3,月配,2026/08/28,6.358,1.91,-4.44,-3.97,10.89,,7.36,-0.2,1.22,-,34百萬,,
原康健人壽標的＿瀚亞投資－亞洲當地貨幣債券基金（現金配息）（澳幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金，本基金自112年4月7日起暫停新申購),IOF36-CDAB0,澳幣,債券型,2012/06/18,RR3,月配,2026/08/28,6.358,1.91,-4.44,-3.97,10.89,,7.36,-0.2,1.22,-,34百萬,,
摩根士丹利美國增長基金 A,MST22-EQUCC005,美元,股票型,1997/02/03,RR4,無,2026/08/28,253.18,2.28,11.97,-4.03,95.94,,28.01,-0.02,1.27,-,2700百萬,,
景順印度股票基金A-年配息股 美元,CTZ62-EQUIV015,美元,股票型,2006/12/11,RR5,無,2026/08/28,114.59,7.71,0.47,-4.25,20.2,,19.37,-0.06,1.11,-,491百萬,,
聯博-印度成長基金 A股美元,ALZP6-EQUAB004,美元,股票型,2009/06/15,RR5,無,2026/08/28,226.87,3.73,-4.56,-4.29,13.01,,15.23,-0.09,0.88,-,106百萬,,
野村基金(愛爾蘭系列)-印度領先股票基金(T美元類股),NFI17-EQUIG022,美元,股票型,2018/10/03,RR5,無,2026/08/27,196.3467,8.08,1.29,-4.48,21.81,,19.29,-0.06,1.09,-,1015百萬,,
原康健人壽標的＿富達基金－中國聚焦基金,FTH07-CFUS9,美元,股票型,2003/08/18,RR5,年配,2026/08/28,69.46,-0.45,-10.66,-5.15,21.61,,18.76,-0.07,0.11,-,"1,983百萬",,
富達基金—中國聚焦基金 (A股美元),FTH07-EQUFD014,美元,股票型,2003/08/18,RR5,年配,2026/08/28,69.46,-0.45,-10.66,-5.15,21.61,,18.76,-0.07,0.11,-,"1,983百萬",,
百達-長壽樂活-R美元,PIC06-EQUPA007,美元,健康護理股,2004/06/30,RR3,無,2026/08/27,273.52,15.31,9.5,-5.56,-0.99,,21.37,-0.07,0.82,-,329百萬,,
原康健人壽標的＿百達－長壽樂活（原名：百達－健康）－R美元(本基金非屬環境、社會及治理相關主題基金),PIC06-CPUS2,美元,健康護理股,2004/06/30,RR3,無,2026/08/27,273.52,15.31,9.5,-5.56,-0.99,,21.37,-0.07,0.82,-,329百萬,,
安本基金-印度債券基金 A 月配息 美元 - (配現金),ANZK32-BCUAD012,美元,債券型,2015/09/01,RR3,月配,2026/08/28,7.2014,2.87,-3.74,-5.59,-0.38,,8.88,-0.21,0.13,-,38百萬,,
安本基金-印度債券基金 A 月中配息 美元 - (配現金),ANZK35-BCUAD017,美元,債券型,2017/08/09,RR3,月配,2026/08/28,6.6604,2.87,-3.75,-5.59,-0.38,,8.89,-0.21,0.13,-,38百萬,,
聯博-聚焦美國股票基金A級別美元(基金之配息來源可能為本金),ALH38-EQUAB012,美元,股票型,2013/12/23,RR4,無,2026/08/28,46.49,2.97,-0.34,-5.74,18.08,,15.87,-0.11,0.81,-,241百萬,,
百達-水資源-HR美元,PIC18-EQUPA019,美元,股票型,2008/10/15,RR3,無,2026/08/27,629.66,1.88,-6.5,-5.79,12.57,,15.36,-0.11,0.51,-,6872百萬,,
原康健人壽標的＿百達－長壽樂活（原名：百達－健康）－R歐元(本基金非屬環境、社會及治理相關主題基金),PIC07-CPES3,歐元,健康護理股,2006/06/14,RR3,無,2026/08/27,234.68,15.17,10.86,-5.99,-8.17,,19.49,-0.08,0.75,-,287百萬,,
瑞銀 (盧森堡) 中國精選股票基金 (美元),SBZ30-EQUBS001,美元,股票型,1996/11/15,RR5,無,2026/08/27,1307.19,-3.22,-6.76,-6.55,19,,17.97,-0.1,0.55,-,"2,430百萬",,
柏瑞環球基金-柏瑞印度股票基金A,AIZ49-EQUPB001,美元,股票型,2005/09/12,RR5,無,2026/08/27,84.5811,1.6,-6.37,-6.72,14.6,,16.76,-0.12,0.98,-,575百萬,,
原康健人壽標的＿百達－水資源－R美元,PIC02-CPUS0,美元,股票型,2006/05/26,RR3,無,2026/08/27,484.12,1.65,-8.49,-7.06,15.78,,17.24,-0.12,0.75,-,6872百萬,,
法巴消費創新股票基金C(美元)(基金之配息來源可能為本金),FLF85-EQUBN011,美元,非必需消費股,2004/12/01,RR4,無,2026/08/27,372.64,-0.27,-2.27,-7.28,23.5,,16.64,-0.13,0.87,-,388百萬,,
原康健人壽標的＿百達－水資源－R歐元,PIC01-CPES0,歐元,股票型,2000/03/01,RR3,無,2026/08/27,415.45,1.53,-7.36,-7.48,7.37,,15.38,-0.15,0.51,-,5993百萬,,
原康健人壽標的＿富達基金－印度聚焦基金,FTZA8-CFUSA,美元,股票型,2004/08/23,RR5,年配,2026/08/28,76.72,6.47,-3.04,-7.51,13.62,,16.71,-0.12,0.96,-,"2,125百萬",,
富達基金—印度聚焦基金 (A股美元),FTZA8-EQUFD010,美元,股票型,2004/08/23,RR5,年配,2026/08/28,76.72,6.47,-3.04,-7.51,13.62,,16.71,-0.12,0.96,-,"2,125百萬",,
原康健人壽標的＿匯豐環球投資基金－印度股票(本基金之配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ06-CHUS2,美元,股票型,1996/02/29,RR5,年配,2026/08/27,290.654,3.45,-5.18,-7.55,18.75,,17.5,-0.13,1.02,-,"1,094百萬",,
富達基金—中國內需消費基金 (A股累計美元),FTZJ9-EQUFD031,美元,必需性消費股,2011/02/23,RR5,無,2026/08/28,15.28,-1.36,-5.24,-7.65,7.19,,18.4,-0.12,0.46,-,"2,347百萬",,
安本基金-印度股票基金 A 累積 美元,ANH03-EQUAD005,美元,股票型,2006/03/24,RR5,無,2026/08/28,207.6619,6.66,-1.29,-7.81,12.23,,17.55,-0.13,1.01,-,390百萬,,
原康健人壽標的＿摩根士丹利系列基金－摩根士丹利環球品牌基金,MST19-CSUS6,美元,股票型,2000/10/30,RR3,無,2026/08/28,213.84,6.63,3.13,-8.24,7.82,,16.79,-0.15,0.78,-,10300百萬,,
摩根士丹利環球品牌基金 A,MST19-EQUCC003,美元,股票型,2000/10/30,RR3,無,2026/08/28,213.84,6.63,3.13,-8.24,7.82,,16.79,-0.15,0.78,-,10300百萬,,
原康健人壽標的＿百達林木資源－R美元,PIC30-CPUS6,美元,天然資源,2008/09/29,RR4,無,2026/08/27,191.08,3.87,-7.16,-8.5,-5.41,,15.36,-0.17,-0.07,-,386百萬,,
百達-林木資源-R 美元,PIC30-EQUPA004,美元,天然資源,2008/09/29,RR4,無,2026/08/27,191.08,3.87,-7.16,-8.5,-5.41,,15.36,-0.17,-0.07,-,386百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－印度基金,FLZ79-CKUSA,美元,股票型,2005/10/25,RR5,無,2026/08/28,61.65,6.46,-2.64,-8.72,13.16,,18.83,-0.13,1.09,-,2221百萬,,
富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,FLZ79-EQUFT012,美元,股票型,2005/10/25,RR5,無,2026/08/28,61.65,6.46,-2.64,-8.72,13.16,,18.83,-0.13,1.09,-,2221百萬,,
原康健人壽標的＿百達林木資源－R歐元,PIC31-CPES5,歐元,天然資源,2008/09/29,RR4,無,2026/08/27,163.93,3.75,-6.01,-8.91,-12.28,,13.73,-0.2,-0.04,-,337百萬,,
安聯寵物新經濟基金-AT累積類股(美元),TLZK8-EQUAL063,美元,股票型,2021/06/15,RR3,無,2026/08/28,7.0452,6.12,-8.65,-10.83,-9.7,,14.94,-0.22,0.46,-,115百萬,,
安聯寵物新經濟基金-AT累積類股(歐元),TLZK5-EQEAL064,歐元,股票型,2019/01/22,RR3,無,2026/08/28,123.63,5.87,-7.47,-10.87,-16.26,,13.41,-0.25,0.23,-,115百萬,,
原康健人壽標的＿首源投資環球傘型基金－首域盈信印度次大陸基金(本基金於2012/01/01起，停止開放新申購),FSZ01-CSUS1,美元,股票型,1999/08/23,RR5,無,2026/08/27,162.6788,4.44,-2.93,-11.22,12.86,,19.44,-0.17,1.1,-,384百萬,,
首源投資環球傘型基金-首域盈信印度次大陸基金,FSZ01-EQUCC001,美元,股票型,1999/08/23,RR5,無,2026/08/27,162.6788,4.44,-2.93,-11.22,12.86,,19.44,-0.17,1.1,-,384百萬,,
原康健人壽標的＿富達基金－印尼基金,FTZ19-CFUS3,美元,股票型,1994/12/05,RR5,年配,2026/08/28,19.26,5.98,-13.33,-12.99,-21.79,,18.07,-0.21,0.62,-,138百萬,,
原康健人壽標的＿富達基金－印尼基金(現金配息),FTZ19-CFUSF,美元,股票型,1994/12/05,RR5,年配,2026/08/28,19.26,5.98,-13.33,-12.99,-21.79,,18.07,-0.21,0.62,-,138百萬,,
富達基金—印尼基金 (A股美元),FTZ19-EQUFD024,美元,股票型,1994/12/05,RR5,年配,2026/08/28,19.26,5.98,-13.33,-12.99,-21.79,,18.07,-0.21,0.62,-,138百萬,,
原康健人壽標的＿摩根印度基金,JFZ14-CBUS2,美元,股票型,1989/11/23,RR5,無,2026/08/27,312.81,3.59,-4.7,-13.88,-0.33,,16.97,-0.25,0.95,-,483百萬,,
摩根印度基金,JFZ14-EQUJF007,美元,股票型,1989/11/23,RR5,無,2026/08/27,312.81,3.59,-4.7,-13.88,-0.33,,16.97,-0.25,0.95,-,483百萬,,
原康健人壽標的＿瀚亞投資－印尼股票基金,IOF10-CDUS1,美元,股票型,2007/07/02,RR5,無,2026/08/28,9.918,5.25,-20.74,-17.91,-34.05,,23.13,-0.23,0.9,-,78百萬,,
瀚亞投資-印尼股票基金,IOF10-EQUPC002,美元,股票型,2007/07/02,RR5,無,2026/08/28,9.918,5.25,-20.74,-17.91,-34.05,,23.13,-0.23,0.9,-,78百萬,,
原康健人壽標的＿匯豐環球投資基金－俄羅斯股票(本基金之配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ21-CHUS1,美元,股票型,2007/12/20,RR5,年配,2022/02/25,4.69,-42.16,-41.72,-32.3,-11.96,,38.92,-0.24,0.97,-,84百萬,,
原康健人壽標的＿百達俄羅斯股票－R歐元(本基金自111年2月28日起暫停申購),PIC53-CPES8,歐元,股票型,2008/01/11,RR5,無,2022/02/25,47.27,-44.22,-41.83,-32.64,-18.19,,39.65,-0.23,0.97,-,911百萬,,
百達-俄羅斯股票-R美元,PIC52-EQUPA011,美元,股票型,2008/01/11,RR5,無,2022/02/25,53.11,-44.14,-44.38,-38.17,-19.04,,40.2,-0.29,1,-,1019百萬,,
百達-俄羅斯股票-HR澳幣,PIC54-EQAPA012,澳幣,股票型,2018/06/28,RR5,無,2022/02/25,66.82,-44.78,-45.18,-39.47,-24.49,,40.53,-0.3,1.01,-,1442百萬,,
貝萊德新興歐洲基金 A2 歐元,SHZ33-EQEML011,歐元,股票型,1995/12/29,RR5,無,2022/02/28,53.6,-58.54,-59.46,-51.04,-46.47,,60.75,-0.21,1.36,-,269百萬,,
原康健人壽標的＿貝萊德全球系列基金－新興歐洲基金(本基金自111年2月28日起暫停申購),SHZ40-CLUS1,美元,股票型,1998/09/01,RR5,無,2022/02/28,60.16,-58.79,-61.34,-54.67,-47.22,,60.72,-0.25,1.62,-,269百萬,,
貝萊德新興歐洲基金 A2 美元,SHZ40-EQUML007,美元,股票型,1998/09/01,RR5,無,2022/02/28,60.16,-58.79,-61.34,-54.67,-47.22,,60.72,-0.25,1.62,-,269百萬,,
原康健人壽標的＿摩根基金－俄羅斯基金（現金配息）(本基金之配息來源可能為本金，本基金自111年3月1日起暫停申購),JFH44-CBUS5,美元,股票型,2005/11/18,RR5,年配,2025/03/24,0.0009,-,-,-,-99.99,,-,-,-,-,280百萬,,
施羅德環球基金系列－環球多元收益(美元)A-穩定月配 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA67-BGUSC048,美元,平衡型,2025/11/19,RR3,月配,2026/08/27,102.6362,1.87,2.92,-,-,,-,-,-,-,"1,804百萬",,
摩根基金－新興歐洲股票基金 - JPM新興歐洲股票(美元)- A股(累計),JFZ98-EQUJF023,美元,股票型,2011/06/10,RR5,無,2025/03/24,0.4679,-,-,-,-99.44,,-,-,-,-,4百萬,,
安聯全球多元投資風格股票基金-AMf2固定月配類股(美元) - (配現金)(基金之配息來源可能為本金),TLZS9-ECUAL091,美元,股票型,2025/11/03,RR3,月配,2026/08/28,108.24,4.87,9.2,-,-,,-,-,-,-,"5,737百萬",,
原康健人壽標的＿摩根基金－俄羅斯基金（單位數配息）(本基金之配息來源可能為本金，本基金自111年3月1日起暫停申購),JFH44-CBUSB,美元,股票型,2005/11/18,RR5,年配,2025/03/24,0.0009,-,-,-,-99.99,,-,-,-,-,280百萬,,
摩根亞洲股票高息基金-摩根亞洲股票高息(美元)(每月派息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZR0-ECUJF080,美元,股票型,2023/12/21,RR5,月配,2026/08/27,13.32,2.29,-,-,-,,-,-,-,-,"3,419百萬",,
摩根基金－俄羅斯基金 - JPM 俄羅斯(美元)－ A股(分派)(本基金之配息來源可能為本金),JFH44-EQUJF015,美元,股票型,2005/11/18,RR5,年配,2025/03/24,0.0009,-,-,-,-99.99,,-,-,-,-,280百萬,,
安聯全球多元投資風格股票基金-AMf2固定月配類股(美元) - (配股數)(基金之配息來源可能為本金),TLZS9-EQUAL090,美元,股票型,2025/11/03,RR3,月配,2026/08/28,108.24,4.87,9.2,-,-,,-,-,-,-,"5,737百萬",,
施羅德環球基金系列－環球多元收益(日圓避險)A-穩定月配 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA68-BGJSC046,日圓,平衡型,2025/11/19,RR3,月配,2026/08/27,10011.6759,1.13,1.44,-,-,,-,-,-,-,"1,804百萬",,
施羅德環球基金系列－環球多元收益(美元)A-穩定月配 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA67-BSUSC047,美元,平衡型,2025/11/19,RR3,月配,2026/08/27,102.6362,1.87,2.92,-,-,,-,-,-,-,"1,804百萬",,
施羅德環球基金系列－環球多元收益(日圓避險)A-穩定月配 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA68-BSJSC045,日圓,平衡型,2025/11/19,RR3,月配,2026/08/27,10011.6759,1.13,1.44,-,-,,-,-,-,-,"1,804百萬",,
摩根亞洲股票高息基金-摩根亞洲股票高息(美元)(每月派息) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZR0-EQUJF079,美元,股票型,2023/12/21,RR5,月配,2026/08/27,13.32,2.29,-,-,-,,-,-,-,-,"3,419百萬",,
美洲金礦產業精選,XME~TBUSS005,美元,工業金屬,2006/06/19,RR5,季配,2026/08/27,18.2944,-0.25,1.81,49.84,134.79,,39.58,0.3,0.5,-,"3,832百萬",,
美洲金礦產業精選( 3 ),XME~TCUSS005,美元,工業金屬,2006/06/19,RR5,季配,2026/08/27,33.6416,-0.3,1.71,49.54,133.38,,39.58,0.3,0.5,-,"3,832百萬",,
SPDR S&P 金屬與採礦指數股票型基金,XME~TFUSS005,美元,工業金屬,2006/06/19,RR5,季配,2026/08/27,123,0.07,2.47,51.8,144.14,,39.58,0.3,0.5,-,"3,832百萬",,
全球股票精選,VT~TBUVG093,美元,股票型,2008/06/24,RR4,季配,2026/08/27,11.357,2.47,8.17,-,-,,16.4,0.3,1.03,-,97900百萬,,
全球股票精選(3),VT~TCUVG093,美元,股票型,2008/06/24,RR4,季配,2026/08/27,11.3422,2.42,8.06,-,-,,16.4,0.3,1.03,-,97900百萬,,
Vanguard全世界股票指數股票型基金,VT~TFUVG093,美元,股票型,2008/06/24,RR4,季配,2026/08/27,161.57,2.81,8.87,-,-,,16.4,0.3,1.03,-,97900百萬,,
標普大型股產業精選(3),VOO~TCUVG087,美元,股票型,2010/09/07,RR4,季配,2026/08/27,12.8648,2.34,10.97,17.46,-,,16.82,0.27,0.99,-,1700000百萬,,
Vanguard標普500指數指數股票型基金,VOO~TFUVG087,美元,股票型,2010/09/07,RR4,季配,2026/08/27,708.75,2.72,11.8,19.23,-,,16.82,0.27,0.99,-,1700000百萬,,
美洲REITs精選( 3 ),VNQ~TCUVG001,美元,房地產,2004/09/23,-,季配,2023/04/10,24.1176,-2.51,6.07,-25.73,0.27,,16.07,0.13,1.02,-,73100百萬,,
Vanguard REIT 指數股票型基金,VNQ~TFUVG001,美元,房地產,2004/09/23,-,季配,2023/04/10,82.77,-2.15,6.88,-24.6,4.89,,16.07,0.13,1.02,-,73100百萬,,
越南股市精選( 3 ),VNM~TCUVE009,美元,股票型,2009/08/11,RR5,年配,2026/08/27,9.9636,-3.04,-5.51,-0.29,19.58,,25.56,-0.02,1.07,-,496百萬,,
VanEck Vectors 越南指數股票型基金,VNM~TFUVE009,美元,股票型,2009/08/11,RR5,年配,2026/08/27,18.24,-2.67,-4.8,1.22,25.1,,25.56,-0.02,1.07,-,496百萬,,
美國必需性消費類精選,VDC~TBUVG095,美元,必需性消費股,2004/01/26,RR4,季配,2026/08/27,10.7587,-0.14,-5.46,-,-,,14.43,0.1,0.33,-,9300百萬,,
美國必需性消費類精選(3),VDC~TCUVG095,美元,必需性消費股,2004/01/26,RR4,季配,2026/08/27,10.7446,-0.19,-5.56,-,-,,14.43,0.1,0.33,-,9300百萬,,
Vanguard必需性消費類股指數股票型基金,VDC~TFUVG095,美元,必需性消費股,2004/01/26,RR4,季配,2026/08/27,229.21,0.18,-4.85,-,-,,14.43,0.1,0.33,-,9300百萬,,
二倍作多-美洲原物料產業精選( 3 ),UYM~TCUPS006,美元,槓桿商品,2007/01/30,-,季配,2026/08/27,73.4381,5.95,-3.2,22.95,36.03,,30.89,0.22,1.4,-,37百萬,,
ProShares 二倍道瓊美國原料指數股票型基金,UYM~TFUPS006,美元,槓桿商品,2007/01/30,-,季配,2026/08/27,32.14,6.35,-2.48,24.81,42.31,,30.89,0.22,1.4,-,37百萬,,
二倍作多-美洲金融產業精選( 3 ),UYG~TCUPS008,美元,槓桿股票,2007/01/30,-,季配,2026/08/27,152.34,24.74,18.02,-2.47,106.16,,31.85,0.01,1.99,-,829百萬,,
ProShares 二倍道瓊美國金融股指數股票型基金,UYG~TFUPS008,美元,槓桿股票,2007/01/30,-,季配,2026/08/27,98.5,25.21,18.9,-0.99,115.68,,31.85,0.01,1.99,-,829百萬,,
美元匯市精選( 3 ),UUP~TCUDB004,美元,槓桿股票,2007/02/20,-,年配,2022/12/23,8.7746,-8.06,-0.25,7.13,1.86,,5.18,0.14,-0.22,-,432百萬,,
PowerShares 德銀美元指數股票型基金,UUP~TFUDB004,美元,槓桿股票,2007/02/20,-,年配,2022/12/23,27.98,-7.72,0.5,8.74,6.55,,5.18,0.14,-0.22,-,432百萬,,
原油商品精選( 3 ),USO~TCUUS001,美元,能源,2006/04/10,-,無,2026/08/27,4.6002,-1.15,61.77,71.51,71.54,,60.37,0.32,0.94,-,"1,989百萬",,
美國石油指數股票型基金,USO~TFUUS001,美元,能源,2006/04/10,-,無,2026/08/27,130.01,-0.78,62.98,74.09,79.45,,60.37,0.32,0.94,-,"1,989百萬",,
二倍作多-美洲不動產產業精選( 3 ),URE~TCUPS009,美元,槓桿股票,2007/01/30,-,季配,2026/08/27,72.5904,-1.02,2.29,6.61,24.62,,32.08,0.1,2.03,-,60百萬,,
ProShares 二倍道瓊美國地產指數股票型基金,URE~TFUPS009,美元,槓桿股票,2007/01/30,-,季配,2026/08/27,69.9278,-0.65,3.06,8.23,30.38,,32.08,0.1,2.03,-,60百萬,,
放空一倍-美元匯率精選( 3 ),UDN~TCUDB005,美元,反向其他,2007/02/20,-,年配,2016/01/08,7.8087,-3.61,-2.83,-8.87,-23.93,,5.27,-0.21,0.22,-,109百萬,,
PowerShares 德銀放空美元指數股票型基金,UDN~TFUDB005,美元,反向其他,2007/02/20,-,年配,2016/01/08,21.49,-3.24,-2.1,-7.49,-20.42,,5.27,-0.21,0.22,-,109百萬,,
土耳其股市精選( 3 ),TUR~TCUBC054,美元,股票型,2008/03/26,RR5,半年配,2026/08/27,6.195,5.75,-2.43,12.44,4.76,,25.56,0.16,0.99,-,209百萬,,
iShares MSCI 土耳其指數股票型基金,TUR~TFUBC054,美元,股票型,2008/03/26,RR5,半年配,2026/08/27,40.53,6.16,-1.7,14.14,9.6,,25.56,0.16,0.99,-,209百萬,,
美國長期政府公債精選,TLT~TBUBC042,美元,債券型,2002/07/22,RR2,月配,2026/08/27,5.9839,-2.86,-8.51,-5.3,-16.05,,9.99,-0.12,1.01,-,"41,544百萬",,
美國長期政府公債精選( 3 ),TLT~TCUBC042,美元,債券型,2002/07/22,RR2,月配,2026/08/27,6.2082,-2.91,-8.6,-5.49,-16.55,,9.99,-0.12,1.01,-,"41,544百萬",,
iShares 20+年公債指數股票型基金,TLT~TFUBC042,美元,債券型,2002/07/22,RR2,月配,2026/08/27,83.13,-2.54,-7.91,-4.06,-12.7,,9.99,-0.12,1.01,-,"41,544百萬",,
美洲抗通膨公債精選,TIP~TBUBC015,美元,抗通膨債券,2003/12/04,RR2,月配,2026/08/27,7.8068,-3.42,-4.44,-4.65,-2,,3.54,-0.24,0.8,-,"14,603百萬",,
美洲抗通膨公債精選( 3 ),TIP~TCUBC015,美元,抗通膨債券,2003/12/04,RR2,月配,2026/08/27,8.2313,-3.47,-4.54,-4.84,-2.59,,3.54,-0.24,0.8,-,"14,603百萬",,
iShares 抗通膨指數債券指數股票型基金,TIP~TFUBC015,美元,抗通膨債券,2003/12/04,RR2,月配,2026/08/27,107.44,-3.1,-3.82,-3.4,1.91,,3.54,-0.24,0.8,-,"14,603百萬",,
泰國股市精選,THD~TBUBC059,美元,股票型,2008/03/26,RR5,半年配,2026/08/27,9.8682,0.13,-2.08,25.81,2.43,,24.6,0.26,1.2,-,366百萬,,
