標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
景順多元收益成長基金 A-穩定月配息(美元對沖)股美元(基金之配息來源可能為本金)_(月配/現金),CTZR0-TFR2,美元,平衡型,2020/03/04,RR3,月配,2026/08/25,11.0322,3.63,3.16,9.45,38.02,62.91,7.38,0.32,0.52,2026/06/30,"2,323.00百萬",2,
景順全球科技基金M8月配息型新台幣(基金之配息來源可能為本金),ACCS132-TFR3,台幣,跨國投資股票型全球市場,2023/10/27,RR4,月配,2026/08/25,17.81,-2.15,16.27,37.46,N/A,121.25,18.17,0.52,1.19,2026/07/31,5.0891億,,
安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息)pf(基金之配息來源可能為本金),AXA27-TFR4,美元,平衡型,2022/03/07,RR3,月配,2026/08/25,99.74,3.09,5.08,15.9,39.13,43.79,10.06,0.4,0.51,2026/06/30,441.00百萬,2.5,
野村基金(愛爾蘭系列)-全球多元收益債券基金(TD美元類股)(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),NFI27-TFR5,美元,債券型,2021/07/15,RR3,月配,2026/08/25,71.2237,1.11,-0.98,4.45,22.71,4.13,4.68,0.2,1.08,2026/06/30,"2,530.00百萬",4.5,
景順環球高評級企業債券基金E-穩定月配息股美元(基金之配息來源可能為本金)_(月配/現金),CTZP0-TFR6,美元,公司債券,2020/03/04,RR2,月配,2026/08/25,6.9224,0.13,-1.6,1.36,17.88,2.37,3.48,0.02,0.89,2026/06/30,"1,213.00百萬",2.5,
M＆G收益優化基金A(美元避險月配)F(本基金配息來源可能為本金),MMG58-TFR7,美元,債券型,2020/03/02,RR3,月配,2026/08/25,82.133,-0.65,-2.35,1.79,15.83,N/A,4.37,0.04,1.08,2026/06/30,"7,840.00百萬",3,
安聯美國收益基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZG9-TFR8,美元,債券型,2020/04/15,RR3,月配,2026/08/25,7.2468,0.32,-0.88,2.02,16.3,13.52,2.92,0.08,0.72,2026/06/30,355.00百萬,3,
施羅德環球基金系列－環球多元收益(美元)A-月配固定(本基金之配息來源可能為本金),PYZW5-TFR9,美元,平衡型,2018/02/14,RR3,月配,2026/08/25,108.7986,1.84,2.78,13.29,41.77,62.83,6.04,0.55,0.46,2026/06/30,"1,804.00百萬",3,
貝萊德世界債券基金 A3 美元(本基金非屬環境、社會及治理相關主題基金),SHZM1-TFRB,美元,債券型,2004/04/02,RR2,月配,2026/08/25,52.89,0.38,-1.39,1.73,13.29,48.45,3.89,0.04,1.01,2026/06/30,938.00百萬,3,
摩根基金－歐洲基金 - JPM 歐洲(美元)－ A股(分派),JFZ24-TFRQ,美元,股票型,2001/06/01,RR4,年配,2026/08/25,87.38,5.52,1.81,18.86,70.26,401.41,15.31,0.33,1.02,2026/06/30,"2,515.00百萬",3.5,
摩根總收益組合基金-月配息型(本基金之配息來源可能為本金),ACJF115-TFRT,台幣,全球組合型債券型,2012/11/01,RR2,月配,2026/08/25,7.9223,0.49,-0.66,1.99,8.04,11.37,2.3,0.1,0.56,2026/07/31,0.563億,1.5,
摩根台灣增長基金,ACJF51-TFRW,台幣,國內股票開放型一般股票型,1994/04/07,RR4,,2026/08/26,208.23,6.72,44.55,95.94,180.41,2174.51,26.67,0.77,1.1,2026/07/31,29.1624億,2,
摩根新興科技基金-一般型(原名稱：摩根新興科技基金),ACJF76-TFRX,台幣,國內股票開放型科技類,1995/03/23,RR5,無,2026/08/26,435.58,-12.66,46.99,146.56,298.34,4255.8,40.43,0.71,1.05,2026/07/31,200.4147億,3.5,
宏利環球基金－美元收益基金AA股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),MAM18-TFRY,美元,固定收益,2007/01/29,RR3,年配,2026/08/25,1.0374,0.04,-1.31,2.1,15.88,91.18,3.45,0.08,0.84,2026/06/30,130.00百萬,2.5,
施羅德環球基金系列－環球收息債券(美元)A-月配固定(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZR2-TFS1,美元,債券型,2016/11/30,RR2,月配,2026/08/25,84.9111,0.66,-0.23,2.9,23.2,42.31,3.32,0.15,0.79,2026/06/30,"8,269.00百萬",3.5,
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (Mdis)股,FLZ38-TFS2,美元,貨幣型,1994/06/01,RR1,月配,2026/08/25,9.82,0.9,1.78,3.81,14.01,N/A,0.08,13.03,N/A,2026/06/30,"2,408.00百萬",3.5,
安聯收益成長基金-AMg7月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZF9-TFS3,美元,平衡型,2020/02/03,RR3,月配,2026/08/25,8.715,-0.71,3.97,10.47,38.53,63.75,6.87,0.38,0.58,2026/06/30,"58,185.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
紐約梅隆美國市政基礎建設債券投資基金-美元A配息(基金之配息來源可能為本金),MLZ25-TFS4,美元,市政債券,2021/10/29,RR2,半年配,2026/08/24,0.7946,0.41,-2.06,2.88,12.6,N/A,5.15,0.1,1.58,2026/06/30,544.00百萬,4.5,
景順全球科技基金M8月配息型美元(基金之配息來源可能為本金),ACCS134-TFS5,美元,跨國投資股票型全球市場,2023/10/27,RR4,月配,2026/08/25,18.09,-3.08,14.3,31.32,N/A,124.89,20.79,0.39,1.47,2026/07/31,1.5099億,,
聯博多元資產收益組合基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACTI71-TFS6,美元,全球組合型平衡型,2018/01/16,RR3,月配,2026/08/25,9.52,2.3,4.06,12.67,42.59,52.41,8.02,0.4,0.65,2026/07/31,284.8221億,2.5,
聯博多元資產收益組合基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACTI70-TFS7,台幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/08/25,6.54,2.8,4.46,13.36,35.9,47.12,6.87,0.49,0.55,2026/07/31,141.6158億,2.5,
聯博美國多重資產收益基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI94-TFS8,美元,多重資產型,2021/01/26,RR3,月配,2026/08/25,11.99,0.58,2.98,6.4,38.89,34.03,7.86,0.19,0.67,2026/07/31,34.254億,2,
聯博美國多重資產收益基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI90-TFS9,台幣,多重資產型,2021/01/26,RR3,月配,2026/08/25,8.12,0.71,3.1,6.89,31.32,29.74,6.47,0.25,0.54,2026/07/31,18.3159億,2,
摩根基金 - 美國複合收益債券基金  -  JPM 美國複合收益債券（美元） -  A股（分派）(本基金之配息來源可能為本金),JFZ75-TFSA,美元,債券型,2000/09/15,RR2,年配,2026/08/25,11.39,0.18,-1.89,1.55,12.37,133.92,4,0.03,1.07,2026/06/30,"4,468.00百萬",3,
摩根基金－中國基金 - JPM 中國(美元)－ A股(分派)(本基金之配息來源可能為本金),JFH02-TFSC,美元,股票型,1994/07/04,RR5,年配,2026/08/25,75.55,-2.55,-5.29,-1.36,23.69,774.74,14.52,-0.03,0.36,2026/06/30,"2,993.00百萬",3.5,
景順全球科技基金,ACCS04-TFSD,台幣,跨國投資股票型全球市場,1996/11/18,RR4,年配,2026/08/25,87.88,-2.13,16.24,37.38,110.44,1237.84,18.18,0.51,1.19,2026/07/31,35.8462億,4,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZA5-TFSH,美元,平衡型,2012/08/31,RR3,月配,2026/08/25,131.25,2.13,4.17,11.91,37.49,111.5,5.7,0.52,0.44,2026/06/30,"21,391.00百萬",3,
歐元貨幣帳戶(停泊標的),TFSI-TFSI,歐元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
瀚亞投資-美國特優級債券基金Adm(美元月配)(本基金配息來源可能為本金),IOF13-TFSL,美元,公司債券,2009/06/01,RR2,月配,2026/08/25,9.513,-0.45,-2.06,1.16,12.49,51.8,4.28,0.001,1.09,2026/06/30,235.00百萬,2,
霸菱大東協基金-A類美元配息型,PLZ11-TFSM,美元,股票型,2008/08/01,RR5,年配,2026/08/25,317.9,6.98,6.2,20.59,46.6,211.7,12.53,0.42,0.56,2026/07/31,329.00百萬,4.5,
霸菱歐洲精選信託基金-A類歐元配息型,PLZ49-TFSN,歐元,中小型股,2001/08/15,RR4,半年配,2026/08/25,64.22,2.78,4.05,11.35,31.02,N/A,12.34,0.24,0.76,2026/07/31,471.00百萬,2,
霸菱亞洲增長基金-A類 美元配息型,PLZ01-TFSR,美元,股票型,1987/02/03,RR5,年配,2026/08/25,192.59,-0.95,9.49,46.22,91.82,N/A,23.21,0.5,1.28,2026/07/31,125.00百萬,4,
霸菱全球新興市場基金-A類美元配息型,PLZ07-TFSS,美元,股票型,1992/02/24,RR5,年配,2026/08/25,70.13,0.17,6.83,45.06,86.08,N/A,23.59,0.48,1.39,2026/07/31,806.00百萬,3,
日圓貨幣帳戶(停泊標的),TFSU-TFSU,日圓,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
宏利環球基金-印度股票基金AA股,MAM14-TFSV,美元,股票型,2006/11/30,RR5,年配,2026/08/25,3.4202,7.94,-0.79,-4.38,26.38,243.16,15.82,-0.08,0.98,2026/06/30,346.00百萬,4.5,
宏利環球基金-美國股票基金AA股,MAM08-TFSW,美元,股票型,2007/11/19,RR4,年配,2026/08/25,5.1219,4.02,9.89,10.31,54.21,412.19,15.13,0.18,1.06,2026/06/30,417.00百萬,1.5,
聯博美國成長入息基金-AI類型(新台幣)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),ACTI98-TFT1,台幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/08/25,11.56,1.18,7.38,11.3,56.6,86.63,11.62,0.25,0.8,2026/07/31,79.4037億,3,
聯博美國成長入息基金-AI類型(美元)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),ACTI100-TFT2,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/08/25,15.37,0.19,5.58,6.33,56.4,66.41,13.78,0.12,1.07,2026/07/31,39.6905億,2.5,
M＆G入息基金A(美元避險月配)F(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),MMG55-TFT3,美元,平衡型,2020/11/19,RR3,月配,2026/08/25,77.7969,1.75,0.52,11.07,24.48,32.18,6.46,0.43,0.42,2026/06/30,641.00百萬,2.5,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD154-TFT4,美元,多重資產型,2024/08/28,RR3,月配,2026/08/25,12.74,-2.55,10.24,26.64,N/A,46.39,15.41,0.44,1.06,2026/07/31,32.6519億,,
安聯AI收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD145-TFT5,台幣,多重資產型,2024/08/28,RR3,月配,2026/08/25,12.67,-1.62,12.18,32.54,N/A,46.07,13.11,0.62,0.78,2026/07/31,75.6591億,,
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/現金),SHZV5-TFT6,美元,金融股,2022/10/19,RR4,月配,2026/08/25,20.01,12.1,10.62,16.9,127.8,177.92,17.37,0.26,1.28,2026/06/30,"2,754.00百萬",4,
貝萊德美國價值型基金A10美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZW2-TFT7,美元,股票型,2022/10/26,RR4,月配,2026/08/25,12.81,7.32,11.16,22.39,60.25,71.69,9.93,0.57,0.66,2026/06/30,961.00百萬,3.5,
貝萊德環球資產配置基金A10美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZW8-TFT8,美元,平衡型,2023/07/19,RR3,月配,2026/08/25,11.6,2.12,4.04,13.93,46.65,40.35,9.36,0.38,0.77,2026/06/30,"18,833.00百萬",2.5,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),ACES95-TFT9,台幣,多重資產型,2021/01/11,RR3,月配,2026/08/25,11.13,3.11,5.81,19.95,48.38,52.28,6.42,0.78,0.46,2026/07/31,25.2823億,3.5,
貝萊德全球智慧數據股票入息基金A6 美元(基金之配息來源可能為本金且並無保證收益及配息)_(月配/現金),SHZT9-TFTA,美元,股票型,2014/10/08,RR3,月配,2026/08/25,10.01,3.13,8.08,15.31,60.14,142.45,9.65,0.4,0.66,2026/06/30,"13,775.00百萬",3,
景順印度股票基金A-年配息股美元,CTZ62-TFTB,美元,股票型,2006/12/11,RR5,無,2026/08/25,114.77,8.5,-0.79,-6.31,21.08,261.59,19.6,-0.09,1.22,2026/06/30,491.00百萬,3.5,
摩根投資基金 - 多重收益基金 - JPM多重收益(美元對沖) - A股(每季派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZA3-TFTC,美元,平衡型,2012/01/13,RR3,季配,2026/08/25,140.13,2.14,4.16,11.92,37.54,131.29,5.69,0.52,0.44,2026/06/30,"21,391.00百萬",3,
摩根投資基金 - 多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZB0-TFTD,澳幣,平衡型,2013/03/28,RR3,月配,2026/08/25,9.34,2.25,4.31,11.65,33.76,91.46,5.66,0.51,0.44,2026/06/30,"21,391.00百萬",3,
聯博-美國收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALB62-TFTI,美元,債券型,2014/01/09,RR3,月配,2026/08/25,8.89,0.69,-0.92,1.79,17.87,40.09,4,0.04,1,2026/06/30,"20,055.00百萬",3,
聯博-美國收益基金AA(穩定月配)澳幣避險級別(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALB63-TFTJ,澳幣,債券型,2014/01/14,RR3,月配,2026/08/25,8.39,0.95,-0.63,1.87,15.39,35.96,3.91,0.05,0.98,2026/06/30,"20,055.00百萬",3,
聯博-全球靈活收益基金AT級別美元(基金之配息來源可能為本金),ALBJ2-TFTK,美元,債券型,2012/02/03,RR2,月配,2026/08/25,15.33,0.71,-0.89,1.56,11.63,26.8,3.46,0.03,0.9,2026/06/30,"1,137.00百萬",3,
聯博-房貸收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALBB1-TFTM,美元,債券型,2014/02/20,RR3,月配,2026/08/25,9.27,1.04,1.33,4.43,22.58,58,1.25,0.72,0.3,2026/06/30,"1,786.00百萬",4.5,
安聯收益成長基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ64-TFTO,美元,平衡型,2012/10/16,RR3,月配,2026/08/25,8.5592,-0.71,3.96,10.47,38.52,178.15,6.87,0.38,0.58,2026/06/30,"58,185.00百萬",2.5,
安聯收益成長基金-AM穩定月收類股(歐元避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ73-TFTP,歐元,平衡型,2013/05/02,RR3,月配,2026/08/25,8.0729,-1.09,3.04,8.33,31.18,106.56,6.81,0.3,0.57,2026/06/30,"58,185.00百萬",1.5,
安聯收益成長基金-AM穩定月收類股(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ72-TFTQ,澳幣,平衡型,2012/10/15,RR3,月配,2026/08/25,7.9145,-0.59,4.02,10.11,34.87,175.67,6.85,0.36,0.58,2026/06/30,"58,185.00百萬",2.5,
安聯歐洲高息股票基金-AM穩定月收類股(美元避險)(本基金之配息來源可能為本金且無保證收益及配息)_(月配/現金),TLZ76-TFTS,美元,股票型,2013/10/02,RR4,月配,2026/08/25,12.4892,9.65,8.93,23.81,67.27,176.38,13.36,0.46,0.82,2026/06/30,"1,768.00百萬",4,
施羅德環球基金系列-環球收息債券(美元)A-穩定月配(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),PYZA63-TFU2,美元,債券型,2024/09/18,RR2,月配,2026/08/25,90.6614,0.66,-0.23,2.89,N/A,7.8,3.32,0.15,0.1,2026/06/30,"8,269.00百萬",,
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZK2-TFU4,美元,平衡型,2018/03/26,RR3,月配,2026/08/25,8.6,2.07,4.14,11.81,37.43,55.27,5.74,0.51,0.44,2026/06/30,"21,391.00百萬",3,
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZN3-TFU5,美元,平衡型,2021/07/02,RR3,月配,2026/08/25,74.86,2.12,4.17,11.9,37.42,N/A,5.7,0.52,0.44,2026/06/30,"21,391.00百萬",3,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/現金),ALBT8-TFU6,美元,股票型,2024/07/24,RR4,月配,2026/08/25,73.28,0.05,5.85,6.21,N/A,26.68,15.03,0.11,1.21,2026/06/30,"9,054.00百萬",,
瀚亞投資-全球價值股票基金Admc1(美元穩定月配)(本基金配息來源可能為本金),IOF70-TFU7,美元,股票型,2014/02/14,RR3,月配,2026/08/25,17.658,5.86,7.08,21.44,77.99,161.91,10.41,0.52,0.78,2026/06/30,683.00百萬,4.5,
瀚亞策略印度傘型基金之印度策略收益平衡基金B類型新台幣(本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACCP102-TFU8,台幣,股票債券平衡型跨國投資型,2017/09/12,RR3,月配,2026/08/25,5.76,4.22,-4.2,-5.06,-0.95,8.47,10.5,-0.16,2.26,2026/07/31,2.1304億,1,
景順環球高評級企業債券基金 E-穩定月配息股 美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),CTZP0-TFU9,美元,公司債券,2020/03/04,RR2,月配,2026/08/25,6.9224,0.13,-1.6,1.36,17.88,2.37,3.48,0.02,0.89,2026/06/30,"1,213.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
景順多元收益成長基金 A-穩定月配息(美元對沖)股 美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),CTZR0-TFV2,美元,平衡型,2020/03/04,RR3,月配,2026/08/25,11.0322,3.63,3.16,9.45,38.02,62.91,7.38,0.32,0.52,2026/06/30,"2,323.00百萬",2,僅供一生傳富/招財進保/世紀贏家商品連結
安聯美國收益基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZG9-TFV3,美元,債券型,2020/04/15,RR3,月配,2026/08/25,7.2468,0.32,-0.88,2.02,16.3,13.52,2.92,0.08,0.72,2026/06/30,355.00百萬,3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A (Mdis)股 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),FLZ92-TFV4,美元,平衡型,1999/07/01,RR3,月配,2026/08/25,10.05,2.35,3.71,11.83,33.11,325.68,4.75,0.61,0.33,2026/06/30,"12,950.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博多元資產收益組合基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI71-TFV5,美元,全球組合型平衡型,2018/01/16,RR3,月配,2026/08/25,9.52,2.3,4.06,12.67,42.59,52.41,8.02,0.4,0.65,2026/07/31,284.8221億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博多元資產收益組合基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI70-TFV6,台幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/08/25,6.54,2.8,4.46,13.36,35.9,47.12,6.87,0.49,0.55,2026/07/31,141.6158億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博美國成長入息基金-AI類型(美元)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI100-TFV7,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/08/25,15.37,0.19,5.58,6.33,56.4,66.41,13.78,0.12,1.07,2026/07/31,39.6905億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博美國成長入息基金-AI類型(新台幣)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI98-TFV8,台幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/08/25,11.56,1.18,7.38,11.3,56.6,86.63,11.62,0.25,0.8,2026/07/31,79.4037億,3,僅供一生傳富/招財進保/世紀贏家商品連結
M＆G入息基金A(美元避險月配)F(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),MMG55-TFV9,美元,平衡型,2020/11/19,RR3,月配,2026/08/25,77.7969,1.75,0.52,11.07,24.48,32.18,6.46,0.43,0.42,2026/06/30,641.00百萬,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德ESG社會責任多元資產基金A8多幣別穩定月配息股份-美元幣避險(基金之配息來源可能為本金),SHZU7-TFVU,美元,平衡型,2019/12/18,RR3,月配,2026/08/25,13.03,2.3,5.46,17.32,39.56,61.02,8,0.55,0.64,2026/06/30,"2,962.00百萬",3,ESG基金
凱基收益成長多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACKG61-TFVX,台幣,多重資產型,2019/09/25,RR3,月配,2026/08/25,9.4965,2.59,5.62,13.21,46.65,58.25,6.88,0.48,0.49,2026/07/31,16.0968億,3,
凱基收益成長多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACKG65-TFVY,美元,多重資產型,2019/09/25,RR3,月配,2026/08/25,9.9982,2.29,5.21,11.69,54.75,75.91,8.34,0.35,0.64,2026/07/31,8.8304億,3,
合庫標普利變特別股收益指數基金B類型(新台幣)(本基金之配息可能涉及本金),ACCB35-TFVZ,台幣,跨國投資指數型,2018/03/26,RR4,月配,2026/08/25,7.61,0.63,1.4,6.08,17.01,29.79,3.66,0.37,-0.01,2026/07/31,1.2975億,2,
摩根基金－環球債券收益基金 - JPM環球債券收益(美元) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZL4-TFW1,美元,債券型,2014/12/19,RR3,月配,2026/08/25,7.6,1.2,0.94,3.31,19.54,47.52,1.88,0.32,0.42,2026/06/30,"14,237.00百萬",4,
安聯全球收益成長基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZM4-TFW3,美元,平衡型,2022/01/03,RR3,月配,2026/08/25,82.99,0.53,1.65,10.03,38.83,22.26,6.47,0.38,0.51,2026/06/30,869.00百萬,2.5,
駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A6 穩月配美元 (本基金某些股份類別之配息來源可能為本金),JAZC8-TFW4,美元,平衡型,2023/04/05,RR3,月配,2026/08/25,11.66,3.05,4.78,8.91,43.89,46.64,8.46,0.26,0.77,2026/07/31,"11,520.00百萬",2,
野村全球金融收益基金-月配類型美元計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH117-TFW5,美元,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/08/25,7.5774,0.08,-2.16,0.92,15.4,15.55,4.41,-0.01,1.12,2026/07/31,3.2331億,2.5,
野村全球金融收益基金-月配類型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH116-TFW6,台幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/08/25,7.1429,0.42,-1.6,2.47,10.21,8.93,3.37,0.11,0.76,2026/07/31,17.3785億,2.5,
聯博-新興市場多元收益基金AD月配級別美元 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA4-TFW8,美元,平衡型,2013/03/21,RR4,月配,2026/08/25,14.77,2.01,4.24,29.11,83.39,90.68,17.14,0.44,1.05,2026/06/30,"1,134.00百萬",4.5,
聯博-新興市場優化波動股票基金AD月配級別美元(基金之配息來源可能為本金),ALBM3-TFW9,美元,股票型,2018/02/22,RR5,月配,2026/08/25,17.8,0.74,0.87,27.59,86.03,N/A,18.18,0.4,1.11,2026/06/30,"1,148.00百萬",2,
合庫標普利變特別股收益指數基金B類型(美元)(本基金之配息可能涉及本金),ACCB37-TFWA,美元,跨國投資指數型,2018/03/26,RR4,月配,2026/08/25,7.36,-0.12,0.18,2.4,17.5,25.06,4.17,0.08,0.21,2026/07/31,0.9542億,1.5,
安聯收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD75-TFWL,台幣,多重資產型,2018/04/23,RR3,月配,2026/08/25,8.39,-0.15,6.72,13.38,28.41,56.44,6.65,0.5,0.52,2026/07/31,265.676億,2.5,
安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD116-TFWM,美元,多重資產型,2020/07/21,RR3,月配,2026/08/25,7.55,-0.64,-2.26,-0.77,14.43,10.37,3.89,-0.14,0.23,2026/07/31,1.2509億,1.5,
安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZG8-TFWN,美元,債券型,2017/03/01,RR3,月配,2026/08/25,8.0301,0.32,-0.88,2.02,16.29,24.2,2.92,0.08,0.72,2026/06/30,355.00百萬,3,
安聯全球永續發展基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ57-TFWO,美元,股票型,2003/01/02,RR3,年配,2026/08/25,54.691,2.82,3.96,7.61,34.54,506.37,10.91,0.18,0.84,2026/06/30,"1,318.00百萬",1.5,
凱基富利人生全權委託管理帳戶(美元)(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWR-TFWR,美元,類全委帳戶,2022/09/07,RR3,月配,2026/8/25,10.96,-1.88,0.09,4.08,12.41,9.6,10.02,-,-,-,-,-,-
瀚亞新收益全權委託管理帳戶-N1級別(美元)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWV-TFWV,美元,類全委帳戶,2023/07/24,RR3,月配,2026/8/25,11.5,0.7,1.32,7.48,18.92,15,11.11,-,-,-,-,-,-
