標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯美國收益基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZG9-TFR8,美元,債券型,2020/04/15,RR3,月配,2026/06/22,7.3632,0.95,0.34,4.51,16.07,13.85,3.04,0.31,0.77,2026/04/30,370.00百萬,3,
施羅德環球基金系列－環球多元收益(美元)A-月配固定(本基金之配息來源可能為本金),PYZW5-TFR9,美元,平衡型,2018/02/14,RR3,月配,2026/06/23,107.4211,3.23,4.41,15.14,37.26,58.9,5.86,0.65,0.38,2026/05/31,"1,742.00百萬",3,
貝萊德世界債券基金 A3 美元(本基金非屬環境、社會及治理相關主題基金),SHZM1-TFRB,美元,債券型,2004/04/02,RR2,月配,2026/06/22,53.42,1.49,0.71,3.23,12.64,49.09,3.7,0.16,1,2026/04/30,941.00百萬,3,
摩根基金－歐洲基金 - JPM 歐洲(美元)－ A股(分派),JFZ24-TFRQ,美元,股票型,2001/06/01,RR4,年配,2026/06/23,82.75,6.61,5.94,20.28,61.03,374.84,15.65,0.34,0.95,2026/04/30,"2,382.00百萬",3.5,
摩根總收益組合基金-月配息型(本基金之配息來源可能為本金),ACJF115-TFRT,台幣,全球組合型債券型,2012/11/01,RR2,月配,2026/06/23,7.9613,0.88,0.32,4,7.96,11.44,2.44,0.32,0.69,2026/05/31,0.5419億,1.5,
摩根台灣增長基金,ACJF51-TFRW,台幣,國內股票開放型一般股票型,1994/04/07,RR4,,2026/06/24,210.24,58.4,76.42,118.39,175.83,2196.47,26.72,0.89,1.05,2026/05/31,30.4973億,1.5,
摩根新興科技基金-一般型(原名稱：摩根新興科技基金),ACJF76-TFRX,台幣,國內股票開放型科技類,1995/03/23,RR5,無,2026/06/24,473.84,58.63,113.31,220.73,357.77,4638.4,34.53,1.05,0.82,2026/05/31,257.5013億,3.5,
宏利環球基金－美元收益基金AA股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),MAM18-TFRY,美元,固定收益,2007/01/29,RR3,年配,2026/06/22,1.0421,1.2,0.76,5.12,14.09,92.04,3.82,0.29,0.98,2026/04/30,124.00百萬,2.5,
施羅德環球基金系列－環球收息債券(美元)A-月配固定(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZR2-TFS1,美元,債券型,2016/11/30,RR2,月配,2026/06/23,85.9502,2.26,1.29,5.28,23.7,42.49,3.64,0.32,0.96,2026/05/31,"8,468.00百萬",4,
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (Mdis)股,FLZ38-TFS2,美元,貨幣型,1994/06/01,RR1,月配,2026/06/23,9.82,0.89,1.8,3.91,14.24,N/A,0.09,11.89,N/A,2026/04/30,"2,639.00百萬",3.5,
安聯收益成長基金-AMg7月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZF9-TFS3,美元,平衡型,2020/02/03,RR3,月配,2026/06/22,9.0898,10.96,9.1,18.39,42.78,68.2,8.12,0.57,0.53,2026/04/30,"56,790.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
紐約梅隆美國市政基礎建設債券投資基金-美元A配息(基金之配息來源可能為本金),MLZ25-TFS4,美元,市政債券,2021/10/29,RR2,半年配,2026/06/22,0.82,1.38,0.95,5.38,11.79,N/A,4.63,0.26,1.64,2026/04/30,536.00百萬,4.5,
景順全球科技基金M8月配息型美元(基金之配息來源可能為本金),ACCS134-TFS5,美元,跨國投資股票型全球市場,2023/10/27,RR4,月配,2026/06/23,19.02,26.27,21.07,47.03,N/A,132.5,19.82,0.58,1.34,2026/05/31,1.2601億,,
聯博多元資產收益組合基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACTI71-TFS6,美元,全球組合型平衡型,2018/01/16,RR3,月配,2026/06/22,9.57,9.56,7.11,17.25,40.41,50.78,9.11,0.48,0.67,2026/05/31,286.2997億,2,
聯博多元資產收益組合基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACTI70-TFS7,台幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/06/22,6.55,9.07,7,19.36,35.79,45.39,8.25,0.59,0.58,2026/05/31,147.4636億,2.5,
聯博美國多重資產收益基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI94-TFS8,美元,多重資產型,2021/01/26,RR3,月配,2026/06/23,11.99,5.64,1.43,9.37,36.89,31.96,8.03,0.29,0.66,2026/05/31,36.8314億,2,
聯博美國多重資產收益基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI90-TFS9,台幣,多重資產型,2021/01/26,RR3,月配,2026/06/23,8.09,4.71,0.93,10.61,30.34,27.6,7.09,0.37,0.54,2026/05/31,20.6753億,2,
摩根基金 - 美國複合收益債券基金  -  JPM 美國複合收益債券（美元） -  A股（分派）(本基金之配息來源可能為本金),JFZ75-TFSA,美元,債券型,2000/09/15,RR2,年配,2026/06/23,11.45,0.44,0.35,3.7,10.64,135.15,3.46,0.21,1.02,2026/04/30,"4,672.00百萬",3,
摩根基金－中國基金 - JPM 中國(美元)－ A股(分派)(本基金之配息來源可能為本金),JFH02-TFSC,美元,股票型,1994/07/04,RR5,年配,2026/06/23,72.66,-1.08,-6.31,9.51,14.13,741.28,18.85,0.15,1.07,2026/04/30,"3,287.00百萬",2.5,
景順全球科技基金,ACCS04-TFSD,台幣,跨國投資股票型全球市場,1996/11/18,RR4,年配,2026/06/23,90.12,24.32,21.42,56.27,119.64,1271.94,17.08,0.77,1.07,2026/05/31,38.2315億,3.5,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZA5-TFSH,美元,平衡型,2012/08/31,RR3,月配,2026/06/23,130.85,6.31,7.02,14.83,35.34,108.86,6.08,0.61,0.44,2026/04/30,"20,977.00百萬",3,
歐元貨幣帳戶(停泊標的),TFSI-TFSI,歐元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
瀚亞投資-美國特優級債券基金Adm(美元月配)(本基金配息來源可能為本金),IOF13-TFSL,美元,公司債券,2009/06/01,RR2,月配,2026/06/22,9.67,1.47,0.57,4.63,11.45,53.64,4.43,0.22,1.22,2026/04/30,223.00百萬,2.5,
霸菱大東協基金-A類美元配息型,PLZ11-TFSM,美元,股票型,2008/08/01,RR5,年配,2026/06/23,295.82,10.1,8.4,24.38,36.43,190.05,16.52,0.39,0.83,2026/04/30,321.00百萬,4.5,
霸菱歐洲精選信託基金-A類歐元配息型,PLZ49-TFSN,歐元,中小型股,2001/08/15,RR4,半年配,2026/06/23,62.65,10.69,7.17,11.08,27.43,N/A,16.51,0.18,0.97,2026/04/30,469.00百萬,1.5,
霸菱亞洲增長基金-A類 美元配息型,PLZ01-TFSR,美元,股票型,1987/02/03,RR5,年配,2026/06/23,198.36,26.31,33.87,62.55,92.71,N/A,20.8,0.7,1.05,2026/04/30,122.00百萬,3.5,
霸菱全球新興市場基金-A類美元配息型,PLZ07-TFSS,美元,股票型,1992/02/24,RR5,年配,2026/06/23,71.83,24.49,30.62,58.4,84.67,N/A,21.91,0.63,1.1,2026/04/30,785.00百萬,3,
日圓貨幣帳戶(停泊標的),TFSU-TFSU,日圓,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
宏利環球基金-印度股票基金AA股,MAM14-TFSV,美元,股票型,2006/11/30,RR5,年配,2026/06/22,3.2996,5.32,-6.48,-7.53,25.12,231.06,13.62,-0.17,0.74,2026/04/30,363.00百萬,3.5,
宏利環球基金-美國股票基金AA股,MAM08-TFSW,美元,股票型,2007/11/19,RR4,年配,2026/06/22,4.8349,8.51,0.04,10.8,45.84,383.49,14.4,0.2,0.92,2026/04/30,413.00百萬,1,
聯博美國成長入息基金-AI類型(新台幣)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),ACTI98-TFT1,台幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/06/23,11.26,6.52,-0.44,16.34,56.23,79.03,12.11,0.35,0.73,2026/05/31,82.8971億,2.5,
聯博美國成長入息基金-AI類型(美元)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),ACTI100-TFT2,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/06/23,15.09,8.12,-0.84,9.35,52.58,60.86,13.45,0.18,1.02,2026/05/31,42.1522億,2,
M＆G入息基金A(美元避險月配)F(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),MMG55-TFT3,美元,平衡型,2020/11/19,RR3,月配,2026/06/22,78.2805,4.05,4.58,12.93,23.79,30.79,6.64,0.49,0.39,2026/04/30,626.00百萬,2,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD154-TFT4,美元,多重資產型,2024/08/28,RR3,月配,2026/06/23,13.68,22.14,23.83,41.17,N/A,55.06,14.97,0.67,1.14,2026/05/31,24.0853億,,
安聯AI收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD145-TFT5,台幣,多重資產型,2024/08/28,RR3,月配,2026/06/23,13.5,20.35,24.36,50.29,N/A,53.55,11.2,1.05,0.83,2026/05/31,64.932億,,
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/現金),SHZV5-TFT6,美元,金融股,2022/10/19,RR4,月配,2026/06/22,19.58,20.92,3.06,25.89,128.81,167.93,26.12,0.28,1.66,2026/04/30,"2,563.00百萬",4.5,
貝萊德美國價值型基金A10美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZW2-TFT7,美元,股票型,2022/10/26,RR4,月配,2026/06/22,12.46,13.78,11.47,25.03,53.64,64.77,12.11,0.52,0.76,2026/04/30,930.00百萬,3.5,
貝萊德環球資產配置基金A10美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZW8-TFT8,美元,平衡型,2023/07/19,RR3,月配,2026/06/22,11.69,10.73,7.45,17.84,N/A,39.62,10.64,0.43,0.75,2026/04/30,"18,137.00百萬",,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),ACES95-TFT9,台幣,多重資產型,2021/01/11,RR3,月配,2026/06/23,10.98,7.42,8.18,25.38,46.01,48.08,8.55,0.74,0.55,2026/05/31,22.4928億,3,
貝萊德全球智慧數據股票入息基金A6 美元(基金之配息來源可能為本金且並無保證收益及配息)_(月配/現金),SHZT9-TFTA,美元,股票型,2014/10/08,RR3,月配,2026/06/22,9.74,8.39,9.48,15.78,51.82,132.81,8.25,0.48,0.55,2026/04/30,"12,779.00百萬",3,
景順印度股票基金A-年配息股美元,CTZ62-TFTB,美元,股票型,2006/12/11,RR5,無,2026/06/22,111.27,10.29,-7.31,-8.86,21.06,250.57,18.05,-0.14,0.99,2026/04/30,626.00百萬,3.5,
摩根投資基金 - 多重收益基金 - JPM多重收益(美元對沖) - A股(每季派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZA3-TFTC,美元,平衡型,2012/01/13,RR3,季配,2026/06/23,140.43,6.3,7.01,14.84,35.38,128.39,6.08,0.61,0.44,2026/04/30,"20,977.00百萬",3,
摩根投資基金 - 多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZB0-TFTD,澳幣,平衡型,2013/03/28,RR3,月配,2026/06/23,9.34,6.39,6.99,14.4,31.15,88.94,6.16,0.58,0.44,2026/04/30,"20,977.00百萬",3,
聯博-美國收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALB62-TFTI,美元,債券型,2014/01/09,RR3,月配,2026/06/22,8.99,1.46,0.14,3.85,17.11,39.76,4.06,0.19,1.05,2026/04/30,"21,661.00百萬",3.5,
聯博-美國收益基金AA(穩定月配)澳幣避險級別(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALB63-TFTJ,澳幣,債券型,2014/01/14,RR3,月配,2026/06/22,8.48,1.72,0.25,3.69,14.07,35.46,4.11,0.17,1.04,2026/04/30,"21,661.00百萬",3,
聯博-全球靈活收益基金AT級別美元(基金之配息來源可能為本金),ALBJ2-TFTK,美元,債券型,2012/02/03,RR2,月配,2026/06/22,15.42,1.63,0.93,2.35,10.99,26.9,3.52,0.09,0.94,2026/04/30,"1,136.00百萬",3,
聯博-房貸收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALBB1-TFTM,美元,債券型,2014/02/20,RR3,月配,2026/06/22,9.33,1.25,1.72,5.03,25.37,56.9,1.31,0.81,0.34,2026/04/30,"1,745.00百萬",4.5,
安聯收益成長基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ64-TFTO,美元,平衡型,2012/10/16,RR3,月配,2026/06/22,8.9035,10.95,9.1,18.38,42.77,185.72,8.12,0.57,0.53,2026/04/30,"56,790.00百萬",3,
安聯收益成長基金-AM穩定月收類股(歐元避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ73-TFTP,歐元,平衡型,2013/05/02,RR3,月配,2026/06/22,8.3939,10.43,8.08,15.9,35.16,112.75,8.06,0.5,0.53,2026/04/30,"56,790.00百萬",2.5,
安聯收益成長基金-AM穩定月收類股(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ72-TFTQ,澳幣,平衡型,2012/10/15,RR3,月配,2026/06/22,8.2189,10.98,8.97,17.73,38.48,182.9,8.14,0.55,0.53,2026/04/30,"56,790.00百萬",2.5,
安聯歐洲高息股票基金-AM穩定月收類股(美元避險)(本基金之配息來源可能為本金且無保證收益及配息)_(月配/現金),TLZ76-TFTS,美元,股票型,2013/10/02,RR4,月配,2026/06/22,11.6191,9.06,8.52,19.19,55.13,154.19,13.68,0.37,0.72,2026/04/30,"1,681.00百萬",3,
施羅德環球基金系列-環球收息債券(美元)A-穩定月配(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA63-TFU2,美元,債券型,2024/09/18,RR2,月配,2026/06/23,92.2827,2.25,1.29,5.26,N/A,7.94,3.63,0.32,0.1,2026/05/31,"8,468.00百萬",,
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZK2-TFU4,美元,平衡型,2018/03/26,RR3,月配,2026/06/23,8.6,6.34,7.07,14.77,35.27,53.41,6.22,0.59,0.45,2026/04/30,"20,977.00百萬",3,
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZN3-TFU5,美元,平衡型,2021/07/02,RR3,月配,2026/06/23,75.3,6.31,7.01,14.82,35.25,N/A,6.1,0.61,0.44,2026/04/30,"20,977.00百萬",3,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/現金),ALBT8-TFU6,美元,股票型,2024/07/24,RR4,月配,2026/06/22,73.47,11.67,1.29,12.18,N/A,24.13,15.73,0.21,1.12,2026/04/30,"9,142.00百萬",,
瀚亞投資-全球價值股票基金Admc1(美元穩定月配)(本基金配息來源可能為本金),IOF70-TFU7,美元,股票型,2014/02/14,RR3,月配,2026/06/22,17.094,10.98,9.7,25,71.81,150.09,13.05,0.49,0.92,2026/04/30,640.00百萬,4.5,
瀚亞策略印度傘型基金之印度策略收益平衡基金B類型新台幣(本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACCP102-TFU8,台幣,股票債券平衡型跨國投資型,2017/09/12,RR3,月配,2026/06/23,5.73,1.19,-8.18,-6.58,-1.61,6.35,11.6,-0.18,2.69,2026/05/31,2.0919億,1,
景順環球高評級企業債券基金 E-穩定月配息股 美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),CTZP0-TFU9,美元,公司債券,2020/03/04,RR2,月配,2026/06/22,7.0711,1.14,0.52,4.24,17.98,3.06,3.46,0.25,0.94,2026/04/30,"1,190.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
景順多元收益成長基金 A-穩定月配息(美元對沖)股 美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),CTZR0-TFV2,美元,平衡型,2020/03/04,RR3,月配,2026/06/22,10.9345,5.97,5.37,9.87,36.23,59.42,8.62,0.29,0.57,2026/04/30,"2,230.00百萬",2,僅供一生傳富/招財進保/世紀贏家商品連結
安聯美國收益基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZG9-TFV3,美元,債券型,2020/04/15,RR3,月配,2026/06/22,7.3632,0.95,0.34,4.51,16.07,13.85,3.04,0.31,0.77,2026/04/30,370.00百萬,3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A (Mdis)股 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),FLZ92-TFV4,美元,平衡型,1999/07/01,RR3,月配,2026/06/23,9.88,2.98,4.98,12.52,29.13,312.84,5.21,0.6,0.37,2026/04/30,"12,321.00百萬",2,僅供一生傳富/招財進保/世紀贏家商品連結
聯博多元資產收益組合基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI71-TFV5,美元,全球組合型平衡型,2018/01/16,RR3,月配,2026/06/22,9.57,9.56,7.11,17.25,40.41,50.78,9.11,0.48,0.67,2026/05/31,286.2997億,2,僅供一生傳富/招財進保/世紀贏家商品連結
聯博多元資產收益組合基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI70-TFV6,台幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/06/22,6.55,9.07,7,19.36,35.79,45.39,8.25,0.59,0.58,2026/05/31,147.4636億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博美國成長入息基金-AI類型(美元)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI100-TFV7,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/06/23,15.09,8.12,-0.84,9.35,52.58,60.86,13.45,0.18,1.02,2026/05/31,42.1522億,2,僅供一生傳富/招財進保/世紀贏家商品連結
聯博美國成長入息基金-AI類型(新台幣)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI98-TFV8,台幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/06/23,11.26,6.52,-0.44,16.34,56.23,79.03,12.11,0.35,0.73,2026/05/31,82.8971億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
M＆G入息基金A(美元避險月配)F(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),MMG55-TFV9,美元,平衡型,2020/11/19,RR3,月配,2026/06/22,78.2805,4.05,4.58,12.93,23.79,30.79,6.64,0.49,0.39,2026/04/30,626.00百萬,2,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德ESG社會責任多元資產基金A8多幣別穩定月配息股份-美元幣避險(基金之配息來源可能為本金),SHZU7-TFVU,美元,平衡型,2019/12/18,RR3,月配,2026/06/22,13.1,10.71,10.22,22.1,38.41,60.77,8.18,0.68,0.56,2026/04/30,"2,881.00百萬",3,ESG基金
凱基收益成長多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACKG61-TFVX,台幣,多重資產型,2019/09/25,RR3,月配,2026/06/23,9.2768,4.86,1.8,16.08,43.31,52.65,7.56,0.54,0.48,2026/05/31,15.8454億,2.5,
凱基收益成長多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACKG65-TFVY,美元,多重資產型,2019/09/25,RR3,月配,2026/06/23,9.8079,5.97,2.16,13.59,50.55,70.17,8.57,0.4,0.62,2026/05/31,7.7929億,2.5,
合庫標普利變特別股收益指數基金B類型(新台幣)(本基金之配息可能涉及本金),ACCB35-TFVZ,台幣,跨國投資指數型,2018/03/26,RR4,月配,2026/06/23,7.6,-0.29,0.51,9.36,20.83,27.96,5.01,0.45,0.03,2026/05/31,1.4459億,2,
摩根基金－環球債券收益基金 - JPM環球債券收益(美元) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZL4-TFW1,美元,債券型,2014/12/19,RR3,月配,2026/06/23,7.62,1.14,1.14,4.17,18.6,46.47,1.83,0.46,0.47,2026/04/30,"13,958.00百萬",3.5,
安聯全球收益成長基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金)(2026/2/6暫停新申購),TLZM4-TFW3,美元,平衡型,2022/01/03,RR3,月配,2026/06/22,85.01,7.61,6.41,15.35,38.37,23.38,7.56,0.51,0.53,2026/04/30,900.00百萬,2.5,★2026/2/6暫停新申購
駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A6 穩月配美元 (本基金某些股份類別之配息來源可能為本金),JAZC8-TFW4,美元,平衡型,2023/04/05,RR3,月配,2026/06/23,11.44,6.49,1.24,10.96,39.51,42.25,8.18,0.34,0.69,2026/04/30,"11,720.00百萬",2,
野村全球金融收益基金-月配類型美元計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH117-TFW5,美元,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/06/23,7.7312,1.68,-0.13,3.88,15.2,16.44,4.59,0.17,1.29,2026/05/31,3.4679億,3,
野村全球金融收益基金-月配類型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH116-TFW6,台幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/06/23,7.2627,0.43,-0.41,6,11.06,9.41,4.17,0.33,1.06,2026/05/31,19.023億,3,
聯博-新興市場多元收益基金AD月配級別美元 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA4-TFW8,美元,平衡型,2013/03/21,RR4,月配,2026/06/22,15.52,20.52,26.45,43.02,87.72,98.52,16.88,0.62,1.06,2026/04/30,"1,078.00百萬",4.5,
聯博-新興市場優化波動股票基金AD月配級別美元(基金之配息來源可能為本金),ALBM3-TFW9,美元,股票型,2018/02/22,RR5,月配,2026/06/22,18.89,20.15,25.63,43.51,94.35,N/A,18.29,0.58,1.11,2026/04/30,"1,194.00百萬",3,
合庫標普利變特別股收益指數基金B類型(美元)(本基金之配息可能涉及本金),ACCB37-TFWA,美元,跨國投資指數型,2018/03/26,RR4,月配,2026/06/23,7.39,0.93,0.45,3.85,19.04,23.98,3.75,0.2,0.26,2026/05/31,1.0212億,1.5,
安聯收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD75-TFWL,台幣,多重資產型,2018/04/23,RR3,月配,2026/06/23,8.55,9.3,7.91,19.09,28.98,57.19,6.82,0.7,0.53,2026/05/31,270.8169億,3,
安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD116-TFWM,美元,多重資產型,2020/07/21,RR3,月配,2026/06/23,7.7,0.4,-0.62,2.89,16.03,11.18,4.57,0.11,0.25,2026/05/31,1.2589億,1.5,
安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZG8-TFWN,美元,債券型,2017/03/01,RR3,月配,2026/06/22,8.1334,0.95,0.34,4.5,16.07,24.55,3.03,0.31,0.77,2026/04/30,370.00百萬,3,
安聯全球永續發展基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ57-TFWO,美元,股票型,2003/01/02,RR3,年配,2026/06/22,53.2171,7.38,0.25,7.95,28.43,490.03,10.67,0.19,0.72,2026/04/30,"1,422.00百萬",1.5,
凱基富利人生全權委託管理帳戶(美元)(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWR-TFWR,美元,類全委帳戶,2022/09/07,RR3,月配,2026/6/23,11.18,7.19,4.19,9.18,12.93,11.8,10.75,-,-,-,-,-,-
瀚亞新收益全權委託管理帳戶-N1級別(美元)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWV-TFWV,美元,類全委帳戶,2023/07/24,RR3,月配,2026/6/23,11.42,8.04,4.01,10.13,N/A,14.2,12.52,-,-,-,-,-,-
Invesco納斯達克100指數ETF,QQQ~TFXT,美元,股票型,1999/03/10,RR4,季配,2026/06/23,713.65,21.5,14.99,34.88,100.39,1564.86,16.85,0.47,0.93,2026/05/29,"493,990.00百萬",N/A,N/A
ISHARES歐洲ETF,IEV~TFXU,美元,股票型,2000/07/25,RR4,半年配,2026/06/23,71.45,8.88,5.92,19.17,57.25,273.39,15.12,0.28,0.97,2026/05/29,"1,757.00百萬",N/A,N/A
Vanguard全世界股票ETF,VT~TFXV,美元,股票型,2008/06/24,RR4,季配,2026/06/23,154.33,11.75,9.32,25.71,72.46,355.59,12.35,0.46,0.94,2026/05/31,"95,300.00百萬",N/A,N/A
VanguardS&P500 ETF,VOO~TFXW,美元,股票型,2010/09/07,RR4,季配,2026/06/23,676.34,12.25,7.24,23.69,76.21,788.61,12.39,0.42,0.94,2026/05/31,"1,700,000.00百萬",N/A,N/A
SPDR標普500指數ETF,SPY~TFXX,美元,股票型,1993/01/22,RR4,季配,2026/06/23,733.58,12.22,7.2,23.59,75.77,2936.65,12.41,0.42,0.94,2026/05/29,"783,796.00百萬",N/A,N/A
