標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
野村亞太高股息基金季配型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC1801-TFQW,台幣,跨國投資股票型區域型,2007/10/01,RR5,季配,2026/07/28,15.24,-3.26,9.81,62.48,58.43,68.87,30.57,0.5,1.42,2026/06/30,0.2702億,3.5,
安聯收益成長基金-AMg7月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZF9-TFR1,美元,平衡型,2020/02/03,RR3,月配,2026/07/28,8.6364,0.72,2.45,9.12,32.29,61.04,9.9,0.23,0.65,2026/05/31,"58,803.00百萬",2.5,
景順多元收益成長基金 A-穩定月配息(美元對沖)股美元(基金之配息來源可能為本金)_(月配/現金),CTZR0-TFR2,美元,平衡型,2020/03/04,RR3,月配,2026/07/28,10.9572,2.48,3.52,7.91,33.66,60.78,8.81,0.22,0.51,2026/05/31,"2,310.00百萬",2,
景順全球科技基金M8月配息型新台幣(基金之配息來源可能為本金),ACCS132-TFR3,台幣,跨國投資股票型全球市場,2023/10/27,RR4,月配,2026/07/28,17.3,3.23,9.31,37.78,N/A,112.93,26.65,0.37,1.54,2026/06/30,5.0308億,,
安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息)pf(基金之配息來源可能為本金),AXA27-TFR4,美元,平衡型,2022/03/07,RR3,月配,2026/07/28,98.86,5.57,5.49,16.35,33.46,41.59,12.38,0.34,0.67,2026/06/30,441.00百萬,3,
野村基金(愛爾蘭系列)-全球多元收益債券基金(TD美元類股)(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),NFI27-TFR5,美元,債券型,2021/07/15,RR3,月配,2026/07/28,71.5406,1.39,-0.02,4.93,20.79,3.78,5.25,0.2,1.1,2026/05/31,"2,577.00百萬",4.5,
景順環球高評級企業債券基金E-穩定月配息股美元(基金之配息來源可能為本金)_(月配/現金),CTZP0-TFR6,美元,公司債券,2020/03/04,RR2,月配,2026/07/28,6.968,-0.15,-0.71,2.28,16.51,2.29,4.47,0.07,1.03,2026/05/31,"1,270.00百萬",3,
M＆G收益優化基金A(美元避險月配)F(本基金配息來源可能為本金),MMG58-TFR7,美元,債券型,2020/03/02,RR3,月配,2026/07/28,82.7408,-0.94,-1.31,1.94,14.57,N/A,5.68,0.04,1.24,2026/05/31,"7,921.00百萬",3,
安聯美國收益基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZG9-TFR8,美元,債券型,2020/04/15,RR3,月配,2026/07/28,7.27,-0.52,-0.58,2.62,15.13,13.14,3.75,0.11,0.85,2026/05/31,370.00百萬,3,
施羅德環球基金系列－環球多元收益(美元)A-月配固定(本基金之配息來源可能為本金),PYZW5-TFR9,美元,平衡型,2018/02/14,RR3,月配,2026/07/28,106.4038,0.12,0.53,11.47,36.17,58.31,6.98,0.41,0.41,2026/06/30,"1,804.00百萬",3,
貝萊德世界債券基金 A3 美元(本基金非屬環境、社會及治理相關主題基金),SHZM1-TFRB,美元,債券型,2004/04/02,RR2,月配,2026/07/28,52.92,-0.03,-0.64,2.24,11.88,48.11,4.57,0.07,1.04,2026/05/31,949.00百萬,3,
摩根基金－歐洲基金 - JPM 歐洲(美元)－ A股(分派),JFZ24-TFRQ,美元,股票型,2001/06/01,RR4,年配,2026/07/28,83.2,2.87,0.53,16.89,55.09,377.43,15.72,0.29,0.98,2026/05/31,"2,595.00百萬",3.5,
摩根總收益組合基金-月配息型(本基金之配息來源可能為本金),ACJF115-TFRT,台幣,全球組合型債券型,2012/11/01,RR2,月配,2026/07/28,7.9361,0.27,-0.21,3.31,7.3,11.32,3.02,0.2,0.62,2026/06/30,0.5317億,1.5,
摩根台灣增長基金,ACJF51-TFRW,台幣,國內股票開放型一般股票型,1994/04/07,RR4,,2026/07/29,177.44,6.47,34.48,75.7,127.63,1838.19,34.11,0.52,1.09,2026/06/30,31.9857億,2,
摩根新興科技基金-一般型(原名稱：摩根新興科技基金),ACJF76-TFRX,台幣,國內股票開放型科技類,1995/03/23,RR5,無,2026/07/29,341.12,-18.13,35.66,115.91,194.6,3311.2,49.38,0.52,1.03,2026/06/30,246.5235億,3.5,
宏利環球基金－美元收益基金AA股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),MAM18-TFRY,美元,固定收益,2007/01/29,RR3,年配,2026/07/28,1.0352,-0.74,-0.59,3.19,14.03,90.77,4.27,0.14,0.94,2026/05/31,123.00百萬,2.5,
施羅德環球基金系列－環球收息債券(美元)A-月配固定(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZR2-TFS1,美元,債券型,2016/11/30,RR2,月配,2026/07/28,85.0189,0.18,0.04,3.55,21.91,41.72,3.8,0.18,0.82,2026/06/30,"8,269.00百萬",4,
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (Mdis)股,FLZ38-TFS2,美元,貨幣型,1994/06/01,RR1,月配,2026/07/28,9.82,0.89,1.78,3.76,14.12,N/A,0.14,7.68,N/A,2026/05/29,"2,413.00百萬",3,
安聯收益成長基金-AMg7月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZF9-TFS3,美元,平衡型,2020/02/03,RR3,月配,2026/07/28,8.6364,0.72,2.45,9.12,32.29,61.04,9.9,0.23,0.65,2026/05/31,"58,803.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
紐約梅隆美國市政基礎建設債券投資基金-美元A配息(基金之配息來源可能為本金),MLZ25-TFS4,美元,市政債券,2021/10/29,RR2,半年配,2026/07/27,0.7952,-2.7,-2.45,1.86,8.99,N/A,6.65,0.04,1.91,2026/05/31,549.00百萬,3.5,
景順全球科技基金M8月配息型美元(基金之配息來源可能為本金),ACCS134-TFS5,美元,跨國投資股票型全球市場,2023/10/27,RR4,月配,2026/07/28,17.29,0.43,5.62,25.51,N/A,112.9,29.38,0.25,1.72,2026/06/30,1.717億,,
聯博多元資產收益組合基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACTI71-TFS6,美元,全球組合型平衡型,2018/01/16,RR3,月配,2026/07/28,9.34,1.97,2.39,10.98,34.37,48.33,11.29,0.25,0.72,2026/06/30,286.0522億,2.5,
聯博多元資產收益組合基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACTI70-TFS7,台幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/07/28,6.46,3.31,3.66,14.29,29.94,44.35,10.35,0.35,0.64,2026/06/30,144.8372億,2.5,
聯博美國多重資產收益基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI94-TFS8,美元,多重資產型,2021/01/26,RR3,月配,2026/07/28,11.84,0.13,0.18,5.12,32.8,31.32,11.82,0.11,0.85,2026/06/30,36.0642億,2,
聯博美國多重資產收益基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI90-TFS9,台幣,多重資產型,2021/01/26,RR3,月配,2026/07/28,8.08,1.19,1.09,8.04,27.14,28.26,10.77,0.19,0.77,2026/06/30,19.2329億,2,
摩根基金 - 美國複合收益債券基金  -  JPM 美國複合收益債券（美元） -  A股（分派）(本基金之配息來源可能為本金),JFZ75-TFSA,美元,債券型,2000/09/15,RR2,年配,2026/07/28,11.37,-0.79,-0.79,2.61,10.76,133.51,4.53,0.09,1.06,2026/05/31,"4,610.00百萬",3,
摩根基金－中國基金 - JPM 中國(美元)－ A股(分派)(本基金之配息來源可能為本金),JFH02-TFSC,美元,股票型,1994/07/04,RR5,年配,2026/07/28,73.83,-2.77,-9.33,1.94,7.4,754.82,16.96,0.03,0.54,2026/05/31,"3,178.00百萬",3.5,
景順全球科技基金,ACCS04-TFSD,台幣,跨國投資股票型全球市場,1996/11/18,RR4,年配,2026/07/28,84.55,3.21,9.24,37.66,94.55,1187.15,26.59,0.37,1.54,2026/06/30,38.5774億,4,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZA5-TFSH,美元,平衡型,2012/08/31,RR3,月配,2026/07/28,129.17,1.72,3.74,11.12,31.75,107.14,7.16,0.39,0.44,2026/05/31,"21,467.00百萬",3,
歐元貨幣帳戶(停泊標的),TFSI-TFSI,歐元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
瀚亞投資-美國特優級債券基金Adm(美元月配)(本基金配息來源可能為本金),IOF13-TFSL,美元,公司債券,2009/06/01,RR2,月配,2026/07/28,9.534,-0.95,-1.03,2.38,10.68,51.79,4.76,0.08,1.09,2026/05/31,234.00百萬,2.5,
霸菱大東協基金-A類美元配息型,PLZ11-TFSM,美元,股票型,2008/08/01,RR5,年配,2026/07/28,300.19,5.49,4.19,16.71,31.97,194.34,14.53,0.3,0.59,2026/06/30,320.00百萬,4,
霸菱歐洲精選信託基金-A類歐元配息型,PLZ49-TFSN,歐元,中小型股,2001/08/15,RR4,半年配,2026/07/28,62.61,2.07,2.44,6.74,22.23,N/A,15.24,0.12,0.87,2026/06/30,468.00百萬,1.5,
霸菱亞洲增長基金-A類 美元配息型,PLZ01-TFSR,美元,股票型,1987/02/03,RR5,年配,2026/07/28,176.92,-1.27,5.86,35.48,64.11,N/A,29.72,0.33,1.44,2026/06/30,135.00百萬,4,
霸菱全球新興市場基金-A類美元配息型,PLZ07-TFSS,美元,股票型,1992/02/24,RR5,年配,2026/07/28,64.31,-1.37,2.22,32.91,59.6,N/A,28.78,0.31,1.49,2026/06/30,858.00百萬,3,
日圓貨幣帳戶(停泊標的),TFSU-TFSU,日圓,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
宏利環球基金-印度股票基金AA股,MAM14-TFSV,美元,股票型,2006/11/30,RR5,年配,2026/07/28,3.2692,1.64,-2.65,-7.89,19.41,228.01,14.6,-0.17,0.85,2026/05/31,351.00百萬,3.5,
宏利環球基金-美國股票基金AA股,MAM08-TFSW,美元,股票型,2007/11/19,RR4,年配,2026/07/28,4.8738,-0.03,-1.68,6.04,39.89,387.38,17.97,0.1,0.98,2026/05/31,432.00百萬,1,
聯博美國成長入息基金-AI類型(新台幣)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),ACTI98-TFT1,台幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/07/28,11.52,3.07,3.2,14.18,52.06,84.6,18.15,0.22,1.22,2026/06/30,79.5569億,3,
聯博美國成長入息基金-AI類型(美元)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),ACTI100-TFT2,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/07/28,15.07,0.29,-0.2,4,47.31,61.91,19.96,0.06,1.4,2026/06/30,40.4186億,2.5,
M＆G入息基金A(美元避險月配)F(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),MMG55-TFT3,美元,平衡型,2020/11/19,RR3,月配,2026/07/28,77.3406,1.03,1.3,10.55,20.15,30.3,8.56,0.31,0.47,2026/05/31,634.00百萬,2,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD154-TFT4,美元,多重資產型,2024/08/28,RR3,月配,2026/07/28,12.66,3.76,11.21,24.88,N/A,44.43,18.79,0.35,1.14,2026/06/30,30.5749億,,
安聯AI收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD145-TFT5,台幣,多重資產型,2024/08/28,RR3,月配,2026/07/28,12.79,6.63,14.94,37.02,N/A,46.43,15.93,0.58,0.96,2026/06/30,74.3794億,,
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/現金),SHZV5-TFT6,美元,金融股,2022/10/19,RR4,月配,2026/07/28,19.7,9.44,3.61,16.82,111.57,171.57,19.71,0.24,1.21,2026/05/31,"2,608.00百萬",4,
貝萊德美國價值型基金A10美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZW2-TFT7,美元,股票型,2022/10/26,RR4,月配,2026/07/28,12.76,9.51,10.86,23.13,51.5,69.85,11.72,0.5,0.57,2026/05/31,940.00百萬,4,
貝萊德環球資產配置基金A10美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZW8-TFT8,美元,平衡型,2023/07/19,RR3,月配,2026/07/28,11.25,1.36,0.54,10.64,35.91,35.23,11.83,0.23,0.74,2026/05/31,"18,899.00百萬",2.5,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),ACES95-TFT9,台幣,多重資產型,2021/01/11,RR3,月配,2026/07/28,11,3.9,4.5,22.66,42.74,49.43,9.93,0.58,0.58,2026/06/30,23.9235億,3.5,
貝萊德全球智慧數據股票入息基金A6 美元(基金之配息來源可能為本金且並無保證收益及配息)_(月配/現金),SHZT9-TFTA,美元,股票型,2014/10/08,RR3,月配,2026/07/28,9.78,4.25,6.15,13.09,49.81,135.34,10.53,0.32,0.6,2026/05/31,"13,646.00百萬",3,
景順印度股票基金A-年配息股美元,CTZ62-TFTB,美元,股票型,2006/12/11,RR5,無,2026/07/28,110.41,4.64,-0.73,-9.76,16.49,247.86,18.95,-0.15,1.1,2026/05/31,552.00百萬,3,
摩根投資基金 - 多重收益基金 - JPM多重收益(美元對沖) - A股(每季派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZA3-TFTC,美元,平衡型,2012/01/13,RR3,季配,2026/07/28,139.28,1.72,3.73,11.12,31.8,126.52,7.15,0.39,0.44,2026/05/31,"21,467.00百萬",3,
摩根投資基金 - 多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZB0-TFTD,澳幣,平衡型,2013/03/28,RR3,月配,2026/07/28,9.2,1.81,3.71,10.68,27.82,87.35,7.08,0.37,0.43,2026/05/31,"21,467.00百萬",3,
聯博-美國收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALB62-TFTI,美元,債券型,2014/01/09,RR3,月配,2026/07/28,8.89,-0.65,-0.74,2.4,15.61,39.13,4.67,0.08,1.05,2026/06/30,"20,055.00百萬",3,
聯博-美國收益基金AA(穩定月配)澳幣避險級別(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALB63-TFTJ,澳幣,債券型,2014/01/14,RR3,月配,2026/07/28,8.39,-0.39,-0.6,2.41,12.93,34.96,4.53,0.08,1,2026/06/30,"20,055.00百萬",3,
聯博-全球靈活收益基金AT級別美元(基金之配息來源可能為本金),ALBJ2-TFTK,美元,債券型,2012/02/03,RR2,月配,2026/07/28,15.34,0.23,0.02,1.84,10.28,26.55,4.24,0.05,0.96,2026/06/30,"1,137.00百萬",3,
聯博-房貸收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALBB1-TFTM,美元,債券型,2014/02/20,RR3,月配,2026/07/28,9.3,0.82,1.53,4.84,23.08,57.45,1.48,0.69,0.33,2026/06/30,"1,786.00百萬",4.5,
安聯收益成長基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ64-TFTO,美元,平衡型,2012/10/16,RR3,月配,2026/07/28,8.4707,0.72,2.45,9.12,32.28,173.55,9.9,0.23,0.65,2026/05/31,"58,803.00百萬",2.5,
安聯收益成長基金-AM穩定月收類股(歐元避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ73-TFTP,歐元,平衡型,2013/05/02,RR3,月配,2026/07/28,7.9865,0.32,1.53,6.95,25.23,103.39,9.84,0.17,0.65,2026/05/31,"58,803.00百萬",1.5,
安聯收益成長基金-AM穩定月收類股(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ72-TFTQ,澳幣,平衡型,2012/10/15,RR3,月配,2026/07/28,7.8272,0.86,2.45,8.67,28.53,171.02,9.88,0.22,0.65,2026/05/31,"58,803.00百萬",2,
安聯歐洲高息股票基金-AM穩定月收類股(美元避險)(本基金之配息來源可能為本金且無保證收益及配息)_(月配/現金),TLZ76-TFTS,美元,股票型,2013/10/02,RR4,月配,2026/07/28,12.3065,10.31,13.14,24.65,58.78,170.8,13.76,0.46,0.78,2026/05/31,"1,753.00百萬",4,
施羅德環球基金系列-環球收息債券(美元)A-穩定月配(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),PYZA63-TFU2,美元,債券型,2024/09/18,RR2,月配,2026/07/28,91.0349,0.18,0.04,3.53,N/A,7.35,3.81,0.18,0.1,2026/06/30,"8,269.00百萬",,
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZK2-TFU4,美元,平衡型,2018/03/26,RR3,月配,2026/07/28,8.48,1.7,3.78,11.12,31.77,52.17,7.08,0.39,0.43,2026/05/31,"21,467.00百萬",3,
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZN3-TFU5,美元,平衡型,2021/07/02,RR3,月配,2026/07/28,74,1.72,3.74,11.11,31.68,N/A,7.15,0.39,0.44,2026/05/31,"21,467.00百萬",3,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/現金),ALBT8-TFU6,美元,股票型,2024/07/24,RR4,月配,2026/07/28,72.06,0.01,-0.16,3.76,N/A,23.14,21.09,0.06,1.24,2026/06/30,"9,054.00百萬",,
瀚亞投資-全球價值股票基金Admc1(美元穩定月配)(本基金配息來源可能為本金),IOF70-TFU7,美元,股票型,2014/02/14,RR3,月配,2026/07/28,17.153,5.24,5.78,20.58,64.31,152.62,12.16,0.44,0.71,2026/05/31,687.00百萬,4.5,
瀚亞策略印度傘型基金之印度策略收益平衡基金B類型新台幣(本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACCP102-TFU8,台幣,股票債券平衡型跨國投資型,2017/09/12,RR3,月配,2026/07/28,5.75,1.7,-2.87,-4.72,-1.93,7.5,11.44,-0.14,2.13,2026/06/30,2.1441億,1,
景順環球高評級企業債券基金 E-穩定月配息股 美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),CTZP0-TFU9,美元,公司債券,2020/03/04,RR2,月配,2026/07/28,6.968,-0.15,-0.71,2.28,16.51,2.29,4.47,0.07,1.03,2026/05/31,"1,270.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
景順多元收益成長基金 A-穩定月配息(美元對沖)股 美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),CTZR0-TFV2,美元,平衡型,2020/03/04,RR3,月配,2026/07/28,10.9572,2.48,3.52,7.91,33.66,60.78,8.81,0.22,0.51,2026/05/31,"2,310.00百萬",2,僅供一生傳富/招財進保/世紀贏家商品連結
安聯美國收益基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZG9-TFV3,美元,債券型,2020/04/15,RR3,月配,2026/07/28,7.27,-0.52,-0.58,2.62,15.13,13.14,3.75,0.11,0.85,2026/05/31,370.00百萬,3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A (Mdis)股 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),FLZ92-TFV4,美元,平衡型,1999/07/01,RR3,月配,2026/07/28,9.92,1.42,3.39,11.21,27.18,317.34,5.26,0.53,0.32,2026/05/29,"12,745.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
聯博多元資產收益組合基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI71-TFV5,美元,全球組合型平衡型,2018/01/16,RR3,月配,2026/07/28,9.34,1.97,2.39,10.98,34.37,48.33,11.29,0.25,0.72,2026/06/30,286.0522億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博多元資產收益組合基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI70-TFV6,台幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/07/28,6.46,3.31,3.66,14.29,29.94,44.35,10.35,0.35,0.64,2026/06/30,144.8372億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博美國成長入息基金-AI類型(美元)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI100-TFV7,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/07/28,15.07,0.29,-0.2,4,47.31,61.91,19.96,0.06,1.4,2026/06/30,40.4186億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博美國成長入息基金-AI類型(新台幣)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI98-TFV8,台幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/07/28,11.52,3.07,3.2,14.18,52.06,84.6,18.15,0.22,1.22,2026/06/30,79.5569億,3,僅供一生傳富/招財進保/世紀贏家商品連結
M＆G入息基金A(美元避險月配)F(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),MMG55-TFV9,美元,平衡型,2020/11/19,RR3,月配,2026/07/28,77.3406,1.03,1.3,10.55,20.15,30.3,8.56,0.31,0.47,2026/05/31,634.00百萬,2,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德ESG社會責任多元資產基金A8多幣別穩定月配息股份-美元幣避險(基金之配息來源可能為本金),SHZU7-TFVU,美元,平衡型,2019/12/18,RR3,月配,2026/07/28,12.73,2.91,3.6,15.38,32.4,56.77,9.99,0.39,0.62,2026/05/31,"2,980.00百萬",3,ESG基金
凱基收益成長多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACKG61-TFVX,台幣,多重資產型,2019/09/25,RR3,月配,2026/07/28,9.3361,2.4,1.87,13.55,40.48,54.6,10.63,0.33,0.63,2026/06/30,16.4239億,3,
凱基收益成長多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACKG65-TFVY,美元,多重資產型,2019/09/25,RR3,月配,2026/07/28,9.7401,1.07,0.54,9.14,46.21,70.18,11.73,0.2,0.74,2026/06/30,8.5666億,3,
合庫標普利變特別股收益指數基金B類型(新台幣)(本基金之配息可能涉及本金),ACCB35-TFVZ,台幣,跨國投資指數型,2018/03/26,RR4,月配,2026/07/28,7.7,1.15,1.83,10.69,19.1,30.48,5.31,0.5,0.1,2026/06/30,1.3688億,2,
摩根基金－環球債券收益基金 - JPM環球債券收益(美元) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZL4-TFW1,美元,債券型,2014/12/19,RR3,月配,2026/07/28,7.59,0.31,0.97,3.6,18.29,46.6,2.3,0.29,0.46,2026/05/31,"14,243.00百萬",4,
安聯全球收益成長基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZM4-TFW3,美元,平衡型,2022/01/03,RR3,月配,2026/07/28,82.16,0.15,0.91,9.25,31.98,20.15,8.73,0.26,0.54,2026/05/31,892.00百萬,2.5,
駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A6 穩月配美元 (本基金某些股份類別之配息來源可能為本金),JAZC8-TFW4,美元,平衡型,2023/04/05,RR3,月配,2026/07/28,11.4,1.65,1.15,6.49,35.9,42.57,11.72,0.14,0.87,2026/05/31,"11,880.00百萬",2,
野村全球金融收益基金-月配類型美元計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH117-TFW5,美元,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/07/28,7.604,-0.69,-1.62,1.86,13.46,15.23,5.36,0.04,1.2,2026/06/30,3.351億,2.5,
野村全球金融收益基金-月配類型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH116-TFW6,台幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/07/28,7.2452,0.79,-0.01,6,10.24,9.81,4.69,0.29,0.98,2026/06/30,18.0193億,3,
聯博-新興市場多元收益基金AD月配級別美元 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA4-TFW8,美元,平衡型,2013/03/21,RR4,月配,2026/07/28,14.06,-0.92,3.25,24.93,64,80.55,21.62,0.31,1.14,2026/06/30,"1,134.00百萬",4.5,
聯博-新興市場優化波動股票基金AD月配級別美元(基金之配息來源可能為本金),ALBM3-TFW9,美元,股票型,2018/02/22,RR5,月配,2026/07/28,16.94,-2,0.8,24.1,67.53,N/A,23.55,0.28,1.24,2026/06/30,"1,148.00百萬",3,
合庫標普利變特別股收益指數基金B類型(美元)(本基金之配息可能涉及本金),ACCB37-TFWA,美元,跨國投資指數型,2018/03/26,RR4,月配,2026/07/28,7.35,-0.93,-0.74,2.44,16.58,24.09,4.83,0.08,0.24,2026/06/30,0.9951億,1.5,
安聯收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD75-TFWL,台幣,多重資產型,2018/04/23,RR3,月配,2026/07/28,8.39,2.72,5.26,14.5,24.54,55.32,10.85,0.34,0.74,2026/06/30,270.4982億,3,
安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD116-TFWM,美元,多重資產型,2020/07/21,RR3,月配,2026/07/28,7.61,-1.53,-2,0.71,14.86,10.55,4.82,-0.02,0.26,2026/06/30,1.354億,1.5,
安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZG8-TFWN,美元,債券型,2017/03/01,RR3,月配,2026/07/28,8.043,-0.52,-0.58,2.62,15.12,23.78,3.75,0.11,0.85,2026/05/31,370.00百萬,3,
安聯全球永續發展基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ57-TFWO,美元,股票型,2003/01/02,RR3,年配,2026/07/28,52.524,-0.99,-3.34,0.53,23.54,482.35,14.98,0.01,0.88,2026/05/31,"1,326.00百萬",1,
