標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
景順多元收益成長基金 A-穩定月配息(美元對沖)股美元(基金之配息來源可能為本金)_(月配/現金),CTZR0-TFR2,美元,平衡型,2020/03/04,RR3,月配,2026/07/03,10.9534,7.09,5.58,8.75,35.98,60.72,7.24,0.3,0.59,2026/05/31,"2,310.00百萬",2,
景順全球科技基金M8月配息型新台幣(基金之配息來源可能為本金),ACCS132-TFR3,台幣,跨國投資股票型全球市場,2023/10/27,RR4,月配,2026/07/02,18.37,25.68,22.07,53.13,N/A,126.1,23.37,0.55,1.67,2026/05/31,4.0477億,,
安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息)pf(基金之配息來源可能為本金),AXA27-TFR4,美元,平衡型,2022/03/07,RR3,月配,2026/07/02,101.71,10.89,10.37,20.32,38.18,44.74,8.21,0.62,0.58,2026/05/29,429.00百萬,3.5,
野村基金(愛爾蘭系列)-全球多元收益債券基金(TD美元類股)(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),NFI27-TFR5,美元,債券型,2021/07/15,RR3,月配,2026/07/02,71.9458,3.08,1.78,6.44,22.92,4.37,4.63,0.32,1.31,2026/05/31,"2,577.00百萬",4.5,
景順環球高評級企業債券基金E-穩定月配息股美元(基金之配息來源可能為本金)_(月配/現金),CTZP0-TFR6,美元,公司債券,2020/03/04,RR2,月配,2026/07/03,7.0335,1.59,0.45,3.38,18.28,3.25,2.46,0.25,0.8,2026/05/31,"1,270.00百萬",3,
M＆G收益優化基金A(美元避險月配)F(本基金配息來源可能為本金),MMG58-TFR7,美元,債券型,2020/03/02,RR3,月配,2026/07/02,84.4022,0.89,0.34,2.75,17.83,N/A,3.95,0.11,1.27,2026/04/30,"7,961.00百萬",3,
安聯美國收益基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZG9-TFR8,美元,債券型,2020/04/15,RR3,月配,2026/07/02,7.3658,0.96,0.11,3.44,16.47,13.89,2.53,0.25,0.74,2026/05/31,370.00百萬,3,
施羅德環球基金系列－環球多元收益(美元)A-月配固定(本基金之配息來源可能為本金),PYZW5-TFR9,美元,平衡型,2018/02/14,RR3,月配,2026/07/02,107.0838,2.96,3.65,12.87,37.09,58.4,5.87,0.55,0.42,2026/05/31,"1,742.00百萬",3,
貝萊德世界債券基金 A3 美元(本基金非屬環境、社會及治理相關主題基金),SHZM1-TFRB,美元,債券型,2004/04/02,RR2,月配,2026/07/03,53.36,1.38,0.64,2.84,12.81,49.34,2.28,0.2,0.76,2026/04/30,941.00百萬,3,
摩根基金－歐洲基金 - JPM 歐洲(美元)－ A股(分派),JFZ24-TFRQ,美元,股票型,2001/06/01,RR4,年配,2026/07/02,85.12,8.85,7.79,20.18,61.61,388.44,11.6,0.45,1.02,2026/05/31,"2,595.00百萬",3.5,
摩根總收益組合基金-月配息型(本基金之配息來源可能為本金),ACJF115-TFRT,台幣,全球組合型債券型,2012/11/01,RR2,月配,2026/07/02,7.9744,0.95,0.37,3.83,8.07,11.62,1.61,0.46,0.4,2026/05/31,0.5419億,1.5,
摩根台灣增長基金,ACJF51-TFRW,台幣,國內股票開放型一般股票型,1994/04/07,RR4,,2026/07/03,213.93,60.8,75.71,116.46,181.41,2236.77,32.31,0.74,1.18,2026/05/31,30.4973億,1.5,
摩根新興科技基金-一般型(原名稱：摩根新興科技基金),ACJF76-TFRX,台幣,國內股票開放型科技類,1995/03/23,RR5,無,2026/07/03,469.04,52.08,108.55,207,344.25,4590.4,36.28,0.97,0.83,2026/05/31,257.5013億,3.5,
宏利環球基金－美元收益基金AA股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),MAM18-TFRY,美元,固定收益,2007/01/29,RR3,年配,2026/07/02,1.0421,1.1,0.59,4.03,14.62,92.04,2.82,0.28,0.89,2026/04/30,124.00百萬,2.5,
施羅德環球基金系列－環球收息債券(美元)A-月配固定(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZR2-TFS1,美元,債券型,2016/11/30,RR2,月配,2026/07/02,85.5661,1.43,0.49,4.08,23.57,41.86,2.6,0.31,0.68,2026/05/31,"8,468.00百萬",4,
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (Mdis)股,FLZ38-TFS2,美元,貨幣型,1994/06/01,RR1,月配,2026/07/02,9.8,0.89,1.78,3.9,14.23,N/A,0.12,9.55,N/A,2026/05/29,"2,413.00百萬",3,
安聯收益成長基金-AMg7月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZF9-TFS3,美元,平衡型,2020/02/03,RR3,月配,2026/07/02,8.9939,10.09,7.74,14.84,39.78,66.43,8.24,0.46,0.63,2026/05/31,"58,803.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
紐約梅隆美國市政基礎建設債券投資基金-美元A配息(基金之配息來源可能為本金),MLZ25-TFS4,美元,市政債券,2021/10/29,RR2,半年配,2026/07/01,0.8031,-1.18,-1.22,2.25,9.41,N/A,4.63,0.07,1.03,2026/05/31,549.00百萬,4,
景順全球科技基金M8月配息型美元(基金之配息來源可能為本金),ACCS134-TFS5,美元,跨國投資股票型全球市場,2023/10/27,RR4,月配,2026/07/02,18.64,25.94,20.18,39.21,N/A,129.53,26.24,0.39,1.93,2026/05/31,1.2601億,,
聯博多元資產收益組合基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACTI71-TFS6,美元,全球組合型平衡型,2018/01/16,RR3,月配,2026/07/02,9.44,7.53,5.81,13.4,38.92,49.92,8.19,0.41,0.66,2026/05/31,286.2997億,2,
聯博多元資產收益組合基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACTI70-TFS7,台幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/07/02,6.49,7.67,6.27,16.93,34.36,45.02,7.24,0.59,0.56,2026/05/31,147.4636億,2.5,
聯博美國多重資產收益基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI94-TFS8,美元,多重資產型,2021/01/26,RR3,月配,2026/07/02,11.98,6.41,2.61,7.68,36.33,32.87,8.03,0.23,0.61,2026/05/31,36.8314億,2,
聯博美國多重資產收益基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI90-TFS9,台幣,多重資產型,2021/01/26,RR3,月配,2026/07/02,8.12,5.99,2.58,10.63,29.89,28.9,7.05,0.37,0.5,2026/05/31,20.6753億,2,
摩根基金 - 美國複合收益債券基金  -  JPM 美國複合收益債券（美元） -  A股（分派）(本基金之配息來源可能為本金),JFZ75-TFSA,美元,債券型,2000/09/15,RR2,年配,2026/07/02,11.45,0.18,0.09,3.06,11.24,135.15,2.63,0.2,1.01,2026/05/31,"4,610.00百萬",3,
摩根基金－中國基金 - JPM 中國(美元)－ A股(分派)(本基金之配息來源可能為本金),JFH02-TFSC,美元,股票型,1994/07/04,RR5,年配,2026/07/02,73.49,1.44,-6.6,8.59,16.25,750.89,19.33,0.13,1.07,2026/05/31,"3,178.00百萬",3.5,
景順全球科技基金,ACCS04-TFSD,台幣,跨國投資股票型全球市場,1996/11/18,RR4,年配,2026/07/02,89.82,25.69,21.3,53.09,113.96,1267.37,23.34,0.55,1.66,2026/05/31,38.2315億,3.5,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZA5-TFSH,美元,平衡型,2012/08/31,RR3,月配,2026/07/02,131.56,6.71,7.05,13.7,35.47,109.99,5.49,0.62,0.43,2026/05/31,"21,467.00百萬",3,
歐元貨幣帳戶(停泊標的),TFSI-TFSI,歐元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
瀚亞投資-美國特優級債券基金Adm(美元月配)(本基金配息來源可能為本金),IOF13-TFSL,美元,公司債券,2009/06/01,RR2,月配,2026/07/02,9.659,0.55,0.34,3.49,11.86,53.46,3.04,0.21,1.1,2026/04/30,223.00百萬,2.5,
霸菱大東協基金-A類美元配息型,PLZ11-TFSM,美元,股票型,2008/08/01,RR5,年配,2026/07/02,294.96,8.7,7.8,19.6,35.55,189.21,12.39,0.41,0.59,2026/05/31,333.00百萬,4,
霸菱歐洲精選信託基金-A類歐元配息型,PLZ49-TFSN,歐元,中小型股,2001/08/15,RR4,半年配,2026/07/02,62.27,6.48,5.08,8.18,24.67,N/A,10.16,0.2,0.7,2026/05/31,485.00百萬,1.5,
霸菱亞洲增長基金-A類 美元配息型,PLZ01-TFSR,美元,股票型,1987/02/03,RR5,年配,2026/07/02,194.34,26.59,26.09,53.79,88.66,N/A,29.16,0.46,1.46,2026/05/31,143.00百萬,4,
霸菱全球新興市場基金-A類美元配息型,PLZ07-TFSS,美元,股票型,1992/02/24,RR5,年配,2026/07/02,70.32,22.87,23.2,49.03,80.56,N/A,26.96,0.46,1.74,2026/05/31,881.00百萬,3,
日圓貨幣帳戶(停泊標的),TFSU-TFSU,日圓,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
宏利環球基金-印度股票基金AA股,MAM14-TFSV,美元,股票型,2006/11/30,RR5,年配,2026/07/02,3.2985,6.89,-6.29,-9.43,22.76,230.95,12.65,-0.24,0.77,2026/04/30,363.00百萬,3.5,
宏利環球基金-美國股票基金AA股,MAM08-TFSW,美元,股票型,2007/11/19,RR4,年配,2026/07/02,4.9316,12.36,1.48,9.71,46.15,393.16,13.98,0.18,1.01,2026/04/30,413.00百萬,1.5,
聯博美國成長入息基金-AI類型(新台幣)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),ACTI98-TFT1,台幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/07/02,11.56,11.94,4.36,18.9,57.03,85.25,12.42,0.39,0.83,2026/05/31,82.8971億,2.5,
聯博美國成長入息基金-AI類型(美元)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),ACTI100-TFT2,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/07/02,15.35,12.07,2.69,8.04,53.02,64.92,14.01,0.15,1.06,2026/05/31,42.1522億,2,
M＆G入息基金A(美元避險月配)F(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),MMG55-TFT3,美元,平衡型,2020/11/19,RR3,月配,2026/07/02,78.0986,4.02,3.43,11.76,22.13,30.49,6.87,0.43,0.47,2026/04/30,626.00百萬,2,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD154-TFT4,美元,多重資產型,2024/08/28,RR3,月配,2026/07/02,13.31,18.4,20.9,34.1,N/A,51.85,16.38,0.52,0.96,2026/05/31,24.0853億,,
安聯AI收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD145-TFT5,台幣,多重資產型,2024/08/28,RR3,月配,2026/07/02,13.25,18.19,22.79,47.48,N/A,51.69,13.31,0.85,0.72,2026/05/31,64.932億,,
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/現金),SHZV5-TFT6,美元,金融股,2022/10/19,RR4,月配,2026/07/03,19.62,19.29,4.18,19.05,125.62,170.47,19.39,0.27,1.53,2026/04/30,"2,563.00百萬",4,
貝萊德美國價值型基金A10美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZW2-TFT7,美元,股票型,2022/10/26,RR4,月配,2026/07/03,12.62,15.5,13.13,22.1,53.56,67.99,11.7,0.48,0.65,2026/04/30,930.00百萬,3.5,
貝萊德環球資產配置基金A10美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZW8-TFT8,美元,平衡型,2023/07/19,RR3,月配,2026/07/03,11.55,9.9,6.25,13.9,N/A,38.84,9.2,0.38,0.79,2026/04/30,"18,137.00百萬",,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),ACES95-TFT9,台幣,多重資產型,2021/01/11,RR3,月配,2026/07/02,11.08,8.4,9.06,26.26,46.22,49.43,7.34,0.89,0.51,2026/05/31,22.4928億,3.5,
貝萊德全球智慧數據股票入息基金A6 美元(基金之配息來源可能為本金且並無保證收益及配息)_(月配/現金),SHZT9-TFTA,美元,股票型,2014/10/08,RR3,月配,2026/07/03,9.64,7.47,8.13,12.07,49.86,131.97,8.22,0.37,0.65,2026/04/30,"12,779.00百萬",2.5,
景順印度股票基金A-年配息股美元,CTZ62-TFTB,美元,股票型,2006/12/11,RR5,無,2026/07/03,111.07,11.56,-8.39,-11.53,18.16,249.94,15.59,-0.23,0.99,2026/05/31,552.00百萬,2.5,
摩根投資基金 - 多重收益基金 - JPM多重收益(美元對沖) - A股(每季派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZA3-TFTC,美元,平衡型,2012/01/13,RR3,季配,2026/07/02,141.19,6.7,7.04,13.71,35.53,129.63,5.48,0.62,0.43,2026/05/31,"21,467.00百萬",3,
摩根投資基金 - 多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZB0-TFTD,澳幣,平衡型,2013/03/28,RR3,月配,2026/07/02,9.39,6.72,6.98,13.21,31.26,89.95,5.37,0.61,0.41,2026/05/31,"21,467.00百萬",3,
聯博-美國收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALB62-TFTI,美元,債券型,2014/01/09,RR3,月配,2026/07/02,8.97,1.01,0.47,3.21,17.5,40.39,2.2,0.26,0.7,2026/05/31,"20,999.00百萬",3.5,
聯博-美國收益基金AA(穩定月配)澳幣避險級別(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALB63-TFTJ,澳幣,債券型,2014/01/14,RR3,月配,2026/07/02,8.45,1.03,0.57,3.03,14.35,35.92,2.05,0.25,0.67,2026/05/31,"20,999.00百萬",3,
聯博-全球靈活收益基金AT級別美元(基金之配息來源可能為本金),ALBJ2-TFTK,美元,債券型,2012/02/03,RR2,月配,2026/07/02,15.42,1.22,1,2.17,11.15,27.21,2.47,0.11,0.84,2026/05/31,"1,153.00百萬",3,
聯博-房貸收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALBB1-TFTM,美元,債券型,2014/02/20,RR3,月配,2026/07/02,9.29,1.15,1.85,4.94,25.35,57.28,0.83,1.26,0.26,2026/05/31,"1,741.00百萬",4.5,
安聯收益成長基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ64-TFTO,美元,平衡型,2012/10/16,RR3,月配,2026/07/02,8.8096,10.09,7.73,14.83,39.77,182.71,8.24,0.45,0.63,2026/05/31,"58,803.00百萬",2.5,
安聯收益成長基金-AM穩定月收類股(歐元避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ73-TFTP,歐元,平衡型,2013/05/02,RR3,月配,2026/07/02,8.3017,9.61,6.76,12.51,32.28,110.42,8.23,0.38,0.63,2026/05/31,"58,803.00百萬",2.5,
安聯收益成長基金-AM穩定月收類股(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ72-TFTQ,澳幣,平衡型,2012/10/15,RR3,月配,2026/07/02,8.1336,10.13,7.65,14.25,35.65,179.97,8.27,0.44,0.64,2026/05/31,"58,803.00百萬",2.5,
安聯歐洲高息股票基金-AM穩定月收類股(美元避險)(本基金之配息來源可能為本金且無保證收益及配息)_(月配/現金),TLZ76-TFTS,美元,股票型,2013/10/02,RR4,月配,2026/07/03,12.0345,10.4,11.2,22.6,57,163.28,7.76,0.73,0.57,2026/05/31,"1,753.00百萬",4,
施羅德環球基金系列-環球收息債券(美元)A-穩定月配(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),PYZA63-TFU2,美元,債券型,2024/09/18,RR2,月配,2026/07/02,91.6209,1.15,0.21,3.78,N/A,7.16,2.68,0.27,0.07,2026/05/31,"8,468.00百萬",,
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZK2-TFU4,美元,平衡型,2018/03/26,RR3,月配,2026/07/02,8.65,6.83,7.05,13.75,35.55,54.3,5.49,0.62,0.43,2026/05/31,"21,467.00百萬",3,
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZN3-TFU5,美元,平衡型,2021/07/02,RR3,月配,2026/07/02,75.71,6.71,7.04,13.69,35.39,N/A,5.48,0.62,0.43,2026/05/31,"21,467.00百萬",3,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/現金),ALBT8-TFU6,美元,股票型,2024/07/24,RR4,月配,2026/07/02,73.48,12.75,2.85,7.94,N/A,25.56,14.84,0.14,1.11,2026/05/31,"9,318.00百萬",,
瀚亞投資-全球價值股票基金Admc1(美元穩定月配)(本基金配息來源可能為本金),IOF70-TFU7,美元,股票型,2014/02/14,RR3,月配,2026/07/03,17.179,10.02,9.74,20.3,68.86,151.33,9.96,0.52,0.75,2026/04/30,640.00百萬,4.5,
瀚亞策略印度傘型基金之印度策略收益平衡基金B類型新台幣(本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACCP102-TFU8,台幣,股票債券平衡型跨國投資型,2017/09/12,RR3,月配,2026/07/02,5.74,1.18,-6.49,-6.32,-1.39,7.31,7.67,-0.28,0.81,2026/05/31,2.0919億,1,
景順環球高評級企業債券基金 E-穩定月配息股 美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),CTZP0-TFU9,美元,公司債券,2020/03/04,RR2,月配,2026/07/03,7.0335,1.59,0.45,3.38,18.28,3.25,2.46,0.25,0.8,2026/05/31,"1,270.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
景順多元收益成長基金 A-穩定月配息(美元對沖)股 美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),CTZR0-TFV2,美元,平衡型,2020/03/04,RR3,月配,2026/07/03,10.9534,7.09,5.58,8.75,35.98,60.72,7.24,0.3,0.59,2026/05/31,"2,310.00百萬",2,僅供一生傳富/招財進保/世紀贏家商品連結
安聯美國收益基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZG9-TFV3,美元,債券型,2020/04/15,RR3,月配,2026/07/02,7.3658,0.96,0.11,3.44,16.47,13.89,2.53,0.25,0.74,2026/05/31,370.00百萬,3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A (Mdis)股 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),FLZ92-TFV4,美元,平衡型,1999/07/01,RR3,月配,2026/07/02,9.91,3.29,5.61,11.18,29.22,316.92,4.69,0.59,0.32,2026/05/29,"12,745.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博多元資產收益組合基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI71-TFV5,美元,全球組合型平衡型,2018/01/16,RR3,月配,2026/07/02,9.44,7.53,5.81,13.4,38.92,49.92,8.19,0.41,0.66,2026/05/31,286.2997億,2,僅供一生傳富/招財進保/世紀贏家商品連結
聯博多元資產收益組合基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI70-TFV6,台幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/07/02,6.49,7.67,6.27,16.93,34.36,45.02,7.24,0.59,0.56,2026/05/31,147.4636億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博美國成長入息基金-AI類型(美元)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI100-TFV7,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/07/02,15.35,12.07,2.69,8.04,53.02,64.92,14.01,0.15,1.06,2026/05/31,42.1522億,2,僅供一生傳富/招財進保/世紀贏家商品連結
聯博美國成長入息基金-AI類型(新台幣)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI98-TFV8,台幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/07/02,11.56,11.94,4.36,18.9,57.03,85.25,12.42,0.39,0.83,2026/05/31,82.8971億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
M＆G入息基金A(美元避險月配)F(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),MMG55-TFV9,美元,平衡型,2020/11/19,RR3,月配,2026/07/02,78.0986,4.02,3.43,11.76,22.13,30.49,6.87,0.43,0.47,2026/04/30,626.00百萬,2,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德ESG社會責任多元資產基金A8多幣別穩定月配息股份-美元幣避險(基金之配息來源可能為本金),SHZU7-TFVU,美元,平衡型,2019/12/18,RR3,月配,2026/07/03,12.95,9.5,8.41,18.61,35.82,59.48,8.11,0.58,0.67,2026/04/30,"2,881.00百萬",3,ESG基金
凱基收益成長多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACKG61-TFVX,台幣,多重資產型,2019/09/25,RR3,月配,2026/07/02,9.4378,6.79,4.11,17.02,44.13,55.3,7.32,0.59,0.49,2026/05/31,15.8454億,3,
凱基收益成長多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACKG65-TFVY,美元,多重資產型,2019/09/25,RR3,月配,2026/07/02,9.9329,7.16,3.82,12.4,51.02,72.34,8.31,0.38,0.63,2026/05/31,7.7929億,2.5,
合庫標普利變特別股收益指數基金B類型(新台幣)(本基金之配息可能涉及本金),ACCB35-TFVZ,台幣,跨國投資指數型,2018/03/26,RR4,月配,2026/07/02,7.68,1.15,1.44,11.85,20.41,29.31,4.61,0.63,-0.01,2026/05/31,1.4459億,2,
摩根基金－環球債券收益基金 - JPM環球債券收益(美元) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZL4-TFW1,美元,債券型,2014/12/19,RR3,月配,2026/07/02,7.61,1.37,1.37,4,19.17,46.99,1.6,0.49,0.23,2026/05/31,"14,243.00百萬",4,
安聯全球收益成長基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金)(2026/2/6暫停新申購),TLZM4-TFW3,美元,平衡型,2022/01/03,RR3,月配,2026/07/02,84.66,6.94,5.35,13.1,36.96,22.87,6.62,0.49,0.52,2026/05/31,892.00百萬,3,★2026/2/6暫停新申購
駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A6 穩月配美元 (本基金某些股份類別之配息來源可能為本金),JAZC8-TFW4,美元,平衡型,2023/04/05,RR3,月配,2026/07/02,11.56,8,2.74,8.97,39.44,43.74,8.38,0.27,0.67,2026/05/31,"11,880.00百萬",2,
野村全球金融收益基金-月配類型美元計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH117-TFW5,美元,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/07/02,7.7333,1.25,-0.07,2.94,15.4,16.47,3.22,0.15,1.15,2026/05/31,3.4679億,2.5,
野村全球金融收益基金-月配類型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH116-TFW6,台幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/07/02,7.3027,0.82,0.38,6.87,11.48,10.01,3.04,0.52,0.77,2026/05/31,19.023億,3,
聯博-新興市場多元收益基金AD月配級別美元 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA4-TFW8,美元,平衡型,2013/03/21,RR4,月配,2026/07/02,14.59,11.94,15.05,30.08,77.33,87.36,17.2,0.45,1.09,2026/05/31,"1,134.00百萬",4.5,
聯博-新興市場優化波動股票基金AD月配級別美元(基金之配息來源可能為本金),ALBM3-TFW9,美元,股票型,2018/02/22,RR5,月配,2026/07/02,17.67,10.72,13.47,29.82,82.35,N/A,18.9,0.41,1.16,2026/05/31,"1,235.00百萬",2.5,
合庫標普利變特別股收益指數基金B類型(美元)(本基金之配息可能涉及本金),ACCB37-TFWA,美元,跨國投資指數型,2018/03/26,RR4,月配,2026/07/02,7.42,1.48,0.46,3.33,18.6,24.49,3.43,0.18,0.18,2026/05/31,1.0212億,1.5,
安聯收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD75-TFWL,台幣,多重資產型,2018/04/23,RR3,月配,2026/07/02,8.5,9.18,8.34,18.38,27.85,57.36,7.76,0.6,0.52,2026/05/31,270.8169億,3,
安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD116-TFWM,美元,多重資產型,2020/07/21,RR3,月配,2026/07/02,7.67,0.39,-0.61,1.76,15.34,11.43,3.4,0.05,0.19,2026/05/31,1.2589億,1.5,
安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZG8-TFWN,美元,債券型,2017/03/01,RR3,月配,2026/07/02,8.1363,0.96,0.11,3.44,16.47,24.6,2.53,0.25,0.74,2026/05/31,370.00百萬,3,
安聯全球永續發展基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ57-TFWO,美元,股票型,2003/01/02,RR3,年配,2026/07/03,53.6721,9.53,-0.12,5.12,27.81,495.07,11.13,0.11,0.91,2026/05/31,"1,326.00百萬",1,
凱基富利人生全權委託管理帳戶(美元)(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWR-TFWR,美元,類全委帳戶,2022/09/07,RR3,月配,2026/7/2,11.08,5.93,3.26,6.33,11.13,10.8,11.54,-,-,-,-,-,-
瀚亞新收益全權委託管理帳戶-N1級別(美元)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWV-TFWV,美元,類全委帳戶,2023/07/24,RR3,月配,2026/7/2,11.44,8.13,4,7.42,N/A,14.4,13.64,-,-,-,-,-,-
